rank	word	english
1315	ublížit	to harm, to hurt, to injure
1316	kdokoliv	anyone, anybody
1317	něčem	something
1318	mluv	to speak
1319	sehnat	to find, to get
1320	volá	to call
1321	otcem	father
1322	test	test
1323	těší	to please, to make happy
1324	udržet	to hold and not lose
1325	věku	age
1326	viď	a tag question used when talking to a single person whom…
1327	energie	energy
1328	hrál	to play
1329	vším	all
1330	zbraní	weapon
1331	místní	local
1332	bezpečnostní	security
1333	celém	whole
1334	letadlo	aircraft, airplane, aeroplane
1335	narozeniny	birthday
1336	umřít	to die
1337	něčím	something
1338	skutečný	real, actual
1339	jel	to ride
1340	stala	feminine singular past active participle
1341	víkend	weekend
1342	vezměte	to take
1343	zaplatit	to pay
1344	mladá	young
1345	něčeho	something
1346	teprve	only, just
1347	klíče	key
1348	věří	to believe
1349	směrem	direction
1350	ponětí	acquaintance, knowledge, understanding, clue, idea
1351	každá	each, every
1352	umím	can
1353	silný	strong
1354	dokážeš	to prove
1355	večeře	dinner, supper, evening meal
1356	několika	several, a few
1357	ničeho	nothing
1358	špatného	bad
1359	obličej	face
1360	idiot	idiot
1361	školu	school
1362	vzhledem	given, due, because, owing
1363	chuť	taste
1364	korekce	correction
1365	hodný	good, kind
1366	umíš	can
1367	vybrat	to select, to choose
1368	sestru	sister
1369	otci	father
1370	těhotná	pregnant
1371	píše	to write
1372	poznat	to recognize
1373	operace	surgery, operation
1374	zákon	law
1375	účet	bill
1376	minuty	minute
1377	krku	neck
1378	znal	to know
1379	pěti	five
1380	stůj	to stand
1381	slib	promise
1382	stavu	stance
1383	zápas	match
1384	paráda	parade
1385	dávej	to give
1386	léky	medication
1387	jej	he
1388	snažit	to try
1389	vědí	to know
1390	vítej	to welcome
1391	bavit	to enjoy
1392	starost	concern, worry, anxiety
1393	nehoda	accident
1394	stop	hitchhiking
1395	kamarádka	female buddy
1396	knihy	book
1397	rychleji	quickly
1398	tímto	hereby
1399	cítila	to feel
1400	líbilo	to please
1401	dvacet	twenty
1402	dobou	age
1403	chování	to behave
1404	menší	smaller, comparative degree of malý
1405	záda	back
1406	fér	fair
1407	zlé	evil
1408	mohly	can, be able to
1409	sestry	sister
1410	síly	strength
1411	každopádně	in any case, in any event, either way
1412	koule	sphere
1413	pusu	mouth
1414	dále	farther, comparative degree of daleko
1415	získal	to gain, obtain, to earn, to win
1416	skrz	through
1417	síla	strength
1418	časem	time
1419	strany	side
1420	kdykoliv	alternative form of kdykoli
1421	poděkovat	to thank
1422	znát	to know
1423	naštvaný	upset, mad, angry
1424	tisíce	thousand
1425	doba	age
1426	dokázat	to prove
1427	pravý	right
1428	zranění	injury
1429	vaším	your, yours
1430	pomocí	with the help of, by means of, using
1431	zlý	evil
1432	hoši	boy
1433	dávám	to give
1434	hlavou	head
1435	chovat	to behave
1436	víno	wine
1437	četl	to read
1438	hádat	to guess
1439	škola	school
1440	čekám	to wait
1441	matce	mother
1442	prezident	president
1443	chytrý	clever
1444	rozhovor	conversation
1445	pokus	attempt, try
1446	vezmeme	to take
1447	nedávno	recently
1448	mužem	man
1449	přemýšlet	to think, to ponder, to contemplate
1450	blíží	to near, to approach, to get closer
1451	zapomenout	to forget
1452	spí	to sleep
1453	poblíž	nearby
1454	například	for instance, for example
1455	sny	dream
1456	boj	to be afraid of, to fear
1457	posaďte	to make someone sit somewhere
1458	vyřešit	to solve, to resolve
1459	číst	to read
1460	normálně	normally
1461	hodit	to cast, throw
1462	blíž	near
1463	nejen	not only
1464	tomuhle	this
1465	gay	gay male
1466	učit	to teach
1467	obvinění	accusation, charge
1468	program	program
1469	zima	cold
1470	věřil	to believe
1471	žil	to live
1472	postavit	to stand, put
1473	dělejte	to do
1474	řečeno	to say
1475	pravé	right
1476	adresu	address
1477	domácí	domestic
1478	ptal	to ask
1479	zdi	wall
1480	věříš	to believe
1481	prsten	ring
1482	soud	court
1483	dívky	girl
1484	najde	to find
1485	daří	to be doing, to do, to fare
1486	tvrdě	hard, sternly, harshly
1487	postarat	to take care
1488	vraťte	to return
1489	matko	mother
1490	nechali	to leave
1491	srdci	heart
1492	špatná	bad
1493	nůž	knife
1494	přání	wish
1495	soudce	judge
1496	chytit	to catch
1497	včetně	including
1498	naděje	hope
1499	speciální	special
1500	ulice	street
1501	věřte	to believe
1502	titulky	subtitle, caption
1503	vzduch	air
1504	nebe	sky
1505	chlapce	boy
1506	důležitý	important
1507	ztratit	to lose
1508	skončit	to finish, to end
1509	cítí	to feel
1510	válce	war
1511	čest	honor, honour
1512	léta	summer
1513	záznam	record
1514	tlak	pressure
1515	matkou	mother
1516	pít	to drink
1517	video	video
1518	déle	long, a long time
1519	milá	kind
1520	zvuk	sound
1521	bojíš	to be afraid of, to fear
1522	krále	king
1523	známe	to know
1524	zavři	to close, to shut
1525	zvládneš	to manage
1526	kolo	bicycle, bike
1527	poslala	to send and
1528	lhát	to lie
1529	okamžik	moment, second
1530	necháme	to leave
1531	pracuju	to work, to have a job
1532	kruci	darn; dang
1533	duch	spirit
1534	hudba	music
1535	au	ouch
1536	čísla	number
1537	bolesti	pain
1538	neuvěřitelné	incredible, unbelievable
1539	náma	we
1540	moře	sea
1541	vezme	to take
1542	fuk	expresses indifference or unimportance
1543	okolí	surroundings, surrounding area
1544	správný	correct
1545	kód	code
1546	válku	war
1547	druhého	other, another
1548	vítězství	victory
1549	lásko	love
1550	starat	to care, to take care
1551	hrdina	hero
1552	kancelář	office
1553	jinde	elsewhere
1554	jídla	meal
1555	jedem	poison
1556	znamení	sign, signal, indication
1557	bere	to take
1558	zvíře	animal, beast
1559	jazyk	tongue
1560	dlouhý	long
1561	bojí	to be afraid of, to fear
1562	sto	hundred
1563	vezmeš	to take
1564	nerad	unwillingly, reluctantly
1565	akce	an action
1566	nosit	to wear
1567	navzájem	mutually, reciprocally
1568	rozumíte	to understand
1569	najdi	to find
1570	poslali	to send and
1571	vedení	to lead
1572	zástupce	proxy
1573	maso	meat
1574	neustále	all the time, constantly, incessantly, continually
1575	minulost	past
1576	přede	to spin
1577	nos	to wear
1578	lež	lie
1579	právník	lawyer
1580	pole	field
1581	stolu	table
1582	požádat	to ask, to request
1583	obětí	sacrifice
1584	mnoha	many, much, lots of
1585	vypadnout	to fall out
1586	mění	to change
1587	práva	law
1588	veličenstvo	Majesty
1589	dívku	girl
1590	zadku	back
1591	ujistit	to assure
1592	záležitost	business
1593	kávu	coffee
1594	beze	without
1595	ihned	immediately, right away
1596	nicméně	nevertheless, nonetheless, however
1597	pátek	Friday
1598	večírek	party
1599	zajít	to go behind
1600	napsat	to write
1601	vláda	government
1602	dar	gift, present, donation
1603	hrozný	horrible, terrible, awful
1604	zvířata	animal, beast
1605	naším	our, ours
1606	radu	advice, counsel
1607	necháš	to leave
1608	okna	window
1609	zločin	crime
1610	dobrého	good
1611	kalhoty	trousers
1612	kontakt	contact
1613	navštívit	to visit
1614	setkat	to meet
1615	hlášení	report
1616	psát	to write
1617	stav	stance
1618	včas	in time
1619	systému	system
1620	nemocný	ill
1621	blbost	rubbish
1622	skupina	group
1623	omluvit	to excuse
1624	žen	woman
1625	výlet	trip, outing
1626	roli	role, part
1627	řešení	solution
1628	nikde	nowhere
1629	hře	play, game
1630	vražda	murder
1631	životní	life
1632	samý	full of
1633	řeč	speech
1634	čí	whose
1635	obraz	picture, painting, image
1636	prodat	to sell
1637	babička	grandmother
1638	krk	neck
1639	střílet	to shoot, fire
1640	vlak	train
1641	takto	so, in this manner
1642	hudbu	music
1643	snadno	easily
1644	ptát	to ask
1645	přál	to wish
1646	myslíme	to think
1647	spal	to sleep
1648	nohu	leg
1649	hloupý	stupid
1650	ruka	hand
1651	nejdříve	soonest, first, superlative degree of brzy
1652	jakým	what
1653	platit	to pay
1654	pošlu	to send and
1655	bál	to be afraid of, to fear
1656	dveří	door
1657	drink	drink alcoholic beverage
1658	hranice	border, boundary, borderline
1659	pravá	right
1660	odtamtud	from there
1661	stál	to stand
1662	dočkat	to get to see or experience after a wait
1663	tří	three
1664	století	century
1665	chápete	to understand
1666	ptám	to ask
1667	vůdce	leader
1668	dojem	impression
1669	te	Combined form of to + je
1670	čistý	clean
1671	pustit	to drop
1672	velkého	big
1673	přeci	alternative form of přece
1674	kamarádi	buddy
1675	míň	alternative form of méně
1676	dnešek	today
1677	stálo	to stand
1678	myšlenky	idea, thought
1679	zdálo	to seem
1680	hezká	nice, pretty
1681	jednoduše	easily
1682	královna	queen
1683	kámoš	buddy
1684	cítíte	to feel
1685	posaď	to make someone sit somewhere
1686	oko	eye
1687	přiznat	to admit, to acknowledge
1688	upřímný	sincere
1689	don	don
1690	přítelkyni	girlfriend
1691	sexuální	sexual
1692	legraci	fun
1693	kniha	book
1694	polda	cop
1695	volno	leave, time off
1696	armáda	army
1697	dalo	to give
1698	hvězda	star
1699	píseň	song
1700	bytu	apartment, flat
1701	vzdát	to give up
1702	vyhodit	to discard, to throw away
1703	dáma	lady
1704	denně	daily, every day
1705	černý	black
1706	nashle	bye bye
1707	odjet	to depart
1708	dobro	good
1709	přijmout	to accept
1710	počítač	computer
1711	zpívat	to sing
1712	dojde	to arrive, to come
1713	volat	crop, craw
1714	jím	he
1715	budem	to be
1716	státní	state
1717	záchod	toilet, lavatory
1718	dcery	daughter
1719	vzpomínky	memory
1720	jiných	genitive/locative plural of jiný
1721	party	party
1722	bomba	bomb
1723	jindy	in or at some other time
1724	smrtí	death
1725	frank	franc
1726	dave	crowd
1727	čekají	to wait
1728	nijak	in no way
1729	přesvědčit	to convince
1730	pracovní	work, working, employment
1731	třemi	three
1732	jestliže	if
1733	využít	to use, to exploit, to take advantage of
1734	pracovala	to work, to have a job
1735	sejdeme	first-person plural future indicative of sejít pf
1736	národní	national
1737	možný	possible
1738	vysoké	high
1739	představení	to introduce
1740	nohou	leg
1741	rozhodnout	to decide
1742	mysl	mind
1743	náladu	mood
1744	volám	to call
1745	postel	bed
1746	kůži	skin
1747	třídy	class
1748	jakoby	as if, as though
1749	stroj	machine
1750	nemělo	neuter singular past active participle of nemít
1751	zticha	quiet, silent
1752	přátel	friend
1753	přidat	to add
1754	kámen	stone
1755	mise	mission
1756	zkontrolovat	to check; to check for
1757	mějte	to have
1758	jist	certain, sure
1759	restaurace	restaurant
1760	časy	time
1761	očima	eye
1762	budovy	building
1763	místnost	room
1764	násilí	violence
1765	pošlete	second-person plural present indicative/imperative of poslat
1766	náhoda	chance
1767	doslova	literally
1768	útoku	attack
1769	hodná	good, kind
1770	dnů	day
1771	dítěte	child
1772	leží	to lie
1773	prací	work
1774	dobří	good
1775	schopen	able, capable
1776	rose	dew
1777	těma	the, this, that
1778	volný	free
1779	meč	sword
1780	zmizet	to disappear
1781	bratři	brother
1782	restauraci	restaurant
1783	dlouhou	long
1784	prostor	space
1785	velkým	big
1786	mezitím	meanwhile
1787	kůže	skin
1788	dopředu	forward
1789	něčemu	something
1790	zavřít	to close, to shut
1791	přines	second-person singular imperative
1792	nejvyšší	high
1793	používat	to use
1794	starej	to care, to take care
1795	opatrný	careful, cautious
1796	anebo	or
1797	nosí	to wear
1798	manželka	wife
1799	stačit	to suffice, do
1800	pracuješ	to work, to have a job
1801	karty	cards, card game
1802	půjdete	to walk, go
1803	věcech	thing
1804	sednout	to sit down
1805	ruky	hand
1806	předstírat	to pretend
1807	kouzlo	spell
1808	vyšší	high
1809	stanice	station
1810	hotel	hotel
1811	zázrak	miracle
1812	lodě	ship
1813	dokončit	to complete, to finish
1814	množství	quantity, amount
1815	poznala	to recognize
1816	bytě	apartment, flat
1817	noviny	newspaper
1818	rady	advice, counsel
1819	vést	to lead
1820	pozice	position
1821	dílech	division, part
1822	pekla	hell
1823	trest	punishment, penalty, sentence
1824	černé	black
1825	styl	style
1826	mladší	young
1827	ředitel	director
1828	rada	advice, counsel
1829	energii	energy
1830	lhala	to lie
1831	nima	alternative form of jima
1832	vtipný	funny, witty
1833	bezpečné	safe
1834	oblast	area
1835	volba	choice
1836	soutěž	competition, contest
1837	vztahu	relation
1838	rány	early morning
1839	naštěstí	luckily, fortunately
1840	vedoucí	leader, head, boss
1841	pomáhat	to help
1842	dětem	child
1843	vědomí	consciousness
1844	tenkrát	then, at the time
1845	chyby	fault
1846	bydlet	to live, to dwell
1847	soudní	judicial
1848	smlouvu	contract
1849	zpoždění	delay
1850	kecy	bullshit
1851	sejít	to walk down
1852	rukama	hand
1853	jisté	certain, sure
1854	autem	car, automobile
1855	unavená	tired
1856	riskovat	to gamble
1857	dlouhé	long
1858	vynikající	excellent
1859	hlasy	voice
1860	sexu	sex
1861	klub	club
1862	vyrazit	to set out, to depart
1863	nabídnout	to offer
1864	soukromí	privacy
1865	chudák	a poor man
1866	stejná	same, equal
1867	návštěvu	visit
1868	ránu	early morning
1869	zdroj	source
1870	historie	history
1871	kolikrát	how many times
1872	dlouhá	long
1873	mír	peace
1874	známky	stamp, postage stamp
1875	liber	pound
1876	zadní	back, rear, hind
1877	hodinky	watch
1878	soustředit	to concentrate
1879	los	elk, moose
1880	článek	article
1881	ženatý	married
1882	letiště	airport
1883	období	period
1884	nádhera	splendor
1885	přáteli	friend
1886	zároveň	at once, at the same time, simultaneously
1887	jedině	only, exclusively
1888	přátelství	friendship
1889	kočka	cat
1890	strávit	to digest
1891	kosti	bone
1892	děvka	whore
1893	bobe	vocative singular of bob
1894	zboží	goods
1895	zle	badly
1896	skupiny	group
1897	třikrát	three times, thrice
1898	okno	window
1899	lily	to pour
1900	ostrov	island
1901	cizí	strange, unfamiliar
1902	vašemu	your, yours
1903	misi	mission
1904	svá	one's own; belonging to the subject, of the subject, or…
1905	pracuji	to work, to have a job
1906	obchodní	commercial
1907	oblek	suit
1908	přitom	at the same time
1909	teorie	theory
1910	pána	Mr
1911	bar	bar
1912	ryby	Pisces
1913	hodí	to cast, throw
1914	severní	north, northern
1915	těle	body
1916	špatnou	bad
1917	bála	to be afraid of, to fear
1918	celého	whole
1919	ukáže	to point, to point out
1920	nebezpečný	dangerous
1921	počasí	weather
1922	návrh	suggestion, proposal
1923	přeju	to wish
1924	míří	to aim
1925	přinést	to bring
1926	háje	woods, grove
1927	váma	you
1928	očích	eye
1929	jižní	south, southern
1930	hluboko	deep
1931	chybět	to be absent
1932	pondělí	Monday
1933	úspěch	success
1934	přeji	to wish
1935	projekt	project
1936	dětmi	child
1937	přežít	to survive
1938	dveřmi	door
1939	lži	lie
1940	nechá	to leave
1941	unavený	tired
1942	park	park
1943	nesmysl	nonsense
1944	doktorka	doctor
1945	raz	one
1946	království	kingdom
1947	bílý	white
1948	zatracený	damn, damned
1949	jinam	elsewhere
1950	napravit	to rectify, to correct
1951	vítr	wind
1952	napřed	first
1953	schopný	able, capable
1954	podporu	support
1955	milion	million
1956	zařídit	to furnish
1957	rychlost	speed, velocity
1958	velitel	commander
1959	prostředí	environment
1960	končím	to end; to finish
1961	nádherný	gorgeous, beautiful
1962	cena	price
1963	svatební	wedding
1964	tito	this
1965	změna	change
1966	léto	summer
1967	blbec	fool, idiot
