rank	word	english
1115	enig	some
1116	ontdekt	to discover
1117	verkocht	to sell
1118	tante	aunt
1119	bewegen	to move, to be in motion
1120	geschreven	to write
1121	groter	big, large, great
1122	neus	nose
1123	ach	oh
1124	verklaring	declaration, statement
1125	broek	a pair of trousers, pair of pants
1126	verdienen	to earn, get paid, have an income
1127	speel	to play
1128	hangt	to hang
1129	vijand	enemy
1130	gelukt	to succeed, to work, to go right
1131	verschillende	different
1132	speciale	special
1133	verrassing	surprise
1134	vreemde	strange, weird, odd
1135	sla	to hit, to slap
1136	geschiedenis	history
1137	erachter	behind
1138	lul	cock, prick
1139	bezorgd	to deliver
1140	hoogte	height
1141	vrede	peace
1142	meegenomen	to take along, take away, carry off/along
1143	zagen	to see
1144	liegt	to lie
1145	bus	bus, omnibus
1146	belachelijk	ridiculous, risible
1147	betere	not sick anymore; recovered
1148	raam	to make an estimate
1149	wijn	wine
1150	mes	knife, cleaver
1151	ontslagen	to discharge, to let go, to free of one's duties
1152	geheime	secret
1153	gehouden	to keep, preserve
1154	weggaan	to go away, to leave
1155	weekend	weekend
1156	eh	er, uh
1157	excuses	an excuse, apology, explanation to avoid or alleviate guilt…
1158	getuigen	a witness, person who observed
1159	bom	bomb
1160	inspecteur	inspector
1161	gehaald	to fetch, to get
1162	spoor	track
1163	held	hero
1164	benen	leg, limb of a person, horse and certain objects
1165	dachten	to think
1166	waarvan	of, from
1167	tas	bag
1168	thee	tea
1169	overleven	to survive
1170	belt	to ring, like using a bell
1171	meenemen	to take along, take away, carry off/along
1172	nek	nape of the neck
1173	gevecht	fight, combat, battle, struggle
1174	bestaan	to exist, to be
1175	ongelooflijk	unbelievable
1176	slachtoffers	victim
1177	drink	to drink, consume a liquid
1178	ring	ring, hollow circular object
1179	donker	dark
1180	links	on the left
1181	dichtbij	close, nearby
1182	bereid	ready, prepared
1183	feit	fact
1184	vriendje	friend
1185	professor	professor
1186	verschil	difference
1187	collega	colleague
1188	spul	stuff
1189	boeken	book
1190	slaat	to hit, to slap
1191	alweer	once again, once more
1192	rekening	a calculation
1193	gooi	to throw
1194	beslissing	decision
1195	verlies	to lose
1196	been	to walk in large strides
1197	verjaardag	birthday
1198	lift	a lift, an elevator
1199	bob	bob, bobsleigh
1200	koningin	female monarchic ruler of a kingdom
1201	teveel	excess
1202	levend	to live
1203	waarmee	with, along with
1204	raakt	to touch
1205	draagt	to carry
1206	verandert	to change
1207	trein	train
1208	monster	a monster, terrifying and dangerous creature
1209	raakte	to touch
1210	sporen	track
1211	opa	granddad, grandpa, pops
1212	zingen	to sing
1213	voeten	foot
1214	lot	destiny, fate, lot
1215	richting	in the direction of
1216	knap	quite, rather, pretty
1217	duren	duration
1218	speciaal	specially, especially, particularly
1219	gebruikte	to use
1220	gestopt	to stop, to halt
1221	hoge	high
1222	gesloten	to close
1223	boord	border, boundary
1224	bedoelde	to intend, to have an aim
1225	gepakt	to grab, to take
1226	draai	to turn, to turn round
1227	vannacht	tonight, this night, the night at the end of the current day
1228	ijs	ice
1229	enorme	enormous
1230	reed	to equip
1231	beurt	turn shared in sequence with others
1232	koop	to buy, purchase
1233	appartement	an apartment
1234	cel	component of a battery
1235	d	abbreviation of dame
1236	begraven	to bury
1237	indruk	impression
1238	vlees	meat
1239	strijd	conflict, strife
1240	ochtend	morning
1241	keuken	kitchen
1242	energie	energy
1243	vernietigen	to destroy
1244	geregeld	regularly
1245	plaatsen	place, position
1246	gevoelens	feeling, emotion
1247	last	load, weight
1248	la	drawer
1249	bedanken	to thank
1250	ophouden	to finish, end
1251	hangen	to hang
1252	kennis	knowledge
1253	patiënt	patient, someone who receives therapeutic treatment
1254	zware	heavy, hefty
1255	basis	basis
1256	kat	domestic cat, pussy, Felis silvestris catus
1257	glas	glass
1258	sloeg	to hit, to slap
1259	dankzij	thanks to
1260	dader	doer, perpetrator
1261	gasten	guest
1262	zwart	black
1263	betaal	to pay
1264	adem	to breathe
1265	boodschap	message
1266	grap	joke
1267	bos	wood, forest
1268	geholpen	to help
1269	godsnaam	the name of a god; a divine name, particularly that of the…
1270	prachtige	splendid, marvelous
1271	neergeschoten	to shoot down
1272	werkelijk	really, truly
1273	gestorven	to die
1274	huilen	to cry, to weep
1275	commandant	commander
1276	soldaten	soldier, private
1277	jurk	dress
1278	gevangen	to catch
1279	veiligheid	safety, security
1280	hoek	corner
1281	hiermee	with, along with
1282	afstand	distance
1283	kilometer	kilometre
1284	regering	governing
1285	stoel	a chair, a piece of furniture used for sitting, normally…
1286	onschuldig	innocent
1287	kogel	projectile: bullet, shot
1288	vlak	straight, immediately, just, right
1289	stuurde	to steer, guide
1290	fijne	nice, pleasant
1291	waarin	in, inside
1292	voet	foot
1293	haalt	to fetch, to get
1294	ontsnappen	to escape
1295	gooien	to throw
1296	rechts	on the right
1297	ineens	suddenly
1298	ouwe	old
1299	test	to test, to try out
1300	toestemming	permission, authorization
1301	wraak	revenge
1302	breken	to break
1303	rol	role, function
1304	opschieten	to hasten, hurry
1305	kalm	calm, tranquil, free of noise and disturbance
1306	goud	gold
1307	verantwoordelijk	responsible
1308	enorm	enormously, extremely
1309	bespreken	to discuss
1310	noemt	to call, to name
1311	verdorie	darn it, blast, rats
1312	ervaring	experience
1313	soldaat	soldier, private
1314	gepraat	to talk
1315	mark	a march, a mark
1316	totaal	totally
1317	gratis	free, without charge
1318	overleden	deceased
1319	moorden	murder, a type of killing legally in a more severe degree…
1320	eiland	island
1321	beeld	image
1322	passen	pace, step; also as a measure of distance
1323	leeftijd	age
1324	noemde	to call, to name
1325	tekenen	sign, indication, mark
1326	doorgaan	to go through, to proceed, continue
1327	boom	tree
1328	uitzoeken	to pick out, to choose, to select
1329	dak	roof
1330	besloten	private
1331	lunch	to lunch
1332	vele	many, much, a lot of
1333	schoon	cleanly; beautifully
1334	controleren	to check
1335	gearresteerd	to arrest
1336	schoot	to shoot, fire
1337	eraf	off
1338	achteruit	backwards
1339	belangrijke	important
1340	lees	to read
1341	perfecte	perfect
1342	dorp	village, small settlement
1343	eikel	acorn
1344	dossier	dossier
1345	past	to fit
1346	code	book or body of laws, code of laws, lawbook
1347	vieren	to celebrate
1348	geluid	sound
1349	homo	gay, homosexual
1350	verschrikkelijk	terribly, extremely
1351	stelt	to position; place
1352	slaapt	to sleep
1353	bier	beer
1354	dna	initialism of desoxyribonucleïnezuur
1355	hoelang	alternative form of hoe lang
1356	eenmaal	once
1357	simpel	simple
1358	zocht	to search
1359	blauwe	blue
1360	stukje	a piece, part, share
1361	vermist	missing, lost
1362	zorgt	to make sure, to ensure
1363	gat	gap, hole
1364	ouder	old
1365	schrijf	to write
1366	schreef	to write
1367	wens	to wish
1368	geslagen	to hit, to slap
1369	parijs	Parisian
1370	toevallig	by chance, accidental, coincidental, fortuitous
1371	leiding	lead, control
1372	edelachtbare	honourable one, Your Honour
1373	bouwen	to build, to construct
1374	geweten	to know, to be aware of something
1375	heilige	a Christian believer who is believed to have performed…
1376	restaurant	restaurant
1377	sterft	to die
1378	toegang	access, entrance
1379	verbergen	to hide
1380	draait	to turn, to turn round
1381	leidt	to lead, to take the lead
1382	armen	arm
1383	taak	task
1384	ware	true
1385	lab	lab
1386	misdaad	felony
1387	nadenken	to ponder, reflect upon or think about something, muse, get…
1388	vakantie	a holiday, vacation
1389	behoorlijk	quite
1390	sleutels	a key
1391	video	video, movie
1392	levens	life
1393	geniet	to enjoy oneself, to have a pleasant experience
1394	draaien	to turn, to turn round
1395	vertrek	to depart, to leave
1396	betreft	to concern, to affect
1397	slot	lock
1398	verpest	to infect, poison
1399	proces	a process, sequential proceeding
1400	opdracht	task, assignment, an action that one is required to do
1401	programma	program
1402	klote	balls, dammit, fuck
1403	leider	leader, head, chief
1404	actie	action, activity, movement; especially a fast-paced activity
1405	waardoor	through
1406	antwoorden	answer, reply
1407	gezeten	to sit
1408	bruiloft	wedding reception, wedding feast
1409	vorm	to form, mold
1410	woon	to live
1411	directeur	director, manager, general manager, CEO level
1412	cliënt	client, customer
1413	goedenavond	good evening
1414	advies	advice
1415	hoewel	though, although
1416	uren	for hours, for a long time
1417	welterusten	good night; sleep well
1418	tijden	time
1419	volwassen	adult, full-grown
1420	vuile	foul, dirty, filthy
1421	majoor	major, a rank above captain
1422	radio	radio, tuner
1423	aangenaam	nice, pleasant, friendly
1424	drankje	beverage, drink
1425	maan	moon
1426	kregen	to get, to receive, to come into possession of
1427	gemakkelijk	easily
1428	vergeef	to forgive
1429	klas	a school class
1430	krant	newspaper
1431	langzaam	slowly, gradually, bit by bit
1432	kosten	cost, expenses
1433	procent	percent
1434	mist	to miss
1435	pad	path
1436	vrijheid	freedom
1437	verdwijnen	to disappear
1438	gelogen	to lie
1439	beweging	movement, motion
1440	twijfel	doubt, uncertainty
1441	neef	male cousin
1442	gemeen	in common
1443	fles	bottle
1444	dol	crazy, silly, mad
1445	draag	to carry
1446	vis	to fish, to try to catch fish
1447	waarover	over, above
1448	rood	red
1449	hersenen	brain
1450	der	there
1451	verloor	to lose
1452	taxi	a taxi
1453	voorkomen	to exist, to occur
1454	medicijnen	medicine, cure, medication
1455	binnenkort	soon
1456	doos	box
1457	terecht	in the right place
1458	mening	an opinion
1459	geweer	rifle
1460	bezit	possession
1461	top	top
1462	wonder	wonder, miracle
1463	vergeven	to forgive
1464	stopt	to stop, to halt
1465	hopen	hope, aspiration, wish
1466	ophalen	to haul up, to raise
1467	wind	wind
1468	oplossen	to dissolve
1469	jaloers	jealous, envious
1470	onmiddellijk	immediately, instantly
1471	gedrag	behaviour, conduct
1472	stemmen	voice, sound made by the mouth using airflow
1473	ontbijt	a breakfast, first meal of the day, usually in the morning
1474	lol	fun
1475	honden	dog
1476	ontvangen	to receive
1477	verhalen	story
1478	rivier	a river
1479	twaalf	twelve
1480	voedsel	food
1481	gauw	quickly
1482	volgt	to follow
1483	vaker	more often
1484	keren	time
1485	klanten	customer, client
1486	chef	a boss, chief, head, leader
1487	wint	to win, to triumph, to be victorious
1488	minuut	minute
1489	detective	private detective
1490	verraden	to betray
1491	geweld	violence
1492	akkoord	chord
1493	tonen	tone
1494	genoemd	to call, to name
1495	gewone	regular, ordinary, usual
1496	papieren	paper
1497	verband	a bandage
1498	hoopte	to hope for, to wish for
1499	rare	strange, odd, weird, unusual
1500	brug	bridge
1501	jas	a coat
1502	bloemen	flower, bloom of flowering plant
1503	trap	stairs, staircase
1504	mijnheer	alternative form of meneer
1505	aanvallen	an act of aggression; assault, attack
1506	leer	to learn, to study
1507	opnemen	to pick up, to raise
1508	schade	damage, detrimental effect
1509	blijkt	to appear, to become apparent
1510	bijzonder	special
1511	huid	skin
1512	krachten	power, force, strength
1513	zakken	sack or sack-like container, such as a bag, sachet, pouch
1514	openen	to open
1515	arts	physician, doctor
1516	hoer	whore, prostitute
1517	gestoord	to disturb, to bother
1518	gegeten	to eat
1519	echtgenoot	husband
1520	bedoeling	intention
1521	durf	valor/valour, courage, daring, braveness
1522	trouw	to marry
1523	bedenken	to bethink
1524	ergste	masculine/feminine singular attributive
1525	bedacht	to bethink
1526	tegenhouden	to stop, to inhibit
1527	vermoordde	to murder
1528	nachts	night
1529	vertrokken	to depart, to leave
1530	knul	a crude boor, lout, sull; the diminutive often lacks the…
1531	engels	English
1532	start	to start, begin
1533	favoriete	favourite, preferred
1534	persoonlijke	personal
1535	bepaalde	certain
1536	sommigen	some
1537	momentje	moment
1538	medische	medical
1539	sexy	sexy
1540	burgemeester	mayor, burgomaster
1541	lee	obsolete form of leden
1542	officier	officer
1543	kussen	kiss of peace
1544	date	a date
1545	ster	star
1546	gezocht	to search
1547	wezen	to be, to exist
1548	roep	to cry, shout
1549	details	detail
1550	zomer	summer
1551	dikke	thick
1552	ruikt	to smell
1553	eigenaar	owner
1554	motor	engine
1555	universiteit	university, college
1556	hielp	to help
1557	kus	to kiss, to give a kiss to
1558	luistert	to listen
1559	gegevens	datum, a given fact, parameter, piece of information
1560	beveiliging	protection, security
1561	nagedacht	to ponder, reflect upon or think about something, muse, get…
1562	gekozen	to choose, decide
1563	betaalt	to pay
1564	betekenen	to mean, to signify
1565	verborgen	to hide
1566	publiek	audience
1567	carrière	career, a person's occupation
1568	tanden	natural tooth, more specifically incisor
1569	rapport	a report
1570	super	very, extremely, super
1571	vrije	free; not imprisoned or enslaved
1572	geheimen	secret
1573	opeens	suddenly, all of a sudden
1574	beest	an animal, a beast
1575	afgesproken	to agree, to make an agreement
1576	halve	half
1577	rijdt	to ride
1578	belangrijkste	masculine/feminine singular attributive
1579	kamp	camp
1580	leef	to live
1581	steun	to support, keep up, back up, assist
1582	afdeling	department, branch
1583	honderd	hundred
1584	vorig	previous
1585	rook	to smoke
1586	boel	a lot, bunch
1587	vecht	to fight
1588	strand	beach, strand
1589	magie	magic, sorcery; hence supernatural occurrences or…
1590	oplossing	solution
1591	type	type: a class, someone or something from a class. The…
1592	rusten	to rest
1593	droeg	to carry
1594	wellicht	possibly, perhaps
1595	beelden	image
1596	genaamd	named
1597	terugkomen	to come back, to return
