rank	word	english
3247	ഒണ്ട്	to be, exist, be present, be located
3248	ട്രോഫി	trophy
3249	കെട്ടിയോൻ	alternative form of കെട്ടിയവൻ
3250	എപ്പൊഴും	archaic form of എപ്പോഴും
3251	വേള	time
3252	ദൂതൻ	messenger, envoy
3253	നിറയ്ക്കുക	to fill
3254	യഹോവ	Lord
3255	വമ്പിച്ച	big
3256	ബർഗർ	burger
3257	ഇടത്തരം	of intermediate quality
3258	അണി	beautiful
3259	മുള	bamboo
3260	ഞാവൽ	fruit of Syzygium cumini, Java plum
3261	സമുറായി	samurai
3262	വട്ടൻ	tick, parasitic insect of cattle
3263	കലവറ	storehouse
3264	മാനേജ്മെന്റ്	management
3265	കീരി	mongoose, any of the various small predatory mammals in the…
3266	മുതല	crocodile
3267	നടു	middle
3268	പ്രയോഗിക്കുക	to use
3269	സർപ്പം	snake
3270	വഴക്കം	flexibility
3271	ഗിയർ	gear
3272	അസ്ഥികൂടം	skeleton
3273	സത്ത്	essence
3274	പുരസ്കാരം	award
3275	അഭിവൃദ്ധി	progress
3276	പെരുച്ചാഴി	greater bandicoot rat
3277	ബാക്ടീരിയ	bacterium
3278	മര്യാദയില്ലാത്ത	impolite
3279	ഊമ	dumb; a person unable to speak
3280	മടങ്ങുക	to return
3281	വാക്സിൻ	vaccine
3282	സഹകരണ	cooperative
3283	ഗാംഭീര്യം	excellence, solemnity
3284	മഞ്ഞുകട്ട	ice; the solid form of water
3285	ആലസ്യം	laziness; lethargy
3286	സ്ഥാപിക്കുക	To place
3287	സമീപ	near
3288	തൂക്ക്	to hang; to suspend
3289	ചക്രവാളം	horizon
3290	ഉപായം	solution to a problem
3291	ഒളിച്ചുകളി	hide and seek
3292	സ്റ്റൗ	stove
3293	പരിഹാസം	ridicule; derision
3294	പതിനൊന്നാം	eleventh, 11th
3295	അനുജത്തി	little sister
3296	തേവിടിച്ചി	prostitute
3297	വൈദിക	vedic; relating to Vedas
3298	പതിനാറാം	sixteenth, 16th
3299	ഊറ്റം	strength
3300	തക്കം	opportunity; chance
3301	ദിവ്യമായ	divine
3302	എല്ല	border, limit, boundary
3303	ആൻ	cow; An adult female of the species Bos taurus,…
3304	വ്യാധി	disease
3305	ഇരുപത്തെട്ട്	alternative form of ഇരുപത്തിയെട്ട്
3306	പ്രാർഥന	alternative form of പ്രാർത്ഥന
3307	കൽപ്പന	regal command; royal order
3308	അവജ്ഞ	despise; disregard, look down, contempt
3309	പുച്ഛം	contempt, scorn, abhorrence, decision
3310	ബുദ്ധിശാലി	an intelligent person
3311	ദർശനം	vision
3312	സംഭോഗം	intercourse; copulation
3313	മാനവികത	humanity
3314	ഇക്ക	elder brother
3315	ബുദ്ധൻ	Buddha
3316	പൊരുൾ	meaning
3317	കേടുപാട്	damage
3318	കമ്പം	vibration
3319	നൂറായിരം	one hundred thousand, lakh
3320	വിശുദ്ധൻ	saint
3321	അഭി	to, towards, in the direction of, against
3322	ചൂടുവെള്ളം	hot water
3323	എംബസി	embassy
3324	കാര്യാലയം	office
3325	പുറപ്പെടുക	to depart
3326	പരിപാലനം	maintenance
3327	തൊഴുത്ത്	cowshed
3328	ആഗോളതാപനം	global warming
3329	രൊക്കം	alternative form of റൊക്കം
3330	കുയിൽ	koel, a cuckoo bird that has a characteristic bird call
3331	ശാസന	disciplinary order
3332	അയല	Indian mackerel, Rastrelliger kanagurta, small marine fish…
3333	കൂന	heap; pile
3334	ചീവീട്	cicada; Any of the various winged insects in the…
3335	കായ്	alternative form of കായ
3336	സാദൃശ്യം	similarity in appearance
3337	തൊട്ടി	bucket
3338	ബിരിയാണി	biryani
3339	തിരുത്തുക	to edit, modify, alter
3340	കുറിയ	short
3341	അളിയൻ	brother-in-law; specifically wife's brother or sister's…
3342	കുരു	seed
3343	ചെടികൾ	herbage
3344	ചൂതാട്ടം	gambling
3345	നടുമുറ്റം	inner courtyard; similar to patio
3346	ദിവ്യ	divine
3347	ഏകീകരണം	unification
3348	ഗ്രീഷ്മം	summer
3349	കത്തിക്കുക	to burn; to ignite; to set fire to
3350	പൊരുത്തം	matchingness
3351	പ്രതിഫലനം	reflection
3352	വീശ്	to fan
3353	ആദിവാസി	Adivasi
3354	നയിക്കുക	to lead, guide or direct
3355	ഫോട്ടോഗ്രാഫ്	photograph
3356	അവബോധം	apprehension
3357	സാധ്യമാക്കുക	to enable
3358	നുകം	yoke
3359	വ്യാവസായിക	industrial
3360	ലാത്തി	baton, lathi
3361	ഗോഡൗൺ	godown
3362	വിര	worm
3363	പിശുക്കൻ	miser
3364	ആസ്തി	asset
3365	ചന്തം	beauty
3366	ഗർജ്ജനം	roar, bellow
3367	ശൂന്യം	empty
3368	തീർക്കുക	to finish
3369	കുഷ്ഠം	leprosy
3370	ചൂളം	whistle
3371	കാന്തം	magnet
3372	തളർച്ച	fatigue; tiredness; exhaustion
3373	തോൽവി	defeat
3374	തേക്കുക	alternative spelling of തേയ്ക്കുക
3375	ഒട്ടിക്കുക	to stick something together
3376	അലമാര	alternative form of അലമാരി
3377	കുണ്ണ	penis
3378	മധുവിധു	honeymoon
3379	ചൊരുക്ക്	resentment; grudge
3380	സ്കൂട്ടർ	scooter
3381	കാബേജ്	cabbage
3382	മുഖേന	through; by means of
3383	ഊതുക	to blow
3384	സങ്കൽപം	concept
3385	ഉല്ലാസം	joy, happiness
3386	കർമ്മം	object of a sentence
3387	കടലിടുക്ക്	strait, narrow strip of water connecting two larger water…
3388	വിൽക്കുക	to sell
3389	മുള്ളി	thorn tree
3390	റൺ	run
3391	പോറൽ	scratch, tear
3392	മുക്ക്	brass
3393	തൊഴി	hit
3394	കുത്തക	corporate
3395	ഹരിത	green
3396	തുരുമ്പ്	rust, oxidized metal iron or steel
3397	പ്ലം	plum
3398	മഴു	axe, a weapon consisting of a heavy head flattened to a…
3399	മേനി	body
3400	രക്തസാക്ഷിത്വം	martyrdom
3401	കലാകാരി	artist
3402	അശ്രദ്ധ	carelessness, inadvertence
3403	ടൂറിസം	tourism
3404	കടുംകൈ	extreme doing
3405	കേൾവി	hearing
3406	ശാപ്പാട്	food
3407	നശീകരണം	act of causing damage or destruction; ruining
3408	വോയ്സ്	voice
3409	നരക	hellish
3410	അന്വേഷിക്കുക	to inquire
3411	താമര	lotus, an aquatic plant with cultural significance
3412	സ്വീകാര്യം	acceptable
3413	അധിപൻ	chief; head
3414	ജാലകം	window
3415	സന്നാഹം	equipage
3416	ഇടവക	parish
3417	അസ്തമയം	sunset
3418	എന്റർപ്രൈസ്	enterprise
3419	തൊള്ള	throat
3420	മുങ്ങുക	to sink
3421	സംഘട്ടനം	conflict
3422	വെളുപ്പ്	white
3423	യക്ഷി	a type of female ghost
3424	പ്രാമുഖ്യം	importance
3425	ഉത്പാദനം	production
3426	മുള്ളങ്കി	radish, a biennial root vegetable Raphanus sativus
3427	തിരിച്ചുവരിക	to come back
3428	അന്തേവാസി	inmate
3429	യാചന	begging
3430	കത്തോലിക്ക	catholic
3431	നിഷേധം	denial
3432	വിവേചനം	discrimination
3433	ധീര	brave, courageous
3434	ചീള്	splinter, piece of wood, wedge, slice
3435	സങ്കേതം	sanctuary
3436	ആണവ	nuclear; pertaining to the atomic nucleus
3437	വെറി	intoxication, anger, rage, fury, dizziness, scarcity
3438	നിമിഷ	within a moment; quick
3439	തൃണം	grass
3440	ഞമ്മള്	inclusive we; 1st person plural nominative case
3441	നിസ്സംഗത	uninvolvement, detachment, apathy, indifference, lack of…
3442	മോഷ്ടാവ്	thief
3443	അനുമാനം	inference; guess
3444	ഗുരുതര	serious; concerning; critical
3445	ഭ്രമം	craze
3446	വിദ്യാലയം	school
3447	പപ്പായ	papaya
3448	ക്രോധം	anger, fury
3449	രാഷ്ട്രപതി	president
3450	പതിനഞ്ചാം	fifteenth, 15th
3451	പരിച	shield; handheld broad piece of defensive armor
3452	സ്വദേശം	motherland; one's own country
3453	ചപ്പാത്തി	chapatti
3454	ഉള്ളം	mind, heart
3455	ചുറ്റുപാട്	surrounding; outlying area
3456	എനക്ക്	dialectal form of എനിക്ക്
3457	ഇരുത്തം	way of sitting
