rank	word	english	ipa
592	φίλο	friendly	/ˈfi.lo/
593	περισσότερα	nominative/accusative/vocative neuter plural of περισσότερος	/ˌperisˈsoteˌra/
594	καφέ	of brown	/kaˈfe/
595	έξι	six	/ˈe.ksi/
596	όπλα	gun, rifle, etc	/ˈopla/
597	μήνυμα	message	/ˈmi.ni.ma/
598	πρόσεχε	to watch, observe	/ˈpɾo.se.çe/
599	γιο	son, male child	/ˈjo/
600	ήμασταν	to be	/ˈimastan/
601	θ	The number nine in Greek numerals	/ˈθita/
602	κα	abbreviation of κυρία: Mrs, Ms	/ˈka/
603	σχετικά	relatively	/sçetiˈka/
604	δείτε	to see, watch, look at	/ˈðite/
605	χρειάζεσαι	I need, I require	/xɾiˈa.ze.se/
606	διαλόγων	dialogue	/ˌðiaˈloɣon/
607	άρεσε	to be liked by somebody, to be pleasing to someone	/ˈareˌse/
608	ταινία	film, movie	/teˈnia/
609	εύκολο	easy	/ˈefkoˌlo/
610	αξίζει	it is worth it	/aˈksi.zi/
611	πρόσωπο	face	/ˈprosopo/
612	καληνύχτα	goodnight!	/ka.liˈni.xta/
613	σκέφτομαι	to think, to ponder, to consider	/ˈsceftome/
614	βρίσκεται	to be located, to find oneself somewhere	/ˈvrisceˌte/
615	οτιδήποτε	anything, whatsoever	/ˌotiˈðipoˌte/
616	πήρες	to take, get, move	/ˈpires/
617	πήγα	to go, attend	/ˈpiɣa/
618	συμφωνία	agreement, concurrence, accordance	/ˌsimfoˈnia/
619	σκοτώσω	to kill, murder, slay	/skoˈtoso/
620	κρεβάτι	bed	[kɾɛˈvati]
621	είπαν	to say, tell	/ˈipan/
622	μιλάω	to speak; to talk	/miˈla.o/
623	άλλες	other	/ˈa.les/
624	ποτό	beverage, drink	/poˈto/
625	προφανώς	obviously, of course	/pɾo.faˈnos/
626	άφησε	to leave, allow, let, let go, let go of, drop, drop off,…	/ˈafiˌse/
627	ερώτηση	question	/eˈɾotisi/
628	περιμένει	wait, wait for, expect	/ˌperiˈmeni/
629	σεξ	sexual intercourse, sex	/ˈseks/
630	ηρέμησε	to calm down	/iˈre.mi.se/
631	δρ	abbreviation of δραχμή	/ˌðeltaˈro/
632	δίπλα	next, next to, beside	/ˈði.pla/
633	άλλοι	other	/ˈa.li/
634	αυτού	there	/aˈftu/
635	φίλη	friendly	/ˈfili/
636	κάπως	somewhat, kind of, a bit	/ˈka.pos/
637	ξέρουν	to know of, be familiar with	/ˈkserun/
638	βάλω	to put, place	/ˈva.lo/
639	σειρά	class	/siˈra/
640	ήξερε	to know of, be familiar with	/ˈikseˌre/
641	τελευταίο	last	/te.lefˈte.o/
642	πραγματικότητα	reality, actuality	/ˌpraɣmatiˈkotiˌta/
643	παρά	despite, in spite of	/paˈɾa/
644	λέτε	to say, tell	/ˈlete/
645	έρχομαι	to come	/ˈeɾxome/
646	ήξερες	to know of, be familiar with	/ˈikseˌres/
647	έλεγε	alternative form of λέω	/ˈeleˌje/
648	γνωρίζω	to know, be aware, recognize	/ɣnoˈɾi.zo/
649	γιατρός	doctor, healer	/ʝaˈtros/
650	πέρασε	to pass, go past	/ˈperaˌse/
651	ακούσει	to hear	/aˈku.si/
652	έκαναν	to do	/ˈekaˌnan/
653	ρούχα	garment	/ˈruxa/
654	λέξη	word, term	/ˈle.ksi/
655	στοιχεία	element	/stiˈçia/
656	κάποιες	someone, somebody	/ˈkapiˌes/
657	υπέροχο	excellent, exquisite, marvellous, superb, wonderful	/iˈperoˌxo/
658	παλιά	in the old / olden days, back then	/paˈʎa/
659	φωτιά	fire	/foˈtça/
660	αδερφή	alternative form of αδελφή	/ˌaðerˈfi/
661	σημείο	sign, mark	/siˈmi.o/
662	ερωτήσεις	question	/ˌeroˈtisis/
663	δες	to see, watch, look at	/ˈðes/
664	πλευρά	side	/pleˈvra/
665	εντελώς	intensifier: all, completely, totally	/ˌedeˈlos/
666	δώσει	to give	/ðoˈsi/
667	γίνω	to become, turn into	/ˈjino/
668	δέκα	ten	/ˈðe.ka/
669	κομμάτι	potsherd, shard	/koˈmati/
670	άρα	therefore, consequently, accordingly, so	/ˈaɾa/
671	δικά	mine, yours, his, hers, its, ours, theirs	/ðiˈka/
672	γίνεις	to become, turn into	/ˈjinis/
673	περιοχή	region; district; area	/pe.ɾi.oˈçi/
674	φωτογραφία	photography	/fotoɣraˈfi.a/
675	πουθενά	somewhere, anywhere	/puθeˈna/
676	λίγη	a little, a few, a bit of	/ˈliji/
677	επάνω	alternative form of πάνω	/eˈpano/
678	μιλάμε	to speak; to talk	/miˈlame/
679	είδε	to see, watch, look at	/ˈiðe/
680	τελειώσει	active nonfinite form of τελειώνω	/teˈʎosi/
681	εβδομάδα	week	/evðoˈmaða/
682	βρήκαμε	to find, discover, locate	/ˈvɾi.ka.me/
683	μάθει	active nonfinite form of μαθαίνω	/ˈma.θi/
684	δείπνο	evening meal, supper, dinner	/ˈðipno/
685	υπέροχα	wonderfully, greatly, fantastically, superbly	/iˈpeɾoxa/
686	προσοχή	attention, be careful, watch out	/pɾosoˈçi/
687	βρήκε	to find, discover, locate	/ˈvɾi.ce/
688	περίμενα	wait, wait for, expect	/peˈrimeˌna/
689	είδους	kind, form, type	/ˈiðus/
690	προβλήματα	problem, complicated question or subject	/provˈlimata/
691	πληροφορίες	information	/ˌplirofoˈries/
692	ημέρα	day	/iˈme.ɾa/
693	βοηθήσεις	variant of βοηθάω	/voɪˈθisis/
694	πόσα	how much?	/ˈposa/
695	χριστέ	vocative of Χριστός	/xrisˈte/
696	επιμέλεια	diligence, care	/e.piˈme.li.a/
697	μιλήσει	to speak; to talk	/miˈli.si/
698	μέλλον	the future	/ˈmelon/
699	μιλάει	a more formal variant of μιλάω	/miˈlai/
700	πολλοί	much, many, a lot of	/poˈli/
701	ντε	go on!	/de/
702	ταξίδι	trip, journey, voyage	/taˈksiði/
703	είτε	either...or, whether..or	/ˈite/
704	άδεια	permission	/ˈa.ði.a/
705	άτομο	person, individual	/ˈa.to.mo/
706	οποία	who, which, that	/oˈpia/
707	προσπάθησε	to attempt, try	/prosˈpaθiˌse/
708	δείξω	to indicate, point out, point to	/ˈðikso/
709	θάνατο	death	/ˈθanaˌto/
710	μουσική	the subject and art of music	[musiˈci]
711	σκάφος	craft, ship	/ˈskafos/
712	πόλεμο	war	/ˈpoleˌmo/
713	σκέφτεσαι	to think, to ponder, to consider	/ˈsce.fte.se/
714	κάποτε	sometime; formerly, once; at some point	/ˈkapote/
715	τιμή	price, value	/tiˈmi/
716	σκάσε	shut up, shut it, be quiet	/ˈskase/
717	καθώς	as, while	/kaˈθos/
718	γυρίσω	to turn, return, switch	/jiˈriso/
719	τόσα	so, so much, such	/ˈtosa/
720	γνώμη	opinion, perception	/ˈɣno.mi/
721	επιτέλους	at last, finally	/ˌepiˈtelus/
722	παντού	everywhere, all over the place	/panˈdu/
723	τμήμα	part, section	/ˈtmima/
724	εναντίον	against, versus	/enanˈdion/
725	μακάρι	I wish, if only	/maˈkari/
726	χάλια	in wretched, terrible, miserable, awful condition	/ˈxaʎa/
727	έτοιμη	ready, prepared	/ˈetiˌmi/
728	πάρτε	to take, get, move	/ˈparte/
729	εκείνος	that	/eˈci.nos/
730	παίρνει	to take, get, move	/ˈperni/
731	ρωτήσω	to ask	/ˈɾo.ti.so/
732	θεού	god	/θeˈu/
733	ασφάλεια	security, safety	/aˈsfa.li.a/
734	υποτίθεται	third-person singular present of υποτίθεμαι, the passive of…	/i.poˈti.θe.te/
735	μήνα	month	/ˈmina/
736	υπόσχομαι	to promise	/iˈpo.sxo.me/
737	πτώμα	cadaver, corpse, dead body	/ˈptoma/
738	είδος	kind, form, type	/ˈi.ðos/
739	συνήθως	usually, generally	/siˈniθos/
740	έρχονται	to come	/ˈerxoˌde/
741	μαλλιά	hair	/maˈʎa/
742	σύστημα	system	/ˈsis.ti.ma/
743	ντετέκτιβ	detective	/deˈtektiv/
744	γιατρέ	doctor, healer	/jaˈtre/
745	όντως	indeed, really, truly, in fact	/ˈondos/
746	λίστα	list	/ˈli.sta/
747	έτοιμοι	ready, prepared	/ˈetiˌmi/
748	αλλάξει	active nonfinite form of αλλάζω	/aˈlaksi/
749	γάμο	marriage, wedding	/ˈɣamo/
750	κέντρο	centre, center: the middle of something or somewhere	/ˈcedro/
751	αποστολή	dispatch, consignment	/a.po.stoˈli/
752	φοβάσαι	to fear, dread, be afraid, be frightened	/foˈvase/
753	φως	light	/ˈfos/
754	δώσεις	to give	/ˈðo.sis/
755	λίγα	a little, a few, a bit of	/ˈliɣa/
756	δώρο	gift, donation, present	/ˈðo.ɾo/
757	χρόνος	time	/ˈxɾo.nos/
758	κυρίες	madam	/ciˈries/
759	πρώτος	first	/ˈpɾotos/
760	μέση	middle, midpoint	/ˈmesi/
761	θεό	god	/θeˈo/
762	ενδιαφέρον	interest	/ˌenðiaˈferon/
763	συνέχισε	to continue, keep going, carry on	/siˈneçiˌse/
764	καλύτερος	better, nicer, more likeable. comparative degree of καλός	/kaˈli.te.ɾos/
765	φωτογραφίες	photography	/ˌfotoɣraˈfies/
766	άνθρωπο	a human; person; the species man	/ˈanθroˌpo/
767	όμορφο	beautiful, pretty, handsome	/ˈo.moɾ.fo/
768	άνδρες	a more formal alternative of άντρας	/ˈanðres/
769	βάλε	to put, place	/ˈva.le/
770	τρελός	crazy	/tɾeˈlos/
771	ευχαριστούμε	to thank	/e.fxa.ɾiˈstu.me/
772	βδομάδα	week	/vðoˈmaða/
773	έρευνα	research, examination	/ˈe.ɾev.na/
774	φέρε	to bear, carry	/ˈfe.ɾe/
775	εν	in, into, at, within	/en/
776	νόημα	sense, meaning	/ˈno.i.ma/
777	δεσποινίς	miss, young unmarried woman	/ˌðespiˈnis/
778	λόγια	words	[ˈlo.ʝa]
779	αδελφή	sister	/a.ðelˈfi/
780	λείπει	to be absent, to be missing	/ˈli.pi/
781	στόμα	mouth	/ˈsto.ma/
782	καιρός	weather	/ceˈɾos/
783	άκρη	end	/ˈakri/
784	ματιά	look, glance	/maˈtça/
785	έμαθα	to learn, acquire knowledge	/ˈemaˌθa/
786	έλεγχο	control, check, audit	/ˈeleŋˌxo/
787	μυστικό	secret	/mistiˈko/
788	ίδιος	own	/ˈiðʝos/
789	μιλήσεις	to speak; to talk	/miˈle.sis/
790	άντε	go! or αντέτε	/ˈade/
791	πρώην	former, ex, onetime, sometime	/ˈproin/
792	παραπάνω	above, over, higher up	/paɾaˈpano/
793	εξαιτίας	because of, on account of	/ekseˈtias/
794	λιγότερο	less, fewer	/liˈɣotero/
795	επίθεση	attack, offensive	/eˈpiθeˌsi/
796	σκοτώσεις	to kill, murder, slay	/skoˈtosis/
797	πλοίο	ship, large boat	/ˈpli.o/
798	δίνει	to give	/ˈðini/
799	έχασα	to lose	/ˈe.xa.sa/
800	συχνά	often, frequently	/sixˈna/
801	αφορά	to be concerning, to be about	/a.foˈra/
802	θύμα	victim	/ˈθima/
803	παίρνεις	to take, get, move	/ˈpernis/
804	βάση	base, foundation	/ˈvasi/
805	ατύχημα	accident, mishap	/aˈti.çi.ma/
806	παίζει	to play	/ˈpezi/
807	δολοφόνος	murderer	/ðoloˈfonos/
808	εκατομμύρια	million	/ˌekatoˈmiriˌa/
809	ξενοδοχείο	hotel	/ksenoðoˈçio/
810	βρείτε	to find, discover, locate	/ˈvɾi.te/
811	ήρθατε	to come	/ˈirθaˌte/
812	βγει	to go out, come out, exit	/ˈvji/
813	έπεσε	to fall, fall off, drop	/ˈepeˌse/
814	δείχνει	to indicate, point out, point to	/ˈðixni/
815	αέρα	air	/aˈera/
816	μεγάλος	big, large, great	/meˈɣa.los/
817	τίποτε	alternative form of τίποτα	/ˈtipote/
818	μικρέ	small, little	/miˈkre/
819	βγάλω	to take off, remove	/ˈvɣalo/
820	παρελθόν	past, time past	/parelˈθon/
821	μένει	to stay, reside, live	/ˈmeni/
822	πάντων	every, any	/ˈpadon/
823	ειλικρινά	frankly, honestly, sincerely	/ˌilikriˈna/
824	δουλειές	employment, work, job	/ðuˈʎes/
825	δικός	mine, yours, his, hers, its, ours, theirs	/ðiˈkos/
826	λόγω	because of, due to, owing to, on account of	/ˈloɣo/
827	ανάγκη	necessity	/aˈnaŋ.ɟi/
828	δουλεύω	to work	/ðuˈle.vo/
829	ξαφνικά	suddenly, all of a sudden	/ˌksafniˈka/
830	ανάμεσα	among, amongst	/aˈnameˌsa/
831	άτομα	person, individual	/ˈatoˌma/
832	φεύγω	to leave, depart, go	/ˈfe.vɣo/
833	άκουσες	to hear	/ˈakuses/
834	γραμμή	straight, directly	/ɣɾaˈmi/
835	μισώ	to hate	/miˈso/
836	ψηλά	high	/psiˈla/
837	αδερφός	alternative form of αδελφός	/ˌaðerˈfos/
838	απάντηση	answer, response	/aˈpandisi/
839	χώρο	area, space, room	/ˈxoro/
840	έλεγες	to say, tell	/ˈeleˌjes/
841	πόδι	leg	/ˈpo.ði/
842	ζωντανός	alive, living	/zon.daˈnos/
843	σκηνή	skene	[sciˈni]
844	αισθάνομαι	to feel	/eˈsθa.no.me/
845	εκ	suggesting source or origin, of, by	/ˈek/
846	τελείως	completely, totally	/teˈli.os/
847	νωρίς	early	/noˈris/
848	μάνα	mum; mom; ma; mama	/ˈmana/
849	πίστευα	to believe	/ˈpisteˌva/
850	δουλεύεις	to work	/ðuˈlevis/
851	παίρνω	to take, get, move	/ˈper.no/
852	γιαγιά	grandmother, grandma, granny, nan, nanna	/ʝaˈʝa/
853	αγόρια	boy	[aˈɣɔɾʝa]
854	παράξενο	strange, weird, odd, bizarre	/paˈrakseˌno/
855	παρέα	company of friends, fellowship, party	/paˈrea/
856	ορκίζομαι	to swear, be sworn in	/orˈcizoˌme/
857	χάρηκα	to be happy, to be glad	/ˈxariˌka/
858	τραγούδι	song	/traˈɣu.ði/
859	μπαρ	bar	/ˈbar/
860	τραπέζι	table	/tɾaˈpezi/
861	εβδομάδες	week	/ˌevðoˈmaðes/
862	πήγες	to go	/ˈpi.ʝes/
863	παλιό	old, former, long established, not modern	/paˈʎo/
864	σήμα	trademark, logo	/ˈsima/
865	χιλιάδες	thousand	/çiˈʎaðes/
866	συγχαρητήρια	congratulations!	/siŋxaɾitiɾia/
867	αντί	instead of, in lieu of	/aˈdi/
868	θανάτου	death	/θaˈnatu/
869	φωνή	voice, sound	/foˈni/
870	μπάνιο	bath	/ˈbaɲo/
871	προσπαθεί	to attempt, try	/ˌprospaˈθi/
872	φαίνεσαι	to seem, appear	/ˈfeneˌse/
873	έβαλε	to put, place	/ˈe.va.le/
874	ύπνο	sleep	/ˈipno/
875	επόμενο	next, following	/eˈpomeˌno/
876	δικαίωμα	right, entitlement	/ðiˈceoma/
877	λέγεται	"it is said"	/ˈle.ʝe.te/
878	τηλεόραση	television	/tileˈoɾasi/
879	τέσσερα	four, 4	/ˈte.se.ɾa/
880	κάποιοι	someone, somebody	/ˈkapiˌi/
881	επαφή	touch, contact	/ˌepaˈfi/
882	κλειδί	key	/kliˈði/
883	κρίμα	Indicates pity or shame	/ˈkrima/
884	μικρός	small, little	/miˈkros/
885	πεθάνω	to die	/peˈθano/
886	σύμφωνα	accordingly, in accordance with, according to	/ˈsimfoˌna/
887	κ	abbreviation of κύριος: Mr	/ˈkapa/
888	διαφορετικά	otherwise; else; differently	/ˌðiaˌforetiˈka/
889	λίγες	a little, a few, a bit of	/ˈlijes/
890	κίνηση	movement	/ˈciniˌsi/
891	έδωσα	to give	/ˈe.ðo.sa/
892	απόφαση	decision, ruling, verdict, judgement, resolution	/aˈpo.fa.si/
893	αεροπλάνο	aeroplane, airplane, plane, aircraft	/ˌaeroˈplano/
894	μάχη	battle, combat	/ˈmaçi/
895	τρελό	crazy	/treˈlo/
896	ανήκει	to belong	/aˈnici/
897	μαγαζί	shop, store, retail outlet	/ma.ɣaˈzi/
898	πρόγραμμα	schedule	/ˈpro.ɣra.ma/
899	λιγάκι	a little	/liˈɣaci/
900	φέρει	to bear, carry	/ˈferi/
901	ειδικά	especially, particularly	/ˌiðiˈka/
902	κύριο	main, principal, most important	/ˈciriˌo/
903	γεγονός	event, fact, occurrence	/ʝe.ɣoˈnos/
904	έκπληξη	surprise	/ˈekpliksi/
905	βάλει	to put, place	/ˈva.li/
906	δις	twice	/ðis/
907	κόσμου	Universe, cosmos	/ˈkosmu/
908	δεξιά	right	/ˌðeksiˈa/
909	μαλακίες	masturbation, wanking	/ˌmalaˈcies/
910	ζει	to live	/ˈzi/
911	βασιλιάς	king	/va.siˈʎas/
912	συνάντηση	meeting, encounter	/siˈnan.di.si/
913	χρονών	time	/xɾoˈnon/
914	νεκρή	dead	/neˈkɾi/
915	κινητό	mobile, mobile phone, cell phone	/ˌciniˈto/
916	έφερα	to bear, carry	/ˈe.feɾ.a/
917	ψυχή	soul, spirit usually thought to consist of one's thoughts…	/psiˈçi/
918	βάλεις	to put, place	/ˈva.lis/
919	πηγαίνω	to go	/piˈʝe.no/
920	γιατρό	doctor, healer	/jaˈtro/
921	άρχισε	to start, begin	/ˈarçiˌse/
922	μηχανή	machine, engine	[mixɐˈni]
923	ασφαλής	safe, secure	/a.sfaˈlis/
924	ψάχνω	to look for, hunt for, search, rummage	/ˈpsa.xno/
925	ησυχία	calm, peace, quiet	/i.siˈçi.a/
926	μπει	active nonfinite form of μπαίνω	/ˈbi/
927	απόγευμα	afternoon	/aˈpo.ʝev.ma/
928	μέτρα	measure, measurement	/ˈmetra/
929	προσωπικό	personnel, staff	/pɾo.so.piˈko/
930	πρόεδρος	chairman	/ˈpɾo.e.ðɾos/
931	νούμερο	numeral, number	/ˈnu.me.ɾo/
932	καταλάβει	to understand, realise	/ka.taˈla.vi/
933	βασιλιά	king	/ˌvasiˈʎa/
934	καλησπέρα	good evening	/kaliˈspera/
935	αγαπάω	to love	/aɣaˈpao/
936	δυνατά	strongly	/ˌðinaˈta/
937	αναφορά	reference	/anafoˈɾa/
938	καταλάβω	to understand, realise	/ka.taˈla.vo/
939	τέσσερις	four, 4	/ˈte.se.ɾis/
940	υπέροχη	excellent, exquisite, marvellous, superb, wonderful	/iˈpeɾoçi/
941	δεύτερη	second	/ˈðefteˌri/
942	εύκολα	readily; easily	/ˈefkoˌla/
943	αποδείξεις	proof	/a.poˈði.ksis/
944	νωρίτερα	earlier	/noˈɾiteɾa/
945	γράμμα	letter	/ˈɣra.ma/
946	πολλούς	much, many, a lot of	/poˈlus/
947	ασφαλείας	security, safety	/ˌasfaˈlias/
948	βόλτα	turn	/ˈvolta/
949	δικαστήριο	court	/ˌðikasˈtiriˌo/
950	πράγματι	indeed, really, actually	/ˈpraɣmaˌti/
951	δυνάμεις	power, force, strength, brawn	/ðiˈna.mis/
952	δύσκολη	difficult, hard, tough, arduous	/ˈðiskoˌli/
953	όνειρο	dream	/ˈoniro/
954	πρωινό	morning	/ˌproiˈno/
955	ποιοι	who	/ˈpii/
956	ήσασταν	to be	/ˈisastan/
957	είχατε	to have/hold, in the sense of holding property	/ˈi.xa.te/
958	τσάντα	bag, purse, handbag	/ˈt͡san.da/
959	παίζεις	to play	/ˈpezis/
960	είπατε	to say, tell	/ˈipaˌte/
961	ναρκωτικά	narcotic	/ˌnarkotiˈka/
962	αναρωτιέμαι	to wonder, ponder, contemplate	/a.na.ɾoˈtçe.me/
963	βλέπει	to see, watch, look at	/ˈvlepi/
964	πάρετε	to take, get, move	/ˈpareˌte/
965	μεγαλύτερο	accusative masculine singular of μεγαλύτερος, the…	/ˌmeɣaˈliteˌro/
966	γνώρισα	to know, be aware, recognize	/ˈɣnoriˌsa/
967	φαντάζομαι	to imagine	/fanˈda.zo.me/
968	κουτί	packet, carton	/kuˈti/
969	νέος	young, youthful	/ˈne.os/
970	δυστυχώς	unfortunately	/ˌðistiˈxos/
971	βρες	to find, discover, locate	/ˈvres/
972	εταιρεία	association, society	/eteˈɾi.a/
973	κανόνες	canon	/kaˈnones/
974	διαφορά	difference	/ˌðiafoˈra/
975	δίνω	to give	/ˈði.no/
976	αλλού	elsewhere; somewhere else, someplace else	/aˈlu/
977	θεία	divine	/ˈθi.a/
978	απολύτως	absolutely, completely, altogether	/ˌapoˈlitos/
979	ελπίδα	hope, expectation	/elˈpi.ða/
980	τρελή	crazy	/treˈli/
981	αληθινό	true, real	/ˌaliθiˈno/
982	μόνοι	solitary, alone	/ˈmoni/
983	διαμέρισμα	apartment, flat	/ˌðiaˈmerisˌma/
984	επιχείρηση	enterprise, undertaking, attempt	/e.piˈçi.ɾi.si/
985	άνδρας	a more formal alternative of άντρας	/ˈan.ðɾas/
986	ξέχασα	I forget	/ˈkse.xa.sa/
987	ηλίθιος	stupid	/iˈli.θi.os/
988	όποιος	whoever, whichever, whatever	/ˈo.pços/
989	πήραν	to take, get, move	/ˈpiran/
990	κόλαση	hell, inferno, a place of anguish and suffering	/ˈko.la.si/
991	σιγά	slowly	/siˈɣa/
992	καταλάβεις	to understand, realise	/ka.taˈla.vis/
993	χειρότερο	worst	/çiˈroteˌro/
