rank	word	english	ipa
2528	abangoardia	vanguard	/abanɡoardia/
2529	sur	alternative form of sudur	/s̺ur/
2530	bekain	eyebrow	/bekai̯n/
2531	gizatasun	humanity	/ɡis̻atas̺un/
2532	hiena	hyena	/hiena/
2533	bosten	five	/bos̺ten/
2534	or	dog	/oɾ/
2535	beldar	caterpillar, worm	/beldar/
2536	gizonarengana	man	/ɡiˈs̻onaɾenɡaˌna/
2537	herrietako	village, town	/eˈrietaˌko/
2538	burugogor	hardheaded, obstinate, stubborn	/buɾuɡoɡor/
2539	goroldio	moss	/ɡoɾoldio/
2540	derrigortu	to force, compel, oblige	/deriɡortu/
2541	zuzentasun	justice	/s̻us̻entas̺un/
2542	bridge	bridge	/ˈbɾidɣe/
2543	txikoria	chicory	/t͡ʃikoɾia/
2544	atariko	introductory, preliminary	/ataɾiko/
2545	erlauntza	beehive	/erlau̯nt͡s̻a/
2546	boli	ivory	/boli/
2547	mendate	mountain pass	/mendate/
2548	bilbok	ergative of Bilbo	/bilˈβok/
2549	kez	smoke	/ˈkes̻/
2550	hamairu	alternative form of hamahiru	/hamai̯ɾu/
2551	adia	attention	/adia/
2552	gauzetara	that which is considered to exist as a separate entity or…	/ɡaʊˈs̻etaˌɾa/
2553	tutu	pipe, tube	/tutu/
2554	putre	vulture	/putre/
2555	bulegari	office worker	/buleɡaɾi/
2556	aldeen	part, zone, side	/aldeen/
2557	urrean	gold	/uˈreˌan/
2558	perretxiko	mushroom	/peret͡ʃiko/
2559	imitazio	imitation	/imitas̻io/
2560	plangintza	planning	/planɡint͡s̻a/
2561	udara	summer	/uˈðaˌɾa/
2562	igarpen	clairvoyance	/iɡarpen/
2563	atoi	trailer, something that is towed	/atoi̯/
2564	xurgagailu	vacuum cleaner	/ʃurɡaɡai̯lu/
2565	buruek	head	/buˈɾuˌek/
2566	azpiegitura	infrastructure	/as̻pieɡituɾa/
2567	gautan	night	/ɡaʊˈtan/
2568	etorkin	immigrant	/etorkin/
2569	beltxarga	swan	/belt͡ʃarɡa/
2570	kafesne	white coffee	/kafes̺ne/
2571	tenis	tennis	/tenis̺/
2572	oihartzun	echo	/oi̯hart͡s̻un/
2573	esmokin	tuxedo, dinner jacket	/es̺mokin/
2574	etxetzat	house	/et͡ʃet͡s̻at/
2575	txilibitu	whistle	/t͡ʃilibitu/
2576	askatasunari	freedom, liberty	/as̺ˈkatas̺unaˌɾi/
2577	hipopotamo	hippo; hippopotamus	/ipopotamo/
2578	eskabide	application, request	/es̺kabide/
2579	santutegi	sanctuary, shrine	/s̺antuteɡi/
2580	baitatik	at, in	/baɪˈtaˌtik/
2581	baratze	garden, vegetable garden	/baɾat͡s̻e/
2582	alkandorak	shirt	/alkandoɾak/
2583	amatatu	to turn off, to put off	/amatatu/
2584	monarkia	monarchy	/monarkia/
2585	hiltze	month	/hilt͡s̻e/
2586	koilarakada	spoonful	/koi̯laɾakada/
2587	radar	radar	/radar/
2588	borrero	executioner, hangman	/boreɾo/
2589	haga	pole, shaft, rod, staff	/ˈaɣa/
2590	zimiko	pinch	/s̻imiko/
2591	futbolari	footballer; football player, soccer player	/futˈβolaˌɾi/
2592	taxilari	taxi driver	/taks̺ilaɾi/
2593	mapetan	map	/maˈpeˌtan/
2594	zurgintza	carpentry	/s̻urɡint͡s̻a/
2595	ingelesik	an English person	/inˈɡeleˌs̺ik/
2596	aldeetara	part, zone, side	/aldeetaɾa/
2597	aitzur	hoe	/ai̯t͡s̻ur/
2598	agresibo	aggressive	/aɡres̺ibo/
2599	etan	eta	/eˈtan/
2600	atzealde	backside, rear side	/at͡s̻ealde/
2601	udaro	every summer	/udaɾo/
2602	adur	destiny, fate, fortune, luck	/adur/
2603	probabilitate	probability	/probabilitate/
2604	etxeek	house	/et͡ʃeek/
2605	apurka	little by little	/apurka/
2606	zubirantz	bridge	/s̻uˈβiˌɾants̻/
2607	gauzetarako	that which is considered to exist as a separate entity or…	/ɡaʊˈs̻etaɾaˌko/
2608	trakea	trachea	/trakea/
2609	dekorazio	decoration	/dekoɾas̻io/
2610	berun	lead	/beɾun/
2611	hierarkia	hierarchy	/ieɾarkia/
2612	arbela	slate	/arbela/
2613	berengatik	this	/beˈɾenɡaˌtik/
2614	hamalaugarren	fourteenth	/hamalau̯ɡaren/
2615	errusiera	The Russian language	/erus̺ieɾa/
2616	anatomia	anatomy	/anatomia/
2617	monarka	monarch	/monarka/
2618	pe	The name of the Latin script letter P/p	/pe/
2619	lu	pussy, vagina	/lu/
2620	beran	inessive anim singular of bera	/beˈɾan/
2621	austriako	locative indefinite of Austria	/aʊs̺ˈtɾiaˌko/
2622	laranjondo	orange tree	/laɾanɟondo/
2623	alaiago	joyous, happy	/aˈlaɪaˌɣo/
2624	nasak	dock	/naˈs̺ak/
2625	askatasunerako	freedom, liberty	/as̺ˈkatas̺uneɾaˌko/
2626	balkoi	balcony	/balkoi̯/
2627	erdigune	center	/erdiɡune/
2628	pisutik	weight	/piˈs̺uˌtik/
2629	soin	shoulder	/s̺oi̯n/
2630	adierazle	interpreter	/adieɾas̻le/
2631	askatasunaz	freedom, liberty	/as̺ˈkatas̺uˌnas̻/
2632	ukondo	elbow	/ukondo/
2633	oineko	foot	/oɪˈɲeˌko/
2634	abuztu	August	/abus̻tu/
2635	martxo	March	/mart͡ʃo/
2636	keari	smoke	/keˈaˌɾi/
2637	teen	tea	/teˈen/
2638	odolzale	bloodthirsty, sanguinary	/odols̻ale/
2639	ku	The name of the Latin script letter Q/q	/ku/
2640	fosil	fossil	/fos̺il/
2641	marokon	inessive indefinite of Maroko	/maˈɾoˌkon/
2642	zuzenago	right, correct	/s̻uˈs̻enaˌɣo/
2643	krispeta	popcorn	/kɾis̺ˈpeˌta/
2644	elkarrez	each other; one another	/elkares̻/
2645	atze	rear; the back or hindmost part of something, that which is…	/at͡s̻e/
2646	elkarrentzat	each other; one another	/elkarent͡s̻at/
2647	politik	pretty, lovely	/poˈliˌtik/
2648	kokots	chin	/kokot͡s̺/
2649	erramu	laurel	/eramu/
2650	merkurioa	mercury	/meɾˈkuɾioˌa/
2651	pozoitsu	poisonous, venomous	/pos̻oi̯t͡s̺u/
2652	bularreko	chest, breast	/buˈlareˌko/
2653	adarbakar	single-horned	/adarbakar/
2654	helio	helium	/helio/
2655	fluor	fluorine	/fluor/
2656	txirrindularitza	cycling	/t͡ʃirindulaɾit͡s̻a/
2657	txita	chick	/ˈtʃita/
2658	adats	head of hair	/adat͡s̺/
2659	justifikazio	justification	/ɟus̺tifikas̻io/
2660	ahabia	bilberry, whortleberry	/ahabia/
2661	harategi	butcher's shop	/haɾateɡi/
2662	gauzari	that which is considered to exist as a separate entity or…	/ɡaʊˈs̻aˌɾi/
2663	politean	pretty, lovely	/poˈliteˌan/
2664	politago	pretty, lovely	/poˈlitaˌɣo/
2665	berdintasun	similarity	/berdintas̺un/
2666	enparantza	plaza	/enˈpaɾantˌs̻a/
2667	papar	chest, bosom	/papar/
2668	herensuge	dragon	/heɾens̺uɡe/
2669	larunbatero	every Saturday	/laɾumbateɾo/
2670	alaiagoa	absolutive singular of alaiago	/aˈlaɪaɣoˌa/
2671	izozkailu	freezer	/is̻os̻kaʎu/
2672	garabi	crane	/ɡaɾabi/
2673	aborigen	aboriginal	/aboɾiɡen/
2674	egote	to be, exist	/eɡote/
2675	itsaskor	sticky	/it͡s̺as̺kor/
2676	gibel	behind	/ɡibel/
2677	behor	mare	/behor/
2678	igeltsu	plaster	/iɡelt͡s̺u/
2679	errumaniar	Romanian	/erumaniar/
2680	igandeak	Sunday	/iˈɣandeˌak/
2681	zortziren	eight	/s̻ort͡s̻iɾen/
2682	eritasun	illness, sickness, disease	/eɾitas̺un/
2683	abaraska	honeycomb	/abaɾas̺ka/
2684	kanguru	kangaroo	/kanɡuɾu/
2685	betile	eyelash	/betile/
2686	aldearekin	part, zone, side	/aldeaɾekin/
2687	ongiegi	excessive degree of ongi; too well	/onɡieɡi/
2688	balezta	crossbow	/baˈles̻ˌta/
2689	bataio	baptism	/batai̯o/
2690	durundi	racket, din, roar	/duɾundi/
2691	sexualitate	sexuality	/s̺eks̺ualitate/
2692	fisikari	physicist	/fiˈs̺ikaˌɾi/
2693	deabrukeria	devilment	/deabrukeɾia/
2694	beari	The name of the Latin script letter B/b	/beˈaˌɾi/
2695	elea	The name of the Latin script letter L/l	/eˈleˌa/
2696	bearen	The name of the Latin script letter B/b	/beˈaˌɾen/
2697	suhi	son-in-law	/s̺uhi/
2698	etxeei	house	/et͡ʃeei̯/
2699	ostadar	rainbow	/os̺tadar/
2700	adjektibo	adjective	/adɟektibo/
2701	hiribide	avenue	/iˈɾiβiˌðe/
2702	berilio	beryllium	/beɾilio/
2703	litio	lithium	/litio/
2704	katagorri	squirrel	/kataɡori/
2705	gorringo	yolk, egg yolk	/ɡorinɡo/
2706	barraskilo	snail	/baras̺kilo/
2707	indaba	bean, green bean	/indaba/
2708	portzentaia	alternative form of portzentaje	/poɾtˈs̻entaɪˌa/
2709	bia	two	/ˈbia/
2710	mendirik	mountain	/menˈdiˌɾik/
2711	errotore	rotor	/eˈrotoˌɾe/
2712	mandarina	mandarin orange	/mandaɾina/
2713	azpi	thigh	/as̻pi/
2714	etxeren	house	/et͡ʃeɾen/
2715	bainuontzi	bathtub	/bai̯nuont͡s̻i/
2716	maparen	map	/maˈpaˌɾen/
2717	labezomorroa	cockroach	/labes̻omoroa/
2718	aitaorde	stepfather, adoptive father	/ai̯taorde/
2719	izurdea	dolphin	/iˈs̻uɾðeˌa/
2720	abstraktu	abstract	/abs̺traktu/
2721	pisuaren	weight	/piˈs̺uaˌɾen/
2722	orientazio	orientation	/oˈɾientas̻iˌo/
2723	mongoliar	Mongolian	/monɡoliar/
2724	malin	inessive indefinite of Mali	/maˈlin/
2725	egutegi	calendar	/eˈɣuteˌɣi/
2726	euste	to hold on	/eu̯s̺te/
2727	palestinar	Palestinian	/pales̺tinar/
2728	konstituzio	constitution	/kons̺titus̻io/
2729	lei	ice, frost	/lei̯/
2730	catering	catering, foodservice	/kateɾin/
2731	buruarengatik	head	/buˈɾuaɾenɡaˌtik/
2732	hegaldatu	to fly	/eɡaldatu/
2733	antxoa	anchovy	/ant͡ʃoa/
2734	igeriketa	swimming	/iɡeɾiketa/
2735	absurdo	absurd	/abs̺urdo/
2736	ortzadar	alternative form of ostadar	/ort͡s̻adar/
2737	ezkur	acorn	/es̻ˈkuɾ/
2738	lupa	magnifying glass	/ˈlupa/
2739	buruekin	head	/buˈɾueˌkin/
2740	argazkigintza	photography	/arɡas̻kiɡint͡s̻a/
2741	eguerdi	noon	/eɡuerdi/
2742	itsasgarri	adhesive	/it͡s̺as̺ɡari/
2743	txixa	alternative form of txiza	/ˈtʃiʃa/
2744	pinpilinpauxa	butterfly	/pimpilimpau̯ʃa/
2745	txoke	synonym of talka	/t͡ʃoke/
2746	setio	siege	/s̺etio/
2747	gaztelania	The Spanish language	/ɡas̻telania/
2748	tradizional	traditional	/tradis̻ional/
2749	ekain	June	/ekai̯n/
2750	urtarril	January	/urtaril/
2751	mendirako	mountain	/menˈdiɾaˌko/
2752	kaio	gull, seagull	/kai̯o/
2753	ore	dough	/oɾe/
2754	txahalki	veal	/t͡ʃahalki/
2755	galeper	quail	/ɡaleper/
2756	garau	grain	/ɡaɾau̯/
2757	campus	campus	/kampus̺/
2758	alderaino	part, zone, side	/aldeɾai̯no/
2759	animaliaz	animal	/aˈnimaliˌas̻/
2760	oinezko	pedestrian	/oɲes̻ko/
2761	geziekin	arrow	/ɡeˈs̻ieˌkin/
2762	aberri	fatherland	/aberi/
2763	pika	magpie	/pika/
2764	arpoi	harpoon	/arpoi̯/
2765	arkakuso	flea	/arkakus̺o/
2766	esportazio	export	/es̺portas̻io/
2767	seian	six	/s̺eɪˈan/
2768	kapar	bramble, blackberry bush	/kapar/
2769	herrien	village, town	/eˈriˌen/
2770	zuzi	torch	/s̻us̻i/
2771	itaundu	to ask	/itau̯ndu/
2772	zerbitzugune	rest area	/s̻erbit͡s̻uɡune/
2773	urmael	pond	/urmael/
2774	menda	mint	/menda/
2775	karrika	street	/kaˈriˌka/
2776	zuzenbidez	law	/s̻uˈs̻enbiˌðes̻/
2777	gaztaina	chestnut	/ɡas̻taɲa/
2778	ogro	ogre	/oɡro/
2779	kiribil	coiled, coiled up	/kiɾibil/
2780	traktore	tractor	/tɾakˈtoˌɾe/
2781	gantz	animal fat, grease	/ɡant͡s̻/
2782	abiapuntu	starting point, origin	/abiapuntu/
2783	zuzenen	pretty, lovely	/s̻uˈs̻eˌnen/
2784	ahaldun	powerful	/ahaldun/
2785	itsuen	blind	/itˈs̺uˌen/
2786	ziape	mustard greens	/s̻iape/
2787	garestitu	to become more expensive, raise	/ɡaɾes̺titu/
2788	igerialdi	swimming session	/iɡeɾialdi/
2789	asteazkenero	every Wednesday	/as̺teas̻keneɾo/
2790	edortak	ergative indefinite of Edorta	/eˈðoɾˌtak/
2791	iduneko	necklace	/iˈðuneˌko/
2792	buruez	head	/buˈɾuˌes̻/
2793	goilara	spoon	/ɡoi̯laɾa/
2794	askatasuneko	freedom, liberty	/as̺ˈkatas̺uneˌko/
2795	doi	accurate	/ˈdoɪ/
2796	ardoz	wine	/aɾˈðos̻/
2797	gerri	waist	/ɡeri/
2798	jalgi	to go out	/ɟalɡi/
2799	boz	voice	/bos̻/
2800	moralitate	morality	/moɾalitate/
2801	zuzentasunez	justice	/s̻uˈs̻entas̺uˌnes̻/
2802	ikastun	one who is studious	/ikas̺tun/
2803	ahalguztidun	omnipotent	/alɡus̻tidun/
2804	penintsula	peninsula	/penint͡s̺ula/
2805	iparrorratz	compass	/iparorat͡s̻/
2806	aran	plum	/aɾan/
2807	eranskailu	sticker	/eɾans̺kai̯lu/
2808	zortziko	eight	/s̻ort͡s̻iko/
2809	adituari	expert	/aˈðituaˌɾi/
2810	teknologiko	technological	/teknoloɡiko/
2811	body	bodysuit	/bodɟ/
2812	bian	two	/biˈan/
2813	gauetarako	night	/ɡaʊˈetaɾaˌko/
2814	astigar	maple	/as̺tiɡar/
2815	monitore	monitor	/monitoɾe/
2816	ttipi	small, little	/cipi/
2817	berakatz	garlic	/beˈɾaˌkats̻/
2818	iluntze	dusk	/iˈʎuntˌs̻e/
2819	cava	Cava	/kaba/
2820	adarjotze	taunt, joke	/adarɟot͡s̻e/
2821	squash	squash	/es̺kwaʃ/
2822	meskita	mosque	/mes̺kita/
2823	minigona	miniskirt	/miˈɲiɣoˌna/
2824	aurrerabide	progress, improvement	/au̯reɾabide/
2825	idazlearen	writer	/idas̻leaɾen/
2826	kaltegarri	detrimental, harmful, injurious	/kalteɡari/
2827	gezien	arrow	/ɡeˈs̻iˌen/
2828	ge	The name of the Latin script letter G/g	/ɡe/
2829	absolbitu	to absolve	/abs̺olbitu/
2830	hamabigarren	twelfth	/hamabiɡaren/
2831	astronomia	astronomy	/as̺tronomia/
2832	zuzentasunaren	justice	/s̻uˈs̻entas̺unaˌɾen/
2833	galga	brake	/ˈɡalɣa/
2834	entziklopedia	encyclopedia	/ent͡s̻iklopedia/
2835	pentagrama	staff, stave	/pentaɡrama/
2836	mertxika	peach	/mert͡ʃika/
2837	uren	water	/uˈɾen/
2838	abal	guarantee	/abal/
2839	maltako	locative indefinite of Malta	/malˈtaˌko/
2840	islandiar	Icelandic	/is̺landiar/
2841	iraniar	Iranian	/iɾaniar/
2842	mendiek	mountain	/menˈdiˌek/
2843	albaniar	Albanian	/albaniar/
2844	haritzezko	oaken	/aɾit͡s̻es̻ko/
2845	okindegi	bakery	/okindeɡi/
2846	handiegi	excessive degree of handi	/anˈdieˌɣi/
2847	katuarekin	cat	/kaˈtuaɾeˌkin/
2848	piko	alternative form of piku	/ˈpiko/
2849	politen	pretty, lovely	/poˈliˌten/
2850	burukomin	headache	/buɾukomin/
2851	oparotasun	abundance	/opaɾotas̺un/
2852	oilartu	to be proud, be arrogant	/oi̯lartu/
2853	abegikor	hospitable	/abeɡikor/
2854	etxeekin	house	/et͡ʃeekin/
2855	komunismo	communism	/komunis̺mo/
2856	hamaikagarren	eleventh	/hamai̯kaɡaren/
2857	biolin	violin	/biˈoˌlin/
2858	teklatu	keyboard	/teˈklaˌtu/
2859	katuk	cat	/kaˈtuk/
2860	pilotari	jai alai player	/piˈʎotaˌɾi/
2861	rally	rally	/rali/
2862	llama	llama	/ʎama/
2863	udaletxe	city hall, town hall	/udalet͡ʃe/
2864	ardoari	wine	/aɾˈðoaˌɾi/
2865	etortze	eloquence	/etort͡s̻e/
2866	kriket	cricket	/kriket/
2867	pisuekin	weight	/piˈs̺ueˌkin/
2868	abeltzaintza	stockbreeding, livestock farming	/abelt͡s̻ai̯nt͡s̻a/
2869	animalientzat	animal	/aˈnimalientˌs̻at/
2870	besoetako	godchild	/bes̺oetako/
2871	enea	The name of the Latin script letter N/n	/eˈneˌa/
2872	biz	two	/bis̻/
2873	bapore	steam	/bapoɾe/
2874	abala	guarantee	/aˈβaˌla/
2875	adeitsuki	respectfully	/adei̯t͡s̺uki/
2876	otarteko	sandwich	/otarteko/
2877	idazleen	writer	/idas̻leen/
2878	kros	cross country	/kros̺/
2879	eboluzio	evolution	/eˈβolus̻iˌo/
2880	apar	foam	/apar/
2881	aldeaz	part, zone, side	/aldeas̻/
2882	xakelari	chess player	/ʃakelaɾi/
2883	jaiegun	holiday	/ɟai̯eɡun/
2884	kumara	A cradle	/kuˈmaˌɾa/
2885	katuz	cat	/kaˈtus̻/
2886	pikondo	fig	/pikondo/
2887	senidetasun	fraternity, brotherhood	/s̺enidetas̺un/
2888	zurik	wood, timber	/s̻uˈɾik/
2889	estetoskopio	stethoscope	/es̺ˈtetos̺kopiˌo/
2890	katuekin	cat	/kaˈtueˌkin/
2891	sufrea	sulfur	/s̺uˈfɾeˌa/
2892	zapaburu	tadpole	/s̻apabuɾu/
2893	urguilu	arrogance	/uɾˈɣuiˌʎu/
2894	fundatu	to found, create, establish	/fundatu/
2895	lokailu	conjunction	/lokai̯lu/
2896	kastore	beaver	/kas̺toɾe/
2897	zurgin	carpenter, cabinet maker, woodworker	/s̻urɡin/
2898	kaltzita	calcite	/kalt͡s̻ita/
2899	gizonarengatik	man	/ɡiˈs̻onaɾenɡaˌtik/
2900	urreak	gold	/uˈreˌak/
2901	ihartu	to wilt	/ihartu/
2902	zurak	wood, timber	/s̻uˈɾak/
2903	bokal	vowel	/boˈkal/
2904	katakume	kitten	/katakume/
2905	zozo	blackbird, thrush	/s̻os̻o/
2906	austrian	inessive indefinite of Austria	/aʊs̺ˈtɾiˌan/
2907	enara	swallow	/enaɾa/
2908	negura	winter	/neˈɣuˌɾa/
2909	kuttun	darling; dear	/kucun/
2910	daniera	the Danish language	/danieɾa/
2911	azalore	cauliflower	/as̻aloɾe/
2912	mapatik	map	/maˈpaˌtik/
2913	abstinentzia	abstinence	/abs̺tinent͡s̻ia/
2914	zutarri	menhir	/s̻utari/
2915	bideoklip	music video	/bideoklip/
2916	bolante	steering wheel	/bolante/
2917	katek	chain	/kaˈtek/
2918	pisuari	weight	/piˈs̺uaˌɾi/
2919	txakurrarentzat	dog	/tʃaˈkuraɾentˌs̻at/
2920	armeniar	Armenian	/armeniar/
2921	artizarra	morning star, evening star	/aɾˈtis̻aˌra/
2922	eskumutur	wrist	/es̺ˈkumuˌtuɾ/
2923	oreinari	deer	/oˈɾeɪɲaˌɾi/
2924	lauan	flat, level	/laʊˈan/
