rank	word	english
1332	chaman	to call; to refer to
1333	cren	to believe
1334	cen	one hundred; 100
1335	pasei	to pass, cross
1336	fale	to speak, to talk
1337	mataron	to kill
1338	cales	to shut up; to be silent
1339	cristo	an image of Christ
1340	vivía	to live
1341	universidade	university
1342	rir	to laugh
1343	chámome	my name is…
1344	varias	to vary
1345	inferno	hell
1346	pantalóns	trousers, pants
1347	autoridade	authority
1348	entendido	to understand
1349	sentimento	feeling, emotion, sentiment
1350	contas	to count; to compute
1351	bico	beak
1352	documento	to document
1353	xesús	Jesus; geez
1354	camión	lorry; truck
1355	compañeiros	companion, comrade, colleague
1356	mando	to order, command
1357	perante	before, in front of
1358	salvaxes	wild; savage
1359	países	country
1360	modelo	model
1361	político	political
1362	tés	to hold, have
1363	nadal	Christmas Day; Christmas
1364	deixe	to leave
1365	terreo	ground
1366	concello	council
1367	próximo	near
1368	deberían	should, ought, will likely
1369	esforzo	effort
1370	falou	to speak, to talk
1371	dito	to say, speak
1372	feita	to do, make
1373	custa	cost; expense
1374	puxo	to put, place
1375	prefiro	to prefer
1376	poña	to put, place
1377	contento	content, happy
1378	desgraza	disgrace
1379	coronel	colonel
1380	bates	to hit; to strike
1381	capaz	able, capable
1382	recibir	to receive
1383	aceptar	to accept
1384	horrible	horrible
1385	resultado	to result, to turn out, to end up, to prove
1386	recordo	memory
1387	nariz	nose
1388	marche	to leave, depart
1389	felices	happy
1390	enteiro	whole
1391	amo	to love
1392	asuntos	matter, issue
1393	acabo	to finish
1394	plano	planar, plane; of a geometrical plane
1395	val	valley
1396	debera	should, ought, will likely
1397	indo	to go
1398	aconteceu	to happen
1399	morre	to die
1400	internacional	international
1401	golpe	bump, knock, stroke, hit
1402	escuridade	darkness
1403	coidar	to think; to believe
1404	meter	to put
1405	compañeiro	companion, comrade, colleague
1406	amable	lovable
1407	levamos	to take, to carry, to transport
1408	república	republic
1409	inmediatamente	immediately
1410	cadro	square
1411	policías	police
1412	protexer	to protect
1413	abrigo	shelter
1414	presa	prisoner
1415	eramos	to be
1416	crear	to create
1417	leve	to take, to carry, to transport
1418	luns	Monday
1419	alén	beyond
1420	ministro	minister
1421	roubar	to steal
1422	heroe	hero
1423	cine	cinema
1424	mirada	look; gaze
1425	montañas	highlands
1426	quede	to stay, remain
1427	distinto	distinct
1428	colexio	school
1429	aspecto	appearance, look
1430	lembrar	to remember
1431	incríbel	alternative form of incrible
1432	salvar	to save
1433	segues	to follow, come after
1434	abofé	truly, verily, certainly
1435	defender	to defend
1436	distancia	distance
1437	natural	natural
1438	dobre	double
1439	tranquila	calm, tranquil
1440	alcalde	mayor
1441	chegue	to arrive
1442	coches	car
1443	sentado	to seat
1444	poboación	population
1445	atopamos	to end, limit
1446	entrou	to enter
1447	declaración	declaration
1448	trinta	thirty; 30
1449	sábado	Saturday
1450	horríbel	alternative form of horrible
1451	praza	to please
1452	tiveron	to hold, have
1453	árbores	tree
1454	verdadeira	true; authentic
1455	enfermidade	disease
1456	ganas	desire to do something; zest
1457	furacán	hurricane
1458	dona	owner
1459	pido	to ask for; to request; to order
1460	levaba	to take, to carry, to transport
1461	perdido	to lose
1462	exacto	exact
1463	humana	human
1464	peixe	a fish
1465	contrato	contract
1466	xuíz	judge
1467	viñeron	to come
1468	deica	until, till, up to
1469	tarefa	chore, task
1470	chegaron	to arrive
1471	local	local
1472	antigo	ancient
1473	risco	danger, risk
1474	estean	to be
1475	traballos	travail, trouble, hardship, hard times, difficulty
1476	ritmo	rhythm
1477	tome	to take
1478	xullo	July
1479	baleas	baleen whale
1480	ladrón	thief; robber; rogue; crook
1481	dando	to give
1482	castelo	castle
1483	filmar	to film
1484	intención	intention
1485	deron	to give
1486	serei	to be
1487	pasada	past
1488	fixera	to do, make
1489	iremos	to go
1490	aceiro	steel
1491	vexamos	to see
1492	cativo	child, kid
1493	sombra	shade
1494	pedras	stone
1495	especie	species
1496	lingua	tongue
1497	sentín	to hear
1498	rostro	face
1499	quérote	I love you; I care about you
1500	estrelas	star
1501	dea	to give
1502	correo	mail
1503	milleiros	loosely a thousand
1504	baleiro	empty
1505	explicar	to explain
1506	salvaxe	wild; savage
1507	quixo	to desire; to want
1508	delas	of them, from them
1509	quedou	to stay, remain
1510	cabelo	hair
1511	ocupado	occupied
1512	libres	free, not captive, unbound
1513	paxaro	bird, specifically a passeriform bird
1514	ameaza	threat
1515	altura	height
1516	ferido	to injure, wound
1517	parecer	to seem, appear
1518	canta	how much
1519	cargo	to carry
1520	terán	to hold, have
1521	parella	pair; a set of two people or animals intended to do…
1522	estrela	star
1523	asasinado	to assassinate
1524	deter	to detain, stop
1525	unión	union
1526	corpos	body, torso
1527	piques	to mince
1528	teñan	to hold, have
1529	come	to eat
1530	aniversario	anniversary
1531	onda	by; next to; beside
1532	porén	but; however; notwithstanding
1533	moral	moral
1534	poidamos	can
1535	viron	to see
1536	pasan	to pass, cross
1537	normalmente	normally
1538	papeis	paper
1539	souben	to know
1540	imposíbel	alternative form of imposible
1541	cerebro	cerebrum
1542	escapar	to escape; to get away; to get out
1543	quita	to remove
1544	falei	to speak, to talk
1545	serás	to be
1546	faremos	to do, make
1547	cancións	song
1548	pouca	little
1549	debido	should, ought, will likely
1550	militares	military
1551	inocente	innocent; blameless
1552	pensan	to think
1553	máquinas	machine
1554	gas	gas
1555	estudantes	student
1556	parva	foolish, stupid
1557	mentiras	to lie
1558	imaxinar	to imagine
1559	fría	cold
1560	responsabilidade	responsibility, responsibleness
1561	preparados	masculine plural of preparado
1562	cansa	to tire; to fatigue
1563	xeo	ice
1564	esteas	to be
1565	sal	salt
1566	xaneiro	January
1567	fillas	daughter
1568	escribiu	to write
1569	benvida	welcome
1570	testemuña	witness
1571	construción	construction
1572	falan	to speak, to talk
1573	dama	lady, dame, woman of high status
1574	voltas	to return; to come back; to go back
1575	agasallo	gift, present
1576	pecha	to close; to shut
1577	recoller	to gather, collect, pick up
1578	baile	to dance
1579	naceu	to be born
1580	democracia	democracy
1581	maiores	bigger, greater, major
1582	emprego	job
1583	vivindo	to live
1584	tentando	to tempt
1585	perdín	to lose
1586	seres	to be
1587	tivera	to hold, have
1588	madeira	wood
1589	dentes	tooth
1590	encantado	to enchant, charm
1591	metro	meter
1592	quedo	quietly
1593	recuperar	to recover, recuperate
1594	decidín	to decide; to resolve; to settle
1595	escoller	to choose; to select
1596	regresar	to return
1597	aposto	handsome, good-looking
1598	bosque	forest
1599	santa	holy, sacred
1600	escrito	to write
1601	importancia	importance
1602	pensamos	to think
1603	velaquí	behold, voilà
1604	contado	to count; to compute
1605	rosa	rose
1606	acabou	to finish
1607	visión	vision
1608	bar	bar, coffee shop, café, pub
1609	granxa	farm
1610	millón	million
1611	correndo	to run
1612	estivemos	to be
1613	podías	can
1614	conducir	to drive
1615	americana	American
1616	guapa	good
1617	outeiro	hillock, knoll; peak
1618	incrible	incredible, unbelievable
1619	nota	to note, make a note of
1620	bandeira	flag
1621	sede	to be
1622	chamando	to call; to refer to
1623	bolsa	bag
1624	franco	Frank
1625	coitelo	knife
1626	pasando	to pass, cross
1627	precisan	to specify
1628	perda	to lose
1629	avións	aeroplane, airplane
1630	po	dust
1631	cona	vulva, vagina; cunt
1632	digamos	to say, speak
1633	debeu	should, ought, will likely
1634	remata	to finish
1635	fábricas	factory
1636	uso	to use
1637	quitar	to remove
1638	momentos	moment, instant
1639	viñeches	to come
1640	nuclear	nuclear
1641	benvido	welcome
1642	pide	to ask for; to request; to order
1643	supón	to suppose, assume
1644	arranxar	to straighten
1645	cortar	to cut
1646	pasaron	to pass, cross
1647	sono	sleep; state of sleep
1648	parque	park
1649	directamente	directly
1650	choiva	rain
1651	poderás	can
1652	deixas	to leave
1653	irá	to go
1654	noutro	contraction of en + outro, literally “in other, in another”
1655	balas	bullet
1656	brillante	brilliant
1657	matei	to kill
1658	humanidade	humanity, humankind, mankind
1659	importantes	important
1660	peito	thorax
1661	reloxo	clock, watch, timepiece
1662	sentimentos	feeling, emotion, sentiment
1663	volvas	to return
1664	lavar	to wash
1665	aberta	open
1666	estaremos	to be
1667	voar	to fly
1668	pasaba	to pass, cross
1669	coñecido	to know
1670	sube	to ascend, go up
1671	perna	leg
1672	facedes	to do, make
1673	aprendín	to learn
1674	gardas	to guard, watch
1675	estivera	to be
1676	espere	to wait
1677	trouxo	to bring
1678	anel	ring
1679	ías	to go
1680	empezar	to begin, to start
1681	políticos	political
1682	recibín	to receive
1683	permitir	to permit, to allow
1684	namorado	in love
1685	aparece	to appear
1686	artista	artist
1687	diario	daily
1688	necesita	to need
1689	presenza	presence
1690	comezamos	to start, begin, commence
1691	doutra	of other, of another; from other, from another
1692	soamente	uniquely
1693	traballaba	to work
1694	oír	to hear
1695	patacas	potato
1696	irmás	sister
1697	médicos	doctor
1698	cae	to fall, fall off, fall down
1699	foder	to fuck
1700	curso	rectum
1701	acontece	to happen
1702	actor	actor
1703	cincuenta	fifty; 50
1704	enviar	to send
1705	rusos	Russian
1706	sentes	to seat
1707	adoitaba	to accustom; to be used to
1708	mesmas	same
1709	remate	to finish
1710	i	an antihiatical particle that, due to sandhi, can precede a…
1711	sabías	to know
1712	sacrificio	sacrifice
1713	cabezas	head
1714	ósos	bone
1715	torre	stronghold, keep, tower house
1716	secretario	secretary
1717	fantástico	fantastical
1718	casado	to marry
1719	linguaxe	a language
1720	virá	to come
1721	seguen	to follow, come after
1722	pago	to pay
1723	chegan	to arrive
1724	malos	bad
1725	vino	contraction of vin + o, literally “I saw the”
1726	poidas	can
1727	acadar	to reach; to grab; to catch
1728	valente	valiant, courageous
1729	agosto	August
1730	xantar	dinner
1731	consigo	with him; with her; with it
1732	título	title
1733	semellante	similar, alike
1734	redor	the area surrounding someone or something
1735	lin	to read
1736	pete	to knock, to impact
1737	elección	election
1738	coñecía	to know
1739	criminal	criminal
1740	iamos	to go
1741	sección	section
1742	tentou	to tempt
1743	berrar	to troat
1744	vives	to live
1745	malas	bad
1746	cadros	square
1747	accións	action
1748	enferma	sick, ill, diseased
1749	caras	face
1750	falaba	to speak, to talk
1751	estranxeiros	foreigner
1752	gaña	to win
1753	desastre	disaster
1754	bala	bullet
1755	actores	actor
1756	limpar	to clean
1757	selo	postage stamp
1758	vaso	drinking glass
1759	destruír	to destroy
1760	necesitamos	to need
1761	cambiou	to change
1762	saímos	to exit, leave
1763	estarás	to be
1764	preguntou	to ask
1765	fonte	spring
1766	sós	alone
1767	escenario	stage
1768	estarán	to be
1769	agarde	to wait for
1770	paseo	to take a walk
1771	partida	party
1772	período	period
1773	dalgún	of some, of any; from some, from any
1774	responder	to answer; to reply
1775	palestina	Palestinian
1776	cuartos	bedroom
1777	expresión	expression
1778	mediodía	noon, midday
1779	crin	to believe
1780	volverá	to return
1781	fosen	to go
1782	vacas	cow
1783	traballan	to work
1784	dado	to give
1785	romper	to break
1786	liberación	liberation
1787	socialista	socialist
1788	botella	bottle
1789	temo	to fear; to worry; to dread
1790	impostos	masculine plural of imposto
1791	puidera	can
1792	facían	to do, make
1793	coroa	crown
1794	cadeira	chair; armchair
1795	canda	with
1796	pecado	sin
1797	tormenta	storm
1798	rexión	region
1799	febreiro	February
1800	sopa	soup
1801	corrente	current
1802	chego	to arrive
1803	toca	to touch
1804	dicían	to say, speak
1805	habitantes	inhabitant
1806	tele	TV, telly
1807	piedade	piety
1808	pasamos	to pass, cross
1809	demos	to give
1810	botas	boot
1811	chame	to call; to refer to
1812	cheiro	scent, odour, smell
1813	presión	pressure
1814	apareceu	to appear
1815	protección	protection
1816	ridículo	ridiculous
1817	orgulloso	proud
1818	xudeu	Jew
1819	masas	dough
1820	vítima	victim
1821	venres	Friday
1822	estudar	to study
1823	gordo	hard, strong
1824	amar	to love
1825	cerca	near
1826	tendo	to hold, have
1827	rato	mouse
1828	privado	private
1829	comecei	to start, begin, commence
1830	poidan	can
1831	existen	to exist
1832	sigo	to follow, come after
1833	reacción	reaction, response
1834	monstro	monster
1835	teito	ceiling
1836	quedei	to stay, remain
1837	pensou	to think
1838	dei	to give
1839	colleita	to harvest
1840	ricos	rich, wealthy
1841	economía	economy
1842	explosión	explosion
1843	autoridades	authority
1844	pasará	to pass, cross
1845	chamaba	to call; to refer to
1846	antigos	ancient
1847	conde	count
1848	newton	newton
1849	cruz	cross
1850	habería	shall; ought to; should
1851	amosar	to show
1852	decembro	December
1853	esperaba	to wait
1854	funeral	funeral
1855	acontecer	to happen
1856	mascotas	pet
1857	fales	to speak, to talk
1858	quenda	turn
1859	precioso	precious
1860	limpa	to clean
1861	porto	port, harbour
1862	area	sand
1863	fermosas	beautiful
1864	cobre	copper
1865	división	partition
1866	bágoas	tear
1867	deixan	to leave
1868	tomou	to take
1869	chaves	key
1870	lisca	to leave in a hurry
1871	chamo	to call; to refer to
1872	desapareceu	to disappear; to vanish
1873	xeonllos	knee
1874	permite	to permit, to allow
1875	basta	enough, stop!
1876	traballamos	to work
1877	voo	to fly
1878	al	contraction of a + el, literally “to the ”
1879	marca	mark, signal
1880	coello	rabbit
1881	menor	minor, lesser
1882	edificios	building, edifice
1883	campión	champion
1884	teñamos	to hold, have
1885	esquezas	to forget
1886	dedo	finger
1887	guapo	good
1888	xiro	to turn, rotate
1889	pura	pure, unadulterated
1890	ovos	egg
1891	atopou	to end, limit
1892	anxo	angel
1893	independencia	independence
1894	sucedeu	to happen
1895	paixón	passion
1896	ambiente	ambient
1897	escribe	to write
1898	lección	lesson
1899	tira	to discard; to destroy
1900	estiveron	to be
1901	limpo	to clean
1902	destrución	destruction
1903	sabían	to know
1904	gando	livestock
1905	mai	alternative form of nai
1906	veciños	neighbouring, adjoining
1907	útil	useful
1908	xuramento	oath
1909	fagamos	to do, make
1910	herba	herb
1911	amizade	friendship
1912	traballador	hard-working
1913	comezaron	to start, begin, commence
1914	ocasión	occasion; opportunity
1915	revista	magazine
1916	vinganza	revenge, vengeance
1917	espello	mirror
1918	desexa	to wish
1919	xeración	generation, action of producing life; descendence
1920	xornalista	journalist
1921	libras	to empty
1922	imaxino	to imagine
