rank	word	english	ipa
777	novos	new	/ˈnɔβʊs/
778	preguntas	to ask	
779	tema	to fear; to worry; to dread	
780	fácil	easy	/ˈfaθil/
781	pés	foot, part of the body	
782	illa	island	/ˈiɟa/
783	cedo	early, soon, before expected	[ˈθeðʊ]
784	forzas	force	
785	comezo	to start, begin, commence	/koˈmɛθo̝/
786	digas	to say, speak	
787	los	alternative form of os	/ˈlos/
788	coñeces	to know	
789	vimos	to see	/bimʊs/
790	zona	zone, area	[ˈθonɐ]
791	pracer	to please	/pɾaˈθeɾ/
792	entra	to enter	
793	mala	bad	
794	ai	ouch! expresses pain	[ˈaj]
795	falo	to speak, to talk	
796	rematou	to finish	
797	poucos	few	
798	portas	to carry, bear	
799	ren	nothing	/ˈreŋ/
800	coñece	to know	
801	escoitar	to listen, to pay attention	/eskojˈtaɾ/
802	verán	to see	/beˈɾaŋ/
803	imaxe	image	/iˈmaʃe/
804	sindicato	trade union; syndicate	/sindiˈkato/
805	sendo	to be	
806	televisión	television	/telebiˈsjoŋ/
807	elas	they	/ˈɛlɐs/
808	sexas	to be	
809	estaría	to be	
810	posto	to put, place	
811	militar	military	/miliˈtaɾ/
812	queiras	to desire; to want	
813	arredor	around	[areˈdoɾ]
814	obreiros	worker	
815	lista	strip, band	/ˈlista/
816	cantas	how many	/ˈkantɐs/
817	arte	art	
818	posible	possible	
819	esperar	to wait	/espeˈɾaɾ/
820	información	information	/infoɾmaˈθjoŋ/
821	causa	cause	/ˈkawsa/
822	perigo	danger	/peˈɾiko/
823	mire	to look	
824	busca	to search for; to look for	[ˈbuskɐ]
825	vinte	twenty; 20	/ˈbinte/
826	dúbida	doubt	/ˈdubida/
827	raro	rare	/ˈraɾo/
828	beber	to drink	[beˈβeɾ]
829	violencia	violence	
830	queira	to desire; to want	
831	inimigo	enemy	[iniˈmiɣʊ]
832	estiveches	to be	
833	haber	shall; ought to; should	/aˈbeɾ/
834	verte	to leak	
835	fermosa	beautiful	/fɪɾˈmɔsɐ/
836	vosos	yours	
837	falando	to speak, to talk	
838	usar	to use	/uˈsaɾ/
839	vellos	old	/ˈbɛʎʊs/
840	imaxes	image	
841	unidos	masculine plural of unido	
842	baixa	low	
843	ponte	bridge	/ˈponte/
844	costas	side; flank	
845	la	A	[la]
846	manter	to keep	/manˈteːɾ/
847	mercar	to buy	/meɾˈkaɾ/
848	tenda	tent	/ˈtɛnda/
849	falla	lack; shortage	[ˈfaʎɐ]
850	marchou	to leave, depart	
851	dor	pain	[ˈdoɾ]
852	deberiamos	should, ought, will likely	
853	metade	a half	[meˈtaðɪ]
854	necesito	to need	
855	memoria	memory	/meˈmɔɾja/
856	parar	to stop	/paˈɾaɾ/
857	prezo	price	[ˈpɾeθʊ]
858	chea	full	/ˈt͡ʃea̝/
859	sexan	to be	/ˈseʃɐŋ/
860	francés	French	/fɾanˈθes/
861	traballa	to work	/tɾaˈbaɟa/
862	xunto	joined	/ˈʃunto/
863	metros	meter	
864	cambiar	to change	/kamˈbjaɾ/
865	tía	aunt	/ˈtiɐ/
866	aldea	village, hamlet	/alˈdea/
867	queredes	to desire; to want	
868	folga	rest	[ˈfɔlɣɐ]
869	matou	to kill	
870	cheo	full	/ˈt͡ʃeo/
871	libros	book	/ˈlibɾos/
872	terras	soil, earth	/ˈtɛras/
873	agardo	to wait for	
874	botar	to throw	/boˈtaɾ/
875	farei	to do, make	
876	completamente	completely	/komˌplɛtaˈmente/
877	social	social	/sɔˈθjal/
878	comeza	to start, begin, commence	
879	condicións	condition	
880	pedir	to ask for; to request; to order	[pɪˈðiɾ]
881	xamais	never	/ʃaˈmajs/
882	estados	state	
883	subtítulos	subtitle, subhead, subheading	
884	pobres	poor	
885	fixemos	to do, make	
886	vermello	red	/beɾˈmeɟo/
887	edificio	building, edifice	/ɛdiˈfiθjo/
888	posición	position	/posiˈθjoŋ/
889	fuches	to go	
890	esperanza	hope	/espeˈɾanθa/
891	valor	price; cost	
892	marabilloso	marvellous	/maɾabiˈɟoso/
893	tivese	to hold, have	
894	cociña	kitchen	/koˈθiɲa/
895	cea	to dine	/ˈθea/
896	fermoso	beautiful	/feɾˈmoso/
897	americanos	American	
898	pase	to pass, cross	
899	puiden	can	
900	faría	to do, make	/faˈɾia/
901	cabo	next, by	/ˈkabo/
902	cu	ass, arse, booty, rear, behind, butt, buttocks	/ˈku/
903	niso	in that	
904	destes	to give	
905	chamada	feminine singular of chamado	
906	avoa	grandmother	/aˈboa/
907	americano	American	/amɛɾiˈkano/
908	perfecto	perfect	/ˌpeɾˈfetto/
909	inverno	winter	/imˈbɛɾno/
910	bebé	baby	/beˈbe/
911	morta	dead; deceased	
912	aquela	that	[aˈkelɐ]
913	sentir	to hear	/senˈtiɾ/
914	volveu	to return	
915	vento	wind	/ˈbento/
916	simple	simple	/ˈsimple/
917	gusto	taste	/ˈɡusto/
918	espírito	spirit	/esˈpiɾito/
919	connosco	with us	
920	tranquilo	calm, tranquil	/tɾaŋˈkilo/
921	suficiente	sufficient; enough	/sufiˈθjɛnte/
922	avogado	lawyer, attorney	[aβoˈɣaðʊ]
923	combate	to combat	
924	ataque	to attack	
925	teñas	to hold, have	
926	asasinato	murder	
927	trata	to deal	
928	negra	black, dark colored	/ˈneɡɾa/
929	mensaxe	message	
930	interesante	interesting	/inteɾeˈsante/
931	baño	bath	/ˈbaɲo/
932	rematar	to finish	/remaˈtaɾ/
933	quente	hot; warm	/ˈkɛnte/
934	partir	to go away, to leave, to depart	/paɾˈtiɾ/
935	consello	advice, counsel	/konˈseɟo/
936	falas	to speak, to talk	
937	domingo	Sunday	
938	présa	hurry, rush, urgency	/ˈpɾɛsa/
939	puido	can	
940	neve	snow	/ˈnɛbe/
941	presente	to present; to show; to submit	[pɾeˈsentɪ]
942	alta	tall	/ˈalta/
943	acaba	to finish	
944	lembras	to remember	
945	lúa	the Moon	/ˈlua/
946	tivemos	to hold, have	
947	mesmos	same	
948	común	common	/koˈmuŋ/
949	sente	to seat	
950	soños	dream	
951	traballando	to work	
952	cadea	chain	/kaˈdea/
953	calma	calm	/ˈkalma/
954	canción	song	/kanˈθjoŋ/
955	demo	devil; demon	/ˈdɛ.mo̝/
956	tiñas	to hold, have	
957	irei	to go	
958	asasino	murderer	
959	galego	Galician	/ɡaˈleɡo/
960	falamos	to speak, to talk	
961	necesario	necessary	
962	época	time, season	/ˈɛpoka/
963	volva	to return	
964	amiga	friend	/aˈmiɡa/
965	poderiamos	can	
966	próxima	near	
967	preguntar	to ask	/pɾeɡunˈtaɾ/
968	nove	nine	/ˈnɔbe/
969	dereitos	right, righthand	
970	trae	to bring	
971	teremos	to hold, have	
972	central	central	
973	doado	easy	/doˈaðo̝/
974	mágoa	minor injury, wound, excoriation	/ˈmaɡoa/
975	civil	civil, civilian	
976	vitoria	victory	/biˈtɔɾja/
977	dabondo	in abundance	/daˈbondo/
978	pequenos	little, short, small; smaller	/peˈkenos/
979	branca	white	/ˈbɾaŋka/
980	podedes	can	
981	tola	ditch used for watering a field	/ˈtɔla/
982	terás	to hold, have	
983	ocorre	to occur, happen	
984	vergoña	shame	/beɾˈɡoɲa/
985	flores	flower	
986	verdadeiro	true; authentic	/beɾdaˈdejɾo/
987	humano	human	
988	fogar	hearth	/foˈɡaɾ/
989	vender	to sell	/benˈdeɾ/
990	pra	syncopic form of para	/ˈpɾa/
991	visita	to visit	
992	gato	cat	/ˈɡato/
993	mente	mind	/ˈmente/
994	natureza	nature	/natuˈɾeθa/
995	deuses	god, deity	
996	saíu	to exit, leave	
997	espada	sword, which is designed to cut, stab, slash and/or hack	/esˈpada/
998	azuis	blue	[ɐˈθujs]
999	oeste	west	/ɔˈɛste/
1000	padre	father	/ˈpadɾe/
1001	alemáns	German	
1002	bailar	to dance	/bajˈlaɾ/
1003	cabrón	billy goat	/kaˈbɾoŋ/
1004	finalmente	finally, lastly	
1005	caza	hunt, hunting	/ˈkaθa/
1006	estrada	road, highway	/esˈtɾaða̝/
1007	levas	to take, to carry, to transport	
1008	deixou	to leave	
1009	banco	bench	/ˈbaŋko/
1010	andar	to walk	/anˈdaɾ/
1011	pensando	to think	
1012	probas	test	
1013	atopei	to end, limit	
1014	xuízo	judgement	/ʃuˈiθo/
1015	terceiro	third	
1016	obxectivo	objective	/ɔbʃɛkˈtibo/
1017	obra	work, labor, the action of toiling or working	[ˈɔβɾɐ]
1018	riba	up	/ˈriβa̝/
1019	cidades	city	
1020	aquilo	that over there, yon	/aˈkilo/
1021	chegamos	to arrive	
1022	dicindo	to say, speak	
1023	xornal	a day's work	
1024	sacar	to take out, bring out, pull out	/saˈkaɾ/
1025	cría	to believe	
1026	vontade	will; volition	/bonˈtade/
1027	tentar	to tempt	/tenˈtaɾ/
1028	abre	to open	
1029	nel	in him, in it	
1030	entender	to understand	/entenˈdeɾ/
1031	teatro	theater	/teˈatɾo/
1032	desexo	desire, wish	/ˌdeˈseʃo/
1033	haxa	shall; ought to; should	/ˈaʃa/
1034	cans	dog	/ˈkaŋs/
1035	campos	field	
1036	so	under, beneath	[sʊ]
1037	bonita	pretty, lovely	/boˈnita/
1038	diferentes	different	
1039	agás	except, excluding	/aˈɡas/
1040	últimos	last; final; latest	
1041	oe	to hear	
1042	produción	production	/pɾoduˈθjoŋ/
1043	proceso	process	/pɾoˈθɛso/
1044	feitos	to do, make	
1045	don	sir, mister	
1046	comandante	commander	/komanˈdante/
1047	felicidade	happiness	/feliθiˈdade/
1048	idiota	idiotic, stupid	
1049	medios	half	
1050	decisión	decision	/deθiˈsjoŋ/
1051	bueno	well	
1052	profesor	teacher	/pɾofeˈsoɾ/
1053	azul	blue	/aˈθul/
1054	compartir	to divide	/kompaɾˈtiɾ/
1055	brazos	arm	
1056	poderían	can	
1057	cabalos	horse	/kaˈbalos/
1058	cantar	to sing	/kanˈtaɾ/
1059	xustiza	justice	/ʃusˈtiθa/
1060	leste	to read	/ˈlɛste/
1061	enfermo	sick, ill, diseased	[eɱˈfeɾmʊ]
1062	diría	to say, speak	
1063	pór	to put, place	/ˈpoɾ/
1064	probablemente	probably	
1065	estación	station	
1066	árbore	tree	/ˈaɾboɾe/
1067	fará	to do, make	
1068	mestre	master	/ˈmɛstɾe/
1069	conto	to count; to compute	/ˈkonto/
1070	chamado	to call; to refer to	
1071	veño	to come	/beɲʊ/
1072	sabelo	linen apron	/saˈβɛlo̝/
1073	base	base	/ˈbase/
1074	porco	pig	[ˈpɔɾkʊ]
1075	marcho	to leave, depart	
1076	enerxía	energy	/ɛnɛɾˈʃia/
1077	chamas	to call; to refer to	/t͡ʃɐˈmɐs/
1078	estarei	to be	
1079	lugares	place	
1080	puidese	can	/pujˈdɛse/
1081	máquina	machine	/ˈmakina/
1082	cativos	child, kid	
1083	voltar	to return; to come back; to go back	[bɔlˈtaɾ]
1084	subir	to ascend, go up	[suˈβiɾ]
1085	avó	grandfather	/aˈbo/
1086	dura	hard; rigid	/ˈduɾa/
1087	humanos	human	
1088	nación	nation	/naˈθjoŋ/
1089	pedra	stone	/ˈpɛdɾa/
1090	ideas	idea	/iˈdɛas/
1091	total	complete, entire	
1092	parecía	to seem, appear	
1093	xardín	garden	/ʃaɾˈdiŋ/
1094	ferro	iron	/ˈfɛro/
1095	educación	education	/edukaˈθjoŋ/
1096	beleza	beauty	/beˈleθa/
1097	paga	paid	/ˈpaɡa/
1098	ho	used closing the sentence to bolster the attention of the…	/ˈɔ/
1099	evitar	to avoid	
1100	nivel	level	/niˈbɛl/
1101	precisas	necessary	
1102	viven	to live	/ˈbibeŋ/
1103	vivimos	to live	
1104	interior	inner, interior	
1105	gustaría	to be pleased, enjoy	
1106	vermella	red, vermilion	/beɾˈmeɟa/
1107	fe	faith	[fɛ]
1108	prensa	printing press	/ˈpɾensa/
1109	anaco	piece, fragment, portion	/aˈnako/
1110	volvo	to return	
1111	cervexa	beer	/θeɾˈbeʃa/
1112	viña	to come	[ˈbiɲa̝]
1113	carro	cart	/ˈkaro/
1114	oín	to hear	
1115	brazo	arm	/ˈbɾaθo/
1116	leite	milk	/ˈlejte/
1117	verde	green	/ˈbeɾde/
1118	absoluto	absolute	/absoˈluto/
1119	reino	realm; kingdom	/ˈrejno/
1120	mirade	to look	
1121	principal	main, principal	/pɾinθiˈpal/
1122	costa	side; flank	/ˈkɔsta/
1123	buscando	to search for; to look for	
1124	traxe	attire, outfit, clothing; the collective garments worn by a…	/ˈtɾaʃe/
1125	sabedes	to know	
1126	deber	should, ought, will likely	
1127	chorar	to cry, weep	/t͡ʃoˈɾaɾ/
1128	setembro	September	/seˈtembɾo/
1129	ama	to love	/ˈama/
1130	programa	programme, program	/pɾoˈɡɾama/
1131	coñecer	to know	[koɲeˈθeɾ]
1132	levan	to take, to carry, to transport	
1133	inglés	English	/iŋˈɡles/
1134	divertido	to distract	/dibeɾˈtido/
1135	s	abbreviation of sur	
1136	xudeus	Jew	
1137	olla	to look; to watch; to observe	
1138	oes	to hear	
1139	construír	to build, to construct	
1140	probar	to prove	/pɾoˈbaɾ/
1141	organización	organization	/ɔɾɡaniθaˈθjoŋ/
1142	morreron	to die	
1143	cheguei	to arrive	
1144	deses	to give	
1145	salvo	except	
1146	mercado	to buy	/meɾˈkado/
1147	carreira	way; a path or traditional road, usually large enough for a…	/kaˈrejɾa/
1148	fotografía	photograph	
1149	tódolos	contraction of todos + os m pl	[ˈtoðʊlʊs]
1150	necesidade	need	[neθesiˈðaðɪ]
1151	sinal	sign, portent, omen	/siˈnal/
1152	prisión	prison	/pɾiˈsjoŋ/
1153	sentar	to seat	
1154	cárcere	jail, prison	/ˈkaɾθeɾe/
1155	corte	to cut	/ˈkɔɾte/
1156	imposible	impossible	
1157	dou	to give	
1158	longa	long	
1159	pesar	to weigh	[peˈsaɾ]
1160	quixen	to desire; to want	
1161	bastardo	bastard; illegitimate	/basˈtaɾdo/
1162	popular	popular; affordable	
1163	alemán	German	/aleˈmaŋ/
1164	agardando	to wait for	
1165	especialmente	specially	/espeˌθjalˈmente/
1166	fuxir	to flee	/fuˈʃiɾ/
1167	esquecer	to forget	/eskɛˈθeɾ/
1168	corre	to run	/ˈkore̝/
1169	debía	should, ought, will likely	
1170	ocorreu	to occur, happen	
1171	segredo	secret	[seˈɣɾeðʊ]
1172	erro	error	
1173	querían	to desire; to want	
1174	sido	to be	
1175	rico	rich, wealthy	/ˈriko/
1176	dan	to give	
1177	camiñar	to walk	[kamiˈɲaɾ]
1178	continúa	to continue	
1179	té	tea	/ˈtɛ/
1180	acabar	to finish	/akaˈbaɾ/
1181	vía	to see	[ˈbiɐ]
1182	debaixo	underneath	
1183	trato	to deal	/ˈtɾato/
1184	fica	to remain; to be left	
1185	eras	to be	
1186	correr	to run	/koˈreɾ/
1187	cabaleiro	horseman; horserider	/kabaˈlejɾo/
1188	coñecín	to know	
1189	vela	a sail	/ˈbɛla/
1190	primavera	spring	/pɾimaˈbɛɾa/
1191	tocar	to touch	/toˈkaɾ/
1192	ruído	noise	/ruˈido/
1193	arroz	rice	/aˈrɔθ/
1194	investigación	investigation	/imbestiɡaˈθjoŋ/
1195	levou	to take, to carry, to transport	
1196	verme	worm; maggot	/ˈbɛɾme/
1197	montaña	highlands	[monˈtaɲɐ]
1198	han	shall; ought to; should	/an/
1199	podían	can	
1200	abril	April	/aˈbɾil/
1201	serve	to serve	
1202	material	material	
1203	cidadáns	citizen	
1204	vemos	to see	
1205	área	area, extent of surface	/ˈaɾea/
1206	quixera	to desire; to want	
1207	franceses	French	/fɾanˈθeses/
1208	entende	to understand	
1209	século	century	
1210	historias	history	
1211	tratar	to deal	/tɾaˈtaɾ/
1212	estivese	to be	
1213	has	shall; ought to; should	/as/
1214	inimigos	enemy	
1215	xuño	June	/ˈʃuɲo/
1216	animal	animal	/aniˈmal/
1217	unidade	unit	
1218	caixa	box	/ˈkajʃa/
1219	terei	to hold, have	
1220	perdeu	to lose	
1221	disparar	to shoot, fire	
1222	caste	species, race or kind	/ˈkaste/
1223	lembra	to remember	
1224	fogo	flame, fire	/ˈfɔɡo/
1225	fiestra	window	/fiˈɛstɾa/
1226	volverei	to return	
1227	razóns	reason	
1228	servir	to serve	/seɾˈbiɾ/
1229	atopa	to end, limit	
1230	miúdo	lightly	[miˈuðʊ]
1231	tenta	to tempt	
1232	canso	tired	[ˈkansʊ]
1233	familias	family	
1234	ambos	both	/ˈambos/
1235	escoitei	to listen, to pay attention	
1236	baixar	to lower	/bajˈʃaɾ/
1237	chamou	to call; to refer to	
1238	obrigado	obliged, forced	/obɾiˈɡado/
1239	senador	senator	/senaˈdoɾ/
1240	membro	member	/ˈmembɾo/
1241	vosas	yours	
1242	patrón	master, boss	
1243	primeiros	first	
1244	pescozo	back of the neck; nape; scruff	/pesˈkoθo/
1245	outubro	October	/owˈtubɾo/
1246	ollada	glance	/oˈɟada/
1247	monte	to ride	/ˈmonte/
1248	sinxelo	simple	/sinˈʃɛlo/
1249	continuar	to continue	
1250	veñan	to come	
1251	voda	wedding	/ˈboda/
1252	veremos	to see	
1253	mentira	lie, falsehood	/menˈtiɾa/
1254	esperando	to wait	
1255	parede	wall, especially of a room or a building	[paˈɾeðe̝]
1256	fortes	strong	
1257	escoite	to listen, to pay attention	
1258	tiveches	to hold, have	
1259	vestido	dressed	/besˈtido/
1260	vira	to see	/ˈbiɾa̝/
1261	perigoso	dangerous	
1262	cear	to dine	/θeˈaɾ/
1263	trono	thunder	/ˈtɾɔno̝/
1264	vexa	to see	
1265	pa	shovel; spade	[ˈpaː]
1266	doutro	of other, of another; from other, from another	/ˈdowtɾo/
1267	beira	border, edge, brim, limit	[ˈbei̯ɾɐ]
1268	gustan	to be pleased, enjoy	/ˈɡustaŋ/
1269	pública	public	
1270	querías	to desire; to want	
1271	piso	floor, surface	/ˈpiso/
1272	saída	exit, way out	/saˈiða̝/
1273	cemiterio	cemetery	
1274	abrir	to open	[aˈβɾiɾ]
1275	caeu	to fall, fall off, fall down	
1276	comunidade	community	/komuniˈdade/
1277	chave	key	/ˈt͡ʃabe/
1278	ían	to go	
1279	meirande	major, greater	[mejˈɾandɪ]
1280	vés	to come	/bɛs/
1281	cultura	culture	/kulˈtuɾa/
1282	deixes	to leave	
1283	saiba	to know	
1284	mudar	to moult	[muˈðaɾ]
1285	visto	to see	
1286	ides	to go	
1287	xornais	a day's work	
1288	saia	to exit, leave	/ˈsaja/
1289	matrimonio	marriage, matrimony	
1290	deixei	to leave	
1291	marzo	March	/ˈmaɾθo/
1292	sensación	sensation	/sensaˈθjoŋ/
1293	lixo	garbage; waste; rubbish; filth; dirt	/ˈliʃo/
1294	propiedade	property, characteristic	
1295	traer	to bring	/tɾaˈeɾ/
1296	vendo	to see	
1297	planeta	planet	/plaˈneta/
1298	vaias	to go	
1299	quedan	to stay, remain	
1300	solución	solution	/soluˈθjoŋ/
1301	industria	industry	/inˈdustɾja/
1302	preparado	to prepare	
1303	fagan	to do, make	
1304	proxecto	project, plan	/pɾoˈʃekto/
1305	estranxeiro	foreigner	/estɾanˈʃejɾo/
1306	apoio	rest, stand	
1307	cantidade	quantity	
1308	praia	beach	/ˈpɾaja/
1309	malia	despite	/ˈmalja/
1310	leis	law	
1311	santo	holy, sacred	/ˈsanto/
1312	le	to read	
1313	querería	to desire; to want	
1314	nela	in her, in it	
1315	negras	black, dark colored	/ˈneɡɾas/
1316	eleccións	election	
1317	verás	to see	
1318	zapatos	shoe	/θaˈpatos/
1319	completo	complete	/komˈplɛto/
1320	pequenas	little, short, small; smaller	/peˈkenas/
1321	dean	to give	
1322	mirando	to look	
1323	tirar	to discard; to destroy	/tiˈɾaɾ/
1324	querer	to desire; to want	/keˈɾeɾ/
1325	poderá	can	
1326	entrada	entrance	/enˈtɾada/
1327	intelixente	intelligent	
1328	esperta	to awake	
1329	peso	to weigh	
1330	carga	charge	
1331	volvín	to return	
1332	chaman	to call; to refer to	
1333	cren	to believe	
1334	cen	one hundred; 100	/ˈθɛŋ/
1335	pasei	to pass, cross	
1336	fale	to speak, to talk	/ˈfale/
1337	mataron	to kill	
1338	cales	to shut up; to be silent	
1339	cristo	an image of Christ	/ˈkɾisto̝/
1340	vivía	to live	
1341	universidade	university	/unibeɾsiˈdade/
1342	rir	to laugh	/ˈriɾ/
1343	chámome	my name is…	
1344	varias	to vary	
1345	inferno	hell	/iɱˈfɛɾno̝/
1346	pantalóns	trousers, pants	/pantaˈloŋs/
1347	autoridade	authority	/awtoɾiˈdade/
1348	entendido	to understand	
1349	sentimento	feeling, emotion, sentiment	
1350	contas	to count; to compute	
1351	bico	beak	[ˈbikʊ]
1352	documento	to document	/dokuˈmento/
1353	xesús	Jesus; geez	/ʃɛˈsus/
1354	camión	lorry; truck	/kaˈmjoŋ/
1355	compañeiros	companion, comrade, colleague	
1356	mando	to order, command	
1357	perante	before, in front of	/peˈɾan.tɪ/
1358	salvaxes	wild; savage	
1359	países	country	/paˈises/
1360	modelo	model	
1361	político	political	/poˈlitiko/
1362	tés	to hold, have	
1363	nadal	Christmas Day; Christmas	/naˈdal/
1364	deixe	to leave	
1365	terreo	ground	/tɛˈreo/
1366	concello	council	/konˈθeʎo/
1367	próximo	near	/ˈpɾɔksimo/
1368	deberían	should, ought, will likely	
1369	esforzo	effort	/esˈfɔɾθo/
1370	falou	to speak, to talk	/faˈlow/
1371	dito	to say, speak	[ˈditʊ]
1372	feita	to do, make	
1373	custa	cost; expense	/ˈkusta/
1374	puxo	to put, place	
1375	prefiro	to prefer	
1376	poña	to put, place	
1377	contento	content, happy	/konˈtento/
1378	desgraza	disgrace	/desˈɡɾaθa/
1379	coronel	colonel	/koɾoˈnɛl/
1380	bates	to hit; to strike	
1381	capaz	able, capable	[kɑˈpaθ]
1382	recibir	to receive	/reθiˈbiɾ/
1383	aceptar	to accept	/aθɛpˈtaɾ/
1384	horrible	horrible	/oˈrible/
1385	resultado	to result, to turn out, to end up, to prove	
1386	recordo	memory	
1387	nariz	nose	/naˈɾiθ/
1388	marche	to leave, depart	
1389	felices	happy	
1390	enteiro	whole	
1391	amo	to love	/ˈamo/
1392	asuntos	matter, issue	
1393	acabo	to finish	
1394	plano	planar, plane; of a geometrical plane	/ˈplano/
1395	val	valley	/ˈbal/
1396	debera	should, ought, will likely	
1397	indo	to go	
1398	aconteceu	to happen	
1399	morre	to die	
1400	internacional	international	/inteɾnaθjoˈnal/
1401	golpe	bump, knock, stroke, hit	/ˈɡɔlpe̝/
1402	escuridade	darkness	
1403	coidar	to think; to believe	/kojˈðaɾ/
1404	meter	to put	/meˈteɾ/
1405	compañeiro	companion, comrade, colleague	/kompaˈɲejɾo/
1406	amable	lovable	
1407	levamos	to take, to carry, to transport	
1408	república	republic	
1409	inmediatamente	immediately	/iŋmeˌdjataˈmente/
1410	cadro	square	/ˈkadɾo/
1411	policías	police	
1412	protexer	to protect	
1413	abrigo	shelter	/aˈbɾiɡo/
1414	presa	prisoner	/ˈpɾesa/
1415	eramos	to be	
1416	crear	to create	/kɾeˈaɾ/
1417	leve	to take, to carry, to transport	
1418	luns	Monday	/ˈluŋs/
1419	alén	beyond	/aˈlɛŋ/
1420	ministro	minister	/miˈnistɾo/
1421	roubar	to steal	/rowˈbaɾ/
1422	heroe	hero	/ɛˈɾɔe/
1423	cine	cinema	
1424	mirada	look; gaze	
1425	montañas	highlands	
1426	quede	to stay, remain	
1427	distinto	distinct	/disˈtinto/
1428	colexio	school	/koˈleʃjo/
1429	aspecto	appearance, look	
1430	lembrar	to remember	/lemˈbɾaɾ/
1431	incríbel	alternative form of incrible	
1432	salvar	to save	/salˈbaɾ/
1433	segues	to follow, come after	
1434	abofé	truly, verily, certainly	/aboˈfɛ/
1435	defender	to defend	[defenˈdeɾ]
1436	distancia	distance	/disˈtanθja/
1437	natural	native, natural	/natuˈɾal/
1438	dobre	double	
1439	tranquila	calm, tranquil	/tɾɐŋˈkilɐ/
1440	alcalde	mayor	/alˈkalde/
1441	chegue	to arrive	
1442	coches	car	
1443	sentado	to seat	
1444	poboación	population	/poboaˈθjoŋ/
1445	atopamos	to end, limit	
1446	entrou	to enter	
1447	declaración	declaration	/deklaɾaˈθjoŋ/
1448	trinta	thirty; 30	/ˈtɾinta/
1449	sábado	Saturday	/ˈsabado/
1450	horríbel	alternative form of horrible	
1451	praza	to please	/ˈpɾaθa/
1452	tiveron	to hold, have	
1453	árbores	tree	
1454	verdadeira	true; authentic	
1455	enfermidade	disease	/enfeɾmiˈdade/
1456	ganas	desire to do something; zest	
1457	furacán	hurricane	[fuɾaˈkaŋ]
1458	dona	owner	/ˈdona/
1459	pido	to ask for; to request; to order	
1460	levaba	to take, to carry, to transport	
1461	perdido	to lose	[peɾˈðiðʊ]
1462	exacto	exact	/ɛkˈsakto/
1463	humana	human	
1464	peixe	a fish	/ˈpejʃe/
