rank	word	english
928	חלום	dream
929	תכנית	A program, a plan
930	קרא	to read
931	הצליח	Succeed; be successful
932	ביקש	to ask for, request
933	ניסיון	attempt
934	רגל	foot, leg
935	טרי	fresh
936	פשע	felony, transgression
937	גנב	to steal
938	חוק	law, statute
939	מכה	an attack, an assault, a hit, a wound
940	הפך	The opposite, contrary
941	עברו	Third-person plural past of עָבַר
942	קלי	toast
943	אמה	forearm
944	החלטה	A decision: an act of deciding, or the result thereof
945	מטר	rain
946	נהג	to do something out of habit or custom
947	אשם	guilty, responsible
948	קיים	existing
949	ממשיך	Masculine singular present participle and present tense of…
950	עשרים	twenty
951	מזמן	Long ago, a long time ago
952	תה	tea
953	אנה	defective spelling of אונה
954	משרד	An office: a person's office, a workplace
955	תבוא	second-person masculine singular future of בָּא
956	הביא	To bring
957	עתה	singular form of עֵת with third-person feminine singular…
958	שלם	complete, intact
959	ערך	value
960	ענק	giant
961	חשבון	arithmetic, mathematics
962	יקר	expensive
963	שבי	captivity, a state of being captured
964	תאמר	Second-person masculine singular future of אָמַר
965	מעורב	mixed
966	הממשלה	singular definite form of מֶמְשָׁלָה
967	נושא	A subject, a topic, an issue: that which is under…
968	צו	decree, court order, injunction
969	הלכה	Halacha
970	תרצי	To want
971	דיבר	to speak
972	הומו	gay man
973	שקר	lie, falsehood
974	צדק	Justice, righteousness, rightness, right
975	סונכרן	to be synchronized
976	מלך	king
977	משמעות	meaning
978	משטרה	police
979	ידידי	plural construct state form of יָדִיד
980	שישי	sixth
981	תדבר	Second-person masculine singular future of דִּבֵּר
982	שרק	to whistle
983	סביר	logical, reasonable
984	לגנוב	to-infinitive of גנב
985	צופה	an observer
986	דרכים	plural indefinite form of דֶּרֶךְ f
987	פיל	elephant
988	אינם	third-person masculine plural personal pronoun-including…
989	קום	Bare infinitive of קם
990	נשוי	married
991	שבועיים	dual indefinite form of שָׁבוּעַ, thus, a fortnight or two…
992	זהב	gold
993	הלכת	defective spelling of הוֹלְכוֹת: feminine plural present…
994	אפשרות	Possibility: the quality of being possible
995	ארד	bronze
996	להרים	to-infinitive of הֵרִים
997	קולונל	colonel
998	חברות	friendship
999	הרגשה	a feeling, a sentiment
1000	הגנה	defense, protection
1001	חיות	animal
1002	אשמתי	singular form of אַשְׁמָה with first-person singular…
1003	נמוך	low
1004	רעה	Something bad: an evil, tragedy, harm, disaster
1005	איי	plural construct state form of אִי
1006	אצלך	At or to the home or office of, or the like
1007	פרופסור	A professor, a college professor, a university professor
1008	טיפול	care, medical care, treatment
1009	שלישי	third
1010	לאחור	backwards, astern
1011	בהתחלה	initially
1012	מאושרת	Happy, content
1013	בנוסף	additionally, also, in addition
1014	שאל	to ask, to query
1015	גנרל	a general
1016	מכתב	letter
1017	רחוב	street
1018	הברית	singular definite form of בְּרִית
1019	צרות	narrowness
1020	איום	threatening, frightening, terrifying
1021	כלפי	To, toward: proceeding toward, in the direction of
1022	ימין	the right hand
1023	נורה	To be shot: to be struck by a projectile
1024	בעיקר	Principally, mainly, primarily, especially, particularly
1025	נהרג	To be killed; to die suddenly or violently
1026	פחד	fear
1027	גרה	A female convert to Judaism
1028	לילי	Nightly: occurring at night, especially regularly
1029	פרי	fruit
1030	מחיר	A price, cost
1031	תקווה	hope
1032	בעד	for, in favor of, supporting
1033	נהנה	To enjoy, to experience enjoyment
1034	להן	Indicating the destination of movement
1035	חום	brown
1036	מטרה	a target, aim
1037	ללמד	to-infinitive of לימד / לִמֵּד
1038	עיר	city
1039	אמן	defective spelling of אומן
1040	נאמר	to be said
1041	צד	A side
1042	נקודה	point
1043	שחקן	A player: a person who plays or is playing a given game or…
1044	מוטב	better, preferable
1045	נקודות	point
1046	אישית	personally
1047	כוחות	Strength: the physical ability to do work, to lift…
1048	חוסר	lack, absence, deficiency, in-
1049	ההיא	that: feminine counterpart of הַהוּא
1050	פגע	a wound, an injury
1051	גיבור	“mighty man”
1052	תשובה	answer, response
1053	רגשות	plural indefinite form of רֶגֶשׁ
1054	מהנה	excessive spelling of הִנֵּה
1055	מרוצה	Satisfied
1056	שמן	oil
1057	צבע	color, colour
1058	מגעיל	disgusting, repulsive
1059	ירה	To flow as water
1060	שיכור	drunk, intoxicated, inebriated
1061	נפל	To fall: to be pulled downward by gravity
1062	יתכן	Possible, it may be
1063	טעים	tasty
1064	הפסקה	A break, an intermission, an interval
1065	שמות	plural indefinite form of שֵׁם: names
1066	מג	a mage, a sorcerer
1067	קוד	code
1068	אבטחה	The act of protecting from danger; protection, security
1069	נא	please, if you please
1070	משפט	A trial: a legal proceeding before a court
1071	שניה	A second: one sixtieth of a minute of time
1072	העסקה	A bargain, a deal
1073	תשע	feminine of תִּשְׁעָה
1074	ראשי	main, principal
1075	שכח	to forget
1076	יורד	A emigrant from Israel
1077	מוח	mind
1078	לוח	board, tablet, blackboard
1079	דודה	aunt
1080	חזיר	pig
1081	כבד	liver
1082	ביצים	testicles; having balls, courage, cojones
1083	בג	A night foodstuff
1084	השתמש	to use, to make use of
1085	מטפל	a caregiver, a caretaker
1086	בעצמו	by oneself, on one's own, without assistance
1087	תפוס	Caught, stuck
1088	פנוי	available, unoccupied, single
1089	איפשהו	somewhere
1090	שותף	partner, affiliate, copartner
1091	ארצה	singular form of אֶרֶץ with third-person feminine singular…
1092	תרגום	translation
1093	מודע	conscious, aware
1094	דירה	apartment
1095	קבוצת	singular construct state form of קְבוּצָה
1096	מקסים	charming
1097	חור	hole
1098	רומן	romance, a novel
1099	מזון	food, nourishment
1100	סוד	secret
1101	ביטחון	feeling of certainty or confidence in the existence of…
1102	איכשהו	Somehow, in some way
1103	לשבור	to-infinitive of שָׁבַר
1104	טבעי	natural
1105	בניו	plural form of בֵּן with third-person masculine singular…
1106	משפחתי	family, familial: of or pertaining to a family, or to…
1107	קרן	horn
1108	נגיד	a prince, leader, ruler, commander, chief
1109	השתנה	to change, become different
1110	אביו	father
1111	חנות	cell, vaulted chamber
1112	תהיו	to exist
1113	צבא	a military
1114	מקומות	plural indefinite form of מָקוֹם
1115	אדמה	earth, soil, land
1116	זבל	garbage
1117	חמור	jackass, donkey
1118	תעשו	Second-person masculine plural future of עָשָׂה
1119	קבוצה	group
1120	מסוים	Certain, specific, particular
1121	ראינו	First-person plural past of רָאָה
1122	הוכחה	proof, confirmation
1123	סוס	horse
1124	סומך	nomen rectum, governed noun
1125	בחינם	gratis
1126	סופר	Super, very
1127	קסם	a spell, enchantment, magic
1128	לכבוד	In honor of, for
1129	מזכיר	A secretary, a man tasked with keeping records and handling…
1130	חיפוש	searching, search
1131	אהב	to love
1132	שכר	to hire, rent
1133	פועל	verb
1134	מהו	what is ...?
1135	חייל	soldier
1136	מועדון	club
1137	מפתח	key
1138	נורמלי	normal
1139	אפס	end, tip
1140	נייר	paper
1141	גיל	age, period
1142	גוף	a body
1143	השאיר	to leave over, to spare, to leave behind
1144	דר	defective spelling of דּוֹר
1145	החל	to begin, to start
1146	תקוע	stuck
1147	מזדיין	fucking, retarded
1148	צדקת	tzadekes; female tzaddik
1149	מושלמת	perfect, flawless
1150	דאג	To worry, to be concerned
1151	מורה	teacher, instructor, educator
1152	עייף	to tire, to exhaust
1153	קנה	to buy, to purchase
1154	אחריות	responsibility
1155	ברח	to run away
1156	ראוי	good, fitting, appropriate, desirable, suitable, worthy
1157	איתכם	Form of אֶת including second-person masculine plural…
1158	שולחן	table, desk
1159	מטומטם	dumb, stupid, foolish, idiotic
1160	מוסיקה	alternative form of מוּזִיקָה
1161	מטוס	plane
1162	ריח	odor, scent, smell
1163	הצעה	suggestion
1164	קלה	light
1165	אלפי	plural construct state form of אֶלֶף
1166	סתום	blocked, closed
1167	רץ	To run; to move forward quickly on legs
1168	מגן	shield
1169	דוק	film, sheet
1170	דווקא	unexpectedly
1171	מלון	hotel
1172	חכמה	defective spelling of חוכמה
1173	מרשים	impressive
1174	מפלצת	monster
1175	למשוך	to-infinitive of מָשַׁךְ
1176	ועד	council
1177	עדין	defective spelling of עדיין
1178	להפריע	to-infinitive of הפריע
1179	עברה	defective spelling of עבירה
1180	שנות	sleep: a state or period of being asleep
1181	צאו	Masculine plural imperative of יָצָא
1182	תחושה	feeling, sensation
1183	מאוהב	in love
1184	מסובך	complicated
1185	צר	narrow
1186	לבכות	to-infinitive of בָּכָה
1187	מצלמה	camera
1188	מראש	in advance, ahead
1189	לזהות	to-infinitive of זיהה / זִהָה
1190	באו	Third-person plural past of בָּא
1191	רצו	To want
1192	כדורים	plural indefinite form of כַּדּוּר
1193	עזר	to help, to assist
1194	רגליים	dual indefinite form of רֶגֶל
1195	עדן	defective spelling of עידן
1196	שעתיים	dual indefinite form of שָׁעָה
1197	איתן	strong, firm, enduring, permanent
1198	שירות	a service
1199	עשיר	rich, wealthy, well off: having a lot of money and…
1200	נזק	Damage, detriment
1201	קרובות	feminine plural indefinite form of קָרוֹב
1202	קרח	ice
1203	בסיס	a base
1204	עצבני	irritable, uptight, nervous
1205	נער	to bray
1206	מעשה	deed, action, act
1207	אוון	evil, wickedness
1208	רשמי	official
1209	ירצה	third-person masculine singular future of רָצָה
1210	דופק	heartbeat, pulse
1211	נפגע	To be injured or wounded: to become injured or wounded, to…
1212	חשוד	Suspicious: meriting or being the target of suspicion
1213	בעלה	mistress
1214	סכין	knife, blade
1215	מתו	Third-person plural past of מֵת
1216	מכשיר	device, tool, implement
1217	לנוח	to-infinitive of נָח
1218	איבד	to lose
1219	סרטן	cancer proliferation
1220	יצאת	Second-person masculine singular past of יָצָא
1221	לאור	In light of: given, considering
1222	מבצע	An operation, an action
1223	נחש	snake
1224	בחירה	a choice, a pick, a selection
1225	מבוגר	An adult
1226	אב	father
1227	קולות	plural indefinite form of קוֹל
1228	מעלה	up, upwards, above
1229	אדיר	mighty, powerful
1230	עמוד	pillar, column, post
1231	אזור	an area, region, zone
1232	גופה	corpse
1233	מביך	embarrassing
1234	באש	to stink, have a foul smell
1235	מהלך	course, path, trip
1236	דג	fish
1237	פצצה	bomb
1238	אסיר	A prisoner, inmate, captive, bondsman
1239	שקרן	liar
1240	כנה	A mount, a stand, a base: a thing used as a base
1241	עור	skin
1242	יתר	remainder, rest, residue
1243	שדה	field
1244	סיכון	danger, risk, hazard, peril
1245	משעמם	boring, uninteresting
1246	תקופה	An era, age, epoch, period
