rank	word	english	ipa
554	ארבע	feminine of אַרְבָּעָה	/ʔarˈbaʕ/
555	אלף	thousand, one thousand	/ʔalpʰ/
556	קפה	coffee	/kaˈfe/
557	אינו	third-person masculine singular personal pronoun-including…	/eiˈno/
558	ישר	right, straight	/jaˈʃaʁ/
559	לשבת	to-infinitive of יָשַׁב	/laˈʃevet/
560	אידיוט	A idiot: a stupid person	/iˈdjot/
561	נשאר	to stay, to remain	/niˈʃaʁ/
562	פיטר	to fire, lay off, terminate, terminate the employment of	/piˈteʁ/
563	אלייך	to, towards, into	/(ʔ)eˈla.(j)iχ/
564	מן	manna	/man/
565	תוך	inside	/toχ/
566	באה	her coming: singular form of בּוֹא with third-person…	/ˈbaa/
567	עשר	-teen	/ʕɔːˈsɔːr/
568	אש	fire	/ˈe͡jʃ/
569	ללמוד	to-infinitive of לָמַד	/lilˈmod/
570	מאיפה	from where, whence	/meˈʔeifo/
571	רוח	Wind, a wind: movement of atmospheric air	/ˈru.aχ/
572	חג	holiday	/χaɡ/
573	ספק	doubt, uncertainty	/saˈfek/
574	דוקטור	doctor	/ˈdoktoʁ/
575	בעיר	flammable	/baˈʔiʁ/
576	המון	A crowd, a mass	/haːˈmoːn/
577	מוצא	origin	/moˈt͡sa/
578	לחפש	To-infinitive of חיפש	/lχaˈpes/
579	לחלוטין	completely, totally	/laχaluˈtin/
580	הלוואי	I wish, hope	/(h)alˈvaj/
581	שמי	Semitic	/ˈʃemi/
582	רחוק	far	/raːˈħoːq/
583	ההוא	that	/haˈhu/
584	אנא	please	/ʔana/
585	מילה	circumcision	/miˈla/
586	הללו	these, those	/haˈlalu/
587	מול	Opposite, against, facing	/mul/
588	אליה	tail of a fat-tailed sheep	/(ʔ)eˈle(h)a/
589	אצל	At or to the home or office of, or the like	/ˈe.t͡sel/
590	הפנים	To absorb, to assimilate mentally: to incorporate knowledge…	/hifˈnim/
591	שוטר	policeman, cop	/ʃoˈteʁ/
592	מערכת	set	/maʔaˈʁeχet/
593	מצוות	commandment	/mit͡svot/
594	שבועות	plural indefinite form of שָׁבוּעַ: weeks	/ʃavuˈʔot/
595	מתוך	From, out of	/miˈtoχ/
596	מיוחד	unique, special	/mejuˈχad/
597	רוב	majority	/ʀov/
598	לבחור	to-infinitive of בחר	/livˈχoʁ/
599	ז	m.: masculine gender	/z/
600	טיפש	fool	/tiˈpeʃ/
601	שמה	there	/ˈʃama/
602	מכן	Introducing a noun or other nominal	/miˈken/
603	אח	brother	/ʔaːχ/
604	נעלם	to disappear	/neʔeˈlam/
605	מצוין	Exceptional	/mt͡suˈjan/
606	לגלות	to-infinitive of גִּלָּה	/lɡaˈlot/
607	שמו	singular form of שֵׁם with third-person masculine singular…	/ˈʃmo/
608	יכולת	Ability, capability, power: the ability to do something	/jˈχolet/
609	מתים	men	/meˈtim/
610	אביך	singular form of אָב with second-person masculine singular…	/aˈvit͡ʃa/
611	מישהי	someone, somebody	/ˈmiʃi/
612	הארץ	singular definite form of אֶרֶץ	/haˈ(ʔ)aʁet͡s/
613	איתם	Form of אֶת including third-person masculine plural…	/iˈtam/
614	טלפון	telephone, phone	/ˈtelefon/
615	ח	ha: a representation of laughter	/ˈχa/
616	חבל	rope	/ħabl/
617	כבוד	honor	/kaˈvod/
618	רבים	many people	/ʁaˈbim/
619	יעשה	to be done, performed, executed	/jeʔase/
620	סלח	to forgive	/saˈlaχ/
621	שניות	A second: a short period of time, one-sixtieth of a minute	/ʃnijot/
622	בנו	In	/ˈbanu/
623	שנייה	A second: a short period of time, one-sixtieth of a minute	/ʃniˈja/
624	חכם	wise, smart	/χaˈχam/
625	הודעה	notice	/(h)o.daˈ(ʔ)a/
626	פני	penny	/ˈpeni/
627	הגיוני	logical	/heɡioˈni/
628	זין	dick, cock	/ˈzajin/
629	בעצם	actually, in fact, essentially	/ˈbet͡sem/
630	לבן	white	/laːˈbaːn/
631	אכן	indeed, truly, certainly, yes	/(ʔ)aˈχen/
632	יד	arm	/jaːd/
633	הרג	to kill	/haˈʁaɡ/
634	בסוף	finally	/baˈsof/
635	כלב	dog, domesticated for thousands of years and of highly…	/kalb/
636	מכם	Introducing a noun or other nominal	/miˈkem/
637	תרצה	To want	/tiʁt͡se/
638	עוזר	aide, assistant	/oˈzeʁ/
639	לאחרונה	Recently, lately, of late	/laʔaχaʁoˈna/
640	דקה	minute	/daˈka/
641	לאט	slowly	/leˈ(ʔ)at/
642	צעיר	Young	/t͡saˈʔiʁ/
643	אופן	way, manner	/ʔupʰn/
644	גבוה	high; tall: having a great height	/ɡaˈvoa/
645	שקט	rest, be in peace	/ʃaˈkat/
646	גב	back	/ɡav/
647	עדיף	better, preferable	/aˈdif/
648	אוקי	OK, okay	/oˈkej/
649	ישן	old, having existed for a long time	/jaˈʃan/
650	פי	Multiplicative particle: followed by a number to indicate…	/pi/
651	מסוכן	dangerous	/mesuˈkan/
652	מתוק	Sweet: having a pleasant taste, akin to that of sugar	/maˈtok/
653	עשו	third-person plural past of עָשָׂה	/aˈsu/
654	דוד	uncle	/doːd/
655	תוכנית	Excessive spelling of תׇּכְנִית	/toχˈnit/
656	נשק	arms, weaponry	/naˈʃak/
657	מתאים	suitable, compatible	/maˈtim/
658	תינוק	infant, baby	/tiˈnok/
659	שש	fine linen, byssus	/ʃiʃ(ʃ)/
660	מצא	to find	/maˈt͡sa/
661	משוגע	mad, crazy, insane	/meʃuˈɡa/
662	חם	Hot: at a high temperature	/ˈħam.mi/
663	ידיים	dual indefinite form of יָד	/jaˈdajim/
664	צורך	need, necessity, requirement	/ˈt͡soʁeχ/
665	אקדח	a handgun, pistol, revolver	/ekˈdaχ/
666	מוות	death	/mawt/
667	אהה	oh, alas, ah	/aˈha/
668	עולה	A immigrant to Israel; an oleh	/oˈle/
669	מעמד	position, status	/maʔaˈmad/
670	עלול	might	/(ʔ)aˈlul/
671	הוד	majesty	/hod/
672	רצית	To want	/ʁaˈt͡sita/
673	עבד	A slave, a serf	/ʕabd/
674	כיצד	how	/keˈt͡sad/
675	קול	voice	/qoːl/
676	הלכתי	halachic	/hilχaˈti/
677	לבקש	to-infinitive of ביקש / בִּקֵּשׁ	/lvaˈkeʃ/
678	לחיים	A blessing, a toast, and an expression of goodwill	/leχaˈjim/
679	שב	to return	/ˈʃav/
680	חמוד	cute, sweet, charming	/χaˈmud/
681	היטב	well	/(h)e(j)ˈtev/
682	שיחה	conversation; talk, chat	/siˈχa/
683	בהצלחה	A phrase said to wish fortune on someone or as encouragement	/bhat͡slaˈχa/
684	אילו	which?	/ˈeilu/
685	ת	abbreviation of תֹאַר /תואר: adj	/t/
686	רופא	medical doctor, physician	/roˈfe(ʔ)/
687	מאחור	behind; from behind	/meʔaˈχoʁ/
688	שניים	two	/ʃiˈnajm/
689	האחרים	hind part	/haaχeˈʁim/
690	חן	charm, grace, likeability	/ˈt͡ʃen/
691	לשעבר	Former, past, previous, erstwhile, sometime	/lʃeʔaˈvaʁ/
692	מכונית	car	/mχoˈnit/
693	התחיל	to start, to begin	/(h)itˈχil/
694	מדובר	to be spoken	/meduˈbaʁ/
695	אדון	lord	/ʔaːˈdoːn/
696	לחץ	pressure	/ˈlaχat͡s/
697	אגב	by the way	/aˈɡav/
698	לתקן	To-infinitive of תיקן / תִּקֵּן	/ltaˈken/
699	חזר	to return	/t͡ʃaˈzaʁ/
700	שלח	to send: cause to go	/ʃaˈlaχ/
701	שמונה	eight	/ʃa.moː.ˈnaː/
702	משום	because	/miˈʃum/
703	באים	masculine plural present of בָּא	/baˈʔim/
704	פול	broad bean, fava bean, fava	/pol/
705	בוודאי	certainly, surely, for sure	/bvaˈdaj/
706	מנהל	boss	/me.naˈ(h)el/
707	זוהי	that is, this is, it is	/ˈzohi/
708	תלוי	Hanging, suspended, or hung	/taˈluj/
709	שטויות	plural indefinite form of שְׁטוּת	/ʃtuˈjot/
710	להילחם	to-infinitive of נלחם, excessive spelling	/lhilaˈχem/
711	נשבע	to swear, to promise	/niʃˈba(ʕ)/
712	גאה	proud	/ɡeˈ(ʔ)e/
713	גרם	gram	/ɡʁam/
714	קיבל	To receive, to get	/kiˈbel/
715	כלבה	dog, bitch	/kalˈbaː/
716	מכיוון	since, because	/mikejˈvan/
717	ארבעה	four	/ʔar.baːˈʕaː/
718	שאף	to inhale	/ʃaˈʔaf/
719	מסיבה	A party: a social gathering for entertainment and fun	/msiˈba/
720	שעבר	last, past, latest: the most recent	/ʃeʔaˈvaʁ/
721	תמונה	photograph, photo, picture	/tmuˈna/
722	סיפר	to tell, to narrate, to recount	/siˈpeʁ/
723	מצליח	Succeed; be successful	/mat͡sliχa/
724	במהלך	In the course of, during	/bmahaˈlaχ/
725	מפחיד	Scary, frightening	/mafˈχid/
726	גר	adventitious	/ˈɡeʁ/
727	עמוק	deep	/(ʔ)aˈmok/
728	חדשים	defective spelling of חודשים; plural indefinite form of…	/χodaˈʃim/
729	ניסה	to try, to attempt	/niˈsa/
730	ודאי	certainly, for sure	/vaˈdaj/
731	שחור	blackness	/ʃχoʁ/
732	סימן	mark	/siˈman/
733	חיה	animal	/ħajˈjaː/
734	זוג	pair, couple, twosome	/ˈzuɡ/
735	הלאה	along, forward, onward, next	/ˈhɔl.ʔɔ/
736	ארוך	long	/(ʔ)aˈʁoχ/
737	אישי	personal, private	/iˈʃi/
738	חייך	to smile	/χiˈjeχ/
739	אחורה	backward, backwards, astern	/aˈχoʁa/
740	צהריים	Noon, midday	/t͡sa(h)aˈʁajim/
741	עורך	an editor	/oˈʁeχ/
742	קר	cold	/ˈqar.ri/
743	כרטיס	card	/kaʁˈtis/
744	שיכול	transposition, placing crosswise, crossing one's limbs	/siˈkul/
745	חופשי	free	/χofˈʃi/
746	ברירה	a choice	/bʁeˈʁa/
747	שמע	audio	/ʃaːˈmaʕ/
748	סרט	ribbon	/ˈseʁet/
749	סבתא	grandmother	/ˈsavta/
750	נהדרת	feminine singular indefinite form of נֶהֱדָר	/neheˈdeʁet/
751	נקרא	to be read	/niˈkʁa/
752	שמך	Third-person masculine singular past of שָׂם, with a…	/samˈχa/
753	שים	Masculine singular imperative of שָׂם	/ˈsim/
754	בפני	in the presence of, before	/bifˈnei/
755	יאללה	come on, c’mon	/ˈjalla/
756	פגישה	A meeting, an appointment, a date	/pɡiˈʃa/
757	מלחמה	war, battle	/milħaːˈmaː/
758	סגן	A deputy, a second-in-command	/sɡan/
759	הצילו	Help: cry of distress or an urgent request for assistance	/haˈt͡silu/
760	פעמיים	twice	/paʔaˈmajim/
761	כאב	pain	/ˈkev/
762	יוצאת	Feminine singular present participle and present tense of…	/joˈt͡set/
763	עיניים	dual indefinite form of עַיִן	/(ʔ)e(j)ˈnajim/
764	שינוי	A change	/ʃiˈnui/
765	שומר	to be preserved, to be conserved	/ʃumˈmar/
766	כלי	armory; tool; utensil; instrument	/ˈkli/
767	שבע	to be sated	/ʃabʕ/
768	הבנות	plural indefinite form of הֲבָנָה	/havaˈnot/
769	אנשי	plural construct state form of אִישׁ	/anˈʃe/
770	סביב	around	/saˈviv/
771	לכתוב	to-infinitive of כתב	/liχˈtov/
772	פעולה	an action, a move	/pe.(ʔ)uˈla/
773	עין	eye	/ˈʕa.jin/
774	זוז	a zuz	/zuz/
775	שליטה	control	/ʃliˈta/
776	עשוי	made of	/aˈsuj/
777	לבנות	white	/lvanot/
778	רוצח	a killer, a murderer	/ʁoˈt͡seaχ/
779	עשרה	ten	/ʕa.ɬaː.ˈraː/
780	בלבד	only	/bilˈvad/
781	שבה	to capture	/ʃaˈva/
782	בירה	Ellipsis of עִיר בִּירָה	/biˈʁa/
783	התקשר	to phone, call someone on a telephone	/hitkaˈʃeʁ/
784	מוכר	Familiar, known, recognized	/muˈkaʁ/
785	כתוב	written	/kɔːˈθuv/
786	בוס	A boss, manager, supervisor: a person who directs and…	/ˈbos/
787	אור	light, visible light: electromagnetic radiation of a…	/(ʔ)oʁ/
788	השעה	To be delayed or deferred to a later time	/hiˈʃa/
789	עסוק	busy	/aˈsuk/
790	שייך	belonging, owned	/ʃaˈjaχ/
791	ראשונה	beginning	/ʁiʃoˈna/
792	עולם	world: Earth, globe	/ʕoːˈlaːm/
793	עלה	To ascend, rise, go up; to move from a point to a higher…	/ʕala/
794	במהירות	Quickly, rapidly, fast	/bim.(h)iˈʁut/
795	עזוב	abandoned, neglected	/aˈzuv/
796	לרדת	to-infinitive of ירד	/laˈʁedet/
797	אמש	last night	/ʔamʃ/
798	סוכן	An agent: one who acts on behalf of an organization	/soˈχen/
799	עסק	business, enterprise; deal	/ˈesek/
800	נקי	clean	/naˈki/
801	קצר	short, having a short length or duration	/kaˈt͡saʁ/
802	טעם	taste	/ˈta(ʔ)am/
803	מלבד	except, but, apart from	/milˈvad/
804	עסקה	transaction, bargain, dealing	/ʔisˈka/
805	מובן	understandable, comprehensible; clear	/muˈvan/
806	מסכים	to agree	/maskim/
807	דומה	similar, resembling, alike	/doˈme/
808	ריק	empty	/ʁek/
809	מבט	glance, look	/maˈbat/
810	פתאום	suddenly, all of a sudden, of a sudden	/pitˈ(ʔ)om/
811	שאר	A remnant, a remainder, a rest	/ʃəˈʔaːr/
812	חמישה	five	/χa.miˈʃaː/
813	סם	drug, narcotic	/sam/
814	כוס	cup	/kos/
815	שינה	sleep: a state or period of being asleep	/ʃeːˈnaː/
816	זקן	beard	/zaˈkan/
817	צעד	step, pace	/ˈt͡saʔad/
818	אממ	umm	/emm/
819	בדיחה	joke	/b(e)diˈχa/
820	מסביב	all around	/misaˈviv/
821	בשר	flesh, meat	/baːˈɬaːr/
822	מראה	sight, appearance	/maʁˈ(ʔ)e/
823	כלשהו	any, whatsoever	/ˈkolʃehu/
824	מתנה	gift	/mat.taːˈnaː/
825	תיק	bag, satchel	/tik/
826	משתמש	to use, to make use of	/miʃtameʃ/
827	מאחר	since, because	/meaˈχaʁ/
828	חוקי	law, statute	/χuˈki/
829	מאות	plural of מֵאָה	/mot/
830	נוח	comfortable, easy	/ˈno.aχ/
831	ברוך	blessed	/baˈʁuχ/
832	רגיל	regular, usual	/ʁaˈɡil/
833	עזב	to leave, leave behind, depart	/aˈzav/
834	מאושר	Happy, content	/muˈʃaʁ/
835	שישה	six	/ʃiʃˈʃaː/
836	משחקים	plural indefinite form of מִשְׂחָק	/misχaˈkim/
837	הפתעה	surprise	/haftaˈʔa/
838	נמאס	to get fed up, to have had it	/nimˈ(ʔ)as/
839	קבל	a capacitor	/kaˈbal/
840	אחראי	responsible	/aχʁaʔi/
841	מילים	circumcision	/miˈlim/
842	סגור	closed	/saˈɡuʁ/
843	בתי	plural construct state form of בַּיִת	/baˈte/
844	מהיר	fast, quick, swift	/maˈ(h)iʁ/
845	אשתו	woman	/ʔiʃto/
846	מבלי	without	/miˈbli/
847	קרב	to approach	/kaˈʁav/
848	רבות	Many, much	/ʁabot/
849	סבא	grandfather	/ˈsaba/
850	בר	grain	/baʁ/
851	מיני	sexual	/miˈni/
852	יושב	inhabitant	/joˈʃev/
853	גישה	access	/ɡiˈʃa/
854	בנים	plural indefinite form of בֵּן	/bɔ.ˈniːm/
855	שיער	hair	/seˈʔaʁ/
856	הרגל	habit	/(h)eʁˈɡel/
857	מגוחך	ridiculous, absurd, laughable	/meɡuˈχaχ/
858	שיר	song	/ʃiːr/
859	חשב	to think	/χaˈʃav/
860	רצתה	To want	/ʁat͡sˈta/
861	אמת	truth	/ʔaˈmitt/
862	כיוון	To direct	/kiˈven/
863	חומר	clay, mortar	/ˈħomer/
864	כוכב	star	/koˈχav/
865	משקה	drink	/maʃˈke/
866	ידוע	known, famous	/jaˈduaʔ/
867	הולדת	birth	/huˈledet/
868	קו	line	/ˈqaww/
869	זכות	a right, a legal right, a moral right	/zaˈχut/
870	חייו	form of חַיִּים with third-person masculine singular…	/χaˈjav/
871	אוויר	air	/ʔăˈviːr/
872	אחיך	to smile	/ʔaχajeχ/
873	תא	cell, cubicle, locker, stall	/ta/
874	כתב	to write	/kaːˈtab/
875	בקלות	easily	/bkaˈlut/
876	כולו	form of כָּל with third-person masculine singular personal…	/kuˈlo/
877	פתח	to open	/paˈtaχ/
878	הנשים	To cause artificial respiration, to resuscitate	/hinˈʃim/
879	מאה	hundred, one hundred	/ˈme(ʔ)a/
880	הבנת	singular construct state form of הֲבָנָה	/havaˈnat/
881	הטובים	masculine plural definite form of טוֹב	/hatoˈvim/
882	יבוא	defective spelling of ייבוא	/jiˈbu/
883	אחות	sister	/ʔaːˈħoːt/
884	משפחת	family; kin; in particular, a set of parents and their…	/miʃˈpaχat/
885	אדום	red	/ʔaːˈdoːm/
886	עצוב	Sad, unhappy: experiencing the emotion of unhappiness	/aˈt͡suv/
887	לרוץ	to-infinitive of רץ	/laˈʁut͡s/
888	פתוח	Open: ajar, standing open, not closed; unlocked, closed but…	/pɔˈθuaħ/
889	סמל	symbol	/ˈsemel/
890	דלת	door	/dalt/
891	רכב	vehicle, chariot	/ˈreχev/
892	אליהם	Form of אֶל including third-person masculine plural…	/aleˈhem/
893	דן	To discuss	/ˈdan/
894	כולל	To include	/koˈlel/
895	זהירות	Watch out!	/zehiˈʁut/
896	אחרות	hind part	/aχeˈʁot/
897	לשחרר	To-infinitive of שחרר	/lʃaˈχʁeʁ/
898	רעב	hungry	/ʁaˈ(ʔ)ev/
899	לאהוב	to-infinitive of אהב	/leʔeˈhov/
900	שמתי	First-person singular past of שָׂם	/samti/
901	אד	a vapour, a fume	/ed/
902	שנתיים	year	/ʃnaˈtajim/
903	חזקה	presumption, circumstantial evidence	/χazaˈka/
904	חירום	emergency; often used attributively	/χeˈʁum/
905	השיר	shed leaves	/(h)iˈʃiʁ/
906	מודה	Masculine singular present participle and present tense of…	/moˈde/
907	הרגת	Second-person masculine singular past of הָרַג	/haʁaɡta/
908	אחוז	held, grasped	/aˈχuz/
909	יראה	fear	/jirˈʔaː/
910	נוסע	traveler	/noˈseaʔ/
911	בלש	detective	/baˈlaʃ/
912	לזרוק	to-infinitive of זָרַק	/liˈzʁok/
913	ניתוח	operation, surgery	/niˈtuaχ/
914	צעירה	A young woman, a female youth	/t͡siˈʁa/
915	מעוניין	interested	/munjan/
916	מודאג	Worried, concerned: experiencing worry	/muˈdaɡ/
917	עץ	tree	/et͡s/
918	פרטי	a detail	/pʁaˈti/
919	לשכנע	to-infinitive of שִׁכְנֵעַ	/lʃaχˈnea/
920	בינתיים	Meanwhile, in the meantime	/beinˈtajim/
921	תאונה	accident	/te(ʔ)uˈna/
922	בגדים	plural indefinite form of בֶּגֶד: garments	/bɡadim/
923	דון	Bare infinitive of דן	/dun/
924	אינה	third-person feminine singular personal pronoun-including…	/eiˈnah/
925	חודש	month	/ˈχodeʃ/
926	עוף	bird Aves in the phylum Chordata, characterized by being…	/of/
927	האור	singular definite form of אוֹר	/haˈʔoʁ/
928	חלום	dream	/χaˈlom/
929	תכנית	A program, a plan	/toχˈnit/
930	קרא	to read	/qaˈraʔ/
931	הצליח	Succeed; be successful	/hiˈt͡sliaχ/
932	ביקש	to ask for, request	/biˈkeʃ/
933	ניסיון	attempt	/nisaˈjon/
934	רגל	foot, leg	/riɡl/
935	טרי	fresh	/taˈʁi/
936	פשע	felony, transgression	/ˈpe.ʃa(ʕ)/
937	גנב	to steal	/ɡaˈnav/
938	חוק	law, statute	/χok/
939	מכה	an attack, an assault, a hit, a wound	/maˈka/
940	הפך	The opposite, contrary	/ˈhefeχ/
941	עברו	Third-person plural past of עָבַר	/ʔavʁu/
942	קלי	toast	/kli/
943	אמה	forearm	/ʔamˈma/
944	החלטה	A decision: an act of deciding, or the result thereof	/(h)aχlaˈta/
945	מטר	rain	/maːˈtˤaːr/
946	נהג	to do something out of habit or custom	/naˈhaɡ/
947	אשם	guilty, responsible	/aˈʃem/
948	קיים	existing	/qajˈjaːm/
949	ממשיך	Masculine singular present participle and present tense of…	/mamˈʃiχ/
950	עשרים	twenty	/ʔeˈsʁim/
951	מזמן	Long ago, a long time ago	/mizˈman/
952	תה	tea	/te/
953	אנה	defective spelling of אונה	/uˈna/
954	משרד	An office: a person's office, a workplace	/miˈsʁad/
955	תבוא	second-person masculine singular future of בָּא	/taˈvo/
956	הביא	To bring	/heˈvi/
957	עתה	singular form of עֵת with third-person feminine singular…	/aˈta/
958	שלם	complete, intact	/ʃaˈlem/
959	ערך	value	/ʕaːˈrak/
960	ענק	giant	/aˈnak/
961	חשבון	arithmetic, mathematics	/χeʃˈbon/
