rank	word	english	ipa
647	tal	to make a speech	/tal/
648	skrive	to write	/skriːvə/
649	forhold	relation	/ˈfɒːˌhʌlˀ/
650	skade	damage, harm	/skaːðə/
651	herre	very	/hɛrə/
652	fængsel	prison	/fɛŋˀsəl/
653	spurgte	to ask, inquire	[ˈsb̥oɐ̯d̥ə]
654	syv	seven	[ˈsywˀ]
655	større	large	/ˈstørə/
656	familien	family	/faˈmilˀjən/
657	godnat	good night	/ɡoˈnat/
658	skyde	to shoot	[ˈsɡ̊yːðə]
659	lig	to lie	[ˈliˀ]
660	øjnene	eye	/øjnənə/
661	spiser	food	/spiːsər/
662	følge	to follow	[ˈføljə]
663	følger	to follow	[ˈføljɐ]
664	goddag	good day	/ɡoˈdaːˀɣ/
665	hund	dog	[hunˀ]
666	herrer	gentleman	/ˈhɛːɐ/
667	vinder	reel	/venər/
668	træk	to pull, drag, haul, tow	/trɛk/
669	anderledes	differently	/ˈɑnɐˌleːðˀəs/
670	kamp	battle, struggle	/ˈkɑmˀb/
671	uanset	notwithstanding, whatever	/ˈuanˌseːˀd/
672	blot	only, merely	[ˈb̥lʌd̥]
673	gider	to be bothered	[ˈɡ̊iðˀɐ]
674	sendte	to send	[ˈsɛnd̥ə]
675	drikke	a drink, beverage	[ˈd̥ʁɛɡ̊ə]
676	travlt	busy	/ˈtʁɑwˀld/
677	vild	wild	[ˈʋilˀ]
678	afsted	alternative form of af sted	/aˈsdɛð/
679	fest	party	/ˈfɛsd/
680	tillykke	congratulations	[tˢeˈløɡ̊ə]
681	venstre	left	/ˈvɛnsdʁɐ/
682	passe	to look after	/ˈpasə/
683	betaler	to pay	/beˈtaːˀlɐ/
684	læse	to read	/ˈlɛːsə/
685	kør	to drive	/ˈkøɐ̯ˀ/
686	dollar	a dollar	/ˈdɐlɑ/
687	skød	to shoot	/skød/
688	brugte	to use	/broktə/
689	vred	angry	/vreːˀð/
690	stole	chair	/stoːlə/
691	skole	school	/skoːlə/
692	højt	loudly	/ˈhʌjˀd/
693	højre	right	/hɔjrə/
694	bekymret	to worry	/beˈkømˀʁʌð/
695	tjeneste	duty, service	[ˈtɕɛːnəsd̥ə]
696	tja	Expression of contemplation	/ˈtjaː/
697	hertil	here; to here	/ˈheɐ̯ˀˌtel/
698	utroligt	incredible, unbelievable	/uˈtʁoːˀlid/
699	straks	at once, immediately, straight away, right away, instantly	[ˈsd̥ʁɑɡ̊s]
700	onkel	uncle	/ˈonˀɡəl/
701	åbne	open	/ˈɔːbnə/
702	råd	council	[ˈʁɔˀð]
703	kørte	to drive	[ˈkʰøɐ̯d̥ə]
704	telefon	telephone	/teləfoːn/
705	skudt	to shoot	[ˈsɡ̊ud̥]
706	fru	Mrs	/fru/
707	knægt	boy, lad	[ˈkʰnɛɡ̊d̥]
708	største	large	/størstə/
709	løbe	to run	/løːbə/
710	otte	eight	/ˈɔːtə/
711	skolen	school	/ˈsɡoːlən/
712	sende	to send	[ˈsɛnə]
713	hår	hair	/hɔːˀr/
714	forklare	to explain	/fɒˈklɑːˀɐ/
715	dejligt	delightful	/ˈdɑjlid/
716	kontor	office	[kʰɔnˈtˢoɐ̯ˀ]
717	sendt	to send	[ˈsɛnˀd̥]
718	javel	yes, yessir, affirmative	/jaˈvɛl/
719	eget	own	[ˈɑjəð]
720	vejret	weather	/ˈvɛːˀrəð/
721	tingene	thing	/ˈteŋˀənə/
722	damer	lady, woman	/ˈdaːmɐ/
723	pigen	girl	/ˈpiːɡən/
724	ung	young	[ˈɔŋˀ]
725	billede	picture, image	/ˈbeləðə/
726	lede	disgusting, odious, loathsome	/ˈleːðə/
727	pistol	handgun, pistol	/pistoːl/
728	børnene	child	[ˈb̥ɶɐ̯ˀnnə]
729	mord	murder	/moːˀr/
730	menneske	human, human being, man	/mɛnəskə/
731	fandens	devil, Satan	[ˈfanəns]
732	spor	spur	/spoːr/
733	dele	part, portion	[ˈd̥eːlə]
734	ende	end	/ɛnə/
735	bog	book	/bɔːˀɣ/
736	mødte	to meet, encounter	[ˈmød̥ə]
737	hvide	white	/ˈviːðə/
738	mødt	to meet, encounter	/ˈmød/
739	kigger	to look	/ˈkiɡɐ/
740	ægte	true, right, real	[ˈɛɡ̊d̥ə]
741	vinde	reel	/venə/
742	doktor	doctor	/ˈdɔɡdɐ/
743	mistet	to lose	/ˈmesdəð/
744	dyr	animal, beast	/dyːˀɐ̯/
745	indenfor	inside	/ˈenənˌfɒ/
746	sover	to sleep	[ˈsɒːwɐ]
747	stopper	to stop, halt	/ˈsdɐbɐ/
748	glemt	to forget	/ˈɡlɛmˀd/
749	læge	lay	/lɛːɣə/
750	skyder	to shoot	/ˈsɡyːðɐ/
751	bord	table, desk	/ˈboːˀr/
752	bedst	good	/bɛst/
753	røv	bum, arse, ass	/røvˀ/
754	elske	to love	/ˈɛlsɡə/
755	faldt	to fall	/ˈfalˀd/
756	lys	light, bright	[ˈlyˀs]
757	slemt	bad, ill-behaved, mean	/ˈslɛmˀd/
758	lyver	to lie	/ˈlyːˀvɐ/
759	begynde	to start, begin, commence, open	/beɡønə/
760	ha	ha!	/ha/
761	slået	to beat, hit, knock	/ˈslɔːəð/
762	sikre	safe, secure	/ˈseɡʁɐ/
763	forlade	to leave	/fɒˈlaðˀə/
764	advokat	lawyer, attorney	/aðvoˈkad/
765	ændre	to change, to alter	/ɛndrə/
766	beviser	proof	/beˈviːˀsɐ/
767	aftes	i aftes, i går aftes – last night, yestereve,…	[ˈɑfd̥əs]
768	lærer	to teach	[ˈlɛːɐ]
769	baby	A baby, an infant	/ˈbɛjbi/
770	kendt	know	[ˈkʰɛnˀd̥]
771	dumme	stupid, dense, dumb, thick, dim	/ˈdɔmə/
772	overhovedet	at all, whatsoever	/ɔvɐˈhoːəð/
773	sort	under the table; secretly, so as to avoid taxation	[ˈsoɐ̯d̥]
774	ene	one	/ˈeːnə/
775	kalde	to call, to refer to	/ˈkalə/
776	middag	midday, noon	[ˈmed̥a]
777	herinde	in here	/ˈheɐ̯ˀˌenə/
778	forsøger	try	/fɒˈsøːˀɐ/
779	sekunder	second	/seˈkɔnˀdɐ/
780	født	to bear, give birth	[ˈføˀd̥]
781	skrev	to write	/skreːˀv/
782	kig	to look	/ˈkiɡ/
783	skriver	to write	[ˈsɡ̊ʁiwˀɐ]
784	hænderne	hand	/ˈhɛnˀɐnə/
785	selvom	alternative form of selv om	/ˈsɛlˀˌʌm/
786	nemlig	that is, that is to say	/ˈnɛmli/
787	mistede	to lose	/ˈmesdəðə/
788	landet	country	[ˈlanˀəð]
789	arbejdede	work, to do a specific task	/ˈɑːˌbɑjˀdəðə/
790	tidspunkt	time, moment, date, point in time	[ˈtˢiðsˌpʰɔŋˀd̥]
791	smukt	beautiful, handsome, good-looking	/ˈsmɔɡd/
792	falder	to fall	/ˈfalˀɐ/
793	flytte	move, remove	/fløtə/
794	problemet	problem	/pʁoˈbleːˀməð/
795	skylder	to owe	/ˈsɡylɐ/
796	egne	own	/ˈɑjnə/
797	brugt	to use	/brokt/
798	sad	to sit	/ˈsaðˀ/
799	smukke	beautiful, handsome, good-looking	/ˈsmɔɡə/
800	fly	airplane, aeroplane	[ˈflyˀ]
801	fare	danger, hazard	/ˈfaːrə/
802	rejser	journey	[ˈʁɑjsɐ]
803	umuligt	impossible	/uˈmuːˀlid/
804	ærligt	honest	/ˈɛɐ̯lid/
805	ide	alternative form of idé	/ˈiːdə/
806	vildt	wild	[ˈʋilˀd̥]
807	øl	beer	/øl/
808	prøvet	to try	/ˈpʁøːvəð/
809	slippe	to let go, release, drop	/slepə/
810	fuck	Expresses dislike of the postpositive complement	
811	hospitalet	hospital	/hosbiˈtaːˀləð/
812	skyd	to shoot	/ˈsɡyðˀ/
813	kende	a little bit	/ˈkɛnə/
814	tidligt	early	[ˈtˢiðlid̥]
815	dame	lady, woman	/daːmə/
816	skør	insane	/skœːˀr/
817	stolt	proud	/ˈsdʌlˀd/
818	løber	to run	/løːbər/
819	fars	father, dad	/fars/
820	sat	to put, place, set	/ˈsad/
821	lægge	calf	[ˈlɛɡ̊ə]
822	rent	purely	/reːˀnt/
823	føle	to feel, sense	[ˈføːlə]
824	enhver	any, every, each	/enˈvɛɐ̯ˀ/
825	netop	precisely; very	/ˈnɛdʌb/
826	mund	mouth	/monˀ/
827	makker	mate, buddy, friend who is not close	/ˈmɑɡɐ/
828	døden	death, decease, demise	/ˈdøðˀən/
829	drink	drink; a alcoholic beverage	/ˈdʁeŋɡ/
830	pokker	damn	[ˈpʰʌɡ̊ɐ]
831	billeder	picture, image	/ˈbeləðər/
832	pris	price	/priːs/
833	alting	everything	/alˀtenˀɡ/
834	sælge	to sell	/sɛlɣə/
835	fange	to catch, to capture	/faŋə/
836	reddede	to save, rescue	/ˈʁeðəðə/
837	ødelægge	to destroy	/øːðəlɛɡə/
838	vandet	water	/ˈvanəd/
839	stemme	voice	[ˈsd̥ɛmə]
840	kigge	to look	/kikə/
841	tør	dry	/tœːˀr/
842	savner	to miss	/ˈsɑwnɐ/
843	sorte	black	/ˈsoɐ̯də/
844	løgn	lie	[ˈlʌjˀn]
845	gave	gift, present	[ˈɡ̊æːʋə]
846	krop	body	/krɔp/
847	kontakt	to contact	[kɔnˈtɑɡd]
848	ringet	To call, to telephone	/ˈʁeŋəð/
849	fortsæt	to continue	/ˈfɒːdˌsɛd/
850	sur	whirr	/sur/
851	stoler	Only used with på: see stole på	/ˈsdoːˀlɐ/
852	ære	honor	/ˈɛːʌ/
853	forsigtig	cautious	/fɔrseɡtiɡ/
854	fleste	most	/ˈfleːˀsdə/
855	sid	to sit	[ˈseðˀ]
856	starte	to start	/startə/
857	ordne	to order, arrange, organize	/ɔrdnə/
858	præsident	president	/pʁesiˈdɛnˀd/
859	glemme	to forget	/ˈklemə/
860	stærk	strong	/ˈsdɛɐ̯ɡ/
861	rør	to touch	/røːr/
862	miste	to lose	/mestə/
863	sang	sing	[sɑŋˀ]
864	stil	to put, place, stand	/sdiːl/
865	glemte	to forget	[ˈɡ̊lɛmd̥ə]
866	pænt	fairly, pretty; to some extent	/ˈpɛːˀnd/
867	gutter	boy, lad, bloke	/ˈɡudɐ/
868	halv	half	[ˈhalˀ]
869	åben	open	/ɔːbən/
870	naturligvis	of course	/natuːrliviːs/
871	færdige	finished, completed	/ˈfɛɐ̯ˌdiːˀə/
872	angreb	to attack, assault	[ˈanˌɡ̊ʁɛˀb̥]
873	lægger	to lay	[ˈlɛɡ̊ɐ]
874	smule	a little bit of something	/ˈsmuːlə/
875	ender	end	/ˈɛnɐ/
876	forkerte	wrong	/fɒˈkeɐ̯ˀdə/
877	fin	fine	/fin/
878	skidt	to shit	/ˈsɡid/
879	lukket	closure, flap, tap, a momentary closure of the oral cavity	/ˈlɔɡəð/
880	pludselig	suddenly, all of a sudden	/ˈplusəli/
881	hav	to have, have got	/haw/
882	drøm	to dream	/ˈtrœm/
883	ryger	to smoke	/ryːɡər/
884	barnet	child	/ˈbɑːˀnəð/
885	skål	cheers!	/ˈskɔːl/
886	stjal	to steal	/stjaːˀl/
887	syntes	to think	[ˈsynd̥əs]
888	midt	in the middle/centre	/ˈmed/
889	sulten	hungry, wanting to eat	[ˈsuld̥ən]
890	vender	to turn	/ˈvɛnˀdɐ/
891	følelser	feeling	/ˈføːləlsɐ/
892	hjalp	to help	[ˈjalˀb̥]
893	bestemt	certainly, definitely	[b̥eˈsd̥ɛmˀd̥]
894	direkte	direct, straight	/dirɛktə/
895	øh	uh	/əː/
896	starter	start	/ˈsdɑːˀdɐ/
897	både	both	/bɔːðə/
898	virkede	function properly	/ˈviɐ̯ɡəðə/
899	interessant	interestingly	/entʁəˈsanˀd/
900	lejlighed	apartment, flat	[ˈlɑjliˌheðˀ]
901	røvhul	anus, arsehole, asshole	/rœvhɔl/
902	vende	to turn	[ˈʋɛnə]
903	guds	god, God	/ˈɡuðs/
904	undskylde	to excuse	/ˈɔnˌsɡylˀə/
905	overalt	everywhere	/ʌwɐˈalˀd/
906	oberst	colonel	/ˈoːˀbʌsd/
907	lært	to teach	[ˈlɛɐ̯ˀd̥]
908	derovre	over there, thither	/ˈdeɐ̯ˀˌʌwɐ/
909	ønskede	to wish	/ˈønsɡəðə/
910	styr	to head, govern, rule, manage, control	/styːˀr/
911	masser	mass, pulp	/masər/
912	historien	history	/hiˈsdoɐ̯ˀjən/
913	frue	wife	/fruːə/
914	tv	TV	/ˈteːˀˌveːˀ/
915	heldig	lucky, fortunate	[ˈhɛld̥i]
916	fører	to lead, guide	[ˈføːɐ]
917	køber	buy	[ˈkʰøːb̥ɐ]
918	egentlig	really, actually	/eːˀɣəntli/
919	mister	to lose	/ˈmesdɐ/
920	mål	language	/mɔːl/
921	kræver	to demand	/ˈkʁeːvɐ/
922	ro	calmness	/ˈʁoˀ/
923	blå	blue	/blɔːˀ/
924	købte	buy	[ˈkʰøb̥d̥ə]
925	sælger	to sell	[ˈsɛlˀjɐ]
926	a	of, of...each, each containing	/æː/
927	værste	worse	/vɛrstə/
928	luften	air	/ˈlɔfdən/
929	forlod	to leave	/fɒˈloðˀ/
930	minder	a memory, remembrance	/ˈmenɐ/
931	musik	music	/musik/
932	skrevet	to write	/ˈsɡʁeːvəð/
933	skønt	although	/ˈsɡœnˀd/
934	måned	month	/ˈmɔːnəð/
935	dumt	stupid, dense, dumb, thick, dim	/domt/
936	general	general	/ɡenəˈʁɑːˀl/
937	mulighed	possibility	/muːliheːd/
938	fader	father	/ˈfaːðɐ/
939	verdens	world	/ˈvɛɐ̯dəns/
940	satte	to put, place, set	[ˈsad̥ə]
941	send	to send	/sɛn/
942	ærlig	honest	/ɛrli/
943	lå	to lie	/ˈlɔːˀ/
944	brød	to break	/brøːˀð/
945	høj	high	/hɔjˀ/
946	meter	a metre, or meter	/ˈmeːˀdɐ/
947	forsøgte	try	/fɒˈsøɡdə/
948	lovede	to promise	/ˈlɔːvəðə/
949	drikker	drink	/drekər/
950	ens	one	/eːns/
951	enkelt	single, individual, not immediately surrounded or followed…	/ˈɛŋˀɡəld/
952	forsvandt	to vanish, to disappear	/fɒˈsvanˀd/
953	løs	loose, not tight	/ˈløːˀs/
954	stand	position, social status, station	[ˈsd̥anˀ]
955	ni	nine	/niː/
956	kaldte	to call, to refer to	/ˈkaldə/
957	trækker	to pull, drag, haul, tow	/ˈtʁɛɡɐ/
958	spørg	to ask, inquire	/ˈsbœɐ̯ˀ/
959	morges	morning	/ˈmɒːʌs/
960	bryder	steward	/bryːðər/
961	trække	to pull, drag, haul, tow	/trɛkə/
962	lagde	to lay	/laːɣə/
963	ødelagt	to destroy	/ˈøːðəˌlɑɡd/
964	slås	to beat, hit, knock	/slɔs/
965	sødt	sweet	[ˈsød̥]
966	dengang	back then, at that time	/ˈdɛnˀˌɡɑŋˀ/
967	an	on	[ˈan]
968	stemmer	voice	/ˈsdɛmɐ/
969	tredje	third	/ˈtreðjə/
970	nemt	easy	/ˈnɛmˀd/
971	løj	to lie	/løj/
972	lyset	light	/ˈlyːˀsəð/
973	tegn	sign	[tˢɑjˀn]
974	ren	reindeer	/reːˀn/
975	levende	to live, be alive	/ˈleːvənə/
976	læst	to read	/ˈlɛsd/
977	medmindre	unless	/mɛðˈmendʁɐ/
978	sov	to sleep	[ˈsɒwˀ]
979	fortsætte	to continue	[ˈfɒːd̥ˌsɛd̥ə]
980	nær	near	/nɛːr/
981	forskellige	different	/fɒˈsɡɛlˀˌiːˀə/
982	ejer	owner	/ˈɑjɐ/
983	jul	Christmas	[ˈjuˀl]
984	møder	meeting	/ˈmøːðɐ/
985	skaffe	to procure, to get	[ˈsɡ̥ɑfə]
986	hånden	hand	/ˈhʌnˀən/
987	viste	to show	/ˈviːsdə/
988	ét	one	/ˈed/
989	mon	I wonder	/mon/
990	snak	to talk, speak	/ˈsnɑɡ/
991	lærte	to teach	[ˈlɛɐ̯d̥ə]
992	respekt	respect	/ʁeˈsbɛɡd/
993	danse	a dance	/ˈdansə/
994	lege	play, game	/lajə/
995	adgang	access, permission, entry	[ˈaðˌɡ̊ɑŋˀ]
996	frokost	lunch	/ˈfʁoɡɔsd/
997	forelsket	lovingly	/forɛlskəd/
998	taber	to lose	[ˈtˢæːb̥ɐ]
999	skid	fart	/skiːˀð/
1000	stol	Only used with på: see stole på	/stoːl/
1001	interesseret	to hold someone's interest	/entʁɛˈseːˀʌð/
1002	hård	hard	[hɒˀ]
1003	skam	really, you know	/skam/
1004	gaden	street	/ˈɡaːðən/
1005	bed	to ask, request	[ˈb̥eð]
1006	gravid	pregnant	/ɡraviːd/
1007	nervøs	nervous	/næɐ̯ˈvøˀs/
1008	satan	a bastard; a sly, wicked, vicious person	/ˈsaːtan/
1009	lukke	to close	[ˈlɔɡ̊ə]
1010	vælge	to choose	[ˈʋɛljə]
1011	krigen	war	/ˈkʁiːˀən/
1012	drengen	boy, lad	/ˈdrɛnɡən/
1013	hvilke	what, which, the	/ˈvelɡə/
1014	tjener	to serve	[ˈtɕɛːnɐ]
1015	magt	power	[ˈmɑɡ̊d̥]
1016	stoffer	cloth, fabric	/ˈsdɐfɐ/
1017	fart	speed	/farˀt/
1018	hel	heal	/heːˀl/
1019	venlig	kind, kindly	/ˈvɛnli/
1020	enten	either	/ɛntən/
1021	hul	hole	/hol/
1022	flyve	to fly	/flyːvə/
1023	tusind	thousand	[ˈtˢuˀsənə]
1024	derhen	there; thither; to that place	/ˈdeɐ̯ˀˌhɛn/
1025	o	Vocative particle	/ˈoːˀ/
1026	ordner	order, neatness	/ˈɒːdnɐ/
1027	forlader	to leave	/fɒˈlaðˀɐ/
1028	sko	shoe	/sɡoːˀ/
1029	date	a date	/deɪt/
1030	enig	united	/eːni/
1031	bagefter	behind	/baːjɛftər/
1032	morder	murderer, killer	/morder/
1033	frøken	Miss, miss	/frøːˀkən/
1034	opgave	task	/ˈʌbˌɡaːvə/
1035	alvorligt	serious	/alvɔrlit/
1036	plejede	use to, used to	/ˈplajəðə/
1037	nødvendigt	necessary, essential	[nøðˈʋɛnˀd̥id̥]
1038	nar	fool, idiot	/ˈnɑːˀ/
1039	personligt	personal	/pɛɐ̯ˈsoːˀnlid/
1040	nyheder	A report of current events, news	/ˈnyˌheðˀɐ/
1041	hov	hoof	/hɔvˀ/
1042	søger	to search, look	[ˈsøː(j)ɐ]
1043	vandt	win	/ˈvanˀd/
1044	sjæl	soul	[ˈɕɛˀl]
1045	særlig	special; particular	/ˈsæɐ̯li/
1046	ekstra	extra	[ˈɛɡ̊sd̥ʁɑ]
1047	sværger	to swear	/ˈsvɛɐ̯wɐ/
1048	såret	wound	/sɔːˀrəð/
1049	klarede	to manage, to handle, to cope	/ˈklɑːʌðə/
1050	bar	to carry	/ˈbaːˀr/
1051	valgte	to choose	[ˈʋald̥ə]
1052	forsvind	to vanish, to disappear	/fɒˈsvenˀ/
1053	løbet	run, the act of running	[ˈløˀb̥əð]
1054	mors	mother	/ˈmɒːs/
1055	ligge	to lie	[ˈleɡ̊ə]
1056	begyndt	to start, begin, commence, open	/beˈɡønˀd/
1057	bekymre	to worry	/beˈkømˀʁɐ/
1058	lav	to make, create, construct, produce	/ˈlaːˀv/
1059	røre	to touch	/ˈrøːrə/
1060	flyt	move, remove	/ˈflød/
1061	lytter	to listen	/ˈlydɐ/
1062	besøg	to visit	[b̥eˈsøˀj]
1063	spillet	A game	/ˈsbeləð/
1064	endda	even	/enˈda/
1065	red	to ride	/reːd/
1066	åbenbart	apparently	/ˈɔːbənˌbɑːˀd/
1067	nød	enjoy, relish	/nød/
1068	dér	der, with emphasis	/ˈdeɐ̯ˀ/
1069	især	especially, particularly	[iˈsɛːˀɐ̯]
1070	festen	party	/ˈfɛsdən/
1071	lukker	closure, flap, tap, a momentary closure of the oral cavity	/ˈlɔɡɐ/
1072	ifølge	according to	/iføljə/
1073	mindst	least	/ˈmenˀsd/
1074	konge	king	/kɔnɡə/
1075	himlen	sky	/ˈhemlən/
1076	søvn	sleep	/søvˀn/
1077	området	area, region, territory	/ˈʌmˌʁɔːðəð/
1078	is	ice	/ˈiːˀs/
1079	klog	sensible	/klɔːʊ̯/
1080	flytter	move, remove	/ˈflødɐ/
1081	læser	to read	/ˈlɛːsɐ/
1082	tjek	check	[ˈtçɛɡ̊]
1083	købt	buy	[ˈkʰøb̥d̥]
1084	åbn	to open	/ˈɔːˀbən/
1085	ild	fire	/ilˀ/
1086	fjols	fool	/fjɔls/
1087	ordre	order	/ɔrˀdrə/
1088	vore	our/ours, plural of vor	/ˈvɒːɐ/
1089	form	shape	/fɔrm/
1090	flyet	airplane, aeroplane	/ˈflyːˀəð/
1091	kontrol	control	/kʌnˈtʁʌlˀ/
1092	fortsætter	to continue	/ˈfɒːdˌsɛdɐ/
1093	retten	justice, law	[ˈʁad̥n̩]
1094	glemmer	to forget	/ˈɡlɛmɐ/
1095	rum	room	/romˀ/
1096	tænder	lighter, igniter	/tɛnər/
1097	lykkelig	happy, delighted	/løɡəli/
1098	nærheden	closeness, nearness, proximity	/ˈnɛɐ̯ˌheðˀən/
1099	kammerat	mate	/kɑməˈʁɑːˀd/
1100	pokkers	damned	[ˈpʰʌɡ̊ɐs]
1101	ventet	wait	/ˈvɛndəð/
1102	glas	glass	/ˈɡlas/
1103	skabe	mange	/skaːbə/
1104	åbner	to open	/ˈɔːbnɐ/
1105	falde	to fall	[ˈfalə]
1106	følte	to feel, sense	[ˈføːld̥ə]
1107	særligt	specially; especially	/ˈsɛɐ̯lid/
1108	ryggen	back	/ˈʁøɡən/
1109	blandt	among	/ˈblanˀd/
1110	myrdet	murder	/ˈmyɐ̯dəð/
1111	fandeme	Intensifier	/ˈfanəmə/
1112	mark	field	/mark/
1113	navnet	name	/ˈnɑwˀnəð/
1114	bevise	to prove	/beˈviːˀsə/
1115	tilfælde	case, occurrence	/ˈtelˌfɛlˀə/
1116	lagt	to lay	[ˈlɑɡd]
1117	pistolen	handgun, pistol	/piˈsdoːˀlən/
1118	hed	hot, scorching, boiling	[ˈheðˀ]
1119	tjene	to serve	[ˈtɕɛːnə]
1120	lyve	to lie	[ˈlyːʋə]
1121	hverken	neither	/vɛrkən/
1122	vilje	will	/viljə/
1123	tit	often	/tit/
1124	glæder	joy	/ˈɡlɛːðɐ/
1125	takke	to thank	[ˈtˢɑɡ̊ə]
1126	præsidenten	president	/pʁesiˈdɛnˀdən/
1127	forbandede	to curse	/fɒˈbanˀəðə/
1128	derfra	from there, thence	/ˈdeɐ̯ˀˌfʁɑːˀ/
1129	bringe	chest	/brenɡə/
1130	fungerer	to function	/fɔŋˈɡeːˀɐ/
1131	medicin	medicine	/mediˈsiːˀn/
1132	lækker	delicious	/lɛkər/
1133	stakkels	poor, pitiful	/ˈsdɑɡels/
1134	hjerne	brain	/jɛrnə/
1135	drømme	dream	[ˈd̥ʁɶmə]
1136	onde	evil	[ˈɔnə]
1137	dårlige	bad, unwell, poor	/ˈdɒːˌliːˀə/
1138	dybt	deeply, deep, extremely	[ˈd̥yb̥d̥]
1139	mødtes	to meet, encounter	[ˈmød̥əs]
1140	undgå	to avoid, evade, escape	[ˈɔnˌɡ̊ɔˀ]
1141	dejlig	delightful	/ˈdajli/
1142	vågn	to awake, to wake	[ˈʋɔwˀn]
1143	kæmper	giant	/ˈkɛmbɐ/
1144	parat	ready, at hand	/paraːˀt/
1145	håb	to hope	/hɔːb/
1146	dernede	down there, down in that location	/ˈdeɐ̯ˀˌneːðə/
1147	chancen	chance	/ˈɕɑŋsən/
1148	betalt	to pay	/beˈtaːˀld/
1149	fremtid	future	/ˈfʁamˌtiðˀ/
1150	højere	high	/ˈhɐjɐɐ/
1151	gratis	gratis, free	/ɡraːtis/
1152	beslutning	decision	/beˈsludneŋ/
1153	dygtig	skilled	/ˈdøɡdi/
1154	frygt	fear, fright	/frøkt/
1155	venligst	please, kindly	/ˈvɛnlisd/
1156	selvmord	suicide	/ˈsɛlˌmoɐ̯ˀ/
1157	skud	shot	[ˈsɡ̊uð]
1158	kys	to kiss	/køs/
1159	stjæle	to steal	/stjɛːlə/
1160	ofte	often, frequently	/ɔf.tə/
1161	gulvet	floor	[ˈɡ̊ɔlˀvəð]
1162	plejer	a caregiver, carer	/ˈplɑjɐ/
1163	anholdt	arrest	/ˈanˌhʌlˀd/
1164	skib	ship, boat, vessel	/ˈskiːp/
1165	overleve	to survive	/ˈʌwɐˌleːˀvə/
1166	glæde	joy	/ɡlɛːdə/
1167	stak	stack	/ˈsdɑɡ/
1168	smart	well thought-out, neat	/ˈsmɑːˀd/
1169	sengen	bed	/ˈsɛŋˀən/
1170	forskel	difference	/fɒːˌsɡɛlˀ/
1171	ventede	wait	/ˈvɛndəðə/
1172	fornøjelse	something pleasurable	/fɒˈnʌjˀəlsə/
1173	lægen	doctor	/ˈlɛːən/
1174	tjekke	Czech or of Czech descent	[ˈtçɛɡ̊ə]
1175	partner	partner	/ˈpɑːdnɐ/
1176	hvid	white	/ˈviːˀð/
1177	vagt	guard, watch	[ˈvɑɡ̊d̥]
1178	føre	state of the roads	/føːrə/
1179	skoven	forest	/ˈsɡʌwˀən/
1180	tanker	thought	/tankər/
1181	ansvar	responsibility	/ansvaːˀr/
1182	km	abbreviation of kædemaske	/kiloˈmeːˀdɐ/
1183	fyldt	to fill	/ˈfylˀd/
1184	vælger	to choose	/vɛljər/
1185	smerte	pain	/ˈsmɛɐ̯də/
1186	satans	Used to express anger, irritation, disappointment,…	/ˈsaːtans/
1187	røg	to smoke	/røj/
1188	dræb	to kill	/ˈdʁeːˀb/
1189	giftes	poison	/ˈɡifdəs/
1190	støtte	support	/støtə/
1191	meningen	an opinion	/ˈmeːˌneŋˀən/
1192	sten	stone	/steːn/
1193	hyggeligt	nice, friendly	/ˈhyɡəlid/
1194	savnet	to miss	/ˈsɑwnəð/
1195	derefter	after that, thereafter, afterwards	/ˈdeɐ̯ˀˌɛfdɐ/
1196	vigtig	important	[ˈve̝ɡ̊d̥i]
1197	forsvinder	to vanish, to disappear	/fɒˈsvenˀɐ/
1198	gælder	to hold good, be valid	/ˈɡɛlˀɐ/
1199	styre	government, regime	/styːrə/
1200	låne	borrow	[ˈlɔːnə]
1201	deroppe	up there, up in that location	/ˈdeɐ̯ˀˌɐbe/
1202	fyret	guy	/ˈfyːʌð/
1203	skibet	ship, boat, vessel	/ˈsɡiːbəð/
1204	mærkeligt	weird, strange, odd	/ˈmɛɐ̯ɡəlid/
1205	fisk	fish	/ˈfesk/
1206	område	area, region, territory	/ˈʌmˌʁɔːðə/
1207	kald	to call, to refer to	/ˈkalˀ/
1208	ældre	old	[ˈɛld̥ʁɐ]
1209	overraskelse	surprise	/ˈʌwɐˌʁɑsɡəlsə/
1210	ramte	to affect	/ˈʁɑmˀdə/
1211	lytte	to listen	/ˈlydə/
1212	flyver	to fly	/flyːvər/
1213	fjerne	distant	/ˈfjɛɐ̯nə/
1214	fødselsdag	birthday	[ˈføsl̩sˌd̥æˀ]
1215	solen	sun	/ˈsoːˀlən/
1216	love	law	/ˈlɔːvə/
1217	kongen	king	/ˈkʌŋən/
1218	hemmelighed	secret	/ˈhɛməliˌheðˀ/
1219	spændende	exciting, thrilling	/spɛnənə/
1220	hest	horse	/ˈhɛsd/
1221	stjålet	to steal	/stjɔːləð/
1222	styrke	strength	/ˈsdyɐ̯ɡə/
1223	fængslet	prison	[ˈfɛŋˀsləð]
1224	hænger	to hang	[ˈhɛŋˀɐ]
1225	forestille	to depict, represent	/ˈfɒːɐˌsdelˀə/
1226	spillede	to play	/ˈsbeləðə/
1227	bære	to carry	/ˈbɛːrə/
1228	kørt	to drive	[ˈkʰøɐ̯ˀd̥]
1229	ødelægger	to destroy	/ˈøːðəˌlɛɡɐ/
1230	pigerne	girl	/ˈpiːɐnə/
