rank	word	english	ipa
744	dyr	animal, beast	/dyːˀɐ̯/
745	indenfor	inside	
746	sover	to sleep	[ˈsɒːwɐ]
747	stopper	to stop, halt	
748	glemt	to forget	
749	læge	lay	/lɛːɣə/
750	skyder	to shoot	
751	bord	table, desk	/ˈboːˀr/
752	bedst	good	/bɛst/
753	røv	bum, arse, ass	/røvˀ/
754	elske	to love	/ˈɛlsɡə/
755	faldt	to fall	
756	lys	light, bright	[ˈlyˀs]
757	slemt	bad, ill-behaved, mean	
758	lyver	to lie	
759	begynde	to start, begin, commence, open	/beɡønə/
760	ha	ha!	/ha/
761	slået	to beat, hit, knock	
762	sikre	safe, secure	
763	forlade	to leave	
764	advokat	lawyer, attorney	/aðvoˈkad/
765	ændre	to change, to alter	/ɛndrə/
766	beviser	proof	
767	aftes	i aftes, i går aftes – last night, yestereve,…	[ˈɑfd̥əs]
768	lærer	to teach	[ˈlɛːɐ]
769	baby	A baby, an infant	
770	kendt	know	[ˈkʰɛnˀd̥]
771	dumme	stupid, dense, dumb, thick, dim	
772	overhovedet	at all, whatsoever	/ɔvɐˈhoːəð/
773	sort	under the table; secretly, so as to avoid taxation	[ˈsoɐ̯d̥]
774	ene	one	
775	kalde	to call, to refer to	
776	middag	midday, noon	[ˈmed̥a]
777	herinde	in here	
778	forsøger	try	
779	sekunder	second	
780	født	to bear, give birth	[ˈføˀd̥]
781	skrev	to write	/skreːˀv/
782	kig	to look	
783	skriver	to write	[ˈsɡ̊ʁiwˀɐ]
784	hænderne	hand	
785	selvom	alternative form of selv om	
786	nemlig	that is, that is to say	/ˈnɛmli/
787	mistede	to lose	
788	landet	country	[ˈlanˀəð]
789	arbejdede	work, to do a specific task	
790	tidspunkt	time, moment, date, point in time	[ˈtˢiðsˌpʰɔŋˀd̥]
791	smukt	beautiful, handsome, good-looking	
792	falder	to fall	
793	flytte	move, remove	/fløtə/
794	problemet	problem	
795	skylder	to owe	
796	egne	own	
797	brugt	to use	/brokt/
798	sad	to sit	
799	smukke	beautiful, handsome, good-looking	
800	fly	airplane, aeroplane	[ˈflyˀ]
801	fare	danger, hazard	/ˈfaːrə/
802	rejser	journey	[ˈʁɑjsɐ]
803	umuligt	impossible	
804	ærligt	honest	
805	ide	alternative form of idé	
806	vildt	wild	[ˈʋilˀd̥]
807	øl	beer	/øl/
808	prøvet	to try	
809	slippe	to let go, release, drop	/slepə/
810	fuck	Expresses dislike of the postpositive complement	
811	hospitalet	hospital	
812	skyd	to shoot	
813	kende	a little bit	/ˈkɛnə/
814	tidligt	early	[ˈtˢiðlid̥]
815	dame	lady, woman	/daːmə/
816	skør	insane	/skœːˀr/
817	stolt	proud	
818	løber	to run	/løːbər/
819	fars	father, dad	/fars/
820	sat	to put, place, set	
821	lægge	calf	[ˈlɛɡ̊ə]
822	rent	purely	/reːˀnt/
823	føle	to feel, sense	[ˈføːlə]
824	enhver	any, every, each	
825	netop	precisely; very	
826	mund	mouth	/monˀ/
827	makker	mate, buddy, friend who is not close	
828	døden	death, decease, demise	
829	drink	drink; a alcoholic beverage	
830	pokker	damn	[ˈpʰʌɡ̊ɐ]
831	billeder	picture, image	/ˈbeləðər/
832	pris	price	/priːs/
833	alting	everything	/alˀtenˀɡ/
834	sælge	to sell	/sɛlɣə/
835	fange	to catch, to capture	/faŋə/
836	reddede	to save, rescue	
837	ødelægge	to destroy	/øːðəlɛɡə/
838	vandet	water	/ˈvanəd/
839	stemme	voice	[ˈsd̥ɛmə]
840	kigge	to look	/kikə/
841	tør	dry	/tœːˀr/
842	savner	to miss	
843	sorte	black	
844	løgn	lie	[ˈlʌjˀn]
845	gave	gift, present	[ˈɡ̊æːʋə]
846	krop	body	/krɔp/
847	kontakt	to contact	[kɔnˈtɑɡd]
848	ringet	To call, to telephone	
849	fortsæt	to continue	
850	sur	whirr	/sur/
851	stoler	Only used with på: see stole på	
852	ære	honor	/ˈɛːʌ/
853	forsigtig	cautious	/fɔrseɡtiɡ/
854	fleste	most	
855	sid	to sit	[ˈseðˀ]
856	starte	to start	/startə/
857	ordne	to order, arrange, organize	/ɔrdnə/
858	præsident	president	
859	glemme	to forget	/ˈklemə/
860	stærk	strong	
861	rør	to touch	/røːr/
862	miste	to lose	/mestə/
863	sang	sing	[sɑŋˀ]
864	stil	to put, place, stand	/sdiːl/
865	glemte	to forget	[ˈɡ̊lɛmd̥ə]
866	pænt	fairly, pretty; to some extent	
867	gutter	boy, lad, bloke	
868	halv	half	[ˈhalˀ]
869	åben	open	/ɔːbən/
870	naturligvis	of course	/natuːrliviːs/
871	færdige	finished, completed	
872	angreb	to attack, assault	[ˈanˌɡ̊ʁɛˀb̥]
873	lægger	to lay	[ˈlɛɡ̊ɐ]
874	smule	a little bit of something	
875	ender	end	
876	forkerte	wrong	
877	fin	fine	/fin/
878	skidt	to shit	
879	lukket	closure, flap, tap, a momentary closure of the oral cavity	
880	pludselig	suddenly, all of a sudden	
881	hav	to have, have got	/haw/
882	drøm	to dream	/ˈtrœm/
883	ryger	to smoke	/ryːɡər/
884	barnet	child	
885	skål	cheers!	/ˈskɔːl/
886	stjal	to steal	/stjaːˀl/
887	syntes	to think	[ˈsynd̥əs]
888	midt	in the middle/centre	
889	sulten	hungry, wanting to eat	[ˈsuld̥ən]
890	vender	to turn	
891	følelser	feeling	
892	hjalp	to help	[ˈjalˀb̥]
893	bestemt	certainly, definitely	[b̥eˈsd̥ɛmˀd̥]
894	direkte	direct, straight	/dirɛktə/
895	øh	uh	/əː/
896	starter	start	
897	både	both	/bɔːðə/
898	virkede	function properly	
899	interessant	interestingly	/entʁəˈsanˀd/
900	lejlighed	apartment, flat	[ˈlɑjliˌheðˀ]
901	røvhul	anus, arsehole, asshole	/rœvhɔl/
902	vende	to turn	[ˈʋɛnə]
903	guds	god, God	
904	undskylde	to excuse	
905	overalt	everywhere	
906	oberst	colonel	
907	lært	to teach	[ˈlɛɐ̯ˀd̥]
908	derovre	over there, thither	
909	ønskede	to wish	
910	styr	to head, govern, rule, manage, control	/styːˀr/
911	masser	mass, pulp	/masər/
912	historien	history	
913	frue	wife	/fruːə/
914	tv	TV	
915	heldig	lucky, fortunate	[ˈhɛld̥i]
916	fører	to lead, guide	[ˈføːɐ]
917	køber	buy	[ˈkʰøːb̥ɐ]
918	egentlig	really, actually	/eːˀɣəntli/
919	mister	to lose	
920	mål	language	/mɔːl/
921	kræver	to demand	
922	ro	calmness	/ˈʁoˀ/
923	blå	blue	/blɔːˀ/
924	købte	buy	[ˈkʰøb̥d̥ə]
925	sælger	to sell	[ˈsɛlˀjɐ]
926	a	of, of...each, each containing	/æː/
927	værste	worse	/vɛrstə/
928	luften	air	
929	forlod	to leave	
930	minder	a memory, remembrance	
931	musik	music	/musik/
932	skrevet	to write	
933	skønt	although	
934	måned	month	/ˈmɔːnəð/
935	dumt	stupid, dense, dumb, thick, dim	/domt/
936	general	general	
937	mulighed	possibility	/muːliheːd/
938	fader	father	
939	verdens	world	
940	satte	to put, place, set	[ˈsad̥ə]
941	send	to send	/sɛn/
942	ærlig	honest	/ɛrli/
943	lå	to lie	
944	brød	to break	/brøːˀð/
945	høj	high	/hɔjˀ/
946	meter	a metre, or meter	
947	forsøgte	try	
948	lovede	to promise	
949	drikker	drink	/drekər/
950	ens	one	/eːns/
951	enkelt	single, individual, not immediately surrounded or followed…	
952	forsvandt	to vanish, to disappear	
953	løs	loose, not tight	
954	stand	position, social status, station	[ˈsd̥anˀ]
955	ni	nine	/niː/
956	kaldte	to call, to refer to	
957	trækker	to pull, drag, haul, tow	
958	spørg	to ask, inquire	
959	morges	morning	
960	bryder	steward	/bryːðər/
961	trække	to pull, drag, haul, tow	/trɛkə/
962	lagde	to lay	/laːɣə/
963	ødelagt	to destroy	
964	slås	to beat, hit, knock	/slɔs/
965	sødt	sweet	[ˈsød̥]
966	dengang	back then, at that time	
967	an	on	[ˈan]
968	stemmer	voice	
969	tredje	third	/ˈtreðjə/
970	nemt	easy	
971	løj	to lie	/løj/
972	lyset	light	
973	tegn	sign	[tˢɑjˀn]
974	ren	reindeer	/reːˀn/
975	levende	to live, be alive	
976	læst	to read	/ˈlɛsd/
977	medmindre	unless	
978	sov	to sleep	[ˈsɒwˀ]
979	fortsætte	to continue	[ˈfɒːd̥ˌsɛd̥ə]
980	nær	near	/nɛːr/
981	forskellige	different	
982	ejer	owner	
983	jul	Christmas	[ˈjuˀl]
984	møder	meeting	
985	skaffe	to procure, to get	[ˈsɡ̥ɑfə]
986	hånden	hand	
987	viste	to show	
988	ét	one	
989	mon	I wonder	/mon/
990	snak	to talk, speak	
991	lærte	to teach	[ˈlɛɐ̯d̥ə]
992	respekt	respect	
993	danse	a dance	
994	lege	play, game	/lajə/
995	adgang	access, permission, entry	[ˈaðˌɡ̊ɑŋˀ]
996	frokost	lunch	/ˈfʁoɡɔsd/
997	forelsket	lovingly	/forɛlskəd/
998	taber	to lose	[ˈtˢæːb̥ɐ]
999	skid	fart	/skiːˀð/
1000	stol	Only used with på: see stole på	/stoːl/
1001	interesseret	to hold someone's interest	
1002	hård	hard	[hɒˀ]
1003	skam	really, you know	/skam/
1004	gaden	street	
1005	bed	to ask, request	[ˈb̥eð]
1006	gravid	pregnant	/ɡraviːd/
1007	nervøs	nervous	/næɐ̯ˈvøˀs/
1008	satan	a bastard; a sly, wicked, vicious person	
1009	lukke	to close	[ˈlɔɡ̊ə]
1010	vælge	to choose	[ˈʋɛljə]
1011	krigen	war	
1012	drengen	boy, lad	/ˈdrɛnɡən/
1013	hvilke	what, which, the	/ˈvelɡə/
1014	tjener	to serve	[ˈtɕɛːnɐ]
1015	magt	power	[ˈmɑɡ̊d̥]
1016	stoffer	cloth, fabric	
1017	fart	speed	/farˀt/
1018	hel	heal	/heːˀl/
1019	venlig	kind, kindly	/ˈvɛnli/
1020	enten	either	/ɛntən/
1021	hul	hole	/hol/
1022	flyve	to fly	/flyːvə/
1023	tusind	thousand	[ˈtˢuˀsənə]
1024	derhen	there; thither; to that place	
1025	o	Vocative particle	
1026	ordner	order, neatness	
1027	forlader	to leave	
1028	sko	shoe	/sɡoːˀ/
1029	date	a date	/deɪt/
1030	enig	united	/eːni/
1031	bagefter	behind	/baːjɛftər/
1032	morder	murderer, killer	/morder/
1033	frøken	Miss, miss	/frøːˀkən/
1034	opgave	task	
1035	alvorligt	serious	/alvɔrlit/
1036	plejede	use to, used to	/ˈplajəðə/
1037	nødvendigt	necessary, essential	[nøðˈʋɛnˀd̥id̥]
1038	nar	fool, idiot	
1039	personligt	personal	
1040	nyheder	A report of current events, news	
1041	hov	hoof	/hɔvˀ/
1042	søger	to search, look	[ˈsøː(j)ɐ]
1043	vandt	win	
1044	sjæl	soul	[ˈɕɛˀl]
1045	særlig	special; particular	/ˈsæɐ̯li/
1046	ekstra	extra	[ˈɛɡ̊sd̥ʁɑ]
1047	sværger	to swear	
1048	såret	wound	/sɔːˀrəð/
1049	klarede	to manage, to handle, to cope	
1050	bar	to carry	/ˈbaːˀr/
1051	valgte	to choose	[ˈʋald̥ə]
1052	forsvind	to vanish, to disappear	
1053	løbet	run, the act of running	[ˈløˀb̥əð]
1054	mors	mother	
1055	ligge	to lie	[ˈleɡ̊ə]
1056	begyndt	to start, begin, commence, open	
1057	bekymre	to worry	
1058	lav	to make, create, construct, produce	/ˈlaːˀv/
1059	røre	to touch	/ˈrøːrə/
1060	flyt	move, remove	
1061	lytter	to listen	
1062	besøg	to visit	[b̥eˈsøˀj]
1063	spillet	A game	
1064	endda	even	
1065	red	to ride	/reːd/
1066	åbenbart	apparently	
1067	nød	enjoy, relish	/nød/
1068	dér	der, with emphasis	
1069	især	especially, particularly	[iˈsɛːˀɐ̯]
1070	festen	party	
1071	lukker	closure, flap, tap, a momentary closure of the oral cavity	
1072	ifølge	according to	/iføljə/
1073	mindst	least	
1074	konge	king	/kɔnɡə/
1075	himlen	sky	
1076	søvn	sleep	/søvˀn/
1077	området	area, region, territory	
1078	is	ice	/ˈiːˀs/
1079	klog	sensible	/klɔːʊ̯/
1080	flytter	move, remove	
1081	læser	to read	/ˈlɛːsɐ/
1082	tjek	check	[ˈtçɛɡ̊]
1083	købt	buy	[ˈkʰøb̥d̥]
1084	åbn	to open	/ˈɔːˀbən/
1085	ild	fire	/ilˀ/
1086	fjols	fool	/fjɔls/
1087	ordre	order	/ɔrˀdrə/
1088	vore	our/ours, plural of vor	
1089	form	shape	/fɔrm/
1090	flyet	airplane, aeroplane	
1091	kontrol	control	
1092	fortsætter	to continue	
1093	retten	justice, law	[ˈʁad̥n̩]
1094	glemmer	to forget	
1095	rum	room	/romˀ/
1096	tænder	lighter, igniter	/tɛnər/
1097	lykkelig	happy, delighted	/løɡəli/
1098	nærheden	closeness, nearness, proximity	
1099	kammerat	mate	
1100	pokkers	damned	[ˈpʰʌɡ̊ɐs]
1101	ventet	wait	
1102	glas	glass	
1103	skabe	mange	/skaːbə/
1104	åbner	to open	
1105	falde	to fall	[ˈfalə]
1106	følte	to feel, sense	[ˈføːld̥ə]
1107	særligt	specially; especially	
1108	ryggen	back	
1109	blandt	among	
1110	myrdet	murder	
1111	fandeme	Intensifier	
1112	mark	field	/mark/
1113	navnet	name	
1114	bevise	to prove	
1115	tilfælde	case, occurrence	
1116	lagt	to lay	[ˈlɑɡd]
1117	pistolen	handgun, pistol	
1118	hed	hot, scorching, boiling	[ˈheðˀ]
1119	tjene	to serve	[ˈtɕɛːnə]
1120	lyve	to lie	[ˈlyːʋə]
1121	hverken	neither	/vɛrkən/
1122	vilje	will	/viljə/
1123	tit	often	/tit/
1124	glæder	joy	
1125	takke	to thank	[ˈtˢɑɡ̊ə]
1126	præsidenten	president	
1127	forbandede	to curse	
1128	derfra	from there, thence	
1129	bringe	chest	/brenɡə/
1130	fungerer	to function	
1131	medicin	medicine	
1132	lækker	delicious	/lɛkər/
1133	stakkels	poor, pitiful	
1134	hjerne	brain	/jɛrnə/
1135	drømme	dream	[ˈd̥ʁɶmə]
1136	onde	evil	[ˈɔnə]
1137	dårlige	bad, unwell, poor	
1138	dybt	deeply, deep, extremely	[ˈd̥yb̥d̥]
1139	mødtes	to meet, encounter	[ˈmød̥əs]
1140	undgå	to avoid, evade, escape	[ˈɔnˌɡ̊ɔˀ]
1141	dejlig	delightful	/ˈdajli/
1142	vågn	to awake, to wake	[ˈʋɔwˀn]
1143	kæmper	giant	
1144	parat	ready, at hand	/paraːˀt/
1145	håb	to hope	/hɔːb/
1146	dernede	down there, down in that location	
1147	chancen	chance	
1148	betalt	to pay	
1149	fremtid	future	/ˈfʁamˌtiðˀ/
1150	højere	high	
1151	gratis	gratis, free	/ɡraːtis/
1152	beslutning	decision	
1153	dygtig	skilled	
1154	frygt	fear, fright	/frøkt/
1155	venligst	please, kindly	
1156	selvmord	suicide	
1157	skud	shot	[ˈsɡ̊uð]
1158	kys	to kiss	/køs/
1159	stjæle	to steal	/stjɛːlə/
1160	ofte	often, frequently	/ɔf.tə/
1161	gulvet	floor	[ˈɡ̊ɔlˀvəð]
1162	plejer	a caregiver, carer	
1163	anholdt	arrest	
1164	skib	ship, boat, vessel	/ˈskiːp/
1165	overleve	to survive	
1166	glæde	joy	/ɡlɛːdə/
1167	stak	stack	
1168	smart	well thought-out, neat	
1169	sengen	bed	
1170	forskel	difference	/fɒːˌsɡɛlˀ/
1171	ventede	wait	
1172	fornøjelse	something pleasurable	
1173	lægen	doctor	
1174	tjekke	Czech or of Czech descent	[ˈtçɛɡ̊ə]
1175	partner	partner	
1176	hvid	white	/ˈviːˀð/
1177	vagt	guard, watch	[ˈvɑɡ̊d̥]
1178	føre	state of the roads	/føːrə/
1179	skoven	forest	
1180	tanker	thought	/tankər/
1181	ansvar	responsibility	/ansvaːˀr/
1182	km	abbreviation of kædemaske	
1183	fyldt	to fill	
1184	vælger	to choose	/vɛljər/
1185	smerte	pain	
1186	satans	Used to express anger, irritation, disappointment,…	
1187	røg	to smoke	/røj/
1188	dræb	to kill	
1189	giftes	poison	
1190	støtte	support	/støtə/
1191	meningen	an opinion	
1192	sten	stone	/steːn/
1193	hyggeligt	nice, friendly	
1194	savnet	to miss	
1195	derefter	after that, thereafter, afterwards	
1196	vigtig	important	[ˈve̝ɡ̊d̥i]
1197	forsvinder	to vanish, to disappear	
1198	gælder	to hold good, be valid	
1199	styre	government, regime	/styːrə/
1200	låne	borrow	[ˈlɔːnə]
1201	deroppe	up there, up in that location	
1202	fyret	guy	
1203	skibet	ship, boat, vessel	
1204	mærkeligt	weird, strange, odd	
1205	fisk	fish	/ˈfesk/
1206	område	area, region, territory	
1207	kald	to call, to refer to	
1208	ældre	old	[ˈɛld̥ʁɐ]
1209	overraskelse	surprise	
1210	ramte	to affect	
1211	lytte	to listen	/ˈlydə/
1212	flyver	to fly	/flyːvər/
1213	fjerne	distant	
1214	fødselsdag	birthday	[ˈføsl̩sˌd̥æˀ]
1215	solen	sun	
1216	love	law	/ˈlɔːvə/
1217	kongen	king	
1218	hemmelighed	secret	
1219	spændende	exciting, thrilling	/spɛnənə/
1220	hest	horse	/ˈhɛsd/
1221	stjålet	to steal	/stjɔːləð/
1222	styrke	strength	
1223	fængslet	prison	[ˈfɛŋˀsləð]
1224	hænger	to hang	[ˈhɛŋˀɐ]
1225	forestille	to depict, represent	
1226	spillede	to play	
1227	bære	to carry	/ˈbɛːrə/
1228	kørt	to drive	[ˈkʰøɐ̯ˀd̥]
1229	ødelægger	to destroy	
1230	pigerne	girl	
1231	bringer	chest	
1232	udmærket	excellently	
1233	sørge	to grieve, mourn, lament	/sœrɣə/
1234	smutter	an unfortunate incident or event	[ˈsmudʌ]
1235	te	tea	/ˈteːˀ/
1236	vend	to turn	/vɛn/
1237	hær	That branch of the armed forces concerned mainly with…	
1238	d	abbreviation of dronning	
1239	skridt	step, footstep, pace	/skrit/
1240	brænder	to burn	
1241	fed	to fatten	[feˀð]
1242	fanger	to catch, to capture	
1243	hotel	hotel	
1244	vin	wine	/viːˀn/
1245	virke	function properly	
1246	stikker	stick	
1247	sørg	to grieve, mourn, lament	[ˈsɶɐ̯ˀwə]
1248	løjtnant	lieutenant	/løjtnant/
1249	lugter	smell	
1250	forsøg	try	
1251	jord	earth	[ˈjoɐ̯ˀ]
1252	boede	to live, reside, dwell	/boːðə/
1253	amerikanske	American; of or pertaining to the Americas	
1254	liget	body, corpse	
1255	gemmer	to hide, conceal	[ˈɡ̊ɛmɐ]
1256	forbindelse	connection	
1257	tilhører	listener	[ˈtˢelˌhøˀɐ]
1258	vegne	behalf	[ˈʋɑjnə]
1259	bordet	table, desk	
1260	kælling	bitch	/kɛlenɡ/
1261	munden	mouth	
1262	kontoret	office	
1263	start	to start	
1264	bedt	to ask, request	[ˈb̥eˀd̥]
1265	svare	sore, dire	/svaːrə/
1266	sindssyg	insane	/senˀsyːˀ/
1267	selskab	company, firm	[ˈsɛlˌsɡ̊æˀb̥]
1268	bryde	to break	/bryːðə/
1269	vidne	witness	/ˈviðnə/
1270	kraft	strength	[ˈkʰʁ̥ɑfd̥]
1271	regler	rule	[ˈʁɛjˀlɐ]
1272	uheld	bad luck	/uhɛlˀ/
1273	halvt	half	[ˈhalˀd̥]
1274	synge	sing	/ˈsønɡə/
1275	båd	boat	/bɔːd/
1276	forsvundet	to vanish, to disappear	
1277	bogen	book	
1278	nøglen	key	
1279	knap	hardly, scarcely	/knap/
1280	sager	matter, affair	
1281	gifte	poison	/ɡiftə/
1282	henne	a point in time	[ˈhɛnə]
1283	ødelagde	to destroy	
1284	beholde	to keep, retain, maintain	[b̥eˈhʌlˀə]
1285	rejs	rise	
1286	gal	crazy, mad, insane	/ɡaːˀl/
1287	mester	master	/ˈmɛstər/
1288	gruppe	A group, a unit, a team	[ˈɡ̊ʁub̥ə]
1289	ganske	quite	/ˈkænskə/
1290	fuldstændig	completely, utterly	[ˈfulˌsd̥ɛnˀd̥i]
1291	soldater	soldier	
1292	tvivl	doubt	/tvivl/
1293	alder	age	
1294	læste	last	[ˈlɛsd̥ə]
1295	luft	air	[ˈlɔfd̥]
1296	ledte	to manage, run	/leːtə/
1297	besøge	to visit	[b̥eˈsøˀjə]
1298	biler	car, automobile	
1299	absolut	absolutely	[ɑbsoˈlud]
1300	toilettet	toilet, bathroom	
1301	ofre	sacrifice	
1302	herude	out here	
1303	engelsk	English	/ˈɛŋˀəlsɡ/
1304	stiller	to put, place, stand	
1305	rend	to run	
1306	forventer	to expect	
1307	drejer	to turn	
1308	tabt	to lose	/tapt/
1309	politi	police	/poliˈtiː/
1310	hurtig	quick, rapid, fast	/horti/
1311	flygte	to run away, flee	[ˈfløɡ̊d̥ə]
1312	trist	sad	
1313	koldt	cold	[ˈkʰʌlˀd̥]
1314	reglerne	rule	
1315	modtaget	to receive, get, accept	
1316	herhen	here, over here	
1317	kræfter	strength	[ˈkʰrafd̥ɐ]
1318	navne	name	
1319	frisk	fresh	/frɛsk/
1320	dommer	judge	/ˈdɔmɐ/
1321	brev	letter	/breːˀv/
1322	procent	percent	[pʁ̥oˈsɛnˀd̥]
1323	minut	minute	
1324	liste	a list	/ˈlesdə/
1325	skæbne	destiny	/skɛːbnə/
1326	fod	foot	[ˈfoˀð]
1327	rige	rich, wealthy, affluent	[ˈʁiːə]
1328	vor	our, ours	/vɔr/
1329	kop	A cup; A concave vessel for holding liquid, generally…	/kop/
1330	professor	professor	
1331	varm	warm, hot	
1332	vinduet	window	
1333	vrede	angry	/vreːdə/
1334	hop	to jump, leap, hop	/hɔp/
1335	morgenmad	breakfast	/ˈmɔr.ənˌmað/
1336	smed	smith	
1337	tabte	to lose	[ˈtˢɑb̥d̥ə]
1338	fulgte	to follow	[ˈfuld̥ə]
1339	samtale	conversation, talk, discourse	/sɑmtæːlə/
1340	pik	cock, penis	/pek/
1341	svaret	answer	
1342	ordrer	order	
1343	træ	tree	/trɛːˀ/
1344	svarer	to answer, reply, respond	
1345	korrekt	correct	
1346	håbede	to hope	
1347	brødre	brother	[ˈb̥ʁœðʁɐ]
1348	nærmere	precisely, thoroughly	
1349	smide	to throw, toss	[ˈsmiːðə]
1350	guld	gold	[ˈɡ̊ul]
1351	gemme	to hide, conceal	/ɡɛmə/
1352	stoppede	to stop, halt	
1353	loven	law	/ˈlɔːˀvən/
1354	kød	meat	/køð/
1355	gangen	the act of walking, a walk	
1356	bærer	to carry	[ˈb̥ɛːɐ]
1357	million	A million, 10⁶	[miliˈoˀn]
1358	hævn	revenge	/hɛvˀn/
1359	spist	to eat	[ˈsb̥iˀsd̥]
1360	offer	sacrifice	
1361	ed	an oath	
1362	rører	to touch	/rœːrər/
1363	ovre	over there, thither	
1364	smutte	to stop by, pop, nip	[ˈsmudə]
1365	and	duck	/anˀ/
1366	skifter	to change	
1367	dens	its, possessive form of den	
1368	havet	sea, ocean	[ˈhæˀvəð]
1369	pause	pause	
1370	derhjemme	at home	
1371	bank	to knock	/ˈbɑŋˀɡ/
1372	valgt	to choose	[ˈʋalˀd̥]
1373	overfor	opposite	/ɔvərfɔr/
1374	hjertet	heart	
1375	tilladelse	permission, permit, consent	
1376	soldat	soldier	
1377	trods	despite	/ˈtrɔs/
1378	styrer	government, regime	
1379	led	suffer	/leð/
1380	stikke	stick	[ˈsd̥eɡ̊ə]
1381	dukker	doll	
1382	bevis	to prove	
1383	grin	to laugh	/ɡriːn/
1384	skabt	to create, make	/skapt/
1385	slag	A hit, punch	/slaːˀɣ/
1386	halsen	throat	
1387	tjekker	Czech or of Czech descent	
1388	kiggede	to look	
1389	bygge	to build, construct	/byɡə/
1390	forretning	business	
1391	snakkede	to talk, speak	
1392	forfærdeligt	terrible, awful	
1393	vidt	wide	[ˈvid̥]
1394	bøger	book	[ˈb̥øjˀɐ]
1395	målet	language	
1396	arm	unfortunate, poor	/arm/
1397	billedet	picture, image	
1398	høje	hill	
1399	bygningen	a building; closed structure with walls and a roof	
1400	beskytter	protector	
1401	tante	aunt	/ˈtandə/
1402	pakke	package	
1403	totalt	totally	
1404	magi	magic	
1405	løse	loose, not tight	[ˈløːsə]
1406	vidst	to know	[ˈʋesd̥]
1407	fortræd	harm, abuse	
1408	morderen	murderer, killer	
1409	kvinden	A woman	/ˈkvenən/
1410	klasse	class	
1411	uskyldig	innocent	/uskylˀdi/
1412	skiderik	bastard, jerk	
1413	ferie	holiday	[ˈfeɐ̯ˀiə]
1414	skyldig	guilty	/skyldi/
1415	forsvinde	to vanish, to disappear	[fʌˈsvenˀə]
1416	frihed	freedom	/ˈfriːhed/
1417	ansigtet	face	
1418	kilometer	kilometre	
1419	næppe	probably not	[ˈnɛb̥ə]
1420	smil	smile	/smiːl/
1421	træner	to train, coach	/trɛːnər/
1422	flyttede	move, remove	
1423	undersøge	examine, go over, look over, scrutinize	
1424	godaften	good evening	/ɡoˈɑftən/
1425	farlig	dangerous	
1426	ægteskab	marriage	/ˈɛɡdəˌsɡaːˀb/
1427	mørke	darkness	[ˈmɶɐ̯ɡ̊ə]
1428	seneste	late	
1429	ulykke	accident	/uløkə/
1430	skjule	To hide, conceal	/skjuːlə/
1431	ugen	week	
1432	ond	evil	[ˈɔnˀ]
1433	t	ton	
1434	angrebet	attack	
1435	firma	a company, a firm	
1436	computer	computer	[kʰʌmˈpʰj̊uːd̥ɐ]
1437	personer	character	
1438	lyd	to sound, to be realized	/lyːd/
1439	aftenen	evening	
1440	ballade	ballad	
1441	eksempel	example	/ɛksɛmpəl/
1442	fede	fat, obese	[ˈfeːðə]
1443	skilt	sign	/skelˀt/
1444	lokale	room	/lokaːlə/
1445	opmærksomhed	attention, acuity, attentiveness	/ʌbˈmæɐ̯ɡsʌmˌheðˀ/
1446	kjole	dress, gown	/ˈkjoːlə/
1447	fjern	to eliminate, make something disappear	/fjɛrn/
1448	bort	away, off	[ˈb̥ɒːd̥]
1449	sluk	put out	
1450	forsøge	try	/fɔrsøːɡə/
1451	filmen	a movie, a film, motion picture	
