rank	word	english
4171	instruktorius	instructor, coach, trainer
4172	devintas	ninth
4173	žiūrėjote	to look at; to look into, observe; to watch
4174	šoksime	jump, leap
4175	ernis	wolverine
4176	jubiliejus	anniversary
4177	upių	river
4178	prekiauti	to trade
4179	charakteris	character
4180	liudytojas	witness
4181	personažas	character, personage
4182	spermą	sperm, semen
4183	imame	to take
4184	garai	steam
4185	žiūrėdama	adverbial pusdalyvis participle of žiūrėti
4186	avilys	beehive
4187	sulauksime	to wait for or until
4188	dainuos	to sing
4189	medi	tree
4190	dainuosi	to sing
4191	augalas	plant
4192	kompiuteri	computer
4193	kukurūzai	nominative/vocative plural of kukurū̃zas
4194	kalva	hill
4195	sakydami	adverbial pusdalyvis participle of sakyti
4196	ribose	locative plural of ribà
4197	kumpis	ham
4198	stebint	present adverbial padalyvis participle of stebėti
4199	patarimai	suggestion, advice
4200	diržai	belt
4201	kraujuoti	to bleed
4202	pakeitimas	change
4203	akiai	eye
4204	startas	start
4205	valgykla	canteen, cafeteria
4206	klaidingą	erroneous
4207	stiklinė	glass
4208	rezultatu	result; outcome
4209	vandenyse	water
4210	arbatpinigiai	tip
4211	kodeksas	code
4212	konteineris	container; often shipping container
4213	randame	find, discover
4214	ereliai	eagle
4215	sulauksiu	to wait for or until
4216	valgys	to eat
4217	bamba	navel, bellybutton
4218	blogiausio	bad, wrong
4219	kakta	forehead, brow
4220	lapės	fox
4221	degti	to burn
4222	šiknaskylė	asshole
4223	antru	non-pronominal masculine instrumental singular positive…
4224	bėgame	to run
4225	tarnautojas	employee, worker
4226	dvejetas	two
4227	demonstracija	demonstration, protest
4228	varlės	frog
4229	upelio	rivulet, streamlet; brook
4230	mėginti	to try; to attempt
4231	seserie	vocative singular of sesuõ
4232	egipte	locative/vocative singular of Egi̇̀ptas
4233	menu	art
4234	petro	genitive singular of Pẽtras
4235	sportu	instrumental singular of spòrtas
4236	paukščiu	instrumental singular of paũkštis
4237	šulinys	well
4238	balsavimas	to vote
4239	bėgantis	to run
4240	samdinys	mercenary
4241	papūga	A parrot
4242	uždariau	to close, to shut
4243	blogesni	bad, wrong
4244	derlius	good harvest, abundance
4245	mėgti	to like
4246	voverės	squirrel
4247	sėdite	to sit
4248	sviestas	butter
4249	muilas	soap
4250	pusryčiauti	to have breakfast
4251	bloguoju	bad, wrong
4252	rink	to gather, to collect
4253	brangakmenis	gem
4254	sėdėtum	to sit
4255	palapinė	tent
4256	devyniasdešimt	ninety
4257	lyderė	leader
4258	bebras	beaver
4259	molis	clay
4260	blogais	instrumental masculine plural of blõgas
4261	nerimas	anxiety
4262	pusseserę	female cousin
4263	patiekti	to serve, to supply, to provide
4264	anties	genitive singular of ántis
4265	vemti	to vomit
4266	gers	drink
4267	valgant	present adverbial padalyvis participle of valgyti
4268	marihuana	marijuana
4269	pūga	blizzard, snowstorm
4270	atsirasti	to emerge, to originate; to come into being
4271	vienkartinis	single-use, disposable
4272	užlaikyti	to hold and therefore cause delay
4273	ąžuolų	oak
4274	veteranas	veteran
4275	akademija	academy
4276	žmogišką	human
4277	mačas	match
4278	šilti	to warm up
4279	valstybę	state, country
4280	kunigai	nominative plural of kùnigas
4281	snukis	snout
4282	paslaptingoji	mysterious
4283	šakas	a branch
4284	archyvus	archive
4285	velso	genitive of Velsas
4286	artilerija	artillery
4287	tariau	to pronounce; to articulate; to enunciate; to say
4288	palaidinė	blouse
4289	davėme	to give
4290	blogiausi	bad, wrong
4291	mokinė	pupil
4292	finalas	final round
4293	armėniška	Armenian
4294	nuteisti	to sentence
4295	kumpiu	ham
4296	atskiras	isolated, solitary
4297	monetas	coin
4298	darytumėte	to make
4299	gulbė	swan
4300	kamštis	stopper
4301	ypatingu	special, especial, particular, peculiar
4302	tuštuma	wasteland
4303	įvykiais	event, occurrence, happening
4304	sodinti	to plant, to set
4305	sakėme	to say
4306	košė	porridge as a meal
4307	varlę	frog
4308	žvirblis	sparrow
4309	mumyse	we
4310	koplyčia	chapel
4311	buvusius	former, past, ex-
4312	gilu	deep
4313	stebėsi	to observe
4314	atkeliavau	to arrive or come by travelling
4315	snaigė	snowflake
4316	prognozė	forecast, prognosis, prediction
4317	siūti	to sew
4318	laukėte	to wait; to expect, to anticipate
4319	neramus	uneasy, restless, worried
4320	plaunu	to wash, to rinse; to bathe; to scrub
4321	jaudinti	to excite, arouse, allure
4322	masturbuotis	to masturbate
4323	gilią	deep
4324	krūtinėje	chest
4325	stebėtų	to observe
4326	blogesnė	bad, wrong
4327	kenčiu	first-person singular present of kentė́ti
4328	stebėjome	to observe
4329	knygai	book
4330	perlo	genitive singular of per̃las
4331	pardavėjai	seller, salesman; vendor
4332	įtarti	to suspect
4333	dronus	accusative plural of drònas
4334	dešimtas	tenth
4335	rašytoja	writer
4336	svajotojas	daydreamer
4337	limuzinas	limousine
4338	mylėsi	to love
4339	turėtumėme	to have
4340	trejetas	three
4341	pingvinus	penguin
4342	šaka	a branch
4343	vilkais	wolf
4344	savanoriškai	voluntarily
4345	seilės	to salivate
4346	klientė	client
4347	mobilus	mobile
4348	dešimtmetis	decade; ten years
4349	sapnuoti	to dream
4350	vertybė	valuable, precious thing
4351	kilmę	origin
4352	žadu	to promise
4353	asmeniniais	personal
4354	dvynys	twin
4355	reitingai	rating
4356	didžėjus	DJ, disk jockey, deejay
4357	geriame	drink
4358	žarna	intestine
4359	opera	opera
4360	rokenrolas	rock and roll, rock music
4361	durnas	stupid, foolish, crazy
4362	vienatvė	solitude
4363	jaunystė	youth
4364	skulptūra	the art of sculpture
4365	slibinas	dragon
4366	mįslę	enigma
4367	gilų	deep
4368	premjera	premiere
4369	graikas	Greek
4370	tvarkinga	neat, orderly, ordered
4371	šakų	a branch
4372	valgykite	to eat
4373	sutrukdė	to prevent, to hinder, to impede
4374	apskaičiuoti	to calculate, compute
4375	savininkė	owner
4376	airijoje	locative of Airija
4377	slėpei	to hide
4378	tiesus	straight
4379	pensija	pension
4380	vaivorykštė	rainbow
4381	laukimas	wait
4382	senajam	old
4383	žiūrėjome	to look at; to look into, observe; to watch
4384	mete	locative singular of mẽtas
4385	homoseksualas	homosexual
4386	žentas	son-in-law
4387	turėdavo	to have
4388	tariama	nominative/instrumental/vocative feminine singular
4389	sulauksi	to wait for or until
4390	žiemai	winter
4391	geriate	drink
4392	suvalgyčiau	to eat up; to consume
4393	perukas	wig
4394	malūnsparnis	autogyro, gyrocopter
4395	vasarai	summer
4396	ekranas	screen
4397	skaičiavimas	to count
4398	sėdime	to sit
4399	atkalbėti	to dissuade, to talk someone out of, to discourage
4400	algoritmas	algorithm
4401	prilipo	third-person past of prili̇̀pti
4402	sąjungininkas	ally
4403	bausti	to punish
4404	avies	genitive singular of avi̇̀s
4405	gražiuoju	beautiful
4406	dangui	sky
4407	čempionė	champion
4408	užraktas	lock
4409	įtartinas	participle of necessity of įtarti
4410	pritarimo	approval
4411	caras	tsar
4412	nervinti	to bug, annoy
4413	asteroidas	asteroid
4414	procentas	percent, percentage
4415	anie	that, yon
4416	sulaukėme	to wait for or until
4417	plaukas	hair
4418	gerumas	goodness
4419	paukščiais	instrumental plural of paũkštis
4420	armėniškas	Armenian
4421	instrukcija	instruction
4422	prakaitas	sweat
4423	sėklų	seed
4424	šlapintis	to urinate
4425	abėcėlę	alphabet
4426	gruzijos	genitive of Gruzija
4427	konstitucija	constitution
4428	mažomis	little, small
4429	motinas	accusative plural of mótina
4430	šlapimas	urine
4431	baltąją	white
4432	deimantą	diamond
4433	kruša	hail
4434	gyvates	snake; serpent
4435	legendinis	legendary
4436	žodžiuose	word
4437	bendradarbiavimas	to cooperate, to work together
4438	buvusioji	former, past, ex-
4439	kairo	genitive singular of Kairas
4440	cheminis	chemical
4441	angelą	angel
4442	užsiregistruoti	to register, to sign up
4443	mediena	wood
4444	balansas	balance
4445	beširdis	heartless
4446	malti	to grind, to mill
4447	darydami	adverbial pusdalyvis participle of daryti
4448	skustuvas	razor
4449	drebėti	to quiver
4450	kreivas	crooked, curved
4451	pusvalandis	half-hour
4452	blaivas	whitish, blue, sober
4453	sėklas	seed
4454	aptarkime	to discuss
4455	bernas	lad
4456	įtariau	to suspect
4457	esančios	genitive feminine singular
4458	susiūti	to sew together, to stitch up
4459	žodynas	vocabulary
4460	vandeniui	water
4461	geto	ghetto
4462	bybis	dick, cock
4463	kramtyti	to chew
4464	metras	metre
4465	šika	to shit
4466	pianinas	piano
4467	dėmes	stain
4468	dizainas	design
4469	šunim	instrumental singular of šuõ
4470	audrų	storm
4471	saulėlydis	sunset
4472	prieglobstis	asylum
4473	bala	swamp, mire, morass
4474	pagalvė	pillow
4475	rusiška	Russian
4476	kalavijas	sword
4477	arabijos	genitive of Arabija
4478	politinis	political
4479	užsienietis	foreigner
4480	laukdama	adverbial pusdalyvis participle of laukti
4481	helio	genitive singular of hèlis
4482	kokoso	genitive singular of kòkosas
4483	pornografiją	accusative singular of pornogrãfija
4484	pėsčias	pedestrian, on foot
4485	vištų	hen, chicken
4486	žinosite	to know
4487	laižyti	to lick
4488	asmeniniam	personal
4489	iškeliauja	to set out, to leave
4490	vata	cotton wool
4491	konkuruoti	to compete, contend, rival
4492	ketvirtis	quarter
4493	abejojau	to doubt, to question
4494	kalėti	to sit in prison, to be imprisoned
4495	sraigė	snail
4496	ašara	tear
4497	sostas	seat
4498	erekcijos	erection
4499	titulas	title
4500	ąžuolo	oak
4501	dainuosiu	to sing
4502	bailė	fear
4503	galįs	to be able to; can, may
4504	buvusia	former, past, ex-
4505	kirminas	worm
4506	užsimerkęs	to close one's eyes
4507	degi	to burn
4508	kaimelis	hamlet
4509	narkotiku	narcotic
4510	uošvė	mother-in-law
4511	vergovė	slavery
4512	iškeliauti	to set out, to leave
4513	apokalipsė	apocalypse
4514	balse	voice
4515	pjaustyti	to cut
4516	vengia	to avoid, beware
4517	dukteris	accusative plural of duktė̃
4518	galį	nominative/vocative masculine plural of galįs
4519	tuojaus	soon, right away
4520	svogūnas	onion
4521	erekcija	erection
4522	vilkus	wolf
4523	įspūdingą	impressive; striking
4524	suvalgysi	to eat up; to consume
4525	elgeta	beggar, poor man
4526	kalendorius	calendar
4527	paslaptingasis	mysterious
4528	budelis	executioner
4529	pingvinas	penguin
4530	atidavęs	to give back, to return
4531	provincija	province
4532	prieštarauti	contradict
4533	dainuodavo	to sing
4534	biologija	biology
4535	seniausia	old
4536	spirti	to kick
4537	srautas	stream; torrent
4538	reikalavimas	official document requesting something
4539	cigaretė	cigarette
4540	valstybinis	relating to the state; national, public
4541	prieiga	access; a way in
4542	nekęs	to hate
4543	sulauks	to wait for or until
4544	gėrėme	drink
4545	šalti	to be/feel cold; to be under cold conditions
4546	feniksas	phoenix
4547	likutis	the remaining amount
4548	genda	third-person singular/plural present of gèsti
4549	seniausių	old
4550	orgazmas	orgasm
4551	archyvas	archive
4552	tinku	to fit
4553	tėvynė	fatherland
4554	žaistų	to play
4555	būdavai	to be
4556	banku	bank
4557	fejerverkas	firework
4558	daikte	thing
4559	pelėdos	owl
4560	išparduoti	to sell off, to sell out
4561	elektrinis	electric
4562	sėdėsime	to sit
4563	kirtis	blow, stroke
4564	popietė	afternoon
4565	nurodyti	to indicate
4566	skalikas	hound
4567	pataria	to advise, to counsel
4568	atkeliavai	to arrive or come by travelling
4569	atsakysite	to reply, to respond, to answer
4570	dažnas	frequent
4571	matysime	to see
4572	sename	old
4573	globa	tutelage
4574	grietinėlė	cream, sweet cream
4575	sėklidžių	testicle
4576	svirtis	lever
4577	kunigus	accusative plural of kùnigas
4578	slėpiau	to hide
4579	pastebėsite	to notice, to observe
4580	šuneli	singular vocative of šunẽlis
4581	pamotė	stepmother
4582	pastebėtų	to notice, to observe
4583	deklaracija	declaration
4584	vabzdys	insect
4585	žirafa	giraffe
4586	bendrabutis	dormitory
4587	daržovė	vegetable
4588	dukteriai	dative singular of duktė̃
4589	dalina	to divide
4590	alui	dative singular of alùs
4591	kaka	poo
4592	vaistams	medicine, medication
4593	vaistu	medicine, medication
4594	respublika	republic
4595	lotoso	lotus
4596	instrukcijos	instruction
4597	buvusiu	former, past, ex-
4598	vairuotoja	driver
4599	gerkite	drink
4600	kalei	dative singular of kalė̃
4601	barnis	quarrel
4602	paslaptingą	mysterious
4603	tvirtinti	to strengthen, fasten, fix
4604	metalinis	metallic
4605	dažyti	to paint; to color; to dye
4606	užsimerkiu	to close one's eyes
4607	dieviška	divine, supernal; godly, godlike
4608	trasa	route, way
4609	atsakyčiau	to reply, to respond, to answer
4610	asmenines	personal
4611	lipni	nominative feminine singular
4612	galėti	to be able to; can, may
4613	dieviškas	divine, supernal; godly, godlike
4614	įtari	to suspect
4615	spintelė	cupboard
4616	medūza	jellyfish
4617	lėkštė	plate, dish
4618	oranžinis	orange
4619	darydavau	to make
4620	verge	locative singular of vérgas
4621	lytinių	sexual
4622	judės	to move
4623	santykis	relationship
4624	geležis	iron
4625	anam	that, yon
4626	belgas	Belgian
4627	instrumentas	instrument
4628	šunyti	vocative singular of šunytis
4629	kūjis	hammer
4630	sėdint	present adverbial padalyvis participle of sėdėti
4631	devinta	neuter of deviñtas
4632	mylėjome	to love
4633	gersime	drink
4634	lašiša	salmon
4635	tvarkai	order, orderliness; method
4636	organas	organ
4637	žmoguje	human
4638	antį	duck
4639	pavėjui	with the wind
4640	sutariame	to arrange
4641	atidarei	to open
4642	trukmė	duration
4643	ateinate	to come, to arrive
4644	mažųjų	little, small
4645	vokiečiams	German; a man from Germany
4646	pornografija	pornography
4647	pastebiu	to notice, to observe
4648	sakinys	sentence
4649	barščiai	borscht
4650	kumpį	ham
4651	dalyvius	participant
4652	iliuzijos	illusion
4653	vedėja	leader, guide
4654	algoritmą	algorithm
4655	valgydamas	adverbial pusdalyvis participle of valgyti
4656	kalbėsite	to speak
4657	uždarei	to close, to shut
4658	konkretus	concrete
4659	keliausite	to travel
4660	durims	dative plural of dùrys
4661	rože	vocative singular of rõžė
4662	taria	to pronounce; to articulate; to enunciate; to say
4663	žolių	grass
4664	sėdintį	accusative masculine singular of sėdintis
4665	vyrišką	masculine, virile; male
4666	delegacija	delegation
4667	kultūrų	culture
4668	vagonas	railroad car
4669	patylėsiu	to be quiet; to be able to be quiet
4670	skaitote	to read
4671	tinki	to fit
4672	patiksi	to appeal, like
4673	originalas	original
4674	gersite	drink
4675	vikrus	agile, nimble, dextrous
4676	senojoje	old
4677	eidami	adverbial pusdalyvis participle of eiti
4678	plonas	thin, slender, fine
4679	darius	past adverbial padalyvis participle of daryti
4680	čiuožti	to slide
4681	sirgti	to be ill, to suffer from
4682	abejingas	indifferent
4683	itališkas	Italian
4684	viešas	public
4685	bėgtum	to run
4686	žandikaulis	jaw
4687	saugesnis	safe, secure
4688	raganosis	rhinoceros
4689	ivano	genitive singular of Ivãnas
4690	greitos	quick
4691	istorinis	historical
4692	galintį	accusative masculine singular of galintis
4693	ispanas	Spanish, Spaniard
4694	parduodame	to sell
4695	darban	work, job
4696	varpai	ear
4697	žmogiškų	human
4698	norėsime	to want
4699	asmenis	person
4700	kėlinys	period
4701	venkite	to avoid, beware
4702	oranžinė	orange
4703	premjeras	premier, prime minister
4704	kiniškai	in Chinese
4705	kęsti	to feel discomfort; to suffer
4706	patarimu	suggestion, advice
4707	rytinė	feminine singular of ryti̇̀nis
4708	choras	choir
4709	uostai	harbor, port
4710	klijai	glue
4711	anomalija	anomaly
4712	šokome	jump, leap
4713	įtarimas	suspicion
4714	indeksas	index
4715	moteriškų	feminine; female
4716	vilhelmo	genitive singular of Vi̇̀lhelmas
4717	šlaunis	hip, thigh
4718	sprogmuo	explosive device
4719	švelnaus	soft; smooth
4720	šeškas	polecat, ferret, Mustela putorius
4721	morka	carrot
4722	maratonas	marathon
4723	viki	wiki
4724	šachta	mine
4725	briedis	elk, moose, Alces alces
4726	adamo	genitive singular of Ãdamas
4727	baltąjį	white
4728	naminis	home-made
4729	esantiems	dative masculine plural of esąs
4730	medžiojo	to hunt
4731	perrašyti	to rewrite
4732	vidurys	middle, midst
4733	pirminis	primary
4734	raskime	find, discover
4735	įtars	to suspect
4736	varlių	frog
4737	federacija	federation
4738	dalinti	to divide
4739	sugebėti	to be able to, to can
4740	skirtumų	difference
4741	žvaigždei	dative singular of žvaigždė̃
4742	rišti	to tie, to bind
4743	kelintas	which
4744	smalsus	curious, inquisitive
4745	budėti	to be awake
4746	suprastumėte	to perceive, to get it; to understand
4747	pajamas	accusative of pãjamos
4748	antraštė	heading, header
4749	žiūrėtum	to look at; to look into, observe; to watch
4750	angelus	angel
4751	turinčių	genitive masculine/feminine plural of turintis
4752	angelu	angel
4753	vore	spider
4754	formoje	locative singular of fòrma
4755	plauni	to wash, to rinse; to bathe; to scrub
4756	pelkės	swamp, marsh, bog
4757	atsakomybe	instrumental/vocative singular of atsakomybė
4758	bulvė	potato
4759	junginys	compound
4760	apokalipsės	apocalypse
4761	kirvis	axe
4762	jojo	to ride horseback
4763	vergu	instrumental singular of vérgas
4764	ėjęs	to go
4765	būtas	to be
4766	antklodė	duvet, quilt
4767	varles	frog
4768	ploviau	to wash, to rinse; to bathe; to scrub
4769	tabakas	tobacco
4770	alyva	olive tree
4771	esančią	accusative feminine singular of esąs
4772	graikijoje	locative of Graikija
4773	pusseserės	female cousin
4774	skirtumus	difference
4775	priedas	addition, bonus, supplement
4776	senatvė	old age
4777	teikti	to give, render
4778	tatuiruote	tattoo
4779	sėdėdavo	to sit
4780	atidaryčiau	to open
4781	mažojoje	little, small
4782	pasakiškas	fabulous
4783	sijonas	skirt
4784	genys	woodpecker
4785	žiūrėdavo	to look at; to look into, observe; to watch
4786	išsiveržia	to escape
4787	įžeidinėti	to abuse, to insult
4788	ketvertas	four
4789	pūti	to rot
4790	kunigu	instrumental singular of kùnigas
4791	mylėjęs	to love
4792	malūnas	mill
4793	prancūzišką	French
4794	kuriom	alternative form of kuriòms: dative feminine plural of kuris
4795	duodavo	to give
4796	kalte	locative singular of káltas
4797	skyriai	nominative/vocative plural of skỹrius
4798	adamu	instrumental singular of Ãdamas
4799	dėmių	stain
4800	stabdys	brake
4801	pūsti	to blow
4802	sprogti	to explode, to blow up, to shatter
4803	dugnas	bottom
4804	savybė	characteristic, attribute, trait, quality, feature
4805	darykime	to make
4806	šampūnas	shampoo
4807	piemuo	shepherd
4808	krikštatėvis	godfather
4809	atradome	to find, to discover
4810	filmavimas	to film
4811	stuburas	spine, backbone
4812	krosnis	oven
4813	vyskupas	bishop
4814	galėdavo	to be able to; can, may
4815	atsakytų	to reply, to respond, to answer
4816	pilietinis	civil, civic
4817	ypatingoji	special, especial, particular, peculiar
4818	rezidencija	residency
4819	pardavėjo	seller, salesman; vendor
4820	kupė	coupe; train compartment
4821	nuodinga	virulent
4822	vegetaras	vegetarian
4823	prietaras	superstition
4824	ereli	eagle
4825	gražiąją	beautiful
4826	klaidingi	erroneous
4827	penketas	five
4828	pirštinė	glove
4829	siūlų	thread
4830	somalio	genitive of Somãlis
4831	lazdas	stick
4832	sulaukus	past adverbial padalyvis participle of sulaukti
4833	šokite	jump, leap
4834	dangau	sky
4835	istorikas	historian
4836	lankas	bow
4837	priekaba	trailer
4838	šiltų	to warm up
4839	karuose	locative plural of kãras
4840	dukterys	nominative/vocative plural of duktė̃
4841	spenelių	nipple
4842	žmogiškas	human
4843	keliaudamas	adverbial pusdalyvis participle of keliauti
4844	migla	mist
4845	helį	accusative singular of hèlis
4846	voverių	squirrel
4847	skorpionas	scorpion
4848	akyje	eye
4849	mažesni	little, small
4850	futbolininkas	footballer; football player, soccer player
4851	britė	Briton
4852	kalbanti	nominative/vocative feminine singular of kalbąs
4853	ilgalaikis	long-lasting, long-term
4854	moteriška	feminine; female
4855	įtarus	past adverbial padalyvis participle of įtarti
4856	chalatas	khalat
4857	išorinis	external, outer
4858	vištas	hen, chicken
4859	skęsti	to drown
4860	įvedė	third-person singular/plural past of įvèsti
4861	ašaromis	tear
4862	plakti	to whip, to lash, to flog, to thrash
4863	laukdami	adverbial pusdalyvis participle of laukti
4864	šokčiau	jump, leap
4865	regionas	region
4866	plane	plan
4867	prakaituoti	to sweat
4868	perkūnas	sound of thunder
4869	kepėjas	baker
4870	astronomija	astronomy
4871	varna	crow
4872	balsuoja	third-person singular/plural present of balsúoti
4873	imate	to take
4874	žvejyba	fishing, fishery
4875	valytojas	cleaner
4876	švilpukas	whistle
4877	pasauliai	world
4878	švyturį	lighthouse
4879	kulkosvaidis	machine gun
4880	archyvo	archive
4881	skristų	to fly
4882	srautą	stream; torrent
4883	pagauni	capisce?
4884	smulkmeną	detail
4885	sulaukia	to wait for or until
4886	rusišką	Russian
4887	gėlėmis	flower
4888	gelbėjimas	saving, rescuing
4889	vartotojas	consumer, user
4890	kruštis	to fuck, to have sexual intercourse
4891	senoje	old
4892	skaitydavo	to read
4893	serveris	server
4894	mirtys	death
4895	visagalio	genitive singular of visagãlis
4896	leidžiamas	permissible
4897	kišenė	pocket
4898	saturno	genitive singular of Saturnas
4899	ateidamas	adverbial pusdalyvis participle of ateiti
4900	turinčio	genitive masculine singular of turintis
4901	golfas	golf
4902	kojinė	a sock
4903	raumuo	muscle
4904	asmenine	personal
4905	krūmas	bush, shrub
4906	skridai	to fly
4907	tariamas	to pronounce; to articulate; to enunciate; to say
4908	tūzas	ace
4909	senuosius	old
4910	ištariau	to pronounce, to articulate
4911	priekis	front, anterior, forepart
4912	mažesnės	little, small
4913	bybį	there's no need, wrong, you fail, crap, false, to come to…
4914	pusbroliu	male cousin
4915	rupūžė	toad
4916	esančiame	locative masculine singular of esąs
4917	katedra	cathedral
4918	entuziazmas	enthusiasm
4919	mylėjote	to love
4920	antys	duck
4921	mokyklose	school
4922	lietui	rain
4923	korupcija	corruption
4924	patogus	comfortable, convenient; handy, useful
4925	esančiu	instrumental masculine singular of esąs
4926	stadionas	stadium
4927	ligonė	patient; unhealthy, ill person
4928	rauda	wail
4929	deimantais	diamond
4930	sutariau	to arrange
4931	atsakydamas	adverbial pusdalyvis participle of atsakyti
4932	duodamas	to give
4933	orgija	orgy
4934	giesmė	song, chant
4935	tofu	tofu
4936	mėlynėmis	blueberry
4937	baigi	to finish
4938	taukai	grease, fat dažti
4939	žadinti	to wake up
4940	nuodingi	virulent
4941	ypatingus	special, especial, particular, peculiar
4942	paradoksas	paradox
4943	pastebėjome	to notice, to observe
4944	pulkas	flock, crowd
4945	azotas	nitrogen
4946	dainuojant	present adverbial padalyvis participle of dainuoti
4947	išvykimas	verbal noun of išvỹkti; departure
4948	liūte	lioness
4949	zebras	zebra
4950	statybininkas	builder, construction worker
4951	parduodate	to sell
4952	apolono	genitive singular of Apolònas
4953	eidama	adverbial pusdalyvis participle of eiti
4954	svainis	brother-in-law
4955	baigus	past adverbial padalyvis participle of baigti
4956	lesbietės	lesbian
4957	spagečiai	spaghetti
4958	šiuolaikinis	contemporary; modern-day
4959	kriaušė	pear
4960	darydama	adverbial pusdalyvis participle of daryti
4961	parku	park
4962	dukrų	genitive plural of dukrà
4963	duokime	to give
4964	vienetas	one
4965	tašku	dot
4966	krokodilai	crocodile
4967	liūdėti	to be sad
4968	blogiausių	bad, wrong
4969	mene	art
4970	trukti	to last, continue
4971	mažajai	little, small
4972	parduotų	to sell
4973	tvarkingas	neat, orderly, ordered
4974	bučiuoji	to kiss
4975	statines	barrel
4976	paminklas	monument
4977	žvakutes	suppository
4978	turėdama	adverbial pusdalyvis participle of turėti
4979	nekenčiate	to hate
4980	renki	to gather, to collect
4981	rodyklė	indicator, needle, hand, arrow
4982	greitajai	quick
4983	dieviškai	divinely
4984	ėriukas	lamb
4985	dengti	cover
4986	komunistas	communist
4987	bučiavau	to kiss
4988	priprasi	to get used to
4989	arkliukas	rocking horse, hobbyhorse
4990	bendravau	to associate
4991	dūmas	smoke
4992	limonadas	lemonade
4993	burtas	spell, enchantment
4994	praeitas	past
4995	atrinkti	to select, separate, or pick out the correct or desirable…
4996	piratus	locative singular of pirãtas
4997	paslaptingo	mysterious
4998	liesi	to touch
4999	muzikinis	musical
5000	akvariumas	aquarium
5001	atidarytum	to open
5002	jūras	sea
5003	vykdytojas	executor, operator, principal
5004	jungas	yoke
5005	plaukikas	red-necked phalarope
5006	asociacija	association
5007	mažiems	little, small
5008	meilus	tender, kind
5009	konstrukcija	construction
5010	pardavėme	to sell
5011	vandenilis	hydrogen
5012	nahui	alternative form of nachui
5013	liepa	July
5014	atras	to find, to discover
5015	įtarimo	suspicion
5016	žibintas	lantern
5017	pele	instrumental singular of pelė̃
5018	duosite	to give
5019	sporte	locative/vocative singular of spòrtas
5020	renkame	to gather, to collect
5021	laižo	to lick
5022	kirpėjas	barber, hairdresser
5023	krantas	bank, seashore, shore
5024	auskaras	earring
5025	žodyne	vocabulary
5026	siūlą	thread
5027	delfinas	dolphin
5028	kengūra	kangaroo
5029	smakras	chin
5030	senesnė	old
5031	mugė	fair
5032	archyvą	archive
5033	sėklides	testicle
5034	anapilin	illative case for "Anapilis"; meaning "into Anapilis"; used…
5035	papuošalas	adornment, ornament
5036	švelnų	soft; smooth
5037	maišyti	to mix, to blend
5038	atominis	atomic
5039	dvasinis	spiritual
5040	duryse	locative plural of dùrys
5041	keliautojas	traveller
5042	gaudavau	to get, to obtain, to gain
5043	pensininkas	pensioner
5044	pelkių	swamp, marsh, bog
5045	japoniškas	Japanese
5046	vidurdienis	noon, midday
5047	myžti	to piss
5048	liūtės	lioness
5049	gręžti	to turn
5050	išdavęs	to give, to hand
5051	bombai	bomb
5052	medus	honey
5053	plėsti	to expand
5054	skrisdamas	adverbial pusdalyvis participle of skristi
5055	lazdomis	stick
5056	šunyčiai	nominative plural of šunýtis
5057	gilios	deep
5058	formulė	formula
5059	medžioju	to hunt
5060	stebėčiau	to observe
5061	prezervatyvas	condom
5062	pritars	to approve, to assent
5063	kubas	cube
5064	sėdėjęs	to sit
5065	ypatingam	special, especial, particular, peculiar
5066	vengi	to avoid, beware
5067	koncentracija	concentration
5068	teisėsauga	law enforcement
5069	žodi	word
5070	basas	bare, barefoot
5071	gavus	past adverbial padalyvis participle of gauti
5072	žole	grass
5073	kalbai	language
5074	bejausmis	callous, unfeeling
5075	norėdavo	to want
5076	paslaptingi	mysterious
5077	užgauti	to offend, hurt, insult, affront
5078	alkis	hunger
5079	henriko	genitive singular of Heñrikas
5080	greitų	quick
5081	dinastija	dynasty
5082	sauna	sauna
5083	esančiais	instrumental masculine plural of esąs
5084	šiukšlynas	scrapheap
5085	angelais	angel
5086	pekino	genitive of Peki̇̀nas
5087	užtemimas	eclipse
5088	nary	vocative singular of narỹs
5089	strateginis	strategic
5090	prisikėlimas	resurrection
5091	optimistas	optimist
5092	helis	helium
5093	gaidžiai	rooster, cock
5094	valgykime	to eat
5095	raištis	band, bandage
5096	nukeliaus	to travel to
5097	palaukėte	to wait a bit; to hang on
5098	status	steep, precipitous
5099	žvaigždyne	constellation
5100	smarkus	violent, fierce
5101	vidus	interior, inside
5102	balsavo	third-person singular/plural past of balsúoti
5103	azoto	genitive of azòtas
5104	baltaisiais	white
5105	sankryža	crossing, junction
5106	sausainis	biscuit; cookie
5107	atradai	to find, to discover
5108	madrido	genitive singular of Madri̇̀das
5109	nugalėjome	to overcome, to surmount; to defeat
5110	olimpinis	Olympic
5111	darantis	to make
5112	žemyne	continent
5113	skirs	to separate
5114	tautas	accusative plural of tautà
5115	tvarkingi	neat, orderly, ordered
5116	genocidas	genocide
5117	perspektyva	perspective
5118	parduosime	to sell
5119	aktorę	accusative singular of aktorė
5120	mūras	masonry, wall
5121	regėti	to see, to view
5122	leonardo	genitive singular of Leonárdas
5123	dingimas	disappearance
5124	įsakyti	to order, to command
5125	žvakučių	suppository
5126	patikęs	to appeal, like
5127	pieštukas	pencil
