rank	word	english
945	носиш	second-person singular present indicative of но́ся
946	зает	borrowed
947	мистър	mister, Mr
948	можах	first-person singular aorist indicative of мо́га
949	втори	second
950	майко	vocative singular of ма́йка
951	пистолет	pistol, handgun
952	магазина	definite objective singular
953	спечели	plural past active imperfect participle of спека́
954	герой	hero
955	отговор	answer, reply
956	погледна	to look, to take/have a look, to give a look in, to…
957	никаква	feminine singular of ни́какъв
958	сили	indefinite plural of си́ла
959	купи	third-person singular present indicative of ку́пя
960	сън	sleep
961	сержант	sergeant, non-commissioned officer
962	половината	definite singular of полови́на
963	цел	goal, aim
964	болница	hospital
965	майката	definite singular of ма́йка
966	чакаме	first-person plural present indicative of ча́кам
967	най	most
968	повярвай	second-person singular imperative of повя́рвам
969	вашият	your, yours
970	пусна	to let, to allow
971	чувството	definite singular of чу́вство
972	крал	king
973	причини	third-person singular present indicative
974	естествено	naturally
975	светлина	light
976	имали	indefinite plural past active aorist participle of и́мам
977	доведе	third-person singular present indicative of доведа́
978	линия	line
979	нарича	third-person singular present indicative of нари́чам
980	косата	definite singular of коса́
981	думите	definite plural of ду́ма
982	осем	eight
983	получа	to get, to receive
984	леко	lightly
985	имала	indefinite feminine singular past active aorist participle…
986	бащата	definite singular of баща́
987	вино	wine
988	казвате	second-person plural present indicative of ка́звам
989	изведнъж	suddenly
990	получиш	second-person singular present indicative of полу́ча
991	оръжия	indefinite plural of оръ́жие
992	спя	to sleep
993	дошла	indefinite feminine singular past active aorist participle…
994	работят	third-person plural present indicative of рабо́тя
995	живеем	first-person plural present indicative of живе́я
996	използвам	to use, to make use of, to employ, to utilize, to put to use
997	мъжа	definite object singular of мъж
998	доказателство	proof, evidence
999	слънцето	definite singular of слъ́нце
1000	г-ца	abbreviation of госпо́жица
1001	млъквай	second-person singular imperative of млъ́квам
1002	бягай	second-person singular imperative of бя́гам
1003	кучи	dog; dog's
1004	следващият	definite subject masculine singular of сле́дващ
1005	жертва	sacrifice
1006	играеш	second-person singular present indicative of игра́я
1007	спиш	to sleep
1008	продължава	third-person singular present indicative of продължа́вам
1009	рожден	birth
1010	съвет	advice, counsel
1011	масата	definite singular of ма́са
1012	чудя	to wonder, to marvel
1013	виждали	indefinite plural past active aorist participle of ви́ждам
1014	срещна	to encounter
1015	ченге	cop
1016	плати	third-person singular present indicative
1017	изчезна	to disappear, to vanish
1018	боклук	rubbish, garbage
1019	секси	sexy
1020	седнете	second-person plural present indicative of се́дна
1021	случайно	accidentally, incidentally, by chance
1022	напоследък	lately, of late
1023	риба	fish
1024	писмо	letter, epistle
