rank	word	english
923	小家伙	kid, small boy, youngster
924	確定	fixed; certain; sure
925	坐牢	to be imprisoned
926	兔子	rabbit; hare
927	地板	floor
928	期望	to expect; to hope
929	追求	to seek; to pursue; to go after
930	平常	ordinarily; usually; generally
931	一口	flatly; readily
932	角度	angle
933	商量	to consult; to discuss; to talk over
934	快速	rapidly; quickly
935	只好	have to; can only; have no choice but to; be forced to
936	無法	unable to; cannot; to have no way to do something
937	名叫	to be called; to be named
938	有罪	guilty
939	同一	same; identical
940	保佑	to bless and protect; to be safeguarded
941	性命	life; survival
942	成熟	to ripen; to ripe
943	浴室	bathroom
944	陷阱	trap
945	一本	having the same origin
946	具有	to have; to possess
947	本人	myself; oneself; himself; herself
948	空中	aerial; in the air; in the sky
949	小偷	thief; petty thief
950	白天	daytime; day
951	下雨	to rain
952	可笑	funny; hilarious
953	還	have or have not; do or do not; will or will not
954	今日	today
955	中央	centre; middle
956	袋子	bag; pouch; sack
957	修好	Used other than figuratively or idiomatically: see 修好; 修 + 好
958	宗教	religion; the sacred
959	今早	this morning
960	老朋友	old friend
961	之下	below; under; beneath
962	保留	to retain; to keep; to preserve; to hold back
963	祝福	to wish well; to bless; to wish happiness to
964	毛病	fault; defect; breakdown; trouble; mishap
965	大不了	at worst; worse comes to worst
966	寂寞	lonely; lonesome; solitary; desolate
967	女巫	witch; sorceress
968	超人	to surpass that of others
969	表明	to make known; to make clear; to state clearly
970	提起	to lift; to raise; to heave
971	古老	ancient; old; hoary
972	功夫	time available, required, or spent doing something
973	想不到	unexpectedly
974	支票	cheque; check
975	座位	seat
976	情感	emotion; feeling; affect
977	雖然	although
978	提前	in advance; earlier
979	下降	to drop; to fall; to descend
980	建造	to build; to construct
981	大海	ocean; sea
982	搞笑	funny; hilarious; amusing
983	吃掉	to eat up; to consume
984	中士	sergeant of the army or air force
985	修女	nun; sister
986	致命	to cause death
987	疾病	disease; illness; disorder
988	月亮	moon
989	保密	to keep secret; to maintain secrecy; to be confidential; to…
990	可能性	possibility; probability; likelihood
991	基本上	basically; on the whole; overall; generally; in the main
992	演奏	to play a musical instrument; to perform music; to give an…
993	歡迎	to welcome
994	本身	oneself; itself; in itself; per se
995	理想	ideal; dream
996	自豪	proud; gratified
997	天天	every day; day by day
998	第二天	the next day
999	重大	important; significant; great; major
1000	三明治	sandwich
1001	進去	to go in; to enter
1002	當時	at that time; at the time
1003	文章	essay; composition; article
1004	迷路	to lose one's way; to get lost
1005	注意力	attention; focus
1006	不安	uneasy; disturbed; restless; anxious
1007	相反	on the contrary; to the contrary; instead
1008	自信	to have confidence in oneself; to be self-confident
1009	臭小子	brat, rascal
1010	乘客	passenger
1011	大臣	minister; high-level official; secretary; chancellor
1012	植物	plant; vegetation; flora
1013	這次	this time
1014	皇后	empress, particularly an empress consort
1015	春天	spring
1016	智慧	wisdom; intelligence
1017	坦白	honest; frank; candid; straightforward
1018	歌曲	song
1019	小鬼	demon of lower rank; underling of a supernatural being
1020	看好	to expect to have good prospects; to think highly of; to…
1021	成為	to become; to turn into; to change into
1022	全身	full body; the whole body
1023	向前	forward; ahead
1024	善良	kind-hearted; benevolent
1025	冬天	winter
1026	散步	to take a walk; to stroll
1027	敏感	sensitive
1028	投入	to throw into; to put into; to insert
1029	安慰	to comfort; to console
1030	走走	to take a walk; to go for a stroll
1031	走廊	corridor; hallway; aisle; passageway
1032	結婚	to get married; to marry
1033	同情	to sympathize; to empathize; to commiserate
1034	提高	to raise; to improve; to heighten; to enhance; to increase
1035	完整	complete; intact; having integrity
1036	男性	the male sex; male
1037	淘汰	to rinse; to wash away
1038	拍照	to take a picture; to photograph
1039	跟上	to keep pace with; to keep abreast of
1040	玫瑰	rugosa rose
1041	叛徒	traitor; betrayer
1042	舞蹈	dance; dancing
1043	明早	tomorrow morning
1044	以上	above; more than; over
1045	自私	selfish
1046	批准	to approve; to ratify; to sanction
1047	感謝	to thank; to be grateful; to be appreciative; to…
1048	嘲笑	to laugh at; to deride; to jeer; to mock; to ridicule
1049	囚犯	prisoner; inmate
1050	被告	defendant; the accused; respondent
1051	配合	to cooperate
1052	打仗	to fight a battle; to go to war
1053	少女	young woman; girl
1054	倒霉	out of luck; in an unlucky situation
1055	坦克	tank
1056	激情	passion; fervor; enthusiasm; intense emotion; ardor;…
1057	如同	to be like; as; to be akin to
1058	影片	film; motion picture; movie
1059	何不	why not
1060	午夜	midnight
1061	一眼	a glance; a look; a glimpse
1062	胳膊	arm
1063	癌症	cancer
1064	保存	to preserve; to conserve; to keep
1065	它們	they; them
1066	老子	I; me
1067	遵守	to observe; to abide by; to follow; to comply
1068	文明	civilization
1069	那兒	erhua form of 那
1070	同伴	companion; mate; comrade; partner
1071	要不然	otherwise; or else
1072	打倒	to beat down; to knock down
1073	合同	contract; agreement
1074	遭到	to suffer; to be subjected to; to be met with
1075	改變	to change
1076	隔壁	next door
1077	逃避	to shirk from; to avoid; to evade; to escape from
1078	入侵	to invade; to intrude
1079	暴露	to reveal; to expose; to uncover
1080	利益	benefit; advantage; good; interest
1081	甜蜜	sweet; sweet-tasting
1082	成就	to achieve; to succeed; to accomplish
1083	不得	must not; should not; not be allowed
1084	巨人	giant
1085	扮演	to play; to act as
1086	麻煩	involving a hassle; troublesome; annoying
1087	保姆	nursemaid; nanny; housekeeper; babysitter
1088	人才	talent; abilities that make one an asset
1089	分子	side branch in a family tree
1090	冒犯	to offend
1091	遭遇	to encounter; to find by chance
1092	幫助	to help; to aid; to assist
1093	一向	always; consistently; all along
1094	注射	to inject
1095	母親	mother
1096	作出	to put out
1097	這邊	over here
1098	下手	player whose turn comes next
1099	迅速	rapid; quick
1100	古怪	eccentric; odd; strange
1101	老是	always; forever
1102	哪怕	even if; even though
1103	唱片	phonograph record; vinyl disc
1104	遵命	to follow orders; to do as someone bids; to obey someone's…
1105	材料	material; stuff; ingredient
1106	旅程	trip; journey; excursion
1107	代替	to supersede; to replace; to supplant; to substitute
1108	助理	assistant; helper
1109	開心	happy; delighted
1110	度假	to vacation; to go on holiday
1111	小狗	puppy
1112	米奇	mouse; rat
1113	別人	others; other people
1114	罪行	crime; perpetration; criminal act
1115	高度	highly; to a great extent
1116	街道	street; road
1117	公民	citizen
1118	日期	date; day
1119	冰箱	refrigerator
1120	狗屁	nonsense; untrue; bullshit
1121	要不是	were it not for; if not for
1122	侮辱	to insult; to humiliate
1123	恐怖分子	terrorist
1124	航班	flight
1125	結果	finally; in the end; as a result; to end up being
1126	凌晨	hours before dawn; early morning; small hours
1127	人們	peoples; everybody
1128	難道	Indicates a rhetorical question: surely it doesn't mean…
1129	底下	below; underneath
1130	翅膀	wing
1131	市民	city resident; townsman; townswoman; townsperson; burgess
1132	天生	innate; inborn; inherent; natural; intrinsic
1133	道德	morality; morals; ethics
1134	好久	for a long time; for ages
1135	棒球	baseball
1136	一家人	all of the same family; the whole family
1137	符合	to accord with; to tally with; to conform to; to be in…
1138	合理	reasonable; equitable; rational; appropriate
1139	害羞	to be shy; to be bashful
1140	伯爵	count
1141	以外	apart from; other than; except for; beyond; excluding; in…
1142	有個	some
1143	地位	position; standing; status
1144	求婚	to propose to; to make an offer of marriage
1145	牛仔	cowboy
1146	不住	incessantly; without end; nonstop
1147	法院	court; court of law; tribunal
1148	肌肉	muscle
1149	看來	to seem as if; to appear; to look like
1150	村子	village; hamlet
1151	背景	background
1152	鬼魂	ghost; wraith
1153	本事	original story; source material
1154	奶酪	cheese
1155	模特	model
1156	形式	form
1157	公路	highway; road
1158	心跳	to beat; to palpitate
1159	水平	horizontal; level
1160	流行	prevalent; widespread
1161	修理	to repair; to fix; to mend
1162	肩膀	shoulder
1163	全新	brand new; completely new
1164	表面	surface; face; external appearance
1165	一致	unanimously; without exception; consistently
1166	居民	resident; inhabitant
1167	主任	director; chairman; supervisor
1168	中午	noon; midday
1169	皇帝	emperor
1170	選擇	to choose; to select; to pick; to make a choice
1171	哭泣	to cry
1172	剛才	just; just now; a moment ago
1173	特別	especially; particularly
1174	手套	glove; mitten; mitt
1175	操作	to operate; to maneuver; to manipulate
1176	幾個	a few; several; some; a handful
1177	嫌犯	suspect; offender
1178	超越	to exceed; to surpass; to transcend; to surmount
1179	忘掉	to forget
1180	傻子	stupid person; simpleton; fool; idiot
1181	胖子	fat person; fatty; fatso
1182	隧道	tunnel
1183	房間	room
1184	面具	mask
1185	角落	corner; nook
1186	做生意	to do business; to engage in commercial activities; to trade
1187	胸部	chest; thorax
1188	人群	crowd; drove; demographic; population
1189	形象	image
1190	南方	south
1191	失控	to lose control
1192	變成	to become; to change into; to turn into
1193	所知	what is known; what one knows; knowledge
1194	技巧	technique or skill
1195	性交	to have sex; to have sexual intercourse
1196	深刻	profound; deep
1197	集合	to assemble; to gather
1198	小丑	clown
1199	上升	to rise; to go up; to ascend; to increase
1200	解除	to remove; to get rid of; to relieve; to lift
1201	一道	together; alongside
1202	加拿大	armpit
1203	成立	to found; to establish
1204	掌控	to have control; to take control; to control
1205	比起	to compare with
1206	卑鄙	without moral principles; mean; ignoble; vile;…
1207	限制	to limit; to impose restrictions; to confine; to restrict
1208	穿越	to pass through; to cut through; to cross
1209	主管	to be responsible for; to be in charge of
1210	短信	text message; SMS
1211	模式	pattern; mode; model
1212	永不	will never; never
1213	出現	to appear; to emerge; to show
1214	抵抗	to resist; to take up resistance against
1215	夫妻	husband and wife; married couple
