rank	word	english
1028	muutama	a few, some
1029	hae	to get, fetch, retrieve, bring
1030	antanut	to give
1031	rauhaan	peace, harmony, calm
1032	o	to be
1033	lähetti	to send, dispatch
1034	yönä	night
1035	ellei	unless he/she/it, if he/she/it not
1036	asuu	to live, reside, dwell
1037	olitte	to be
1038	tarina	story, tale
1039	puhunut	to speak, talk
1040	keitä	partitive plural of kuka /ken
1041	tyttäreni	daughter
1042	tosissasi	serious, in earnest
1043	minuutin	minute
1044	uskonut	to believe, have faith
1045	hittoa	damn, heck, hell, rats or crap
1046	tyhmä	stupid, dumb, dull
1047	millä	what, which
1048	olekaan	to be
1049	kaverit	friend, buddy, pal, mate
1050	nukkumaan	to bed
1051	todistaa	to prove, demonstrate, substantiate
1052	tarkoitus	end, purpose, cause
1053	idiootti	idiot
1054	enpä	The negative verb or negation verb; not, be not, do not, etc
1055	kusipää	asshole, dickhead
1056	poliisille	police
1057	näytti	to show, present, display
1058	lähdemme	to leave, go, go away, set off, take off, depart, embark,…
1059	ainakaan	at least
1060	autan	to help, assist, give assistance, lend a hand, aid
1061	pane	to put, set, place
1062	ketä	partitive singular of kuka /ken
1063	ilta	evening
1064	yön	night
1065	ihmistä	human, human being
1066	teimme	to do, perform, execute, carry out
1067	osaan	part
1068	etsiä	to look for, seek, search
1069	lähes	almost, nearly, close to
1070	edelleen	still
1071	eroon	separated, apart
1072	omaa	own
1073	koira	dog
1074	uusia	new
1075	viesti	message
1076	toin	to bring, fetch, get
1077	iltaa	evening
1078	löysi	to find; to discover; to come across
1079	alusta	start, beginning, inception, incipience
1080	tekeillä	in the making
1081	kahdeksan	eight
1082	pidätkö	to hold, grasp, grip
1083	tuohon	there, thither
1084	arvaa	to guess
1085	lähtien	since, as of, from, from ... onwards, from ... forward
1086	ihmisen	human, human being
1087	onnistu	to succeed
1088	hyvän	good
1089	vankilaan	prison
1090	pyydä	to ask, request
1091	suunnitelma	plan
1092	äkkiä	quickly, rapidly, promptly, fast
1093	tunnet	to feel, sense
1094	varovainen	careful, cautious, wary
1095	mentävä	to go
1096	lopulta	at last, eventually, finally, in the end
1097	mielestäni	in one's opinion
1098	seksiä	sex
1099	loistava	shining, glowing, glaring, sparkling, resplendent,…
1100	tuntui	to feel
1101	löysimme	to find; to discover; to come across
1102	ajatellut	to think
1103	musta	I
1104	nouse	to rise, get up
1105	kiire	hurry, haste, rush
1106	löydä	to find; to discover; to come across
1107	kuluttua	in, after, a from
1108	puhumaan	illative of third active infinitive of puhua
1109	kuva	picture, figure
1110	upea	great, wonderful, amazing, spectacular
1111	yrität	to try, attempt, endeavour/endeavor
1112	käymään	illative of third active infinitive of käydä
1113	kenraali	general
1114	itseään	The third-person singular and plural of the reflexive…
1115	toi	synonym of tuo
1116	tietoja	knowledge
1117	hetkellä	moment, instant
1118	suhteen	regarding, in regards to, in terms of
1119	tiedättekö	to know, be aware of
1120	unohtaa	to forget
1121	puhuin	to speak, talk
1122	kesken	unfinished
1123	jostain	something
1124	helvettiin	away, to hell
1125	jonkin	something
1126	työ	work, toil, effort, labour
1127	haluatteko	to want, desire, wish, crave
1128	asiaan	matter, issue, affair, concern, business, subject, case,…
1129	autoon	car, automobile
1130	paskaa	bullshit, crap, shit, nonsense
1131	sekaisin	in disorder, in confusion, upside down, messy
1132	pitävät	that holds, firm
1133	ihme	marvel, wonder, prodigy
1134	paikkaa	place, location, spot, site
1135	olevansa	inflection of oleva
1136	näitkö	to see
1137	etsimään	illative of third active infinitive of etsiä
1138	tri	abbreviation of tohtori
1139	olisivat	to be
1140	jeesus	Jesus, Jesus Christ
1141	tahdon	I do
1142	kirjoittaa	to write
1143	haista	to smell, to have a smell/scent/odor; to stink
1144	nykyään	currently, at present, these days, nowadays, today
1145	minäkään	I
1146	mieluummin	certainly, willingly, gladly, with pleasure
1147	naisia	woman
1148	seuraavaksi	next
1149	eteen	in front of, to the front of
1150	tavallaan	in a way, in a manner of speaking
1151	paikalle	to attend, to the place where something is held
1152	millaista	what, what kind of, what...like
1153	enkö	form of en
1154	pääset	to get to, reach, arrive at/in
1155	oven	door
1156	montako	how many?
1157	helppo	easy, simple
1158	pää	head
1159	riitä	to be enough, suffice, do
1160	kävin	to visit, go to, attend
1161	tiesit	to know, be aware of
1162	tilaa	space, volume, room
1163	keskellä	in the middle
1164	isänsä	father
1165	toimia	chore, task, job, duty
1166	eversti	colonel
1167	vitsi	joke
1168	näit	to see
1169	liikettä	motion, movement
1170	lukea	to read
1171	mihinkään	anywhere
1172	kova	strict, harsh, severe, unfriendly, hard, stern, brutal
1173	valita	to choose, select
1174	poliisin	police
1175	kolmen	genitive/instructive singular of kolme
1176	kiitoksia	thanks
1177	parempaa	partitive singular of parempi
1178	talossa	house
1179	monet	many
1180	näkemiin	see you later, see you, goodbye
1181	tehneet	to do, perform, execute, carry out
1182	herää	to wake up, awake, awaken
1183	tuoda	to bring, fetch, get
1184	lupaa	permission
1185	pääsemme	to get to, reach, arrive at/in
1186	jälleen	again, once again, once more
1187	hra	Mr.; abbreviation of herra
1188	liittyy	to join
1189	kunpa	if only, I wish
1190	unta	sleep
1191	pysykää	to stay, remain
1192	voidaan	can, to be able to, to be capable
1193	tiedot	knowledge
1194	valitettavasti	unfortunately, regrettably, lamentably
1195	järkeä	reason
1196	taakse	behind, to behind
1197	ensimmäisen	first
1198	syömään	dinner's ready!
1199	tapasin	to meet
1200	yrittänyt	to try, attempt, endeavour/endeavor
1201	kenelle	allative singular of kuka /ken
1202	löytänyt	to find; to discover; to come across
1203	mukaani	along with
1204	kuolema	death, demise, decease
1205	moni	many
1206	naista	woman
1207	tien	way, road, path, route
1208	henry	henry
1209	unohdin	to forget
1210	mun	I
1211	loistavaa	shining, glowing, glaring, sparkling, resplendent,…
1212	max	at most, max
1213	maailmassa	the Earth, the world
1214	päättää	to end, conclude, terminate, finish, bring to a close
1215	koske	to touch
1216	yllätys	surprise
1217	vannon	to swear, vow
1218	puhui	to speak, talk
1219	käski	to order, command, tell
1220	mieti	to think, think over, ponder, mull over
1221	lasta	child
1222	onhan	to be
1223	voiko	butter
1224	mahdotonta	impossible
1225	toisin	otherwise, differently
1226	pääsen	to get to, reach, arrive at/in
1227	tulivat	to come
1228	pidin	to hold, grasp, grip
1229	mitäs	what for, maybe one shouldn't have ... then
1230	kuuletko	to hear
1231	olisiko	to be
1232	noita	partitive plural of nuo
1233	vapaa	free
1234	puolet	half
1235	nälkä	hunger
1236	vähemmän	few
1237	leikkiä	to play
1238	auttamaan	illative of third active infinitive of auttaa
1239	paikkaan	place, location, spot, site
1240	etsimme	first-person plural present/past indicative of etsiä
1241	lopettakaa	to stop, end, finish, quit
1242	oikeus	right, entitlement
1243	kannattaa	to support, bear up, hold up, prop up, carry
1244	ruumis	body
1245	paskat	bullshit, crap, shit, nonsense
1246	myöhäistä	late, not early
1247	autossa	car, automobile
1248	auttakaa	to help, assist, give assistance, lend a hand, aid
1249	olisimme	to be
1250	kuoleman	death, demise, decease
1251	huonosti	badly, poorly
1252	suojella	to protect, shelter, ward
1253	kaikista	of all
1254	näistä	elative plural of nämä
1255	valmista	completed, finished, done
1256	t	abbreviation of tavu
1257	pyysin	to ask, request
1258	ikuisesti	eternally, forever
1259	tähden	because of, for the sake of, for
1260	ok	OK
1261	kaikilla	everything
1262	viestin	message
1263	mahdollisuus	possibility, chance, probability, likelihood
1264	heippa	bye, see you later
1265	mielelläni	mind, reason
1266	kenenkään	genitive singular of kukaan /kenkään
1267	paikassa	place, location, spot, site
1268	kenellekään	allative singular of kukaan /kenkään
1269	kuvia	picture, figure
1270	mutten	contraction of mutta + en
1271	päässyt	to get to, reach, arrive at/in
1272	löydämme	to find; to discover; to come across
1273	päähän	away
1274	ampua	to shoot, fire
1275	juo	to drink
1276	luojan	creator
1277	maassa	ground, land
1278	veljesi	brother
1279	matka	journey, trip, voyage, travel
1280	tunnetko	to feel, sense
1281	maata	to be lying
1282	silmät	eye
1283	kaupunki	town, city
1284	itseäni	The third-person singular and plural of the reflexive…
1285	kiittää	to thank, express one's gratitude
1286	painu	to sink, sag, droop, fall, descend, subside
1287	varaa	reserve, backup
1288	hullua	crazy, mad or insane person
1289	sanovat	to say, tell
1290	todellakaan	really, for real, truly
1291	ihanaa	lovely, adorable
1292	pitääkö	to hold, grasp, grip
1293	kuulitko	to hear
1294	pelkään	to fear, dread, be afraid of
1295	ammu	to shoot, fire
1296	tälle	this
1297	vankilassa	prison
1298	vieläkin	still
1299	aja	to drive, ride, travel, transport
1300	tarkoita	to mean, intend
1301	vialla	flaw, malfunction, failure, problem, defect
1302	luulee	to believe, think, suppose, guess
1303	lukee	to read
1304	soitin	to play
1305	outo	strange, weird
1306	huolissani	concerned, worried, bothered
1307	juttuja	tale, anecdote
1308	vahva	strong, powerful
1309	olo	being
1310	aikoo	to plan to do, intend to do, aim to do; to be going to do,…
1311	muuttunut	to change, alter
1312	johtuu	to result from, attributed to, be caused by, stem from
1313	työn	work, toil, effort, labour
1314	rauhallisesti	in a calm manner; calmly
1315	kuvan	picture, figure
1316	sana	word
1317	ethän	The negative verb or negation verb; not, be not, do not, etc
1318	hienosti	nicely, elegantly, very well
1319	tuntenut	to feel, sense
1320	tuomari	judge, justice
1321	perheen	family, nuclear family, immediate family
1322	kertokaa	to tell
1323	nukkua	to sleep
1324	tunsin	to feel, sense
1325	saisinko	to get, receive
1326	käskin	to order, command, tell
1327	sun	A coordinating conjunction expressing generality
1328	johon	who, which, that
1329	kiitti	to thank, express one's gratitude
1330	poliisit	police
1331	hakea	to get, fetch, retrieve, bring
1332	vaatii	to demand, insist, call for, order
1333	toiseen	other, another
1334	tietä	way, road, path, route
1335	muutakin	other, another
1336	sepä	that
1337	typerä	stupid, dumb
1338	menettää	to lose
1339	hyväksi	for one's good, for one's benefit, to one's advantage
1340	pitkälle	far
1341	sopiiko	to fit
1342	yhtäkkiä	suddenly, abruptly, all of a sudden
1343	sijaan	instead of
1344	a	A
1345	esittää	to express, offer, set/put forth, state
1346	saitko	to get, receive
1347	vetää	to pull, drag, draw
1348	toisella	other, another
1349	loput	end, ending, finish, conclusion
1350	hetkeksi	moment, instant
1351	vastata	to answer, to reply; to respond
1352	ottanut	to take
1353	samaan	same
1354	sinäkö	you, thou
1355	jään	ice
1356	sairaalaan	hospital
1357	maa	ground, land
1358	tavannut	to meet
1359	tappaja	killer, slayer
1360	kuvitella	to imagine
1361	lasten	child
1362	taisin	to probably do, think that one does
1363	odottanut	to wait, await, expect, anticipate
1364	viekää	to take away, take, bring away
1365	kutsua	to invite
1366	koulussa	school
1367	aloitetaan	to start, begin, commence, initiate
1368	valitan	to moan, groan
1369	ehdottomasti	absolutely, definitely
1370	potkut	a kick
1371	tuletko	to come
1372	autoa	car, automobile
1373	ulkopuolella	outside
1374	pystyt	upright, vertical
1375	katosi	to disappear, vanish, fade
1376	pienen	small, little
1377	olevani	inflection of oleva
1378	syystä	fibre, filament
1379	luokse	to, up to, to
1380	äläkä	nor
1381	varovasti	carefully, cautiously
1382	tajusin	to realize
1383	kuolemaa	death, demise, decease
1384	jokaisen	everyone, everybody
1385	kerrot	to tell
1386	äitinsä	mother
1387	ääni	sound; noise
1388	peli	game
1389	kiinnosta	to interest
1390	kuitenkaan	anyway, regardless
1391	huone	room
1392	vauva	baby
1393	oikoluku	proofreading
1394	tulimme	to come
1395	ruumiin	body
1396	omat	own
1397	mennyttä	past, days of yore, bygones, halcyon days
1398	vaimosi	wife
1399	sekuntia	second
1400	huoneessa	room
1401	väliin	between
1402	tutkia	to examine, investigate, research, search, explore
1403	vaarallista	dangerous, hazardous
1404	tuntea	to feel, sense
1405	hyvästi	farewell, goodbye
1406	laske	to lower, move down
1407	henkilö	person, figure
1408	etsivä	to look for, seek, search
1409	tyttöä	girl
1410	siistiä	clean, neat, tidy
1411	tuhota	to destroy
1412	mistään	anything, any; nothing, no
1413	jep	yep, yup
1414	vaihtaa	to change, replace
1415	tulitte	to come
1416	sellaisen	such, that kind of, like that
1417	rakkaus	love, affection
1418	pystyn	upright, vertical
1419	nimen	name
1420	uskoo	to believe, have faith
1421	tekivät	to do, perform, execute, carry out
1422	puhelin	telephone, phone
1423	saatava	to get, receive
1424	tapahtua	to happen, take place, occur, come about, come up
1425	suuntaan	direction
1426	turpa	muzzle
1427	eipä	The negative verb or negation verb; not, be not, do not, etc
1428	viimeisen	last, final
1429	laitan	to put, set, place
1430	juhlat	party, celebration, carnival, fiesta, jubilee
1431	kaunista	beautiful, pretty, fair
1432	keksin	cookie
1433	lainkaan	at all
1434	ajattelen	to think
1435	nimeltä	name
1436	uhri	casualty
1437	parin	pair, couple
1438	tarkoittanut	to mean, intend
1439	istua	to sit, be sitting
1440	itsekin	oneself, itself
1441	kivaa	nice, pleasant
1442	joudun	to get
1443	helvetissä	hell
1444	kaupungissa	town, city
1445	niille	allative plural of ne
1446	olevasi	inflection of oleva
1447	pelottaa	to be afraid, to be scared
1448	kuunnelkaa	to listen
1449	selviää	to become clear
1450	loppuu	to end, finish, get over, stop, cease
1451	lähdössä	departure, leaving, exit
1452	monia	many
1453	kysyin	to ask, inquire/enquire
1454	aseen	weapon
1455	tulemme	to come
1456	juttua	tale, anecdote
1457	sota	war
1458	raskaana	pregnant
1459	kuunnella	to listen
1460	kaikkialla	everywhere, all over
1461	sodan	war
1462	sujuu	to go, run
1463	mitenkään	in any way, any way, any means; no way, no manner, nowise,…
1464	kysyn	to ask, inquire/enquire
1465	tuntee	to feel, sense
1466	nimeä	name
1467	käske	to order, command, tell
1468	sopimus	agreement, arrangement, contract
1469	takaa	from behind
1470	lailla	like, as
1471	perheeni	family, nuclear family, immediate family
1472	selvästi	clearly, in a clear manner
