rank	word	english	ipa
716	fjölskylda	family	[ˈfjœl.scɪlta]
717	kostar	to cost	
718	sætt	a reconciliation	[ˈsaiht]
719	fast	strongly, with force	
720	skila	to give back, to return	[ˈscɪːla]
721	lík	body, living body	[ˈliːk]
722	heyrðu	hey! oy!	
723	sendir	transmitter	[ˈsɛntɪr]
724	drífa	to drive	[ˈtriːva]
725	bréf	letter	[ˈprjɛːv]
726	algjörlega	totally, completely	[ˈal.cœrˌlɛːɣa]
727	draga	to draw, drag, pull	[ˈtraːɣa]
728	heppinn	lucky, fortunate	[ˈhɛhpɪn(ː)]
729	sinna	third-person reflexive possessive determiner: his, her,…	[ˈsɪn(ː)a]
730	hverfa	to turn	[ˈkʰvɛrva]
731	anna	to manage, be able to do	[ˈan(ː)a]
732	þína	your	
733	metra	meter	
734	heiminn	world	
735	syngja	to sing	[ˈsiɲca]
736	hverja	who, what	
737	stúlkan	girl	
738	hlaupa	to run	[ˈl̥œiːpa]
739	forseti	president	[ˈfɔr̥.sɛːtɪ]
740	hvergi	nowhere	[ˈkʰvɛrcɪ]
741	andartak	moment	[ˈantar̥ˌtʰaːk]
742	einni	one	
743	peningar	coin	
744	muna	to remember	[ˈmʏːna]
745	virtist	to respect, to show respect	
746	lít	look	
747	vara	lee, shelter	[ˈvaːra]
748	þennan	this, that	
749	hins	other, the other, the other one, the next; that	
750	fela	to hide, to conceal	[ˈfɛːla]
751	bar	to carry, to bear	[ˈpaːr]
752	frænka	an aunt	[ˈfraiŋ̊ka]
753	hundur	dog	[ˈhʏntʏr]
754	rödd	voice	[ˈrœt(ː)]
755	lokum	latch, catch, bolt	
756	éta	to eat	[ˈjɛːta]
757	kynlíf	sex life	[ˈcʰɪn.liːv]
758	starfi	work, job	
759	helvíti	darn, damn	[ˈhɛl.viːtɪ]
760	vinnunni	a job, an occupation, an employment	
761	grein	branch	[ˈkreiːn]
762	ljúka	to finish, to end, to conclude	[ˈljuːka]
763	vinkona	female friend, girl friend	[ˈvɪn.kʰɔːna]
764	gráta	to cry	[ˈkrauːta]
765	spennandi	exciting	[ˈspɛn(ː)antɪ]
766	glas	glass	[ˈklaːs]
767	hvor	which	[ˈkʰvɔːr]
768	bæinn	farm	
769	andlit	face, countenance	[ˈant.lɪːt]
770	einfalt	simple	
771	matur	food	[ˈmaːtʏr]
772	síðan	since	[ˈsiːðan]
773	grín	joking, jest	[ˈkriːn]
774	fyrrverandi	former, ex-	[ˈfɪrːˌvɛːrantɪ]
775	reka	to drive	[ˈrɛːka]
776	allur	all	[ˈatlʏr]
777	falla	to fall	[ˈfatla]
778	lög	law or laws, statute	[ˈlœːɣ]
779	félagar	companion, comrade	
780	tré	tree	[ˈtʰrjɛː]
781	myndum	image, picture	
782	sjálfsagt	probably	
783	þínum	your	
784	kanna	jug, a pitcher	[ˈkʰan(ː)a]
785	ungur	young	[ˈuŋkʏr]
786	slá	to hit, to strike	[ˈstlauː]
787	gift	gift	[ˈcɪft]
788	fallegur	beautiful, pretty, pulchritudinous	[ˈfal.lɛɣʏr]
789	borg	city	[ˈpɔrk]
790	hár	high	[ˈhauːr]
791	hverri	who, what	
792	trufla	to disturb	[ˈtʰrʏpla]
793	far	passage, ride	[ˈfaːr]
794	fé	livestock; cattle, chiefly sheep	[ˈfjɛː]
795	meta	to measure	[ˈmɛːta]
796	skít	shit, dung	
797	rúminu	bed	
798	bíll	car	[ˈpitl̥]
799	slys	accident	[ˈstlɪːs]
800	frí	vacation, holiday	[ˈfriː]
801	einnig	moreover, also, besides	
802	konunni	a woman	
803	leyndarmál	secret	[ˈleintarˌmauːl]
804	vina	friend	
805	hét	to be called, to be named	
806	hlut	lot, share	
807	tekst	to take	
808	skip	ship, boat	[ˈscɪːp]
809	einskis	no one, none, nobody, no	
810	kosti	to cost	
811	fínn	fine, nice	[ˈfitn̥]
812	sál	a soul	[ˈsauːl]
813	máttu	to be allowed, to be permitted, may	
814	þangað	there, thither	[ˈθauŋkað]
815	sigra	victory	[ˈsɪɣra]
816	venjulega	normally	[ˈvɛnjʏˌlɛːɣa]
817	verja	to defend, guard, protect	[ˈvɛrja]
818	fullur	full	[ˈfʏtlʏr]
819	tuttugu	twenty	[ˈtʰʏhtʏɣʏ]
820	flottur	flashy, stylish, smart, good-looking	[ˈflɔhtʏr]
821	yfirleitt	in general, generally	
822	veikur	weak, pliant	[ˈveiːkʏr]
823	framhjá	past	
824	telja	to count	[ˈtʰɛlja]
825	athygli	attention, alertness	[ˈaːt.hɪklɪ]
826	set	seat, a place to sit	[ˈsɛːt]
827	kæri	to accuse	
828	eflaust	without a doubt, indubitably, doubtlessly	
829	þannig	in that way, like that	[ˈθan(ː)ɪɣ]
830	annarri	other, another, another one	
831	situr	to sit	
832	jess	yes	[ˈjɛs(ː)]
833	kyssa	to kiss	[ˈcʰɪs(ː)a]
834	sætur	sweet, saccharine, sugary	[ˈsaiːtʏr]
835	sprengja	a bomb	[ˈspreiɲca]
836	sumar	summer	[ˈsʏːmar]
837	tæki	to take	[ˈtʰaiːcɪ]
838	setjast	to sit	
839	frjáls	free	[ˈfrjauls]
840	hættulegt	dangerous	
841	vinum	friend	
842	klár	clever, sharp bright, certain, knowledgeable	[ˈkʰlauːr]
843	losa	to loosen	
844	hreyfa	to move, to shift	[ˈr̥eiːva]
845	frelsi	freedom, liberty	[ˈfrɛlsɪ]
846	starfa	to work	[ˈstarva]
847	svangur	hungry, peckish	[ˈsvauŋkʏr]
848	héðan	from here, hence	[ˈçɛːðan]
849	frétta	piece of news, story	
850	ásamt	in addition to, together with	[ˈauː.sam̥t]
851	pakka	to pack, to package	
852	krakki	kid, child	[ˈkʰrahcɪ]
853	hring	circle	
854	auli	fool, simpleton, blockhead	[ˈœiːlɪ]
855	aldeilis	at all	[ˈal.teiːlɪs]
856	reykja	to smoke	[ˈreiːca]
857	vakna	to wake up, to awaken	[ˈvahkna]
858	dagar	a day	
859	semja	to negotiate	[ˈsɛmja]
860	lenda	to land	[ˈlɛnta]
861	fyrirtæki	company, firm	[ˈfɪːrɪr̥ˌtʰaiːcɪ]
862	skera	to cut, slice, sever	[ˈscɛːra]
863	leikinn	skilful, dexterous	[ˈleiːcɪn(ː)]
864	ensku	English	[ˈɛnskʏ]
865	yngri	younger; comparative degree of ungur	
866	nokkru	some	
867	skyndilega	suddenly	[ˈscɪntɪˌlɛːɣa]
868	konungur	king	[ˈkʰɔːnuŋkʏr]
869	stig	level	[ˈstɪːɣ]
870	títt	often, frequently	[ˈtʰiht]
871	hart	stringent, stiff, severe, rigorous, rigid, harsh, hard	
872	upptekinn	busy, occupied	[ˈʏhp.tʰɛːcɪn(ː)]
873	auga	eye	[ˈœiːɣa]
874	hendi	hand	
875	hafið	to have	
876	sagan	a story	
877	braut	path, course, way	[ˈprœiːt]
878	keppni	competition	[ˈcʰɛhpnɪ]
879	nóg	enough, to a sufficient degree	[ˈnouː(ɣ)]
880	detta	to fall	[ˈtɛhta]
881	ung	young	
882	kæra	to accuse	[ˈcʰaiːra]
883	setur	site	[ˈsɛːtʏr]
884	flugvél	airplane	[ˈflʏɣ.vjɛːl]
885	kærasta	girlfriend	[ˈcʰaiːrasta]
886	veita	to grant, to offer	[ˈveiːta]
887	parís	hopscotch	[ˈpʰaːris]
888	fund	an act of finding; discovery	
889	hlæja	to laugh	[ˈl̥aija]
890	mikils	large in quantity or number	
891	berja	berry	[ˈpɛrja]
892	löggan	police	
893	gæta	to watch over, look after, guard, protect	[ˈcaiːta]
894	dagurinn	a day	
895	verst	worst, superlative degree of illa	
896	hissa	surprised	[ˈhɪs(ː)a]
897	byssur	gun	
898	hetja	hero	[ˈhɛːtja]
899	pláss	room, space	[ˈpʰlaus(ː)]
900	draumur	dream	[ˈtrœiːmʏr]
901	doktor	doctor	[ˈtɔxtɔr]
902	götunni	street, road	
903	fín	fine, nice	
904	grafa	to dig	[ˈkraːva]
905	missir	to lose	[ˈmɪs(ː)ɪr]
906	virka	to work, to function	[ˈvɪr̥ka]
907	kasta	to throw, to fling, to hurl, to toss	[ˈkʰasta]
908	svar	answer, reply	[ˈsvaːr]
909	afmæli	birthday	[ˈav.maiːlɪ]
910	leysa	to loosen	[ˈleiːsa]
911	yfirgefa	to abandon, to leave, to forsake	[ˈɪːvɪrˌcɛːva]
912	vit	wits, intelligence	[ˈvɪːt]
913	æfa	to practise	[ˈaiːva]
914	aka	to drive	[ˈaːka]
915	verki	work, chore	
916	hommi	a homosexual male, a gay male	[ˈhɔm(ː)ɪ]
917	fellur	to fall	
918	sefur	to sleep	[ˈsɛːvʏr]
919	færir	to go, to leave	
920	stutt	for a short while	[ˈstʏht]
921	stundu	to moan, to groan, to sigh	
922	notum	use	
923	handan	beyond	
924	partí	a party	[ˈpʰar̥ti]
925	góða	good	[ˈkouːða]
926	sat	to sit	
927	vél	machine	[ˈvjɛːl]
928	baki	to bake	
929	heita	to be called, to be named	[ˈheiːta]
930	val	choice	[ˈvaːl]
931	fylgir	to accompany, follow	
932	djöfullinn	devil	
933	brenna	to burn, to be on fire	[ˈprɛn(ː)a]
934	hlutir	lot, share	
935	mála	language	[ˈmauːla]
936	endar	end, ending, conclusion	
937	hálfviti	idiot	[ˈhaulv.vɪtɪ]
938	kennt	to teach, to tutor	
939	bull	nonsense, gibberish	[ˈpʏtl̥]
940	liggja	to lie	[ˈlɪc(ː)a]
941	konum	a woman	[ˈkʰɔːnʏm]
942	féll	to fall	[ˈfjɛtl̥]
943	greina	to discern, to distinguish, to separate	[ˈkreiːna]
944	hvarf	to turn	[ˈkʰvarv]
945	kunna	to know, know a skill	[ˈkʰʏn(ː)a]
946	her	army, military	[ˈhɛːr]
947	haldið	to hold	
948	sundur	apart	
949	tengist	second-person plural present	
950	faðir	father	[ˈfaːðɪr]
951	sínar	third-person reflexive possessive determiner: his, her,…	
952	skref	step, pace	[ˈskrɛːv]
953	frammi	out front; in a location closer to the exit of the house	[ˈfram(ː)ɪ]
954	rugl	confusion, mixup	[ˈrʏkl̥]
955	gifta	to give away in marriage	[ˈcɪfta]
956	deila	to divide, to split	[ˈteiːla]
957	vekja	to awaken, to wake up	[ˈvɛːca]
958	skíthæll	shithead, piece of shit	[ˈsciːt.haitl̥]
959	sífellt	always, invariably, ever	[ˈsiː.fɛl̥t]
960	stoppa	to stop, to come to a stop	[ˈstɔhpa]
961	heimsins	world	
962	dyr	a door, a doorway	[ˈtɪːr]
963	kraftaverk	miracle	[ˈkʰraftaˌvɛr̥k]
964	fengi	to receive, to get	
965	ís	ice	[ˈiːs]
966	leggur	leg, shank	[ˈlɛk(ː)ʏr]
967	klukkustund	hour	[ˈkʰlʏhkʏˌstʏnt]
968	lest	train, file, row, line	[ˈlɛst]
969	unga	offspring, young, fledgling	
970	handtekinn	to arrest, to capture	[ˈhan.tʰɛːcɪn(ː)]
971	nótt	night	[ˈnouht]
972	nokkuð	fairly, quite	
973	heimskur	stupid, foolish, dumb	[ˈheimskʏr]
974	heilsa	health	[ˈheilsa]
975	ástfanginn	in love	[ˈaust.fauɲcɪn(ː)]
976	daglega	daily, every day	[ˈtaɣ.lɛːɣa]
977	elda	to cook	[ˈɛlta]
978	löng	long	[ˈlœiŋk]
979	bjáni	fool, idiot	[ˈpjauːnɪ]
980	vissu	to know, know of something	
981	auk	in addition to	[œik]
982	slæmur	bad	[ˈstlaiːmʏr]
983	giftur	married	[ˈcɪftʏr]
984	mennirnir	human being, person, humanity, mankind, man	
985	veitt	to grant, to offer	
986	heill	healthy	[ˈheitl̥]
987	helst	gladly, willingly, readily	
988	kosta	to cost	[ˈkʰɔsta]
989	dæmis	example, case in point	[ˈtaiːmɪs]
990	ungi	to hatch	[ˈuɲcɪ]
991	síma	to telephone	[ˈsiːma]
992	skemmtun	amusement	[ˈscɛm̥tʏn]
993	taki	to take	
994	valda	to cause	[ˈvalta]
995	snillingur	genius	[ˈstnɪtliŋkʏr]
996	fjarri	far away, far off	
997	fyndinn	funny	[ˈfɪntɪn(ː)]
998	söguna	a story	
999	gast	singular past indicative of getast	
1000	sterkur	strong	[ˈstɛr̥kʏr]
1001	lyf	drug, medicine	[ˈlɪːv]
1002	einmana	lonely	[ˈein.maːna]
1003	séns	an opportunity, a chance	[ˈsjɛns]
1004	eitthvert	someone/something, some	
1005	krefst	to demand, to request	
1006	velta	a wallow, roll	[ˈvɛl̥ta]
1007	stinga	to stab, to sting, to prick	[ˈstiŋka]
1008	ræna	to rob, steal	[ˈraiːna]
1009	fagna	to rejoice	
1010	te	tea	[ˈtʰɛː]
1011	brátt	soon	[ˈprauht]
1012	sögur	a story	[ˈsœːɣʏr]
1013	vitlaus	stupid, foolish	[ˈvɪhtlœis]
1014	svaf	to sleep	[ˈsvaːv]
1015	tryggja	to secure	[ˈtʰrɪc(ː)a]
1016	öryggi	safety	[ˈœːrɪc(ː)ɪ]
1017	frétt	piece of news, story	[ˈfrjɛht]
1018	kynni	to know, know a skill	[ˈcʰɪn(ː)ɪ]
1019	les	to read	[ˈlɛːs]
1020	jafna	an equation	[ˈjapna]
1021	allri	everybody, everyone, all	
1022	ekta	real, genuine	[ˈɛxta]
1023	fastur	stuck	[ˈfastʏr]
1024	ei	dative singular indefinite of e	[ˈeiː]
1025	rannsaka	to investigate	
1026	slaka	to slacken, to loosen, to slack	
1027	sami	same	[ˈsaːmɪ]
1028	einasta	only, sole	[ˈeiːnasta]
1029	alvarlega	seriously	[ˈal.varˌlɛːɣa]
1030	nöfn	name	[ˈnœpn̥]
1031	pund	a traditional unit in Iceland, 12 merkur	[ˈpʰʏnt]
1032	einhverjar	someone/something, some	
1033	mega	to be allowed, to be permitted, may	[ˈmeiːɣa]
1034	farir	to go, to leave	
1035	hlutum	piece, part, share	
1036	síns	third-person reflexive possessive determiner: his, her,…	
1037	sjálfa	selfie	[ˈsjaulva]
1038	ennþá	still	[ˈɛn.θauː]
1039	opnar	to open	
1040	skrá	list, register, file, directory	[ˈskrauː]
1041	fáviti	idiot, imbecile, nincompoop	[ˈfauː.vɪːtɪ]
1042	tveim	two	
1043	stefna	direction, course	[ˈstɛpna]
1044	egg	an egg	[ˈɛk(ː)]
1045	sofandi	to sleep	
1046	séra	reverend, father	[ˈsjɛːra]
1047	elti	to chase	
1048	nokkrir	some	
1049	kvöldi	evening	
1050	stúlkuna	girl	
1051	bardaga	battle, combat, fight	
1052	bú	housekeeping	[ˈpuː]
1053	neita	to deny	[ˈneiːta]
1054	flug	flight, flying	[ˈflʏːɣ]
1055	henda	to throw	[ˈhɛnta]
1056	þessari	this, that	
1057	byggja	to build	[ˈpɪc(ː)a]
1058	lykt	smell, odour	[ˈlɪxt]
1059	lækni	medical practitioner, doctor, MD	
1060	safna	to gather, collect	[ˈsapna]
1061	foringi	chief, commander	[ˈfɔːriɲcɪ]
1062	hinna	other, the other, the other one, the next; that	
1063	hlakka	to make the sound of an eagle	
1064	gefast	to get, receive	
1065	hlutverk	task, assignment	[ˈl̥ʏːt.vɛr̥k]
1066	orðið	word	
1067	skipun	command, order	[ˈscɪːpʏn]
1068	bækur	book	
1069	hita	to heat	[ˈhɪːta]
1070	ferð	to go, to leave	[ˈfɛrð]
1071	vinkonu	female friend, girl friend	
1072	rífast	to argue, to fight, to quarrel	[ˈriːvast]
1073	horfi	to look at, to watch	
1074	vanur	experienced	[ˈvaːnʏr]
1075	annarra	other, another, another one	
1076	líkur	alike, similar, like, resembling	[ˈliːkʏr]
1077	synda	to swim	[ˈsɪnta]
1078	blanda	to mix	[ˈplanta]
1079	pissa	to pee; to piss	[ˈpʰɪs(ː)a]
1080	stökkva	to jump, to leap	[ˈstœhkva]
1081	örlög	destiny	[ˈœr.lœːɣ]
1082	karl	man	[ˈkʰartl̥]
1083	sýna	to show	[ˈsiːna]
1084	fáir	to receive, to get	
1085	fást	to be available	
1086	par	pair	[ˈpʰaːr]
1087	fremur	rather	
1088	bekk	bench	
1089	stundir	an undetermined amount of time, a while	
1090	texti	a text	
1091	metrar	meter	
1092	amen	at the end of creed or in Biblical translations: truly,…	
1093	sæi	to see, to sense or perceive with one's eyes	
1094	hund	dog	
1095	myndin	image, picture	
1096	efa	to doubt	[ˈɛːva]
1097	kort	map	[ˈkʰɔr̥t]
1098	laug	bath, pool	[ˈlœiːɣ]
1099	aumingi	wimp	[ˈœiːmiɲcɪ]
1100	afa	grandfather	
1101	hittast	to meet each other, to concur	
1102	saklaus	innocent, blameless	[ˈsaːk.lœiːs]
1103	banka	to knock, to beat	[ˈpauŋ̊ka]
1104	heimur	world	[ˈheiːmʏr]
1105	börnum	child	
1106	kapteinn	captain	[ˈkʰafteitn̥]
1107	tók	to take	
1108	hreinsa	to clean, to cleanse	
1109	látinn	deceased	[ˈlauːtɪn(ː)]
1110	fugl	bird	[ˈfʏkl̥]
1111	meistari	master	[ˈmeistarɪ]
1112	meðan	while	[ˈmɛːðan]
1113	gjarnan	gladly, willingly, readily	
1114	sönn	true, not a lie, authentic	
1115	lygi	a lie, a falsehood	[ˈliːjɪ]
1116	al	awl	
1117	byrjun	beginning, outset, start	[ˈpɪrjʏn]
1118	heimsækja	to visit, to pay a visit	
1119	spenntur	excited	[ˈspɛn̥tʏr]
1120	djöfulsins	damned, bloody	[ˈtjœːvʏlsɪns]
1121	prinsessa	princess	[ˈpʰrɪnsɛs(ː)a]
1122	dæmi	to judge	[ˈtaiːmɪ]
1123	landinu	land, earth, ground	
1124	tilraun	attempt	[ˈtʰɪl.rœiːn]
1125	slást	to brawl, to fight	[ˈstlaust]
1126	ríkur	rich, wealthy	[ˈriːkʏr]
1127	tilviljun	coincidence	[ˈtʰɪl.vɪljʏn]
1128	vín	wine	[ˈviːn]
1129	oftar	often	
1130	synd	sin	[ˈsɪnt]
1131	gestur	guest	[ˈcɛstʏr]
1132	deild	department, division	[ˈteilt]
1133	mætir	one who meets	[ˈmaiːtɪr]
1134	bil	space, interval	[ˈpɪːl]
1135	strák	boy	
1136	þinni	your	
1137	hugrekki	courage	[ˈhʏɣ.rɛhcɪ]
1138	djöfull	devil	[ˈtjœːvʏtl̥]
1139	hinu	other, the other, the other one, the next; that	
1140	stunda	an undetermined amount of time, a while	[ˈstʏnta]
1141	missi	loss	
1142	lygari	liar	[ˈlɪːɣarɪ]
1143	fullkomlega	perfectly	[ˈfʏtl̥.kʰɔmˌlɛːɣa]
1144	spjalla	to chat, converse	[ˈspjatla]
1145	öskra	to scream, to shout, to yell	
1146	indæll	sweet, delightful, nice, lovely	[ˈɪntaitl̥]
1147	ánægja	pleasure, satisfaction, contentment	[ˈauː.naija]
1148	látið	deceased	
1149	vald	power, authority	[ˈvalt]
1150	hleypa	to cause to run	[ˈl̥eiːpa]
1151	gestir	guest	
1152	miður	less	[ˈmɪːðʏr]
1153	hefðir	to have	
1154	sigur	victory	[ˈsɪːɣʏr]
1155	leyti	regard, respect	[ˈleiːtɪ]
1156	stjarna	a star	[ˈstjartna]
1157	þótt	even though, although, despite	
1158	dæma	example, case in point	[ˈtaiːma]
1159	myndarlegur	handsome, good-looking	[ˈmɪntarˌlɛːɣʏr]
1160	lista	art	
1161	brandari	joke	[ˈprantarɪ]
1162	dagsins	a day	
1163	kíkja	to look, peek, peer, peep	[ˈcʰiːca]
1164	borða	to eat	[ˈpɔrða]
1165	ávallt	always	[ˈauː.val̥t]
1166	skrifar	to write	
1167	lögum	layer	
1168	renna	channel, duct	[ˈrɛn(ː)a]
1169	myndirnar	image, picture	
1170	vitleysa	nonsense, rubbish, twaddle	
1171	drasl	junk, rubbish, litter	[ˈtrastl̥]
1172	viskí	whiskey, whisky	[ˈvɪsci]
1173	borgina	city	
1174	netinu	network	
1175	heimska	stupidity	[ˈheimska]
1176	dans	dance	[ˈtans]
1177	rass	the buttocks, ass, arse, rump	[ˈras(ː)]
1178	eldur	fire	[ˈɛltʏr]
1179	aðra	other, another, another one	
1180	slökkva	to extinguish, to put out	
1181	kveikja	to light, start, turn on; also used of electric appliances…	[ˈkʰveiːca]
1182	árin	year	
1183	spá	a prophecy	[ˈspauː]
1184	verum	being, creature	
1185	veru	being, creature	
1186	tekið	to take	
1187	kassa	box	
1188	stakk	to stab, to sting, to prick	
1189	finnast	to feel, to find, to think	[ˈfɪn(ː)ast]
1190	afsakið	excuse me	
1191	þó	though, even though	[θou]
1192	einhverri	someone/something, some	
1193	spurt	to ask	
1194	mynda	to form	[ˈmɪnta]
1195	undirbúa	to prepare	[ˈʏntɪrˌpuːa]
1196	heims	world	
1197	ver	to be	[ˈvɛːr]
1198	feginn	happy, pleased, relieved	[ˈfeijɪn(ː)]
1199	hvíla	to rest, especially resting or sleeping in a bed	[ˈkʰviːla]
1200	fullkominn	perfect	[ˈfʏtl̥.kʰɔːmɪn(ː)]
1201	íslenskur	Icelandic	[ˈistlɛnskʏr]
1202	ljúfur	dear, beloved	[ˈljuː(v)ʏr]
1203	álit	opinion, view	[ˈauː.lɪːt]
1204	heil	healthy	
1205	seldi	to sell	
1206	skapa	to create	[ˈskaːpa]
1207	fyrstur	first	[ˈfɪ(r̥)stʏr]
1208	ellefu	eleven	[ˈɛtlɛˌvʏ]
1209	mundi	to remember	
1210	handtaka	to arrest, to capture	[ˈhan.tʰaːka]
1211	nánast	almost, nearly, practically	
1212	hefja	to lift, to raise	[ˈhɛvja]
1213	svartur	black	[ˈsvar̥tʏr]
1214	sáttur	reconciled, content	[ˈsauhtʏr]
1215	símtal	phone call, phone conversation	[ˈsim.tʰaːl]
1216	vestur	west	[ˈvɛstʏr]
1217	fimmtán	fifteen	[ˈfɪm̥taun]
1218	bestur	good	
1219	me	baa	[ˈmɛː]
1220	regla	rule	[ˈrɛkla]
1221	lausn	release	[ˈlœistn̥]
1222	vélmenni	robot	
1223	einungis	merely, only	
1224	götu	street, road	
1225	sterk	strong	
1226	tegund	kind, sort	[ˈtʰɛːɣʏnt]
1227	dey	to die	[ˈteiː]
1228	tekin	ravaged, shaken up	
1229	fylla	to fill	[ˈfɪtla]
1230	laun	wages, salary	[ˈlœiːn]
1231	sár	painful, sore	[ˈsauːr]
1232	nefna	to name	[ˈnɛpna]
1233	skrímsli	monster	[ˈskrimstlɪ]
1234	maðurinn	human being, person, humanity, mankind, man	
1235	orku	strength, power	
1236	bein	bone	[ˈpeiːn]
1237	fylgi	support, help	[ˈfɪlcɪ]
1238	myrti	to murder	
1239	svín	pig, swine	[ˈsviːn]
1240	traust	trust, faith	[ˈtʰrœist]
1241	langur	long	[ˈlauŋkʏr]
1242	dama	lady	[ˈtaːma]
1243	gull	gold	[ˈkʏtl̥]
1244	hinar	other, the other, the other one, the next; that	
1245	langa	only used in set phrases	[ˈlauŋka]
1246	vakt	shift, watch	[ˈvaxt]
1247	horfinn	to turn	[ˈhɔrvɪn(ː)]
1248	hægur	easy	[ˈhaiːɣʏr]
1249	helgi	weekend; more generally, two or more holidays in a row, in…	[ˈhɛlcɪ]
1250	prins	prince	[ˈpʰrɪns]
1251	skoti	a shot, a gunshot	[ˈskɔːtɪ]
1252	rassgat	asshole, arsehole	[ˈras.kaːt]
1253	rúm	bed	[ˈruːm]
1254	vanalega	usually	[ˈvaːnaˌlɛːɣa]
1255	auka	to increase, to augment	[ˈœiːka]
1256	hverjar	who, what	
1257	oss	first person plural pronoun; we	
1258	dreyma	to cause to dream	[ˈtreiːma]
1259	þessar	this, that	
1260	kennari	a teacher	[ˈcʰɛn(ː)arɪ]
1261	lá	to lie	[ˈlauː]
1262	eiginkona	wife	[ˈeijɪnˌkʰɔːna]
1263	skepna	creature	[ˈscɛhpna]
1264	hal	man	
1265	stökk	to jump, to leap	[ˈstœhk]
1266	svolítið	a little, kind of	[ˈsvɔː.liːtɪð]
1267	staðar	location, place, spot	
1268	mein	disease, illness	[ˈmeiːn]
1269	undarlega	strangely	[ˈʏntarˌlɛːɣa]
1270	orð	word	[ˈɔrð]
1271	keppa	to play	[ˈcʰɛhpa]
1272	brosa	to smile	
1273	játa	to confess, admit	[ˈjauːta]
1274	ofbeldi	violence	[ˈɔv.pɛltɪ]
1275	gagn	usefulness, use, avail	[ˈkakn̥]
1276	færum	to go, to leave	
1277	för	passage, ride	[ˈfœːr]
1278	lok	lid	[ˈlɔːk]
1279	ör	arrow	[ˈœːr]
1280	kerfi	system, organization	[ˈcʰɛrvɪ]
1281	fisk	fish	
1282	hugur	mind, thought	[ˈhʏːɣʏr]
1283	flaug	to fly	
1284	yrði	to become	
1285	öðrum	other, another, another one	
1286	tákn	symbol	[ˈtʰauhkn̥]
1287	hlé	break, rest	[ˈl̥jɛː]
1288	panta	to reserve, to order	[ˈpʰan̥ta]
1289	mars	March	[ˈmar̥s]
1290	frægur	famous	[ˈfraiːɣʏr]
1291	tilkynna	to inform, to announce, to notify	
1292	takast	to succeed	
1293	hamingjusamur	happy	[ˈhaːmiɲcʏˌsaːmʏr]
1294	færð	to receive, to get	
1295	grípa	to catch an object	[ˈkriːpa]
1296	tíkin	a bitch, a female dog	
1297	koss	a kiss	[ˈkʰɔs(ː)]
1298	særa	to wound, to injure	[ˈsaiːra]
1299	raunar	trial, test, experiment	
1300	lyfta	to lift, to raise	[ˈlɪfta]
1301	fundi	an act of finding; discovery	
1302	karlinn	man	
1303	uns	until	
1304	næstur	nearest, closest	[ˈnaistʏr]
1305	morgni	a morning	
1306	kjöt	meat	[ˈcʰœːt]
1307	skapi	mood, temper	
1308	gengi	success, prosperity	[ˈceiɲcɪ]
1309	austur	east, eastward	[ˈœistʏr]
1310	lokið	to finish, to end, to conclude	
1311	ræða	a speech, an address	[ˈraiːða]
1312	brot	fracture	[ˈprɔːt]
1313	tekinn	ravaged, shaken up	[ˈtʰɛːcɪn(ː)]
