rank	word	english
4022	vokal	vowel
4023	pengiklanan	act or process of advertising
4024	garing	crispy
4025	zum	zoom
4026	fisiologi	physiology
4027	kekerapan	frequency
4028	dilawan	To fight, to oppose
4029	kejahilan	ignorance
4030	makaroni	macaroni
4031	kemaskini	misspelling of kemas kini
4032	bes	base, any of a class of generally water-soluble compounds,…
4033	peluit	A whistle
4034	garu	to scratch
4035	konservatif	conservative
4036	takoyaki	A ball-shaped Japanese dumpling made of batter and filled…
4037	weh	yo, hey – exclamation to get attention
4038	rajah	diagram; figure
4039	keikhlasan	sincerity
4040	paksi	sharp edge or point of a blade
4041	salasilah	lineage, genealogy
4042	member	A close friend
4043	keuskupan	diocese
4044	duda	widower; a man who has lost his wife whether by divorce or…
4045	ditumbuk	pounded
4046	bersarang	to nest; to build or occupy a nest
4047	arca	a shadow that can be seen in the mirror, through a camera…
4048	menyemai	to sow, to plant by scattering
4049	suda	sharp-pointed bamboo splinters used as caltrops
4050	serban	turban
4051	belit	to coil; to wind around; to entwine
4052	fi	fee
4053	abc	The Latin alphabet; ABC
4054	paduka	His Majesty, Your Majesty
4055	titis	drop
4056	titah	decree, commandment
4057	menyajikan	to serve
4058	hilir	downstream area
4059	bazir	to waste
4060	lastik	slingshot
4061	masihi	Anno Domini; AD
4062	subang	earring
4063	kedoktoran	doctorate
4064	apasal	alternative form of apa pasal
4065	sendawa	potassium nitrate
4066	presint	A precinct; a small area of a city whose borders have been…
4067	praktis	practical
4068	monogami	monogamy
4069	guling	to roll
4070	patogen	pathogen
4071	mangkat	to pass away; to die
4072	neon	neon
4073	jolok	to poke; to thrust; to prod upwards
4074	pemberat	weight
4075	dirampok	to rob
4076	datar	flat
4077	kantonis	Relating to Cantonese people or the Cantonese language
4078	tangkai	stalk
4079	citra	image or perception towards a person, object, or…
4080	angguk	to nod
4081	mentadak	praying mantis
4082	kanggaru	kangaroo
4083	merehatkan	To rest something
4084	pencakar	scratcher
4085	residen	See Indonesian residen
4086	klinikal	clinical
4087	tuaian	harvest
4088	transformasi	transformation
4089	penisilin	penicillin
4090	keladi	A root vegetable of the Colocasia genus, including the yam,…
4091	abdomen	abdomen
4092	aba	A father
4093	kaktus	cactus
4094	peladang	farmer
4095	pelita	lamp; oil lamp; lantern
4096	sesali	to regret
4097	dibahagi	to be divided; to be shared; to be distributed
4098	ras	A race
4099	berazam	determined
4100	pustakawan	librarian
4101	peluntur	bleach
4102	taun	epidemic
4103	inga	to be agape
4104	ganggang	algae
4105	dwi	two
4106	cuka	vinegar
4107	kejut	to startle
4108	karet	rubber
4109	sida	they
4110	berpuluh	tens of; dozens of
4111	tunas	shoot part of new plants growing on stems
4112	perbandaran	Relating to towns or cities
4113	diwajibkan	To make something obligatory
4114	melebarkan	Formal active of lebarkan
4115	pendudukan	occupation
4116	bufet	buffet
4117	teko	teapot
4118	buruj	constellation
4119	huraikan	to disentangle
4120	halwa	fruit preserved in sugar
4121	menyuarakan	to voice
4122	belanjawan	budget
4123	ufuk	The horizon
4124	mengotakan	To keep or fulfil
4125	lereng	slope
4126	eksport	Trading goods that are sold to foreign countries; export
4127	montel	plump, chubby
4128	makwe	girlfriend
4129	membintangi	to appear or feature as a performer or headliner,…
4130	kehijauan	the greenness
4131	petisyen	petition
4132	insaf	aware
4133	timbang	to weigh
4134	dipunyai	To have
4135	botani	botany
4136	tedung	snake with hood; a cobra
4137	ekzos	exhaust
4138	pendukung	someone that carries someone else
4139	bidan	Midwife
4140	kalsium	calcium
4141	nk	abbreviation of nak
4142	karnivor	carnivore
4143	aluminium	aluminium
4144	berkenan	to consent
4145	jala	cast net
4146	cedok	a ladle or scoop
4147	mandul	infertile, unable to give birth
4148	berperisai	To have a shield
4149	kupas	to peel
4150	kerusuhan	riot, disturbance, unrest
4151	utan	misspelling of hutan
4152	kijang	muntjac
4153	penyembah	A worshipper
4154	kumis	moustache
4155	berwajib	To be responsible for
4156	lazim	usual
4157	cendekiawan	scholar
4158	penundaan	towing: The act by which something is towed
4159	bangkrap	alternative spelling of bankrap
4160	wai	river
4161	sosialis	Relating to socialism; socialist
4162	pelampau	extremist
4163	ozon	ozone
4164	kultus	cult
4165	pp	abbreviation of perempuan
4166	prasejarah	prehistory
4167	din	religion
4168	curian	stolen
4169	cangkul	hoe
4170	sempoi	easygoing, laid-back
4171	trilion	trillion
4172	pelepah	frond
4173	poyo	proud of oneself; to feel oneself as better than the others
4174	buntut	butt, rear end, derrière
4175	kepayahan	difficulty
4176	berkuatkuasa	in effective
4177	pasif	Being subjected to an action without producing a reaction
4178	angan	dream, imagination, fantasy, daydream
4179	aya	father
4180	izzat	honor; distinction
4181	pemakaian	act of wearing
4182	ekologi	ecology
4183	pikap	A pickup; a small van or truck with low sides
4184	elastik	elastic, stretchy
4185	penyaman	a tool used to make people feel fresher or better
4186	diparkir	to park, halt and leave a vehicle in a spot
4187	intan	A diamond
4188	semenanjung	peninsula
4189	membisu	to become silent; to remain mute or speechless
4190	tayang	to show by projection on a screen
4191	genap	exactly
4192	penjawab	Someone or something that answers or responds; an answerer
4193	kugiran	band
4194	dibahas	To debate something
4195	bran	alternative form of berani
4196	penyerap	absorber
4197	tabur	to scatter; to strew
4198	duk	apheretic form of duduk
4199	perempat	quarter
4200	aksen	A higher-pitched or stronger articulation of a particular…
4201	reformasi	A reform or reformation
4202	lakar	to sketch
4203	tuisyen	tuition
4204	terkata	To be able to speak or say
4205	tampuk	pedicel, the end of the stem where the fruit is attached
4206	trisula	a trident
4207	aksara	character, script
4208	mercu	peak
4209	lok	crooked
4210	bapok	alternative spelling of bapuk
4211	mudahkan	To make easy
4212	ibunda	mother
4213	bolong	black
4214	galon	gas station
4215	pupuk	A natural substance that is used to make the ground more…
4216	hunus	to draw off
4217	rancak	upbeat
4218	terpercik	splashed
4219	simfoni	symphony
4220	armadillo	armadillo
4221	pemakanan	diet
4222	johan	champion, winner
4223	lumut	moss
4224	penjajahan	colonization
4225	terusan	canal
4226	inovatif	innovative
4227	kapitalisme	capitalism
4228	kurap	tinea, ringworm
4229	supir	synonym of pemandu, Indonesian informal spelling of sopir
4230	perolehan	acquisition
4231	terbayang	Momentane of bayangkan
4232	tante	aunt
4233	kedutan	A wrinkle or fold; synonym of kedut
4234	berpunya	To have an owner
4235	terinspirasi	To be inspired
4236	jasmani	body
4237	previu	An advance showing of a film, exhibition etc
4238	embun	dew, moisture in the air that settles on plants, etc
4239	telunjuk	Ellipsis of jari telunjuk
4240	kepal	to ball up, to form something into a ball
4241	ayun	to swing; to sway; to rock
4242	dandan	to hairdress
4243	balak	log; timber
4244	gulai	gulai: a type of food containing spicy and succulent…
4245	kalkulator	calculator
4246	dihadiahkan	To gift something
4247	cemara	casuarina
4248	majistret	magistrate
4249	tujah	thrust, jab
4250	kecap	any dark clear condiment and ingredient made from fermented…
4251	federasi	federation; federacy
4252	adoi	alternative form of aduh
4253	tarif	a tariff
4254	bertempat	To take place or be held at
4255	kumuh	dirty
4256	takleh	Cannot
4257	terjemah	to translate
4258	hasta	cubit, unit of measurement from elbow to fingertip
4259	hambar	bland; tasteless
4260	ar	alternative form of -lah
4261	hanyir	fetid
4262	pensyarah	lecturer
4263	pepatung	dragonfly
4264	deodoran	deodorant
4265	acak	random
4266	kelelawar	bat
4267	duduki	to sit at
4268	labuh	falling while hung from something
4269	kenang	to recall; to remember fondly; to reminisce
4270	azam	determination; resolution; firm intention; resolve
4271	cicit	great-grandchild
4272	sandar	to lean; to rest
4273	hempedu	bile
4274	rukun	Any one of the five pillars of Islam
4275	lekuk	hollow
4276	gusi	gum
4277	iringan	accompaniment
4278	cangkir	cup
4279	tian	uterus; womb
4280	musykil	hard; difficult
4281	terokai	to explore; to go through something to learn or get to know…
4282	meraba	guess
4283	keluh	to sigh; to moan; to complain
4284	akustik	acoustics
4285	imbuhan	affix
4286	galian	mineral
4287	tatabahasa	grammar
4288	simptom	symptom
4289	taburan	sprinkle, scatter
4290	berhala	idol
4291	klorin	chlorine
4292	ramping	small
4293	lipstik	lipstick
4294	pundi	small pouch made out of cloth
4295	cakerawala	planet
4296	barbados	Barbadian
4297	asah	to sharpen; to whet
4298	kudrat	power; strength; might; energy
4299	kanker	canker, plant disease marked by gradual decay
4300	darjat	position
4301	ketuhanan	divinity
4302	menjulang	to lift or raise high, often on the shoulder
4303	perokok	smoker
4304	perkaitan	relation
4305	didermakan	To donate something
4306	juling	crosseyed
4307	gigil	to shiver
4308	pinta	Used to make a polite request; please
4309	ranap	flattened; leveled to the ground; completely destroyed
4310	dudukkan	to place
4311	badam	almond
4312	punat	core of a boil
4313	hipotermia	hypothermia
4314	cane	alternative form of macam mana
4315	dipasarkan	To market, to sell
4316	harmonika	harmonica: a musical wind instrument with a series of holes…
4317	kepolisan	Relating to the police
4318	memendekkan	Formal active of pendekkan
4319	mengabadikan	formal active of abadikan
4320	kut	Indicates a supposition or uncertainty
4321	durjana	evildoer
4322	pinang	areca nut; betel nut
4323	adu	to compete, to contest
4324	rawa	swamp; marsh; fen
4325	haah	Used to express affirmation; yes, yeah
4326	pedoman	compass
4327	lakon	to act
4328	sirih	an evergreen Indian creeping shrub, Piper betle
4329	nanah	pus
4330	gelojoh	prone to excessive eating, gluttonous; greedy
4331	bersembahyang	To pray
4332	inai	henna
4333	relativiti	relativity
4334	tempurung	concave body of something
4335	telus	transparent
4336	pasak	pin; nail; peg; wedge; bolt
4337	penekanan	emphasis
4338	perasuah	Someone who gives bribes; a briber
4339	sepit	pincer; claw
4340	stail	style
4341	jurubahasa	interpreter
4342	jerebu	haze
4343	risik	a rustle; a rustling sound
4344	bambu	bamboo; bamboo
4345	guli	marble
4346	perpuluhan	Decimal or base-ten
4347	tuk	Apheretic form of datuk
4348	lala	a kind of edible Venus clam, Paratapes textilis
4349	serbaguna	multipurpose, used for different functions
4350	leluhur	ancestor
4351	pelat	the inability to speak correctly
4352	pahat	chisel
4353	kuping	ear
4354	astrofizik	astrophysics
4355	sindir	sarcasm
4356	singki	washbasin
4357	ari	sibling person who shares same parents
4358	kolektif	collective
4359	piawai	standard
4360	dijajah	to explore
4361	cuping	lobe
4362	bubuh	to put
4363	perancah	scaffolding
4364	qasidah	qasida: An Arabic or Persian elegiac monorhyme poem,…
4365	cawat	loincloth
4366	murai	magpie-robin; magpie
4367	satah	plane, flat, level surface
4368	wat	apheretic form of buat
4369	penyembahan	An act of worship
4370	empunya	owner, possessor, master, proprietor
4371	tah	apheretic form of entah
4372	dampak	to leave a mark, impression or effect on sth, to affect
4373	minoriti	minority
4374	terajang	to attack with one's foot; to kick
4375	menyahaktifkan	to deactivate, to disable
4376	gem	A video game
4377	kangkung	water spinach
4378	sesawang	web-like; spiderweb
4379	tetiba	alternative form of tiba-tiba
4380	kubus	cube
4381	bancuh	to mix
4382	beroda	to have wheels; wheeled
4383	kerah	corvee
4384	antropologi	anthropology
4385	diedit	To edit
4386	indon	Indonesian
4387	toreh	to incise
4388	reban	a coop used to keep poultry, like chickens
4389	dipendekkan	To make something short
4390	pompuan	alternative form of perempuan
4391	ketekunan	perseverance
4392	fros	frost
4393	dikit	A small amount, a small quantity
4394	juang	to struggle; to fight
4395	tir	The rook or castle piece in chess
4396	universitas	alternative form of universiti
4397	membahaskan	Active of bahaskan
4398	tanak	to cook for eating
4399	sabitan	conviction
4400	tanjung	cape
4401	susuk	charm needle
4402	cerutu	cigar
4403	hierarki	hierarchy
4404	tuba	fish poison made from plant roots
4405	yak	poo
4406	lentera	lantern
4407	usung	to carry by lifting
4408	asuh	to nurse; to care for; to babysit; to rear
4409	sistematik	systematic
4410	liberal	widely open to new ideas, willing to depart from…
4411	beradu	to rest; to sleep
4412	sm	abbreviation of Sebelum Masihi: BC
4413	bujur	oval; elliptic
4414	senam	to exercise
4415	komisi	the thing to be done as agent for another
4416	uban	grey hair
4417	istiadat	cultural customs; ritual
4418	lauk	side dish, in a rice-based meal
4419	baghal	mule
4420	farisi	Pharisee
4421	suratan	writing
4422	trimas	alternative form of terima kasih
4423	cengkerik	cricket
4424	bias	to be drifted by the wind
4425	sambar	bare form of menyambar
4426	kalium	potassium
4427	sepanduk	banner
4428	muara	mouth
4429	tatkala	when
4430	kabupaten	regency
4431	cubit	to pinch
4432	maniak	maniac
4433	papar	flat
4434	playar	plier
4435	oku	retarded
4436	persilangan	crossing: an intersection where roads, lines, or tracks…
4437	pokai	Having no money; broke
4438	halilintar	lightning; thunderbolt
4439	junjung	to carry something on the head, to support, to elevate, to…
4440	jahe	ginger
4441	perkosa	to rape without their consent
4442	membayangi	Active of bayangi
4443	obligasi	obligation
4444	kedut	A wrinkle, crease, or fold
4445	riuh	noisy; loud; tumultuous
4446	barium	barium
4447	pemasar	marketer
4448	tebuk	to test someone at random
4449	ketebalan	thickness
4450	nirmala	flawless, faultless, spotless
4451	kemalasan	laziness
4452	perikanan	fishery
4453	ketuban	amniotic fluid
4454	autisme	autism
4455	mengimport	Active of import
4456	haid	menstruation: The periodic discharging of the menses, the…
4457	banting	banteng
4458	mewajibkan	Active of wajibkan
4459	bahlul	stupid
4460	kuala	confluence
4461	komposer	composer: One who composes; an author
4462	urin	Urine
4463	capaian	access
4464	kocak	to slosh; to ripple; to splash
4465	abah	father
4466	durian	durian
4467	bonggol	hump; protuberance
4468	televisi	television
4469	laksana	like; as; resembling
4470	jagat	world
4471	silat	self-defense
4472	tatacara	procedure, step
4473	tauke	towkay; shopkeeper; shop owner; business owner
4474	ramas	to squeeze
4475	biri	sheep
4476	belian	purchase
4477	herbivor	herbivore
4478	ensiklopedia	encyclopedia
4479	serampang	harpoon
4480	natang	window
4481	memasarkan	To market, to sell
4482	indera	sense
4483	ayatollah	ayatollah
4484	jersi	A shirt worn by a member of an athletic team, usually…
4485	mengelupas	to peel off
4486	dayang	lady-in-waiting
4487	singgahsana	throne
4488	hikmah	wisdom
4489	benak	brain
4490	pahala	reward
4491	sesium	caesium
4492	umbi	tuber
4493	pukimak	motherfucker
4494	bahagiakan	to make someone happy and content
4495	jamban	latrine; privy
4496	jembalang	an earth-bound monster said to inhabit the forests
4497	busana	dress
4498	katering	catering
4499	klac	A device to interrupt power transmission, commonly used to…
4500	sesalkan	synonym of sesali
4501	fosforus	phosphorus
4502	invois	invoice
4503	briged	brigade
4504	sesalan	synonym of sesal
4505	dilabel	to put a label on
4506	timba	bailer; dipper; hand bucket
4507	dianalisis	To analyse
4508	aniaya	maltreatment; abuse; injustice; tyranny; oppression
4509	kepelbagaian	diversity
4510	sajian	dish; serving
4511	singgung	to bump
4512	insang	gills
4513	mam	alternative form of mampus
4514	badminton	the sport of badminton
4515	berbuah	to fruit
4516	ditelefon	to call
4517	berhibernasi	to hibernate
4518	memuktamadkan	active of muktamadkan
4519	rejam	to stone; to lapidate
4520	palingkan	to turn
4521	dun	a state legislative assembly seat
4522	pengucapan	recitation
4523	masyhur	famous
4524	rumi	Of or from Rome
4525	mahakarya	masterpiece
4526	keris	kris: A traditional Indonesian, Malaysian, or Filipino…
4527	lebarkan	To make something wide
4528	khatulistiwa	equator
4529	maharani	empress, a female emperor
4530	senget	atilt, askew, leaning
4531	politikus	politician
4532	logika	the study of the principles and criteria of valid inference…
4533	menyurat	to write a letter
4534	warak	pious
4535	kerumun	to mob; to swarm; to throng
4536	nur	light
4537	engsel	hinge
4538	seng	alternative form of zink
4539	selia	presentable, tidy
4540	dadih	curd
4541	pengaturcaraan	programming
4542	alu	pestle
4543	napa	apheretic form of kenapa
4544	serombong	funnel; chimney; smokestack
4545	menyentak	to jerk or tug something suddenly
4546	biawak	monitor lizard: any of various large carnivorous lizards of…
4547	sebijik	alternative form of biji
4548	soleh	Having strong faith in God; pious
4549	didukung	to carry someone by putting them on one's back or at the…
4550	dibahaskan	to debate something
4551	simbah	to splash, to drench, to pour liquid onto
4552	ladam	a horseshoe
4553	cendera	moon
4554	mandat	mandate
4555	amaun	A quantity of something; an amount
4556	ketuat	a type of deformed growth occurring on the skin caused by…
4557	kelalang	flask
4558	utus	to delegate
4559	pungut	to pick up or collect
4560	pengelap	something, such as a towel, rag, that is used for wiping
4561	asin	salty
4562	juruhebah	announcer
4563	aerodinamik	aerodynamic
4564	sesal	regret
4565	memekakkan	to deafen
4566	esa	one, sole
4567	ditinjau	To observe
4568	porselin	porcelain
4569	kunjung	ever; soon
4570	semangka	watermelon
4571	sorong	to push
4572	bibit	seed; seedling
4573	jiwang	sentimental
4574	kekaguman	astonishment, amazement
4575	sekam	rice husk; rice hull
4576	galak	fierce; wild; aggressive
4577	gajet	A tool based on modern technology that fulfils a person's…
4578	terduduk	to sit
4579	flamingo	flamingo
4580	adaptasi	adaptation
4581	lentang	A clanging sound; a clank
4582	tangkis	to ward off; fend off; parry
4583	sibernetik	cybernetics
4584	bersekedudukan	to have sex
4585	nenda	grandparent regardless of sex
4586	magnesium	magnesium
4587	keunikan	Quality of being unique; uniqueness
4588	litium	lithium
4589	tahil	tael
4590	suntingan	edit
4591	pawang	shaman
4592	inflasi	inflation
4593	bengap	Temporarily deaf
4594	seteru	Synonym of lawan
4595	lalang	tall grass
4596	kedok	mask
4597	serong	askew, skewed, at an angle
4598	dalih	pretext
4599	kaldu	bouillon, broth
4600	memikir	active of fikir
4601	mengurniakan	to bestow; to grant; to gift; to endow
4602	ru	alternative form of eru
4603	menyunting	formal active of sunting
4604	pajakan	lease that allows another person to use or occupy another…
4605	quran	Qur'an
4606	kuningan	brass
4607	ci	river
4608	biak	to breed; to multiply; to reproduce
4609	bendang	paddy field; rice field
4610	perlepasan	departure
4611	sanubari	heart, feelings, emotions, mind, soul
4612	nakhoda	The captain of a boat
4613	tri	three
4614	rona	colour
4615	prasasti	stela
4616	rungut	grumble
4617	kudapan	snack
4618	autistik	autistic
4619	halkum	throat
4620	tatal	wood chips
4621	ketumbar	coriander
4622	natrium	sodium
4623	kuar	syncopic form of keluar
4624	betis	calf
4625	nilam	sapphire
4626	kerakyatan	Relating to the people or the citizens of the country
4627	syor	a recommendation or suggestion
4628	paut	To hold tightly
4629	satuan	unit
4630	penampan	buffer; shock absorber
4631	kanyon	canyon
4632	baguskan	to make good
4633	pendermaan	The action or process of donating; donation
4634	kasturi	musk
4635	kudeta	coup d'état
4636	cenuram	cliff vertical rock face
4637	tidok	alternative spelling of tidur
4638	beriani	Biryani, a spiced dish of rice, blended with meat and/or…
4639	jeda	to rest
4640	bundar	circular, round
4641	liwat	sodomy
4642	kanun	principle, code, law
4643	baldu	velvet
4644	palma	palm tree
4645	monsun	monsoon
4646	boron	boron
4647	buletin	bulletin
4648	tersentak	to be startled; to be taken aback; to flinch suddenly
4649	conteng	scribble
4650	antah	husk
4651	interviu	interview
4652	pusar	navel
4653	dubuk	hyena
4654	pelincir	lubricant
4655	zuriat	descent, descendant, offspring, lineage
4656	dingo	dingo
4657	penghitung	one who counts; a counter
4658	kepiting	crab
4659	petua	tip; advice
4660	terurai	undone
4661	menengok	to look at
4662	mutakhir	up-to-date, modern
4663	lenggok	sway; swing; graceful movement
4664	kurma	date, the fruit of the date palm, Phoenix dactylifera,…
4665	kaul	vow
4666	tungsten	tungsten
4667	huraian	description, elaboration
4668	sisik	scale
4669	mengolah	to process
4670	melebar	To become wide or wider; to widen
4671	buset	monkey
4672	sentakan	jerk
4673	mengiklankan	Active of iklankan
4674	kripton	krypton
4675	keamatan	intensity
4676	rabuk	tinder; touchwood
4677	sosiologi	sociology
4678	mobilisasi	mobilisation
4679	tarah	to smooth or level wood with a knife
4680	wasap	fume
4681	selasih	basil
4682	kekwa	chrysanthemum
4683	aikido	aikido
4684	mahasiswi	university student
4685	jintan	cumin
4686	peha	alternative spelling of paha
4687	berpenduduk	inhabited, populated
4688	lg	abbreviation of lagi
4689	mengeksport	Active of eksport
4690	jeling	to give a side-glance
4691	transfusi	transfusion, blood transfusion
4692	penagihan	addiction
4693	antigen	antigen
4694	selamba	poker-faced
4695	tepu	full
4696	gajus	cashew
4697	vertikal	Perpendicular to the horizontal; vertical
4698	tek	apheretic form of tetek
4699	semai	to sow, to plant
4700	meringkik	To neigh
4701	milyar	billion
4702	berzaman	to last for a very long time
4703	jentik	wriggler, especially of mosquitoes
4704	kelucuan	fun, amusement, humour
4705	banjo	banjo
4706	rial	ringgit
4707	khusyuk	with full interest or wholeheartedly
4708	hana	empty and quiet
4709	inersia	Inertia; the property of a body that resists any change to…
4710	mencontohi	to copy
4711	patuk	to peck; to bite
4712	defisit	deficit
4713	nasionalis	nationalist
4714	alkimia	alchemy
4715	bergas	gaseous/gassy
4716	kesatu	first
4717	atletik	Athletic
4718	keresahan	anxiety
4719	berbekas	To have a mark, stain or trace
4720	samun	a robbery
4721	amuk	to run amok
4722	lengang	desolate; deserted; empty; quiet
4723	abalone	abalone
4724	desis	A hissing sound
4725	tebas	to clear; to cut down; to slash
4726	melati	jasmine
4727	tuai	to harvest
4728	jengkal	a span
4729	pancaindera	five senses
4730	timpa	to fall upon, to befall, to strike down on
4731	pasarkan	To market, to sell
4732	pelir	penis
4733	tambak	embankment, dyke
4734	siswazah	A graduate
4735	menadah	active of tadah, catch”
4736	bohsia	A young woman, usually of Malay descent, who spends much of…
4737	disembah	to worship
4738	liku	bend of a river, road
4739	joget	to dance to joget
4740	memeterai	to stamp
4741	pejal	Hard and lacking holes or hollows; solid
4742	blm	abbreviation of belum
4743	kibar	to wave
4744	tonggak	straight, pointed plant shoot
4745	insinyur	engineer, a person who is qualified or professionally…
4746	mentaliti	A mindset or way of thinking
4747	bungsu	obsolete form of bongsu
4748	hering	vulture
4749	pedati	cart
4750	buntal	blowfish
4751	dengus	A snort; a grunt; the sound made when air is forced through…
4752	pacu	spur, toothed or spiked wheel fixed to one's boot for…
4753	bundarkan	bare form of membundarkan
4754	sodok	shovel
4755	arsenik	arsenic
4756	aral	obstacle, hindrance
4757	pesimis	pessimistic
4758	stereotaip	stereotype
4759	ritma	rhythm
4760	sep	A high-five
4761	siswi	male student
4762	terhimpit	impacted
4763	pencair	substance used to make a liquid thinner or weaker; diluent,…
4764	tiak	The scaly-breasted bulbul
4765	senduk	ladle
4766	labur	to besmear, to coat, to daub
4767	sepana	spanner; wrench
4768	minah	a female person, a girl
4769	noktah	dot, point
4770	curigai	To be suspicious of
4771	ketuanan	overlordship
4772	pukang	crotch; perineum
4773	pelanduk	chevrotain, mouse deer, a member of the genus Tragulus
4774	hinggap	to perch; to alight; to land
4775	moluska	mollusc
4776	ketimbang	than
4777	nihil	zero
4778	pemasukan	placement
4779	mmg	abbreviation of memang
4780	tapir	tapir
4781	isytihar	declare
4782	opsyen	option
4783	landai	gentle, gradual
4784	periklanan	of or relating to advertising
4785	kampanye	campaign
4786	trigonometri	trigonometry
4787	kuang	A pheasant
4788	kontinjen	contingent
4789	berjawab	Having an answer; answered
4790	langgan	to be a regular customer or patron of a service
4791	ateis	An atheist
4792	obsesif	prone to cause obsession
4793	berudu	tadpole
4794	belanga	cauldron, cooking vessels
4795	pemeluwapan	condensation
4796	anime	An artistic style originating in, and associated with,…
4797	bersosialisasi	To socialize
4798	lumat	crush, powdered
4799	mengedit	Formal active of edit
4800	sentak	to pull or tug suddenly; to jerk
4801	ugama	alternative spelling of agama
4802	pj	initialism of pendidikan jasmani
4803	tenar	rowdy, riotous
4804	berlebih	to be in excess; to be more than enough; to be surplus or…
4805	komprehensif	comprehensive
4806	beluncas	caterpillar
4807	abrar	Devout, pious
4808	memarkir	Active of parkir
4809	acah	feign; pretend; pose
4810	dibayangi	to shadow
4811	cereka	syllabic abbreviation of cerita rekaan
4812	kendi	earthenware jar; pitcher; water goglet
4813	modem	modem
4814	membentang	to spread; to stretch out; to unfold
4815	swalayan	self-service
4816	autoriti	authority
4817	metodologi	methodology
4818	komplit	complete
4819	mawas	animals in the family Pongidae: chimpanzee, orangutan
4820	selancar	fast, swift, smooth
4821	perunggu	bronze
4822	didapat	To be able to; can
4823	manipulatif	manipulative
4824	katarak	cataract
4825	penyaringan	screening
4826	asimilasi	The metabolic conversion of nutrients into tissue
4827	manga	manga
4828	mong	gong
4829	mengutarakan	to propose, to submit, to advance
4830	memalingkan	to turn
4831	kapel	to date; to have a thing
4832	iridium	iridium
4833	ekstremis	extremist
4834	kemunafikan	Quality of claiming to bear witness of the Oneness of God…
4835	reggae	alternative spelling of rege
4836	pengumpil	Lever
4837	mengelip	to twinkle, to flicker
4838	kobalt	cobalt
4839	peranakan	womb
4840	sengkang	to hold apart or astretch
4841	pewarisan	inheritance; the act of inheriting something
4842	lurang	manhole
4843	perap	marinade
4844	melamun	to daydream, to be lost in thought
4845	lamunan	daydream, reverie, or fantasy; the act of daydreaming
4846	sumpit	a blowpipe
4847	bandung	a type of drink made with milk and cordial syrup,…
4848	produktiviti	productivity
4849	amacam	like what, how
4850	tenun	to weave
4851	buncis	green bean
4852	kerapu	grouper
4853	penunu	burner
4854	belatuk	woodpecker
4855	tindih	to lie on top of; to overlap
4856	kalimah	word, utterance
4857	benggala	Bengali, pertaining to the Bengal region
4858	sahut	to answer; to reply; to respond
4859	aq	abbreviation of aku
4860	sy	abbreviation of saya
4861	contohi	bare form of mencontohi ”
4862	muke	alternative spelling of muka
4863	keta	syncopic form of kereta
4864	proksi	agent or substitute authorized to act for another person
4865	tindas	crush
4866	pencil	to isolate; to detach: To set apart or cut off from others
4867	bilas	to rinse
4868	ngantuk	Alternative form of mengantuk
4869	pelebaran	The act or process of widening or making something wide;…
4870	penapaian	fermentation
4871	sato	alternative form of satwa
4872	pupil	pupil
4873	sate	satay
4874	tuntun	to guide, to lead by holding one's hand, with a rope etc
4875	mutu	quality
4876	terabai	neglected
4877	labuhkan	to lower
4878	paru	lung
4879	cekak	to grip or clutch with the fingers almost enclosing…
4880	iodin	iodine
4881	payu	determined, decided, intended
4882	hulubalang	ulubalang
4883	absen	absent
4884	mampan	Able to be sustained; sustainable
4885	pembayang	Something that implies or suggests something else
4886	kenap	alternative form of kenapa
4887	pala	nutmeg
4888	cuak	fearful, jittery, panicked, unnerved
4889	sulur	to grow upwards
4890	mencontoh	active of contoh
4891	kiu	The name of the Latin script letter Q/q
4892	mentua	A parent-in-law
4893	mazbah	altar
4894	lamun	to daydream, to be lost in thought
4895	singgasana	obsolete spelling of singgahsana
4896	ovari	ovary
4897	ketupat	ketupat
4898	keseriusan	The state or quality of being serious; seriousness
4899	automotif	automotive: of, or relating to motor vehicles
4900	acap	Often, frequently
4901	pragmatik	Pragmatic or practical
4902	cendana	sandalwood
4903	bendahara	The queen piece in chess
4904	sarap	to cover with a thin protective lining
4905	lateral	lateral
4906	hikayat	saga written in prose
4907	labah	spider
4908	poskod	postal code
4909	jargon	jargon
4910	sawo	any species of the Manilkara genus; sapota, naseberry
4911	peleraian	resolution, the degree of fineness with which an image can…
4912	zink	zinc
4913	laung	to shout; to yell; to call out loudly
4914	langsat	langsat
4915	takrif	definition
4916	warta	news
4917	menyeterika	to iron
4918	ayak	sifter, sieve
4919	iklankan	to advertise
4920	cekup	to cup one's hand to scoop up something or cover over it
4921	rendang	rendang, a rich, spicy meat curry of Minangkabau origin…
4922	regan	The upper and lower parts of a window frame
4923	diabadikan	to immortalize
4924	gambut	peat
4925	tempias	Raindrops that spatter or splash in
4926	pustaka	book
4927	jawa	Javanese - of the culture, language etc of people in the…
4928	randik	stopwatch
4929	menegah	to forbid; to prohibit; to ban
4930	perangko	postage stamp, a small designed piece of printed paper with…
4931	gesek	to rub one surface against another
4932	peningkan	to cause someone to become dizzy
4933	diseterika	to iron
4934	omnivor	omnivore
4935	kakanda	older sister
4936	colok	joss stick; incense stick
4937	dongak	to tilt the head upwards; to look up
4938	pembukuan	booking: the act or process of writing something down in a…
4939	ginekologi	gynecology
4940	uterus	womb, uterus
4941	bantai	meat; slaughtered animal
4942	kenan	agree
4943	ulas	cover, wrapper
