rank	word	english
1147	زنی	to beat, hit, strike
1148	خدافظ	goodbye, God be with you
1149	دیشب	last night
1150	خر	donkey, ass
1151	خوشمزه	alternative form of خوشمزه
1152	قوی	strong
1153	تقصیر	fault; guilt; blame
1154	آخ	ouch
1155	ایده	idea
1156	قضاوت	verdict; judgement
1157	قرن	century
1158	تقریبا	approximately, roughly, about
1159	متعلق	belonging, related, attached or otherwise connected to
1160	دی	Transliteration of the name of the Latin-script letter d in…
1161	پایان	end, conclusion
1162	جین	jeans
1163	وجه	sum of money, amount of money
1164	رمز	cipher, code
1165	تنهایی	loneliness
1166	جفت	pair; couple
1167	شکنجه	torment; torture
1168	آسیب	injury, wound
1169	نوار	strip, band
1170	دام	snare, trap
1171	سلول	cell
1172	رهبر	leader, conductor, guide
1173	فضا	space
1174	داغ	exciting
1175	غرب	the west
1176	خاله	maternal aunt
1177	مرز	boundary, border, frontier
1178	دندون	tooth
1179	سؤال	question
1180	منبع	source, spring
1181	تجارت	commerce, trade
1182	حافظه	memory
1183	کش	to kill, to murder
1184	سالن	hall, salon, large room
1185	موافقت	agreement; consent
1186	بردم	to bear; to carry; to take
1187	اسباب	plural of سَبَب
1188	شر	evil, wickedness
1189	هند	custom
1190	طلاق	divorce
1191	جریان	course, flow, current
1192	آفتاب	sunlight, sunshine
1193	شهردار	mayor
1194	باقی	remaining
1195	سرهنگ	colonel
1196	روزی	someday
1197	شلوار	trousers, pants
1198	بال	wing
1199	مخدر	narcotic
1200	پنجاه	fifty
1201	مثلاً	alternative form of مثلا
1202	گشت	patrol, watch
1203	اصلی	main, principal
1204	امنیت	security
1205	کارآگاه	detective, investigator, sleuth
1206	مظنون	suspected
1207	میلیون	million
1208	آواز	voice
1209	مردها	man
1210	رز	vine
1211	مرا	a second-person pronoun; تو as a grammatical object, "me"
1212	دفن	burial, internment
1213	عصبانی	angry
1214	تعلق	belonging, attachment, dependence, connection
1215	خشونت	harshness
1216	بررسی	check; verification
1217	همسايه	neighbour
1218	مقصر	guilty, culpable, responsible, at fault
1219	جهت	for, for the sake of; short for از جهتِ or به جهتِ
1220	کانال	canal
1221	نسل	generation
1222	لب	lip
1223	بیمارستان	hospital; bimaristan
1224	متر	metre
1225	همکار	colleague
1226	ضمن	content
1227	لخت	naked, nude
1228	جبران	compensation
1229	عرض	breadth, width
1230	چنین	this way; in this manner
1231	کاخ	palace, mansion
1232	کاغذ	paper
1233	سی	thirty
1234	ترسناک	scary
1235	آسمان	sky
1236	رحم	womb
1237	زانو	knee
1238	بازداشت	arrest, detention
1239	تند	fast; quick
1240	نون	bread, including the kind called naan in English and any…
1241	کد	code
1242	برگشتن	to return, to come back
1243	مهربون	kind
1244	خالی	empty, devoid
1245	محکوم	convicted; condemned
1246	ظرف	within; short for در ظرف
1247	استعداد	talent, aptitude
1248	سفید	white
1249	تاج	crown
1250	کول	ditch
1251	جنس	gender, sex
1252	همان	that/those very
1253	علاوه	addition
1254	تیکه	piece
1255	خرس	bear
1256	حموم	bathhouse
1257	خیابون	colloquial-un form of خیابان
1258	شعر	poem
1259	تولدت	birthday
1260	حروم	alternative form of حرام
1261	ساختمان	building
1262	طرح	plan
1263	دید	to see, to look
1264	شرق	the east
1265	آرام	quiet, calm, tranquil, relaxed
1266	گول	deceit; trick
1267	آور	to bring
1268	ره	to escape
1269	جمعه	Friday
1270	دهه	decade
1271	جستجو	search
1272	شجاع	brave
1273	سبک	method, way
1274	شاد	glad, happy, cheerful
1275	سوخت	burnt
1276	بکشی	to kill, to murder
1277	مرتب	repeatedly, continuously; keep
1278	متولد	born
1279	بزرگی	bigness, largeness
1280	نقل	quote, quoting
1281	پی	sinew, tendon
1282	گور	grave, tomb
1283	موج	wave
1284	کشتم	to kill, to murder
1285	رسید	receipt
1286	عروس	bride
1287	هدر	wasted effort; work without results
1288	لس	lazy
1289	بلا	affliction
1290	موقعیت	position, situation
1291	صاف	directly
1292	معنی	with the meaning of: means, meaning
1293	واکنش	reaction
1294	سرزنش	blame
1295	توقف	stop, stopping, halt
1296	خروج	exit
1297	اصرار	insistence; urging
1298	مسلح	armed
1299	خیال	imagination; fiction; reverie; fantasy
1300	توهم	illusion
1301	مجله	magazine
1302	مسیر	route, course; itinerary
1303	متخصص	specialist; expert
1304	التماس	supplication
1305	پاسخ	answer, reply
1306	شهادت	testimony, witness account
1307	هنر	art
1308	مترجم	translator, interpreter
1309	ثانیه	second
1310	موندم	to stay
1311	کسب	trade, business, profession
1312	خواستن	to want, to intend
1313	روزها	day
1314	آسمون	sky
1315	آ	to come, to arrive
1316	امان	safety, security
1317	اژدها	dragon
1318	انداختن	to throw, to eject, to cast
1319	مقاله	article
1320	دخالت	interference, intervention
1321	مطالعه	research, study
1322	پرده	curtain
1323	زنان	woman
1324	ماهواره	artificial satellite
1325	کلمات	broken plural of کلمه
1326	غول	ghoul
1327	مار	snake
1328	خبری	predicative
1329	طناب	rope
1330	پولدار	rich, well-off, wealthy
1331	نامزد	candidate
1332	چاق	fat, overweight
1333	رسیده	aged, mature
1334	عمه	paternal aunt
1335	چهارم	fourth
1336	قادر	able; with the ability to
1337	معاون	deputy, assistant, vice-
1338	دان	grain
1339	آلوده	polluted, impure, soiled, contaminated
1340	رفتی	to go
1341	گروگان	hostage
1342	تپه	hill
1343	مهارت	skill; know-how
1344	بوم	land, soil, earth
1345	شونه	comb
1346	بنابراین	thus, therefore
1347	معبد	temple
1348	خلاف	misdeed, misconduct; minor offense
1349	قطعه	piece, fragment
1350	حسابی	totally, completely, really; an emphatic adverb
1351	ساختن	to make
1352	مأمور	official, officer, delegate, functionary, agent
1353	همچنان	likewise, in such a manner, thus
1354	ر	D, Re
1355	جاسوس	spy
1356	حکومت	government
1357	ظاهراً	alternative form of ظاهرا
1358	باغ	garden, orchard, bagh
1359	سرقت	theft; robbery; stealing
1360	عاشقتم	I love you
1361	بنده	I, me
1362	بدبخت	unfortunate, unlucky
1363	فهمیدی	to understand
1364	سقف	ceiling, roof
1365	دخترها	daughter
1366	محموله	shipment, cargo
1367	قایق	boat
1368	موشک	missile
1369	بیش	more
1370	چرخ	wheel
1371	لمس	touch
1372	زشت	ugly
1373	جی	an honorific particle used in a small number of titles and…
1374	اکنون	now
1375	خیانت	betrayal, including
1376	افتادن	to fall
1377	داشتند	to have; to possess, to own
1378	وزن	weight
1379	متقاعد	convinced, persuaded
1380	شلوغ	crowded
1381	هو	pus
1382	چت	online chat
1383	ملت	nation, people
1384	برگزار	held
1385	بیاری	to bring
1386	تاریخ	history
1387	مجلس	parliament
1388	اوکی	Properly, appropriately
1389	متحد	united, unified
1390	پاپ	pop
1391	گریه	cry, sob
1392	لحاظ	perspective, vantage point
1393	پای	pie
1394	جزیره	island
1395	سکه	coin
1396	تونل	tunnel
1397	نوشیدنی	drink, beverage
1398	مذاکره	talks; negotiation
1399	دود	smoke
1400	وضعیت	situation
1401	تمرین	practice, exercise
1402	اعدام	execution
1403	باشگاه	club, association
1404	آتیش	fire
1405	فرمان	command, order
1406	نتیجه	result; outcome; consequence
1407	ارواح	spirit
1408	بازنده	loser
1409	حبس	imprisonment, incarceration
1410	منابع	source, spring
1411	نقره	silver
1412	شیطان	devil
1413	معرکه	arena, place for acrobatic performances
1414	مشترک	common; joint
1415	مشاور	adviser
1416	امسال	this year
1417	بیاید	to come, to arrive
1418	فرستادن	to send
1419	جام	cup
1420	آی	ouch, ow
1421	خشم	anger, wrath, rage
1422	چگونه	how
1423	دوربین	farsighted, prospective
1424	شکلات	chocolate
1425	مهمونی	colloquial-un form of مهمانی
1426	ماله	anything with which ground is smoothed; trowel; harrow
1427	جوجه	chick
1428	خلبان	pilot; aviator
1429	موافق	agreeing, in agreement, consenting
1430	سود	profit; gain; benefit; advantage
1431	بازه	interval
1432	پیام	alternative form of پیغام: message
1433	مرتکب	perpetrator
1434	دوازده	twelve
1435	باند	band
1436	قربانی	sacrifice; sacrificial animal or victim
1437	ایجاد	creation
1438	کور	blind
1439	دره	valley
1440	عذاب	torture
1441	وان	tub, bathtub
1442	صبحونه	breakfast
1443	سوزان	burning; aflame; ablaze
1444	شخصی	personal
1445	نفرت	terror, hatred, detestation
1446	دستگیر	arrested, under arrest
1447	سان	kind, manner
1448	چهل	forty
1449	نمایش	show, exposition, display, exhibition
1450	تظاهر	pretending, feigning, dissimulation
1451	سلامت	healthy
1452	چجور	how
1453	آهن	iron
1454	ببینید	to see, to look
1455	لاک	trough, wooden vessel
1456	مشهور	famous
1457	فارغ	unencumbered, unburdened, free, unconcerned with
1458	اثبات	proof
1459	دوچرخه	bicycle
1460	خشن	rough, rude, coarse, harsh
1461	علم	science
1462	شی	unhamzated form of شیء
1463	قانع	convincing, persuasive
1464	علیه	against
1465	سکوت	silence
1466	خان	Sir, Mister; a title attached after the name of a man,…
1467	حضرت	Honorific
1468	مقام	place, position, dignity, rank, office
1469	ورزش	sport
1470	ضعف	weakness
1471	آنجا	there
1472	موند	to stay
1473	رقابت	competition; rivalry
1474	تابستون	summer
1475	مانع	obstacle, hindrance
1476	ارشد	senior
1477	سرو	cypress
1478	اخطار	warning
1479	بیان	statement
1480	مجوز	license, permission
1481	تیر	arrow
1482	بوس	kiss
1483	زندانی	prisoner
1484	نیک	well
1485	بخشش	gift, donation
1486	محاکمه	trial, court of law, hearing
1487	پناه	shelter
1488	رام	lame
1489	قدرتمند	powerful, mighty
1490	جذب	attraction
1491	مجرم	criminal, offender, felon
1492	تور	net
1493	حوصله	patience; forbearance
1494	اصلاح	correction, rectification
1495	برگه	sheet of paper
1496	هواپیما	aeroplane
1497	شبه	similar to, -like, quasi-, -oid, pseudo-
1498	برف	snow
1499	خدمتکار	domestic worker, servant, butler, maid
1500	تخته	blackboard, chalkboard, whiteboard
1501	لیست	list
1502	خطا	error; fault; mistake
1503	آزار	trouble, affliction, sickness, disease
1504	کمال	perfection
1505	عملیات	operation, a military campaign
1506	عاشقانه	amorously
1507	عروسک	doll
1508	کردید	to do
1509	ماسک	mask
1510	سوء	badness, evil
1511	صبحانه	breakfast
1512	صادق	truthful
1513	پرنسس	female equivalent of پرَنس: princess
1514	نقد	cash
1515	الماس	diamond
1516	امید	hope
1517	پوند	pound
1518	خواننده	singer, vocalist
1519	ختم	completed
1520	توالت	toilet
1521	آمبولانس	ambulance
1522	فراهم	gathered, collected, brought together
1523	کرم	worm
1524	فرماندار	governor
1525	بوی	smell, scent
1526	همچنین	also, as well
1527	بارها	frequently
1528	دیوار	wall
1529	میز	table
1530	انداز	to throw, to eject, to cast
1531	بازگشت	return
1532	پیاده	on foot, pedestrian
1533	دوشنبه	Monday
1534	تفاوت	difference
1535	مایک	microphone
1536	سرکار	supervisor, superintendent, overseer, employer, taskmaster
1537	خرد	small, micro-
1538	نوشتن	to write
1539	راک	ram
1540	آمریکایی	American
1541	غروب	dusk
1542	پناهگاه	shelter
1543	دیگر	other
1544	زوج	couple, pair
1545	مثبت	positive; good
1546	شرم	shame
1547	طرفدار	supporter, adherent, partisan
1548	رودخانه	river
1549	غلط	wrong
1550	باری	relating to cargo or cargo transport
1551	اردوگاه	camp, campsite
1552	طاقت	stamina, endurance
1553	زرد	yellow
1554	کو	contraction of که + او, literally “that he/she...; which...”
1555	هرچند	although
1556	واقعیت	reality, actuality
1557	خرده	bit
1558	منی	semen
1559	فاجعه	calamity, disaster
1560	پزشک	doctor, physician
1561	زیبا	beautiful
1562	عموم	public, community
1563	محاصره	siege, blockade
1564	نفع	gain, profit, benefit
1565	دریایی	of the sea
1566	ایم	to exist
1567	خائن	traitor
1568	عرق	sweat, perspiration
1569	مطلب	subject, matter, topic
1570	طولانی	long
1571	رسانه	media; media outlet
1572	استعفا	resignation
1573	فرزند	child
1574	سرده	genus
1575	بیاره	to bring
1576	حذف	omission
1577	الهام	inspiration
1578	اشتباهی	erroneous
1579	کابوس	nightmare
1580	استخوان	bone
1581	خلاصه	in short, in sum; all in all
1582	تمیز	clean, neat, tidy
1583	قانونی	legal
1584	نمک	salt
1585	مسیح	messiah
1586	بت	idol
1587	فراتر	comparative degree of فرا
1588	قد	height, size, stature
1589	منتشر	issued, published
1590	بیماری	illness
1591	مجسمه	sculpture, statue
1592	درود	hello; hail
1593	جن	jinn, genie, demon, ghost
1594	عادی	normal, ordinary, usual
1595	کاهش	decrease, reduction
1596	چاپ	printing
1597	الکل	alcohol
1598	اطاعت	obedience
1599	شجاعت	bravery, courage
1600	پسرها	son
1601	نوه	grandchild
