rank	word	english	ipa
621	arsch	arse, posterior, buttocks	/arʃ/
622	telefon	telephone	/ˈtɛləˌfoːn/
623	tue	to do	/ˈtuːə/
624	kennst	to know; to be acquainted with; to be familiar with	
625	willkommen	welcome	/vɪlˈkɔmən/
626	plan	planar, flat, level, smooth	/plaːn/
627	großen	big, large, large-scale	/ˈɡʁoːsn̩/
628	retten	to save, to rescue	/ˈʁɛtn̩/
629	hierher	to here, here, hither	/hiːɐ̯ˈheːɐ̯/
630	wär	alternative form of wäre	/vɛːr/
631	bring	to bring, to fetch, to take, to convey, to bear	
632	fehler	fault, error, mistake	/ˈfeːlɐ/
633	wollt	to want; to wish; to desire; to demand	/vɔlt/
634	dollar	dollar	/ˈdɔlaʁ/
635	zehn	ten	/t͡seːn/
636	allem	Dative singular masculine and neutral gender forms of alles	/ˈaləm/
637	pass	to fit	/pas/
638	nächste	near, close, nearby	/ˈnɛːçstə/
639	stunde	to defer	/ˈʃtʊndə/
640	hände	handwriting	/ˈhɛndə/
641	gegeben	to give	/ɡəˈɡeːbn̩/
642	menge	quantity	/ˈmɛŋə/
643	langsam	slowly, gradually, carefully	/ˈlaŋzaːm/
644	bereits	already	/beˈʁaɛ̯ts/
645	wartet	to wait	
646	sechs	six	/zɛks/
647	lieben	love	/ˈliːbən/
648	meines	mine	/ˈmaɪ̯nəs/
649	büro	office	/byˈroː/
650	nächsten	near, close, nearby	[ˈnɛːçstən]
651	gebe	to give	/ˈɡeːbə/
652	wochen	week	/ˈvɔχn/
653	ruf	to call out, to shout, to cry	/ʁuːf/
654	schaffen	to create, to call into being	/ˈʃafən/
655	leider	unfortunately	/ˈlaɪ̯dɐ/
656	scheiß	very, damn, piss	[ʃaɪ̯s]
657	hölle	hell	/ˈhœlə/
658	trotzdem	anyhow, nevertheless	/ˈtʁɔtsdeːm/
659	doktor	doctor	/ˈdɔktoːr/
660	tja	well, hmm	/tja/
661	new	obsolete spelling of neu	
662	voll	fully	/fɔl/
663	film	photographic film	/ˈfɪlm/
664	überall	everywhere	/ˌyːbəˈʁal/
665	hund	dog, hound	/hʊnt/
666	geworden	will, to be going to, forms the future tense	
667	direkt	directly	/diˈʁɛkt/
668	wolltest	to want; to wish; to desire; to demand	/ˈvɔltəst/
669	tat	to do	[taːt]
670	denkt	not to forget; to remember	
671	schiff	ship	/ʃɪf/
672	neues	new	[ˈnɔɪ̯əs]
673	wem	who	/veːm/
674	könig	king	/ˈkøː.nɪk/
675	danach	after it, after that; thereafter, afterwards	/daˈnaːχ/
676	funktioniert	to work, function	
677	hattest	to have; to own	/ˈhatəst/
678	lernen	to learn, to acquire knowledge	/ˈlɛrnən/
679	deswegen	therefore, because of that	/ˈdɛsˈveːɡn̩/
680	nennen	to name	/ˈnɛnən/
681	hm	abbreviation of Höhenmeter	
682	feuer	to fire	/ˈfɔʏ̯ər/
683	laufen	to walk; to jog; to run	/ˈlaʊ̯fən/
684	alleine	alternative form of allein	[aˈlaɪ̯nə]
685	erinnern	to remind	[ʔɛɐ̯ˈʔɪnɐn]
686	völlig	completely	/ˈfœlɪç/
687	kleines	small, little, wee	
688	könnt	to be able, to have the possibility of, can	/kœnt/
689	stelle	to pose, to lodge	/ˈʃtɛlə/
690	kumpel	miner	[ˈkʊmpl̩]
691	verlieren	to lose	/fɛrˈliːrən/
692	probleme	problem	/pʁoˈbleːmə/
693	spricht	to speak	/ʃpʁɪçt/
694	kaffee	coffee	/ˈkafe/
695	luft	air, atmosphere	/lʊft/
696	fand	to find; to discover	/fant/
697	entschuldige	to excuse someone	
698	ziehen	to pull; to drag	/ˈt͡siːən/
699	verschwinden	disappearance	/fɛɐ̯ˈʃvɪndn̩/
700	könntest	to be able, to have the possibility of, can	/ˈkœntəst/
701	seht	to see; to have sight	/zeːt/
702	aufhören	to stop; to quit; to cease	/ˈaʊ̯fˌhøːrən/
703	eigenen	own, peculiar or private to someone, idiosyncratic, proper…	[ˈʔaɪɡn̩ən]
704	richtige	correct, accurate, right	
705	unserem	our	
706	suche	to search, to look for	/ˈzuːxə/
707	zwar	Signals a following contrary clause, which is usually…	/tsvaːr/
708	groß	big, large, large-scale	/ɡʁoːs/
709	hol	to get, to fetch	/hoːl/
710	buch	book	[bux]
711	krank	ill, sick	/kʁaŋk/
712	fühle	to feel	
713	jedes	each	/ˈjeːdəs/
714	verstehst	to hear and interpret	
715	wert	worth, worthy of	/vɛrt/
716	arzt	doctor, physician	[aːɐ̯tst]
717	froh	glad; happy; cheerful	/fʁoː/
718	versuche	to try, to attempt	
719	straße	street; road	/ˈʃtʁaːsə/
720	rufen	call, shout, cry	/ˈʁuːfən/
721	heiraten	to marry; to get married	/ˈhaɪ̯ˌraːtən/
722	super	super, great, awesome	/ˈzuːpɐ/
723	lebt	to live, to be alive	/leːpt/
724	gutes	commodity, property, possession, good	/ˈɡuːtəs/
725	lasse	to allow; to permit; to let	/ˈlasə/
726	onkel	uncle	/ˈɔŋkəl/
727	total	totally, absolutely, completely, utterly	/toˈtaːl/
728	gebracht	to bring, to fetch, to take, to convey, to bear	
729	party	party	/ˈpaːɐ̯ti/
730	erklären	to explain, to make clear	/ɛɐ̯ˈklɛːʁən/
731	spielt	to play	
732	wahl	choice, selection	/vaːl/
733	vertrauen	to trust, to place confidence in	/fɛɐ̯ˈtʁaʊ̯ən/
734	damals	at that time; at the time, then	/ˈdaːmaːls/
735	tagen	day	/ˈtaːɡən/
736	leicht	slightly	/laɪ̯çt/
737	nachdem	after	/naːxˈdeːm/
738	gegangen	to go, to walk	
739	gefühl	feeling	/ɡəˈfyːl/
740	kaufen	to buy, to purchase	[ˈkaʊ̯fn̩]
741	geschafft	to create, to call into being	
742	typen	type	
743	interessiert	to interest	/ɪntəʁˈsiːɐ̯t/
744	möchten	to like	/ˈmœçtn̩/
745	halte	to hold	/ˈhal.tə/
746	hält	to hold	/hɛlt/
747	glaub	to believe something	
748	irgendwo	somewhere	/ˈɪʁɡəntˌvoː/
749	stück	one, item, piece, unit	/ʃtʏk/
750	genauso	just as, just the same	/ɡəˈnaʊ̯zoː/
751	kennt	to know; to be acquainted with; to be familiar with	
752	genommen	to take	/ɡəˈnɔmən/
753	zukunft	future	/ˈtsuːˌkʊnft/
754	weniger	less	[ˈveːniɡɐ]
755	cool	cool, calm, easy-going	/kuːl/
756	licht	light	/lɪçt/
757	getroffen	to meet; to encounter	[ɡəˈtʁɔfn̩]
758	himmel	sky	[ˈhɪml̩]
759	nachricht	news, piece of news, notification	/ˈnaːxrɪçt/
760	drüben	over	/ˈdryːbən/
761	passt	to fit	
762	sagten	to say	/ˈzaːktn̩/
763	kümmern	to take care, to look after	/ˈkʏ.mɐn/
764	laut	according to	/laʊ̯t/
765	vergiss	to forget	
766	angerufen	to call, to ring	
767	sitzen	to sit; to perch	/ˈsitsn̩/
768	daß	Formerly standard spelling of dass which was deprecated in…	
769	erde	earth	/ˈeːrdə/
770	großer	big, large, large-scale	/ˈɡʁoːsɐ/
771	schlüssel	a key	/ˈʃlʏsl̩/
772	rest	rest, remainder, remnant	/ʁɛst/
773	passieren	to happen	/paˈsiːʁən/
774	eher	fairly, relatively, somewhat; expresses a weakened degree	/ˈeːər/
775	gefragt	to ask	/ɡəˈfʁaːkt/
776	gefängnis	prison, jail	/ɡəˈfɛŋnɪs/
777	opfer	sacrifice	/ˈʔɔpfɐ/
778	körper	body	/ˈkœrpər/
779	solche	such	/ˈzɔʎ̞çə/
780	mist	manure	/ˈmɪst/
781	findet	to find; to discover	/ˈfɪndət/
782	schreiben	writing, letter	/ˈʃraɪ̯bən/
783	böse	nastily, evilly	/ˈbøːzə/
784	gesprochen	to speak	/ɡəˈʃpʁɔxn̩/
785	versuch	to try, to attempt	/fɛɐ̯ˈzuːx/
786	vorstellen	to introduce, to present	[ˈfoːɐ̯ʃtɛln̩]
787	wovon	about what, what ... about	/voˈfɔn/
788	sobald	as soon as, by the time	/zoˈbalt/
789	nochmal	once again	/ˈnɔχmaːl/
790	herren	man, gentleman	
791	sex	sexuality	/sɛks/
792	waffen	weapon, arm	/ˈvafɱ̩/
793	wohnung	domicile; dwelling; lodging; abode; accommodation	/ˈvoːnʊŋ/
794	weh	sore, painful	/veː/
795	heißen	hot	/ˈhaɪ̯sən/
796	krankenhaus	hospital	/ˈkʁaŋkn̩ˌhaʊ̯s/
797	bringe	to bring, to fetch, to take, to convey, to bear	
798	höre	to hear through the ear	
799	millionen	million	/mɪˈli̯oːnən/
800	klasse	great, awesome	/ˈklasə/
801	hart	hard	/hart/
802	worden	will, to be going to, forms the future tense	/ˈvɔʁdn̩/
803	sinn	sense	/zɪn/
804	außerdem	in addition; furthermore, besides	[ˈaʊ̯sɐdeːm]
805	verletzt	to hurt, to injure	/fɐˈlɛt͡st/
806	ändern	to change, to alter	/ˈʔɛndɐn/
807	erfahren	to find out, learn, to come to know	/ʔɛɐ̯ˈfaːɐ̯n/
808	tragen	to carry, to bear	/ˈtʁaːɡn̩/
809	wenigstens	at least	[ˈveːnɪçstn̩s]
810	vorsichtig	carefully	/ˈfoːɐ̯ˌzɪçtɪç/
811	stolz	proud	/ʃtɔlt͡s/
812	stark	strong	/ʃtark/
813	fällt	to fall, to drop	/fɛlt/
814	möchtest	to like	
815	leuten	people, folk, peeps, guys	
816	besonders	especially, particularly	/beˈsɔndɐs/
817	schöne	beautiful, lovely, pretty, handsome	/ˈʃøːnə/
818	schicken	elegant, dressy	/ˈʃɪkən/
819	person	person, individual	/pɛrˈzoːn/
820	schätze	treasure	
821	solange	meanwhile	/zoˈlaŋə/
822	länger	long; lengthy	/ˈlɛŋɐ/
823	großartig	magnificently, greatly	/ˈɡʁoːsˌʔaːɐ̯tɪç/
824	lacht	to laugh	[laxt]
825	anrufen	to call, to ring	[ˈʔanʁuːfɱ̩]
826	stand	to stand	/ʃtant/
827	redest	to talk, to speak, to orate	
828	fühlen	to feel	/ˈfyːlən/
829	erwartet	to expect, to consider likely	
830	boden	ground, soil	/ˈboːdn̩/
831	boss	boss	/bɔs/
832	stimme	to be right, to be correct, to be proper, to be true	/ˈʃtɪmə/
833	glaubt	to believe something	
834	still	quietly, silently	/ʃtɪl/
835	sicherheit	certainty	/ˈzɪçɐhaɪ̯t/
836	setz	to sit down	
837	ma	pronunciation spelling of mal	/ma/
838	mund	mouth of a person	/mʊnt/
839	kämpfen	struggle, battle, campaign, fight	/kɛm(p)fən/
840	wisst	to know; to be aware of	
841	lachen	to laugh	/ˈlaxən/
842	hörst	to hear through the ear	
843	zeug	stuff, gear, equipment	/t͡sɔʏ̯k/
844	lustig	funny, humorous	/ˈlʊstɪk/
845	umbringen	to kill, to murder, to do away with	/ˈʔʊmˌbʁɪŋən/
846	sollst	should; to be obligated; ought; shall	/zɔlst/
847	hasse	to hate	
848	schlimm	badly, severely	/ʃlɪm/
849	o	O	/ʔoː/
850	unglaublich	unbelievably, incredibly	/ʊnˈɡlau̯plɪç/
851	wärst	to be	/vɛːrst/
852	laden	to load e.g. into a container or onto a vehicle, to load up	/ˈlaːdən/
853	führen	to go at speed	/ˈfyːʁən/
854	gestorben	to die	/ɡəˈʃtɔʁbən/
855	schauen	to watch, to view	/ˈʃaʊ̯ən/
856	meinung	opinion	/ˈmaɪ̯nʊŋ/
857	lesen	to read	/ˈleːzn̩/
858	mörder	murderer, assassin, assassinator, killer, slayer	/ˈmœʁdɐ/
859	frank	frank	/fʁaŋk/
860	ähm	Um; uh	
861	geschehen	to occur; to happen	/ɡəˈʃeːən/
862	geschäft	shop, store	/ɡəˈʃɛft/
863	idiot	idiot; moron	/iˈdi̯oːt/
864	verzeihung	forgiveness	/fɛɐ̯ˈtsaɪ̯ʊŋ/
865	fliegen	to fly; to travel by air	/ˈfliːɡn̩/
866	zeig	to point	
867	team	group of people working together for a particular project	/tiːm/
868	general	general	/ˌɡe(ː).nəˈʁaːl/
869	aufs	contraction of auf + das on the, upon the, onto the	/aʊ̯fs/
870	vorher	beforehand, previously, before	[ˈfoːɐ̯.heːɐ̯]
871	schluss	end, ending, conclusion, finish	[ʃlʊs]
872	schneller	quick, fast	/ˈʃnɛlɐ/
873	liebt	to love, to have a strong affection for	
874	verdient	to make money, to earn	
875	mögen	to like	/ˈmøːɡən/
876	meisten	much, a lot	/ˈmaɪ̯stn̩/
877	denk	not to forget; to remember	
878	umgebracht	to kill, to murder, to do away with	
879	perfekt	perfect	/pɛɐ̯ˈfɛkt/
880	versprochen	to promise	
881	handy	mobile phone, mobile, cell phone, phone	/ˈhɛndi/
882	hinten	behind; in the back	/ˈhɪntən/
883	monate	month	/ˈmoːnatə/
884	erinnere	to remind	
885	acht	eight	/axt/
886	arbeitet	to work	
887	fallen	to fall, to drop	/ˈfalən/
888	rufe	to call out, to shout, to cry	
889	nötig	urgently	/ˈnøːtɪç/
890	a	A	/a/
891	mord	murder	/mɔrt/
892	heraus	out of; out over here; out from there	[hɛˈʁaus]
893	tages	day	/ˈtaːɡəs/
894	unmöglich	impossibly	/ʔʊn.ˈmøː.klɪç/
895	liebling	darling, dear	/ˈliːplɪŋ/
896	tatsächlich	actually, really, indeed	/taːtˈzɛçlɪç/
897	folgen	sequence	/ˈfɔlɡŋ̩/
898	bitten	to ask, to beg, to plead, to bid, to request	/ˈbɪtn̩/
899	behalten	to keep, to retain	[bəˈhaltn̩]
900	nähe	nearness, closeness	/ˈnɛːə/
901	arbeite	to work	
902	verdammte	to condemn, to doom	
903	plötzlich	suddenly, abruptly	/ˈplœt͡slɪç/
904	lebens	a state in which organic entities such as animals, plants…	/ˈleːbəns/
905	hole	to get, to fetch	/ˈhoːlə/
906	tisch	dining table, dinner table	/tɪʃ/
907	hörte	to hear through the ear	
908	jemals	ever	
909	liegen	to lie	/ˈliːɡən/
910	verkaufen	to sell	/fɛɐ̯ˈkaʊ̯fən/
911	gefährlich	dangerous, hazardous	/ɡəˈfɛːɐ̯lɪç/
912	anfangen	to begin; to commence	/ˈanˌfaŋən/
913	bekommt	to receive; to get	
914	machte	to make, to produce, to create	/ˈmaxtə/
915	ha	Expresses laughter	
916	hotel	hotel	/hoˈtɛl/
917	hilft	to help; to assist; to aid	/hɪlft/
918	werdet	will, to be going to, forms the future tense	
919	meister	much, a lot	/ˈmaɪ̯stɐ/
920	kampf	struggle, battle, campaign, fight	/kam(p)f/
921	antwort	answer	/ˈantvɔʁt/
922	konnten	to be able, to have the possibility of, can	/ˈkɔntən/
923	geschickt	adeptly, skillfully	
924	jedem	each	/ˈjeːdəm/
925	obwohl	although, though, while	/ɔpˈvoːl/
926	sieben	seven	/ˈziːbən/
927	komisch	comedic, comic, pertaining to comedy	/ˈkoːmɪʃ/
928	gewinnen	to win; to be victorious	/ɡəˈvɪnən/
929	ihres	her	
930	bezahlt	to pay, to balance a bill	
931	voller	full of	[ˈfɔlɐ]
932	unterwegs	on one’s way, underway, en route, in transit, going,…	/ʊntərˈveːks/
933	dumm	dumb, stupid	/dʊm/
934	ärger	annoyance, anger	/ˈʔɛɐ̯ɡɐ/
935	bild	digital photograph	/bɪlt/
936	neu	new	/nɔʏ̯/
937	bezahlen	to pay, to balance a bill	/bəˈtsaːlən/
938	dagegen	against it, against that	/ˈdaːɡeːɡən/
939	seien	to be	/ˈzaɪ̯ən/
940	starb	to die	/ʃtarp/
941	monaten	month	[ˈmoːnatn̩]
942	leiche	dead body, corpse, cadaver, carcass	/ˈlaɪ̯çə/
943	niemanden	nobody, no one	
944	auge	eye	/ˈaʊ̯ɡə/
945	arschloch	arsehole	/ˈaʁʃlɔx/
946	verheiratet	married	/fɛɐ̯ˈhaɪ̯ʁaːtət/
947	zieh	to pull; to drag	
948	nimmt	to take	[nɪmt]
949	gerettet	to save, to rescue	
950	agent	agent, spy	
951	traum	dream	/tʁaʊ̯m/
952	entscheidung	decision	/ʔɛntˈʃaɪ̯dʊŋ/
953	schlimmer	worse	/ˈʃlɪmɐ/
954	regeln	rule	/ˈʁeːɡl̩n/
955	fenster	window	/ˈfɛnstɐ/
956	fangen	tag	/ˈfaŋən/
957	fort	away	[fɔɐ̯t]
958	ständig	permanent, constant	/ˈʃtɛndɪç/
959	findest	to find; to discover	/ˈfɪndəst/
960	gefahr	danger, hazard, peril, risk	/ɡəˈfaːɐ̯/
961	absolut	absolutely	/-sə-/
962	augenblick	moment, instant, blink of an eye	/ˈaʊɡənblɪk/
963	bescheid	notification, information	/bəˈʃaɪ̯t/
964	rum	rum	/ʁʊm/
965	gedanken	a thought ’]	/ɡəˈdaŋ.kən/
966	werd	will, to be going to, forms the future tense	/veːrt/
967	ziel	target	/tsiːl/
968	benutzt	to make use	
969	bewegung	motion	/bəˈveːɡʊŋ/
970	jemandem	someone, somebody	/ˈjeːmandəm/
971	wünschte	to wish for; to make a wish for; to want; to desire	
972	worte	word as an isolated unit	
973	kamen	to come; to arrive	
974	welcher	which; what	/ˈvɛlçər/
975	zahlen	to pay	/ˈtsaːln̩/
976	anfang	start, beginning, origin	/ˈʔanfaŋ/
977	legen	to lie	/ˈleːɡən/
978	erinnerst	to remind	
979	anwalt	attorney, lawyer	/ˈanvalt/
980	fahr	to go at speed	
981	sitzt	to sit; to perch	/zɪt͡st/
982	hilf	to help; to assist; to aid	
983	offen	openly	/ˈɔfən/
984	schönen	beautiful, lovely, pretty, handsome	/ˈʃøːnən/
985	müsste	to have to; must; to be obliged; to need	/ˈmʏstə/
986	arme	poor	/ˈaːɐ̯mə/
987	bier	beer	/biːr/
988	fürs	contraction of für + das	/fyːɐ̯s/
989	partner	partner, associate	[ˈpaʁtnɐ]
990	klein	small, little, wee	/klaɪ̯n/
991	klappe	ellipsis of Schiffsklappe	/ˈklapə/
992	süß	sweet	/zyːs/
993	herum	about, around	/hɛɐ̯ˈʁʊm/
994	finger	finger	/ˈfɪŋɐ/
995	ehe	before, ere	/ˈʔeːə/
996	rolle	roll, reel, spool	/ˈʁɔlə/
997	ließ	to allow; to permit; to let	/liːs/
998	gleiche	equal	/ˈɡlaɪ̯çə/
999	monat	month	/ˈmoːnat/
1000	hochzeit	wedding, marriage	/ˈhɔxˌt͡saɪ̯t/
1001	führt	to go at speed	/fyːrt/
1002	wach	awake	/vax/
1003	wozu	for what reason, to what purpose, what for, why?	/voːˈt͡suː/
1004	arm	poor	[aʁm]
1005	geschrieben	to write, to write out	/ɡəˈʃʁiːbən/
1006	chef	boss, chief	[ʃɛf]
1007	benutzen	to make use	[bəˈnʊtsn̩]
1008	informationen	a piece of information; information, intelligence	
1009	erledigt	to finish, to finalize, to complete, to see to, to handle…	[ɛɐ̯ˈleːdɪçt]
1010	hoffentlich	hopefully	/ˈhɔfn̩tlɪç/
1011	müsst	to have to; must; to be obliged; to need	/mʏst/
1012	fühlt	to feel	
1013	tanzen	to dance	/ˈtan(t)sən/
1014	ansehen	prestige, authoritativeness	/ˈʔanˌzeːən/
1015	darfst	to be allowed; to be permitted; may	
1016	zuhause	one’s living premises, home	/t͡suˈhaʊ̯zə/
1017	wunderbar	wonderful	/ˈvʊndəʁˌbaːʁ/
1018	hältst	to hold	
1019	reise	to travel	/ˈʁaɪ̯zə/
1020	gewonnen	to win; to be victorious	/ɡəˈvɔnən/
1021	dame	lady	/ˈdaːmə/
1022	irgendwann	sometime, somewhen, anytime	/ˈɪʁɡəntˈvan/
1023	steckt	to stick; to be stuck	/ʃtɛkt/
1024	jedenfalls	in any case	/ˈjeːdənˈfals/
1025	schreit	to shout; to yell; to cry; to scream; to howl	
1026	tolle	great, nice, wonderful	/ˈtɔlə/
1027	rüber	over here	/ˈʁʏbɐ/
1028	tschüss	bye, cheers, ciao	/t͡ʃʏs/
1029	nennt	to name	
1030	raum	space	/ʁaʊ̯m/
1031	heiß	hot	/haɪ̯s/
1032	foto	photograph	/ˈfoːto/
1033	kalt	as base rent; excluding utilities	/kalt/
1034	irgendetwas	anything	/ˌɪʁɡn̩tˈʔɛtvas/
1035	weile	while	/ˈvaɪ̯lə/
1036	bisher	so far, until now, as yet	/bɪsˈheːɐ̯/
1037	minute	minute	/miˈnuːtə/
1038	unbedingt	absolutely, definitely	/ˈʊnbəˌdɪŋt/
1039	zug	train	/t͡suːk/
1040	sekunden	A unit of time; a second	/zeˈkʊndn̩/
1041	wofür	for what, wherefore, why	/voˈfyːɐ̯/
1042	erzähl	to tell, to narrate, to recount	
1043	nen	nonstandard form of 'n	
1044	beweise	proof	
1045	nahm	to take	/naːm/
1046	aller	every	/ˈalɐ/
1047	freut	to gladden, to make glad, to make pleased	
1048	seele	soul	/ˈzeːlə/
1049	schießen	to shoot; to fire	[ˈʃiːsn̩]
1050	müde	tired	/ˈmyːdə/
1051	dauert	to last, to continue, to persist	
1052	magst	to like	/maːkst/
1053	brief	letter	/ˈbʁiːf/
1054	gelernt	to learn, to acquire knowledge	
1055	sucht	to search, to look for	/zuːxt/
1056	bekannt	known, familiar	/bəˈkant/
1057	weitere	wide	
1058	unfall	accident	/ˈʊnˌfal/
1059	dahin	there	/daˈhɪn/
1060	kontrolle	inspection	/kɔnˈtʁɔlə/
1061	beispiel	example	/ˈbaɪ̯ʃpiːl/
1062	lady	lady, Lady	/ˈlɛɪ̯di/
1063	dasselbe	the same	
1064	herzen	heart	/ˈhɛʁtsn̩/
1065	schlagen	to beat; to hit; to knock; to strike; to punch; to hammer;…	/ˈʃlaːɡŋ̩/
1066	wütend	angrily, furiously	/ˈvyːtənt/
1067	weise	way, manner	/ˈvaɪ̯zə/
1068	damen	lady	
1069	darin	in it, in that, therein	/daˈʁɪn/
1070	gottes	god	
1071	holt	to get, to fetch	
1072	fehlt	for there to be a lack	
1073	vorsicht	caution, cautiousness	/ˈfoːʁˌzɪçt/
1074	heiße	to have a name; to be named; to be called; but implying…	
1075	beweisen	proof	/bəˈvaɪ̯zən/
1076	gehabt	to have; to own	/ɡəˈhaːpt/
1077	zumindest	at least	/t͡suˈmɪndəst/
1078	vermisst	to miss	/ferˈmɪst/
1079	hübsch	pretty, handsome	/hʏpʃ/
1080	kriegt	to get	/kʁiːçt/
1081	verbindung	connection	/fɛɐ̯ˈbɪndʊŋ(k)/
1082	tief	deep	/tiːf/
1083	richtung	towards, to	/ˈʁɪçtʊŋ/
1084	lage	location, position	/ˈlaːɡə/
1085	sowieso	anyway, anyhow, in any case	/ˈzoːvizo/
1086	kraft	on the basis of; by virtue of; by means of, through	/kʁaft/
1087	normal	ordinarily, normally, in a normal fashion	/nɔrˈmaːl/
1088	lauf	to walk; to jog; to run	/laʊ̯f/
1089	ehre	to honor	/ˈeːʁə/
1090	stell	to pose, to lodge	
1091	geschenk	present, gift	/ɡəˈʃɛŋk/
1092	bar	in cash	[baːɐ]
1093	tasche	bag	/ˈtaʃə/
1094	gelesen	to read	/ɡəˈleːzən/
1095	gekauft	to buy, to purchase	
1096	wussten	to know; to be aware of	
1097	gestohlen	to steal	/ɡəˈʃtoːlən/
1098	hunger	to hunger, to starve	/ˈhʊŋɐ/
1099	leg	to lie down	/leːk/
1100	lügen	lie	/ˈlyːɡən/
1101	beziehung	relation, relationship, connection	/bəˈtsiːʊŋ/
1102	verschwunden	to disappear, to vanish, to move out of view	/fɛɐ̯ˈʃvʊndn̩/
1103	steh	to stand	
1104	nächstes	near, close, nearby	
1105	gearbeitet	to work	
1106	preis	price	/pʁaɪ̯s/
1107	witz	joke	/vɪt͡s/
1108	meinte	to opine, to think; to believe; to suppose	
1109	liste	list	/ˈlɪstə/
1110	geist	spirit	/ɡaɪ̯st/
1111	neben	next to, beside, alongside, adjacent to, near, near to	/ˈneːbən/
1112	gesucht	to search, to look for	/ɡəˈzuːχt/
1113	firma	A company, a business	/fɪrma/
1114	süße	sweet	/ˈzyːsə/
1115	rücken	back	/ˈʁʏkən/
1116	schrecklich	awfully, terribly	/ˈʃʁɛklɪç/
1117	letzter	last	
1118	verliebt	in love, enamored	
1119	öffnen	to open	/ˈœfnən/
1120	redet	to talk, to speak, to orate	
1121	boot	boat	/boːt/
1122	seltsam	strangely, weirdly, oddly, curiously	/ˈzɛltˌzaːm/
1123	versteckt	to conceal	
1124	fürchte	to fear	
1125	verschwinde	to disappear, to vanish, to move out of view	
1126	erwischt	to catch	
1127	verkauft	to sell	
1128	tante	aunt	/ˈtantə/
1129	erwarten	to expect, to consider likely	/ɛɐ̯ˈvaʁtən/
1130	pferd	horse	/pfeːrt/
1131	wunder	miracle	/ˈvʊndəʁ/
1132	sauer	sour; acid; acidic	/ˈzaʊ̯ər/
1133	vermutlich	presumably	
1134	näher	near, close, nearby	/ˈnɛːər/
