rank	word	english
1230	kreten	cretin
1231	zamisli	to imagine
1232	nađe	to find, discover
1233	meso	meat
1234	čuj	to hear
1235	odluka	decision
1236	vaši	louse
1237	tiho	quietly, silently
1238	staviti	to put, place
1239	dokaza	proof, evidence
1240	troje	three
1241	jesti	to eat, consume
1242	nađi	to find, discover
1243	vest	report, news
1244	otkaz	resignation
1245	pojavio	to appear, emerge
1246	nečega	genitive of nȅšto
1247	udarac	hit, punch, knock, whack
1248	iskren	sincere, honest
1249	gospođa	Mrs
1250	svijetu	world
1251	čas	moment
1252	tjedan	week
1253	milion	million
1254	star	old
1255	istu	same
1256	jutra	genitive singular
1257	odavno	a long time ago
1258	pesmu	poem
1259	završila	to end, end up, wind up
1260	taksi	taxi
1261	zao	evil, malicious, bad, mean, wicked
1262	poslali	to send
1263	popodne	afternoon
1264	negdje	somewhere
1265	daju	third-person plural present of davati
1266	mami	to lure, entice
1267	pali	to kindle, light, set fire to
1268	veće	council
1269	kamion	truck
1270	autu	car, automobile
1271	kažemo	to say, to state
1272	napokon	finally, at last
1273	uveče	this evening, in the evening, evenings
1274	dnk	initialism of dezoksiribonukleinska kiselina
1275	motor	engine, motor
1276	levo	left
1277	jak	strong
1278	poslala	to send
1279	umoran	tired
1280	krivica	guilt, blame, fault
1281	celo	whole
1282	ratu	war
1283	fer	fairly
1284	sumnje	doubt, suspicion
1285	shvatiti	to understand, comprehend, grasp, conceive
1286	oba	both
1287	ubija	third-person singular present of ubijati
1288	bob	broad bean
1289	nek	let, may
1290	volimo	to love
1291	živote	life
1292	riba	fish
1293	čekaju	to wait, await
1294	zlo	bad
1295	gej	a gay person, homosexual
1296	obožavam	to adore, admire
1297	mjesta	place
1298	proveo	to lead, guide, take
1299	važan	important
1300	situacija	situation
1301	odluku	decision
1302	osobe	person
1303	partner	partner
1304	kraljica	queen
1305	kontakt	contact
1306	strana	side
1307	prošlosti	genitive/dative/vocative/locative/instrumental singular
1308	pritisak	pressure
1309	baka	grandmother, grandma
1310	venčanje	marriage, wedding
1311	laži	lie, untruth, falsity, fib
1312	promeniti	to change
1313	pozdrav	greeting, salutation
1314	tad	then, at that time
1315	živeti	to live, exist, be alive
1316	hitno	urgently
1317	naučiti	to teach, train, instruct
1318	noćas	tonight
1319	puna	full, filled
1320	broda	ship
1321	osobu	person
1322	jednoj	one
1323	snagu	strength, power
1324	preveo	active past participle of prèvesti
1325	cura	girl
1326	grozno	terribly
1327	traje	to last, continue
1328	koristiti	to use, utilize
1329	djevojka	girl, maiden
1330	deco	children
1331	objasniti	to explain
1332	budućnosti	future
1333	govor	speech
1334	išli	to go, walk
1335	sladak	sweet
1336	narode	people
1337	spavati	to sleep
1338	mnoge	many
1339	večera	supper, dinner
1340	koriste	benefit, advantage, use
1341	drvo	tree
1342	pijan	drunk, intoxicated
1343	nositi	to carry, bring
1344	primetio	to notice, observe
1345	promenio	to change
1346	kamen	stone
1347	miris	smell, odor
1348	zločin	crime
1349	njenom	her, hers
1350	bivši	former
1351	heroj	hero
1352	savršen	perfect, faultless
1353	plaši	to frighten, scare
1354	odgovornost	responsibility
1355	gori	worse, comparative degree of zȁo
1356	izlaz	exit
1357	bliže	near, close
1358	unutar	within, inside, in
1359	zabrinut	worried
1360	ustani	to stand up, rise, get up
1361	pozvati	to call
1362	ček	cheque
1363	sudija	judge
1364	sredi	Wednesday
1365	drugar	friend
1366	engleski	in an English manner, as an Englishman
1367	zahvaljujući	thanks to
1368	volite	to love
1369	bas	bass
1370	čudan	strange, weird, odd
1371	dužnost	duty
1372	momče	a young man, lad
1373	kupi	cup, goblet
1374	vrste	kind, sort
1375	zadržati	to keep, retain, withhold
1376	laž	lie, untruth, falsity, fib
1377	dođu	to come, arrive
1378	cele	whole
1379	treći	third
1380	vojska	army
1381	mjestu	place
1382	dopustiti	to allow, permit, let
1383	činjenica	fact
1384	nijedan	no one, none, nobody
1385	sunca	sun
1386	vlasnik	owner
1387	bolest	sickness, disease
1388	usred	in the middle of
1389	uništiti	to destroy, annihilate
1390	jedem	to eat, consume
1391	tijelo	body
1392	krug	circle
1393	restoran	restaurant
1394	lek	medicine
1395	madam	madam
1396	šalim	to joke; to joke around
1397	poznato	to know, have knowledge of
1398	iko	anybody, anyone
1399	petak	Friday
1400	mrzi	to hate
1401	nedavno	recently
1402	smiješno	ridiculously, funnily
1403	odvratno	repulsively, detestably, abhorrently
1404	stariji	comparative degree of stȁr
1405	sramota	shame, disgrace
1406	general	general
1407	ženama	woman
1408	izađe	to go out, leave, come out, get out
1409	blago	mildly, gently
1410	počelo	principle, element
1411	sudbina	fate, destiny
1412	kosa	hair
1413	ponosan	proud
1414	meta	target
1415	djeca	children
1416	jedeš	to eat, consume
1417	bacio	to throw, cast
1418	pametno	intelligently, prudently, reasonably, wisely
1419	snimak	footage, recording
1420	kopile	bastard
1421	lepe	nice, pretty
1422	pala	feminine singular active past participle
1423	nesreća	accident
1424	ruci	arm
1425	licu	face
1426	glupost	stupidity, foolishness, nonsense
1427	vođa	leader, guide
1428	tetka	aunt by blood; the sister of one’s parent
1429	zube	tooth
1430	nalog	instruction, direction, orders
1431	mozga	brain
1432	ukus	taste, as in a person’s implicit set of preferences,…
1433	predstavu	show
1434	kratko	shortly
1435	umrijeti	to die
1436	komad	piece, part
1437	govno	when used in singular: turd Example: Posrao sam baš veliko…
1438	duše	soul
1439	kupila	to buy, purchase
1440	otprilike	approximately, about
1441	igrao	to play
1442	drugačiji	different
1443	cure	girl
1444	rupu	pit, hole
1445	vodite	to lead
1446	muzika	music
1447	zadrži	to keep, retain, withhold
1448	ocem	father
1449	krenuti	to move, set in motion
1450	plati	to pay
1451	čudovište	monster
1452	vrat	neck
1453	selo	village
1454	ćuti	to be silent, to shut up
1455	iznenada	suddenly, unexpectedly
1456	mogućnost	possibility, potentiality
1457	moli	to ask, request, beg
1458	pogledati	to look, glance, cast an eye upon
1459	razlika	difference
1460	dar	gift
1461	prokleto	to curse
1462	vojnik	soldier
1463	borba	fight
1464	izvor	well, wellspring
1465	park	park
1466	muči	to be silent
1467	sudu	court
1468	opasnost	danger
1469	član	member
1470	snaga	strength, power
1471	cenu	price
1472	grudi	thorax, chest, breast, bosom
1473	gomila	tumulus, barrow, burial mound or cairn
1474	doneti	to bring, carry
1475	zla	evil, malicious, bad, mean, wicked
1476	poštovanje	respect, esteem
1477	pucaj	to crack, break, burst, split
1478	poznat	well-known, known
1479	odnos	relationship
1480	dovesti	to transfer something by driving
1481	operacija	operation
1482	istom	same
1483	kojih	masculine genitive plural
1484	nosio	to carry, bring
1485	los	moose
1486	pošalji	to send
1487	opasan	dangerous
1488	makar	at least
1489	kiša	rain
1490	profesor	professor
1491	fantastično	fantastically
1492	gledala	to watch, look, see
1493	leta	summer, summertime
1494	boriti	to fight, struggle
1495	gledali	to watch, look, see
1496	duša	soul
1497	pravilo	rule
1498	naročito	particularly, especially
1499	informacija	information
1500	čist	clean, pure
1501	kamera	video camera
1502	kreće	to move
1503	rođen	born
1504	rada	indefinite masculine/neuter genitive singular
1505	novom	new
1506	trik	trick
1507	muka	pain
1508	država	country
1509	ulogu	role
1510	milja	mile
1511	ponašanje	behavior
1512	krenuli	to move, set in motion
1513	bebe	baby, infant
1514	mame	to lure, entice
1515	uđe	to enter, go into, come in
1516	prodaje	sale
1517	toni	to sink
1518	tima	team
1519	đubre	manure
1520	celom	whole
1521	ribe	fish
1522	profesore	professor
1523	nivo	level
1524	šumi	forest, woods
1525	čujemo	to hear
1526	visoko	highly, high
1527	đavo	devil
1528	raj	heaven, paradise
1529	uhvatiti	to grab, seize, take hold of
1530	ostavili	to leave
1531	prodao	to sell
1532	duga	long
1533	boja	color, tint
1534	osiguranje	insurance, assurance
1535	sekund	second
1536	gas	acceleration
1537	nebo	sky
1538	leti	summers, in summer, during the summer
1539	šou	show
1540	gđica	Miss, Ms
1541	love	hunt, hunting
1542	odgovoran	responsible
1543	mlad	young
1544	loptu	ball
1545	ortak	partner, associate
1546	pantalone	trousers, pants
1547	pesma	poem
1548	dvadeset	twenty
1549	ptica	bird
1550	konj	horse
1551	nasamo	in private, alone, face-to-face
1552	hiljadu	thousand of
1553	nadao	to hope
1554	teška	heavy, weighty
1555	kurva	whore, prostitute
1556	gazda	landlord
1557	ubrzo	soon
1558	nečemu	dative of nȅšto
1559	potez	stroke, move
1560	lovu	hunt, hunting
1561	otkriti	to uncover, unveil
1562	stoj	second-person singular imperative of stàjati
1563	držao	to hold, grasp
1564	neprijatelj	enemy
1565	nada	hope
1566	praviš	to make, create
1567	ovakav	like this, this kind of
1568	priznati	to acknowledge, recognize
1569	cveće	flowers
1570	živjeti	to live, exist, be alive
1571	žalim	to mourn, grieve
1572	otvoriti	to open
1573	leži	to lie, recline
1574	vatra	fire
1575	zgodan	handsome, pretty, attractive
1576	slobodu	freedom
1577	prostor	space
1578	uključujući	present verbal adverb of uključívati
1579	direktno	directly, straight
1580	krivi	guilty, culpable
1581	bomba	bomb
1582	kučka	bitch, dam
1583	deci	children
1584	odelo	suit
1585	dvaput	twice
1586	vrhu	peak
1587	pravom	pure, true, genuine
1588	stigne	to arrive, reach
1589	uđem	to enter, go into, come in
1590	stavim	to put, place
1591	rezultat	result
1592	životom	life
1593	zadnja	back, rear, hind
1594	kćer	alternative form of kćȋ
1595	fin	fine, delicate
1596	upali	inflammation, pneumonia
1597	vodio	to lead
1598	haljinu	dress
1599	direktor	director
1600	širom	widely
1601	mač	sword
1602	crna	feminine nominative/vocative singular of cȓn
1603	prijatno	pleasantly, pleasingly
1604	delo	work
1605	ondje	there, over there
1606	odjebi	second-person singular imperative of odjèbati: fuck off, go…
1607	voditi	to lead
1608	čitav	whole, entire, all
1609	poseban	special
1610	poljubac	a kiss
1611	poći	to go, go away, leave, depart
1612	jeo	to eat, consume
1613	vetar	wind
1614	gospodar	master, lord
1615	svašta	all sorts of things; everything
1616	doista	truly, indeed
1617	nervozan	nervous
1618	spasi	to save, salvage
1619	miči	to move
1620	šalje	to send
1621	veštica	witch, sorceress
1622	položaj	position
1623	jelo	to eat, consume
1624	stanice	station
1625	ptice	bird
1626	iskustvo	experience
1627	prst	finger
1628	večer	evening
1629	plaća	pay
1630	pratio	to follow
1631	miran	motionless
1632	smeće	trash, waste, garbage
1633	strava	horror, dread
1634	pucao	to crack, break, burst, split
1635	poslom	job
1636	autobus	bus
1637	roditeljima	parent
1638	nov	new
1639	napao	to attack, assault
1640	drže	to hold, grasp
1641	duha	smell, stench, odor
1642	naprijed	forward, forwards
1643	smemo	can, may, be allowed to
1644	uostalom	after all, besides
1645	klijent	client
1646	ujak	maternal uncle
1647	ulica	street
1648	sretno	luckily, with luck, having luck, with the help of luck
1649	prihvatiti	to accept
1650	poslove	job
1651	čiji	whose
1652	nogama	leg
1653	zamisliti	to imagine
1654	kreveta	bed
1655	pića	nominative/genitive/accusative/vocative plural of píće
1656	led	ice
1657	nikakav	any, no
1658	nose	to carry, bring
1659	krene	to move, set in motion
1660	novim	new
1661	izuzetno	exceptionally
1662	braća	brethren, brothers
1663	rešenje	solution
1664	uši	louse
1665	pitate	to ask
1666	ured	office
1667	zamalo	almost, nearly
1668	most	bridge
1669	spisak	list
1670	zovete	to call, to be called
1671	rak	crab
1672	zovemo	to call, to be called
1673	napustiti	to leave
1674	obzir	consideration, care, respect
1675	vijesti	news
1676	normalan	normal
1677	lov	hunt, hunting
1678	uništio	to destroy, annihilate
1679	neobično	unusually, strangely, oddly
1680	smesta	at once, immediately, right away
1681	baru	dative/locative singular of bȃr
1682	želja	wish, desire
1683	stoje	third-person plural present of stàjati
1684	jučer	yesterday
1685	udala	to marry off
1686	stomak	stomach
1687	stanica	station
1688	šešir	hat
1689	nade	hope
1690	osnovu	basis, foundation
1691	tužno	sadly
1692	važna	important
1693	gladna	hungry
1694	mjesec	moon
1695	krije	to hide, conceal
1696	vodiš	to lead
1697	malom	small
1698	jao	woe, alas
1699	osjećaj	feeling
1700	iznutra	from inside
1701	američki	in the American manner
1702	pažnja	attention
1703	jedi	to eat, consume
1704	običan	common, usual
1705	čvrsto	firmly, tightly, steadily
1706	gadno	ugly, disgusting, repulsive
1707	dokle	how far
1708	palo	neuter singular active past participle of pȁsti
1709	papir	paper
1710	mrtvih	masculine/feminine/neuter genitive plural of mr̀tav
1711	vozač	driver
1712	misija	mission
1713	stati	to stop, halt
1714	srećom	fortunately
1715	slušati	to listen
1716	lisa	blaze
1717	pacijent	patient
1718	moru	an anxiety-inducing concern, a hardship
1719	rok	deadline
1720	ribu	fish
1721	krivim	guilty, culpable
1722	povrediti	to hurt, injure, wound
1723	ekipa	team, crew
1724	provesti	to lead, guide, take
1725	tati	dad, daddy
1726	teže	comparative degree of tȇško
1727	umjesto	instead of
1728	sinu	shadow; shade
1729	mašina	machine
1730	tvrdi	hard, firm
1731	molimo	to ask, request, beg
1732	dobrodošao	welcome
1733	gubitak	loss
1734	tjedna	week
1735	ušla	to enter, go into, come in
1736	jače	comparative degree of jȃko
1737	sveti	holy, saint
1738	uzrok	cause, reason
1739	ulaz	entrance
1740	ostrvo	island
1741	sladoled	ice cream
1742	hitnu	urgent
1743	rupa	pit, hole
1744	smijem	may, can
1745	drug	friend
1746	udar	stroke, hit
1747	voziti	to drive
1748	princ	prince
1749	rizik	risk
1750	nimalo	not at all, not a bit
1751	pogodio	to hit
1752	zahvalan	grateful, thankful
1753	model	model
1754	luk	onion
1755	svedok	witness
1756	krila	wing
1757	viski	whiskey/whisky
1758	igraju	to play
1759	kompanija	company
1760	stil	style
1761	čuva	to guard, protect
1762	dodaj	to add
1763	pesme	poem
1764	mira	peace
1765	pitali	to ask
1766	pratiti	to follow
1767	počnem	to begin, start, commence
1768	velik	big, large
1769	vozilo	vehicle
1770	pratim	to follow
1771	sred	in the middle of
1772	stav	posture, stance, position
1773	namerno	intentionally, deliberately
1774	sali	hall, auditorium
1775	želju	wish, desire
1776	ubojica	murderer, killer
1777	promena	change
1778	sluša	to listen
1779	pobediti	to conquer, overcome
1780	otkako	since, ever since
1781	povratak	return
1782	izraz	expression
1783	spremno	readily
1784	rukom	arm
1785	sok	juice
1786	trajati	to last, continue
1787	oprostiti	to forgive, pardon
1788	polje	field
1789	toku	flow
1790	zgrada	building
1791	stopala	foot
1792	ljuti	angry
1793	primio	to receive, get
1794	kombi	station wagon
1795	mlade	young
1796	jedinica	one
1797	planeta	planet
1798	ušli	to enter, go into, come in
1799	linija	line
1800	boji	color, tint
1801	poručnik	lieutenant
1802	pete	heel
1803	šerif	sheriff
1804	dnevno	daily, on a daily basis
1805	pukovnik	colonel
1806	sedim	grey
1807	nosila	to carry, bring
1808	djece	children
1809	ovoliko	this much/many, so much/many, as much/many
1810	decom	children
1811	popraviti	to fix, repair
1812	suđenje	trial
1813	uzima	to take
1814	malim	small
1815	utakmicu	sports game
1816	jedu	to eat, consume
1817	jedemo	to eat, consume
1818	svetlost	light
1819	kris	kris
1820	staro	old
1821	uprkos	despite, in spite of
1822	međutim	however, on the other hand
