rank	word	english
1239	паметно	smartly, cleverly, intelligently
1240	средба	meeting, encounter
1241	фил	glazing, coating, topping
1242	одговорност	responsibility
1243	лежи	to lie
1244	видео	video
1245	фустан	dress
1246	покаже	to show, indicate, point
1247	решение	solution
1248	слатка	sweet
1249	агенти	agent
1250	разговара	to converse, chat
1251	код	code
1252	база	base
1253	другари	friend, fellow, buddy
1254	пронајде	to find, discover
1255	кожа	skin
1256	цели	goal, aim
1257	игри	game
1258	американски	American
1259	натпреварот	unspecified definite singular of натпревар m
1260	пиеш	to drink
1261	топло	warmly
1262	болест	illness, disease, sickness, malady, ailment
1263	снема	to run out, be depleted
1264	оглед	test, experiment
1265	втора	second
1266	волја	will, volition
1267	пијан	drunk, drunken
1268	воз	train
1269	задник	buttocks, bottom, butt
1270	чувствува	to feel, sense
1271	одвратно	disgustingly, repulsively, abhorrently
1272	екипа	team, crew
1273	различно	differently
1274	онаму	over there, yonder
1275	круг	circle
1276	прашаш	to ask
1277	опрема	equipment
1278	женска	woman, women
1279	поле	field
1280	форма	form
1281	човечки	humanly, humanely
1282	камион	truck
1283	правило	rule
1284	одмазда	revenge
1285	прстен	digital
1286	лет	flight
1287	секаде	everywhere
1288	средно	to an intermediate degree
1289	хм	hmm, hum
1290	брус	whetstone
1291	исток	east
1292	хартија	paper
1293	посебен	special
1294	работел	to work, labour
1295	картичка	card
1296	мрази	to hate, loathe, resent, detest
1297	чевли	shoe
1298	доверба	trust, faith
1299	ставив	to put, place
1300	мачка	cat
1301	велите	to say
1302	генерал	general
1303	ебен	to fuck, screw
1304	добрите	good
1305	надолу	downward
1306	гради	chest
1307	пијам	to drink
1308	настрана	sideways, aside, to the side
1309	они	they
1310	нервозен	upset, irritated, ill-tempered, angry
1311	поправи	to fix, repair, mend
1312	духови	ghost
1313	однесуваш	to carry, take
1314	очекува	to expect, await
1315	грешки	mistake, error
1316	враќање	to give back
1317	замена	substitute, substitution
1318	ставете	to put, place
1319	гледаше	to see
1320	заслужува	to deserve
1321	досие	file, dossier
1322	играат	to play
1323	обичен	usual, ordinary
1324	посета	visit
1325	подготви	to prepare
1326	јазикот	unspecified definite singular of јазик m
1327	втората	second
1328	никако	nohow
1329	слава	fame
1330	поминува	to pass, elapse
1331	страни	side
1332	ангел	angel
1333	влегува	to enter
1334	лица	face
1335	правец	direction
1336	останат	to stay, remain
1337	слушне	to hear
1338	помисли	to think of, have the idea
1339	сфати	to realise, figure out
1340	епизода	episode
1341	повтори	to repeat, reiterate, redo
1342	започнува	to commence, start
1343	компјутер	computer
1344	век	century
1345	село	village
1346	оддел	division, department
1347	сред	in the middle of, amid
1348	полни	to fill
1349	истрага	inquiry, investigation
1350	суштества	creature, being
1351	поздрави	to greet, salute
1352	кина	cinema, movies
1353	погрешен	wrong, incorrect, erroneous
1354	изјава	declaration, statement
1355	исплашен	to scare
1356	сезона	season
1357	топка	ball
1358	идеи	idea
1359	прав	dust
1360	област	district, region, area
1361	величество	Majesty
1362	изненаден	sudden, abrupt, surprising
1363	затворен	to imprison, jail, lock up, incarcerate
1364	гомна	shit
1365	засега	for the time being, for now
1366	фали	to praise, laud
1367	обид	try, attempt
1368	запре	to stop
1369	преживее	to survive
1370	трева	grass
1371	чувството	feeling, sensation
1372	попладне	in the afternoon
1373	рој	swarm
1374	невин	innocent
1375	програма	programme
1376	класа	class
1377	прием	reception
1378	алкохол	alcohol
1379	зборувавме	to speak
1380	разберам	to understand, comprehend
1381	м	m
1382	волку	wolf
1383	претстава	performance
1384	роди	to give birth to
1385	сто	hundred
1386	геј	gay, homosexual
1387	црно	in black
1388	птица	bird
1389	мобилен	mobile
1390	прилика	opportunity, chance
1391	тоалет	toilet
1392	кому	who
1393	пауза	pause
1394	качи	to take to a higher level, place on a higher surface
1395	лек	medication
1396	црвено	in red
1397	сакавме	to want, desire
1398	сонце	sun
1399	мирен	calm, still
1400	двата	two
1401	влез	entrance, ingress
1402	недостига	to lack, be missing/absent
1403	нормален	normal, standard
1404	богат	rich, wealthy
1405	обработка	processing, working
1406	запад	west
1407	слаб	weak, effete, feeble, puny
1408	бери	to collect
1409	сведоци	witness
1410	цврсто	firmly, hard, fast
1411	шише	bottle
1412	адреса	address
1413	пукајте	to shoot, fire
1414	започне	to commence, start
1415	говор	speech
1416	извлече	to pull out, draw
1417	брз	fast, quick, rapid
1418	нагоре	upward
1419	смешен	funny, ridiculous
1420	отворено	openly, candidly
1421	предвид	in mind, in consideration
1422	понеделник	Monday
1423	срам	shame, embarrassment
1424	мрежа	net
1425	нарече	to call
1426	честитки	congratulations
1427	бродови	ship
1428	јавува	to convey
1429	тек	current, flow, course, stream
1430	викај	to shout, yell
1431	кариера	career
1432	гори	to burn, be on fire
1433	одново	anew, again
1434	чаша	glass
1435	следно	next
1436	трик	trick
1437	правда	justice
1438	лов	hunt
1439	врски	connection, link
1440	автобус	bus
1441	ла	la, A
1442	познава	to know
1443	следен	to follow, tail
1444	бегство	escape, flight
1445	барање	puddle
1446	второ	secondly
1447	вторник	Tuesday
1448	поддршка	help, support
1449	бакнеж	kiss
1450	досадно	boringly, tediously
1451	експлодира	to explode
1452	салата	salad
1453	парчиња	piece
1454	камери	camera
1455	тотално	totally, utterly
1456	кас	trot
1457	бргу	quickly
1458	илјада	thousand
1459	нејзе	Long indirect object form of таа
1460	висок	tall
1461	групата	unspecified definite singular of група f
1462	заќути	to fall silent, stop speaking
1463	ѕид	wall
1464	имот	property, estate
1465	саат	clock
1466	црвена	gules
1467	викнам	to cry, shout
1468	идиоти	idiot
1469	првпат	for the first time
1470	крадец	thief
1471	листа	list
1472	пораки	message
1473	вампир	vampire
1474	чисти	to clean
1475	водач	guide
1476	список	list
1477	звук	sound
1478	ди	giddyup, gee up, gee; move forward; go faster
1479	мета	target
1480	зона	zone
1481	колена	knee
1482	лета	to fly
1483	заебан	fucked up
1484	потрага	search, quest
1485	зло	evil, wickedness, malice
1486	км	km
1487	пиење	to drink
1488	заинтересиран	interested
1489	понуди	offer
1490	безбеден	safe, secure
1491	влада	government
1492	глуп	stupid, idiotic
1493	фин	kind, nice
1494	ресторан	restaurant
1495	лажго	liar
1496	глупост	stupidity, nonsense, foolishness, foolery
