rank	word	english	ipa
503	아무리	however much/many; no matter how much/many	[ˈa̠(ː)muɾi]
504	오케이	good	[o̞kʰe̞i]
505	그러다	to do so; to do it	[kɯɾʌ̹da̠]
506	이해	understanding, comprehension of something	[ˈi(ː)ɦɛ]
507	좋다	to be good; great; excellent	[ˈt͡ɕo̞(ː)tʰa̠]
508	이래	the time following a certain event, until now or into the…	[iɾɛ]
509	그녀	she	[kɯɲʌ̹]
510	그동안	since our last meeting or conversation	[kɯdo̞ŋa̠n]
511	죽지	shoulder blade; scapula	[t͡ɕuk̚t͡ɕ͈i]
512	녀석	dude, fellow	[ɲʌ̹sʰʌ̹k̚]
513	리	way, reason, sense	[ɾi]
514	박사	doctorate, Ph.D	[pa̠ks͈a̠]
515	적은	to be little, to be few	[t͡ɕʌ̹ɡɯn]
516	관심	interest in, or inclination to, a topic or activity	[kwa̠nɕʰim]
517	오직	only, solely, alone, exclusively, but	[o̞d͡ʑik̚]
518	옛날	the past	[ˈje̞(ː)nna̠ɭ]
519	인간	human, human being	[inɡa̠n]
520	책	book	[t͡ɕʰɛk̚]
521	실제로	in fact, in practice	[ɕʰiʎt͡ɕ͈e̞ɾo̞]
522	보기	to see, to look at, to watch	[po̞ɡi]
523	긴	to be long	[ki(ː)n]
524	곳	place	[ko̞t̚]
525	데이트	date	[te̞itʰɯ]
526	사고	an accident	[ˈsʰa̠(ː)ɡo̞]
527	세상	world	[ˈsʰe̞(ː)sʰa̠ŋ]
528	배	abdomen, belly	[pɛ]
529	비행기	airplane	[piɦɛŋɡi]
530	고맙다	thankful	[ˈko̞(ː)ma̠p̚t͈a̠]
531	언젠가	at some time	[ˈɘ(ː)ɲd͡ʑe̞nɡa̠]
532	세계	the world, the Earth	[ˈsʰe̞(ː)ɡje̞]
533	다섯	five	[ta̠sʰʌ̹t̚]
534	어머	oh, my goodness	[ʌ̹mʌ̹]
535	마약	drug, narcotic	[ma̠ja̠k̚]
536	몰래	secretly, in secret	[ˈmo̞(ː)ɭɭɛ]
537	며칠	how many days?	[mjʌ̹t͡ɕʰiɭ]
538	결코	at all	[kjʌ̹ɭkʰo̞]
539	안녕히	peacefully, in peace	[a̠nɲʌ̹ŋʝi]
540	뒤	back, latter, rear	[tɥi(ː)]
541	몸	body	[mo̞m]
542	어째서	why, for what reason, how come	[ʌ̹t͡ɕ͈ɛsʰʌ̹]
543	맞다	to be correct, right	[ma̠t̚t͈a̠]
544	차라리	preferably; rather	[t͡ɕʰa̠ɾa̠ɾi]
545	할아버지	grandfather; elderly male	[ha̠ɾa̠bʌ̹d͡ʑi]
546	덜	less	[tɘ(ː)ɭ]
547	남편	husband	[na̠mpʰjʌ̹n]
548	불	fire; flame	[puɭ]
549	생일	birthday	[sʰɛŋiɭ]
550	저렇게	like that	[t͡ɕʌ̹ɾʌ̹kʰe̞]
551	위로	consolation, comfort, solace	[ɥiɾo̞]
552	미리	beforehand, in advance	[miɾi]
553	갖다	contraction of 가지다	[ka̠t̚t͈a̠]
554	지도	map	[t͡ɕido̞]
555	실은	actually, in fact	[ɕʰiɾɯn]
556	확인	check; confirmation; verification; affirmation	[ɸwa̠ɡin]
557	파티	party	[pʰa̠tʰi]
558	미스터	Mr, mister	[misʰɯtʰʌ̹]
559	살인	murder, homicide	[sʰa̠ɾin]
560	우선	first, foremost	[usʰʌ̹n]
561	심장	heart	[ɕʰimd͡ʑa̠ŋ]
562	가만	quietly; without moving or speaking	[ka̠ma̠n]
563	고양이	cat	[ko̞ja̠ŋi]
564	동생	younger sibling	[to̞ŋsʰɛŋ]
565	마침내	finally; in the end	[ma̠t͡ɕʰimnɛ]
566	검은	realis adnominal of 검다	[kʌ̹mɯn]
567	적도	equator	[t͡ɕʌ̹k̚t͈o̞]
568	다리	bridge	[ta̠ɾi]
569	따로	differently; separately	[t͈a̠ɾo̞]
570	카메라	camera	[kʰa̠me̞ɾa̠]
571	아무튼	in any case, anyway, anyhow, at any rate	[ˈa̠(ː)mutʰɯn]
572	임마	"Hey you!"	[imma̠]
573	마크	mark	[ma̠kxɯ]
574	게임	game, especially computer games	[k͈e̞im]
575	강한	realis adnominal of 강하다	[ka̠ŋɦa̠n]
576	수정	crystal	[sʰud͡ʑʌ̹ŋ]
577	삼촌	uncle; male sibling of a parent	[sʰa̠mt͡ɕʰo̞n]
578	질문	a question	[t͡ɕiɭmun]
579	아무래도	no matter what; anyway	[ˈa̠(ː)muɾɛdo̞]
580	꿈	dream	[k͈um]
581	닉	a shortening of 닉네임	[nik̚]
582	똑같이	equally, evenly; impartially	[t͈o̞k̚k͈a̠t͡ɕʰi]
583	아무런	of any sort whatsoever; any	[ˈa̠(ː)muɾʌ̹n]
584	반	half	[pa̠(ː)n]
585	한데	but, however	[ˈha̠(ː)nde̞]
586	즉시	immediately, promptly	[t͡ɕɯkɕ͈i]
587	발	foot	[pa̠ɭ]
588	시작	start, beginning	[ˈɕʰi(ː)d͡ʑa̠k̚]
589	나머지	the rest, remainder, what is left over	[na̠mʌ̹d͡ʑi]
590	요원	personnel	[jowʌ̹n]
591	되게	very, extremely, terribly, awfully	[ˈtwe̞(ː)ɡe̞]
592	일부러	deliberately, intentionally, on purpose	[ˈi(ː)ɭbuɾʌ̹]
593	혹은	or; or else	[ɸʷo̞ɡɯn]
594	똑바로	straight, upright, even	[t͈o̞k̚p͈a̠ɾo̞]
595	무지	very, extremely, awfully	[mud͡ʑi]
596	워	short for 우어	[wʌ̹]
597	회사	a company	[ˈɸwe̞(ː)sʰa̠]
598	쪽	side	[t͡ɕ͈o̞k̚]
599	선물	gift; present	[ˈsʰɘ(ː)nmuɭ]
600	원치	winch	[wʌ̹ɲt͡ɕʰi]
601	피	blood	[pʰi]
602	건배	cheers!; bottoms up!	[kʌ̹nbɛ]
603	맨날	daily, every day	[ˈmɛ(ː)nna̠ɭ]
604	숨	breath, breathing	[sʰu(ː)m]
605	팔	eight	[pʰa̠ɭ]
606	검사	examination	[ˈkɘ(ː)msʰa̠]
607	제기랄	damn it!; shoot!	[ˈt͡ɕe̞(ː)ɡiɾa̠ɭ]
608	길이	length; distance	[kiɾi]
609	원	won; the official currency of South Korea, sign = ₩	[wʌ̹n]
610	해라	do, make, act	[hɛɾa̠]
611	오후	p.m	[ˈo̞(ː)βu]
612	미안하다	to be ashamed of oneself	[mia̠nɦa̠da̠]
613	바람	wind, air, draft	[pa̠ɾa̠m]
614	은	See the entry at -은	[ɯn]
615	최소한	at least	[ˈt͡ɕʰwe̞(ː)sʰo̞ɦa̠n]
616	전하	Highness	[ˈt͡ɕɘ(ː)nɦa̠]
617	발사	launch, discharge, fire, shoot	[pa̠ɭs͈a̠]
618	종일	all day	[t͡ɕo̞ŋiɭ]
619	아이구	expression of surprise; oh, ouch	[aiɡu]
620	점심	lunch, luncheon	[ˈt͡ɕɘ(ː)mɕʰim]
621	최고	the peak, the pinnacle, the topmost point	[ˈt͡ɕʰwe̞(ː)ɡo̞]
622	가라	cutting corners; lying or exaggerating to cut corners	[ka̠ɾa̠]
623	걸어	to walk	[kʌ̹ɾʌ̹]
624	도시	at all	[to̞ɕʰi]
625	아래	below, bottom, lower, underneath	[a̠ɾɛ]
626	자리	space, place, site	[t͡ɕa̠ɾi]
627	감히	boldly, fearlessly, daringly	[ˈka̠(ː)mʝi]
628	저의	that, that thing	[t͡ɕʌ̹ɰi]
629	명의	name, title	[mjʌ̹ŋɰi]
630	자막	subtitle	[t͡ɕa̠ma̠k̚]
631	냄새	a smell, whether fragrant or offensive; odour; scent	[ˈnɛ(ː)msʰɛ]
632	갈래	division, separation, split, strand, thread, fork	[ka̠ɭɭɛ]
633	아내	wife, especially one's own	[a̠nɛ]
634	무기	weapon, arms	[ˈmu(ː)ɡi]
635	지역	area, district, particular geographic region	[t͡ɕijʌ̹k̚]
636	어젯밤	last night	[ʌ̹d͡ʑe̞t̚p͈a̠m]
637	폐하	His Majesty, Your Majesty	[ˈpʰje̞(ː)ɦa̠]
638	만	ten thousand	[ma̠(ː)n]
639	하	last, lowest	[ha̠(ː)]
640	인생	one's life	[insʰɛŋ]
641	로	North Korea standard form of 노	[ɾo̞]
642	밤새	contraction of 밤사이	[pa̠ms͈ɛ]
643	오랜	longstanding; of long duration	[o̞ɾɛn]
644	최근	the latest, the most recent	[ˈt͡ɕʰwe̞(ː)ɡɯn]
645	왼쪽	left side	[ˈwe̞(ː)ɲt͡ɕ͈o̞k̚]
646	경우	conditions, circumstances	[kjʌ̹ŋu]
647	안해	wife	[a̠nɦɛ]
648	귀여운	cute; charming	[kɥijʌ̹un]
649	채	not yet, still... not	[t͡ɕʰɛ]
650	전쟁	war	[ˈt͡ɕɘ(ː)ɲd͡ʑɛŋ]
651	장난	mischief, fun, practical joke	[t͡ɕa̠ŋna̠n]
652	쿠키	cookie	[kʰucçi]
653	카라	collar	[kʰa̠ɾa̠]
654	담배	tobacco	[ˈta̠(ː)mbɛ]
655	폴	Gyeongsang, Hamgyong, and Jeolla dialect form of 팔	[pʰol]
656	맘대로	contraction of 마음대로: as one pleases/likes	[ˈma̠(ː)mdɛɾo̞]
657	장	sauce; marmalade; jam; compote; preserved vegetables;…	[t͡ɕa̠(ː)ŋ]
658	없었다	to have none; lacking; nonexistent	[ˈɘ(ː)ps͈ʌ̹t̚t͈a̠]
659	라	la	[ɾa̠]
660	매번	all the time	[ˈmɛ(ː)bʌ̹n]
661	보스	boss	[po̞sʰɯ]
662	어찌	How, in what way or for what purpose	[ʌ̹t͡ɕ͈i]
663	오른쪽	right-hand; the right side	[o̞ɾɯɲt͡ɕ͈o̞k̚]
664	가방	bag; briefcase	[ka̠ba̠ŋ]
665	개가	remarriage	[ˈkɛ(ː)ɡa̠]
666	먼	realis adnominal of 멀다	[mʌn]
667	이따	alternative form of 이따가	[it͈a̠]
668	열쇠	key	[ˈjɘ(ː)ɭs͈we̞]
669	낼	Contraction of 내를 ”	[nɛ(ː)ɭ]
670	든	to come in, go in, get in, enter	[tɯn]
671	진	jeans, or jean fabric	[t͡ɕin]
672	깊은	to be deep	[kipʰɯn]
673	물건	item, article, thing, stuff	[muɭɡʌ̹n]
674	금지	prohibition, ban	[ˈkɯ(ː)md͡ʑi]
675	또는	if not; alternatively	[t͈o̞nɯn]
676	존나	alternative spelling of 좆나 ”	[t͡ɕonna]
677	마을	village, hamlet, usually in rural surroundings	[ma̠ɯɭ]
678	누나	older sister of a male	[ˈnu(ː)na̠]
679	비슷한	to be similar	[pisʰɯtʰa̠n]
680	듯	as if; in a manner suggesting that	[tɯt̚]
681	이동	movement	[ido̞ŋ]
682	고작	at most; only	[ko̞d͡ʑa̠k̚]
683	번역	translation	[pʌ̹ɲʌ̹k̚]
684	뿐	only, just; used with -을, the "verbal irrealis adnominal…	[p͈un]
685	음식	food, including drink	[ˈɯ(ː)mɕʰik̚]
686	약속	promise	[ja̠ks͈o̞k̚]
687	무척	very, extremely, extraordinarily, exceedingly	[mut͡ɕʰʌ̹k̚]
688	선생	teacher	[sʰʌ̹nsʰɛŋ]
689	개인	an individual or individuals; a private person	[ˈkɛ(ː)in]
690	놀라운	realis adnominal of 놀랍다	[no̞ɭɭa̠un]
691	연락	contact, connection, liaison	[jʌ̹ɭɭa̠k̚]
692	도	province	[to̞(ː)]
693	화장실	bathroom; restroom; toilet	[ɸwa̠d͡ʑa̠ŋɕʰiɭ]
694	형님	honorific of 형	[çʌ̹ŋnim]
695	하긴	honestly, in fact, really, indeed	[ha̠ɡin]
696	신	god, deity	[ɕʰin]
697	보안	preservation of public security	[ˈpo̞(ː)a̠n]
698	대부분	the majority, the better part	[ˈtɛ(ː)bubun]
699	대학	college, university	[ˈtɛ(ː)ɦa̠k̚]
700	드릴	drill	[tɯɾiɭ]
701	좀더	a little more	[t͡ɕo̞mdʌ̹]
702	예전	the old days, the old times, the past, long ago	[ˈje̞(ː)d͡ʑʌ̹n]
703	질	quality	[t͡ɕiɭ]
704	섹스	sex	[s͈e̞ks͈ɯ]
705	앤	Gyeongsang form of 아니	[ɛn]
706	바	thing; what	[pa̠]
707	마음대로	as one pleases/likes	[ma̠ɯmdɛɾo̞]
708	엄만	topic-marked form of 엄마	[ʌmman]
709	빨간	realis adnominal of 빨갛다	[p͈a̠ɭɡa̠n]
710	맥주	beer	[mɛk̚t͡ɕ͈u]
711	나무	tree	[na̠mu]
712	만세	hurrah, hooray	[ˈma̠(ː)nsʰe̞]
713	자유	freedom, liberty	[t͡ɕa̠ju]
714	여행	travel	[jʌ̹ɦɛŋ]
715	고	the late, deceased	[ko̞]
716	신발	shoes, footwear, footgear	[ɕʰinba̠ɭ]
717	괜히	for nothing	[ˈkwɛ(ː)nʝi]
718	서서	gradually, slowly, steadily	[ˈsʰɘ(ː)sʰʌ̹]
719	별거	alternative form of 별것	[pjʌ̹ɭɡʌ̹]
720	아빤	topic-marked form of 아빠	[ap͈an]
721	달리	differently, unlike	[ta̠ʎʎi]
722	깜짝	while blinking one's eyes	[k͈a̠mt͡ɕ͈a̠k̚]
723	침대	bed	[ˈt͡ɕʰi(ː)mdɛ]
724	거래	transaction; trade	[ˈkɘ(ː)ɾɛ]
725	삶은	topic-marked form of 삶: see -은	[samɯn]
726	즉	that is to say, in other words, i.e	[t͡ɕɯk̚]
727	미스	mistake, error	[mis͈ɯ]
728	속	the interior or inside, especially that which is underneath…	[sʰo̞(ː)k̚]
729	결혼식	wedding ceremony	[kjʌ̹ɾβo̞nɕʰik̚]
730	기꺼이	readily; gladly; willingly	[kik͈ʌ̹i]
731	몇몇	some, a few	[mjʌ̹nmjʌ̹t̚]
732	결과	as a result of	[kjʌ̹ɭɡwa̠]
733	제시	presentation, showing	[t͡ɕe̞ɕʰi]
734	그쪽	there, that way	[kɯt͡ɕ͈o̞k̚]
735	맨	utmost, most	[mɛ(ː)n]
736	상당히	suitably; to an appropriate degree	[sʰa̠ŋda̠ŋʝi]
737	이후	the time following a given point in time; thenceforth	[ˈi(ː)βu]
738	이리로	alternative form of 이리	[iɾiɾo̞]
739	살짝	subtly, slightly	[sʰa̠ʎt͡ɕ͈a̠k̚]
740	상처	wound; injury	[sʰa̠ŋt͡ɕʰʌ̹]
741	빈	to be empty	[pin]
742	농담	joke, jest	[ˈno̞(ː)ŋda̠m]
743	어쩌다	as it happens; by chance	[ʌ̹t͡ɕ͈ʌ̹da̠]
744	건물	building, construction, edifice	[ˈkɘ(ː)nmuɭ]
745	자동차	automobile, car	[t͡ɕa̠do̞ŋt͡ɕʰa̠]
746	안다	to hug, to embrace	[ˈa̠(ː)nt͈a̠]
747	미	beauty	[mi(ː)]
748	대통령	president of a country	[ˈtɛ(ː)tʰo̞ŋɲʌ̹ŋ]
749	달러	dollar	[ta̠ɭɭʌ̹]
750	일주일	A week; seven days	[iʎt͡ɕ͈uiɭ]
751	꼬마	kid	[k͈o̞ma̠]
752	가슴	chest, breast	[ka̠sʰɯm]
753	완료	completion	[wa̠ʎʎo]
754	이야	wow, whoa	[ija̠]
755	비록	even if; although	[piɾo̞k̚]
756	마실	casually leaving home	[ma̠ɕʰiɭ]
757	호텔	hotel	[ɸʷo̞tʰe̞ɭ]
758	나이	age of a person or other living thing	[na̠i]
759	더욱	more so, even more	[tʌ̹uk̚]
760	지내	synonym of 너무, 지나치게	[t͡ɕinɛ]
761	신부님	priest	[ɕʰinbunim]
762	별일	an unusual event; an odd thing, a strange thing	[pjʌ̹ʎʎiɭ]
763	찾기	to search, to look for	[t͡ɕʰa̠t̚k͈i]
764	이대로	as it is	[idɛɾo̞]
765	에이	oh, well, hmph	[e̞i]
766	가득	full; fully	[ka̠dɯk̚]
767	힘	strength; power	[çim]
768	및	and, additionally	[mit̚]
769	쓰레기	trash, garbage	[s͈ɯɾe̞ɡi]
770	도움	help; assistance; favour, favor	[to̞um]
771	아예	Altogether; entirely	[a̠je̞]
772	이곳	here	[iɡo̞t̚]
773	누구세요	Who is ... ?	[nuɡusʰe̞jo]
774	굳이	strongly, firmly, obstinately	[kud͡ʑi]
775	아이들	child, kid	[a̠idɯɭ]
776	각자	each person, everyone	[ka̠k̚t͡ɕ͈a̠]
777	무릎	knee	[muɾɯp̚]
778	싶다	to be desirous of, to want	[ɕʰip̚t͈a̠]
779	포	gun; cannon	[pʰo̞]
780	사	four	[sʰa̠(ː)]
781	문자	letter, character, alphabet	[muɲt͡ɕ͈a̠]
782	등	back of a person or animal	[tɯŋ]
783	가짜	fake; forgery; imitation; counterfeit	[ˈka̠(ː)t͡ɕ͈a̠]
784	우	right side	[u]
785	따라서	therefore; in accordance with	[t͈a̠ɾa̠sʰʌ̹]
786	정보	information	[t͡ɕʌ̹ŋbo̞]
787	이유	reason; cause	[ˈi(ː)ju]
788	쇼	show	[ɕ͈o]
789	왠지	somehow; for some reason	[wɛɲd͡ʑi]
790	지구	district, zone, region	[t͡ɕiɡu]
791	와인	wine	[wa̠in]
792	쳐	to hit, to beat, to strike, to slap, to pound	[t͡ɕʰʌ̹]
793	비디오	video	[pidio̞]
794	오히려	rather; on the contrary; unexpectedly	[o̞ʝiɾjʌ̹]
795	목소리	voice	[mo̞ks͈o̞ɾi]
796	그나저나	by the way; anyway	[kɯna̠d͡ʑʌ̹na̠]
797	고등학교	high school	[ko̞dɯŋɦa̠k̚k͈jo]
798	소식	news	[sʰo̞ɕʰik̚]
799	실제	practically; in fact	[ɕʰiʎt͡ɕ͈e̞]
800	말하기	speech; speaking	[ˈma̠(ː)ɾɦa̠ɡi]
801	이틀	two days	[itʰɯɭ]
802	한참	A while; quite a while	[ha̠ɲt͡ɕʰa̠m]
803	모자	hat, cap	[mo̞d͡ʑa̠]
804	손님	guest, visitor	[sʰo̞nnim]
805	요새	lately, recently, these days	[josʰɛ]
806	성	saint	[sʰɘ(ː)ŋ]
807	작전	operation, mission	[t͡ɕa̠k̚t͡ɕ͈ʌ̹n]
808	너무나	far too much; excessively	[nʌ̹muna̠]
809	부모님	honorific of 부모	[pumo̞nim]
810	관련	connection, relation	[kwa̠ʎʎʌ̹n]
811	벌	any kind of bee, wasp, or hornet	[pɘ(ː)ɭ]
812	컴퓨터	computer	[kʰʌ̹mpʰjutʰʌ̹]
813	자세히	in detail	[t͡ɕa̠sʰe̞ʝi]
814	여성	female, woman, womenfolk, womankind	[jʌ̹sʰʌ̹ŋ]
815	변호사	lawyer, solicitor, counsel, attorney, barrister	[ˈpjɘ(ː)nβo̞sʰa̠]
816	돼지	pig, swine	[ˈtwɛ(ː)d͡ʑi]
817	해리	nautical mile	[ˈhɛ(ː)ɾi]
818	옛	old; bygone	[je̞(ː)t̚]
819	동네	neighborhood	[ˈto̞(ː)ŋne̞]
820	전체	the whole	[t͡ɕʌ̹ɲt͡ɕʰe̞]
821	깊이	deeply; profoundly	[kipʰi]
822	탈	mask, especially those worn in traditional plays	[tʰa̠(ː)ɭ]
823	그림	picture, drawing, painting, sketch	[ˈkɯ(ː)ɾim]
824	아멘	amen	[a̠me̞n]
825	우주	space; outer space	[ˈu(ː)d͡ʑu]
826	중에서	between, among	[t͡ɕuŋe̞sʰʌ̹]
827	여섯	six	[jʌ̹sʰʌ̹t̚]
828	왕	king; monarch	[wa̠ŋ]
829	카드	card	[kʰa̠dɯ]
830	공주님	princess	[ko̞ŋd͡ʑunim]
831	꺼	Possessed form of 거; something from, something of,…	[k͈ʌ̹]
832	계획	a plan	[ˈkje̞(ː)βwe̞k̚]
833	않다	auxiliary adjective used to negate the clause to which the…	[a̠ntʰa̠]
834	혈액	blood	[çʌ̹ɾɛk̚]
835	피해	harm; damage	[ˈpʰi(ː)ɦɛ]
836	재미	fun; enjoyment	[t͡ɕɛmi]
837	접근	approach	[t͡ɕʌ̹p̚k͈ɯn]
838	식사	meal	[ɕʰiks͈a̠]
839	코너	corner	[kʰo̞nʌ̹]
840	춤	dance	[t͡ɕʰum]
841	비	rain	[pi]
842	대화	dialogue, conversation	[ˈtɛ(ː)βwa̠]
843	대장	general; admiral	[ˈtɛ(ː)d͡ʑa̠ŋ]
844	아줌마	middle-aged elder female	[a̠d͡ʑumma̠]
845	방법	way; means; manner; method	[pa̠ŋbʌ̹p̚]
846	높이	height	[no̞pʰi]
847	매	every; each	[mɛ(ː)]
848	당시	the time in question	[ta̠ŋɕʰi]
849	법	law	[pʌ̹p̚]
850	파는	topic-marked form of 파: see -은	[pʰanɯn]
851	새벽	dawn; daybreak; cockcrow	[sʰɛbjʌ̹k̚]
852	외과	surgery	[ˈwe̞(ː)k͈wa̠]
853	범죄	crime	[ˈpɘ(ː)md͡ʑwe̞]
854	진정	truly, really, genuinely	[ˈt͡ɕi(ː)ɲd͡ʑʌ̹ŋ]
855	어머나	oh, my!	[ˈɘ(ː)mʌ̹na̠]
856	끝	end, final	[k͈ɯt̚]
857	엉덩이	buttocks, bottom	[ˈɘ(ː)ŋdʌ̹ŋi]
858	부탁	request, favor	[ˈpu(ː)tʰa̠k̚]
859	만일	if; perchance	[ˈma̠(ː)niɭ]
860	손가락	finger	[sʰo̞nk͈a̠ɾa̠k̚]
861	공격	attack	[ˈko̞(ː)ŋɡjʌ̹k̚]
862	와봐	c'mon, come here	[ˈwa̠(ː)bwa̠]
863	도로	road, thoroughfare	[ˈto̞(ː)ɾo̞]
864	들	meadow, field, plain	[tɯ(ː)ɭ]
865	목이	wood ear	[mo̞ɡi]
866	이쪽	This side	[it͡ɕ͈o̞k̚]
867	키	height of a person or animal	[cçi]
868	은행	a bank	[ɯnɦɛŋ]
869	편지	letter	[ˈpʰjɘ(ː)ɲd͡ʑi]
870	상황	conditions, the situation	[sʰa̠ŋβwa̠ŋ]
871	치료	Treatment for a disease or injury, usually medical in nature	[t͡ɕʰiɾjo]
872	단순히	simply; straightforwardly	[ta̠nsʰunʝi]
873	안녕하십니까	How are you?	[a̠nɲʌ̹ŋɦa̠ɕʰimnik͈a̠]
874	대기	air; atmosphere	[ˈtɛ(ː)ɡi]
875	트럭	truck	[tʰɯɾʌ̹k̚]
876	개자식	bastard; son of a bitch	[ˈkɛ(ː)d͡ʑa̠ɕʰik̚]
877	천	thousand	[t͡ɕʰɘ(ː)n]
878	다만	however, nonetheless	[ˈta̠(ː)ma̠n]
879	케이트	a four/cater	[kʰe̞itʰɯ]
880	꼼짝	with truly a slow and slight movement	[k͈o̞mt͡ɕ͈a̠k̚]
881	전투	battle; fighting	[ˈt͡ɕɘ(ː)ntʰu]
882	탄	a bird net used to catch birds	[tʰan]
883	키스	romantic kiss	[cçis͈ɯ]
884	게이	gay man	[ke̞i]
885	형제	brothers	[çʌ̹ŋd͡ʑe̞]
886	폭탄	bomb	[pʰo̞k̚tʰa̠n]
887	일곱	seven	[iɭɡo̞p̚]
888	성하	A term of respectful address for a pope	[ˈsʰɘ(ː)ŋɦa̠]
889	무언가	something	[muʌ̹nɡa̠]
890	먹지	carbon paper	[mʌ̹k̚t͡ɕ͈i]
891	사라	plate	[sʰa̠ɾa̠]
892	숙녀	lady	[sʰuŋɲʌ̹]
893	틀림없이	correctly, errorlessly	[tʰɯʎʎimʌ̹pɕ͈i]
894	수업	a class	[sʰuʌ̹p̚]
895	시	hour	[ɕʰi]
896	잠	sleep, nap	[t͡ɕa̠m]
897	조심	caution, care	[ˈt͡ɕo̞(ː)ɕʰim]
898	특별히	especially, in particular, special, specially	[tʰɯk̚p͈jʌ̹ɾʝi]
899	주의	attention; caution	[t͡ɕuɰi]
900	치즈	cheese	[t͡ɕʰid͡ʑɯ]
901	매년	every year	[ˈmɛ(ː)ɲʌ̹n]
902	목	neck	[mo̞k̚]
903	안전	safety	[a̠ɲd͡ʑʌ̹n]
904	양이	Western barbarian; Westerner	[ja̠ŋi]
905	감정	emotion, feeling	[ˈka̠(ː)md͡ʑʌ̹ŋ]
906	과연	indeed, really	[ˈkwa̠(ː)jʌ̹n]
907	전기	electricity	[ˈt͡ɕɘ(ː)nɡi]
908	붉은	realis adnominal of 붉다	[puɭɡɯn]
909	신사	gentleman	[ˈɕʰi(ː)nsʰa̠]
910	칠	seven	[t͡ɕʰiɭ]
911	정부	national government, particularly the executive branch	[t͡ɕʌ̹ŋbu]
912	시험	test, exam	[ɕʰiɦʌ̹m]
913	백인	white person	[pɛɡin]
914	도저히	not at all, possibly	[ˈto̞(ː)d͡ʑʌ̹ʝi]
915	택시	taxi	[tʰɛkɕ͈i]
916	조만간	soon, shortly, sooner or later, in the near future	[ˈt͡ɕo̞(ː)ma̠nɡa̠n]
917	뇌	brain	[nwe̞(ː)]
918	이사	moving	[isʰa̠]
919	임신	pregnancy	[ˈi(ː)mɕʰin]
920	잔뜩	very, quite, heavily	[t͡ɕa̠nt͈ɯk̚]
921	여름	summer	[jʌ̹ɾɯm]
922	감독	direction, supervision	[ka̠mdo̞k̚]
923	대충	approximately	[tɛt͡ɕʰuŋ]
924	경	In the Joseon Dynasty, the term used by the king to refer…	[kjʌ̹ŋ]
925	시체	cadaver, corpse, body	[ˈɕʰi(ː)t͡ɕʰe̞]
926	임무	duty; task; mission	[ˈi(ː)mmu]
927	쉬	contraction of 쉬이	[ʃʰɥi(ː)]
928	아야	ouch!, ow!	[a̠ja̠]
929	감옥	jail, prison	[ka̠mo̞k̚]
930	오전	a.m	[ˈo̞(ː)d͡ʑʌ̹n]
931	사망	death	[ˈsʰa̠(ː)ma̠ŋ]
932	창문	window	[t͡ɕʰa̠ŋmun]
933	맞고	a conjunctive form of 맞다	[ma̠t̚k͈o̞]
934	각	each	[ka̠k̚]
935	오줌	urine	[o̞d͡ʑum]
936	운	luck, fortune, fate	[un]
937	종종	sometimes	[ˈt͡ɕo̞(ː)ŋd͡ʑo̞ŋ]
938	엔진	engine	[e̞ɲd͡ʑin]
939	각하	President	[ka̠kʰa̠]
940	차고	garage	[t͡ɕʰa̠ɡo̞]
941	촬영	shooting, filming, photography	[t͡ɕʰwa̠ɾjʌ̹ŋ]
942	스트레스	stress	[sʰɯtʰɯɾe̞s͈ɯ]
943	연방	federation, union, commonwealth, confederation	[jʌ̹nba̠ŋ]
944	고통	pain	[ko̞tʰo̞ŋ]
945	연구	research	[ˈjɘ(ː)nɡu]
946	나리	lily	[ˈna̠(ː)ɾi]
947	서류	document	[sʰʌ̹ɾju]
948	온갖	all; every; all kinds of	[ˈo̞(ː)nɡa̠t̚]
949	시스템	system	[ɕ͈isʰɯtʰe̞m]
950	아이스크림	ice cream	[a̠isʰɯkxɯɾim]
951	버스	bus	[p͈ʌ̹s͈ɯ]
952	부탁해요	please	[putʰa̠kʰɛjo]
953	핸드폰	mobile phone	[hɛndɯpʰo̞n]
954	허	虛: falseness; worthlessness	[hʌ̹]
955	벽	wall	[pjʌ̹k̚]
956	주로	chiefly, principally	[t͡ɕuɾo̞]
957	저것	that	[t͡ɕʌ̹ɡʌ̹t̚]
958	우연히	by chance, incidentally	[ujʌ̹nʝi]
959	애기	alternative form of 아기	[ɛɡi]
960	무	Korean radish, a variety of daikon commonly consumed in…	[mu(ː)]
961	편히	at ease	[pʰjʌ̹nʝi]
962	파트너	partner	[pʰa̠tʰɯnʌ̹]
963	감시	surveillance	[ka̠mɕʰi]
964	공	digit zero, oh	[ko̞(ː)ŋ]
965	위	above, upper, upside, top	[ɥi]
966	홀로	alone, by oneself	[ɸʷo̞ɭɭo̞]
967	위험	danger	[ɥiɦʌ̹m]
968	인턴	intern	[intʰʌ̹n]
969	님	you	[nim]
970	병	bottle; jar	[pjʌ̹ŋ]
971	긴급	emergency	[kinɡɯp̚]
972	싱크	a five/cinque	[ɕʰiŋkxɯ]
973	마이	Gyeongsang, Gangwon, and Chungcheong form of 많이	[ma̠i]
974	출발	departure	[t͡ɕʰuɭba̠ɭ]
975	언제든지	anytime, whenever	[ʌ̹ɲd͡ʑe̞dɯɲd͡ʑi]
976	꽃	flower; flowering plant	[k͈o̞t̚]
