rank	word	english
1060	setan	the supreme evil spirit in the Abrahamic religions, who…
1061	kebetulan	accidentally: in an accidental manner; by chance,…
1062	malah	rather, instead
1063	bentuk	form; shape; type
1064	saksi	witness
1065	masyarakat	society
1066	halaman	yard
1067	suruh	to order
1068	be	The name of the Latin script letter B/b
1069	pertempuran	battle
1070	lelaki	male
1071	kegelapan	darkness
1072	target	target
1073	jenderal	general
1074	tulang	bone
1075	buang	to throw away
1076	so	alternative form of sok
1077	jelek	ugly
1078	jalang	a promiscuous woman, slut, whore
1079	rusia	Russian
1080	direktur	the head of a directorate
1081	jari	digit, finger
1082	mengucapkan	to say, to express
1083	diterima	active of terima
1084	delapan	eight
1085	anggap	to assume, to consider; basic/imperative of menganggap
1086	letnan	lieutenant
1087	kasar	rough, harsh, coarse
1088	kena	to touch, hit
1089	babi	pig
1090	istana	palace
1091	tanggal	to fall out
1092	kesulitan	difficulty
1093	stasiun	place where a vehicle may stop
1094	wilayah	territory
1095	selesaikan	to finish; to complete; to done
1096	ribu	thousand
1097	vampir	vampire
1098	yo	apheretic form of ayo
1099	malaikat	angel
1100	jalur	path
1101	menceritakan	narrate
1102	parah	severe
1103	naga	naga: a member of a class of semi-divine creatures, often…
1104	cerdas	intelligent, smart
1105	sebut	to call
1106	walaupun	although; even though
1107	buah	fruit
1108	membuang	active of buang
1109	berbagi	to share
1110	seksi	a part, piece, subdivision of anything
1111	bagaimanapun	anyway, someway, somehow
1112	lapangan	square, plaza, esplanade
1113	tergantung	to depend
1114	ponsel	mobile phone
1115	taman	park
1116	celana	trousers, pants
1117	jung	junk: a Chinese sailing vessel
1118	energi	energy: a quantity that denotes the ability to do work and…
1119	sore	the second half of the afternoon; the time of the day from…
1120	kuno	ancient
1121	melompat	active of lompat
1122	seni	art
1123	bakar	to burn, put on fire
1124	tersangka	to be suspected
1125	hormat	respectful
1126	berdoa	to pray
1127	sejati	authentic, genuine
1128	narkoba	syllabic abbreviation of narkotika, psikotropika, dan obat…
1129	pencuri	thief
1130	menyerahkan	to hand over
1131	sumber	the person, place, or thing from which something comes or…
1132	pasien	patient, a person or animal who receives treatment from a…
1133	jarak	distance
1134	data	a fact known from direct observation
1135	baca	to read
1136	menghargai	active of hargai
1137	unit	oneness, singularity, seen as a component of a whole…
1138	program	program, programme
1139	berpura-pura	synonym of pura-pura
1140	hakim	a public official whose duty it is to administer the law,…
1141	papa	poor condition, misery
1142	sentuh	to touch
1143	biaya	cost: amount of money that is required or used
1144	jalanan	a paved part of road, usually in a village or a town
1145	cincin	circumscribing object
1146	setahun	a year
1147	isi	that which is contained
1148	menelpon	active of telpon
1149	kejam	brutal
1150	as	axis
1151	pilih	to choose
1152	mencium	to kiss
1153	kang	apheretic form of kakang
1154	tekanan	a pressing; a force applied to a surface
1155	pelajaran	lesson: something learned or to be learned
1156	suci	holy
1157	anggur	cutting: a leaf, stem, branch, or root removed from a plant…
1158	keduanya	both; both of them, they both
1159	dgn	abbreviation of dengan
1160	sengaja	to be intended
1161	kenyataan	reality
1162	mengawasi	to keep an eye on, to keep watch over, to watch, to take…
1163	diberikan	to fish
1164	tikus	any of the numerous members of several rodent families that…
1165	mustahil	impossible
1166	tahanan	detainee: suspect, accused or defendant whose detained in…
1167	sudut	corner
1168	tangga	stair
1169	badai	storm
1170	perahu	boat
1171	istimewa	special
1172	semangat	the spirit or essence of a person usually thought to…
1173	sinyal	sign, signal
1174	ledakan	explosion
1175	komandan	commander
1176	hukuman	the act or process of punishing, imposing and/or applying a…
1177	hamil	pregnant
1178	ditangkap	to capture or snare
1179	bersedia	to prepare
1180	memalukan	embarrassing
1181	terutama	especially
1182	kecepatan	the state of moving quickly or the capacity for rapid motion
1183	menteri	minister
1184	profesor	professor
1185	tiket	ticket
1186	b	B: An academic grade, better than a C and worse than an A
1187	mahal	dear, expensive
1188	angkasa	sky, atmosphere, space
1189	kertas	paper
1190	bocah	child; kid
1191	membakar	to burn
1192	virus	virus; a type of submicroscopic infectious organism
1193	na	retard ignition timing
1194	penerbangan	flight
1195	ancaman	threat
1196	pemilik	owner
1197	melanggar	crash into, collide with
1198	jejak	trail, trace, track
1199	lagipula	alternative form of lagi pula
1200	daya	physical force or strength
1201	hijau	green
1202	menolong	to help
1203	dikenal	to recognize, to know, to be acquainted with
1204	serigala	wolf
1205	simpan	to save, store
1206	rumit	difficult
1207	ujian	test, examination
1208	restoran	restaurant
1209	per	for each
1210	roti	bread
1211	keinginan	wish
1212	penasaran	curious
1213	melanjutkan	to continue
1214	gerbang	a doorlike structure outside a house; doorway, opening, or…
1215	resmi	legalized, official
1216	menganggap	to consider as, to assume
1217	ribuan	thousands
1218	pula	also
1219	salam	peace
1220	kendali	rein: a strap or rope attached to a bridle or bit, used to…
1221	matikan	basic/imperative of mematikan
1222	batas	border
1223	bangunan	building
1224	tersenyum	to smile
1225	meski	though
1226	usia	age, lifespan
1227	mematikan	to kill, to cause to die
1228	hangat	warm
1229	nakal	naughty
1230	won	won
1231	sama-sama	both; each other
1232	sukses	successful
1233	cina	Chinese
1234	berdarah	to bleed: to lose blood
1235	pekan	week
1236	kekacauan	chaos
1237	umur	age
1238	gaya	power, strength
1239	peringatan	warning, caution
1240	pengalaman	experience
1241	merubah	nonstandard form of mengubah
1242	diatas	nonstandard spelling of di atas
1243	dipercaya	to believe, to have trust
1244	perlindungan	cover, protection
1245	kemenangan	victory
1246	kolonel	colonel
1247	membayangkan	to picture to one's self
1248	mengemudi	active of kemudi
1249	liar	wild, untamed, undomesticated
1250	balas	answer
1251	perancis	nonstandard form of Prancis
1252	menaruh	to put, to place, to deposit
1253	alami	natural
1254	bernyanyi	active of nyanyi
1255	lulus	to go/get through, to penetrate
1256	menawarkan	to offer
1257	bingung	bewildered, confused
1258	kebaikan	the state or characteristic of being good
1259	diambil	to take; to take up
1260	teknologi	technology
1261	sopan	polite
1262	sabar	patient, forbearing
1263	nilai	value, grade, mark
1264	kuliah	higher education
1265	puluh	ten
1266	bus	imitation sound of blowing wind; can be roughly translated…
1267	taruh	to put, to place
1268	sekarat	dying
1269	medis	medical: of or pertaining to the practice of medicine
1270	masing-masing	respectively
1271	keberuntungan	luckiness
1272	gratis	free, without charge
1273	master	to master
1274	melacak	to tail, to trail, to trace
1275	mengendalikan	to control
1276	kenangan	remembrance, recollection, reminiscence
1277	keuntungan	gain
1278	buta	unable to see, or only partially able to see
1279	sel	prison cell
1280	rakyat	citizen, subject
1281	dahulu	before, earlier, previously
1282	izin	license; permit; permission
1283	tanggung	to bear
1284	mengembalikan	to place or put back something where it had been
1285	roh	a supernatural being without physical form; ghost, fairy,…
1286	gugup	flustered
1287	terburuk	bad
1288	fakta	fact: something which is real; something actual as opposed…
1289	memerlukan	to need
1290	got	gutter
1291	gerakan	physical motion between points in space
1292	kadang	sometimes
1293	dewan	court, council
1294	tambahan	additional, extra
1295	min	apocopic form of minus
1296	lambat	slow
1297	perjanjian	agreement
1298	berdasarkan	based on, founded on
1299	teori	a coherent set of statements attempting to explain observed…
1300	memasuki	to enter
1301	bermimpi	to dream
1302	hatimu	liver
1303	peta	map
1304	patah	broken
1305	menghasilkan	active of hasilkan
1306	takdir	destiny, fate
1307	departemen	one of the principal divisions of executive government
1308	kok	Adds mood, atmosphere, or the speaker's attitude to an…
1309	tertentu	particular, certain
1310	telur	egg
1311	apartemen	apartment
1312	semesta	total; entire
1313	kebakaran	conflagration
1314	mempercayai	active of percayai
1315	kontak	contact
1316	dikirim	to make something go from one place to another
1317	sebab	because
1318	demikian	so, such, thus
1319	menyuruh	active of suruh
1320	kerjakan	to work on in order to shape, form, improve, investigate,…
1321	meter	meter, a device that measures things
1322	terkena	affected
1323	sma	abbreviation of satuan massa atom
1324	ilmu	knowledge
1325	sarapan	breakfast
1326	sembilan	nine
1327	lembut	soft
1328	pelayan	server; waiter
1329	badan	physical structure of a human or animal
1330	menyakitkan	to cause pain
1331	adanya	existence
1332	dana	fund
1333	merokok	to smoke
1334	besi	iron
1335	rupanya	apparently, seemingly
1336	area	a particular geographic region
1337	memainkan	active of mainkan
1338	mengakui	to admit, to confess, to concede, to acknowledge
1339	proyek	project
1340	rekan	colleague, peer
1341	berenang	to swim
1342	kayu	wood
1343	perbedaan	difference, distinction
1344	sehari	a day
1345	meletakkan	to set
1346	dibawa	to carry, bring, take
1347	gas	gas, matter in an intermediate state between liquid and…
1348	meyakinkan	to convince
1349	guys	alternative form of gaes
1350	pendeta	priest who is trained to perform services or sacrifices at…
1351	damai	peaceful
1352	beruang	bear, related to the dog and raccoon, having shaggy hair, a…
1353	awalnya	at first; initially, at the start
1354	are	are; an SI unit of area equal to 100 square metres, or a…
1355	ga	alternative form of gak
1356	membenci	to hate
1357	bapa	father
1358	kebohongan	lie
1359	raksasa	a member of a race of usually evil human-like monsters who…
1360	malang	unfortunate, calamitous, ill-fated
1361	kekerasan	hardness
1362	menjalani	active of jalani
1363	diketahui	active of ketahui
1364	tenaga	the capacity to do work
1365	tu	initialism of tata usaha
1366	spesial	special
1367	stop	to stop
1368	mengenakan	to be dressed in, to wear; to put on
1369	keajaiban	wonder, magic, astonishment, wonderment
1370	episode	episode; instalment of a drama told in parts
1371	melayani	to serve
1372	salju	snow
1373	juara	champion
1374	sara	life support, sustenance, subsistence
1375	mengangkat	to raise
1376	dong	please: used to make a polite request
1377	e	E: The grade below D in some grading systems. In most such…
1378	tenggelam	to submerge, to sink, to be immersed
1379	berkumpul	to assemble, to gather, to get together
1380	mendarat	to descend to a surface, especially from the air
1381	melewatkan	active of lewatkan
1382	keberanian	courage
1383	bosan	bored
1384	pelatih	trainer
1385	robot	robot
1386	peraturan	a regulation, law, guideline
1387	membosankan	boring
1388	terang	bright, clear
1389	bekas	trace, mark
1390	jawabannya	answer
1391	memecahkan	to break
1392	kasihan	pitiful
1393	tertidur	to fall asleep
1394	berlangsung	to last
1395	tiada	there is no, there are no
1396	mengunjungi	to visit
1397	atap	roof
1398	nasional	national
1399	berantakan	in shambles, in disarray
1400	mengisi	to fill in, to fill
1401	mata-mata	spy
1402	segar	healthy
1403	berumur	to have age
1404	sebaliknya	on the contrary
1405	lingkungan	environment, environment in general senses
1406	liburan	holiday
1407	gudang	warehouse
1408	beres	iced
1409	taksi	taxi
1410	peralatan	equipment
1411	sesungguhnya	actually, in fact, indeed
1412	budak	slave
1413	pasar	gathering for trading
1414	tebak	guess
1415	pemburu	hunter
1416	jaringan	tissue: a group of cells similar in origin that function…
1417	hadir	to be present
1418	usaha	action: something done so as to accomplish a purpose
1419	de	The name of the Latin script letter D/d
1420	lawan	rival; opponent
1421	pecundang	loser
1422	boneka	doll
1423	berlalu	to move or from one place to another
1424	berburu	to hunt, go hunting
1425	teroris	terrorist
1426	alamat	sign
1427	jembatan	a construction spanning a waterway, ravine, or valley from…
1428	membalas	to respond, to reply
1429	lukisan	painting
1430	bersulang	active of sulang
1431	samping	side, half
1432	alien	person, etc. from outside
1433	sembuh	to recover; to get better; to regain one's health; to…
1434	memenuhi	active of penuhi
1435	pengetahuan	the fact of knowing about something; general understanding…
1436	berhak	to have rights
1437	miskin	poor, needy, unfortunate, impoverished
1438	susu	milk
1439	jadilah	to become
1440	pembohong	liar
1441	potong	to cut; to cut off
1442	tali	rope
1443	sambil	while, as
1444	kepercayaan	belief
1445	kerusakan	damage
1446	toilet	toilet, bathroom
1447	melaporkan	to report
1448	belas	-teen
1449	pantat	arse, ass
1450	memasak	to cook
1451	siswa	student
