rank	word	english
749	marry	To enter into the conjugal or connubial state; to take a…
750	meant	To intend, to plan; to have as one's intention
751	sell	To transfer goods or provide services in exchange for money
752	dark	Having an absolute or relative lack of light
753	watching	To look at, see, or view for a period of time
754	system	A group or set of related things that operate together as a…
755	suppose	To take for granted; to conclude, with less than absolute…
756	evidence	Facts or observations presented in support of an assertion
757	movie	A recorded sequence of images displayed on a screen at a…
758	ride	To transport oneself by sitting on and directing a horse,…
759	t	The twentieth numeral symbol of the English alphabet,…
760	completely	In a complete manner; thoroughly
761	mouth	The front opening of a creature through which food is…
762	totally	To the fullest extent or degree
763	birthday	The anniversary of the day on which someone is born
764	tv	Abbreviation of television
765	forgive	To pardon; to waive any negative feeling towards or desire…
766	born	To endeavour to depress the price of, or prices in
767	imagine	To form a mental image of something; to envision or create…
768	information	Something that provides a definitive characterization or…
769	instead	In the place of something; as a substitute or alternative
770	definitely	Without question and beyond doubt
771	security	The condition of not being threatened, especially…
772	certainly	In a way which is certain; with certainty
773	film	A thin layer of some substance; a pellicle; a membranous…
774	month	A period into which a year is divided, historically based…
775	lying	To rest in a horizontal position on a surface
776	unless	Except on a specified condition; if not
777	train	The elongated back portion of a dress or skirt, which drags…
778	seven	A numerical value equal to 7; the number following six and…
779	wear	To carry or have equipped on or about one's body, as an…
780	clothes	Items of clothing; apparel
781	hotel	An establishment that provides accommodation and other…
782	christmas	Sprigs of holly and other evergreen plants used as…
783	attack	An attempt to cause damage, injury to, or death of an…
784	round	Circular or cylindrical; having a circular cross-section in…
785	expect	To predict or believe that something will happen
786	sing	To produce musical or harmonious sounds with one’s voice
787	terrible	Dreadful; causing terror, alarm and fear; awesome
788	george	radiotelephony clear-code word for the letter G
789	bag	A soft container made out of cloth, paper, thin plastic,…
790	history	The aggregate of past events, both unrecorded and recorded
791	blue	Of a blue hue
792	near	At or towards a position close in space or time
793	broke	To separate into two or more pieces, to fracture or crack,…
794	station	A regular stopping place for ground transportation
795	seriously	In a serious or literal manner
796	forever	For all time, for all eternity; for a lifetime; for an…
797	david	A person or group considered unlikely to prevail; an…
798	frank	Honest, especially in a manner that seems slightly blunt;…
799	except	Used to introduce an exception or qualification to…
800	thinks	To ponder, to go over in one's mind
801	message	A communication, or what is communicated; any concept or…
802	entire	Whole; complete
803	joe	A male; a guy; a fellow
804	table	An item of furniture with a flat top surface raised above…
805	talked	To communicate, usually by means of speech
806	across	To, toward, or from the far side of
807	rock	The naturally occurring aggregate of solid mineral matter…
808	lovely	In a lovely fashion or manner; beautifully
809	handle	The part of an object which is held in the hand when used…
810	middle	A centre, midpoint
811	buddy	A person far removed from the conversation
812	paid	To give money or other compensation to in exchange for…
813	protect	To keep safe; to defend; to guard; to prevent harm coming to
814	using	To employ; to apply; to utilize
815	floor	The interior bottom or surface of a house or building; the…
816	ran	To move forward quickly upon two feet by alternately making…
817	swear	To take an oath, to promise intensely, solemnly, and/or…
818	spend	To pay out
819	situation	The combination of circumstances at a given moment; a state…
820	ring	A circumscribing object, circular and hollow, looking like…
821	anywhere	In or at any location
822	dangerous	Full of danger
823	bill	A written list or inventory
824	york	to bowl a yorker at a batsman, especially to get a batsman…
825	army	A large, highly organized military force, concerned mainly…
826	lead	A heavy, pliable, inelastic metal element, having a bright,…
827	bought	To obtain in exchange for money or goods
828	finished	To complete
829	fair	Clearly, openly, frankly, civilly, honestly, favorably,…
830	sun	A star, especially when seen as the centre of any single…
831	letter	A symbol in an alphabet
832	fool	A person with poor judgment or little intelligence
833	attention	Mental focus
834	club	A heavy object, often a kind of stick, intended for use as…
835	simple	Uncomplicated; lacking complexity; taken by itself, with…
836	interesting	To engage the attention of; to awaken interest in; to…
837	space	The distance between objects
838	test	A challenge, trial
839	box	A cuboid space; a cuboid container, often with a hinged lid
840	group	A number of things or persons being in some relation to one…
