rank	word	english	ipa
614	tittar	to look; keep one's eyes open as to be able to see	/ˈtɪtːar/
615	resten	remainder, rest	/ˈrɛstɛn/
616	konstigt	strangely, weirdly	/ˈkɔnstɪkt/
617	äter	to eat	/ˈɛːtɛr/
618	vecka	a week, a period of 7 days	/²vɛkːa/
619	ok	OK, okay	/ˈuːk/
620	typ	kinda, ish, around	/ˈtyːp/
621	hjärta	heart	/²jɛrta/
622	frågor	a question	/ˈfroːɡʊr/
623	misstag	a mistake	/ˈmɪstɑːɡ/
624	grund	shallow	/ɡrɵnd/
625	skydda	protection	/ˈsxyda/
626	låg	to lie; be in a horizontal position	/loːɡ/
627	följ	to follow; to go after	/ˈfœlj/
628	absolut	absolutely	/absɔˈlʉːt/
629	förklara	to explain	/fœrˈklɑːra/
630	lät	to make sound	/ˈlɛːt/
631	svara	to answer, to reply, to respond	/ˈsvɑːˌra/
632	familjen	family	/faˈmɪljɛn/
633	nå	any	/noː/
634	nånsin	ever	/noːnˈsiːn/
635	själva	ourselves, yourselves, themselves	/ˈsxɛlva/
636	berättar	to tell	/bɛˈrɛtːar/
637	ögon	eye	/ˈøːɡɔn/
638	möjligt	possible	/ˈmœjlɪkt/
639	välkommen	welcome	/²vɛːlˌkɔmːɛn/
640	varsågod	here you are, there you are	/ˈvɑːrsɔˈɡuː(d)/
641	slår	to hit, punch or beat; to give a blow	/ˈsloːr/
642	sköt	to shoot a weapon, to fire a weapon	/ˈɧøːt/
643	goda	good, morally commendable	/ˈɡuːda/
644	lugna	calm, tranquil	/ˈlɵŋna/
645	kort	short	/kɔrt/
646	person	a person, people	/pɛrˈsuːn/
647	hårt	in a hard manner; inflexibly, unyieldingly	/hoːʈ/
648	sitta	to sit	/²sɪta/
649	pojke	a boy	/²pɔjkɛ/
650	höll	to hold	/ˈhœlː/
651	otroligt	incredible	/ˈɔtruːˌlɪkt/
652	allihop	everybody, everyone, all people	/ˈalɪˌhuːp/
653	fortsätta	to continue, to proceed	/²fʊrtˌsɛtːa/
654	tom	empty	/tuːm/
655	skyldig	guilty	/ˈsxyldɪɡ/
656	använder	to use	/ˈanvɛndɛr/
657	träffas	to hit a target	/ˈtrɛfas/
658	sju	seven	/ɧʉː/
659	toppen	great	/ˈtɔpɛn/
660	barnen	a child	/ˈbɑːrnɛn/
661	träffade	to hit a target	/ˈtrɛfadɛ/
662	exakt	exact	/ˈɛksakt/
663	tillräckligt	sufficiently, enough	/ˈtɪlrɛˌklɪkt/
664	värre	very	/ˈvɛrɛ/
665	egentligen	actually, really, in truth, "in actual reality"	/ɪˈjɛntlɪ(ɡ)ɛn/
666	lycka	joy, happiness	/²lʏkːa/
667	historia	history	/ˈhɪstuːˌriːa/
668	skrev	to write, to type, to copy; to put letters and digits on a…	/ˈskreːv/
669	stod	stand; be in an upright position	/stuːd/
670	fungerar	function; to be in action	/ˈfɵnɡeːˌrar/
671	fixa	to fix, to organize, to solve	/ˈfiːksa/
672	åkte	to go by using something more or other than the human or…	/ˈoːktɛ/
673	jobbat	to work	/ˈjɔbat/
674	saknar	to miss, to lack, to want, to be without	/ˈsɑːknar/
675	större	big, large; of large size	[ˈstœ̞rə]
676	någonsin	ever	/ˌnoːɡɔnˈsiːn/
677	såna	eye dialect spelling of sådan	/ˈsoːna/
678	massa	a mass	/masːa/
679	bör	should, ought to	/ˈbøːr/
680	slog	to hit, punch or beat; to give a blow	/sluːɡ/
681	hoppa	to jump	/ˈhɔˌpa/
682	senaste	late	/ˈseːnastɛ/
683	små	small, little; of small size	/smoː/
684	kropp	a body	/ˈkrɔpː/
685	brukar	to use to; to be in the habit of	/ˈbrʉkar/
686	förrän	until, before, ere	/ˈfœrɛn/
687	bo	to live, to dwell, to reside	[buː]
688	trött	tired	/trœtː/
689	grabben	a lad, a boy; a guy	/ˈɡrabɛn/
690	miljoner	A million, 10⁶	/ˈmɪljuːnɛr/
691	sjuk	sick, ill	/ɧʉːk/
692	hämtar	to get, to fetch, to retrieve somewhere	/ˈhɛmtar/
693	förra	former, last, previous	[²fœ̞rːa]
694	kära	in love, enamored	/ˈɕɛːˌra/
695	käften	a jaw or mouth of an animal	/ˈɕɛftɛn/
696	stick	to knit	/ˈstɪk/
697	hälsa	health	/ˈhɛlsa/
698	hemskt	ghastly, frightful, horrifying, evil, dark, terrible	/ˈhɛmskt/
699	sägs	to say	/ˈsɛjs/
700	aning	a suspicion, an idea, a notion	/ˈɑːnɪŋ/
701	gift	to marry	/ˈjɪft/
702	frågar	to ask, to inquire	/ˈfroːɡar/
703	dum	stupid, dumb	/ˈdɵmː/
704	skada	scathe; damage, an injury, a harm, a wound	/ˈskɑːda/
705	dåligt	bad, badly	/ˈdoːlɪkt/
706	frågade	to ask, to inquire	/ˈfroːɡadɛ/
707	inför	in front of, before; while having the attention of	/ɪnˈfœ̞ːr/
708	bevis	a proof	/bɛˈviːs/
709	lägger	to place lying somewhere, to place/put in a lying position;…	/ˈlɛɡɛr/
710	kaffe	coffee	/²kafːɛ/
711	middag	midday, noon	/ˈmɪda/
712	oj	oh, wow, gosh	/ˈɔj/
713	dess	its	/dɛsː/
714	synd	sin	/ˈsynd/
715	behöva	to need	/bɛˈhøːva/
716	skjuta	to shoot a weapon, to fire a weapon	/²ɧʉːta/
717	förbi	past, over	/ˈfœrbiː/
718	åtta	eight	/²ɔtːa/
719	order	an order	/ˈɔrdɛr/
720	leta	search; look throughout for something	/ˈleːta/
721	slutar	to stop, to end	/ˈslʉtar/
722	någonting	something, anything	/ˈnoːɡɔnˌtɪŋ/
723	igång	in motion, moving, running	/ˈiːɡɔŋ/
724	strax	soon	/ˈstraks/
725	framför	in front of	/²framfœ(ː)r/
726	skall	shall, will, be going to expresses intended future; used…	/skal/
727	polis	police	/pɔˈliːs/
728	annorlunda	differently, otherwise	/ˈanuːrˌlɵnda/
729	ögonblick	a moment, an instant, a blink of an eye	/ˈøːɡɔnˌblɪk/
730	läget	a position; a location, a site	/ˈlɛːɡɛt/
731	ofta	often	/²ɔfːta/
732	sam	to swim	/sam/
733	dricka	to drink	/²drɪkːa/
734	tjänst	a favor	/ɕɛnst/
735	chefen	A boss, manager; person in charge, person who directly…	/ˈsxɛːfɛn/
736	jorden	earth, soil; a rock- or sand-based unconsolidated material…	/ˈjuːrdɛn/
737	början	beginning, start	[²bœ̞rːˌjan]
738	la	to place lying somewhere, to place/put in a lying position;…	/lɑː/
739	enkelt	simply	/ˈɛŋkɛlt/
740	ung	young	/ɵŋː/
741	olika	differently	/ˈuːliːka/
742	stund	while	/ˈstɵnd/
743	läsa	to read	/ˈlɛːˌsa/
744	arbete	work, job	/ˈarˌbeːtɛ/
745	resa	an instance of traveling, "a travel"; a trip, a journey, a…	/ˈreːsa/
746	david	The letter "D" in the Swedish spelling alphabet	/²dɑːvɪd/
747	land	a country, a land	/land/
748	skickade	send	/ˈsxɪkːadɛ/
749	eget	personally, individualistically, uniquely, oddly, peculiarly	/ˈeːɡɛt/
750	brukade	cultivated, sown	/ˈbrʉkadɛ/
751	riktig	right, correct, proper	/²rɪkːtɪɡ/
752	betalar	to pay; to give money in exchange for goods or services	/bɛˈtɑːlar/
753	agent	an agent	/aˈɡɛnːt/
754	orolig	anxious, worried	/ˈuːruːˌlɪɡ/
755	mord	murder	/muːɖ/
756	söker	to search for something, to seek	/ˈsøːkɛr/
757	råd	a piece of advice, counsel	/roːd/
758	dålig	bad	/²doː.lɪ(ɡ)/
759	sticker	to knit	/ˈstɪkːɛr/
760	må	may	/moː/
761	funkar	to function, to work, to operate, to be in operation	/ˈfɵŋkar/
762	tvungen	to force	/ˈtvɵŋɛn/
763	skriver	to write, to type, to copy; to put letters and digits on a…	/ˈskriːvɛr/
764	krig	war	/kriːɡ/
765	egna	own; plural of egen	/ˈeːɡna/
766	huvud	head	/ˈhʉvʉ/
767	händerna	a hand	/ˈhɛndɛrˌna/
768	överallt	everywhere	/ˈøːvɛˌralt/
769	smart	smart; clever	/smɑːʈ/
770	herrar	Mr., Mister, gentleman, sir	/ˈhɛrar/
771	spring	to run	/ˈsprɪŋ/
772	timme	an hour	/²tɪmɛ/
773	fortsätter	to continue, to proceed	/ˈfuːtsɛtːɛr/
774	samtal	a conversation	/ˈsamˌtɑːl/
775	ansikte	a face; front side of the head	/anːsɪktə/
776	beklagar	to regret, to be sorry	/bɛˈklɑːɡar/
777	jävel	a son of a bitch, a bastard, a motherfucker	/ˈjɛːˌvɛl/
778	ställa	to place upright somewhere, to place in a standing position	/ˈstɛla/
779	allvar	seriousness, earnestness, serious business	/ˈallvɑːr/
780	kvällen	evening	/ˈkvɛlɛn/
781	svar	answer, response, reply	/svɑːr/
782	telefon	a phone, a telephone	/tɛlɛˈfoːn/
783	slåss	to fistfight punch, to fight	/ˈslɔs/
784	rummet	a room	/ˈrɵmɛt/
785	menade	to mean; to convey, or to want to convey	/ˈmeːnadɛ/
786	särskilt	particularly; in particular	/ˈsɛrsxɪlt/
787	doktorn	doctor; physician	/ˈdɔktuːrn/
788	läkare	doctor, physician	/²lɛːkarɛ/
789	finnas	to find, to locate, to discover	/ˈfɪnas/
790	landet	a country, a land	/ˈlandɛt/
791	a	from	/ˈɑː/
792	ljuger	to lie, to tell an untruth	/ˈjʉjɛr/
793	ögonen	eye	/ˈøːɡɔnɛn/
794	barnet	a child	/ˈbɑː(r)nɛt/
795	fixar	to fix, to organize, to solve	/ˈfiːksar/
796	största	big, large; of large size	[²stœ̞ʂʈa]
797	förr	before; in the past	[ˈfœ̞rː]
798	nånting	alternative form of någonting	/ˈnoːntɪŋ/
799	tv	television	/ˈteːˌveː/
800	vinna	to win, to defeat, to beat	/²vɪna/
801	glömde	to forget	/ˈɡlœmdɛ/
802	människa	a human, a human being	/mɛnːɪɧa/
803	körde	to drive a vehicle	/ˈɕœrdɛ/
804	staden	a city, a town	/ˈstɑːdɛn/
805	herre	a man, a gentleman, a sir	/²hɛrːɛ/
806	satte	to sit; to move oneself into a sitting position	/ˈsatːɛ/
807	veckan	a week, a period of 7 days	/ˈvɛkːan/
808	lyssnar	to listen	/ˈlysnar/
809	sover	to sleep	/ˈsuːvɛr/
810	fantastiskt	fantastic	/ˈfantasˌtɪskt/
811	chef	A boss, manager; person in charge, person who directly…	/ɧeːf/
812	trots	in spite of, despite	/ˈtrɔts/
813	kvinnan	a woman	/ˈkvɪnːˌan/
814	omkring	around	/ˈɔmkrɪŋ/
815	åtminstone	at least	/oːt²mɪnsˌtɔnɛ/
816	fängelse	a prison, a jail	/ˈfɛŋɛlsɛ/
817	flickan	a girl	/ˈflɪkːˌan/
818	förlorade	to lose	/ˈfœrluːˌradɛ/
819	räddade	to save	/ˈrɛdadɛ/
820	köpte	to buy, to purchase	/ˈɕøːptɛ/
821	trevlig	nice and pleasant towards others, personable	/ˈtrɛvlɪɡ/
822	värld	world	/vɛːrd/
823	berättat	to tell	/bɛˈrɛtːat/
824	information	information	/ɪnfɔrmasˈxuːn/
825	passar	passport	/ˈpasar/
826	äntligen	at last, finally	/ˈɛntˌlɪ(ɡ)ɛn/
827	stark	strong	/ˈstark/
828	fri	free	/friː/
829	problemet	a problem, an issue	/prɔˈbleːmɛt/
830	hund	a dog, a hound	/hɵnd/
831	nånstans	alternative form of någonstans	/noːnsˈtans/
832	andas	to breathe	/ˈandas/
833	skaffa	to get, to acquire, to procure	/ˈskafa/
834	förlora	to lose	/ˈfœrluːˌra/
835	behövs	to need	/bɛˈhœvs/
836	älska	to love	/ˈɛlˌska/
837	skickar	send	/ˈsxɪkːar/
838	rätta	right, correct	/ˈrɛtːa/
839	allvarligt	seriously	/ˈallvɑːrˌlɪkt/
840	röra	a mess, a disorder	/ˈrøːˌra/
841	uppfattat	affirmative! yessir!	/ˈɵpfaˌtːat/
842	kallas	to call, denote, refer to; to give as a name	/ˈkalas/
843	kroppen	a body	/ˈkrɔpɛn/
844	kriget	war	/ˈkrɪɡɛt/
845	max	a max bet	/ˈmaks/
846	peter	The letter "P" in the Swedish spelling alphabet	/ˈpeːtɛr/
847	träffat	to hit a target	/ˈtrɛfat/
848	kläder	clothes, garments, items of clothing	/ˈklɛːdɛr/
849	släppa	to let go; release	/ˈslɛpa/
850	fart	speed	/ˈfɑːt/
851	advokat	a lawyer, an attorney	/advʊˈkɑːt/
852	istället	instead	/ˈɪstɛlɛt/
853	rakt	straight	/rɑːkt/
854	frågan	a question	/ˈfroːɡan/
855	allting	everything	/ˈaltɪŋ/
856	ned	down	/neːd/
857	hel	whole	/heːl/
858	skjuter	to shoot a weapon, to fire a weapon	/ˈɕʉtɛr/
859	skiten	to shit	/ˈsxiːtɛn/
860	gett	to give	/ˈjɛt/
861	sjukhuset	a hospital	/ˈsxʉkhʉsɛt/
862	skjut	to shoot a weapon, to fire a weapon	/ˈɕʉt/
863	fred	peace	/freːd/
864	vita	white	/ˈviːta/
865	litar	to trust	/ˈliːtar/
866	sälja	to sell	/ˈsɛlːˌja/
867	dan	contraction of dagen, definite singular of dag	/dɑːn/
868	gillade	to like	/ˈjɪladɛ/
869	svart	black	/¹svart/
870	bär	to carry; to lift and transport anywhere else	/bɛːr/
871	sättet	a manner	/ˈsɛtɛt/
872	lycklig	happy, joyous, enjoying peace, comfort, etc.; contented	/lʏkːlɪ(ɡ)/
873	intressant	interesting	/ɪntrɛˈsanːt/
874	förutom	except	/ˈføːrʉˌtɔm/
875	pratat	to talk, to speak	/ˈprɑːtat/
876	tjejer	a girl	/ˈɕɛjɛr/
877	naturligtvis	of course	/ˈnaˈtʉrlɪktˌviːs/
878	kollar	to look, to watch	/ˈkɔlar/
879	nyheter	news	/ˈnyːheːtɛr/
880	personer	a person, people	/ˈpɛʂuːnɛr/
881	tjejen	a girl	/ˈɕɛjɛn/
882	jösses	gee, geez, gosh, my goodness	/²jœsːɛs/
883	sekunder	second	/sɛˈkɵndɛr/
884	levande	to live, to be alive	/ˈleːvandɛ/
885	arbetar	to work, to be employed to do	/²arːbeːtar/
886	guds	a god	/ˈɡɵds/
887	vinner	to win, to defeat, to beat	/ˈvɪnɛr/
888	pågår	to proceed, to go on, to continue	/ˈpoːɡoːr/
889	försiktig	careful, cautious, gentle, prudent, etc	/ˈfœʂɪkˌtɪɡ/
890	planet	a plane; flat surface	/plaˈneːt/
891	vattnet	water	/ˈvatːnɛt/
892	stolt	proudly	/ˈstɔlt/
893	fallet	a fall	/ˈfalɛt/
894	tacka	to thank	/ˈtakːa/
895	mördare	a murderer	/ˈmœrdarɛ/
896	döden	things dying; death	/ˈdøːdɛn/
897	meddelande	to communicate, to notify To give notice of	/ˈmeː(d)ˌdeːlandɛ/
898	javisst	An emphatic agreeing or affirmative response; sure,…	/ˈjɑːvɪst/
899	beslut	decision, resolution	/bɛˈslʉt/
900	förtjänar	to deserve	/ˈfœɕɛːˌnar/
901	öl	a beer	/øːl/
902	kontor	office; building or room	/kɔnˈtuːr/
903	flesta	more and most	/ˈflɛsta/
904	raring	dear; darling	/ˈrɑːrɪŋ/
905	anledning	reason; cause	/ˈanleːdˌnɪŋ/
906	mark	ground, or the area beneath it	/mark/
907	bland	among	/ˈbland/
908	vänster	left	/ˈvɛnːstɛr/
909	litet	small, little; of small size	/ˈliːteːt/
910	pojken	a boy	[ˈpɔjˌkən]
911	tidigt	early	/ˈtiːdɪkt/
912	skojar	to joke, to play jokes, to prank	/ˈskuːjar/
913	vakna	awake	/²vɑːkna/
914	film	film; a thin layer	/ˈfɪlm/
915	plötsligt	suddenly; without forewarning	/ˈplœtslɪkt/
916	jättebra	very well, fantastically, excellent	/²jɛtːɛˌbrɑː/
917	snygg	good-looking; handsome	/snʏɡː/
918	knappt	hardly, scarcely, barely, almost not, not quite yet,…	/ˈknapt/
919	slutet	closed	/ˈslʉtɛt/
920	hår	hair	/hoːr/
921	försvann	to disappear, to vanish	/ˈfœʂvan/
922	fest	a party	/fɛsːt/
923	möte	a meeting	/ˈmøːtɛ/
924	riktiga	right, correct, proper	/ˈrɪktiːˌɡa/
925	eld	fire	/ˈɛld/
926	skål	cheers	/skoːl/
927	försökt	to attempt, to try	/ˈfœˈʂœkt/
928	lärde	to teach, to instruct	/ˈlɛːrdɛ/
929	nio	nine	/ˈniːˌʊ/
930	affärer	a shop, a store	/aˈfɛːrɛr/
931	hjälpte	to help; give aid or assistance to	/ˈjɛlptɛ/
932	ers	your; a contraction of the archaic eders, being a genitive…	/ˈɛʂ/
933	snackar	to talk	/ˈsnakːar/
934	underbart	wonderfully	/ˈɵndɛrˌbɑːt/
935	känt	to feel, to sense	/ˈɕɛnt/
936	tredje	third	/ˈtreːˌdjɛ/
937	damer	a lady woman – similar tone to English in different contexts	/ˈdɑːmɛr/
938	bok	collection of sheets of paper	/buːk/
939	dödat	to kill	/ˈdøːdat/
940	djur	animal	/ˈjʉːr/
941	farbror	a paternal uncle	/ˈfarbruːr/
942	både	both; each of	/²boːdɛ/
943	visade	to show, to display	/ˈviːsadɛ/
944	skönt	liking, preference, arbitration	/ˈsxœnt/
945	ordna	to order, to sort, to put in order, to arrange, to fix	/ˈuːrdna/
946	duktig	good; talented; capable	/²dɵkːtɪɡ/
947	president	a chairman, presiding member of an assembly, e.g. a court…	/ˈpreːsiːˌdɛnt/
948	morse	morning	/²mɔrse/
949	delar	part; share	/ˈdeːlar/
950	grattis	congratulations; congrats	/¹ɡratɪs/
951	jobbade	to work	/ˈjɔbadɛ/
952	tydligen	apparently	/ˈtyːdlɪˌɡɛn/
953	kontakt	contact	/ˈkɔntakt/
954	farligt	dangerously	/ˈfɑːrlɪkt/
955	alldeles	quite, perfectly, very	/ˈaldɛlɛs/
956	omöjligt	impossibly, not possibly	/uːˈmœjlɪkt/
957	träffar	to hit a target	/ˈtrɛfar/
958	e	pronunciation spelling of är	/ˈeː/
959	höger	right	/ˈhøːɡɛr/
960	världens	world	/ˈvæːɖɛns/
961	spel	a play, a game; a person's or animal's happy, joyous…	/speːl/
962	mål	language; dialect	/moːl/
963	låtsas	to pretend	/²lɔsas/
964	glömma	to forget	/ˈɡlœmma/
965	välja	to choose	/²vɛlːja/
966	känslor	feeling	/ˈɕɛnsluːr/
967	kallade	to call, denote, refer to; to give as a name	/ˈkaladɛ/
968	förlorat	to lose	/ˈfœrluːˌrɑːt/
969	fader	father	/²fɑːdɛr/
970	pa	initialism of personal assistant	/ˈpa/
971	ändra	to change, to alter	/ˈɛndra/
972	leder	joint; the part of a limb where it can bend; such as a knee…	/ˈleːdɛr/
973	kung	a king	/kɵŋː/
974	lovade	to promise	/ˈloːvadɛ/
975	sov	to sleep	/soːv/
976	året	a year	/ˈoːrɛt/
977	sticka	a splinter	/ˈstɪkːa/
978	svarta	black	/ˈsvata/
979	fantastisk	fantastic	/fan¹tastɪsk/
980	högt	loudly	/hœkt/
981	henry	henry	/ˈhɛnryː/
982	hjärtat	heart	/ˈjɛtat/
983	stopp	n a stop	/ˈstɔp/
984	glömt	to forget	/ˈɡlœmt/
985	flickvän	a girlfriend	/ˈflɪkvɛːn/
986	fullt	fully	/ˈfɵlt/
987	stal	to steal	/stɑːl/
988	ända	all the way	/²ɛnda/
989	grej	a thing	/ɡrɛj/
990	meter	a metre; the SI-unit	/ˈmeːtɛr/
991	dröm	a dream	/drœmː/
992	ligga	to lie; be in a horizontal position	/²lɪɡːa/
993	sönder	into a broken or destroyed state	/ˈsœndɛr/
994	hungrig	hungry	/ˈhɵŋˌrɪ(ɡ)/
995	o	the letter o	/uː/
996	använde	used	/ˈanvɛndɛ/
997	ljög	to lie, to tell an untruth	/ˈjøːɡ/
998	steg	a step	/ˈsteːɡ/
999	förstöra	to break, to demolish; to make something cease working	/fœʂʈœːra/
1000	tillhör	to belong to	/ˈtɪlhøːr/
1001	slags	A hit; punch	/ˈslɑːɡs/
1002	fly	to flee, to run away, to escape	/ˈflyː/
1003	vare	Pronunciation spelling of "var det"	/²vɑːrɛ/
1004	hellre	gladly, happily, with keenness, willingly/readily	/ˈhɛlrɛ/
1005	uppdrag	a commission, an assignment	/ˈɵpdraɡ/
1006	speciellt	especially	/spɛˈsɪɛlt/
1007	vackert	beautifully	/ˈvakːɛt/
1008	värsta	bad	/²væʂʈa/
1009	fina	nice to look at or listen to or the like, nice, pretty	/ˈfiːna/
1010	spelade	to play; a game, a tune, a melody, an instrument or a role	/ˈspeːladɛ/
1011	dansa	to dance	/²danːsa/
1012	vila	rest; relief from work, activity or exertion	/ˈviːla/
1013	klarade	to manage, to succeed in doing	/ˈklɑːradɛ/
1014	söt	sweet	/søːt/
1015	filmen	film; a thin layer	/ˈfɪlmɛn/
1016	värt	worth; worthy; having a value	/ˈvɛt/
1017	skämt	a joke	/ɧɛmt/
1018	jävlar	a son of a bitch, a bastard, a motherfucker	/ˈjɛvlar/
1019	namnet	name	/ˈnamnɛt/
1020	skogen	forest, wood	/ˈskuːjɛn/
1021	kär	in love, enamored	/ɕɛːr/
1022	frun	wife	/frʉːn/
1023	lösa	loose; not tightened, able to move	/²løːsa/
1024	gatan	a street	/ˈɡɑːtan/
1025	bild	picture	/ˈbɪld/
1026	musik	music	/mʉˈsiːk/
1027	sist	last, lastly	/ˈsɪst/
1028	slutade	to stop, to end	/ˈslʉtadɛ/
1029	upptagen	busy, engaged in activity	/ˈɵptɑːɡɛn/
1030	talat	to speak, to talk	/ˈtɑːlat/
1031	snacka	to talk	/²snakːa/
1032	säkerhet	safety, security	/ˈsɛːkɛrˌheːt/
1033	dricker	to drink	/ˈdrɪkːer/
1034	äkta	genuine, authentic; not faked or counterfeit	/ˈɛkta/
1035	därifrån	from there	/ˈdɛːrɪˌfroːn/
1036	hette	to be called; to have as one's name, to hight	/ˈhɛtːɛ/
1037	förlorar	to lose	/ˈfœrluːˌrar/
1038	stad	a city, a town	/stɑːd/
1039	drog	to pull	/droːɡ/
1040	general	a general; a military title	/jɛn(ɛ)ˈrɑːl/
1041	lunch	lunch, a meal eaten around noon	/ˈlɵnɧ/
1042	ungefär	about, approximately	/ɵnjeˈfɛːr/
1043	lärt	to teach, to instruct	/ˈlɛt/
1044	stäng	to close, to shut	/ˈstɛŋ/
1045	hög	high; tall; reaching a great distance from the ground or…	/høːɡ/
1046	handen	a hand	/ˈhandɛn/
1047	kasta	to throw	/ˈkasta/
1048	adjö	goodbye	/aˈjøː/
1049	varenda	every single	/ˈvarɛnˌda/
1050	brott	a break, a snap; an instance of something breaking	/ˈbrɔt/
1051	bar	to carry; to lift and transport anywhere else	/bɑːr/
1052	byta	to switch; to exchange	/ˈbyːta/
1053	området	a sphere	/ˈɔmroːdɛt/
1054	valde	to choose	/ˈvɑːldɛ/
1055	glas	glass	/ɡlɑːs/
1056	unga	young	/ˈɵŋa/
1057	ställer	to place upright somewhere, to place in a standing position	/ˈstɛlɛr/
1058	börjat	to begin; to start	/ˈbœrjat/
1059	vann	to win, to defeat, to beat	/van/
1060	intresserad	to interest	/ˈɪntrɛˌseːrad/
1061	nick	nod	/ˈnɪk/
1062	väntade	to wait	/ˈvɛntadɛ/
1063	köper	to buy, to purchase	/ˈɕøːpɛr/
1064	pojkar	a boy	/ˈpɔjˌkar/
1065	dumt	stupid, dumb	/ˈdɵmt/
1066	åk	to go by using something more or other than the human or…	/ˈoːk/
1067	ordnar	an order	/ˈuːrdnar/
1068	fröken	a young girl, a miss	/ˈfrøːkɛn/
1069	framtiden	future	/ˈframtiːdɛn/
1070	make	a spouse, a husband, a married man	/ˈmɑːˌkɛ/
1071	säljer	to sell	/ˈsɛljɛr/
1072	försvinn	to disappear, to vanish	/ˈfœʂvɪn/
1073	pojkvän	a boyfriend	/ˈpɔjkvɛːn/
1074	snyggt	good-looking; handsome	/ˈsnyɡt/
1075	minut	minute	/ˈmiːnʉt/
1076	flickor	a girl	/ˈflɪˌkʊr/
1077	vackra	beautiful	/ˈvakra/
1078	dåliga	bad	/ˈdoːliːˌɡa/
1079	spår	a trail or trace; a mark left by something that has passed…	/spoːr/
1080	stör	to disturb, to confuse or irritate, to interfere, to make…	/støːr/
1081	tittade	to look; keep one's eyes open as to be able to see	/ˈtɪtːadɛ/
1082	hänger	to be suspended	/ˈhɛŋɛr/
1083	ingenstans	nowhere	/ɪŋːɛnstanːs/
1084	dela	to deal, share; divide something between recipients	/deːla/
1085	närheten	closeness	/ˈnɛrheːtɛn/
1086	bevisa	to prove	/bɛˈviːsa/
1087	ljus	light, bright	/jʉːs/
1088	hinner	to have time, to have the time, to make it	/ˈhɪnɛr/
