rank	word	english
944	قنبلة	bomb, grenade
945	حساب	account
946	تخبر	to inquire, to ask
947	عادي	normal, regular, ordinary, usual
948	قانون	canon
949	إليهم	to them
950	تراجع	to return to each other
951	مخدرات	plural of مُخَدِّر
952	نخب	to choose, select
953	مثالي	typical
954	خطب	to give a speech, lecture, or oration
955	معروف	known
956	نتيجة	result
957	رد	to return, to bring back, to put back
958	سجل	to register, enter, make an entry
959	أوقف	to make stand, to set up
960	طيلة	during, throughout
961	شابه	to resemble
962	مسدس	hexagon
963	حانة	tavern, groggery
964	أهم	to grieve, to distress, to concern, to worry
965	عشاء	supper, dinner
966	قريبة	feminine singular of قَرِيب
967	مراقبة	surveillance, monitoring
968	مباراة	contest, match
969	مشروع	kosher
970	موسيقى	music
971	إدارة	turning, turning around, turning over
972	أقتل	elative degree of قَاتِل
973	أسمح	elative degree of سَمْح
974	بابا	pope, patriarch
975	جائع	hungry
976	أنسى	to cause to forget or neglect
977	هدف	to approach, to draw near, to be near
978	تحضر	to be or become civilized, settled or urbanize
979	عبارة	expression
980	أعظم	greater; greatest
981	ذكية	feminine singular of ذَكِيّ
982	تراه	alternative form of تُرَى
983	أرد	more useful, more profitable; most useful, most profitable
984	تعديل	straightening
985	تسعة	nine
986	بقي	to last, to endure
987	كفى	to be enough for
988	شجرة	tree
989	قراءة	reading
990	أمسك	to seize, grasp, clutch, grip, hold
991	عيني	ocular, eye-related
992	تعرض	to expose oneself to
993	عم	from what?
994	تشغيل	operating, operation
995	وحيد	alone
996	معركة	battle
997	شقة	apartment, flat
998	قادمون	plural of قَادِم
999	أعضاء	plural of عُضْو and عِضْو
1000	حدوث	verbal noun of حَدَثَ
1001	بارك	to bless
1002	جماعة	community, people
1003	جزيرة	island
1004	انتبه	to be careful, to be on one's guard, to think about what…
1005	عصابة	union, league, federation
1006	شبكة	net, fishing net
1007	اختبار	test
1008	اهتم	to look after
1009	هما	they both, the two of them
1010	س	will
1011	إيقاف	verbal noun of أَوْقَفَ
1012	تسبب	to be caused by, to be the result of
1013	آمنة	feminine singular of آمِن
1014	جيل	generation
1015	هجوم	attack
1016	نقود	cash, ready money
1017	أسلحة	plural of سِلَاح
1018	أسهل	smoother; smoothest
1019	تصديق	believing
1020	حيوان	animal, beast
1021	وحش	wild animal
1022	أمن	to be faithful, to be reliable
1023	سيارات	plural of سَيَّارَة
1024	سريعة	feminine singular of سَرِيع
1025	يسير	easy
1026	طرق	to beat, to knock, to ring, to hammer
1027	زي	costume, uniform, suit, dress
1028	حلوى	candy, confection, sweet pastry
1029	نظر	to look, to gaze, to glance
1030	كريم	noble, noble-minded, beneficent, kind, gracious
1031	سعداء	masculine plural of سَعِيد
1032	سرق	to steal, take away clandestinely
1033	مهتم	interested in
1034	قضاء	judgement
1035	مقرف	disgusting, gross
1036	أبيض	white
1037	أذن	ear
1038	أكذب	to cause to lie
1039	باسم	smiler: someone who smiles
1040	المرء	definite singular of اِمْرُؤ
1041	جمال	beauty
1042	حدود	plural of حَدّ
1043	تخيل	to imagine, to take into one's head, to fancy
1044	عجوز	old woman
1045	مشغولة	feminine singular of مَشْغُول
1046	أجمل	to sum, to total, to add
1047	مالك	owning, possessing, holding
1048	لين	soft
1049	فوضى	a state of dispersion, leaderlessness, where…
1050	فريد	alone, single
1051	جلب	to bring, to fetch
1052	فات	to pass, pass by, escape, run out, be missed or lost
1053	الحركة	definite of حَرَكَة
1054	استخدم	to use
1055	أعوام	plural of عَام
1056	سرية	concubine, chivese
1057	سر	to gladden, to make happy, to delight, to cheer, to rejoice
1058	وفاة	death
1059	دخول	entering
1060	عفوا	you're welcome, don't mention it, not at all
1061	نار	fire
1062	أيا	to put or set a token, sign or mark for recognition
1063	تحقق	to come true, to materialize
1064	اجتماع	meeting with someone, assembly
1065	إليكم	to you
1066	كتابة	writing
1067	قومي	national
1068	ضخم	to be or become big, bulky, voluminous
1069	إجراء	procedure, work, deed
1070	مناسبة	fitness, suitability
1071	مستشفى	hospital
1072	إي	yes
1073	معقول	seized by the intellect, comprehended, conceived
1074	فخور	proud
1075	أمامي	anterior, front, frontal, fore-, forward
1076	خدعة	trick, deception
1077	نقاط	plural of نُقْطَة
1078	ألعب	to cause to play
1079	شخصي	own
1080	مسرور	delighted, glad, pleased
1081	الاثنان	nominative of اَلِاثنَيْنِ
1082	جادة	avenue, boulevard
1083	أصغر	smaller; smallest
1084	زاك	active participle of زَكَا and زَكِيَ
1085	تقبل	to accept
1086	مرحلة	phase, stage
1087	كوب	glass, cup
1088	عقلي	mental, intellectual
1089	سحب	to pull, to drag
1090	إرسال	sending, dispatching
1091	منطقي	logical, rational, reasonable
1092	صعوبة	difficulty
1093	اصدق	alternative form of تَصَدَّقَ
1094	أخيرا	finally, at last
1095	ممتعة	feminine singular of مُمْتِع
1096	طبيعية	naturalism
1097	طبعا	naturally, of course
1098	رسائل	plural of رِسَالَة
1099	تأكد	to be confirmed, to prove to be true
1100	كاري	curry powder
1101	مخيف	frightening, scary
1102	حمام	a bathhouse, a spa
1103	سن	to sharpen, to whet, to hone, to grind
1104	هوية	identity
1105	أنواع	plural of نَوْع types, species
1106	مفتوح	open
1107	تمهل	to act slowly, to be patient, to delay
1108	أوراق	plural of وَرَق
1109	مشاعر	plural of مَشْعَر
1110	قابل	to stand exactly opposite, to be opposite, to be face to…
1111	رفع	to lift, to raise aloft, to hoist up, to heave up
1112	أحمر	red
1113	خطيرة	feminine singular of خَطِير
1114	جرائم	plural of جَرِيمَة
1115	رفيق	gentle, nice, kind
1116	لاحق	to pursue
1117	شريك	a sharer in wealth, profit, or ownership; a business partner
1118	كأس	a glass, especially a wine glass or arak glass
1119	نتائج	plural of نَتِيجَة
1120	أب	father
1121	مفتوحة	feminine singular of مَفْتُوح
1122	جمع	to gather, assemble, keep together, to collect
1123	أكتب	to dictate something to, to make someone write
1124	لاعب	to play with, to have fun with, to jest with
1125	فقدان	loss
1126	سرعة	speed
1127	خطط	to furrow, to put lines into something
1128	استعداد	preparation
1129	تصرف	to behave, to act
1130	نساء	longevity, long life
1131	اختفى	to vanish, disappear, to go missing
1132	دولارات	plural of دُولَار
1133	فرق	to split, separate
1134	نائب	representative, delegate
1135	شاذ	isolated, separate, detached, alone
1136	تمر	date
1137	شريط	rope, string, cord
1138	سلسلة	iron chain
1139	عنى	to mean, to signify
1140	حديقة	garden
1141	مكتوب	written, written down, recorded
1142	زعيم	leader
1143	حية	snake, serpent
1144	سوداء	black bile, as one of the four liquids of ancient humor…
1145	لقاء	in exchange for, in compensation for
1146	استيقظ	to wake up
1147	طيبة	feminine singular of طَيِّب
1148	رصاصة	lead ball, bullet
1149	تصوير	depiction
1150	قبلة	kiss
1151	عشرون	twenty
1152	خاطئة	sin, sinfulness
1153	ورقة	leaf
1154	تكلم	to talk, to have a discussion or conversation
1155	قصير	short
1156	مائة	alternative spelling of مِئَة
1157	مفقود	lost
1158	آثار	archeology
1159	كأن	as if
1160	قاعة	hall; vestibule; corridor
1161	زوي	verbal noun of زَوَى
1162	ضعيف	weak
1163	شين	disfigurement
1164	وسيم	handsome, pretty, goodly, elegant
1165	مسموح	permitted, allowed
1166	مميز	distinctive, distinct, special
1167	أفراد	plural of فَرْد
1168	مقدار	amount, quantity
1169	مبنى	building
1170	دوري	cyclical, periodic
1171	اختيار	choice
1172	جد	to be new
1173	جيش	an army, a military force
1174	مؤخرة	buttocks, backside
1175	صالح	in good condition, sound, whole
1176	سلام	peace
1177	قارب	small boat, skiff, dinghy
1178	عامل	to do business with
1179	صحيحة	feminine singular of صَحِيح
1180	ديك	rooster; cock
1181	جنوب	south
1182	زواج	marriage
1183	مشروب	drink; beverage
1184	مسافة	distance, interval
1185	اطلب	to demand or beg repeatedly and instantly
1186	جندي	soldier
1187	الطب	medicine, medical science
1188	لذيذ	tasty, delicious
1189	قانوني	legal, canonical, according to law or rule
1190	توفي	to die
1191	تمام	completeness, wholeness, entirety
1192	رفض	to reject, to refuse, to decline, to deny
1193	ملف	file, dossier
1194	وغد	scoundrel, miscreant, wicked
1195	كوكب	planet
1196	الوداع	farewell, adieu, goodbye
1197	كعكة	singulative of كَعْك
1198	خبر	to try, to test
1199	دعوة	instance noun of دَعَا
1200	تنجح	to seek successful completion, fulfillment, accomplishment
1201	عودة	instance noun of عَادَ
1202	متزوج	married
1203	حجم	size; volume
1204	نظرية	theory
1205	أسماء	plural of اِسْم
1206	فيديو	video
1207	أغلب	elative degree of غَالِب
1208	علبة	box, chest, trunk, can
1209	مسلسل	striped
1210	عين	eye
1211	ست	masculine of سِتَّة
1212	بنت	daughter
1213	باي	biceps, biceps brachii
1214	أماكن	plural of مَكَان
1215	جلسة	session, sitting
1216	قتال	fighting, battle, warfare
1217	هادئة	feminine singular of هَادِئ
1218	تدمير	destruction
1219	شرف	to be noble, to be highborn, to be illustrious, to be…
1220	طاقة	power, strength; fortitude, endurance
1221	أجهزة	plural of جِهَاز
1222	رأي	an idea, a notion, a concept, a conception; a particular…
1223	فصل	separation, division, partition
1224	تتبع	to pursue, investigate, examine
1225	تسجيل	registration
1226	تحول	to shift, to change, to become different
1227	كذبة	a lie
1228	إجازة	permission, authorization
1229	منظمة	organization
1230	مخطئ	wrong; mistaken
1231	كاذب	false, untrue
1232	مرور	passing, passing by
1233	رئيسي	main, chief, principal, leading, cardinal
1234	إنسان	human
1235	ممتازة	feminine singular of مُمْتَاز
1236	حارس	guard, watchman, guardian, keeper
1237	شديدة	misfortune, distress, hardship, discomfort, affliction
1238	إنهاء	verbal noun of أَنْهَى
1239	طاولة	table
1240	مئة	hundred
1241	شرب	to drink
1242	أموال	plural of مَال
1243	وزارة	the office, responsibility, or burden of a minister, a…
1244	دائرة	a defeat
1245	كذب	to lie to
1246	مئات	plural of مِئَة
1247	مكافحة	fight, combat, counter-
1248	صبي	a young male human, a boy-child
1249	عالي	over, upon, above
1250	مغادرة	departure
1251	أنام	to lull to sleep, to put to bed, to put to sleep, to make…
1252	شهادة	testimony, witness
1253	صلة	link, connection
1254	كمية	quantity, amount
1255	مغلق	lock, closure
1256	أكيد	certain, sure
1257	فارغ	empty
1258	سري	secret, hidden, clandestine
1259	مثالية	feminine singular of مِثَالِيّ
1260	تنظيف	cleaning
1261	ساحة	field, area
1262	دوغ	soured buttermilk
1263	عمليات	plural of عَمَلِيَّة
1264	زجاجة	piece of glass
1265	كاميرا	camera
1266	راحة	rest
1267	والدة	mother
1268	متأسف	sorry
1269	إلقاء	verbal noun of أَلْقَى
1270	مستعدون	masculine plural of مُسْتَعِدّ
1271	لحظات	plural of لَحْظَة
1272	نجح	to succeed, to be successful
1273	طاب	to seem suitable, to remit, to do well
1274	سابقا	previously
1275	مؤلم	active participle of آلَمَ: painful
1276	كيس	bag, sack
1277	قطار	row
1278	سباق	race
1279	أنقذ	to save, rescue
1280	لحد	tombstone
1281	تأتى	to result from, to happen to
1282	حمل	to carry, to transport, to convey
1283	أفكار	plural of فِكْر
1284	محمد	commendable, laudable, praised, praiseworthy
