rank	word	english
1196	bombë	bomb
1197	linjë	line
1198	puthje	kiss
1199	krejtësisht	completely, entirely, fundamentally, purely, utterly
1200	caktuar	appointed, specific
1201	mbrojtje	defence, protection
1202	moshën	age
1203	qaj	to cry, weep, shed tears
1204	njoha	to know; recognize; be familiar with
1205	plumb	lead
1206	ndezur	to light, to kindle
1207	mbretëresha	queen
1208	kërkoja	to look for, to seek, to search for
1209	li	pox
1210	ndiq	to run
1211	arma	weapon
1212	ndryshoj	to change, to alter, to modify
1213	shtatzënë	pregnant
1214	çështja	case
1215	eci	to walk
1216	mëdhenj	big, large
1217	vrasësi	murderer
1218	tërheq	to pull
1219	rrëmujë	disorder, confusion, chaos, mishmash, hubbub
1220	ngjitur	to stick, glue, adhere
1221	gjyshe	grandmother
1222	ndërtesë	building, facility
1223	fliste	to speak
1224	ushtarët	soldier
1225	ëndrra	dream
1226	çantë	bag
1227	fundjavë	weekend
1228	vëmendjen	attention, concentration, care
1229	peshk	fish
1230	ndjenjë	feeling, emotion
1231	pyete	to ask, make a question
1232	supozoj	to guess, hypothesize
1233	magji	magic
1234	tërhequr	to pull
1235	këpucët	shoe
1236	ushtarë	soldier
1237	rrugët	road, street
1238	bëtë	to do, make
1239	syve	eye
1240	mikun	friend
1241	afërt	a related person, language, etc
1242	letrat	paper
1243	dhëmbët	tooth
1244	prekur	to touch
1245	nganjëherë	sometimes
1246	duroj	to bear
1247	pushime	vacation
1248	pëlqej	to like
1249	kujtoj	to recall, remember
1250	vijmë	to arrive
1251	kalova	to pass, walk by
1252	lindje	birth
1253	betejë	battle
1254	jug	south
1255	vëllezër	brother
1256	artë	made of gold, of gold
1257	qelbësirë	something smell bad
1258	krim	crime
1259	ngecur	to get stuck, entangled
1260	frikacak	coward
1261	qendra	center; headquarters
1262	gjithandej	everywhere, everyplace
1263	kusht	term
1264	puth	to kiss
1265	gotë	glass
1266	vërdallë	around and around
1267	hajdut	thief
1268	pasdite	in the afternoon
1269	fillova	to start, to begin
1270	rregulla	rule
1271	fitore	victory
1272	radhë	row, queue, line, rank
1273	zëri	voice
1274	fushë	field
1275	kamion	truck
1276	shkuan	to go, pass
1277	panjohur	unknown
1278	pastruar	to clean
1279	arritëm	to arrive
1280	freskët	fresh
1281	flokë	hair
1282	faqe	cheek
1283	djegur	to burn
1284	bjerë	to fall
1285	publik	public
1286	filmi	film
1287	patë	goose
1288	shtyp	to press
1289	ligji	law
1290	cilit	which, who
1291	nëpërmjet	by means of
1292	lloji	sort, kind, type
1293	gënjyer	to lie
1294	dritarja	window
1295	energji	energy
1296	fajtor	guilty
1297	ve	egg
1298	ulem	to sit, sit down
1299	ama	but, however
1300	fole	to speak
1301	foli	to speak
1302	ndjesë	mercy
1303	fshat	village, especially as a unit of local government in Albania
1304	zona	zone
1305	mace	cat
1306	braktisur	to abandon, leave
1307	vrisni	to kill
1308	ecni	to walk
1309	frika	fear
1310	çmimi	price
1311	shes	to sell, estimate
1312	sinjal	signal
1313	drejta	right
1314	luftoj	to fight
1315	ecur	to walk
1316	kafshët	animal
1317	mashkull	male
1318	jona	ours
1319	dhurata	gift, present
1320	mërzit	to annoy, bother, get bored, to become sad
1321	gënjeshtër	lie, deception
1322	dalje	exit
1323	vendosa	to decide
1324	shën	saint
1325	arriti	to arrive
1326	zero	zero
1327	munguar	to be absent, to be missed
1328	partner	partner
1329	donim	to want
1330	përfundoj	to finish, conclude, end
1331	shpejtësi	speed
1332	mëshirë	pity
1333	hua	húa f
1334	vëmendje	attention, concentration, care
1335	vrisja	to kill
1336	sistem	system
1337	kishë	church
1338	thyej	to break
1339	bomba	bomb
1340	rrallë	seldom, rarely
1341	yll	star
1342	ushtarak	military
1343	bukuri	beauty
1344	luftëtar	warrior, fighter, combatant
1345	kurve	prostitute, hooker, call girl
1346	plazh	beach
1347	ndjeva	to forgive compassionately
1348	bari	grass
1349	prapanicë	buttocks
1350	presion	pressure
1351	banjë	bathroom
1352	ji	to live, stay alive
1353	vjedh	to steal
1354	pastroj	to clean
1355	shpata	sword
1356	adhuroj	to adore
1357	ngre	to raise, to elevate, to lift
1358	sjellshëm	kind, polite
1359	makinat	car
1360	mësues	teacher, instructor
1361	pavarësisht	independently
1362	zezak	black man
1363	bile	Reinforces what has already been said; even, in fact,…
1364	detit	sea
1365	vëllait	brother
1366	punonte	to work
1367	bote	Earth
1368	gënjeshtar	liar
1369	rob	prisoner of war
1370	kujdesshëm	careful, cautious
1371	dërgo	to send, dispatch
1372	morri	louse
1373	vonuar	late; retarded, feeble-minded
1374	bankë	bank
1375	pini	to drink, to suck
1376	kampion	champion
1377	aeroport	airport, aerodrome, airdrome, airfield
1378	ushtrinë	army
1379	pëlqyer	to like
1380	mendonte	to think
1381	vura	to put, to place
1382	shpatë	sword
1383	marrëzi	madness, craziness
1384	hanë	moon
1385	tërësisht	completely, entirely, wholly, totally, fully, thoroughly
1386	krah	arm
1387	gjurmët	footprint, track, print, rut
1388	qesharak	funny, amusing; laughable, ridiculous
1389	mjeshtri	master, professional
1390	shtrenjtë	costly, expensive
1391	copa	piece, part
1392	njihja	to know; recognize; be familiar with
1393	jetët	life
1394	përballë	in front, opposite, facing, against
1395	mal	mount
1396	populli	people
1397	ngjarje	event
1398	shteti	state
1399	ndërtesa	building, facility
1400	kënd	whom
1401	ul	to sit down, put on a seat
1402	shpresa	hope, expectation, waiting, expectancy
1403	dyshoj	to doubt, suspect
1404	klub	club
1405	gjuhë	tongue
1406	fuqia	strength, force, might
1407	ndjerë	until, at, near
1408	çelësi	key
1409	bisedoj	to talk, to converse
1410	verdhë	yellow
1411	arme	weapon
1412	mbretin	king
1413	fustan	dress
1414	man	mulberry, mulberry tree
1415	majë	tip, summit, top
1416	dritare	window
1417	arrita	to arrive
1418	amerika	definite nominative singular of Amerikë
1419	shkaku	reason, cause
1420	shpif	to slander, defame
1421	det	sea
1422	zog	bird
1423	varur	to hang
1424	sjellje	behaviour, demeanor
1425	përgjegjësi	responsibility
1426	mamit	to deceive, entire, lure, embroil
1427	ishulli	island
1428	gabimi	mistake, error, fault
1429	këpucë	shoe
1430	çdokush	everyone, anyone, whoever
1431	fjale	word
1432	garë	competition, contest
1433	vdis	to die
1434	hyrje	entrance, doorway
1435	ngjyra	color
1436	vezë	egg
1437	kinez	Chinese
1438	ëndrrat	dream
1439	autobus	bus
1440	martesë	marriage
1441	xhaxhai	paternal uncle
1442	qielli	sky
1443	hapim	to open
1444	lirinë	freedom
1445	ofroj	to offer
1446	shkallët	stairs
1447	shëndoshë	well, healthy, sound
1448	dyqani	shop, store
1449	telefonit	telephone
1450	pyesja	to ask, make a question
1451	tru	brain
1452	librat	book
1453	baza	base
1454	burrit	man
1455	dëm	damage
1456	martohem	to marry
1457	mbledhje	convention, assembly, gathering
1458	lakuriq	nakedly, baldly, plainly
1459	jepte	to give
1460	shkove	to go, pass
1461	libra	book
1462	plumba	lead
1463	lëng	juice
1464	dihet	to be known
1465	bekuar	to bless
1466	shërbim	service
1467	parajsë	paradise
1468	all	of glowing, shining color
1469	lagje	neighbourhood, ward, quarter, particularly as a former…
1470	gjyq	trial, lawsuit, litigation
1471	gurë	stone, rock
1472	gjunjë	knee
1473	vajzave	girl
1474	gjumit	sleep
1475	deti	sea
1476	sëmundje	disease; illness, sickness
1477	ndalur	to stop, hold up
1478	hodhi	to throw, toss, hurl
1479	kokës	head
1480	dyshuar	to doubt, suspect
1481	kuajt	horse
1482	mbush	to fill, stuff
1483	forcën	force
1484	kalë	horse
1485	gënjeshtra	lie, deception
1486	verbër	blind
1487	princeshë	princess
1488	hije	shadow
1489	zgjedhja	choice, selection
1490	qumësht	very, as milk
1491	plaku	old man, elder
1492	zonje	lady in a wealthy family with servants
1493	nderi	honour
1494	filma	film
1495	bileta	ticket
1496	perëndim	sunset
1497	armëve	weapon
1498	emra	name
1499	lidh	to bind, connect, tie, fasten
1500	besimi	belief
1501	lëndoj	to hurt, touch
1502	ndiej	to feel
1503	këmba	leg
1504	gur	stone, rock
1505	bythën	ass, butt
1506	muzika	music
1507	fsheh	to hide
1508	televizor	television
1509	derr	pig
1510	lumit	river
1511	punojë	to work
1512	gomar	donkey
1513	dolli	toast
1514	mënyre	way, manner
1515	qentë	dog
1516	kuzhinë	kitchen
1517	karrige	chair
1518	shkallë	stairs
1519	mishi	flesh; meat
1520	gjuajtur	to hunt
1521	diç	something
1522	dale	wait, stay, hold up
1523	shkatërroj	to destruct, to destroy, to devastate
1524	avokati	lawyer
1525	veprim	action
1526	han	khan
1527	aftësi	skill, ability, proficiency
1528	goja	mouth
1529	unaza	ring
1530	prindërve	parent
1531	lindjes	birth
1532	shkaktuar	to cause
1533	faj	misdeed, wrong; crime
1534	trupa	object
1535	lëshuar	to let, let go, release
1536	historisë	history
1537	çmuar	precious, valued, worthy
1538	majmun	monkey
1539	nis	to start, to begin
1540	shëtitje	stroll
1541	godas	to hit
1542	përgjigjem	to respond, to reply, to answer
1543	dhanë	to give
1544	kuptuat	to understand
1545	arrite	to arrive
1546	shkop	stick, pole, staff, rod, baton
1547	çanta	bag
1548	kërce	crust, hardened part of a material
1549	mënd	moment
1550	rradhë	row, queue, line, rank
1551	veshët	ear
1552	program	program
1553	çuar	to awaken, send, carry on, dispatch, stir up
1554	klasë	class, classroom
1555	imagjinoj	to imagine
1556	duhan	tobacco
1557	shitje	sale
1558	martesa	marriage
1559	gënjej	to lie
1560	shtet	state
1561	varkë	boat
1562	shikim	glance
1563	çudi	surprise
1564	dhomës	room, chamber
1565	ndër	between
1566	vallë	used in questions to emphasise doubt, uncertainty or…
1567	largë	far, far-off, distant
1568	bela	trouble
1569	perëndi	God
1570	prift	priest, pastor
1571	birra	beer
1572	gisht	finger
1573	vdisni	to die
1574	pako	parcel, pack
1575	shkonim	to go, pass
1576	aftësitë	skill, ability, proficiency
1577	shkurt	in short, in brief, in sum
1578	pazakontë	unusual
1579	stuhi	storm
1580	diell	sun
1581	rritje	growth
1582	flakë	flame
1583	sheqer	sugar
1584	mbrojtjes	defence, protection
1585	ndryshimi	difference
1586	ushtrisë	army
1587	apartament	apartment
1588	hi	ash, ashes
1589	nejse	no matter, nevertheless
1590	detyrat	duty, task, assignment
1591	thikën	knife, dagger
1592	lumi	river
1593	ika	to go
1594	mallkim	curse
1595	përsipër	up there; above
1596	hartë	map
1597	poshtër	mean; lower
1598	mjaftë	sufficient
1599	dështuar	to have a miscarriage
1600	amerikës	definite dative/ablative singular of Amerikë
1601	vrasësit	murderer
1602	vinin	to arrive
1603	bodrum	basement, cellar
1604	mjek	doctor, medic
1605	not	swim, swimming
1606	darka	supper, dinner
1607	vera	wine
1608	negative	negative
1609	ballë	forehead
1610	studiuar	past participle of studioj
1611	tavolina	desk
1612	yjet	star
1613	lexon	to read
1614	pistë	airstrip, runway
1615	lajmëroj	to announce, to notify, to inform
1616	ani	then, later; later
1617	kërkonte	to look for, to seek, to search for
1618	largoj	to leave
1619	celular	mobile phone, cell phone
1620	ajri	air
1621	orët	hour
1622	zbuloj	to discover
1623	tregim	story, tale
1624	lija	to leave, to leave behind
1625	unazë	ring
1626	zbres	to descend, get off, climb down
1627	bukë	bread
1628	fermë	farm
1629	pasuri	wealth
1630	anët	side
1631	pulë	chicken
1632	lajmi	news
1633	dojë	to want
1634	liri	freedom
1635	kujtimet	memory
1636	lëshoj	to let, let go, release
1637	varfër	poor
1638	presë	blade, cutting instrument
1639	akullore	ice cream
1640	zgjidhur	to untie, unbind, loosen
1641	vjeçar	of # years old
1642	hodha	to throw, toss, hurl
1643	fli	to sleep
1644	vrima	hole
1645	pluhur	dust, powder
1646	shërbyer	to serve
1647	rrahur	to strike, beat
1648	hëna	moon
1649	princesha	princess
1650	rresht	row, line, queue
1651	takoja	to meet; to encounter
1652	kalin	horse
1653	gjysh	grandfather
1654	gara	competition, contest
1655	ndez	to light, to kindle
1656	njëzet	twenty
1657	çelës	key
1658	mbrojtës	defender
1659	dilte	to exit, go out
1660	topi	ball
1661	lesh	wool, hair, fleece
1662	bija	daughter
1663	raport	report
1664	plas	to crack, burst, break through
1665	ofertë	offer
1666	ndryshëm	different
1667	rrijë	to stay
1668	shërbimi	service
1669	syrin	eye
1670	arratisur	fugitive
1671	rus	Russian
1672	kompjuter	computer
1673	drejtoj	to straighten
1674	çift	pair, couple
1675	uiski	whisky
1676	zyrtarisht	officially
1677	jetonte	to live
1678	pjekur	to bake
1679	magjistar	magician
1680	futa	to insert, to put in
1681	zgjidhja	to choose
1682	natyra	nature
1683	mbledh	to gather, gather in or up
1684	ura	bridge
1685	tashme	present tense
1686	pantallona	trousers, pants
1687	palë	fold, stratum
1688	dërgova	to send, dispatch
1689	fshati	village, especially as a unit of local government in Albania
1690	derës	guard, gatekeeper
1691	fantazmë	ghost
1692	buzëqeshje	smile
1693	grusht	fist, handful
1694	shofer	chauffeur, driver
1695	organizuar	to organise
1696	krahë	arm
1697	peng	pledge, pawn
1698	gjithkush	everyone
1699	pjesët	part
1700	birin	son
1701	njëqind	one hundred
1702	krahu	arm
1703	lindja	birth
1704	kërcej	to dance
1705	oficeri	officer
1706	motrës	sister
1707	tufë	flock, herd
1708	priste	to cut, carve, slice, hew
1709	kulla	tower
1710	shfaq	to show
1711	anijet	ship, large watercraft, vessel
1712	plagë	wound
1713	përshtypje	impression
1714	flisnim	to speak
1715	restorant	restaurant
1716	shkuam	to go, pass
1717	hesht	to hush
1718	preferoj	to prefer
1719	shtype	to press
1720	burrave	man
1721	biletat	ticket
1722	djemve	boy
1723	rrofsh	thank you
1724	avash	slowly
1725	hundën	nose
1726	besnik	loyal
1727	fantazma	ghost
1728	bi	A friendly exclamation to a person
1729	kaloje	passageway
1730	haje	cattle feed, hay, straw
1731	hutuar	to daze, astonish
1732	sendi	thing, object
1733	shihte	to see
1734	gjarpër	snake
1735	hënë	moon
1736	moti	weather
1737	kushtet	term
1738	megjithëse	although, though
1739	djallit	devil
1740	lulet	flower
1741	fusha	field
1742	bleva	to purchase; to cheat; to barter
1743	bash	bow, prow
1744	gaz	joy
1745	zgjova	to wake up, rouse
1746	ngarkuar	to load
1747	kuptuam	to understand
1748	armik	enemy
1749	argëtim	entertainment
1750	shqetësohem	to worry, to grieve, to be troubled
1751	stërvitur	to train, practice
1752	garantoj	to guarantee
1753	jashtëzakonshme	unusual
1754	shtypur	to press
1755	gjelbër	green
1756	luftëtarët	warrior, fighter, combatant
1757	zyre	office, bureau
1758	alarm	alarm
1759	djathë	cheese
1760	syri	eye
1761	flisje	to speak
1762	çati	roof
1763	fuqitë	strength, force, might
1764	shtëpitë	house
1765	plumbat	lead
1766	kineze	Chinese
1767	dhomat	room, chamber
1768	përvojë	experience
1769	hiqni	to pull out
1770	vdisja	to die
1771	drejtësi	justice
1772	pazar	bazaar
1773	moj	vocative particle used in a call to a woman
1774	gjykatës	judge, magistrate
1775	donit	to want
1776	ardhme	future
1777	trim	man, manful
1778	qira	rent
1779	djeg	to burn
1780	buzëqesh	to smile
1781	afro	to bring closer, near
1782	kuçkë	female dog, bitch
1783	marri	foolishness, nonsense, insanity
1784	punoja	to work
1785	lagur	wet, moist, damp
1786	art	art
1787	grumbull	heap, pile
1788	yje	star
1789	ndërmjet	between
1790	përgjatë	alongside
1791	punësuar	employed
1792	zogu	bird
1793	meshkujt	male
1794	dhëmbë	tooth
1795	peshku	fish
1796	kufirin	border, confines, limit
1797	malit	mount
1798	ndihmës	help
1799	spiun	spy
1800	apartamenti	apartment
1801	tigër	tiger
1802	kryetar	head
1803	marrëdhënie	intercourse
1804	sugjeroj	to suggest
1805	bythë	ass, butt
1806	aksion	group work project carried out by volunteers
1807	treg	market
1808	rendi	row, order, line
1809	nen	Gheg form of nën
1810	qese	bag, pouch
1811	kafaz	cage
1812	trapi	raft, ferry
1813	gjerman	German
1814	flitet	is spoken
1815	dëmtuar	to damage
1816	ëndërruar	to dream
1817	çokollatë	chocolate
1818	guri	stone, rock
1819	lashtë	early, anciently, long ago, once
1820	debil	moron, idiot
1821	rregulli	rule
1822	peshë	weight, blubber
1823	interes	interest
1824	andaj	therefore, thus
1825	fytyrat	face
1826	dragoit	dragon slayer
1827	qarë	to cry, weep, shed tears
1828	udhëheq	to lead, to guide
1829	zemrat	heart
1830	durim	patience
1831	posa	just, hardly, scarcely
1832	matanë	on the other side
1833	fluturoj	to fly
1834	meritoj	to be worthy, to deserve
1835	buzët	lip
1836	dilja	to exit, go out
1837	finale	final
1838	kënaqësia	pleasure, gratification, satisfaction
1839	dukshme	visible
1840	litar	rope
1841	perandori	emperor
1842	klubi	club
1843	linte	to leave, to leave behind
1844	jashtëzakonisht	unusually
1845	shokut	male friend
1846	plumbi	lead
1847	rrija	to stay
1848	gjueti	hunting
1849	kufi	border, confines, limit
1850	arti	Bosnian pine
1851	kujtoja	to recall, remember
1852	gazeta	newspaper
1853	filmat	film
1854	ngas	to run
