rank	word	english
3481	অগাধ	very deep, unfathomable
3482	বহুল	plentiful, abundant, profuse
3483	ঝগড়া	quarrel
3484	বাঁজা	barren, sterile, unproductive
3485	ওটি	that
3486	চেয়ার	a chair
3487	তীব্রতা	intensity
3488	উন্মত্ততা	insanity, madness
3489	গুঁড়া	powder
3490	লাহান	like, similar to, resembling
3491	অত্যাবশ্যক	absolutely necessary
3492	দৃঢ়ভাবে	fast, steadily, firmly
3493	বৈপ্লবিক	revolutionary
3494	চুড়ি	bangle, bracelet
3495	সহস্রাব্দ	millennium
3496	অভিবাসী	immigrant, migrant
3497	লেমনেড	lemonade
3498	আস্তাবল	stable
3499	একান্ন	fifty-one
3500	মুচি	A professional person who repairs shoes
3501	স্কুইড	squid
3502	তন্দুরি	Cooked in a tandoor
3503	আবীর	obsolete spelling of আবির
3504	মিথুন	the sign of the zodiac Gemini
3505	ক্ষত্রিয়	kshatriya
3506	গয়না	jewellery, ornament
3507	অন্ধভাবে	blindly
3508	মিস্ত্রী	mason, wright
3509	সার্বজনীন	Universal, General
3510	আখতার	star
3511	বারংবার	again and again, time and time again, many times
3512	শাস্ত্র	teaching, instruction
3513	পর্যটন	tourism
3514	তাগাদা	alternative form of তাগিদ
3515	দরগাহ	A shrine associate with the grave of a Muslim saint or a…
3516	ঠাকুর	deity
3517	ছড়ানো	release, spread
3518	তেলা	oily, greasy
3519	টিয়া	parrot
3520	ধুতি	dhoti
3521	মোম	wax
3522	অক্লান্ত	untiringly, without being tired
3523	হস্তমৈথুন	masturbation
3524	নোনা	custard apple, bullock's heart
3525	আখ	sugar cane
3526	চুমা	kiss
3527	ঝোলা	to hang
3528	শিশ্ন	penis
3529	সম	equal, even
3530	বুলবুল	nightingale; bulbul
3531	মুঠি	alternative form of মুঠা
3532	বিরাম	pause, break
3533	নাড়া	hay
3534	খাজনা	treasure
3535	অভ্র	mica
3536	তরমুজ	watermelon
3537	কুরসি	a chair
3538	চামেলি	royal jasmine, Jasminum grandiflorum
3539	ঠাঁই	space, place
3540	লাউ	calabash, gourd
3541	গর্ভধারণ	pregnancy
3542	পাকস্থলী	stomach
3543	মুছা	wipe
3544	লাগো	to feel
3545	মিশুক	sociable, companionable
3546	আলকাতরা	tar
3547	আকুল	anxious, agitated, distraught, distressed
3548	অগভীর	not deep, shallow
3549	শোকর	thanks
3550	বাত্তি	lamp, light
3551	মাতব্বর	leader
3552	নৈকট্য	imminence, proximity, nearness
3553	কুঠরি	small room, chamber, compartment, cabin, cubicle
3554	জিত	alternative form of জিৎ
3555	আজ্ঞে	umlauted form of আজ্ঞা
3556	জালিম	alternative form of জালেম
3557	বাংলাদেশি	alternative spelling of বাংলাদেশী
3558	হেদায়েত	guidance, instruction
3559	যোগী	yogi, ascetic
3560	খলিফা	caliph
3561	রৌদ্র	sunlight, sunshine
3562	আমল	action, work, deed
3563	চোয়াল	jaw
3564	তব	your, thy
3565	হেমন্ত	late autumn
3566	মাঙ্গা	to ask for
3567	চরণ	foot
3568	দোকানী	shopkeeper, storekeeper, tradesman
3569	পরিচ্ছেদ	chapter
3570	হদ্দ	boundary, jurisdiction
3571	পোরা	fill, stuff
3572	ওয়েবসাইট	website
3573	বেডা	son, boy
3574	ওঁরা	they
3575	পৌরসভা	a municipality
3576	সেইগুলো	those
3577	আঁশ	sap
3578	তাগিদ	reminder for payment
3579	অগ্রবর্তী	situated at the front, anterior
3580	সূচী	index
3581	শাদি	wedding, marriage
3582	ভৌতিক	ghostly
3583	নেভানো	to blow out, extinguish
3584	ষোলো	sixteen
3585	সংঘ	alternative spelling of সঙ্ঘ
3586	বৈষম্য	discrimination
3587	কিস্তিমাত	checkmate
3588	জুল	abbreviation of জুলাই
3589	এতদ্বারা	hereby
3590	পুরুষত্ব	masculinity, manliness, virility
3591	কামুক	lustful, libidinous
3592	মজনু	mad; insane; madly/desperately in love
3593	ভ্রাতা	brother
3594	ভেড়া	sheep
3595	রুস্তম	Rostam, the greatest hero of Iranian mythology
3596	ষাঁড়	bull
3597	পাপড়ি	petal
3598	কাসুন্দি	kasundi, pickle
3599	ওঁকে	he, she; 3rd person nominative singular honorific pronoun;…
3600	তিতা	bitter
3601	দাবানল	wildfire, forest fire
3602	উচ্চাকাঙ্ক্ষী	ambitious, aspiring
3603	কেঠা	who
3604	হরতন	hearts, one of the four suits of playing cards, in red,…
3605	ফোঁড়া	alternative spelling of ফোড়া
3606	অজগর	python
3607	যশ	fame, renown, glory
3608	রুপো	silver
3609	আবাদ	cultivation, tillage
3610	হাগা	to poop
3611	অক্ষুণ্ণ	not aggrieved or offended
3612	জনম	alternative form of জন্ম
3613	ক্ষতবিক্ষত	wounded
3614	দ্বীপপুঞ্জ	archipelago
3615	বদভ্যাস	bad habit
3616	কাঁঠাল	jackfruit
3617	অগাস্ট	alternative form of আগস্ট
3618	মাগুর	catfish, sheatfish
3619	গণধর্ষণ	gang rape
3620	সিঁথি	part
3621	ঢোকানো	to cause to enter, to insert, to put inside
3622	ভাগা	to flee, to escape
3623	সম্ভার	thing, article
3624	ছা	young
3625	ঝাঁকানো	to shake
3626	উল্কি	tattoo
3627	গ্লোব	globe
3628	কাছিম	tortoise, turtle
3629	তাজ	crown
3630	আর্জি	request; asking
3631	জাতিভেদ	racism, casteism
3632	পৌর	urban
3633	পর্নো	porno
3634	তৎপর	thereafter, after that, then
3635	ডিকশনারি	dictionary
3636	ঝড়ো	stormy
3637	জুয়া	gambling
3638	স্খলন	fall; falling
3639	সিলিকন	silicon
3640	আয়ু	age
3641	কাজল	collyrium; kohl, kajal
3642	পঁয়তাল্লিশ	forty-five
3643	ক্ষমাহীন	unforgiving
3644	মঞ্জিল	a day’s journey; stage
3645	লুচি	luchi
3646	বালু	sand
3647	অর্ধমৃত	halfdead
3648	কালোবাজারি	black marketing
3649	রাং	tin
3650	চতুর্দশ	fourteenth
3651	পাদ	a fart
3652	পসরা	light
3653	বাউল	the Baul; a Baul devotee
3654	বহুলাংশে	largely; to a great extent; substantially; in large measure
3655	মঞ্চস্থ	staged, enacted, performed
3656	খঞ্জর	a kind of short dagger or scimitar
3657	চান্দ্র	lunar
3658	ফরমান	decree; mandate; firman
3659	বিধ্বংস	destruction; devastation; ruin; complete or widespread…
3660	আফতাব	the sun
3661	বাইশ	twenty-two
3662	একত্রিশ	thirty-one
3663	গোলন্দাজ	artilleryman, artillerist
3664	সিকি	one fourth
3665	হয়রান	confused, bewildered, perplexed
3666	ব্রত	fasting
3667	হাঁচা	to sneeze
3668	মলাট	a covering of a book, a bookjacket
3669	পূর্বানুমান	preconception, preliminary assumption, prior estimation
3670	হ্যারিকেন	alternative spelling of হারিকেন
3671	হরতাল	hartal
3672	শোঁকা	to smell
3673	ফতুর	poor
3674	প্যান্ডেল	pandal, mandapa
3675	কাতার	queue, row
3676	গেঞ্জি	undershirt, T-shirt
3677	পেশীবহুল	muscular, brawny
3678	যাদুঘর	alternative form of জাদুঘর
3679	ফোলানো	to inflate
3680	চিন্তন	thinking, consideration, cogitation, pondering
3681	পক্ব	ripe, mature
3682	সখা	friend, companion
3683	আঁতাত	alliance
3684	বীর্যপাত	ejaculation
3685	সরিষা	mustard
3686	অক্ষয়	undecaying, imperishable, immortal, eternal
3687	দ্বৈত	duality
3688	সোলো	sixteen
3689	ঝুড়ি	wicker basket, hamper
3690	শরণার্থী	refugee, asylum seeker
3691	ওয়েলস	alternative spelling of ওয়েল্স্
3692	ঝোপ	bush, thicket
3693	আলেয়া	will o' the wisp, ignis fatuus
3694	হলফনামা	affidavit
3695	গ্রন্থি	gland
3696	পরান	life
3697	অনুষদ	faculty
3698	অছি	guardian, administrator, executor, trustee
3699	জোনাকি	firefly
3700	নিদারুণ	intolerable
3701	ঠগ	thug
3702	অপরিমেয়	boundless, immeasurable, countless, innumerable
3703	অমার্জিত	unpolished, unrefined, rude, coarse
3704	শাড়ি	sari, saree
3705	হিস্যা	piece, portion, share
3706	জীবনসঙ্গী	life partner
3707	কয়	how many
3708	মারপ্যাঁচ	intricacy
3709	মুবারক	blessed, auspicious
3710	গোস্ত	alternative form of গোশত
3711	ডিম্বাণু	egg cell
3712	সতর্কীকরণ	caution, carefulness
3713	বদদোয়া	curse
3714	অনুশোচিত	regretted, repented
3715	সেলাম	alternative form of সালাম
3716	ছিপি	cork
3717	আঁতেল	an intellectual
3718	স্বর্গদূত	messenger from heaven
3719	শুক্রাণু	sperm
3720	নাদান	foolish
3721	বসবাসকারী	resident
3722	টুটা	to be broken or torn or scattered or reduced or removed
3723	ঢক	shape, form, appearance, cut
3724	আলোচিত	discussed
3725	প্রস্ফুটিত	burst, burst open, expanded
3726	অকারণ	without cause
3727	বিছা	scorpion
3728	অগ্নিদাহ্য	combustible, that is capable of burning or easily ignited
3729	পেশি	muscle
3730	স্থিত	located
3731	অগ্নিবাণ	arrow that emits fire
3732	ক্রোশ	synonym of কোশ
3733	মুরোদ	capability
3734	পায়রা	pigeon, domestic pigeon
3735	ভেস্তা	upset, marred, thwarted, undone
3736	ভোগা	to suffer
3737	সদয়ভাবে	kindly, mercifully, graciously
3738	ময়না	myna, mynah, mina
3739	তিতে	umlauted form of তিতা
3740	দোয়া	du'a', prayer, supplication
3741	উদর	belly, abdomen
3742	উচ্চভূমি	highlands, uplands, high terrain
3743	এঁড়ে	bull, bull-calf
3744	পুনরুত্থিত	resurrected, reanimated
3745	হেঁচকা	a sudden tug or pull
3746	বিসমিল্লাহ	Bismillah
3747	ডুবা	alternative form of ডোবা
3748	গুণাবলি	virtues, qualities, attributes, properties collectively
3749	মাদা	invirile, cowardly
3750	বিরোধ	dispute, contention
3751	টাংকি	tank, cistern, water reservoir
3752	কদু	calabash, gourd
3753	গরজ	attention; devotion
3754	পুনর্গঠন	reorganization, reorganisation
3755	চামচাগিরি	sycophancy
3756	কুলখানি	A Qur'an recitation ritual for the deceased common among…
3757	নৈশভোজ	dinner, supper
3758	চৈতন্য	consciousness
3759	অম	body heat
3760	অধিকর্তা	director; governor; head of a department; superintendent
3761	বুদ্ধিপ্রতিবন্ধী	an intellectually disabled person, a person with an…
3762	মোক	I; 1st person nominative singular pronoun
3763	যাতনা	pain, torment, agony, torture
3764	অনুস্মারক	reminder; memorandum; a memento
3765	পৃথকীকরণ	to distinguish something as being different from something…
3766	গাঢ়	solidified, condensed
3767	অখুশি	dissatisfaction, displeasure
3768	ওঁর	he, she; 3rd person nominative singular honorific pronoun;…
3769	পরদা	alternative form of পর্দা
3770	উপভাষা	dialect
3771	এতদ্দ্বারা	alternative form of এতদ্বারা
3772	চেরা	incise
3773	নাঙ্গা	naked
3774	পোড়ানো	to burn
3775	আগষ্ট	alternative form of আগস্ট
3776	ইনপুট	input
3777	স্নিগ্ধ	oily, greasy
3778	চৌষট্টি	sixty-four
3779	ঝরা	to ooze; to fall in drops
3780	মশগুল	employed; occupied; busy; engaged; absorbed; engrossed;…
3781	ডমরু	damaru
3782	বাড়া	to grow, increase, rise
3783	বত্রিশ	thirty-two
3784	দেশীয়	inland, internal, native; indigenous
3785	বুনিয়াদ	foundation
3786	আশ্চর্যজনকভাবে	surprisingly
3787	ডাটাবেস	database
3788	নামজাদা	famous
3789	অন্তর্ঘাত	sabotage; subversion
3790	লাচ্ছি	lassi
3791	দুরন্ত	reckless
3792	মুর্দা	deceased
3793	দাঁড়ি	danda, a punctuation mark of many Indic scripts, equivalent…
3794	তিল	sesame
3795	শীতাতপ	air conditioning
3796	নজরানা	tribute
3797	টীকা	commentary
3798	ওকালতি	advocacy
3799	যোনি	vagina
3800	হাপ	snake
3801	প্রীতি	love, affection, attachment
3802	কাপঝাপ	making a big effort to get a work done
