rank	word	english	ipa
2448	vol	ox	/ʋɔ́ʋ/
2449	polž	snail	/pɔ̀ːʋʃ/
2450	arterija	artery	/artɛ̀ːrija/
2451	krogi	nominative plural	/ˈkroːɡi/
2452	tona	ton	/ˈtoːna/
2453	pianist	pianist	/pijaníːst/
2454	kapitalizem	capitalism	/kapitalìːzəm/
2455	ozke	feminine genitive singular	/ˈoːskɛ/
2456	orgazma	orgasm	/ɔrˈɡaːzma/
2457	hrast	oak	/xràːst/
2458	tanek	thin	/tàːnək/
2459	oblaka	cloud	/ɔˈblaːka/
2460	lama	llama	/làːma/
2461	jagod	berry	/ˈjaːɡɔt/
2462	žerjav	crane	/ʒɛrjáʋ/
2463	ribji	fish	/ríːbji/
2464	zgaga	heartburn	/zɡáːɡa/
2465	konzul	consul	/kóːnzul/
2466	nočeh	night, nighttime	/ˈnoːtʃɛx/
2467	odrešenik	Messiah	/ɔdrɛʃɛnìːk/
2468	goba	mushroom	/ɡòːba/
2469	dere	to skin, to flay	/ˈdeːrɛ/
2470	krempelj	claw	/krèːmpəl/
2471	krater	crater	/kràːtɛr/
2472	suša	drought	/sùːʃa/
2473	blazen	insane, mad	/blàːzən/
2474	brivec	barber	/bríːʋət͡s/
2475	zebra	zebra	/zèːbra/
2476	podnebje	climate	/pɔdnéːbjɛ/
2477	limonada	lemonade	/limɔnáːda/
2478	dren	dogwood	/drɛ́n/
2479	sapnik	windpipe	/sáːpnik/
2480	sezi	to reach for	/ˈseːzi/
2481	ude	limb	/ˈuːdɛ/
2482	najdaljši	superlative degree of dȏlg	/nájdáːlʃi/
2483	parlamentu	dative/locative singular of parlamȅnt	/parlaˈmeːntu/
2484	komunizem	communism	/kɔmunìːzəm/
2485	dijak	student	/dijàːk/
2486	najnevarnejši	superlative degree of neváren	/nájnɛʋàːrnɛjʃi/
2487	gosi	goose	/ˈɡoːsi/
2488	nosorog	rhinoceros	/nɔsɔróːk/
2489	oblaku	cloud	/ɔˈblaːku/
2490	modrec	wise man	/móːdrət͡s/
2491	pomni	third-person singular present	/ˈpoːmni/
2492	jezikih	tongue	/jɛˈziːkih/
2493	kikiriki	cock-a-doodle-doo	/kikirikíː/
2494	seznamom	list	/sɛzˈnaːmɔm/
2495	žlica	spoon	/ʒlìːt͡sa/
2496	labod	swan	/labóːt/
2497	krilom	skirt	/ˈkriːlɔm/
2498	pravu	law	/ˈpraːʋu/
2499	anomalija	anomaly	/anɔmalíːja/
2500	govorov	speech	/ɡɔˈʋɔːrɔw/
2501	govorec	speaker	/ɡɔʋóːrət͡s/
2502	stegno	thigh	/stɛ̀ːɡnɔ/
2503	devetnajst	nineteen	/dɛʋɛtnàːjst/
2504	prevesti	to translate	/prɛʋɛ̀ːsti/
2505	zvoniti	to ring	/zʋɔnìːti/
2506	španec	Spaniard	/ʃpáːnət͡s/
2507	mehek	soft	/mɛ̀ːxək/
2508	nindža	ninja	/níːnd͡ʒa/
2509	dovoz	driveway	/ˈdoːʋɔs/
2510	žarnica	lightbulb	/ʒáːrnit͡sa/
2511	pogrešati	to miss	/pɔɡrèːʃati/
2512	kadilo	incense	/kadìːlɔ/
2513	vaza	vase	/ʋàːza/
2514	mravlja	ant	/mràːʋlja/
2515	segla	masculine dual l-participle	/ˈseːɡla/
2516	blag	mild, gentle, soft	/bláːk/
2517	šum	noise	/ʃúːm/
2518	prevajalec	translator	/prɛʋajáːlət͡s/
2519	latinski	Latin	/latíːnski/
2520	odrom	instrumental plural	/ˈɔːdrɔm/
2521	papiga	parrot	/páːpiɡa/
2522	ločite	to separate	/lɔtˈʃiːtɛ/
2523	breskev	peach	/bréːskəʋ/
2524	kenguru	kangaroo	/kɛnɡurúː/
2525	podel	mean	/pɔ̀ːdəʋ/
2526	koren	root	/kɔréːn/
2527	vezati	to tie	/ʋèːzati/
2528	federacija	federation	/fɛdɛràːt͡sija/
2529	jeziki	tongue	/jɛˈziːki/
2530	zamuda	delay	/zamúːda/
2531	kis	vinegar	/kíːs/
2532	pek	baker	/pèːk/
2533	prijaznejši	comparative degree of prijázen	/prijàːznɛjʃi/
2534	švedski	Swedish	/ʃʋéːtski/
2535	letalih	airplane	/lɛˈtaːlih/
2536	ubog	poor	/ubóːk/
2537	ritma	ass; asshole	/ˈriːtma/
2538	ustrezen	suitable, appropriate	/ustrèːzən/
2539	cigara	cigar	/t͡siɡáːra/
2540	hribov	genitive dual/plural of hríb	/ˈxriːbɔw/
2541	žveplo	sulfur	/ʒʋɛ̀ːplɔ/
2542	globlji	comparative degree of globȍk	/ɡlóːblji/
2543	violina	violin	/ʋijɔlíːna/
2544	postrv	trout	/pɔstə́rʋ/
2545	vizum	visa	/ˈviːzʊm/
2546	piščal	flute	/piʃtˈʃaːw/
2547	jagoda	berry	/jàːɡɔda/
2548	nem	mute	/néːm/
2549	srebrn	silver	/srɛbə́rn/
2550	orjak	giant	/ɔrjàːk/
2551	hobotnica	octopus	/xɔbóːtnit͡sa/
2552	lovka	tentacle	/lɔ́ːʋka/
2553	podi	nominative plural of pòd	/ˈpoːdi/
2554	hribi	nominative/instrumental plural of hríb	/ˈxriːbi/
2555	hrček	hamster	/xə́rt͡ʃək/
2556	kres	bonfire	/kréːs/
2557	češnja	sweet cherry	/t͡ʃéːʃnja/
2558	domoljub	patriot	/dɔmɔljúːp/
2559	vene	to wither, to fade	/ˈʋeːnɛ/
2560	izposoditi	to borrow	/ispɔsɔdìːti/
2561	klofuta	slap	/klɔfùːta/
2562	streči	to serve	/strèːt͡ʃi/
2563	šank	bar	/ʃáːnk/
2564	cement	cement	/t͡sɛmɛ̀nt/
2565	gostilna	tavern, inn, gostilna	/ɡɔstíːlna/
2566	brcniti	to kick	/bə̀rt͡sniti/
2567	mehkužec	mollusc	/mɛxkúːʒət͡s/
2568	načeloma	in principle	/nat͡ʃɛ̂lɔma/
2569	kmetijstvo	agriculture	/kmɛtíːjstʋɔ/
2570	prati	to wash	/pràːti/
2571	prostitucija	prostitution	/prɔstitùːt͡sija/
2572	večen	eternal	/ʋèːt͡ʃən/
2573	štala	barn	/ʃtàːla/
2574	slepič	vermiform appendix	/slèːpit͡ʃ/
2575	krščanstvo	Christianity	/kərʃt͡ʃáːnstʋɔ/
2576	lestvica	straight	/lèːstʋit͡sa/
2577	uraden	official	/uráːdən/
2578	tekoč	liquid	/tɛkòːt͡ʃ/
2579	žila	vein	/ʒìːla/
2580	žirafa	giraffe	/ʒiráːfa/
2581	krokar	raven	/króːkar/
2582	kritizirati	to criticize	/kritizíːrati/
2583	dansko	Danish	/dáːnskɔ/
2584	peron	platform	/pɛróːn/
2585	ozka	masculine nominative/accusative dual	/ˈoːska/
2586	bruc	freshman	/brúːt͡s/
2587	elementu	dative/locative singular of elemȅnt	/ɛlɛˈmeːntu/
2588	obed	lunch	/ɔbɛ́t/
2589	knez	prince	/knéːs/
2590	adut	trump	/adúːt/
2591	samorog	unicorn	/samɔróːk/
2592	gob	mushroom	/ˈɡoːp/
2593	ustava	constitution	/ustáːʋa/
2594	kategorija	category	/katɛɡɔríːja/
2595	uporabnik	user	/upɔráːbnik/
2596	sončen	solar	/sóːnt͡ʃən/
2597	gniti	to rot	/ɡnìːti/
2598	porcelan	porcelain	/pɔrt͡sɛláːn/
2599	košara	basket	/kɔʃáːra/
2600	gobo	mushroom	/ˈɡɔːbɔ/
2601	ujele	to catch	/uˈjeːlɛ/
2602	kobila	mare	/kɔbìːla/
2603	cenen	cheap, low-priced	/t͡sɛnéːn/
2604	kock	die	/ˈkoːtsk/
2605	sodov	barrel	/ˈsɔːdɔw/
2606	deri	to skin, to flay	/ˈdeːri/
2607	jastreb	vulture	/jáːstrɛp/
2608	vrabec	sparrow	/ʋràːbət͡s/
2609	helij	helium	/xèːlij/
2610	francoščina	French	/frant͡sóːʃt͡ʃina/
2611	obtožnica	charge	/ɔptɔʒˈniːtsa/
2612	borza	stock exchange	/bóːrza/
2613	kapetanka	captain	/kapéːtanka/
2614	blagajna	cash register	/blaɡáːjna/
2615	žulj	blister	/ʒùːl/
2616	jesta	to eat	/ˈjeːsta/
2617	polic	shelf	/ˈpoːlits/
2618	kripton	krypton	/kríːptɔn/
2619	komar	mosquito	/kɔmàːr/
2620	oglje	charcoal	/óːɡljɛ/
2621	samota	solitude	/samɔ̀ːta/
2622	papagaj	parrot	/papaɡáːj/
2623	božanstvo	deity	/bɔʒáːnstʋɔ/
2624	limona	lemon	/limóːna/
2625	tjulenj	seal	/tjùːlən/
2626	veji	branch	/ˈʋeːji/
2627	vodik	hydrogen	/ʋɔdíːk/
2628	zajcev	hare, rabbit	/ˈzaːjtsɛw/
2629	vranica	spleen	/ʋràːnit͡sa/
2630	prt	tablecloth	/pə́rt/
2631	ozek	narrow	/òːzək/
2632	gimnazija	gymnasium	/ɡimnàːzija/
2633	okopati	to bathe	/ɔkòːpati/
2634	ikona	icon	/ikóːna/
2635	vejica	comma	/ʋɛ́ːjit͡sa/
2636	opeklina	burn	/ɔpɛklìːna/
2637	nizozemsko	Dutch	/nizɔzéːmskɔ/
2638	lulček	peepee, wang, wiener	/lúːlt͡ʃək/
2639	jaguar	jaguar	/jáːɡuar/
2640	vej	branch	/ˈʋeːj/
2641	mak	poppy	/mák/
2642	lisička	chanterelle	/lisìːt͡ʃka/
2643	bakla	torch	/báːkla/
2644	sabotaža	sabotage	/sabɔtáːʒa/
2645	posoditi	to lend	/pɔsɔdìːti/
2646	kreniti	to start to move, to set off	/krɛnìːti/
2647	dereš	to skin, to flay	/ˈdeːrɛʃ/
2648	ježe	hedgehog	/ˈjeːʒɛ/
2649	begom	instrumental singular	/ˈbeːɡɔm/
2650	jezditi	to ride	/jèːzditi/
2651	seno	hay of the first mowing in a year	/sɛnóː/
2652	hašiš	hashish	/xáːʃiʃ/
2653	pograd	bunk bed	/pòːɡrat/
2654	opeka	brick	/ɔpéːka/
2655	predhodnik	predecessor, precursor, forerunner	/prɛdxóːdnik/
2656	dopoldan	morning, forenoon	/dɔpɔ́ːʋdan/
2657	petah	heel	/ˈpeːtax/
2658	sveder	drill	/sʋèːdɛr/
2659	nosečnica	pregnant woman, mother-to-be	/nɔséːt͡ʃnit͡sa/
2660	podla	masculine nominative/accusative dual	/pɔ̀ːdla/
2661	vohunski	espionage, spying	/ʋɔxúːnski/
2662	grizel	to bite	/ˈɡriːzɛw/
2663	prebivalec	resident, inhabitant	/prɛbiʋáːlət͡s/
2664	turški	Turkish	/tùːrʃki/
2665	prednik	ancestor	/préːdnik/
2666	lizati	to lick	/lìːzati/
2667	najlažji	superlative degree of láhek	/nájláːʒji/
2668	osemdeset	eighty	/òːsəmdɛsɛt/
2669	penisom	penis	/pɛˈniːsɔm/
2670	značilen	distinctive, attributive	/znat͡ʃíːlən/
2671	usoden	fatal, causing death	/usòːdən/
2672	dušik	nitrogen	/duʃíːk/
2673	čašo	cup	/ˈtʃaːʃɔ/
2674	prestolnica	capital	/prɛstóːlnit͡sa/
2675	snaha	daughter-in-law	/snàːxa/
2676	cimet	cinnamon	/t͡sìːmɛt/
2677	najpogumnejši	superlative degree of pogúmen	/nájpɔɡùːmnɛjʃi/
2678	češplja	plum	/t͡ʃéːʃplja/
2679	moka	flour	/mòːka/
2680	feniks	phoenix	/féːniks/
2681	enačba	equation	/ɛnáːd͡ʒba/
2682	celota	whole	/t͡sɛlɔ̀ːta/
2683	svetel	bright	/sʋɛ̀ːtəʋ/
2684	luki	harbor; harbour	/ˈluːki/
2685	pav	peacock	/páːʋ/
2686	zgodovinar	historian	/zɡɔdɔʋíːnar/
2687	obžalovati	to regret	/ɔbʒalɔʋàːti/
2688	želo	stinger	/ʒɛ̀ːlɔ/
2689	pluti	to move over water, to sail	/plùːti/
2690	gusar	pirate	/ɡúːsar/
2691	plese	dance	/ˈpleːsɛ/
2692	vran	raven	/ʋráːn/
2693	stez	path	/ˈsteːs/
2694	penisu	penis	/pɛˈniːsu/
2695	volno	wool	/ˈʋɔːwnɔ/
2696	turek	Turk	/tùːrək/
2697	indijec	Indian	/íːndijət͡s/
2698	god	name day	/ɡóːt/
2699	gorčica	mustard	/ɡɔrt͡ʃìːt͡sa/
2700	pločevinka	tin	/plɔt͡ʃɛʋíːnka/
2701	vladavina	reign	/ʋladaʋìːna/
2702	maternica	womb	/máːtɛrnit͡sa/
2703	skakač	knight	/skakàːt͡ʃ/
2704	najvarnejši	superlative degree of váren	/nájʋàːrnɛjʃi/
2705	tolči	to pound, to bang	/tɔ̀ːʋt͡ʃi/
2706	izraelski	Israeli	/izraéːlski/
2707	ločita	to separate	/lɔtˈʃiːta/
2708	ključu	key	/ˈkljuːtʃu/
2709	šved	Swede	/ʃʋéːt/
2710	poljak	Pole	/pɔljàːk/
2711	paglavec	tadpole	/pàːɡlaʋət͡s/
2712	slovi	third-person singular present of slovẹ́ti	/slɔʋìː/
2713	reku	speech	/ˈreːku/
2714	sopotnik	fellow traveller, companion	/sɔpóːtnik/
2715	drkanje	wank	/də́rkanjɛ/
2716	golobica	dove	/ɡɔlɔbìːt͡sa/
2717	ponarediti	to forge, falsify	/pɔnarɛdìːti/
2718	angležinja	Englishwoman	/anɡléːʒinja/
2719	kamela	camel	/kaméːla/
2720	klarinet	clarinet	/klarinéːt/
2721	lopata	shovel	/lɔpàːta/
2722	ped	span	/ˈpeːt/
2723	devic	virgin	/ˈdeːʋits/
2724	sesati	to suckle	/səsàːti/
2725	šimpanz	chimpanzee	/ʃimpáːns/
2726	uplinjač	carburetor/carburettor	/uplinjàːt͡ʃ/
2727	dreti	to skin, to flay	/drèːti/
2728	hribom	instrumental singular	/ˈxriːbɔm/
2729	žamet	velvet	/ʒàːmɛt/
2730	seči	to reach for	/sèːt͡ʃi/
2731	oven	ram	/ɔ̀ːʋən/
2732	voh	sense of smell; olfaction	/ʋóːx/
2733	slovarju	dictionary	/slɔˈʋaːrju/
2734	zona	shudder	/zóːna/
2735	ljubljenje	verbal noun of ljubīti	/ljùːbljɛnjɛ/
2736	kitajka	Chinese	/kitáːjka/
2737	miloš	a male given name	/míːlɔʃ/
2738	plug	plough	/plúːk/
2739	atomski	atomic	/atóːmski/
2740	konkretno	concretely, specifically	/kɔnkréːtnɔ/
2741	toga	sadness	/tòːɡa/
2742	dinastija	dynasty	/dinastíːja/
2743	nogavica	sock	/nɔɡaʋìːt͡sa/
2744	volne	wool	/ˈʋoːwnɛ/
2745	očesi	eye	/ɔtˈʃeːsi/
2746	nevarnejši	comparative degree of neváren	/nɛʋàːrnɛjʃi/
2747	nebotičnik	skyscraper	/nɛbɔtíːt͡ʃnik/
2748	abeceda	alphabet	[ˌabeˈt͡séːdà]
2749	slive	genitive singular	/ˈsliːʋɛ/
2750	majoneza	mayonnaise	/majɔnéːza/
2751	siri	cheese	/ˈsiːri/
2752	deva	girl	/déːʋa/
2753	udi	limb	/ˈuːdi/
2754	pijavka	leech	/pijáːʋka/
2755	veličina	greatness, significance	/ʋɛlit͡ʃìːna/
2756	parket	parquet	/parkéːt/
2757	pademo	first-person plural present of pásti	/paˈdeːmɔ/
2758	džihad	jihad	/d͡ʒixáːt/
2759	telovaditi	to exercise, to train	/tɛlɔʋàːditi/
2760	sezname	list	/sɛzˈnaːmɛ/
2761	prababica	great-grandmother	/práːbàːbit͡sa/
2762	obuti	to put on shoes	/ɔbùːti/
2763	krastača	toad	/krastàːt͡ʃa/
2764	ogljik	carbon	/ɔɡljíːk/
2765	oranžen	orange	/ɔráːnʒən/
2766	plazilec	reptile	/plazíːlɛt͡s/
2767	darovati	to gift	/darɔʋàːti/
2768	praded	great-grandfather	/práːdéːt/
2769	kurva	dialectal form of kúrba	/kúːrʋa/
2770	vinograd	vineyard	/ʋinòːɡrat/
2771	mane	to rub	/ˈmaːnɛ/
2772	tramvaj	tram	/tráːmʋaj/
2773	udov	limb	/ˈuːdɔw/
2774	orgija	orgy	/òːrɡija/
2775	dražji	comparative degree of drȃg	/dráːʒji/
2776	tisočletje	millennium	/tisɔt͡ʃléːtjɛ/
2777	skorja	bark	/skòːrja/
2778	pust	desolate, bare	/púːst/
2779	vretence	vertebra	/ʋrɛtɛ̀ːnt͡sɛ/
2780	glasnejši	comparative degree of glásen	/ɡlasnɛ́ːjʃi/
2781	bor	pine	/bɔ́r/
2782	kalcij	calcium	/kàːlt͡sij/
2783	mezinec	little finger	/mɛzíːnət͡s/
2784	metež	blizzard	/méːtɛʃ/
2785	devici	virgin	/dɛˈʋiːtsi/
2786	žab	frog	/ˈʒaːp/
2787	nadporočnik	first lieutenant	/natpɔróːt͡ʃnik/
2788	katedrala	cathedral	/katɛdráːla/
2789	starki	old woman	/ˈstaːrki/
2790	sezuti	to take off shoes	/səzùːti/
2791	opat	abbot	/ɔpáːt/
2792	križanje	crucifixion	/krìːʒanjɛ/
2793	srbski	Serbian	/sə́rpski/
2794	leča	lentil	/lèːt͡ʃa/
2795	opomba	note	/ɔpóːmba/
2796	jelka	fir	/jèːlka/
2797	kapela	chapel	/kapɛ̀ːla/
2798	ekosistem	ecosystem	/éːkɔsistéːm/
2799	osa	wasp	/ɔ̀ːsa/
2800	bobri	beaver	/ˈboːbri/
2801	padete	second-person plural present of pásti	/paˈdeːtɛ/
2802	zaves	curtain	/ˈzaːʋɛs/
2803	ujelo	to catch	/uˈjeːlɔ/
2804	najpogosteje	superlative degree of pogọ̑sto	/nájpɔɡóːstɛjɛ/
2805	bruto	gross	/brúːtɔ/
2806	plutonij	plutonium	/plutòːnij/
2807	jeti	synonym of začẹ́ti	/jèːti/
2808	čopič	brush	/t͡ʃóːpit͡ʃ/
2809	briti	to shave	/brìːti/
2810	drkaš	second-person singular present of dȓkati	/də́rkaʃ/
2811	dokumentu	dative/locative singular of dokument	/dɔkuˈmeːntu/
2812	saksofon	saxophone	/saksɔfóːn/
2813	pajke	spider	/ˈpaːjkɛ/
2814	volna	wool	/ʋɔ̀ːʋna/
2815	pestro	colourful, variegated	/ˈpeːstrɔ/
2816	žaro	urn	/ˈʒaːrɔ/
2817	podkev	shoe	/pɔ̀ːtkəʋ/
2818	sedemdeset	seventy	/sèːdəmdɛsɛt/
2819	kobilica	grasshopper	/kɔbìːlit͡sa/
2820	lajati	to bark	/láːjati/
2821	breg	slope, incline	/bréːk/
2822	žeja	thirst	/ʒɛja/
2823	šarlatan	charlatan	/ʃarlatáːn/
2824	homoseksualnost	homosexuality	/xɔmɔsɛksuáːlnɔst/
2825	metla	broom	/mɛ̀ːtla/
2826	čaša	cup	/t͡ʃàːʃa/
2827	bombnik	bomber	/bóːmbnik/
2828	korenina	root	/kɔrɛnìːna/
2829	sodoben	contemporary	/sɔdɔ̀ːbən/
2830	matica	queen	/máːtit͡sa/
2831	rudar	miner	/rudàːr/
2832	obraniti	to defend	/ɔbranìːti/
2833	skriven	clandestine	/skríːʋən/
2834	srednjeveški	medieval	/srɛdnjɛʋéːʃki/
2835	podaljšati	to lengthen, to make longer	/pɔdáːlʃati/
2836	žvečiti	to chew	/ʒʋèːt͡ʃiti/
2837	nizozemski	Dutch	/nizɔzéːmski/
2838	kisla	masculine nominative/accusative dual	/ˈkiːsla/
2839	snežinka	snowflake	/snɛʒíːnka/
2840	ahoj	hey	/axóːj/
2841	turško	Turkish	/tùːrʃkɔ/
2842	portugalsko	Portuguese	/pɔrtuɡáːlskɔ/
2843	rusinja	Russian	/rúːsinja/
2844	luske	scale	/ˈluːskɛ/
2845	španščina	Spanish	/ʃpáːnʃt͡ʃina/
2846	šakal	jackal	/ʃakáːl/
2847	množina	plural	/mnɔʒìːna/
2848	trobenta	trumpet	/trɔbéːnta/
2849	latinščina	Latin	/latíːnʃt͡ʃina/
2850	pljučnica	pneumonia	/pljúːt͡ʃnit͡sa/
2851	malina	raspberry	/malìːna/
2852	relikvija	relic	/rɛlìːkʋija/
2853	kito	accusative/instrumental singular of kíta	/ˈkiːtɔ/
2854	apokalipsi	apocalypse	/apɔkaˈliːpsi/
2855	srb	Serb	/sə́rp/
2856	najnižji	superlative degree of nízək: the lowest	/nájníːʒji/
2857	italijanka	Italian	/italijáːnka/
2858	lijak	funnel	/lijàːk/
2859	mungo	mongoose	/múːnɡɔ/
2860	čaše	cup	/ˈtʃaːʃɛ/
2861	karamela	caramel	/karaméːla/
2862	insekt	insect	/inséːkt/
2863	runo	fleece	/rùːnɔ/
2864	arhitektura	architecture	/arxitɛktúːra/
2865	golota	nakedness, nudity	/ɡɔˈloːta/
2866	lun	genitive dual/plural of lúna	/lùːn/
2867	pihati	to blow	/pìːxati/
2868	jazbec	badger	/jáːzbət͡s/
2869	orhideja	orchid	/ɔrxidɛ́ːja/
2870	trušč	din	/trúːʃt͡ʃ/
2871	hinavski	hypocritical	/xináːʋski/
2872	ozki	definite masculine nominative singular	/ˈoːski/
2873	luko	harbor; harbour	/ˈluːkɔ/
2874	čriček	cricket	/t͡ʃríːt͡ʃək/
2875	srna	roe deer	/sə̀rna/
2876	ribam	fish	/ˈriːbam/
2877	ozvezdje	constellation	/ɔzʋéːzdjɛ/
2878	čivava	chihuahua	/t͡ʃiʋáːʋa/
2879	ledenik	glacier	/lɛdɛnìːk/
2880	belgijski	Belgian	/bèːlɡijski/
2881	merjasec	boar	/mɛrjàːsət͡s/
2882	različen	different	/razlìːt͡ʃən/
2883	jedle	to eat	/ˈjeːdlɛ/
2884	štorklja	stork	/ʃtóːrklja/
2885	pogumnejši	comparative degree of pogúmen	/pɔɡùːmnɛjʃi/
2886	klor	chlorine	/klóːr/
2887	nemka	German	/nèːmka/
2888	metan	past passive participle of metáti	/ˈmeːtan/
2889	sredinec	middle finger	/srɛdíːnət͡s/
2890	enaindvajset	twenty-one	/ɛ̀ːnaindʋáːjsɛt/
2891	bršljan	ivy	/bərʃljáːn/
2892	gosenica	caterpillar	/ɡɔséːnit͡sa/
2893	bike	bull	/ˈbiːkɛ/
2894	stetoskop	stethoscope	/stɛtɔskóːp/
2895	izkrcanje	disembarkation, landing, disembarkment	/íːskərt͡sàːnjɛ/
2896	kontinent	continent	/kɔntinɛ́nt/
2897	mrož	walrus	/mróːʃ/
2898	levinja	lioness	/lɛʋìːnja/
2899	plesov	dance	/ˈpleːsɔw/
2900	vodnica	sergeant	/ʋóːdnit͡sa/
2901	bambus	bamboo	/báːmbus/
2902	grenak	alternative form of grênek	/ɡrɛnáːk/
2903	bombardirati	to bomb	/bɔmbardíːrati/
2904	revno	feminine accusative/instrumental singular	/ˈreːwnɔ/
2905	lokomotiva	locomotive, train engine	/lɔkɔmɔtíːʋa/
2906	milimeter	millimeter/millimetre	/milimèːtər/
2907	sodih	barrel	/ˈsoːdih/
2908	stečaj	bankruptcy	/stɛt͡ʃáːj/
2909	literatura	literature	/litɛratúːra/
2910	devetdeset	ninety	/dɛʋéːddɛsɛt/
2911	podroben	detailed	/pɔdróːbən/
2912	zdolgočasen	bored	/zdɔʋɡɔt͡ʃáːsɛn/
2913	juter	genitive dual/plural of jútro	/ˈjuːtər/
2914	likalnik	iron	/likáːlnik/
2915	cviliti	to squeak, to squeal	/t͡sʋìːliti/
2916	dejaven	active	/dɛjàːʋən/
2917	čer	rocky islet, skerry	/t͡ʃéːr/
2918	gozdar	forester	/ɡɔzdàːr/
2919	vzmet	spring	/uzˈmeːt/
2920	buldog	bulldog	/búːldɔk/
2921	dalek	far	/dáːlɛk/
2922	rebri	rib	/ˈreːbri/
2923	trot	drone	/tróːt/
2924	file	fillet	/filéː/
2925	muslimanski	Muslim	/muslimáːnski/
2926	tipka	key	/tíːpka/
2927	vektor	vector	/ʋèːktɔr/
2928	litij	lithium	/lìːtij/
2929	kvartet	quartet	/kʋartéːt/
2930	pomaranča	orange	/pɔmaráːnt͡ʃa/
2931	jedec	eater	/jéːdət͡s/
2932	fazan	pheasant	/fazáːn/
2933	orgle	organ	/óːrɡlɛ/
2934	mod	testicle	/ˈmoːt/
2935	kisel	sour	/kìːsəʋ/
2936	snežak	snowman	/snɛʒàːk/
2937	ribariti	to fish	/ribàːriti/
2938	drka	third-person singular present of dȓkati	/də́rka/
2939	tradicionalen	traditional	/tradit͡siɔnáːlən/
2940	hiba	fault	/xìːba/
2941	pentagram	pentagram	/pɛnˈtaːɡram/
2942	bradavica	nipple	/bradaʋìːt͡sa/
2943	norveško	Norwegian	/nɔrʋéːʃkɔ/
2944	poklekniti	to kneel	/pɔklèːkniti/
2945	smaragd	emerald	/smaráːkt/
2946	lopa	shed	/ˈloːpa/
2947	ustnica	lip	/úːstnit͡sa/
2948	halucinacija	hallucination	/xalut͡sinàːt͡sija/
2949	peka	baker	/ˈpeːka/
2950	madžarsko	Hungarian	/mad͡ʒáːrskɔ/
2951	obrv	eyebrow	/ɔbə́rʋ/
2952	recikliranje	recycling	/rɛt͡siklíːranjɛ/
2953	plesi	dance	/ˈpleːsi/
2954	jagnjetina	lamb	/jàːɡnjɛtina/
2955	meti	to rub	/mèːti/
2956	kositi	to eat lunch	/kòːsiti/
2957	norveški	Norwegian	/nɔrʋéːʃki/
2958	umivati	to wash, to clean	/umìːʋati/
2959	najbliže	closest to	/nájblíːʒɛ/
2960	pravom	law	/ˈpraːʋɔm/
2961	vohati	to smell, to sniff	/ʋóːxati/
2962	podob	image	/ˈpɔːdɔp/
2963	semafor	traffic light	/sɛˈmaːfɔr/
2964	ožji	comparative degree of ọ́zek	/óːʒji/
2965	klase	ear	/ˈklaːsɛ/
2966	časnik	newspaper	/t͡ʃáːsnik/
2967	kratica	abbreviation	/kratìːt͡sa/
2968	gristi	to bite	/ɡrìːsti/
2969	jetri	liver	/ˈjeːtri/
2970	ingver	ginger	/ìːnɡʋɛr/
2971	deževje	rains	/dɛʒéːʋjɛ/
2972	bajonet	bayonet	/bajɔnéːt/
2973	turizem	tourism	/turìːzəm/
2974	ris	lynx	/ríːs/
2975	absurdna	masculine nominative/accusative dual	/apˈsuːrdna/
2976	knjigarna	bookshop, bookstore	/knjiɡáːrna/
2977	grbo	accusative/instrumental singular of gŕba	/ˈɡərbɔ/
2978	bedro	thigh	/bɛ̀ːdrɔ/
2979	miti	synonym of umívati	/mìːti/
2980	starodaven	archaic, ancient	/starɔdàːʋən/
2981	rudo	ore	/ˈruːdɔ/
2982	ustje	mouth	/ùːstjɛ/
2983	bojazen	fear	/bɔjáːzən/
2984	libido	libido	/líːbidɔ/
2985	šapa	paw	/ˈʃaːpa/
2986	malarija	malaria	/malàːrija/
2987	programje	software	/prɔɡráːmjɛ/
2988	čepi	nominative/instrumental plural of čep	/ˈtʃeːpi/
2989	ritih	ass; asshole	/ˈriːtih/
2990	glagol	verb	/ɡlàːɡɔl/
2991	bizon	bison	/bíːzɔn/
2992	polizati	to lick	/pɔlìːzati/
2993	jegulja	eel	/jɛɡùːlja/
2994	socializem	socialism	/sɔt͡sijalìːzəm/
2995	uš	louse	/úːʃ/
2996	noj	ostrich	/nóːj/
2997	najprijaznejši	superlative degree of prijázen	/nájprijàːznɛjʃi/
2998	arašid	peanut	/araʃíːt/
2999	zajcu	hare, rabbit	/ˈzaːjtsu/
3000	lubje	bark	/lùːbjɛ/
3001	melona	melon	/mɛlóːna/
3002	tovornjakar	truck driver, trucker	/tɔʋɔrnjáːkar/
3003	sprevodnik	conductor	/sprɛʋóːdnik/
3004	galeb	seagull	/ɡaléːp/
3005	klati	to slaughter, to butcher	/klàːti/
3006	fosfor	phosphorus	/fóːsfɔr/
3007	kisle	feminine genitive singular	/ˈkiːslɛ/
3008	arabska	masculine nominative/accusative dual	/aˈraːpska/
3009	seksualnost	sexuality	/sɛksuáːlnɔst/
3010	oaza	oasis	/ɔˈaːza/
3011	volkulja	she-wolf	/ʋɔwˈkuːlja/
3012	erekcija	erection	/ɛrèːkt͡sija/
3013	praporščakinja	ensign	/prapɔrʃt͡ʃàːkinja/
3014	bron	bronze	/brɔ́n/
