rank	word	english
1133	konusu	topic, subject, issue
1134	düğün	wedding ceremony
1135	binlerce	thousands of
1136	izi	footprint
1137	dokuz	nine
1138	odası	room, chamber
1139	değiller	the not
1140	başla	second-person singular present simple imperative positive…
1141	şükür	thankfulness, gratitude
1142	gittin	to go
1143	polisler	police
1144	işaret	sign
1145	girmek	to enter, to go in
1146	yapın	to make; to build, construct, fashion; to create; to…
1147	ceset	corpse
1148	tamir	repair, mending, reparation, restoration, the act of…
1149	başından	second-person singular/third-person single-possession…
1150	uçak	aeroplane
1151	başlıyoruz	to begin, to start
1152	kocaman	huge, enormous
1153	birer	distributive of bir
1154	bol	loose
1155	kuş	bird, fowl
1156	kahraman	hero
1157	çılgın	crazy
1158	ihtiyaç	need
1159	havaya	weather
1160	karın	snow
1161	yarı	half
1162	hariç	except
1163	polise	police
1164	nerde	where, in what place
1165	kedi	cat
1166	taş	stone, rock
1167	problem	problem
1168	nasılsınız	how are you?
1169	ilaç	medicine
1170	sormak	to ask, to ask about, to inquire
1171	canavar	monster
1172	rapor	report, account, relation, paper, a document or statement…
1173	başkanı	president
1174	konuşmayı	speech
1175	kurt	A wolf; Canis lupus or any of several related canines…
1176	söylerim	to say, to tell
1177	kayıt	record, recording
1178	sır	secret
1179	maalesef	unfortunately
1180	orta	central
1181	fikrin	thought, idea
1182	benzer	similar, alike, semblable, having traits or characteristics…
1183	tavsiye	recommendation
1184	itibaren	starting from, as from
1185	hayalet	ghost
1186	pazar	Sunday
1187	doğu	east
1188	çıplak	nude, naked
1189	der	to say
1190	mücadele	challenge
1191	görüşmek	to meet
1192	kör	blind
1193	kardeşi	sibling
1194	oynamak	to play, amuse oneself, fool around
1195	kitabı	book
1196	idare	administration, management
1197	cesur	bold, brave
1198	bebeği	baby
1199	enerji	energy
1200	top	ball
1201	bağlantı	the connection between two things; link
1202	savunma	defense
1203	hangisi	which one
1204	anlaşılan	apparently, seemingly, as it is understood
1205	ihanet	betrayal
1206	sayılır	to count
1207	sinir	sinew, tendon
1208	yasal	lawful, legal
1209	yapılan	present participle of yapılmak
1210	merkezi	center
1211	umut	hope, wish
1212	okulda	school
1213	gördü	to see, watch
1214	sağlık	health
1215	ün	reputation, fame
1216	bırakmak	to let go, release, relinquish
1217	sizce	in your opinion
1218	barış	peace
1219	cuma	Friday
1220	uzay	outer space
1221	yıllık	annual
1222	edeceksin	to do; to make
1223	topu	ball
1224	san	name
1225	açıkçası	frankly, to tell the truth
1226	kar	snow
1227	filan	alternative form of falan
1228	ettiler	to do; to make
1229	bilirim	to know, be informed of, be aware of; to understand
1230	sistemi	system
1231	emir	command
1232	nihayet	To finish; last, lastly, finally
1233	kazanmak	to win, gain, acquire
1234	iz	footprint
1235	onca	in his/her/its opinion
1236	mahkeme	A court of law, court of justice, tribunal
1237	gözden	eye
1238	uyuyor	to go with, to match, look good with, harmonize with
1239	düşman	enemy
1240	konuşuyorsun	to speak, to talk, to use verbal language
1241	eline	hand
1242	baskı	printing
1243	akıl	mind
1244	şirket	company
1245	sus	Used to show agreement, that the addressee need not say any…
1246	sonuç	consequence
1247	bizde	we
1248	çıkın	to leave, exit, quit, get out
1249	sanat	art
1250	nazik	polite, kind
1251	başlangıç	beginning
1252	binbaşı	major
1253	kurşun	leaden
1254	baktım	to look, gaze
1255	yarar	benefit
1256	doğrusu	as a matter of fact, in fact, to tell the truth
1257	prenses	princess
1258	batı	west
1259	arabada	car
1260	otel	hotel
1261	boktan	shit
1262	tavuk	hen
1263	parlak	bright
1264	banka	bank
1265	duygusal	emotional
1266	karışık	Consisting of things of different qualities; mixed,…
1267	alma	to take
1268	vahşi	turbulent, lawless, wild, truculent, barbarian, vitriolic,…
1269	insanı	human
1270	yüzde	face
1271	çirkin	ugly
1272	fransız	French
1273	çıkış	act or way of going out of, getting out of, or leaving,…
1274	kilo	clipping of kilogram
1275	dahi	even
1276	yangın	fire, conflagration, the occurence of fire in a certain…
1277	yolculuk	voyage
1278	etrafında	around
1279	tanışmak	to meet
1280	sosyal	social
1281	ameliyat	operation, surgery
1282	çıkarmak	to remove
1283	ilişki	relationship, intercourse
1284	girin	to enter, to go in
1285	kredi	credit
1286	çıkacak	to leave, exit, quit, get out
1287	kamera	video camera
1288	üstelik	besides, on top of that, also, again
1289	elektrik	electricity
1290	başarısız	unsuccessful
1291	and	archaic form of ant
1292	eğitim	education
1293	öğleden	noon
1294	onda	he, she, it
1295	madam	madam
1296	acayip	interesting
1297	ulusal	national
1298	gösteri	show
1299	tespit	establishing, proving, demonstrating
1300	sevimli	cute, lovely
1301	bunda	this
1302	aniden	suddenly
1303	şehri	city
1304	getirmek	to come, move closer
1305	geçirmek	To take or carry something from one place or side to another
1306	gene	again
1307	inşa	design, construction
1308	yalancı	liar, deceiver, fabricator, fibber
1309	tanık	witness
1310	emri	command
1311	koruma	to protect, to shield
1312	cesaret	courage
1313	cumartesi	Saturday
1314	mutlaka	definitely, absolutely, unconditionally
1315	televizyon	television
1316	saç	hair
1317	genel	general, broad, universal
1318	şirketi	company
1319	fikri	thought, idea
1320	şerefe	cheers
1321	intihar	suicide
1322	eli	hand
1323	gecenin	night
1324	düşük	Low in height, drooping, fallen
1325	aşkım	love
1326	evime	A building for a family to reside in; house, home, abode
1327	gerçi	although, albeit
1328	teknik	technical
1329	korku	fear, horror, scare, dread, trepidation
1330	bakar	to look, gaze
1331	yerel	local
1332	takımı	set, suit
1333	hatam	error, fault, mistake
1334	beyefendi	sir
1335	tecavüz	aggression, violation, intrusion
1336	şeyle	with something
1337	cesedi	corpse
1338	günlük	daily
1339	düşünmek	to think
1340	örnek	example, model
1341	yoğun	intense, intensive
1342	futbol	football
1343	ülke	country
1344	tren	train
1345	arayacağım	to seek, to look for, to search
1346	çiçek	flower
1347	çocuklara	child
1348	yolun	path, road, way
1349	planı	plan
1350	pişman	regretful, remorseful, sorry
1351	tarih	date
1352	başlar	head
1353	yerin	place, location
1354	kahvaltı	breakfast
1355	kadına	woman
1356	yapmayın	to make; to build, construct, fashion; to create; to…
1357	tarihi	date
1358	utanç	modesty, shame, opprobrium
1359	arabanın	car
1360	zorla	forcefully
1361	partisi	party
1362	ceza	punishment, penalty, sentence
1363	eğlence	fun, amusement, entertainment
1364	yatağa	bed, a piece of furniture on which to rest or sleep
1365	kayboldu	to get lost
1366	sevgi	love
1367	çekmek	to pull
1368	başını	head
1369	gelirim	income, revenue
1370	şehrin	city
1371	tepki	reaction
1372	durma	to stop
1373	tanesi	grain
1374	geliyorlar	to come, move closer
1375	taksi	taxi
1376	müsaade	permission
1377	boyu	stature, height
1378	ucuz	cheap
1379	oy	vote
1380	vermem	to give
1381	anahtarı	key
1382	gören	to see, watch
1383	araç	tool, means, implement
1384	pes	Used when accepting defeat; "I yield!" or "Uncle!"
1385	koç	ram
1386	endişe	anxiety, worry, solicitude
1387	it	dog
1388	derler	to say
1389	rol	role
1390	açıkça	clearly, openly, publicly
1391	karşılık	response; reaction; reply
1392	ordu	army
1393	etkileyici	impressive
1394	servis	service
1395	önümüzdeki	next, upcoming
1396	sürer	To operate a wheeled vehicle; to drive, to ride
1397	kraliçe	queen
1398	havalı	cool, sick, lit
1399	paraya	money
1400	devlet	state
1401	yat	yacht
1402	sordum	to ask, to ask about, to inquire
1403	kullanmak	to use, to utilize, to employ
1404	dev	giant
1405	ekip	crew
1406	elbise	piece of clothing, clothes
1407	yirmi	twenty
1408	heyecan	excitement, thrill, stir, a strong and temporary emotional…
1409	pahalı	expensive
1410	büyü	charm, spell, magic
1411	bil	to know, be informed of, be aware of; to understand
1412	sürtük	slut, bitch
1413	huzur	peace
1414	sokak	street, alley
1415	öncelikle	first of all
1416	usta	master, expert
1417	üstü	something's face or side looking upwards or towards the sky
1418	eşlik	accompaniment
1419	verdik	to give
1420	aksi	contrary, opposite
1421	gaz	gas, matter in an intermediate state between liquid and…
1422	giderim	to go
1423	genellikle	generally, usually
1424	verebilir	third-person singular indicative aorist of verebilmek
1425	ailenin	family
1426	alakalı	relevant, related
1427	silahlı	armed
1428	kaba	rude; coarse, unrefined; vulgar
1429	gizlice	secretly, covertly, clandestinely
1430	dert	pain, anguish, sorrow, worry, distress
1431	saati	time
1432	profesyonel	professional
1433	ilgi	relation, connection
1434	yardımı	help
1435	lord	English lord or nobleman
1436	anahtar	key
1437	iddia	assertation, statement
1438	ödünç	That which is given or taken with the condition that it…
1439	okuldan	school
1440	aklına	mind
1441	derdi	pain, anguish, sorrow, worry, distress
1442	sezon	season
1443	şişe	bottle
1444	romantik	romantic
1445	sağlıklı	healthy
1446	adalet	justice
1447	ödül	prize, reward
1448	efendi	master, sir
1449	çocuğa	child
1450	telefonda	telephone
1451	istemez	to want, desire, wish
1452	ölümü	the dead person
1453	onur	honour
1454	fahişe	prostitute, hooker, whore
1455	geliyorsun	to come, move closer
1456	eksik	poorly, incompletely, defectively
1457	aşağılık	In the position of being low
1458	bari	at least
1459	veda	farewell, goodbye
1460	arabası	car
1461	ayakta	standing
1462	kağıt	alternative spelling of kâğıt
1463	mısır	maize, corn
1464	buyur	to order, to command
1465	bileyim	to know, be informed of, be aware of; to understand
1466	yahudi	Jew, adherent of Judaism
1467	ü	The name of the Latin script letter Ü/ü
1468	şüphe	doubt
1469	yasak	forbidden, prohibited
1470	istemezsin	to want, desire, wish
1471	içmek	to drink, to swallow a liquid
1472	izlemek	to follow
1473	öğrenci	student
1474	fiziksel	physical
1475	atmak	to throw, cast, fire
1476	saf	pure
1477	diş	tooth
1478	yahu	hey, over here
1479	neresi	third-person singular single-possession possessive of nere
1480	kalıp	pattern, template
1481	bıçak	knife
1482	olağanüstü	extraordinary
1483	süt	milk
1484	çıkma	to leave, exit, quit, get out
1485	okudum	to read
1486	kartı	card
1487	rus	A Russian person
1488	iletişim	communication
1489	bildiğin	literally
1490	ayı	moon
1491	hakkı	justice, fairness
1492	seyahat	voyage
1493	nokta	dot
1494	değilsiniz	You are not
1495	adamların	human
1496	tıbbi	medical
1497	başta	head
1498	tıp	medicine
1499	olmazsa	if it doesn't happen
1500	serseri	vagrant
1501	İngilizce	in English
1502	his	feeling, sensation, emotion
1503	kararı	decision
1504	geniş	wide
1505	uyku	sleep, nap
1506	evlenmek	to get married
1507	tuzak	trap, snare
1508	kanı	blood
1509	kızıl	bright red, scarlet
1510	evim	A building for a family to reside in; house, home, abode
1511	prens	prince
1512	tarafında	second-person singular/third-person single-possession…
1513	bölümü	part
1514	yardımcısı	helper
1515	sarı	yellow
1516	sahne	scene
1517	dost	friend
1518	çöp	A small thin branch of a bush or tree; a small straw-thin…
1519	temel	fundament, basics
1520	yara	wound, injury
1521	hele	especially
1522	okulu	school
1523	gelsin	to come, move closer
1524	seviyorsun	to love
1525	mil	mile
1526	geceleri	at night
1527	kalbi	heart
1528	üzücü	saddening, sad, causing sorrow
1529	ettiniz	to do; to make
1530	kilometre	kilometer/kilometre
1531	andan	moment
1532	gör	to see, watch
1533	alışveriş	shopping
1534	hemşire	nurse
1535	yumurta	egg
1536	geceyi	night
1537	birbirine	each other
1538	adi	inferior
1539	yapmaz	to make; to build, construct, fashion; to create; to…
1540	bırakma	to let go, release, relinquish
1541	bozuk	Broken, damaged, faulty, out of order
1542	hakim	wise
1543	bardak	glass
1544	doğrudan	directly
1545	geçici	temporary
1546	alanı	area, square as for place
1547	karmaşık	complex
1548	çıkıyorum	to leave, exit, quit, get out
1549	derim	to say
1550	karşısında	third-person singular single-possession locative of karşı
1551	sadık	loyal
1552	katı	rigid, hard, tough
1553	toplantı	meeting, gathering
1554	göze	eye
1555	gözleri	eye
1556	hükümet	misspelling of hükûmet
1557	dinlemek	to listen, hear
1558	geçerli	valid, legit
1559	alacağız	to take
1560	basın	bass
1561	hırsız	thief, burglar
1562	bakarım	to look, gaze
1563	anı	moment
1564	yaş	fresh, wet, moist
1565	atış	throw
1566	hafif	Free from concern, in a laid-back mood, lively
1567	kutu	box
1568	etsin	to do; to make
1569	sipariş	order
1570	anlatmak	to tell
1571	programı	program
1572	sizde	you; you guys, y'all, yous, youse
1573	bas	bass
1574	kişiler	person, human being
1575	yetişkin	adult, grown
1576	ekmek	bread
1577	takdir	assessment, evaluation
1578	afedersin	alternative form of affedersin
1579	birliği	unity
1580	tip	type
1581	tak	arch
1582	tehlike	danger
1583	hastalık	disease, illness
1584	sizler	Formal version of siz
1585	bunlara	this
1586	hassas	sensitive
1587	verdiler	to give
1588	bakacağım	to look, gaze
1589	ateşi	fire
1590	göreceksin	to see, watch
1591	göreceğiz	to see, watch
1592	başım	head
1593	gönder	goad, prod
1594	halk	people
1595	randevu	date, rendezvous
1596	etmen	factor
1597	şok	shock
1598	kişilik	divided by a certain number of people, made for a certain…
1599	ölen	to die
1600	başlamak	to begin, to start
1601	günden	day
1602	biter	to end, to finish
1603	belediye	municipality
1604	bedava	free, gratis
1605	kontrolü	control, check
1606	video	video
1607	işkence	torture, the infliction of severe pain or anguish,…
1608	yaşa	age
1609	yumuşak	soft; not hard or rigid
1610	yüzü	face
1611	cam	glass
1612	nakit	cash
1613	açıklama	to explain
1614	inan	to believe, have faith
1615	değişiklik	change, edit
1616	banyo	bathroom
1617	taze	fresh
1618	köpeği	dog
1619	delik	punctured, pierced
1620	etkisi	effect, impact
1621	kaltak	slut, bitch
1622	korkma	to fear
1623	kirli	dirty
1624	gideceksin	to go
1625	temsil	presentment
1626	grubu	group
1627	çılgınca	madly, frantically
1628	mutluluk	happiness, joy
1629	komutan	commander
1630	ağaç	tree
1631	gizemli	mysterious
1632	seven	loving, affectionate
1633	komiser	commissioner
1634	ateşli	fiery
1635	girmiş	to enter, to go in
1636	alacaksın	to take
1637	dış	exterior
1638	şirin	cutie, cutie pie
