rank	word	english	ipa
707	sahibi	owner, possessor; someone who owns a property	
708	kalk	to go up, rise; become erect	
709	sıra	row	/sɯ.ɾɐ/
710	istemiyor	to want, desire, wish	
711	çocukları	child	
712	kalan	remaining, staying	[kʰäˈɫän]
713	sert	heartbreakingly	/ˈseɾt/
714	olası	possible	/oɫɑsɯ/
715	fikrim	thought, idea	/ficˈɾim/
716	aşık	anklebone	/aˈʃɯk/
717	günler	day	[ɟynˈlæɾ̝̊]
718	adamlar	human	
719	dava	suit, action	/daːvaː/
720	sene	year	/se.ne/
721	sağol	misspelling of sağ ol	
722	anlat	to tell	
723	kavga	brawl	
724	anlamı	meaning	
725	alır	to take	
726	kral	king	[kɾɑɫ]
727	kalmak	to remain, be left; to be left over	/kɑɫmɑk/
728	okul	school	/oˈkuɫ/
729	şehir	city	/ʃeˈhiɾ/
730	gitsin	to go	
731	park	park	/pɑɾk/
732	gelmek	to come, move closer	/ɟelˈmec/
733	kapı	door	/kɑˈpɯ/
734	takım	arch	/taˈkɯm/
735	altına	gold, a yellow, elemental metal of great value, with atomic…	/aɫ.tɯˈna/
736	çocuğun	child	
737	kara	black, dark	/kaˈɾa/
738	istemedim	to want, desire, wish	
739	mesela	for example	/me.se.laː/
740	iç	to drink, to swallow a liquid	/ˈit͡ʃ/
741	güneş	sun	/ɟyˈneʃ/
742	orası	third-person singular single-possession possessive of ora	/ˈo.ɾa.sɯ/
743	sesi	voice, sound	/seˈsi/
744	pislik	the state or quality of being dirty: dirtiness	/pisˈlic/
745	önceki	previous	/øn.d͡ʒeˈci/
746	ağır	heavy	/aˈɯɾ/
747	yarım	half	/jaˈɾɯm/
748	sık	often, frequently	
749	adama	human	
750	vereceğim	to give	/ve.ɾiˈdʒeːm/
751	hale	halo	/haːˈle/
752	anlaşma	reciprocal of anlamak; to understand each other	
753	öğrenmek	to learn, study, master	/øː.ɾenˈmec/
754	ikna	persuasion	/icˈnaː/
755	aşkına	for the love of	/aʃ.kɯˈna/
756	anlıyor	To understand, to comprehend, to get	
757	affedersin	I'm sorry, pardon me	
758	gurur	pride; vanity	/ɡuˈɾuɾ/
759	ifade	expression	
760	aferin	bravo, well done	[ˈɑːfeɾ̞in]
761	sıkı	rigorous	/sɯ.kɯ/
762	bölüm	part	/bøˈlym/
763	siyah	black	/siˈjah/
764	yazık	pity, shame, regret	/jaˈzɯk/
765	kalp	heart	[kalp]
766	arka	back	/aɾˈka/
767	verici	transmitter	
768	suçlu	guilty	/sut͡ʃˈɫu/
769	kadının	woman	
770	yapmayı	artificial	
771	kalın	to remain, be left; to be left over	/kaˈɫɯn/
772	başıma	head	
773	şef	boss, leader	/ʃef/
774	telefonu	telephone	/te.le.foˈnu/
775	silahı	weapon	
776	annesi	third-person singular single-possession possessive of anne	
777	resmi	picture	/ɾes.miː/
778	gittim	to go	
779	vakti	time	
780	veriyor	to give	
781	gider	to go	[ɡiˈdæɾ̞̊]
782	serbest	free	
783	üst	something's face or side looking upwards or towards the sky	/ˈyst/
784	göster	to show, to display	
785	kadınlar	woman	
786	kitap	book	/ciˈtap/
787	kelime	word	[cʰe̞.ˈli.mɛ]
788	dünyada	never, no way, in no way, shape, or form	/dyn.jaˈda/
789	orospu	whore, bitch, hoe, slut	/o.ɾosˈpu/
790	günün	day	
791	gidecek	to go	
792	arabayı	car	/aɾabaˈjɯ/
793	sürece	as long as	/syˈɾe.dʒe/
794	satın	only used in satın almak and its derivatives	
795	zengin	rich, wealthy	[zeɲˈɟin]
796	sona	end, ending	
797	tehdit	threat	/tehˈdit/
798	bira	beer	[ˈbi.ɾɑ]
799	ilginç	interesting	/ilˈɟint͡ʃ/
800	sekiz	eight	/seˈciz/
801	üçüncü	third	/y.t͡ʃynˈd͡ʒy/
802	hayatı	life	/ha.jaː.tɯ/
803	na	here it is! take it!	
804	bayanlar	Ms., Mrs., miss	
805	yıllar	year	
806	verdin	to give	
807	aptalca	befitting someone stupid, idiotically, foolishly	/apˈtaɫ.d͡ʒa/
808	mıyım	first-person singular simple of mı	
809	nedeni	reason	/ne.de.ni/
810	iyilik	favor, favour	/ijiˈlic/
811	altın	bottom	/ɑlˈtɯn/
812	istemem	to want, desire, wish	
813	yaklaşık	approximate	/jak.ɫaˈʃɯk/
814	mantıklı	logical	/man.tɯkˈɫɯ/
815	değer	value	/deˈjeɾ/
816	isim	name	/iˈsim/
817	niçin	why	/ˈniː.t͡ʃin/
818	gideceğim	to go	
819	dua	prayer	/duˈɑː/
820	deniz	sea	/deˈniz/
821	duymak	to hear	/dujˈmak/
822	okula	school	
823	yaşam	life	/jaˈʃam/
824	general	general	/ɟe.neˈɾal/
825	karanlık	dark	/ka.ɾanˈɫɯk/
826	ayak	foot	/aˈjak/
827	alıyor	to take	
828	görev	task, duty	/ɟøˈɾev/
829	sigara	cigarette	/siˈɡa.ɾa/
830	yaşamak	to live	/ja.ʃaˈmak/
831	hediye	gift, present	/he.diˈje/
832	çeşit	sort, kind, variety, type	/t͡ʃeˈʃit/
833	ortak	each of those who work together and are associated with one…	/oɾˈtak/
834	edip	to do; to make	
835	aşırı	excessively, extremely	/a.ʃɯˈɾɯ/
836	önceden	before	/öndʒedæn/
837	bok	shit	/bok/
838	güven	trust, confidence	[ɟyˈvæn]
839	polisi	police	/poliˈsi/
840	elde	hand	
841	bey	gentleman, mister	/ˈbej/
842	severim	to love	
843	alıyorum	to take	
844	sahte	fake, phony, false, counterfeit, fraudulent	/sahˈte/
845	sizden	you; you guys, y'all, yous, youse	
846	ahbap	friend	/ɑh.bɑp/
847	parça	component	/pɑɾˈtʃɑ/
848	ortadan	middle	
849	mavi	blue	[mɑːˈvɪ]
850	saçmalık	nonsense	/sat͡ʃ.maˈɫɯk/
851	çift	pair	[tʃift]
852	dışı	outside; exterior part, area or surface of something	
853	rica	request	/ɾiˈd͡ʒaː/
854	kişisel	personal	/ciʃisæl/
855	kadını	woman	
856	yo	no	/joː/
857	derece	degree	/de.ɾeˈd͡ʒe/
858	salak	foolish, stupidish	[s̟ɑˈɫ̟ɑk]
859	kimi	who	[ˈcimi]
860	tan	dawn, twilight	
861	hani	where	/ha.ni/
862	erkekler	male	
863	saygı	respect, consideration, esteem	
864	kulak	ear	/kuˈɫak/
865	evin	A building for a family to reside in; house, home, abode	/eˈvin/
866	ön	front	
867	gücü	strength, force	
868	zeki	smart, intelligent, clever	/zeˈciː/
869	gitme	to go	/ɡitˈme/
870	seksi	sex	/sec.siː/
871	verme	to give	/veɾˈme/
872	farkında	aware	/faɾ.kɯnˈda/
873	arıyor	to seek, to look for, to search	
874	etmez	to do; to make	
875	söyler	to say, to tell	
876	balık	fish	/baˈɫɯk/
877	ten	skin	/tɛn/
878	destek	support	/desˈtec/
879	yüzbaşı	captain	
880	yanımda	first-person singular single-possession locative of yan: by…	
881	kutsal	holy, sacred	/kutˈsaɫ/
882	ray	rail	
883	alt	bottom	/ɑɫt/
884	yaz	summer	/jaz/
885	kapat	to close	
886	karım	snow	/kaˈɾɯm/
887	alacak	to take	
888	bayağı	almost, nearly	/ba.jaˈɯ/
889	grup	group	/ɡ(u)ɾup/
890	türlü	varied, various, assorted, miscellaneous	/tyɾˈly/
891	gerekli	necessary	/ɟe.ɾecˈli/
892	korumak	to protect, to shield	/ko.ɾu.ˈmak/
893	hayatın	life	
894	verecek	to give	
895	çıkmak	to leave, exit, quit, get out	/t͡ʃɯkˈmɑk/
896	epey	pretty, quite, fairly	/ˈe.pej/
897	adın	name, first name, last name	
898	peder	clergyman, priest	[pʰe̞.ˈd̟æɾ̞̊]
899	inanılmaz	incredible, unbelievable	/i.na.nɯɫˈmaz/
900	anlamadım	To understand, to comprehend, to get	
901	ders	lecture	/dæɾs/
902	şanslı	lucky	/ʃansˈɫɯ/
903	sarhoş	drunk	
904	defol	Get out!, Beat it!, Piss off!	/ˈdef.oɫ/
905	haline	second-person singular possessive form of hal in the dative…	
906	mesele	matter	/me.seˈle/
907	gir	to enter, to go in	/ɟir/
908	dahil	involvement	/daˈhil/
909	koy	bay	[kʰo̞j]
910	arama	to seek, to look for, to search	/a.ɾaˈma/
911	baştan	from scratch, from the beginning	
912	hikaye	alternative spelling of hikâye	
913	sıradan	ordinary, mediocre, normal	[sˈɯɾɑdɑn]
914	geleni	suslik, ground squirrel, spermophile, any of various large…	/ɟe.leˈni/
915	derin	deep	[deˈɾin]
916	yiyecek	food	
917	birinci	first	/bi.ɾinˈd͡ʒi/
918	önemi	importance	
919	babanın	father	
920	yıldız	star	/jɯɫˈdɯz/
921	etmeyi	doing	
922	arıyorum	to seek, to look for, to search	
923	oyunu	game, amusement, entertainment	
924	kaza	accident	[kɑˈzɑː]
925	şimdilik	for now, for the time being	/ˈʃim.di.lic/
926	giden	to go	
927	sorunu	problem, difficulty, issue	
928	plan	plan	/p(i)ˈlɑn/
929	kafa	head	/kɑfɑ/
930	gördünüz	to see, watch	
931	yerden	place, location	
932	test	An exam consisting of multiple-choice questions with 3, 4…	/ˈtest/
933	yaramaz	useless	
934	edersin	to do; to make	
935	korkarım	to fear	
936	hayvan	animal	/hajˈvan/
937	geçmiş	past	[ɡet͡ʃˈmiʃ]
938	çay	tea	/ˈt͡ʃaj/
939	buyurun	here you are, how can I help you?, what would you like?,…	/bu.juˈɾun/
940	kapalı	shut, closed	/ka.paˈɫɯ/
941	aklıma	mind	
942	doğal	natural	/doˈaɫ/
943	tarafta	side; one half of something or someone	
944	sevdim	to love	
945	değerli	valuable, precious, prized	/deːeɾˈli/
946	sürpriz	surprise	[sypɾiz]
947	konuyu	topic, subject, issue	
948	parmak	finger, toe, digit	/paɾˈmak/
949	amca	paternal uncle, one's father's brother	/amˈd͡ʒa/
950	hamile	pregnant	/haːmi.le/
951	genelde	generally, in general	
952	ziyaret	visit	[zijɑːɾɛt]
953	başarılı	successful	/ba.ʃa.ɾɯˈɫɯ/
954	dünyayı	world	
955	üzgün	sad	/yzˈɟyn/
956	akşamlar	evening	/ɑkʃɑmlɑɾ/
957	tedavi	cure, treatment	/te.daːvi/
958	oğlu	third-person singular possessed nominative of oğul	/oːɫu/
959	korkuyorum	to fear	
960	arkasında	behind	
961	albay	colonel	
962	düzgün	smooth	/dyzˈɟyn/
963	istersin	to want, desire, wish	
964	çalışmak	to work	[t͡ʃɑ.ɫɯʃ.ˈmɑk]
965	yargıç	judge	
966	avukat	lawyer	/a.vuˈkat/
967	arabaya	car	
968	başlıyor	to begin, to start	
969	sol	left	[soɫ]
970	kat	floor, storey, level	
971	sahi	really, truthfully, indeed	/ˈsaːhi/
972	veririm	to give	
973	çalışma	to work	/t͡ʃa.ɫɯʃˈma/
974	can	soul, life, being	/ˈd͡ʒan/
975	akıllı	intelligent, smart	/a.kɯɫˈɫɯ/
976	buldu	to find	
977	kanıt	evidence, proof	/kaˈnɯt/
978	yatak	bed, a piece of furniture on which to rest or sleep	/jaˈtak/
979	şeker	amiable, cute	/ʃeˈcæɾ/
980	şarap	wine	/ʃaˈɾap/
981	muyum	first-person singular simple of mu	
982	kurtarmak	to save, rescue; to disentangle, set free	
983	mal	cattle	/ˈmɑɫ/
984	evden	A building for a family to reside in; house, home, abode	/evˈden/
985	evli	married	/evˈli/
986	çocukların	child	
987	asker	soldier	/asˈceɾ/
988	elimde	first-person singular single-possession possessive locative…	
989	dünyaya	world	
990	dene	to try	/de.ˈne/
991	sağlam	firm; strong; hard	/saːˈɫam/
992	kadarıyla	as far as	/ka.daˈɾɯj.ɫa/
993	yüce	sublime, supreme, lofty	/jyˈd͡ʒe/
994	müthiş	terrifying	/myˈtiʃ/
995	günde	every day, daily	
996	şeytan	devil, satan	/ʃejˈtan/
997	ederiz	to do; to make	
998	pis	dirty	/pis/
999	itiraf	confession	
1000	profesör	professor	/pɾo.feˈsøɾ/
1001	iğrenç	disgusting	
1002	sever	to love	
1003	iptal	cancellation	/ip.tal/
1004	bilim	science	/biˈlim/
1005	yada	misspelling of ya da	
1006	girdi	to enter, to go in	
1007	daima	always	/daː.i.maː/
1008	etmeyin	to do; to make	
1009	haberi	news	
1010	ettik	to do; to make	
1011	sayılmaz	to count	
1012	arıyorsun	to seek, to look for, to search	
1013	of	oof	
1014	şanslar	chance	/ʃansɫaɾ/
1015	masum	innocent	/mɑːsum/
1016	istedin	to want, desire, wish	
1017	özgür	free, unobstructed	/øzˈɟyɾ/
1018	kuzey	north	
1019	konuşuyor	to speak, to talk, to use verbal language	
1020	sayesinde	thanks to, with the help of, because of	/sa.je.sinˈde/
1021	kurban	victim	/kuɾˈban/
1022	alırım	to take	
1023	yaşayan	to live	
1024	deme	so, that is to say	
1025	buz	ice	/ˈbuz/
1026	zayıf	weak, feeble	/zaˈjɯf/
1027	zamanında	in time	/za.maː.nɯnˈda/
1028	adamları	human	
1029	şurada	over there, in that place	
1030	sırasında	during	
1031	gelmez	to come, move closer	
1032	yabancı	stranger	/ja.banˈd͡ʒɯ/
1033	birazcık	a little bit	/birɑzˈd͡ʒɯk/
1034	abi	elder brother	/aːˈbi/
1035	not	a short message; note	/ˈnot/
1036	insanın	human	
1037	madem	now that	
1038	yeşil	green	/jeˈʃil/
1039	memur	civil servant	/meːmʊɾ/
1040	şerif	sheriff	/ʃeˈɾif/
1041	ileri	ahead	
1042	mektup	letter	/mecˈtup/
1043	fotoğraf	photo	/foto(ː)ˈɾɑf/
1044	elinden	hand	
1045	güney	south	
1046	ünlü	famous	/ynˈly/
1047	uyan	to wake, wake up, awaken, waken	
1048	bomba	bomb	
1049	gemi	ship	[ɟeˈmi]
1050	adil	fair, just	/aːˈdil/
1051	resmen	officially	/ɾesmæn/
1052	hizmet	employment	/hizˈmet/
1053	ikisi	the two of them	
1054	ölmek	to die	/ɔlˈmec/
1055	yapayım	to make; to build, construct, fashion; to create; to…	/jaˈpa.jɯm/
1056	başa	head	/baʃa/
1057	dönmek	to turn	/dønˈmek/
1058	ismi	name	
1059	işten	work, task, deed	
1060	anlama	To understand, to comprehend, to get	
1061	giriş	entrance	
1062	sıkıcı	boring, dull, tedious	/sɯ.kɯˈd͡ʒɯ/
1063	kızgın	very hot, red-hot, heated	/kɯzˈɡɯn/
1064	yan	side	
1065	öğle	noon	/øːˈle/
1066	evlilik	marriage	/ev.liˈlic/
1067	çekici	attractive, hot	/t͡ʃe.ciˈd͡ʒi/
1068	metre	metre, meter	/ˈmetɾe/
1069	işine	work, task, deed	
1070	çavuş	sergeant	[t͡ʃɑˈvʊʃ]
1071	şüpheli	suspicious, doubtful	/ʃyp.heˈli/
1072	bunlardan	this	
1073	beyin	gentleman, mister	/be.jin/
1074	sırf	only, solely, nothing but	/ˈsɯɾf/
1075	şansı	chance	/ʃansɯ/
1076	geleceğim	future	/ɟe.li.dʒeːm/
1077	hedef	target	[he.ˈdef]
1078	saldırı	attack, invasion	/saɫ.dɯˈɾɯ/
1079	ruh	soul, spirit	/ɾuh/
1080	yakışıklı	handsome	
1081	seçim	choice	/seˈt͡ʃim/
1082	yağmur	rain	/jɑːˈmur/
1083	çıkan	to leave, exit, quit, get out	
1084	koş	to run	
1085	rüya	dream	/ɾyˈjaː/
1086	başı	head	[bɑˈʃɯ]
1087	bakmak	to look, gaze	/bakˈmak/
1088	açın	hungry person	
1089	cinsel	sexual, carnal	/d͡ʒinˈsel/
1090	fırsat	opportunity, chance, occasion	
1091	meşgul	busy	/meʃ.ɡul/
1092	göstermek	to show, to display	/ɟøs.tœɾˈ.mek/
1093	saatte	time	
1094	resim	picture	/ɾe.ˈsim/
1095	edeceğiz	to do; to make	
1096	karısı	wife	
1097	ışık	light	[ɯˈʃɯk]
1098	don	underpants	
1099	derhal	alternative form of derhâl	
1100	veren	to give	
1101	sınıf	class	/sɯˈnɯf/
1102	askeri	soldier	/ɑs.ceˈɾi/
1103	yana	side	
1104	gideceğiz	to go	
1105	kardeş	sibling	/kaɾˈdeʃ/
1106	piç	bastard	
1107	engel	obstacle	
1108	annenin	mother	
1109	zevk	pleasure	/ˈzevc/
1110	vur	to hit, to strike, to pound, to beat	
1111	müdür	schoolmaster, director, principal	[mydyr]
1112	sorumlu	responsible	[soɾumɫu]
1113	hanım	wife	/haˈnɯm/
1114	suyu	water; H₂O	/suˈju/
1115	spor	sport	/s(ɯ)poɾ/
1116	ayrı	alone, as single, separately	/ajˈɾɯ/
1117	mutluyum	happy	
1118	gelince	when it comes to, as for	/ɟe.linˈd͡ʒe/
1119	ters	reverse	
1120	cep	pocket	/d͡ʒep/
1121	imkansız	alternative form of imkânsız	/im.canˈsɯz/
1122	araştırma	verbal noun of araştırmak	
1123	ortada	middle	
1124	dna	initialism of deoksiribonükleik asit DNA	
1125	arkadaşlar	friend	[aɾkadaʃˈlaɾ]
1126	verdiği	to give	
1127	iyice	very, highly	/ˈiː.d͡ʒe/
1128	bölge	region	/bøl.ɟe/
1129	derken	and then	/ˈdeɾ.cen/
1130	tutmak	to hold; to take hold of; to grip; to grab	/tutˈmak/
1131	bilgisayar	computer	/bil.ɟi.saˈjaɾ/
1132	domuz	pig, swine	/doˈmuz/
1133	konusu	topic, subject, issue	[konusu]
1134	düğün	wedding ceremony	/dyˈ(j)yn/
1135	binlerce	thousands of	
1136	izi	footprint	
1137	dokuz	nine	/doˈkuz/
1138	odası	room, chamber	
1139	değiller	the not	[diːlːɛɾ]
1140	başla	second-person singular present simple imperative positive…	/baʃˈɫa/
1141	şükür	thankfulness, gratitude	/ʃyˈcyr/
1142	gittin	to go	/ɡitˈtin/
1143	polisler	police	/polisˈleɾ/
1144	işaret	sign	/i.ʃaːˈɾet/
1145	girmek	to enter, to go in	/ɟiɾˈmec/
1146	yapın	to make; to build, construct, fashion; to create; to…	
1147	ceset	corpse	/dʒe.set/
1148	tamir	repair, mending, reparation, restoration, the act of…	/taˈmiɾ/
1149	başından	second-person singular/third-person single-possession…	
1150	uçak	aeroplane	/uˈt͡ʃak/
1151	başlıyoruz	to begin, to start	
1152	kocaman	huge, enormous	/ˈko.d͡ʒa.man/
1153	birer	distributive of bir	/biˈrer/
1154	bol	loose	
1155	kuş	bird, fowl	/kuʃ/
1156	kahraman	hero	/kɑh.ɾɑ.mɑn/
1157	çılgın	crazy	/t͡ʃɯɫˈɡɯn/
1158	ihtiyaç	need	/ih.tiˈjat͡ʃ/
1159	havaya	weather	
1160	karın	snow	
1161	yarı	half	[jɑˈɾɯ]
1162	hariç	except	/haːɾitʃ/
1163	polise	police	
1164	nerde	where, in what place	/neɾˈde/
1165	kedi	cat	/ceˈdi/
1166	taş	stone, rock	/ˈtaʃ/
1167	problem	problem	/pɾob.lɛm/
1168	nasılsınız	how are you?	[ˈnɑ.sɯɫ.sɯ.nɯz]
1169	ilaç	medicine	/iˈlat͡ʃ/
1170	sormak	to ask, to ask about, to inquire	[soɾˈmak]
1171	canavar	monster	/d͡ʒa.naˈvaɾ/
1172	rapor	report, account, relation, paper, a document or statement…	/ɾa.pɔɾ/
1173	başkanı	president	
1174	konuşmayı	speech	
1175	kurt	A wolf; Canis lupus or any of several related canines…	/ˈkuɾt/
1176	söylerim	to say, to tell	
1177	kayıt	record, recording	/kaˈjɯt/
1178	sır	secret	/sɯɾ/
1179	maalesef	unfortunately	[mɑːleˈsef]
1180	orta	central	[oɾˈtɑ]
1181	fikrin	thought, idea	
1182	benzer	similar, alike, semblable, having traits or characteristics…	/ben.ˈzæɾ/
1183	tavsiye	recommendation	
1184	itibaren	starting from, as from	/iːti.baːɾɛn/
1185	hayalet	ghost	/ha.jaˈlet/
1186	pazar	Sunday	/pɑ.zɑɾ/
1187	doğu	east	/doˈu/
1188	çıplak	nude, naked	/t͡ʃɯpˈɫak/
1189	der	to say	
1190	mücadele	challenge	/my.d͡ʒaː.deˈle/
1191	görüşmek	to meet	
1192	kör	blind	/ˈcøɾ/
1193	kardeşi	sibling	
1194	oynamak	to play, amuse oneself, fool around	/oj.naˈmak/
1195	kitabı	book	
1196	idare	administration, management	/iˈdaː.ɾe/
1197	cesur	bold, brave	
1198	bebeği	baby	
1199	enerji	energy	/æ.næɾ.ʒi/
1200	top	ball	/ˈtop/
1201	bağlantı	the connection between two things; link	/baː.ɫanˈtɯ/
1202	savunma	defense	
1203	hangisi	which one	
1204	anlaşılan	apparently, seemingly, as it is understood	/an.ɫa.ʃɯˈɫan/
1205	ihanet	betrayal	/i.haːˈnet/
1206	sayılır	to count	
1207	sinir	sinew, tendon	[siniɾ]
1208	yasal	lawful, legal	/jaˈsaɫ/
1209	yapılan	present participle of yapılmak	
1210	merkezi	center	/mæɾ.ce.ˈziː/
1211	umut	hope, wish	/uˈmut/
1212	okulda	school	
1213	gördü	to see, watch	
1214	sağlık	health	/saːˈɫɯk/
1215	ün	reputation, fame	/yn/
1216	bırakmak	to let go, release, relinquish	/bɯ.ɾakˈmak/
1217	sizce	in your opinion	
1218	barış	peace	/baˈɾɯʃ/
1219	cuma	Friday	/d͡ʒu.mɑː/
1220	uzay	outer space	/uˈzaj/
1221	yıllık	annual	
1222	edeceksin	to do; to make	
1223	topu	ball	
1224	san	name	
1225	açıkçası	frankly, to tell the truth	/aˈt͡ʃɯk.t͡ʃa.sɯ/
1226	kar	snow	/ˈkaɾ/
1227	filan	alternative form of falan	
1228	ettiler	to do; to make	
1229	bilirim	to know, be informed of, be aware of; to understand	
1230	sistemi	system	[sisteˈmi]
1231	emir	command	/e.miɾ/
1232	nihayet	To finish; last, lastly, finally	[nihaːjet]
1233	kazanmak	to win, gain, acquire	/kɑzɑnˈmɑk/
1234	iz	footprint	[iz]
1235	onca	in his/her/its opinion	
1236	mahkeme	A court of law, court of justice, tribunal	/mah.ce.ˈme/
1237	gözden	eye	/ɟœzden/
1238	uyuyor	to go with, to match, look good with, harmonize with	
1239	düşman	enemy	/dyʃˈman/
1240	konuşuyorsun	to speak, to talk, to use verbal language	
1241	eline	hand	
1242	baskı	printing	/basˈkɯ/
1243	akıl	mind	/ɑ.kɯɫ/
1244	şirket	company	
1245	sus	to be quiet	/ˈsus/
1246	sonuç	consequence	
1247	bizde	we	
1248	çıkın	to leave, exit, quit, get out	/t͡ʃɯˈkɯn/
1249	sanat	art	/sa.nat/
1250	nazik	polite, kind	/naː.zic/
1251	başlangıç	beginning	/baʃ.ɫanˈɡɯt͡ʃ/
1252	binbaşı	major	
1253	kurşun	leaden	/kuɾˈʃun/
1254	baktım	to look, gaze	
1255	yarar	benefit	[jaˈɾaɾ]
1256	doğrusu	as a matter of fact, in fact, to tell the truth	/ˈdoːɾu.su/
1257	prenses	princess	[pɾɛn.se̞s]
1258	batı	west	/baˈtɯ/
1259	arabada	car	
1260	otel	hotel	
1261	boktan	shit	
1262	tavuk	hen	/tɑˈvuk/
1263	parlak	bright	/paɾˈɫak/
1264	banka	bank	/ˈban.ka/
1265	duygusal	emotional	/duj.ɡuˈsaɫ/
1266	karışık	Consisting of things of different qualities; mixed,…	/ka.ɾɯˈʃɯk/
1267	alma	to take	
1268	vahşi	turbulent, lawless, wild, truculent, barbarian, vitriolic,…	
1269	insanı	human	
1270	yüzde	face	/jyz.de/
1271	çirkin	ugly	/t͡ʃiɾˈcin/
1272	fransız	French	/f(ɯ)ɾɑnˈsɯz/
1273	çıkış	act or way of going out of, getting out of, or leaving,…	
1274	kilo	clipping of kilogram	
1275	dahi	even	/da.hi/
1276	yangın	fire, conflagration, the occurence of fire in a certain…	/jɑnˈɡɯn/
1277	yolculuk	voyage	/joɫ.d͡ʒuˈɫuk/
1278	etrafında	around	
1279	tanışmak	to meet	/tɑnɯʃˈmɑk/
