rank	word	english	ipa
687	atingi	to attain	/aˈtinɡi/
688	dubi	to doubt	/ˈdubi/
689	vortoj	word	/ˈvortoi̯/
690	atendis	to wait	/aˈtendis/
691	finis	to end, finish	/ˈfinis/
692	oficejo	office, place of work	/ofiˈt͡sejo/
693	uzi	to use	/ˈuzi/
694	aŭskultas	to listen	/aʊsˈkultas/
695	imagu	to imagine	/iˈmaɡu/
696	flugas	to fly	/ˈfluɡas/
697	iĝis	to become	/ˈid͡ʒis/
698	vespere	in the evening	/vesˈpere/
699	propran	own	/ˈpropran/
700	esperanto	to hope	/espeˈranto/
701	ideon	idea, thought, concept	/iˈdeon/
702	danĝero	danger	/danˈd͡ʒero/
703	knabinoj	girl	/knaˈbinoɪ/
704	parolos	to speak, talk	/paˈrolos/
705	instruisto	teacher	/instruˈisto/
706	ŝanĝi	to change	/ˈʃand͡ʒi/
707	zorgas	to worry	/ˈzorɡas/
708	entute	as a whole	/enˈtute/
709	lingvo	language	/ˈlinɡvo/
710	kiaj	what kind of, which kind of	/ˈkiai̯/
711	nomas	to name, to call	/ˈnomas/
712	halo	hall	/ˈhalo/
713	kredis	to believe	/ˈkredis/
714	filon	son	/ˈfilon/
715	manĝis	to eat	/ˈmand͡ʒis/
716	demando	question, interrogative	/deˈmando/
717	strange	strangely	/ˈstranɡe/
718	taŭgas	to be fit, suitable	/ˈtau̯ɡas/
719	ĝardeno	garden	/d͡ʒarˈdeno/
720	aĵoj	a concrete thing or manifestation	/ˈaʒoi̯/
721	manĝos	to eat	/ˈmand͡ʒos/
722	instruis	to inform, instruct, teach, train	/insˈtruis/
723	birdo	bird	/ˈbirdo/
724	portas	to carry	/ˈportas/
725	renkontis	to meet, to encounter	/renˈkontis/
726	viva	alive	/ˈviva/
727	apartenas	to belong	/aparˈtenas/
728	fermu	to close, to shut	/ˈfermu/
729	bedaŭrinde	unfortunately, regrettably	/bedau̯ˈrinde/
730	mano	hand	/ˈmano/
731	farus	to do	/ˈfarus/
732	kredi	to believe	/ˈkredi/
733	serĉi	to search, seek, look for	/ˈsert͡ʃi/
734	hotelo	hotel	/hoˈtelo/
735	lumon	light	/ˈlumon/
736	maljuna	old	/malˈjuna/
737	ŝian	her, hers	/ˈʃian/
738	ie	somewhere	/ˈie/
739	lernis	to learn; gain or acquire knowledge; study	/ˈlernis/
740	marko	mark, stamp	/ˈmarko/
741	pia	pious	/ˈpia/
742	bonega	great, very good	/boˈneɡa/
743	fiulo	evildoer, malefactor, reprobate	/fiˈulo/
744	militon	war	/miˈliton/
745	prave	correctly	/ˈprave/
746	kaptis	to catch, to capture	/ˈkaptis/
747	strato	street	/ˈstrato/
748	malnova	old	/malˈnova/
749	troviĝas	to be found	/troˈvid͡ʒas/
750	provis	to try, attempt	/ˈprovis/
751	hm	hmm	/hm/
752	trankvila	quiet, calm, tranquil	/trankˈvila/
753	promesas	to promise	/proˈmesas/
754	pafu	to shoot, to fire	/ˈpafu/
755	kaĉjo	affectionate name for a male cat, kitty	/ˈkat͡ʃjo/
756	ŝatis	to like, appreciate	/ˈʃatis/
757	plena	full, complete	/ˈplena/
758	fojo	time, occasion	/ˈfojo/
759	uzas	to use	/ˈuzas/
760	elektis	to choose, elect	/eˈlektis/
761	infero	hell	/inˈfero/
762	forte	strongly	/ˈforte/
763	reĝino	female monarch. queen regnant	/reˈd͡ʒino/
764	ĝia	its	/ˈd͡ʒia/
765	pasis	to pass; to pass by	/ˈpasis/
766	ruĝa	red	/ˈrud͡ʒa/
767	metis	to put, place	/ˈmetis/
768	proksime	closely	/prokˈsime/
769	pardonpetas	to excuse oneself, ask for forgiveness	/ˌpardonˈpetas/
770	plene	fully	/ˈplene/
771	po	A grammatical particle used with quantity words to indicate…	/po/
772	princo	prince	/ˈprint͡so/
773	ses	six	/ses/
774	ĝenas	to bother, trouble	/ˈd͡ʒenas/
775	tiajn	that kind of, such a	/ˈtiai̯n/
776	aŭton	a car	/ˈau̯ton/
777	apenaŭ	scarcely; barely; hardly	/aˈpenau̯/
778	nekredeble	incredibly, unbelievably	/nekreˈdeble/
779	pensi	to think	/ˈpensi/
780	nigra	black	/ˈniɡra/
781	trovu	to find, to retrieve	/ˈtrovu/
782	morton	death	/ˈmorton/
783	monatoj	month	/moˈnatoɪ/
784	sonas	to sound	/ˈsonas/
785	aĥ	oh!, ow! alas! expression of surprise, disappointment,…	/ax/
786	komprenu	to understand, comprehend	/komˈprenu/
787	violonisto	violinist	/violoˈnisto/
788	telefonis	to telephone	/teleˈfonis/
789	vojaĝo	trip, voyage	/voˈjad͡ʒo/
790	sep	seven	/sep/
791	malmulte	not much, scantily	/malˈmulte/
792	filmo	film, movie, motion picture	/ˈfilmo/
793	legis	to read	/ˈleɡis/
794	alie	otherwise, in another way, differently	/aˈlie/
795	malantaŭ	behind, at the back of	/maˈlantau̯/
796	respondu	to reply, answer, respond	/resˈpondu/
797	helpo	help, aid	/ˈhelpo/
798	flanko	side	/ˈflanko/
799	tuŝu	to touch	/ˈtuʃu/
800	montros	to show, to indicate, to point out	/ˈmontros/
801	kvankam	although	/ˈkvankam/
802	lerni	to learn; gain or acquire knowledge; study	/ˈlerni/
803	reiru	to go back, return	/reˈiru/
804	komenco	beginning, start, commencement	/koˈment͡so/
805	perfekta	perfect, flawless	/perˈfekta/
806	ankoraŭfoje	once again, once more, yet again	/ankorau̯ˈfoje/
807	naturo	nature	/naˈturo/
808	atenton	attention	/aˈtenton/
809	komencu	to start, begin	/koˈment͡su/
810	demandu	to ask, inquire, question	/deˈmandu/
811	precize	precisely	/preˈt͡size/
812	mortas	to die, pass away	/ˈmortas/
813	vizaĝon	face	/viˈzad͡ʒon/
814	gesinjoroj	Mr. and Mrs	/ɡesinˈjoroi̯/
815	homon	a human being, person	/ˈhomon/
816	saman	same; equal	/ˈsaman/
817	kostas	to cost	/ˈkostas/
818	moviĝu	to move	/moˈvidʒu/
819	hundo	dog	/ˈhundo/
820	aĉetis	to buy; to purchase	/aˈt͡ʃetis/
821	memoru	to remember	/meˈmoru/
822	tiru	to drag, draw, pull	/ˈtiru/
823	aero	air	/aˈero/
824	krome	besides, in addition	/ˈkrome/
825	persono	individual, persona, person	/perˈsono/
826	libron	a book	/ˈlibron/
827	forlasi	to abandon, to desert, to forsake	/forˈlasi/
828	radio	radius	/raˈdio/
829	edzinon	wife	/edˈzinon/
830	kantas	to sing	/ˈkantas/
831	promesis	to promise	/proˈmesis/
832	rakontu	to tell, to narrate, to relate, to recount	/raˈkontu/
833	avo	grandfather	/ˈavo/
834	gajnis	to gain, earn	/ˈɡai̯nis/
835	bezonos	to need	/beˈzonos/
836	freneza	insane, crazy, mad	/freˈneza/
837	ordono	order, command	/orˈdono/
838	helpas	to help	/ˈhelpas/
839	steloj	star	/ˈsteloɪ/
840	punkto	point	/ˈpunkto/
841	aferon	thing	/aˈferon/
842	supozas	to suppose	/suˈpozas/
843	savu	to save, rescue	/ˈsavu/
844	ricevas	to receive, to get	/ritˈsevas/
845	klaso	class	/ˈklaso/
846	mallumo	darkness	/malˈlumo/
847	absolute	absolutely	/absoˈlute/
848	sole	solely	/ˈsole/
849	donaco	gift, present	/doˈnat͡so/
850	nura	only	/ˈnura/
851	soldatoj	soldier	/solˈdatoɪ/
852	nomis	to name, to call	/ˈnomis/
853	atendos	to wait	/aˈtendos/
854	rekonas	to recognize/recognise	/reˈkonas/
855	ŝancon	luck	/ˈʃant͡son/
856	subite	suddenly	/suˈbite/
857	nenia	no kind of	/neˈnia/
858	dudek	twenty	/ˈdudek/
859	veturu	to go by vehicle; to ride; to travel	/veˈturu/
860	mortu	to die, pass away	/ˈmortu/
861	plian	additional	/ˈplian/
862	malfruas	to be late	/malˈfruas/
863	sekundoj	second	/seˈkundoɪ/
864	rivero	river	/riˈvero/
865	kuras	to run	/ˈkuras/
866	lago	lake	/ˈlaɡo/
867	trovas	to find, to retrieve	/ˈtrovas/
868	reen	once more, again	/ˈreen/
869	rimarkis	to notice	/riˈmarkis/
870	malsana	unhealthy, ill, sick	/malˈsana/
871	super	above, over	/ˈsuper/
872	bestoj	animal	/ˈbestoi̯/
873	armeo	army	/arˈmeo/
874	ŝlosilon	key	/ʃloˈsilon/
875	konsentite	OK; literally agreed!	/konsenˈtite/
876	ian	some kind of	/ˈian/
877	skribu	to write	/ˈskribu/
878	libroj	a book	/ˈlibroi̯/
879	ĉarma	charming, endearing, delightful, cute	/ˈt͡ʃarma/
880	horojn	hour	/ˈhoroɪn/
881	problemojn	problem, trouble	/proˈblemoɪn/
882	lastan	last	/ˈlastan/
883	minuton	minute	/miˈnuton/
884	dume	meanwhile	/ˈdume/
885	portis	to carry	/ˈportis/
886	pagos	to pay with	/ˈpaɡos/
887	serioze	seriously	/seriˈoze/
888	cxu	X-system spelling of ĉu	/ˈtʃu/
889	minutojn	minute	/miˈnutoɪn/
890	havu	to have	/ˈhavu/
891	duono	half	/duˈono/
892	fratoj	brother	/ˈfratoɪ/
893	finu	to end, finish	/ˈfinu/
894	unufoje	one-time; once	/unuˈfoje/
895	kelkfoje	sometimes	/kelkˈfoje/
896	laŭte	loudly	/ˈlau̯te/
897	savis	to save, rescue	/ˈsavis/
898	porti	to carry	/ˈporti/
899	farita	to do	/faˈrita/
900	mirinde	wonderfully, fantastically	/miˈrinde/
901	viziti	to visit	/viˈziti/
902	luno	moon	/ˈluno/
903	vivos	to live	/ˈvivos/
904	malamiko	enemy, foe	/malaˈmiko/
905	pura	pure, clean	/ˈpura/
906	trinku	to drink	/ˈtrinku/
907	mortintoj	to die, pass away	/morˈtintoi̯/
908	kamaradoj	comrade, pal, buddy	/ˌkamaˈradoɪ/
909	spirito	to breathe	/spiˈrito/
910	nome	namely	/ˈnome/
911	sukcesas	to succeed	/suktˈsesas/
912	ricevi	to receive, to get	/riˈt͡sevi/
913	legu	to read	/ˈleɡu/
914	jaron	year	/ˈjaron/
915	belan	beautiful, pretty	/ˈbelan/
916	kantu	to sing	/ˈkantu/
917	dirus	to say, tell	/ˈdirus/
918	malbono	badness	/malˈbono/
919	kuŝas	to lie, to recline	/ˈkuʃas/
920	belaj	beautiful, pretty	/ˈbelai̯/
921	feliĉaj	full of well-being, happy	/feˈlit͡ʃai̯/
922	gardu	to watch over, look after, keep, guard	/ˈɡardu/
923	mortinta	to die, pass away	/morˈtinta/
924	provas	to try, attempt	/ˈprovas/
925	lito	bed	/ˈlito/
926	imagas	to imagine	/iˈmaɡas/
927	sklavoj	slave	/ˈsklavoj/
928	alta	high	/ˈalta/
929	konsentas	to admit, to agree, to approve, to concur, to consent, to…	/konˈsentas/
930	muzikon	music	/muˈzikon/
931	vivis	to live	/ˈvivis/
932	sentis	to feel, perceive	/ˈsentis/
933	urbon	city, town	/ˈurbon/
934	revenas	to come back, return	/reˈvenas/
935	homaro	humanity, mankind	/hoˈmaro/
936	muso	mouse	/ˈmuso/
937	junulo	youth, young person	/juˈnulo/
938	serĉu	to search, seek, look for	/ˈsert͡ʃu/
939	ŝanĝiĝis	to change	/ʃandˈʒidʒis/
940	feston	celebration	/ˈfeston/
941	demandon	question, interrogative	/deˈmandon/
942	i	The name of the Latin script letter I/i	/ˈi/
943	voĉo	voice	/ˈvot͡ʃo/
944	cetere	moreover, furthermore, besides	/t͡seˈtere/
945	kredu	to believe	/ˈkredu/
946	aperis	to appear	/aˈperis/
947	teatro	a building where theatrical productions are performed,…	/teˈatro/
948	malsatas	to be hungry, to hunger	/malˈsatas/
949	pafi	to shoot, to fire	/ˈpafi/
950	provos	to try, attempt	/ˈprovos/
951	proponas	to propose	/proˈponas/
952	deziron	desire, wish, aspiration	/deˈziron/
953	aĝo	age	/ˈad͡ʒo/
954	eksteren	out, outside	/eksˈteren/
955	portu	to carry	/ˈportu/
956	proksima	near, close	/prokˈsima/
957	centro	center, centre	/ˈt͡sentro/
958	laboris	to work	/laˈboris/
959	trinki	to drink	/ˈtrinki/
960	majstro	master	/ˈmai̯stro/
961	uzu	to use	/ˈuzu/
962	batali	to fight	/baˈtali/
963	ĉambron	room	/ˈt͡ʃambron/
964	respondi	to reply, answer, respond	/resˈpondi/
965	male	on the contrary	/ˈmale/
966	ridinda	laughable, farcical, ridiculous	/riˈdinda/
967	flugo	flight	/ˈfluɡo/
968	ĝusta	right, correct, exact	/ˈd͡ʒusta/
969	neniel	in no way, nohow	/neˈniel/
970	etan	tiny, little, minuscule, slight	/ˈetan/
971	vilaĝo	village	/viˈlad͡ʒo/
972	blanka	white	/ˈblanka/
973	kulpo	blame	/ˈkulpo/
974	aĵojn	a concrete thing or manifestation	/ˈaʒoi̯n/
975	varma	warm, hot	/ˈvarma/
976	aĉa	awful, terrible, lousy, horrendous, rotten, horrid, wretched	/ˈat͡ʃa/
977	prenas	to take, get, seize, lay hold of, pick up	/ˈprenas/
978	iliajn	Their, theirs	/iˈliai̯n/
979	prezentas	to perform, to play, to reenact, to depict, to render	/preˈzentas/
980	vorton	word	/ˈvorton/
981	novajn	new	/ˈnovai̯n/
982	rigardis	to look at, behold, watch, view	/riˈɡardis/
983	amikon	friend	/aˈmikon/
984	bezonis	to need	/beˈzonis/
985	ludis	to play	/ˈludis/
986	forlasu	to abandon, to desert, to forsake	/forˈlasu/
987	mateno	morning	/maˈteno/
988	besto	animal	/ˈbesto/
989	mirinda	wonderful	/miˈrinda/
990	vorto	word	/ˈvorto/
991	dormu	to sleep	/ˈdormu/
992	espero	hope	/esˈpero/
993	aĉetos	to buy; to purchase	/aˈt͡ʃetos/
994	numero	number identifying one thing from another; serial number	/nuˈmero/
995	surmetu	to put on	/surˈmetu/
996	amuza	funny, humorous	/aˈmuza/
997	bebon	baby	/ˈbebon/
998	preĝu	to pray	/ˈpredʒu/
999	iĝas	to become	/ˈid͡ʒas/
1000	muro	wall	/ˈmuro/
1001	pagi	to pay with	/ˈpaɡi/
1002	veran	true	/ˈveran/
1003	finita	to end, finish	/fiˈnita/
1004	rakonti	to tell, to narrate, to relate, to recount	/raˈkonti/
1005	vespero	evening	/vesˈpero/
1006	finiĝos	to come to an end, finish	/fiˈnidʒos/
1007	redonu	to give back, return	/reˈdonu/
1008	ŝtonoj	stone	/ˈʃtonoi̯/
1009	rusoj	Russian	/ˈrusoɪ/
1010	samtempe	simultaneously	/samˈtempe/
1011	vortojn	word	/ˈvortoi̯n/
1012	libereco	freedom, liberty	/libeˈret͡so/
1013	novaj	new	/ˈnovai̯/
1014	kuraĝa	brave, courageous	/kuˈrad͡ʒa/
1015	honoro	honor	/hoˈnoro/
1016	demetu	to lay aside	/deˈmetu/
1017	situacio	situation, state of affairs	/situaˈt͡sio/
1018	vokas	to call	/ˈvokas/
1019	kutime	ordinarily, commonly, normally	/kuˈtime/
1020	korpon	body	/ˈkorpon/
1021	maŝino	machine	/maˈʃino/
1022	evidente	obviously	/eviˈdente/
1023	ŝajnis	to seem; to look outwardly; to look	/ˈʃaɪnis/
1024	tasko	task, assigned work	/ˈtasko/
1025	ludu	to play	/ˈludu/
1026	amis	to love	/ˈamis/
1027	tridek	thirty	/ˈtridek/
1028	nenian	no kind of	/neˈnian/
1029	malsupren	down, downwards	/malˈsupren/
1030	mensogas	to lie	/menˈsoɡas/
1031	akcepti	to accept	/akˈt͡septi/
1032	fariĝos	to be made	/faˈridʒos/
1033	amon	love	/ˈamon/
1034	tablo	table	/ˈtablo/
1035	kreskas	to grow	/ˈkreskas/
1036	problemon	problem, trouble	/proˈblemon/
1037	policon	police, constabulary	/poˈlitson/
1038	renkonti	to meet, to encounter	/renˈkonti/
1039	kafon	coffee	/ˈkafon/
1040	malfermi	to open	/malˈfermi/
1041	verda	green in color	/ˈverda/
1042	rublojn	ruble	/ˈrubloi̯n/
1043	merdo	excrement, shit	/ˈmerdo/
1044	ŝanĝis	to change	/ˈʃandʒis/
1045	postenon	job, position	/posˈtenon/
1046	permesas	to let, permit, allow	/perˈmesas/
1047	karulino	darling	/karuˈlino/
1048	tempoj	time	/ˈtempoi̯/
1049	kontrolu	to check; to check up; to supervise; to verify	/konˈtrolu/
1050	animon	soul	/aˈnimon/
1051	o	The name of the Latin script letter O/o	/o/
1052	ok	eight	/ok/
1053	tagojn	day	/ˈtaɡoi̯n/
1054	des	the; used with ju and either pli or malpli to form the…	/des/
1055	vico	queue, line, file, row	/ˈvit͡so/
1056	ĉefe	mainly, chiefly	/ˈt͡ʃefe/
1057	vivojn	life	/ˈvivoi̯n/
1058	nelonge	briefly, shortly	/neˈlonɡe/
1059	ĵuras	to swear	/ˈʒuras/
1060	malproksime	distantly	/malprokˈsime/
1061	forto	strength, force	/ˈforto/
1062	iel	somehow, in some way	/ˈiel/
1063	piedoj	foot	/piˈedoɪ/
1064	floroj	flower	/ˈfloroi̯/
1065	trans	across, on the other side of	/trans/
1066	atingos	to attain	/aˈtinɡos/
1067	voku	to call	/ˈvoku/
1068	malamikoj	enemy, foe	/malaˈmikoi̯/
1069	kvara	fourth	/ˈkvara/
1070	saĝa	wise	/ˈsad͡ʒa/
1071	simpla	simple	/ˈsimpla/
1072	socio	society	/soˈt͡sio/
1073	pripensis	to think about, consider	/priˈpensis/
1074	aj	ow! ouch! oh dear! expression of pain, surprise, etc	/ai̯/
1075	sistemo	system	/sisˈtemo/
1076	skribas	to write	/ˈskribas/
1077	kaŝis	to hide, to conceal	/ˈkaʃis/
1078	provi	to try, attempt	/ˈprovi/
1079	normale	normally	/norˈmale/
1080	hejmon	home	/ˈhei̯mon/
1081	leteron	letter	/leˈteron/
1082	domaĝe	that's too bad, what a pity	/doˈmad͡ʒe/
1083	komprenos	to understand, comprehend	/komˈprenos/
1084	plezuro	pleasure	/pleˈzuro/
1085	mortigu	to kill	/morˈtiɡu/
1086	buŝon	mouth	/ˈbuʃon/
1087	fronto	front	/ˈfronto/
1088	telefono	telephone	/teleˈfono/
1089	rompis	to break	/ˈrompis/
1090	malsanulejo	hospital	/malsanuˈlejo/
1091	klarigi	to explain	/klaˈriɡi/
1092	perdos	to lose	/ˈperdos/
1093	demandoj	question, interrogative	/deˈmandoi̯/
1094	sekvas	to follow	/ˈsekvas/
1095	s	abbreviation of ŝi	/ˈso/
1096	pripensu	to think about, consider	/priˈpensu/
1097	milionoj	million	/miliˈonoi̯/
1098	patrinon	mother	/paˈtrinon/
1099	serĉis	to search, seek, look for	/ˈsert͡ʃis/
1100	etulo	little one, young child	/eˈtulo/
1101	pardonas	to forgive, pardon	/parˈdonas/
1102	reala	practical	/reˈala/
1103	lernejon	school	/lerˈneɪon/
1104	kialo	reason	/kiˈalo/
1105	virinon	woman	/viˈrinon/
1106	knabon	boy	/ˈknabon/
1107	agas	to act, do something	/ˈaɡas/
1108	hazarde	by chance; randomly; at random	/haˈzarde/
1109	kompatinda	pitiful, poor	/kompaˈtinda/
1110	surprizo	surprise	/surˈprizo/
1111	inĝeniero	engineer	/ind͡ʒeniˈero/
1112	doloro	ache, pain	/doˈloro/
1113	aminda	worthy of love, lovable; kind, dear, sweet	/aˈminda/
1114	efektive	actually, in fact, effectively	/efekˈtive/
1115	teron	the earth's surface	/ˈteron/
1116	ĉampiono	champion	/t͡ʃampiˈono/
1117	agrable	agreeably, pleasantly	/aˈɡrable/
1118	cin	thee, you	/t͡sin/
1119	kaŝas	to hide, to conceal	/ˈkaʃas/
1120	grandega	very large, immense, enormous, huge	/ɡranˈdeɡa/
1121	vivaj	alive	/ˈvivai̯/
1122	konservu	to conserve, keep	/konˈservu/
1123	omoj	ohm	/ˈomoɪ/
1124	fariĝis	to be made	/faˈrid͡ʒis/
1125	frenezulo	lunatic, madman	/freneˈzulo/
1126	silenton	silence	/siˈlenton/
1127	sekura	safe, secure	/seˈkura/
1128	kosmo	cosmos	/ˈkosmo/
1129	sano	health	/ˈsano/
1130	palaco	palace	/paˈlat͡so/
1131	aŭskulti	to listen	/au̯sˈkulti/
1132	geknaboj	kid	/ɡekˈnaboi̯/
1133	oĉjo	uncley, unky, unc	/ˈot͡ʃjo/
1134	aĵo	a concrete thing or manifestation	/ˈaʒo/
1135	volo	volition	/ˈvolo/
1136	malvarma	cold	/malˈvarma/
1137	aperas	to appear	/aˈperas/
1138	eniras	to enter, go in	/eˈniras/
1139	vokis	to call	/ˈvokis/
1140	kvina	fifth	/ˈkvina/
1141	harojn	hair	/ˈharoi̯n/
1142	scius	to know	/ˈst͡sius/
1143	elteni	to endure	/elˈteni/
1144	lastaj	last	/ˈlastaɪ/
1145	batalo	battle	/baˈtalo/
1146	sovaĝa	wild, savage, ferocious	/soˈvad͡ʒa/
1147	ĉevalo	horse	/t͡ʃeˈvalo/
1148	haltigu	to halt, stop	/halˈtiɡu/
1149	rato	rat	/ˈrato/
1150	amikojn	friend	/aˈmikoi̯n/
1151	leĝo	law	/ˈled͡ʒo/
1152	kaptos	to catch, to capture	/ˈkaptos/
1153	sekreto	a secret; private affair; confidentiality	/seˈkreto/
1154	vekiĝu	to wake up	/veˈkidʒu/
1155	plano	plan, design, scheme, diagram	/ˈplano/
1156	fingroj	finger	/ˈfinɡroi̯/
1157	ŝlosilo	key	/ʃloˈsilo/
1158	radion	radius	/raˈdion/
1159	aĝa	of an age, old, aged	/ˈad͡ʒa/
1160	eksciis	to find out	/ekstˈsiis/
1161	okulo	eye	/oˈkulo/
1162	sonĝo	dream	/ˈsond͡ʒo/
1163	blua	blue	/ˈblua/
1164	finos	to end, finish	/ˈfinos/
1165	bono	goodness	/ˈbono/
1166	ludon	game	/ˈludon/
1167	vane	in vain, vainly	/ˈvane/
1168	fini	to end, finish	/ˈfini/
1169	interese	interestingly	/inteˈrese/
1170	flugu	to fly	/ˈfluɡu/
1171	loĝejo	abode, home, residence	/loˈd͡ʒejo/
1172	opiniis	to think, to have an opinion; to opine	/ˌopiˈniis/
1173	montris	to show, to indicate, to point out	/ˈmontris/
1174	librojn	a book	/ˈlibroi̯n/
1175	ĉefo	chief	/ˈt͡ʃefo/
1176	haroj	hair	/ˈharoi̯/
1177	morta	of or related to death	/ˈmorta/
1178	malfermita	open	/malferˈmita/
1179	daŭras	to endure	/ˈdau̯ras/
1180	montras	to show, to indicate, to point out	/ˈmontras/
1181	flugos	to fly	/ˈfluɡos/
1182	vintro	winter	/ˈvintro/
1183	asertas	to assert	/aˈsertas/
1184	kreis	to create	/ˈkreis/
1185	rifuzas	to refuse	/riˈfuzas/
1186	dependas	to depend	/deˈpendas/
1187	sento	feeling, sensation	/ˈsento/
1188	kafo	coffee	/ˈkafo/
1189	valoras	to be worth	/vaˈloras/
1190	pardoni	to forgive, pardon	/parˈdoni/
1191	bongusta	tasty	/bonˈɡusta/
1192	ekzameno	examination, test	/ekzaˈmeno/
1193	ĉefa	chief, main, principal	/ˈt͡ʃefa/
1194	liajn	his	/ˈliai̯n/
1195	revolucio	revolution	/revoluˈt͡sio/
1196	sorto	fate, destiny	/ˈsorto/
1197	servo	service	/ˈservo/
1198	rakontos	to tell, to narrate, to relate, to recount	/raˈkontos/
1199	rakonto	narration, narrative, story, tale	/raˈkonto/
1200	ekster	outside of	/ˈekster/
1201	konis	to be well acquainted with, be familiar with, know	/ˈkonis/
1202	eliris	to go out, exit	/eˈliris/
1203	cent	hundred	/t͡sent/
1204	dekstre	on the right	/ˈdekstre/
1205	sekreta	secret; being or kept hidden	/seˈkreta/
1206	turoj	tower	/ˈturoi̯/
1207	puŝu	to push; to thrust	/ˈpuʃu/
1208	n	abbreviation of nordo	/ˈno/
1209	helpis	to help	/ˈhelpis/
1210	demono	demon	/deˈmono/
1211	fenestro	window	/feˈnestro/
1212	duonon	half	/duˈonon/
1213	murdis	to murder	/ˈmurdis/
1214	pereis	to perish	/peˈreis/
1215	klopodu	to take steps, to try	/kloˈpodu/
1216	ilian	Their, theirs	/iˈlian/
1217	igis	to cause to be, to cause to do, to make	/ˈiɡis/
1218	suferas	to endure, to bear, to put up with, to suffer, to sustain	/suˈferas/
1219	perdita	to lose	/perˈdita/
1220	kato	cat	/ˈkato/
1221	gastoj	guest	/ˈɡastoi̯/
1222	sana	healthy	/ˈsana/
1223	komencas	to start, begin	/koˈmentsas/
1224	rimarkas	to notice	/riˈmarkas/
1225	tiamaniere	in that manner	/tiamaniˈere/
1226	sendas	to send	/ˈsendas/
1227	leŭtenanto	lieutenant	/leu̯teˈnanto/
1228	koncernas	to concern, to affect, to have to do with	/kontˈsernas/
1229	krei	to create	/ˈkrei/
1230	lokoj	place; location; spot	/ˈlokoi̯/
1231	heroo	hero	/heˈroo/
1232	belege	gorgeously	/beˈleɡe/
1233	pistolon	pistol; handgun	/pisˈtolon/
1234	volonte	voluntarily, willingly	/voˈlonte/
1235	krias	to cry, shout, yell	/ˈkrias/
1236	vetero	weather	/veˈtero/
1237	perfekte	perfectly, perfect	/perˈfekte/
1238	landon	country, land, nation	/ˈlandon/
1239	aĉulo	jerk, scoundrel	/aˈt͡ʃulo/
1240	florojn	flower	/ˈfloroi̯n/
1241	maniero	manner, way	/maniˈero/
1242	bordo	shore	/ˈbordo/
1243	koleras	to be angry	/koˈleras/
1244	eterne	forever, eternally	/eˈterne/
1245	postulas	to require, claim, demand	/posˈtulas/
1246	knabinon	girl	/knaˈbinon/
1247	peti	to ask for, request, beg, bid	/ˈpeti/
1248	alporti	to bring, fetch	/alˈporti/
1249	suben	underneath, below	/ˈsuben/
1250	robotoj	robot	/roˈbotoɪ/
1251	sendu	to send	/ˈsendu/
1252	havus	to have	/ˈhavus/
1253	problemoj	problem, trouble	/proˈblemoɪ/
1254	semajno	week	/seˈmai̯no/
1255	respondas	to reply, answer, respond	/resˈpondas/
1256	lasas	to leave	/ˈlasas/
1257	urĝe	urgently	/ˈurd͡ʒe/
1258	movu	to move	/ˈmovu/
1259	meti	to put, place	/ˈmeti/
1260	ĵetu	to throw, fling, lob, pitch	/ˈʒetu/
1261	malkovris	To discover	/malˈkovris/
1262	interesa	interesting	/inteˈresa/
1263	nuntempe	nowadays	/nunˈtempe/
