rank	word	english
1116	stanotte	tonight
1117	porti	port, harbour/harbor
1118	droga	spice
1119	possibilità	possibility
1120	cellulare	cellular
1121	necessario	necessary
1122	avremo	to have
1123	ferma	to stop, arrest
1124	borsa	bag, handbag, purse, briefcase
1125	prometto	to promise
1126	palle	ball
1127	nonno	grandfather
1128	piena	full
1129	attacco	attack, assault
1130	dagli	contraction of da + gli: from the
1131	affatto	completely
1132	colpito	struck
1133	salvato	to save, rescue, retrieve, deliver
1134	siediti	to sit, sit down, take a seat
1135	reale	real
1136	comprare	to buy
1137	inferno	hellish, infernal
1138	parlarne	compound of the infinitive parlare with ne
1139	diciamo	to utter with one's voice
1140	regina	queen
1141	carina	nice
1142	aperto	to open
1143	brutta	ugly, bad, nasty
1144	braccio	arm
1145	fermati	masculine plural of fermato
1146	stavamo	to stay, remain
1147	crimine	crime
1148	andrà	to go
1149	chiesa	church
1150	effetti	effect
1151	tenente	to hold
1152	sapevi	to know
1153	scrivere	to write
1154	scommetto	to bet, to wager
1155	paziente	patient
1156	scarpe	shoe
1157	livello	level
1158	fermi	still
1159	ia	AI
1160	lunga	long
1161	mentito	to lie
1162	viva	to live; to be alive
1163	spettacolo	show, performance, play, review
1164	usa	used, accustomed
1165	visita	visit
1166	alcun	apocopic form of alcuno
1167	precedenti	preceding, previous, foregoing, earlier
1168	diventato	to become, to go, to turn
1169	mica	not
1170	sinistra	left
1171	processo	trial, action, lawsuit, suit, proceedings
1172	mare	sea
1173	direttore	manager, director
1174	intelligente	intelligent, clever, bright, smart
1175	rende	to give back, to return
1176	comprato	to buy
1177	classe	class
1178	ehm	um, er expressing hesitation
1179	cambio	to exchange
1180	scorsa	last, previous
1181	farla	to make a fool of
1182	bianco	white
1183	tavolo	table, board, desk
1184	stagione	season
1185	dite	to utter with one's voice
1186	dannazione	damnation
1187	cavallo	horse
1188	sergente	sergeant
1189	incinta	pregnant, expectant, with child
1190	rotto	to break
1191	aiuti	help, assistance, aid
1192	episodio	episode
1193	rispondere	to answer, to reply, to respond
1194	contento	satisfied, pleased
1195	conoscere	to know, to meet, to experience
1196	inglese	English
1197	volo	to fly
1198	attraverso	through
1199	riesce	to manage; to be able
1200	differenza	difference
1201	apri	to open
1202	passi	to pass
1203	uscito	to go out, leave, exit
1204	coi	contraction of con i; with the
1205	codice	code
1206	lato	side
1207	hotel	the letter H in the Italian spelling alphabet
1208	maggiore	bigger, greater
1209	farsi	to do
1210	uniti	united
1211	trovata	discovery
1212	eccolo	compound of ecco with lo
1213	carne	meat, flesh
1214	lavorato	to work; to labor
1215	star	asterisk, pronunciation of * symbol
1216	umano	human
1217	certa	certain, sure
1218	miglior	apocopic form of migliore
1219	averti	compound of the infinitive avere with ti
1220	de	Marche, Milan, Romanesco, and Venice form of di
1221	pagato	to pay
1222	libera	free
1223	avrà	to have
1224	vorrebbe	to want
1225	caldo	warm, hot
1226	pelle	skin
1227	interno	inside, indoor; internal, interior, inner
1228	temo	to fear
1229	leggere	to read
1230	comandante	commander, commandant
1231	cerco	to look for
1232	avrebbero	to have
1233	pomeriggio	afternoon
1234	documenti	document
1235	farei	to do
1236	giudice	judge, magistrate
1237	mostro	to show
1238	destra	right
1239	luna	a natural satellite
1240	ringrazio	to thank
1241	guardando	to look at, to watch, to glance or gaze at
1242	pericoloso	dangerous, risky, insecure, unsafe
1243	buone	righteous, moral
1244	affare	affair, matter
1245	figliolo	son
1246	vino	wine
1247	passa	to pass
1248	presente	present
1249	ordini	order
1250	arrivederci	goodbye, so long, see you soon, see you
1251	caffè	coffee
1252	barca	boat
1253	maledizione	curse, spell, malediction, bane
1254	nuovi	new
1255	vederlo	compound of the infinitive vedere with lo
1256	lezione	lesson
1257	intero	whole, entire
1258	dia	bright, resplendent, shining
1259	partire	to depart; to leave; to set forth
1260	venuti	coming
1261	sogni	dream
1262	chiedendo	to ask
1263	alta	high, tall
1264	nord	north
1265	pensate	to think
1266	parlarti	compound of the infinitive parlare with ti
1267	perciò	so, therefore, consequently, thus
1268	congratulazioni	congratulations!
1269	data	datum
1270	sposato	to cause to get married, to give a spouse to, to marry
1271	gliel'	apocopic form of glielo and gliela
1272	sembrare	to seem, to look, to appear
1273	treno	train
1274	radio	radius
1275	comune	mutual, common
1276	cattivo	bad
1277	imparato	to learn
1278	smettere	to stop or cease
1279	ottima	very good, very fine, excellent, perfect, splendid
1280	aiutarmi	compound of the infinitive aiutare with mi
1281	ama	to love, to like
1282	intera	whole, entire
1283	responsabile	responsible, accountable, liable, in charge
1284	abbiano	to have
1285	lascio	to leave
1286	farcela	to be able to keep going; to be able to go on; to be able…
1287	bomba	bomb
1288	agenti	agent, representative
1289	belle	nice, fair, fine, pleasant; beautiful
1290	m'	apocopic form of mi
1291	pochi	little, not much
1292	san	apocopic form of santo saint
1293	clienti	customer
1294	periodo	period
1295	energia	energy
1296	segno	sign
1297	mangiato	to eat
1298	calmati	masculine plural of calmato
1299	chiudi	to close, to shut
1300	posti	place, spot
1301	accidenti	expression of anger; damn it!
1302	bellissimo	nice, fair, fine, pleasant; beautiful
1303	quegli	that, those
1304	dovrebbero	to owe
1305	vivi	to live; to be alive
1306	speranza	hope
1307	rischio	to risk, to jeopardize
1308	caffe	odd
1309	rosso	red
1310	soprattutto	above all, most, most of all
1311	combattere	to fight; to combat
1312	tocca	to touch
1313	operazione	operation
1314	zia	aunt
1315	sexy	sexy
1316	gamba	leg
1317	biglietto	ticket
1318	pazza	crazy, insane, mad
1319	ufficiale	official
1320	vorresti	to want
1321	vincere	to win
1322	gambe	leg
1323	pressione	pressure
1324	farle	compound of the infinitive fare with le
1325	seguito	to follow, to pursue
1326	nascosto	to hide, to conceal
1327	maestro	teacher
1328	fantastica	fantastic
1329	benvenuto	welcome
1330	sarebbero	Used as a copula. to be
1331	offerta	offer
1332	ami	hook
1333	vite	life
1334	scherzo	joke, jest, trick, hoax, frolic
1335	qualcos'	apocopic form of qualcosa
1336	finta	affectation, simulation
1337	testimone	witness
1338	fratelli	brother, sibling
1339	banca	bank
1340	aprire	to open
1341	potesse	can, could; to be able to
1342	stronzate	rubbish, gibberish, nonsense, garbage
1343	indirizzo	address
1344	tale	such
1345	ottenere	to obtain, to achieve, to gain
1346	potessi	can, could; to be able to
1347	esperienza	experience
1348	portata	second-hand, used
1349	messa	messenger
1350	piangere	to weep, cry
1351	segreti	secret
1352	scorso	last, previous
1353	lasciate	feminine plural of lasciato
1354	andremo	to go
1355	sud	south
1356	uccisa	victim
1357	darmi	compound of the infinitive dare with mi
1358	torni	to return, to come back
1359	pianeta	planet
1360	darti	compound of the infinitive dare with ti
1361	inoltre	moreover, also, besides, in addition, furthermore
1362	serie	serious
1363	esci	to go out, leave, exit
1364	vittime	victim
1365	diversi	several
1366	porca	the ridge between two furrows; balk
1367	guida	to guide, lead, show, escort
1368	prezzo	price
1369	strana	strange, odd, dodgy
1370	arrabbiato	mad, rabid
1371	vecchi	old, outworn
1372	verrà	to come
1373	orribile	horrible, loathsome
1374	ritorno	return
1375	entrato	to enter, to go in
1376	animali	animal
1377	enorme	huge, enormous, immense, great
1378	metto	to put, to place, to lay, to set
1379	passaggio	passage, passing, gap
1380	imparare	to learn
1381	progetto	plan, project, design, scheme, layout
1382	danno	to give
1383	naturalmente	naturally, of course, sure
1384	colpevole	guilty
1385	ragazzino	young boy, little boy, kid, teenager, teenage boy
1386	metri	metre, meter
1387	tommy	Tommy, redcoat
1388	chiavi	key
1389	mossa	movement
1390	finestra	window
1391	suppongo	to suppose
1392	destino	destiny, fate
1393	molta	a lot of, much, great, many, a lot of, lots of
1394	saltare	to jump, to leap, to spring
1395	correre	to run
1396	frega	synonym of fregagione
1397	edificio	building
1398	colazione	breakfast
1399	collo	neck
1400	difesa	defence/defense
1401	diro	cruel, dire, terrible
1402	vicini	neighbour/neighbor
1403	fiducia	trust, faith
1404	aiutato	to help, assist
1405	maggior	apocopic form of maggiore
1406	avermi	compound of the infinitive avere with mi
1407	saprei	to know
1408	capisce	to understand
1409	ristorante	restaurant
1410	nomi	name
1411	laboratorio	laboratory, lab
1412	scegliere	to choose
1413	comando	order, command
1414	chiedi	to ask
1415	arte	art
1416	meta	destination
1417	discorso	speech, address, discourse
1418	nove	nine
1419	segnale	signal, sign
1420	perfetta	perfect
1421	fortunato	lucky, fortunate
1422	libri	book
1423	carriera	career
1424	blu	blue
1425	cominciare	to begin, to start, to commence, to set about
1426	muro	wall
1427	tranne	except, but, apart from
1428	bob	bobsleigh / bobsled
1429	proteggere	to shield or protect
1430	prendendo	to take, hold, pick up, get
1431	dubbio	doubtful, uncertain, dubious, questionable
1432	dati	datum
1433	stazione	position, posture
1434	emergenza	emergency
1435	giustizia	justice, fairness, equity
1436	immediatamente	immediately, at once, promptly, right away, forthwith,…
1437	odore	smell, odour, odor, aroma, fragrance, scent
1438	umani	human
1439	ascolti	to listen to
1440	contrario	contrary, opposite, alien
1441	terzo	third
1442	preoccupare	to worry, to trouble, to bother
1443	locale	local
1444	mette	to put, to place, to lay, to set
1445	faranno	to do
1446	battaglia	battle
1447	aiutarla	compound of the infinitive aiutare with la
1448	diverse	different, diverse
1449	notato	to notice; note
1450	chiamate	feminine plural of chiamato
1451	sceriffo	sheriff
1452	sembrano	to seem, to look, to appear
1453	evitare	to avoid, shy away from
1454	spirito	spirit, mind
1455	seduto	to sit
1456	bianca	white
1457	lingua	tongue
1458	dipartimento	department, district
1459	controllato	to check, verify, inspect, examine
1460	massimo	maximum
1461	praticamente	practically
1462	riunione	meeting, assembly, conference
1463	po'	apocopic form of poco
1464	rumore	noise, sound
1465	torta	pie, tart, cake or similar
1466	guardami	compound of guarda, the second-person singular imperative…
1467	dirò	to utter with one's voice
1468	accanto	nearby
1469	eroe	hero
1470	turno	turn
1471	piccoli	small
1472	entrambe	both
1473	dovremo	to owe
1474	potrai	can, could; to be able to
1475	vedrai	to see
1476	punti	point, jot, iota
1477	fiori	clubs
1478	vederla	compound of the infinitive vedere with la
1479	persino	even
1480	ovvio	obvious
1481	furgone	van
1482	coppia	couple
1483	ridere	to laugh
1484	inizia	to begin, to set about
1485	pausa	pause, break, stop, interval
1486	grave	grave, serious
1487	vedete	to see
1488	memoria	memory, recall
1489	dovevi	to owe
1490	aiutami	compound of aiuta, the second-person singular imperative…
1491	tranquilla	calm, sober, tranquil
1492	cosi'	alternative spelling of così
1493	naso	nose
1494	andava	to go
1495	nemico	enemy, foe
1496	mangia	to eat
1497	chiudere	to close, to shut
1498	felici	happy
1499	colonnello	colonel
1500	palla	ball
1501	giovani	young
1502	nuove	new
1503	costa	rib
1504	laggiù	down there, down below
1505	scatola	box
1506	torniamo	to return, to come back
1507	albero	tree
1508	tribunale	court
1509	razza	race, breed
1510	anello	ring
1511	prenda	to take, hold, pick up, get
1512	idee	idea
1513	piede	foot
1514	ferita	a wounded or injured person
1515	ferito	a wounded or injured person
1516	cerchi	to look for
1517	preoccupato	to worry, to trouble, to bother
1518	sentimenti	feeling, emotion, sentiment
1519	arresto	arrest
1520	averla	shrike
1521	dà	to give
1522	soldato	soldier
1523	natura	nature
1524	cominciato	to begin, to start, to commence, to set about
1525	inutile	useless, unnecessary, needless
1526	casi	chance, fate
1527	prendiamo	to take, hold, pick up, get
1528	colore	color/colour
1529	basso	low
1530	uso	to use
1531	don	Father
1532	anzi	on the contrary
1533	storie	history
1534	digli	compound of di, the second-person singular imperative form…
1535	preferito	favourite/favorite
1536	dirle	compound of the infinitive dire with le
1537	utile	useful
1538	cattiva	bad
1539	cani	dog, male dog
1540	sparare	to shoot, to fire
1541	diventa	to become, to go, to turn
1542	chiamano	to call
1543	ascoltare	to listen to
1544	decidere	to decide, to fix, to arrange, to determine
1545	professore	teacher, schoolteacher, schoolmaster, master, professor,…
1546	fidanzato	engaged
1547	sensazione	sensation, feeling
1548	andartene	compound of the infinitive andare with te and ne
1549	legale	lawful, legitimate
1550	carte	paper
1551	compito	poised
1552	stronza	turd
1553	contenta	satisfied, pleased
1554	provi	to try, to try out, to test
1555	corte	courtyard
1556	tengo	to hold
1557	pesce	fish
1558	pensano	to think
1559	obiettivo	objective
1560	incontrare	to meet, come across, bump into, run into, find, encounter
1561	nato	born
1562	visti	visa
1563	conta	to count
1564	accesso	access, admittance, approach
1565	breve	briefly
1566	risolvere	to solve
1567	isola	island, isle
1568	povero	poor
1569	stavolta	this time
1570	affrontare	to face or confront
1571	poliziotti	policeman, police officer, cop, copper, rozzer, bobby
1572	opera	work
1573	buoni	righteous, moral
1574	ballare	to dance
1575	bacio	kiss
1576	resti	to stay, to remain
1577	funzionato	to function, to work
1578	bordo	edge, border, margin, hem, rim
1579	sbaglio	mistake, failure, goof
1580	giochi	game
1581	verde	green
1582	saremmo	Used as a copula. to be
1583	aperta	open
1584	improvviso	unexpected, sudden, unforeseen, untimely
1585	continui	continuous
1586	fianco	flank, haunch
1587	alzati	elevation
1588	accettare	to accept, to admit
1589	metà	half
1590	continuo	to continue, to keep on doing
