rank	word	english
1080	widziałaś	to see
1081	and	starost's manor house
1082	informacje	information
1083	zapytać	to ask
1084	poszedł	to go; to walk
1085	osoby	person
1086	młody	young
1087	musieli	to have to, to need to, must
1088	obawiam	to fear, to worry, to be apprehensive
1089	tacy	such
1090	otwórz	to open
1091	bogu	god
1092	gościa	guest
1093	matką	mother
1094	odpowiedź	answer, response, reply
1095	niektórzy	some
1096	związek	connection, relation, relationship
1097	centrum	centre
1098	pierwszym	first
1099	pytań	question
1100	szukam	to look for, to seek, to search
1101	chwileczkę	wait a minute, wait a moment, wait a second
1102	tygodnie	week
1103	zabiję	to kill
1104	samej	alone
1105	wreszcie	expresses that something happened later than the speaker…
1106	policję	police
1107	moglibyśmy	to be able; can; may, might expressing lack of something…
1108	chodziło	to walk
1109	poszło	to go; to walk
1110	szczęśliwy	happy
1111	więzienia	imprisonment
1112	mnóstwo	abundance, plethora, loads, tons
1113	chodźcie	to walk
1114	wiedziała	to know
1115	pozwolę	to allow
1116	hotelu	hotel
1117	żebyśmy	Combined form of żeby + -śmy
1118	stój	to happen
1119	części	part, piece
1120	nieprawda	falsehood, untruth
1121	reszta	rest
1122	gry	play
1123	uspokój	to calm, to soothe, to quiet
1124	kapitan	captain
1125	lepsze	neuter nominative/accusative/vocative singular
1126	jedyną	only
1127	stoi	to happen
1128	niesamowite	eerie, indescribable, uncanny
1129	sensu	sense
1130	ból	pain, ache
1131	ślub	marriage, matrimony
1132	duży	big, large
1133	wojny	war
1134	dajcie	to give to
1135	resztę	rest
1136	związku	connection, relation, relationship
1137	przyjaciela	friend; best friend, bosom friend, close friend
1138	dostał	to get
1139	uważa	to watch out, to take care, to look out
1140	list	letter
1141	wielka	great, large
1142	nową	new
1143	następny	next
1144	rodziców	parent
1145	jakiego	introduces a question about a trait; what, what... like
1146	pewne	sure, certain
1147	dobrą	good
1148	ktokolwiek	anybody, anyone
1149	martwić	to worry
1150	sekund	second
1151	łóżka	bed
1152	zobaczysz	to see; to catch sight of, to glimpse
1153	górze	mountain
1154	przyszłość	future
1155	szukać	to look for, to seek, to search
1156	ciekawe	curious, interested
1157	wasz	second person plural possessive pronoun; your
1158	szansa	chance, opportunity
1159	dostałem	to get
1160	ach	ah! expresses surprise, fear, pleasure, sadness, sudden…
1161	cie	used to direct usually horses to turn left
1162	prezent	gift, present
1163	mocy	power
1164	mary	bier
1165	walki	battle, combat, fight
1166	częścią	part, piece
1167	zaczął	to start, to begin
1168	dostaniesz	to get
1169	kobietę	woman
1170	mowy	language, speech
1171	tony	tonne, ton
1172	sytuacji	situation
1173	jedynym	only
1174	chronić	to protect
1175	światło	light
1176	zajmie	to occupy, to take up
1177	twoi	singular second person possessive pronoun; your, yours;…
1178	los	fate
1179	potrafi	to know how, to be able to, can
1180	pomogę	to help
1181	zobaczę	to see; to catch sight of, to glimpse
1182	szpitalu	hospital
1183	własne	own
1184	skończy	to end, to finish
1185	wysoki	tall; high
1186	ofiary	victim; casualty
1187	morderstwo	murder
1188	pójdzie	to go; to walk
1189	pomiędzy	denotes movement; to in between
1190	małą	small, little
1191	szef	boss
1192	uwaga	attention
1193	pójdziesz	to go; to walk
1194	dna	gout
1195	obiad	dinner, lunch
1196	dowód	proof, piece of evidence
1197	mogło	to be able; can; may, might expressing lack of something…
1198	zdanie	sentence
1199	próbował	to try
1200	kobiet	woman
1201	skończyć	to end, to finish
1202	coraz	often; every now and then
1203	całej	whole, complete, entire; all
1204	chcieli	to want
1205	miesiąc	month
1206	nieco	somewhat, a little bit, a little, slightly
1207	system	formation
1208	ruszać	to move
1209	zamierzasz	to intend, to mean, to plan
1210	widzi	to see
1211	wybór	choice
1212	martwy	dead
1213	lepszy	good
1214	zjeść	to eat; to eat up
1215	znalazłam	to find
1216	wokół	around, all around
1217	dzieciak	child, kid
1218	patrzeć	to look; to look at
1219	wspaniałe	magnificent, excellent
1220	usiądź	to sit down
1221	wierzysz	to believe
1222	historię	history
1223	zabije	to kill
1224	słuchać	to listen
1225	jedyne	only
1226	siły	strength
1227	próbowałem	to try
1228	spoko	OK, no problem; cool
1229	jedyny	only
1230	próbuje	to try
1231	gotowe	ready, prepared
1232	usłyszeć	to hear
1233	robotę	work
1234	staram	to attempt, to try
1235	odpowiedzi	answer, response, reply
1236	jedź	to go; to ride; to take; to drive
1237	zatrzymaj	to stop, to staunch
1238	stara	old
1239	pamiętaj	to remember
1240	komuś	indeterminate personal pronoun; someone, somebody
1241	jeść	to eat
1242	wow	wow
1243	niezły	decent, not bad, pretty good
1244	byłby	to be
1245	drugą	second
1246	pójdziemy	to go; to walk
1247	miły	nice, pleasant, dear, gentle, mild, soft, polite
1248	milionów	million
1249	miesiące	month
1250	tyłek	rear, buttocks, butt
1251	stylu	style
1252	zbrodni	felony
1253	owszem	certainly, yes, of course
1254	uratować	to rescue, to save
1255	wypadku	accident
1256	robicie	to make
1257	prosić	to ask for, to request
1258	duże	synonym of bardzo
1259	drugie	synonym of po drugie
1260	interes	interest, business, affair
1261	telefonu	telephone
1262	ciąży	pregnancy
1263	córkę	daughter
1264	ostatniej	last, final, ultimate
1265	wiedziałeś	to know
1266	najwyraźniej	apparently, clearly, evidently
1267	przejść	to go across, to cross
1268	ogień	fire
1269	sen	sleep
1270	jadę	to go; to ride; to take; to drive
1271	pomyśl	to think
1272	celu	goal, aim, objective, target
1273	więzieniu	imprisonment
1274	powiedzieli	to speak, to talk
1275	ależ	used at the beginning of a sentence for emphasis
1276	chłopaka	boy
1277	spraw	issue, affair, matter, business, thing
1278	oko	eye
1279	moc	power
1280	pies	dog
1281	jakimś	some; unspecified member of the category described by the…
1282	pracujesz	to work for
1283	wejdź	to go in; to walk in, to enter
1284	brakuje	to lack, to be out of, to be without; to be missing
1285	przyjęcie	to receive, to accept
1286	rodziną	family
1287	sprawdź	to check, to check up
1288	otworzyć	to open
1289	znajdziesz	to find
1290	przyszedłem	to come, to arrive
1291	dzieciaki	child, kid
1292	zdobyć	to obtain, to acquire, to gain
1293	wcześnie	early
1294	mówiłaś	to say, to tell
1295	mogłabym	to be able; can; may, might expressing lack of something…
1296	ostatnia	last, final, ultimate
1297	wielkiego	great, large
1298	użyć	to use, to employ, to apply
1299	firmy	company
1300	gorzej	more
1301	potrzeba	need
1302	wstawaj	to get up
1303	informacji	information
1304	stamtąd	from there
1305	adres	address
1306	dosyć	quite
1307	samą	alone
1308	jedyna	only
1309	światła	light
1310	głupie	stupid, dumb; silly
1311	wspaniały	magnificent, excellent
1312	biurze	office, agency
1313	matkę	mother
1314	osobiście	personally
1315	patrzcie	to look; to look at
1316	rodzaju	kind, type
1317	psa	dog
1318	zrobili	to make
1319	pobliżu	vicinity
1320	spotkamy	to meet
1321	samochodzie	car, automobile
1322	zasady	law; natural law
1323	dole	synonym of daleko
1324	kolego	friend, buddy, pal, mate
1325	myślą	thought
1326	wyjaśnić	to explain, to clarify
1327	piękny	beautiful
1328	zespół	team
1329	problemu	problem
1330	boisz	to fear, to be afraid
1331	śmieszne	funny
1332	pierwszą	first
1333	atak	attack
1334	gratulacje	congratulations
1335	buty	shoe
1336	program	program
1337	poproszę	to ask somebody
1338	dziesięć	ten
1339	ładnie	nicely, beautifully, prettily
1340	pracował	to work for
1341	wychodzi	to walk out, to leave, to exit
1342	szczęśliwa	happy
1343	pokażę	to show; to point; sometimes with a gesture or one's…
1344	puść	to let go, to release
1345	siedzieć	to sit
1346	mózgu	brain
1347	laboratorium	laboratory
1348	codziennie	daily
1349	klucz	key
1350	prowadzi	to lead
1351	załatwić	to take care of, to deal with, to get done
1352	miłe	nice, pleasant, dear, gentle, mild, soft, polite
1353	mieszkanie	to live, to reside
1354	wolę	to prefer
1355	bycie	to be
1356	byśmy	Combined form of by + -śmy
1357	wiadomo	needless to say, it figures
1358	bezpieczeństwa	safety, security
1359	zgadzam	to agree, to concede
1360	pierwszej	first
1361	zostanę	to stay, to remain
1362	pomyślałam	to think
1363	zdecydowanie	certainly, definitely
1364	słuchajcie	to listen
1365	zabiłeś	to kill
1366	zabrał	to take
1367	siostry	sister
1368	woda	water
1369	nauczyć	to educate, to teach
1370	siadaj	to sit down
1371	powiedzenia	saying, idiom
1372	uczucie	feeling
1373	znajdzie	to find
1374	chłopiec	boy
1375	złapać	to grab
1376	zostawił	to leave
1377	koło	around, near, close to, next to, by
1378	piwo	beer
1379	każda	each, every
1380	przyszłości	future
1381	siedem	seven
1382	wyszedł	to walk out, to leave, to exit
1383	zamknąć	to close, to lock, to shut
1384	pozbyć	to get rid of
1385	abyś	Combined form of aby + -ś
1386	tuż	almost, nearly, right, just
1387	potrafisz	to know how, to be able to, can
1388	zniszczyć	to destroy
1389	umarł	to die
1390	budynku	building
1391	zajęty	to occupy, to take up
1392	statku	ship, craft, vessel
1393	ślady	trace, track
1394	wolny	slow
1395	początek	beginning
1396	rodzinie	family
1397	łóżku	bed
1398	dowody	proof, piece of evidence
1399	potrzebował	to need or
1400	dziękujemy	to thank
1401	podobno	supposedly, apparently, reputedly
1402	naprawić	to repair, to mend
1403	me	used to imitate the sound of a sheep or ram, baa
1404	minuty	minute
1405	nick	nickname
1406	córki	daughter
1407	znajdź	to find
1408	powoli	slowly
1409	przyznać	to admit, to acknowledge
1410	wyjdzie	to walk out, to leave, to exit
1411	wielkim	great, large
1412	życiem	life
1413	książki	book
1414	świetna	great, fantastic, splendid, excellent
1415	jedzenia	eating
1416	całego	whole, complete, entire; all
1417	jaja	egg
1418	kawę	coffee
1419	damy	to give to
1420	zostaniesz	to stay, to remain
1421	lekarza	doctor; physician, medical doctor
1422	dala	alternative form of dalej
1423	wojna	war
1424	wielką	great, large
1425	pora	time
1426	urodziny	birthday
1427	odebrać	to take away
1428	kolejne	successive, consecutive, succeeding, next, subsequent
1429	martwi	dead
1430	badania	exploration, examination
1431	król	synonym of państwo
1432	mogłabyś	to be able; can; may, might expressing lack of something…
1433	stał	to happen
1434	wobec	regarding, concerning, vis-à-vis, in relation to; in face of
1435	zeszłym	last
1436	straszne	scary, frightening
1437	jakiej	introduces a question about a trait; what, what... like
1438	prawdziwa	true
1439	ostrożnie	carefully, cautiously
1440	wierzyć	to believe
1441	dane	data
1442	świetne	great, fantastic, splendid, excellent
1443	wysokość	height
1444	znamy	to know
1445	innymi	different, another, other
1446	pięknie	beautifully
1447	plany	plane
1448	własną	own
1449	musiałam	to have to, to need to, must
1450	ruch	movement
1451	doskonale	exquisitely
1452	druga	second
1453	niezła	decent, not bad, pretty good
1454	zginął	to perish
1455	zapomnieć	to forget
1456	chłopcze	boy
1457	przede	alternative form of przed
1458	znak	sign
1459	samolot	aeroplane, airplane
1460	weekend	weekend
1461	znalazłeś	to find
1462	kuchni	kitchen
1463	zróbmy	to make
1464	zwłaszcza	especially, mainly, mostly, particularly
1465	gości	guest
1466	kawałek	piece, slice
1467	przyszła	to come, to arrive
1468	chory	ill, sick
1469	przyjacielu	friend; best friend, bosom friend, close friend
1470	dziwnie	strangely
1471	twierdzi	to claim
1472	słychać	to be able to be heard, to be audible
1473	przygotować	to prepare
1474	chciałaś	to want
1475	zaczynamy	to start, to begin
1476	detektyw	detective
1477	wśród	denotes location of being surrounded; among
1478	kończy	to end, to finish
1479	dwoje	two
1480	witamy	to greet, to welcome
1481	zadanie	to assign
1482	względu	sake, consideration, regard
1483	synem	son
1484	wodę	water
1485	poczekać	to wait
1486	znaleźli	to find
1487	imieniu	name; given name
1488	lunch	lunch
1489	odzyskać	to regain, to recover, to retrieve, to win back, to get…
1490	em	The name of the Latin script letter M/m
1491	oprócz	except, apart from, but
1492	podaj	to hand, to pass
1493	założę	to put on
1494	chodzić	to walk
1495	momencie	sex scene
1496	święta	saint
1497	zapomniałem	to forget
1498	kawy	coffee
1499	nazywasz	to call, to name
1500	szuka	to look for, to seek, to search
1501	rozmawialiśmy	to talk with, to speak, to converse, to have a…
1502	dałem	to give to
1503	moimi	first person possessive pronoun; my, mine
1504	latach	years
1505	raport	report
1506	fakt	that's a fact; the fact is
1507	młoda	young
1508	mamą	mum, mom, mother
1509	panna	unmarried woman
1510	ostatnim	last, final, ultimate
1511	poszła	to go; to walk
1512	oddać	to give back, to return
1513	listy	letter
1514	różne	various
1515	wyglądam	to look, to look like, to appear
1516	przysługę	favour/favor
1517	kości	bone
1518	rana	morning
1519	szczęścia	happiness
1520	zobaczmy	to see; to catch sight of, to glimpse
1521	zdaje	to pass
1522	lekarz	doctor; physician, medical doctor
1523	czuć	to smell
1524	kraj	country
1525	morderstwa	murder
1526	chciałbyś	to want
1527	zgodnie	agreeably, harmoniously, concordantly, unanimously
1528	każdą	each, every
1529	wrażenie	impression, feeling, sensation
1530	zostałem	to stay, to remain
1531	sprawia	to cause; to make happen
1532	zrozumiałem	to understand; to realize
1533	przeciw	against
1534	wyjścia	exit, way out
1535	trzyma	to hold
1536	pierwszego	first
1537	krok	step
