rank	word	english
992	देवताओं	god
993	संपत्ति	property, possessions; riches
994	समीर	breeze, gust
995	उठाया	to lift, to raise, to pick up
996	अपराध	crime, offence
997	संख्या	number
998	तलवार	sword
999	रहेगा	to stay, remain
1000	अभिशाप	curse, anathema
1001	डाकू	robber, bandit
1002	वृद्धि	increase, growth, augmentation
1003	लाना	to bring
1004	रिकॉर्ड	record
1005	खुला	open, ajar, unclosed, unlocked
1006	बजाय	instead, alternatively
1007	दवा	medicine, treatment
1008	अध्ययन	study, reading
1009	भूत	ghost, spirit
1010	बारिश	rain
1011	हरा	green
1012	खोलो	to open
1013	हंसी	alternative spelling of हँसी
1014	श्रीमती	madam, Mrs, Smt
1015	प्यारा	darling, dear, beloved
1016	चुरा	to steal
1017	जगदीश	god
1018	जनरल	general
1019	रॉक	rock music
1020	हस्ताक्षर	signature
1021	प्रभावित	influenced, affected
1022	बदलाव	change, transformation; replacement
1023	असंभव	impossible
1024	अधिकारी	officer, one with authority
1025	छुट्टी	leave, absence from work
1026	सपने	dream, reverie, vision
1027	माना	misspelling of मानना
1028	चाहेंगे	to want, desire
1029	चलाने	to cause to move, go, or proceed
1030	लिखा	to write
1031	मौजूद	present, in attendance
1032	हासिल	obtained, acquired; achieved
1033	भरा	to fill, make full
1034	प्रिया	darling, dear, sweetheart
1035	हल	plough, plow
1036	राजकुमारी	princess
1037	जरा	nuqtaless form of ज़रा
1038	सपनों	dream, reverie, vision
1039	मजबूर	helpless
1040	सलाह	advice, counsel
1041	प्रत्येक	each, every; all
1042	खान	mine, quarry
1043	प्रेम	love
1044	व्यवहार	behavior, treatment
1045	सोचना	to think, ponder
1046	दिव्या	divine, celestial, heavenly
1047	इंसान	human, man
1048	स्थानीय	local, of a particular place
1049	माइक	mic, mike, microphone
1050	परेशानी	distress
1051	सराहना	praise, commendation
1052	सैनिक	military, army
1053	नज़र	sight, vision, glance, look
1054	एजेंट	agent
1055	शक	doubt, suspicion, distrust, qualm
1056	खेलने	to play
1057	चुंबन	the act of kissing; a kiss
1058	आदमियों	human being, person
1059	पारित	passed, approved
1060	असल	synonym of असली
1061	लगाना	to put, spread, apply, affix
1062	गहरी	deep
1063	डालो	to put, place
1064	कीमत	nuqtaless form of क़ीमत
1065	खरीदने	nuqtaless form of ख़रीदना
1066	अलार्म	an alarm
1067	आम	mango
1068	चीज़	thing, object, item
1069	शक्तिशाली	powerful
1070	चेतावनी	warning, caution, alert, alarm
1071	चलेगा	to walk, stroll
1072	छेद	hole
1073	चोर	thief, robber, burglar
1074	हों	to be
1075	पाँच	five
1076	अमेरिकी	American
1077	रखता	to keep, to have
1078	बच्ची	child
1079	बुलाओ	to shout
1080	ट्रक	truck
1081	टिकट	ticket
1082	वास्तविक	real, existent, actual
1083	भूख	appetite, hunger
1084	सीमा	limit
1085	बैठे	to sit
1086	पड़ेगा	to fall, to fall down, to drop
1087	आधा	half
1088	पासपोर्ट	passport
1089	चलना	to walk, stroll
1090	मंत्री	minister
1091	बताता	to tell, explain
1092	बनने	to become
1093	व्यवस्था	arrangement, preparation
1094	संभावना	possibility, chance, probability, likelihood
1095	मिलकर	to meet, encounter; have a meeting
1096	आठ	eight
1097	साइकिल	alternative form of साइकल
1098	प्रयास	attempt, try, effort, endeavor
1099	मज़ा	joy, pleasure
1100	धन	money
1101	ओ	he, she, it
1102	छोड़कर	to release, let go
1103	प्रमुख	foremost, chief, principal
1104	माता-पिता	parents
1105	व्यक्तिगत	personal, private
1106	शुरुआत	beginning, commencement
1107	नृत्य	dance; dancing
1108	पैरों	foot
1109	छात्र	student, pupil, disciple
1110	जीना	to live
1111	दुख	alternative spelling of दुःख
1112	प्रदर्शन	show, demonstration, exhibition
1113	साफ़	clean
1114	दुर्घटना	accident, mishap
1115	छाया	shade, a shady place
1116	बनाता	to make, create, produce
1117	किसने	who?
1118	आंखों	misspelling of आँख
1119	शर्म	shame
1120	दादी	paternal grandmother
1121	मुँह	mouth
1122	निजी	synonym of निज
1123	लटका	to hang, be suspended
1124	मालूम	known
1125	तकनीक	technique
1126	बनना	to become
1127	खरीद	nuqtaless form of ख़रीद
1128	जाम	goblet, bowl, cup
1129	गीत	song
1130	नेतृत्व	leadership
1131	अवसर	opportunity, chance
1132	नींद	sleep
1133	बदमाश	evil, wicked
1134	तहत	authority, control, power
1135	लूँगा	to take
1136	सालों	year
1137	घड़ी	clock, watch
1138	रोते	to cry, weep
1139	शर्त	condition, requirement
1140	गुरू	Pronunciation spelling of गुरु
1141	लड़	to fight
1142	ज्ञान	knowledge
1143	मिस	pretext, pretence, excuse
1144	पुरस्कार	prize, reward, award
1145	पिछली	previous, last
1146	तंग	tight, narrow
1147	कैसी	what type of, what kind of
1148	दोपहर	in the afternoon
1149	दस्तक	knock, rap
1150	मूल	original, basic, fundamental
1151	निकलो	to emerge, come out, exit
1152	दया	pity, mercy, compassion
1153	कमरा	room, chamber
1154	भावना	feeling, sense
1155	संघर्ष	conflict
1156	मुंह	alternative form of मुँह
1157	प्रदान	giving, donating, bestowing, granting, gifting
1158	मशीन	machine
1159	अपमान	disrespect, slander
1160	जिसका	who; whoever
1161	चलने	to walk, stroll
1162	नजर	nuqtaless form of नज़र
1163	कार्यक्रम	program, itinerary
1164	जानवर	animal
1165	उड़	to fly, soar, glide
1166	विश्व	universe
1167	खतरा	nuqtaless form of ख़तरा
1168	पढ़	to read
1169	बढ़ो	to increase
1170	पेट	belly, stomach
1171	नाव	boat
1172	उपहार	present, gift
1173	लौट	to return
1174	रूसी	Russian
1175	वरना	otherwise
1176	लात	kick, blow given from the foot
1177	बातचीत	conversation
1178	एकदम	in a breath, in a moment, immediately
1179	पड़	to fall, to fall down, to drop
1180	मछली	fish
1181	मान	to accept, agree
1182	भीख	begging, alms
1183	पुष्टि	nourishment, thriving
1184	खयाल	nuqtaless form of ख़याल
1185	मेहनत	effort, labour
1186	नारंगी	orange
1187	मौसम	season
1188	पढ़ा	to read
1189	हालत	state, condition
1190	बिक्री	selling; sales, trade
1191	उल्लंघन	breach, transgression, infraction
1192	बनो	to become
1193	दबाव	pressure
1194	जीतने	to win, conquer
1195	जोखिम	risk
1196	मारना	to beat, hit, strike, knock
1197	दृश्य	scene, spectacle, exhibition
1198	लाभ	benefit, advantage
1199	बोतल	bottle
1200	सुझाव	suggestion, advice
1201	मिलेंगे	to meet, encounter; have a meeting
1202	शेर	lion
1203	कमी	lack, deficiency, deficit, scarcity
1204	आधार	basis, foundation
1205	पकड़ने	to hold
1206	इधर	here
1207	सैन्य	military, army
1208	रे	alas! oh!
1209	संबंध	relationship, relation
1210	बल्कि	rather, but
1211	रोको	to stop, halt, block
1212	मामला	matter, issue
1213	कहेंगे	to say
1214	बनाए	to make, create, produce
1215	संयुक्त	joined, united
1216	तोड़ने	to break, snap
1217	कहती	to say
1218	विशाल	large
1219	गाड़ी	car, truck, bus
1220	नियम	rule, law, principle, observance
1221	पहुंच	alternative spelling of पहुँच
1222	आशीर्वाद	blessing, benediction
1223	समझता	to understand
1224	बनाई	to make, create, produce
1225	थीं	to be
1226	लगाया	to put, spread, apply, affix
1227	दौरा	tour, visit; circuit
1228	धक्का	shove, push
1229	सैनिकों	soldier
1230	जाग	to wake up
1231	देती	to give, grant, award
1232	सीटी	a whistle
1233	जेब	pocket
1234	वर्ग	category, group, set
1235	भूलना	to forget
