rank	word	english
4783	stoke	sewer
4784	pravák	righty, right-hander
4785	fínsky	Finnish
4786	syru	cheese
4787	fakľa	torch
4788	špekulácia	speculation
4789	koreňov	root
4790	objímem	to hug, to embrace
4791	trinástimi	thirteen
4792	zamykať	to lock
4793	hrach	pea
4794	rivalita	rivalry
4795	dedinský	village, country, rural
4796	skleník	greenhouse
4797	erekcia	erection
4798	blízkosť	nearness, closeness, proximity
4799	hnačka	diarrhea
4800	zimou	winter
4801	bronz	bronze
4802	ostrých	sharp
4803	kockou	cube
4804	enzým	enzyme
4805	dynastia	dynasty
4806	týfus	typhus
4807	osy	wasp
4808	mydlom	soap
4809	mäkkýš	mollusc
4810	holú	naked
4811	obuť	to put on
4812	absorbuje	to absorb
4813	kliešť	tick
4814	dohodnutá	admitted, agreed
4815	spolužiačka	female classmate
4816	lídrom	leader
4817	odber	pick-up
4818	názore	opinion, view
4819	peľ	pollen
4820	fakte	fact
4821	pšenica	wheat
4822	hovädzí	bovine
4823	pluh	plough
4824	oponovať	to oppose
4825	uhlík	carbon
4826	vybiť	to smash, to knock out
4827	bila	to beat, to hit, to strike
4828	rezeň	schnitzel
4829	lúku	meadow
4830	uhly	angle
4831	vákuum	vacuum
4832	statok	wealth, prosperity
4833	bilión	trillion, billion
4834	ker	bush, shrub
4835	deštrukcia	destruction
4836	ostrí	sharp
4837	cesnakom	garlic
4838	putovať	to travel
4839	čítame	to read
4840	lojálnosť	loyalty
4841	pokročilý	advanced
4842	lievik	funnel
4843	pradedo	great-grandfather
4844	vandalizmus	vandalism
4845	pozmeniť	to modify, to alter, to tweak
4846	kanalizácia	sewer
4847	noži	knife
4848	lakťom	elbow
4849	dorobiť	to finish, to complete
4850	sodný	sodium
4851	zákrute	bend, turning, curve
4852	terajší	current, contemporary
4853	olovom	lead
4854	neskúsený	inexperienced
4855	temer	almost, nearly
4856	stavec	vertebra
4857	rozpor	discrepancy
4858	dedinka	village
4859	modlivka	mantis
4860	poľské	Polish
4861	dán	Dane
4862	masturbácia	masturbation
4863	sadlo	animal fat
4864	učňa	apprentice
4865	bicyklovať	to bicycle
4866	zhodnotiť	to assess
4867	dláto	chisel
4868	spievajúci	to sing
4869	slovníka	dictionary
4870	popkorn	alternative form of popcorn
4871	hlavní	main
4872	dvier	door
4873	brušku	dative/locative singular of bruško
4874	rozmanitosť	diversity
4875	viať	to blow
4876	kričiaci	to cry, to shout, to scream, to yell
4877	mušky	a small fly
4878	ciciak	alternative form of cuciak
4879	hadica	hose
4880	obrubník	curb, kerb
4881	sobov	reindeer, caribou
4882	svalmi	muscle
4883	vládla	to reign
4884	chytáte	to catch
4885	blúdiť	to wander, to stray
4886	rozmeniť	to break, to change
4887	testosterón	testosterone
4888	čašu	cup
4889	vodík	the chemical element H, hydrogen
4890	eufemizmus	euphemism
4891	sliedič	spy
4892	pere	feather
4893	hŕbu	a lot, lots, plenty
4894	turban	turban
4895	držgroš	scrooge, miser
4896	kobyla	a female horse, a mare
4897	milimeter	millimeter, millimetre
4898	uprace	to clean, to tidy
4899	päta	heel
4900	ryšavý	red-haired
4901	hrdzavý	rusty
4902	kočiš	coachman
4903	poľský	Polish
4904	perspektíva	perspective
4905	osle	whetstone
4906	tobôž	let alone
4907	nedeľný	Sunday
4908	žriebä	foal
4909	sekať	to chop, cut
4910	tuleň	earless seal, true seal
4911	pilier	pillar
4912	lampe	lamp
4913	hulvát	lout, boor
4914	zemiakový	potato
4915	úžas	amazement
4916	ďasná	gum
4917	inflácia	inflation
4918	bridž	bridge
4919	jablkom	apple
4920	chodidlo	sole
4921	medi	copper
4922	popiči	alternative spelling of po piči
4923	placenta	placenta
4924	mrož	walrus
4925	kmeni	trunk
4926	štyristo	four hundred
4927	drieť	to rub, to scrub, to scour
4928	požehnať	to bless
4929	reštika	restaurant
4930	odmene	reward, award, recompense
4931	méta	goal, aim, objective
4932	dostavník	stage-coach
4933	poslom	messenger
4934	formula	formula
4935	drieme	to doze, to snooze
4936	chlór	chlorine
4937	morčací	turkey
4938	dôstojný	dignified
4939	tona	ton
4940	imelo	any plant in the genus Viscum
4941	prebiť	to punch through, to break through, to pierce
4942	procesor	processor
4943	čerešnička	cherry
4944	autám	car
4945	pšenice	wheat
4946	nezmyselný	nonsense
4947	abeceda	alphabet
4948	slaný	salty
4949	kockami	cube
4950	úbor	attire, dress, outfit
4951	esencia	essence
4952	desiata	morning snack
4953	vlád	government
4954	debna	crate
4955	ušiam	ear
4956	stúpiť	to step
4957	desiati	ten
4958	zosilňovač	amplifier
4959	jazierko	lake
4960	kozí	goat
4961	galaxií	galaxy
4962	brunetka	brunette
4963	zuba	tooth
4964	svíň	pig
4965	kobylka	bush-cricket
4966	interpretácia	interpretation
4967	smerovala	to move, to head
4968	jaguár	jaguar
4969	nemoty	muteness
4970	dreve	tree
4971	číňanka	a woman from China, a female Chinese
4972	jamiek	hole
4973	útočište	asylum
4974	tohtoročný	this year's
4975	genocída	genocide
4976	plodnosť	fertility
4977	šípov	arrow
4978	lopata	shovel, spade
4979	túre	dative/locative singular of túra
4980	vetva	branch
4981	lono	lap
4982	uhličitý	carbonic
4983	sôch	statue
4984	výslovnosť	pronunciation
4985	pijan	a habitual drinker of alcohol, a drunk
4986	chloroform	chloroform
4987	inakšie	alternative form of ináč
4988	ručička	a tiny little hand, such as a baby's hand
4989	múka	flour
4990	ocami	instrumental plural of oco
4991	počítadlo	abacus
4992	nórsky	in a Norwegian manner
4993	grizly	grizzly, grizzly bear
4994	hromu	thunder
4995	panien	female virgin
4996	naraňajkovať	to breakfast
4997	blokáda	blockade
4998	žurnalista	journalist
4999	bitý	to beat, to hit, to strike
5000	kmeňom	trunk
5001	hojdať	to rock
5002	ohúriť	to stun
5003	pálenky	brandy
5004	dojemný	touching, moving
5005	výcvikový	exercise
5006	draslík	potassium
5007	komunistická	communist
5008	kaderník	barber
5009	mostov	bridge
5010	žiačka	pupil
5011	bombardovania	bombardment, bombing
5012	šakal	jackal
5013	formálny	formal
5014	hádanie	to guess
5015	piatkový	Friday
5016	driny	hard work
5017	gynekológ	gynecologist
5018	rímse	cornice, moulding
5019	vdove	widow
5020	hojdačka	seesaw, teeter-totter
5021	jazier	lake
5022	lúky	meadow
5023	žuť	to chew
5024	lienka	ladybird
5025	bifľoš	bookworm, geek, nerd, swot
5026	sukňou	skirt
5027	vestibul	vestibule
5028	hostiteľka	hostess
5029	idiotský	idiotic
5030	dámsky	female
5031	henten	that
5032	hryzú	to bite
5033	hrobom	grave
5034	dažďový	rain
5035	dočítať	to finish
5036	chrápať	to snore
5037	hadovi	snake, serpent
5038	alkoholizmus	alcoholism
5039	čižma	jackboot
5040	centier	center
5041	rozmazaný	blurred
5042	chybách	fault
5043	prestavať	to rebuild, to remodel, to convert
5044	večeriam	dinner
5045	konfety	confetti
5046	lietala	to fly
5047	deportovať	to deport
5048	entuziazmus	enthusiasm
5049	fotbal	alternative form of futbal
5050	odborníčka	female expert
5051	pôdou	earth, land, soil
5052	zastávať	to stop, to halt, to pull up
5053	predajňa	shop
5054	cicka	kitty
5055	lepiť	to stick
5056	monarcha	monarch
5057	štrajkovať	to strike
5058	oáza	oasis
5059	rádiá	radio
5060	dievka	girl, maiden
5061	metly	broom
5062	najbystrejší	quick, fast, rapid
5063	lúča	ray
5064	žiab	frog
5065	orchidea	orchid
5066	strčíme	to stuck sth
5067	dcéram	daughter
5068	fúkal	to blow
5069	mrznúť	to freeze
5070	strategický	strategic
5071	šípka	arrow
5072	opát	abbot
5073	povaľač	idler, loafer
5074	samovrážd	suicide
5075	teplotou	temperature
5076	matematik	mathematician
5077	sviečkami	instrumental plural of sviečka
5078	lesbický	lesbian
5079	pánsky	male
5080	šukaj	to fuck
5081	voľbám	choice
5082	brankár	goalkeeper
5083	zubom	tooth
5084	chabý	feeble, flimsy, weak
5085	sloní	elephant, elephantine
5086	domami	house
5087	kyslý	sour
5088	účinku	effect
5089	súhvezdie	constellation
5090	tuleňa	earless seal, true seal
5091	neplodnosť	sterility, infertility
5092	bunkami	cell
5093	priekopa	ditch, moat
5094	deväťdesiat	ninety
5095	komerčný	commercial
5096	analyzuje	to analyze
5097	amnézia	amnesia
5098	fúzmi	moustache, whisker
5099	kráľmi	king
5100	mäsový	meat
5101	žumpa	cesspool
5102	moriach	a body of salt water, sea
5103	múdru	wise
5104	synáčik	son
5105	klobúčik	hat
5106	maco	a given name for a dog
