rank	word	english
1226	humana	human, humane
1227	tractar	to treat, to handle
1228	evitar	to avoid, prevent from happening or encountering
1229	principal	main; principal
1230	defensa	to defend
1231	vells	old
1232	comencem	to begin, to start something
1233	podrem	to be able; can
1234	innocent	innocent
1235	ficat	to insert, to put in
1236	ordinador	computer
1237	agradable	pleasant; agreeable; pleasing
1238	destruir	to destroy
1239	sexe	gender
1240	amenaça	threat
1241	néixer	to be born
1242	intento	to try, to attempt
1243	animals	animal
1244	lo	him
1245	quedi	to remain, to be left
1246	continuar	to continue
1247	tornis	to return, to go/come back
1248	demana	to ask for; to request
1249	forat	hole
1250	crear	to create
1251	unitat	unity
1252	sembles	to seem, look
1253	agents	agent
1254	mostra	to show, display
1255	recerca	research
1256	saga	series
1257	construir	to build; to construct
1258	enemics	enemy
1259	mentir	to lie
1260	cony	cunt, pussy
1261	braç	arm
1262	tornarem	to return, to go/come back
1263	metres	metre/meter
1264	màgia	magic; magick
1265	paios	dude, man
1266	tia	aunt
1267	cames	leg
1268	cabells	hair
1269	nadal	an occasion of Christmas
1270	interior	interior, inner, internal
1271	possibilitat	possibility
1272	laboratori	laboratory
1273	lliures	free, liberated
1274	univers	universe
1275	vénen	superseded spelling of venen, deprecated in the 2016…
1276	fosc	dark
1277	exemple	example
1278	plans	plane
1279	vaixells	vessel, boat, ship
1280	bany	bath
1281	doni	to give
1282	ostres	jeez
1283	petits	small, little
1284	àvia	grandmother
1285	necessiten	to need
1286	claus	key
1287	explica	to explain
1288	baixar	to lower
1289	princesa	princess
1290	recuperar	to recover, recuperate
1291	estimes	to love
1292	damunt	on top
1293	oferta	offer
1294	semblar	to seem, look
1295	fou	to be, to exist
1296	partit	to divide, to split
1297	direcció	direction
1298	responsable	responsible
1299	històries	history
1300	pregunto	to ask
1301	preparats	masculine plural of preparat
1302	memòria	memory
1303	avall	down, downwards
1304	deixeu	to leave away
1305	resulta	result
1306	testimoni	witness
1307	cuina	kitchen
1308	escrit	to write
1309	premsa	press
1310	senyores	lady
1311	caigut	to fall
1312	cançó	song
1313	sèrie	series
1314	preocupa	to worry, to concern
1315	valor	value; worth
1316	combat	to combat
1317	partir	to divide, to split
1318	caminar	to walk
1319	busca	to seek, to search for, to look for
1320	mataré	to kill
1321	fets	fact
1322	mòbil	mobile
1323	encantat	enchanted, delighted
1324	front	forehead
1325	porti	to carry
1326	dan	to give
1327	parella	matching; a group of two with the same characteristics
1328	pa	bread
1329	necessari	necessary
1330	legal	legal
1331	terres	earth
1332	església	church
1333	cavallers	knight
1334	companys	companion, colleague
1335	política	politics
1336	oest	west
1337	assassinar	to assassinate
1338	benvinguda	welcome
1339	cotxes	carriage
1340	pols	pulse
1341	caps	head
1342	cases	house
1343	ferit	hurt
1344	moviment	movement
1345	entrat	to enter
1346	tindré	to have, possess
1347	ocupat	to occupy, to inhabit
1348	sentiments	emotion; feeling; sentiment
1349	passada	last
1350	anomenat	so-called
1351	puguem	to be able; can
1352	acceptar	to accept
1353	dono	to give
1354	net	cleanly
1355	queden	to remain, to be left
1356	mel	honey
1357	tingués	to have, possess
1358	fot	to fuck; to have sex
1359	valent	valiant, brave, courageous
1360	tallar	to cut
1361	deixo	to leave away
1362	casos	case
1363	dades	datum
1364	culpable	guilty; culpable
1365	trist	sad, unhappy
1366	assassinats	assassination
1367	marxem	to go, leave, depart
1368	protecció	protection
1369	feines	work, job
1370	xicot	boy; lad
1371	disculpa	apology
1372	imatge	image
1373	negres	black
1374	desig	desire, wish
1375	cavalls	horse
1376	estiu	summer
1377	llar	home
1378	ós	superseded spelling of os, deprecated in the 2016…
1379	foscor	darkness
1380	apartament	separation, removal, distancing
1381	promesa	fiancé
1382	robat	to rob, steal
1383	maco	beautiful, pretty
1384	vent	wind
1385	seure	to sit, to be sitting
1386	podré	to be able; can
1387	cansat	tired; fatigued
1388	malgrat	despite
1389	bruixa	witch
1390	acabes	to finish, complete
1391	acabi	to finish, complete
1392	primers	first
1393	senyoria	lordship
1394	membre	member
1395	escolteu	to listen to, to pay attention to
1396	tocat	to touch
1397	disculpi	to excuse, forgive
1398	volar	to fly
1399	arreglar	to regulate
1400	tenint	to have, possess
1401	mateixos	serves as an intensifier in the same manner that in English…
1402	xicota	boy; lad
1403	efecte	effect
1404	correu	to run
1405	sigues	to be, to exist
1406	alerta	to alert
1407	obert	to open
1408	vermell	red, vermilion
1409	detalls	detail
1410	esbrinar	to husk
1411	propera	near, close
1412	dits	finger, toe
1413	oblidar	to forget
1414	privat	private
1415	vigila	to monitor, watch over, patrol, pay attention
1416	copa	cup
1417	anit	tonight
1418	conduir	to lead, guide
1419	llibres	book
1420	pastís	pie, cake, pastry
1421	muntanya	mountain
1422	assumpte	assumed
1423	envia	to send
1424	crida	to yell, shout
1425	serem	to be, to exist
1426	tindria	to have, possess
1427	acabem	to finish, complete
1428	disparat	to shoot
1429	preguntat	to ask
1430	tants	so much, as much
1431	cavaller	knight
1432	pèrdua	loss
1433	blanca	white
1434	tornes	to return, to go/come back
1435	perfectament	perfectly
1436	ximple	simple-minded, foolish, silly
1437	venjança	payback, revenge, vengeance
1438	pren	to take
1439	deure	duty, obligation
1440	depèn	to depend
1441	odio	to hate
1442	gel	ice
1443	records	memory, recollection of events
1444	bord	bastard
1445	notícia	news
1446	moguis	to move
1447	bastard	illegitimate
1448	venia	to come
1449	teoria	theory
1450	desperta	to wake, awaken, wake up
1451	nota	note
1452	americans	American
1453	creuen	to take as true
1454	ballar	to dance
1455	droga	drug
1456	dinar	lunch
1457	amagar	to hide, to conceal
1458	sàpigues	to know, to have knowledge
1459	enamorat	in love
1460	conversa	conversation, discussion
1461	bellesa	beauty
1462	salvatges	wild; savage
1463	espereu	to wait, wait for, await
1464	vàrem	alternative form of vam
1465	probable	probable
1466	llàstima	pity, shame
1467	surti	to go out, to leave
1468	quiet	calm, stopped
1469	torn	lathe, potter's wheel
1470	obra	work
1471	agradat	to like
1472	estrella	star
1473	ciència	science
1474	cau	to fall
1475	riure	laugh
1476	carretera	road
1477	llengua	tongue
1478	clara	clear
1479	secrets	secret
1480	cadàver	cadaver
1481	jutge	judge
1482	central	nexus; headquarters; central office
1483	policies	police
1484	estimava	to love
1485	posi	to put, to place
1486	local	property, premises; business, storefront
1487	hivern	winter
1488	normalment	usually
1489	sant	saint
1490	intenció	intention
1491	propòsit	proposition
1492	peix	fish
1493	adonar	only used in s'... adonar, syntactic variant of adonar-se,…
1494	adonat	to take notice, to realise
1495	cambra	room
1496	aguanta	to take, to hold
1497	coneixia	to know
1498	resoldre	to resolve, to break down
1499	estúpida	dolt, idiot, simpleton
1500	diràs	to say, to pronounce
1501	elecció	election
1502	directament	directly
1503	veient	to see
1504	salvat	to save, to rescue to survive, or rescue from harm
1505	nas	nose
1506	imagino	to imagine
1507	serveix	to serve
1508	deixem	to leave away
1509	comú	common
1510	ministre	minister
1511	tornaràs	to return, to go/come back
1512	convidat	guest
1513	créixer	to grow
1514	gràcia	grace
1515	acaben	to finish, complete
1516	menja	to eat something solid
1517	braços	arm
1518	accés	access
1519	nacional	national
1520	escoltat	to listen to, to pay attention to
1521	donen	to give
1522	taxi	taxis
1523	matarà	to kill
1524	especialment	especially
1525	existeix	to exist, to be
1526	assassins	murderous
1527	estimar	to love
1528	crims	violent crime
1529	institut	institute
1530	plorar	to cry, to weep
1531	criatura	creature
1532	pateixis	to suffer
1533	dorm	to sleep
1534	cremar	to burn, burn down
1535	aspecte	look, appearance
1536	poders	power
1537	estigués	to be; to currently be in a state or have a characteristic
1538	començament	start, outset, beginning
1539	camió	lorry, truck
1540	gira	tour
1541	petó	kiss
1542	dolenta	bad
1543	treu	to take out, take off, take down
1544	pocs	little, not much
1545	faries	to make, produce
1546	convertit	to convert
1547	vegi	to see
1548	drets	right
1549	cossos	body
1550	pèl	hair
1551	porten	to carry
1552	via	via, by way of
1553	aniràs	to go
1554	voluntat	will; wish; desire
1555	haguessis	auxiliary verb to form compound tenses or perfect tenses,…
1556	guerrer	warlike, warring, fighting, martial
1557	bala	bale
1558	brillant	bright, shiny
1559	òbviament	obviously
1560	ball	dance
1561	abandonar	to abandon
1562	dracs	dragon
1563	gas	gas
1564	acosta	to bring closer
1565	lladre	thief, burglar
1566	distància	distance
1567	adreça	address
1568	necessitat	necessity
1569	meravellós	marvelous
1570	ferida	hurt
1571	comandament	order, commandment, command
1572	mentides	lie
1573	fotre	to fuck; to have sex
1574	criminal	criminal
1575	penseu	to think
1576	puja	to rise, go up, ascend, climb up
1577	esperit	spirit
1578	anglès	Englishman
1579	casat	to marry, wed someone to
1580	porc	pig, swine
1581	diguem	to say, to pronounce
1582	paga	to pay
1583	feta	fact
1584	enfadat	annoyed
1585	sospitós	suspicious
1586	total	total
1587	discutir	to discuss, to debate
1588	divendres	Friday
1589	flors	flower
1590	punts	point
1591	confia	to entrust
1592	soroll	noise
1593	trobaré	to find
1594	velocitat	speed, velocity
1595	torre	tower
1596	tercer	third
1597	portava	to carry
1598	entén	to understand
1599	victòria	victory
1600	idees	An idea, a mental representation of a real or imaginary…
1601	llet	milk
1602	arbre	tree
1603	carrera	way, route
1604	absolutament	absolutely
1605	mirada	feminine singular of mirat
1606	buit	vacant
1607	despatx	office
1608	tron	throne
1609	regnes	kingdom
1610	felicitats	happiness
1611	trucaré	to hit
1612	anteriors	previous
1613	acció	action
1614	igualment	the same; in the same way
1615	morint	to die
1616	interessa	to interest
1617	parlava	to speak
1618	segurs	safe
1619	mor	to die
1620	lluitant	to wrestle
1621	solució	solution, an action or plan used to solve a problem
1622	campament	camp
1623	oferir	to offer
1624	calor	heat
1625	mirat	to look, to look at, to watch
1626	estil	stylus
1627	dents	tooth
1628	espantat	to scare, frighten
1629	alcalde	mayor
1630	esmorzar	to breakfast
1631	famílies	family
1632	embarassada	pregnant
1633	morirà	to die
1634	mires	to look, to look at, to watch
1635	vídeo	video
1636	alegra	alternative form of alegre
1637	marc	frame
1638	rellotge	clock, watch
1639	nits	night
1640	absolut	absolute
1641	u	one
1642	blau	blue
1643	parts	birthing
1644	militar	military
1645	familiar	familial
1646	seguit	to follow, to go after
1647	anell	ring
1648	corona	crown
1649	targeta	card
1650	sobte	only used in de sobte
1651	societat	society; nation
1652	descobert	to discover
1653	tirar	to throw, cast
1654	orgullós	proud
1655	quantitat	quantity
1656	antiga	old
1657	accions	action
1658	trobada	tawny pipit
1659	pressió	pressure
1660	carrers	street
1661	facin	to make, produce
1662	quedo	to remain, to be left
1663	pantalons	pants; trousers
1664	governador	governor
1665	hauríeu	auxiliary verb to form compound tenses or perfect tenses,…
1666	preocupat	to worry, to concern
1667	hagin	auxiliary verb to form compound tenses or perfect tenses,…
1668	agradava	to like
1669	dec	to owe
1670	interès	interest, concern
1671	cantar	to sing
1672	borratxo	drunken
1673	normes	rule, regulation
1674	trucades	feminine plural of trucat
1675	ric	to laugh
1676	après	to learn
1677	cama	leg
1678	episodis	episode
1679	paret	wall
1680	malaltia	disease, illness, sickness
1681	atrapat	to capture, to catch
1682	cartes	letter, card
1683	ossos	bone
1684	cinta	ribbon
1685	propietat	property, estate, ownership
1686	milió	million
1687	calent	hot, warm
1688	promès	to promise
1689	donant	to give
1690	bojos	crazy, mad
1691	ridícul	ridiculous; absurd; farcical
1692	alemanys	German
1693	directe	directly; straight to, right to
1694	blancs	white
1695	preciós	precious, of great value
1696	presoners	prisoner
1697	dintre	synonym of dins
1698	proper	near, close
1699	pedres	stone
1700	moro	to die
1701	lleis	law
1702	compartir	to share
1703	aeroport	airport, aerodrome, airdrome, airfield
1704	sentia	to sense
1705	negra	black
1706	canvia	to change
1707	patir	to suffer
1708	zero	zero; origin point of a scale
1709	milles	mile, English unit of distance
1710	jugant	to play
1711	xarxa	net
1712	època	era, age
1713	mereix	to deserve, to merit
1714	animal	animal
1715	pertany	to belong, to pertain
1716	pit	breast
1717	amagat	to hide, to conceal
1718	viscut	to live, to be alive
1719	imperi	empire
1720	ficar	to insert, to put in
1721	beu	to drink
1722	donarà	to give
1723	salvatge	wild; savage
1724	semblen	to seem, look
1725	semblant	to seem, look
1726	càrrega	cargo
1727	fotut	to fuck; to have sex
1728	aniria	to go
1729	descansar	to rest
1730	nerviós	nervous
1731	tempesta	storm, tempest
1732	tindre	alternative form of tenir
1733	cua	tail
1734	espècie	mental image
1735	preparada	feminine singular of preparat
1736	podies	to be able; can
1737	dubto	to doubt
1738	tancada	closed
1739	pudor	shame
1740	espectacle	spectacle, show
1741	tercera	mediator
1742	rastre	track, trail
1743	traïdor	traitor
1744	autobús	bus
1745	perfil	profile
1746	gros	big, large
1747	doble	double
1748	controlar	to control
1749	bebè	baby
1750	ajudant	to help, aid
1751	verd	green
1752	mercat	market
1753	assegut	to seat, to place down
1754	centenars	a set of one hundred like objects
1755	contrari	opposite; contrary
1756	projecte	project
