rank	word	english	ipa
645	idiot	an idiot, imbecile, fool	/ɪdɪˈuːt/
646	brukte	to use	/ˈbrʉktə/
647	herrer	gentleman, man	/ˈhærər/
648	trengte	to press	/ˈtrɛŋtə/
649	små	small, little	/ˈsmoː/
650	følge	to follow	/ˈfølɡe/
651	følger	consequence, result	/ˈfœlɡər/
652	kaffe	coffee	/kɑfːə/
653	sende	to send	/ˈsɛnə/
654	pris	price	/ˈpriːs/
655	problemet	problem	/prʊˈbleːmə/
656	vakker	beautiful	[¹ʋɑkːəɾ]
657	foregår	to go on, happen, take place	/ˈfoːrəˌɡoːr/
658	syk	sick, ill	/ˈsyːk/
659	skyte	to shoot	/ˈʃyːtə/
660	barnet	child	[ˈbɑɳə]
661	prate	to chat	/prɑːtɛ/
662	ærlig	honest	/ˈæːɭɪ/
663	farlig	dangerous, perilous	/ˈfɑːɭɪ/
664	bruk	to use	/ˈbrʉːk/
665	lot	to let	/ˈluːt/
666	bo	a need	/ˈbuː/
667	drikke	drink	/ˈdrɪkə/
668	svarte	black	/ˈsvɑʈə/
669	gratulerer	congrats!, congratulations!	/ɡrɑtʉˈleːrər/
670	land	country	/lɑnː/
671	større	large, big, great	/ˈstœrə/
672	flink	clever, proficient, competent, good	/ˈflɪŋk/
673	gifte	married	/ˈjɪftə/
674	rette	right	/ˈrɛtə/
675	legger	lower leg from the knee to the ankle, including the calf…	/ˈlɛɡər/
676	fortsette	to continue	/ˈfɔʈˌʂɛtə/
677	avtale	agreement, contract, appointment	/ˈɑːvˌtɑːlə/
678	nummer	a number	/nʉ.mər/
679	slipper	to escape, be let off, to avoid, to not have to do	/ˈʃlɪpər/
680	datteren	daughter	/ˈdɑtəɳ/
681	kvelden	evening	/ˈkvɛln̩/
682	lese	to read	/ˈleːsə/
683	henter	to fetch, get, collect	/ˈhɛntər/
684	døra	a door	/ˈdøːrɑ/
685	lurer	to deceive, trick	/ˈlʉːrər/
686	slår	to beat, punch, hit, strike	/ˈʃloːr/
687	gøy	fun	/ˈɡœ͡ʏ/
688	bekymret	to worry	/bəˈçʏmrət/
689	ofte	frequently	/ɔftə/
690	herre	gentleman, man	/ˈhêɾe/
691	endelig	finally, eventually	/ˈɛndəlɪ/
692	ansiktet	face	/ɑnsɪktə/
693	masse	a mass	/ˈmɑsə/
694	åtte	eight	/ˈɔtə/
695	hjertet	heart	/ˈjæʈət/
696	foreldrene	a parent	/fɔˈrɛldrənə/
697	døren	a door	/ˈdøːɳ̩/
698	kun	only, merely	/ˈkʉn/
699	sto	to stand	/ˈstuː/
700	betaler	to pay	/bəˈtɑːlər/
701	ung	young	/ʊŋː/
702	skjøt	to shoot	/ˈʃøːt/
703	datter	daughter	/²dɑtːəɾ/
704	egne	peculiar, odd	/ˈæ͡ɪnə/
705	skade	damage	/ˈskɑːdə/
706	absolutt	absolutely, finally, unconditionally, definitely	/absʊˈlʉt/
707	traff	to hit, strike	/ˈtrɑf/
708	enkelt	easy	/ˈɛŋkəlt/
709	hent	to fetch, get, collect	/ˈhɛnt/
710	klokka	o'clock	/ˈklɔkɑ/
711	slippe	to escape, be let off, to avoid, to not have to do	/ˈʃlɪpə/
712	forklare	to explain	/fɔrˈklɑːrə/
713	stole	to trust	/ˈstuːlə/
714	skutt	to shoot	/ˈskʉt/
715	venstre	left	/ˈvɛnstrə/
716	råd	advice	/ˈroːd/
717	kontakt	to contact	/kʊnˈtɑkt/
718	krig	war	/kɾiːɡ/
719	annerledes	different	/ˈɑnəˌɭeːdəs/
720	verdt	worth	/ˈvæʈ/
721	skrev	to write	/ˈskreːv/
722	krigen	war	/ˈkriːɡən/
723	eget	own	/ˈeːɡət/
724	stikke	to stick, prick, stab, pierce, cut, thrust, put, jut, bite,…	/ˈstɪkə/
725	antar	to assume, presume	/ˈɑnˌtɑːr/
726	ben	a leg	/ˈbɛn/
727	vant	to win	/ˈvɑnt/
728	ønsket	a wish	/ˈœnskə/
729	stikker	to stick, prick, stab, pierce, cut, thrust, put, jut, bite,…	/ˈstɪkər/
730	hvite	white	[ˈʋîː.tɛ̝]
731	høyre	right	/ˈhœ͡ʏrə/
732	historien	history	/hɪˈstuːrɪən/
733	beskjed	message	/bəˈʃeː/
734	husk	to remember	/ˈhʉsk/
735	tjeneste	service	/ˈtjeːnəstə/
736	føle	to feel	/ˈføːlə/
737	lå	to lie	/ˈloː/
738	høyt	highly, very much	/ˈhœ͡ʏt/
739	største	large, big, great	/ˈstœʂʈə/
740	kort	short	/kɔʈ/
741	kastet	throw	/ˈkɑstə/
742	slåss	to fight	/ˈʃlɔs/
743	vinner	to win	/ˈvɪnər/
744	sjefen	chief, boss, head	/ˈʃeːfən/
745	natten	night	/ˈnɑtn̩/
746	skadet	to damage	/ˈskɑːdət/
747	skyt	to shoot	/ˈʃyːt/
748	rør	to stir; agitate by passing something through it	/ˈrøːr/
749	spill	to play	/spɪl/
750	sjef	chief, boss, head	/ʂeːf/
751	født	born	/ˈfœt/
752	særlig	especially	/ˈsæːɭɪ/
753	kontoret	an office	/kʊnˈtuːrə/
754	sjekke	to check	/ˈʃɛkə/
755	huske	swing	/ˈhʉskə/
756	glemte	to forget	/ˈɡlɛmtə/
757	umulig	impossible	/ʉˈmʉːlɪ/
758	dessverre	unfortunately, to regret	/dəˈsværə/
759	spesielt	especially	/spəsɪˈɛlt/
760	person	a person	/pær.suːn/
761	doktor	doctor	/ˈdɔktʊr/
762	bevis	to prove	/bəˈviːs/
763	sendt	to send	/ˈsɛnt/
764	falt	to fall	/ˈfɑlt/
765	flytte	to move	/ˈflʏtə/
766	mister	to lose to cease to be in one's possession or capability	/ˈmɪstər/
767	drittsekk	bastard, wanker. Literally a "shitbag"	/ˈdrɪtˌsɛk/
768	plan	a plan	/ˈplɑːn/
769	by	town, city	/byː/
770	forhold	relation	/ˈfɔrˌhɔl/
771	vennene	a friend	/ˈvɛnn̩ə/
772	farvel	goodbye, or more formally, farewell	/fɑrˈvɛl/
773	klokken	o'clock	/ˈklɔkən/
774	kult	fun, amusing or interesting; cool, nice or appealing	/kʉlt/
775	steder	a place	/ˈsteːdər/
776	opptatt	busy	/ˈɔpˌtɑt/
777	noensinne	ever, at any time	/ˈnuːənˌsɪnə/
778	stoler	a chair	/ˈstuːlər/
779	sover	to sleep	/ˈsoːvər/
780	stolt	to trust	/ˈstɔlt/
781	skyter	to shoot	/ˈʃyːtər/
782	raskt	fast, quick, rapid	/ˈrɑskt/
783	sjekk	to check	/ʂɛk/
784	vanlig	common, usual, typical	/ˈʋɑ̂nlɪ/
785	svart	to reply, answer	/sʋɑʈ/
786	skynd	to hurry	/ˈʃʏn/
787	vinne	to win	/ˈvɪnə/
788	rolle	a role	/ˈrɔlə/
789	vannet	water; the chemical compound H₂O, especially as a clear,…	/²ʋanːət/
790	ødelegge	to destroy, lay waste to	/ˈøːdəˌlɛɡə/
791	vare	an article or item	/ˈvɑːrə/
792	dame	a lady, woman	/ˈdɑːmə/
793	overalt	everywhere	/ɔvəˈrɑlt/
794	søster	sister	/ˈsœstər/
795	smart	clever	/ˈsmɑːʈ/
796	kjørte	To drive	/ˈçøːʈə/
797	skylder	to owe	/ˈʃʏlər/
798	skriver	to write	/ˈskriːvər/
799	passe	to fit	/ˈpɑsə/
800	alvorlig	seriously	/ɑlˈvoːɭɪ/
801	skatt	tax	/ˈskɑt/
802	president	a president	/prəsɪˈdɛnt/
803	lykkelig	happy	/ˈlʏkəlɪ/
804	menneske	a human or human being; man	/ˈmɛnː(ə)skə/
805	ødelagt	to destroy, lay waste to	/ˈøːdəˌlɑkt/
806	planen	a plan	/ˈplɑːnn̩/
807	kjæresten	a romantic partner, boyfriend, girlfriend	/ˈçæːrəstn̩/
808	sekunder	a second	/səˈkʉnər/
809	stikk	to stick, prick, stab, pierce, cut, thrust, put, jut, bite,…	/ˈstɪk/
810	hånden	a hand	/ˈhɔnn̩/
811	bilde	picture, image	/ˈbɪldə/
812	ordne	to arrange, fix, take care of	/ˈɔrdnə/
813	leder	to lead	[ˈlêːdə̌ɾ]
814	kjøpte	to buy, to purchase	/ˈçœptə/
815	døden	death	/ˈdøːdn̩/
816	fest	celebration, party	/ˈfɛst/
817	tv	television	/ˈteːˌveː/
818	forstått	to understand	/fɔʂˈʈɔt/
819	forlate	to leave, depart, abandon	/fɔˈɭɑːtə/
820	selge	to sell	/ˈsɛlːə/
821	skål	cheers!	/skoːl/
822	brukt	to use	/ˈbrʉkt/
823	arbeid	to work	/ˈɑrˌbæ͡ɪd/
824	iblant	at times, occasionally, sometimes	/ɪˈblɑnt/
825	ordre	an order	/ˈɔrdrə/
826	minste	small, little	/ˈmɪstə/
827	sterk	strong	/ˈstærk/
828	kamp	a fight	/ˈkɑmp/
829	prøvd	to try	/ˈprœvd/
830	satte	to seat someone; to cause someone to assume a sitting…	/²ˈsatː.ə/
831	fortsetter	to continue	/ˈfɔʈˌʂɛtər/
832	miste	to lose to cease to be in one's possession or capability	[mɪstə]
833	lurte	to deceive, trick	/ˈlʉːʈə/
834	dyr	an animal	/dʏːr/
835	bord	table	/buːɽ/
836	onkel	an uncle	/ˈʊŋkəl/
837	deler	part, portion, share	/ˈdeːlər/
838	følg	to follow	/ˈfœl/
839	søsteren	sister	/ˈsœstəɳ/
840	savner	to lack, be without, want	/ˈsɑvnər/
841	fortjener	to deserve	/fɔˈʈjeːnər/
842	øl	beer	/œl/
843	lik	to like	/ˈliːk/
844	sju	seven	/ʃʉː/
845	tingene	a thing	/ˈtɪŋənə/
846	plutselig	suddenly	/ˈplʉtsəlɪ/
847	hvilket	which	/ˈvɪlkət/
848	sykehuset	a hospital	/ˈsyːkəˌhʉːsə/
849	send	to send	/ˈsɛn/
850	skipet	ship	/ˈʃiːpət/
851	slikt	such	/ˈʃlɪkt/
852	søt	to sweeten	/ˈsøːt/
853	lyver	to lie	/ˈlyːvər/
854	kvinnen	a woman	/ˈkvɪnn̩/
855	møtt	to meet	/ˈmœt/
856	glemt	to forget	/ˈɡlɛmt/
857	kroppen	a body	/ˈkrɔpən/
858	interessert	to interest	/ɪntrəˈseːʈ/
859	harry	cheesy, shabby, kitschy, tacky	/ˈhɑrɪ/
860	midt	in the middle	/ˈmɪt/
861	ni	nine	/ni/
862	ligge	to lie	/²lɪɡːə/
863	sjansen	a chance	[ˈʃɑnsn̩]
864	mennene	man	/ˈmɛnːenə/
865	interessant	interestingly	/ɪntərəˈsɑnt/
866	lærer	education	/læːrər/
867	skaffe	to procure, to get	/ˈskɑfə/
868	kontroll	control	/kʊnˈtrɔl/
869	stjal	to steal	/ˈstjɑːl/
870	savnet	to lack, be without, want	/ˈsɑvnət/
871	forelsket	in love	/fɔˈrɛlskət/
872	merkelig	remarkable, notable	/ˈmærkəlɪ/
873	enig	agreed, in agreement	/ˈeːnɪ/
874	lege	a doctor	/leː.ɡɛ/
875	fungerer	to work, function	/fʉŋˈɡeːrər/
876	general	a general	/ɡənəˈrɑːl/
877	baby	a baby	/ˈbæ͡ɪbʏ/
878	forbi	past	/fɔrˈbiː/
879	sulten	hungry	/ˈsʉltn̩/
880	glemme	gå i glemme	/ˈɡlɛmə/
881	lys	light	/lyːs/
882	lukk	to close	/ˈlʉk/
883	kalle	to call, name	/ˈkɑlə/
884	flyet	plane, aeroplane, airplane, aircraft	/ˈflyːə/
885	flyttet	to move	/ˈflʏtət/
886	pent	nice	/ˈpeːnt/
887	verste	bad	[ˈʋɛ̝̂ʂː.ʈɛ̝]
888	lærte	to teach	/ˈlæːʈə/
889	hender	indefinite plural of hånd /hand	/ˈhɛnər/
890	sluttet	to stop, cease, quit; to no longer continue an activity,…	/ˈslʉtː.ət/
891	ære	honour or honor	/ˈæːrə/
892	innen	within	/ˈɪnn̩/
893	kutt	to cut	/ˈkʉt/
894	øyne	an eye	/ˈœ͡ʏnə/
895	ryggen	back	/ˈrʏɡən/
896	fleste	many	/ˈfleːstə/
897	agent	an agent	/ɑˈɡɛnt/
898	hjalp	to help; to assist; to aid	/ˈjɑlp/
899	eier	an owner	/ˈæ͡ɪər/
900	personlig	personal	/pəˈʂuːnlɪ/
901	nyheter	news	/ˈnyːˌheːtər/
902	elske	to love	/²ɛlskɛ/
903	kaste	caste	/ˈkɑstə/
904	snu	to turn	/ˈsnʉː/
905	dumt	foolish	/ˈdʊmt/
906	hjerte	heart	/²jɛɾtɛ/
907	sprø	brittle	/ˈsprøː/
908	blant	among, amongst	/blɑnt/
909	følte	to feel	/ˈføːltə/
910	nydelig	pretty, attractive, lovely, beautiful	/ˈnyːdəlɪ/
911	øye	an eye	/ˈœ̂ʏ̯ə/
912	arbeidet	work	/ˈɑrˌbæ͡ɪdə/
913	fanget	to catch, to capture	/ˈfɑŋət/
914	meter	a metre, or meter	/ˈmeːtər/
915	unnskyldning	an apology	/ˈʉnˌʃʏlnɪŋ/
916	angrep	to attack	/ˈɑŋˌɡreːp/
917	morges	morning	/ˈmɔrəs/
918	mening	an opinion	/ˈmeːnɪŋ/
919	løs	to solve	/ˈløːs/
920	jentene	girl; young woman	[ˈjɛnʔn̩ə]
921	lagt	to lay, put, place	/ˈlɑkt/
922	drikker	a drink	/ˈdɾikːə/
923	dumme	foolish	/ˈdʊmə/
924	bilder	picture, image	/bɪldər/
925	forrige	foregoing	/ˈfɔrɪə/
926	trekk	to pull	/ˈtrɛk/
927	etterpå	after, afterwards	/ˈɛtərˌpoː/
928	informasjon	information	/ɪnfɔrmɑˈʃuːn/
929	advokat	a lawyer	/ɑdvʊˈkɑːt/
930	tilgi	to forgive	/ˈtɪlˌjiː/
931	pleide	to nurse, care for, look after, take care of	/ˈplæ͡ɪdə/
932	bildet	picture, image	/bɪldə/
933	folkens	people, folks, guys	/ˈfɔlkəns/
934	slutter	an end, ending, termination, conclusion; the point at which…	/ˈslʉtː.ər/
935	sov	to sleep	/ˈsoːv/
936	både	both	/ˈboːdə/
937	jorden	earth, soil, ground	/ˈjuːrən/
938	slike	such	/ˈʃliːkə/
939	kjempe	a giant, titan	/çɛmpə/
940	levende	to live	/ˈleːvənə/
941	lukter	smell, odour, odor, scent	/ˈlʊktər/
942	maten	food	/ˈmɑːtn̩/
943	trygg	safe, secure, reliable	/ˈtrʏɡ/
944	film	a film	/ˈfɪlm/
945	betalt	to pay	/bəˈtɑːlt/
946	kongen	a male monarch	/ˈkɔŋən/
947	ordner	to arrange, fix, take care of	/ˈɔrdnər/
948	ferdige	finished	/ˈfærdɪə/
949	høy	high, tall	/ˈhœ͡ʏ/
950	møtes	to meet, converge	/ˈmøːtəs/
951	selger	to sell	/sɛlːər/
952	virket	business; work	/ˈvɪrkət/
953	het	hot	/ˈheːt/
954	området	an area	/ˈɔmˌroːdə/
955	presidenten	a president	/prəsɪˈdɛntn̩/
956	fine	fine	/ˈfiːnə/
957	kaster	caste	/ˈkɑstər/
958	fru	Mrs even with her full name	/ˈfrʉ/
959	viste	to show	/ˈvɪstə/
960	støtte	support	/ˈstœtə/
961	syntes	to appear, seem	/ˈsyːntəs/
962	drep	To kill, to murder	/ˈdreːp/
963	ræva	substandard, lousy, bad	/ˈrɛvɑ/
964	forsvant	to disappear, to vanish	/fɔˈʂvɑnt/
965	skrevet	crotch, groin	/ˈskreːvə/
966	talt	to make a speech	/ˈtɑlt/
967	tredje	third	/ˈtræ͡ɪə/
968	telefon	a telephone or phone	/tələˈfuːn/
969	lag	to make	/lɑːɡ/
970	lyset	light	/ˈlyːsə/
971	reiser	journey	/ˈræ͡ɪsər/
972	hund	dog; hound	/hʉnː/
973	slått	to beat, punch, hit, strike	/slot/
974	sjekket	to check	/ˈʃɛkət/
975	velge	to choose	/ˈvɛlɡə/
976	pen	nice	/ˈpeːn/
977	stakkars	pitiful, poor	/ˈstɑkɑʂ/
978	filmen	a film	/ˈfɪlmən/
979	heldig	lucky, fortunate	/ˈhɛldɪ/
980	kjøper	to buy, to purchase	/ˈçøːpər/
981	moro	amusement, fun	/ˈmʊrʊ/
982	håret	hair	/ˈhoːrət/
983	kampen	a fight	/ˈkɑmpən/
984	løy	to lie	/ˈlœ͡ʏ/
985	kjæreste	a romantic partner, boyfriend, girlfriend	/ˈçæːrəstə/
986	festen	celebration, party	/ˈfɛstn̩/
987	enten	either	/ˈɛntn̩/
988	valgte	to choose	/ˈvɑlktə/
989	møtte	to meet	/ˈmœtə/
990	munnen	mouth	/ˈmʉnn̩/
991	nærmere	close	/ˈnærmərə/
992	måned	month	/ ˈmoːnə(d)/
993	ordentlig	orderly, neat, tidy	/ˈor.dɛnt.lɪ/
994	liksom	make believe	/ˈlɪksʊm/
995	forandret	to change, alter	/fɔˈrɑndrət/
996	respekt	respect	/rəˈspɛkt/
997	spor	to trace, track	/ˈspuːr/
998	kalte	to call, name	/ˈkɑltə/
999	forlot	to leave, depart, abandon	/fɔˈɭuːt/
1000	takke	to thank	/ˈtɑkə/
1001	spørsmålet	a question	/ˈspœˌʂmoːlə/
1002	møter	a meeting	/ˈmøːtər/
1003	stakk	to stick, prick, stab, pierce, cut, thrust, put, jut, bite,…	/ˈstɑk/
1004	frue	housewife, mistress	/ˈfrʉːə/
1005	himmelen	sky	/ˈhɪməln̩/
1006	hvilke	which	/ˈvɪlkə/
1007	ene	one	/ˈeːnə/
1008	besøk	to visit	/bəˈsøːk/
1009	pistolen	a pistol	/pɪˈstuːln̩/
1010	ringt	to ring	/ˈrɪŋt/
1011	mål	a given dimension; measurement	/moːl/
1012	retten	a right	/ˈrɛtn̩/
1013	halv	half	/ˈhɑl/
1014	nærheten	vicinity	/ˈnæːrˌheːtn̩/
1015	glede	happiness, joy, delight, gladness, pleasure	/ˈɡleːdə/
1016	merke	a mark	/ˈmærkə/
1017	legen	a doctor	/ˈleːɡən/
1018	stans	to stop, halt	/ˈstɑns/
1019	frøken	Miss, miss	/ˈfrøːkən/
1020	saker	a legal dispute, litigation	/ˈsɑːkər/
1021	bedt	to pray	/ˈbɛt/
1022	lært	to teach	/ˈlæːʈ/
1023	greier	thing, object	/ˈɡræ͡ɪər/
1024	årene	a year	/ˈoːɳ̩ə/
1025	tjener	to serve	/ˈtjeːnər/
1026	vakkert	beautiful	/ˈvɑkəʈ/
1027	pleier	nurse, carer	/ˈplæ͡ɪər/
1028	slutten	an end, ending, termination, conclusion; the point at which…	/ˈslʉtː.ən/
1029	bekymre	to worry	/bəˈçʏmrə/
1030	klær	clothes	/klæːr/
1031	tegn	sign, symbol	/tæɪ̯n/
1032	hunden	dog; hound	/ˈhʉnn̩/
1033	trist	sad	/ˈtrɪst/
1034	gave	a present or gift	/ˈɡɑːvə/
1035	trygt	surely, safely, with confidence	/ˈtrʏɡt/
1036	ungene	child	/ˈʊŋənə/
1037	prater	to chat	/ˈprɑːtər/
1038	fange	convict, inmate, prisoner	/ˈfɑŋə/
1039	forferdelig	terrible, awful	/fɔrˈfærdəlɪ/
1040	minst	least	/ˈmɪnst/
1041	makt	power	/ˈmɑkt/
1042	gravid	pregnant	/ɡrɑˈviːd/
1043	båten	a boat	/ˈboːtn̩/
1044	danse	to dance	/ˈdɑnsə/
1045	ekstra	extra	/ˈɛkstrɑ/
1046	ansvar	responsibility	/ˈɑnˌsvɑːr/
1047	spilte	to play	/ˈspiːltə/
1048	håpet	hope	/ˈhoːpə/
1049	stemme	a voice	/ˈstɛmə/
1050	fikse	to fix	/ˈfɪksə/
1051	fullt	fully	/ˈfʉlt/
1052	kvitt	være / bli kvitt - be rid of	/ˈkvɪt/
1053	faller	to fall	/ˈfɑlər/
1054	hundre	hundred	/ˈhʉndrə/
1055	meget	very	/ˈmeːɡət/
1056	politi	police	/pʊlɪˈtiː/
1057	flytt	to move	/ˈflʏt/
1058	lunsj	lunch; a meal eaten between breakfast and dinner, usually…	/lœnʃ/
1059	stol	to trust	/ˈstuːl/
1060	våpenet	a weapon; arms	/ˈʋoːpənə/
1061	såret	a wound	/ˈsoːrət/
1062	lest	to read	/leːst/
1063	tjene	to serve	/ˈtjeːnə/
1064	hjernen	brain	/ˈjæːɳɳ̩/
1065	skogen	forest, wood	/ˈskuːɡən/
1066	musikk	music	/mʉˈsɪk/
1067	svare	to reply, answer	/ˈsvɑːrə/
1068	lurt	to deceive, trick	/ˈlʉːʈ/
1069	poenget	a point	/pɔˈɛŋə/
1070	frisk	fresh	/ˈfrɪsk/
1071	jul	Christmas, also Yule	/jʉːl/
1072	krever	to demand	/ˈkreːvər/
1073	sikkerhet	security	/ˈsikːeɾˌheːt/
1074	drap	homicide, killing, murder	/ˈdrɑːp/
1075	vakre	beautiful	/ˈvɑkrə/
1076	sjekker	check, cheque	/ˈʃɛkər/
1077	dårlige	bad, unwell, poor, of poor quality	/ˈdoːlɪə/
1078	bestemt	to decide	/bəˈstɛmt/
1079	herlig	delightful, glorious, lovely	/ˈhæːɭɪ/
1080	bordet	table	[ˈbuːɾə]
1081	skip	ship	/ʃiːp/
1082	dele	to divide	/ˈdeːlə/
1083	bok	book	/buːk/
1084	konge	fantastic, great	[kɔŋə]
1085	nummeret	a number	/ˈnʊmərə/
1086	nødvendig	necessary	/nœˈdvɛndɪ/
1087	fører	to lead, conduct, guide, drive, command	/ˈføːrər/
1088	likt	to like	/ˈliːkt/
1089	blå	blue	/bloː/
1090	minner	memory	/ˈmɪnər/
1091	taket	roof	/ˈtɑːkə/
1092	sverger	to swear	/ˈsværɡər/
1093	lete	to look	/ˈleːtə/
1094	starte	to start	/ˈstɑʈə/
1095	vennligst	friendly	/ˈvɛnlɪɡst/
1096	leke	a toy, something to play with	/ˈleːkə/
1097	tilhører	a listener	/ˈtɪlˌhøːrər/
1098	dypt	fast	/ˈdyːpt/
1099	leser	to read	/ˈleːsər/
1100	trøbbel	trouble	/ˈtrœbəl/
1101	nervøs	nervous	/nərˈvøːs/
1102	begynt	to begin, start	/bəˈjʏnt/
1103	nøyaktig	exactly	/nœ͡ʏˈɑktɪ/
1104	karer	a bloke, chap, fellow, guy, man	/ˈkɑːrər/
1105	drøm	a dream	/drøm/
1106	bakken	a hill or slope	/ˈbɑkːən/
1107	starter	a start	/ˈstɑʈər/
1108	mangler	lack, want, absence	/ˈmɑŋlər/
1109	altfor	too	/ɑltfɔr/
1110	bry	bother, inconvenience, trouble	/ˈbryː/
1111	trenge	to press	/ˈtrɛŋə/
1112	selskap	company	/ˈsɛlˌskɑːp/
1113	høyere	high, tall	/ˈhœ͡ʏərə/
1114	truffet	to hit, strike	/ˈtrʊfət/
1115	knapt	barely, hardly	/ˈknɑpt/
1116	glemmer	to forget	/ˈɡlɛmər/
1117	forresten	by the way; however; moreover; besides; as a matter of…	/fɔˈrɛstn̩/
1118	sånne	such, like that	/ˈsɔnə/
1119	startet	to start	/ˈstɑʈət/
1120	spiste	to eat	/ˈspiːstə/
1121	hopp	to jump	/hɔpː/
1122	spist	to eat	/ˈspiːst/
1123	kirken	church	/ˈçɪrkən/
1124	bytte	change, exchange, swap	/ˈbʏtə/
1125	stoppet	stuffing, filling, padding	/ˈstɔpət/
1126	liket	a corpse, body	/ˈliːkə/
1127	trekke	to pull	/ˈtrɛkə/
1128	ødela	to destroy, lay waste to	/ˈøːdəˌlɑː/
1129	håp	to hope, to have hope	/ˈhoːp/
1130	endre	to change	/ˈɛndrə/
1131	hemmelig	secret	/ˈhɛməlɪ/
1132	sikre	safe, secure	/ˈsɪkrə/
1133	møttes	to meet, converge	/ˈmœtəs/
1134	folkene	a people, nation	/ˈfɔlkənə/
1135	overleve	to survive	/ˈoːvəˌɭeːvə/
1136	situasjonen	a situation	/sɪtʉɑˈʃuːnn̩/
1137	ordet	a word	/ˈuːrə/
1138	seriøst	really?	/sərɪˈøːst/
1139	omtrent	approximately, about	/ɔmˈtrɛnt/
1140	bodde	to live, stay	/ˈbʊdə/
1141	inni	denotes static location; also an internal state – in,…	/ˈɪnɪ/
1142	folket	a people, nation	/ˈfɔlkə/
1143	hel	to heal	/ˈheːl/
1144	stand	condition, order, state	/ˈstɑn/
1145	målet	a given dimension; measurement	/ˈmoːlə/
1146	ifølge	according to	/ɪˈfœlɡə/
1147	mark	a worm	/ˈmɑrk/
1148	hvit	white	[ʋiːt]
1149	bevise	to prove	/bəˈviːsə/
1150	velger	to choose	/ˈvɛlɡər/
1151	dommer	judgement, sentence	/ˈdɔmər/
1152	vinduet	a window	/ˈvɪndʉə/
1153	leiligheten	a flat or apartment	/ˈlæ͡ɪlɪˌheːtn̩/
1154	bank	to knock	/bɑŋk/
1155	taper	to lose	/ˈtæ͡ɪpər/
1156	kast	to throw	/ˈkɑst/
1157	glass	a glass	/ɡlɑsː/
1158	grunnen	ground	/ˈɡrʉnn̩/
1159	bestemor	a grandmother; the mother of one's parent	/ˈbɛs.təˌmuːr/
1160	stopper	to stop	/ˈstɔpər/
1161	løytnant	a lieutenant	/ˈlœ͡ʏtnɑnt/
1162	unngå	to avoid	/ˈʉŋˌɡoː/
1163	lovet	to praise	/ˈloːvət/
1164	kyss	to kiss	/çʏsː/
1165	forlater	to leave, depart, abandon	/fɔˈɭɑːtər/
1166	åpner	to open	/ˈoːpnər/
1167	oppdaget	to discover	/ˈɔpˌdɑːɡət/
1168	blåser	to blow	/ˈbloːsər/
1169	dessuten	also, besides, furthermore, moreover, in addition	/dəˈsʉːtn̩/
1170	nøkkelen	a key	/ˈnœkəln̩/
1171	fikser	to fix	/ˈfɪksər/
1172	typen	a type	/ˈtyːpən/
1173	bygge	to build	/ˈbʏɡə/
1174	leste	to read	/ˈleːstə/
1175	brev	a letter	/breːʋ/
1176	tull	nonsense, hogwash, silliness, buffoonery	/ˈtʉl/
1177	nekter	to refuse or decline	/ˈnɛktər/
1178	dratt	to pull, draw, drag	/ˈdrɑt/
1179	greie	straight, easy	/ɡræɪ̯ə/
1180	menneskene	a human or human being; man	/ˈmɛnː(ə)skənə/
1181	ansikt	face	/ɑnsɪkt/
1182	type	a type	/ˈtyːpə/
1183	stjele	to steal	/ˈstjeːlə/
1184	våkne	awake	/ˈvoːknə/
1185	følelser	feeling, sensation	/ˈføːll̩sər/
1186	løpe	to run	/ˈløːpə/
1187	bestemmer	to decide	/bəˈstɛmər/
1188	mulighet	an opportunity	/ˈmʉːlɪˌheːt/
1189	te	tea	/teː/
1190	låne	to lend	/ˈloːnə/
1191	elskling	Term of address for a love interest, darling, love, dear	/ˈɛlsklɪŋ/
1192	eldre	de eldre - the elderly	/ˈɛldrə/
1193	sees	to see	/ˈseːs/
1194	kalles	to call, name	/ˈkɑləs/
1195	iallfall	alternative form of i alle fall	/ɪˈɑlˌfɑl/
1196	fornøyd	pleased	/fɔˈɳœ͡ʏd/
1197	frokost	breakfast; the first meal of the day, usually eaten early…	/¹fruːˌkɔst/
1198	ødelegger	to destroy, lay waste to	/ˈøːdəˌlɛɡər/
1199	sexy	sexy	/ˈsɛksɪ/
1200	guttene	a boy	[ˈɡʉʔn̩ə]
1201	loven	law	/ˈloːvən/
1202	gratis	free	/ˈɡrɑːtɪs/
1203	ren	clean	/reːn/
1204	hår	hair	/ˈhoːr/
1205	engelsk	English, someone or something from England, sometimes used…	[ˈɛŋəlsk]
1206	beholde	to keep, retain	/bəˈhɔlə/
1207	kontor	an office	/kʊnˈtuːr/
1208	inntil	until	/ˈɪntɪl/
1209	åpen	open	/ˈoːpen/
1210	drømmer	a dream	/ˈdrœmər/
1211	bar	to bear; endure	/ˈbɑːr/
1212	arrestert	to arrest	/ɑrəˈsteːʈ/
1213	klærne	clothes	/ˈklæːɳə/
1214	spesiell	special	/spəsɪˈɛl/
1215	pistol	a pistol	/pɪˈstuːl/
1216	tilfelle	a case or instance	/ˈtɪlˌfɛlə/
1217	kall	to call, name	/ˈkɑl/
1218	vin	wine	/ʋiːn/
1219	blodet	blood	/ˈbluːət/
1220	lette	easy	/ˈlɛtə/
1221	stjålet	to steal	/ˈstjoːlət/
