rank	word	english
1148	calhar	to fit
1149	dei	to transfer one’s possession of something to someone…
1150	loucura	insanity, madness
1151	termos	to own; to possess; to have; to have got
1152	destas	contraction of de + estas, literally “of/from these ”:…
1153	sargento	sergeant
1154	vossas	your
1155	foto	photo; photograph
1156	humanos	human
1157	tira	to take, take out, take away
1158	meninas	girl
1159	verificar	to verify
1160	terrível	terrible
1161	monte	mount; a mountain or large hill
1162	pedido	to ask for; to request
1163	ficas	to become; to get; to end up
1164	chorar	to cry; to weep
1165	céus	sky
1166	sejam	to be, especially a quality that is intrinsic or not…
1167	contas	operation, calculation
1168	ouviu	to hear
1169	usa	to use; to utilise; to employ; to make use of
1170	preocupado	to concern, worry
1171	sentes	to seat
1172	vós	clipping of avó; granny, grandma
1173	parecem	to seem
1174	exemplo	example
1175	rio	to laugh
1176	liga	to link; to connect; to join
1177	jeito	way, manner, fashion
1178	põe	to put; to place
1179	oficial	official
1180	odeio	to hate, to loathe
1181	início	beginning
1182	enorme	enormous
1183	televisão	television; television set
1184	suponho	to suppose, to assume
1185	socorro	succour; help
1186	dados	offered
1187	responsável	responsible
1188	irmãos	brother
1189	repente	attack, upsurge
1190	percebes	barnacle
1191	segura	safe; secure
1192	acima	on top
1193	pediu	to ask for; to request
1194	foda-se	fuck, shit
1195	esperava	to wait; to await
1196	almoço	to have lunch
1197	xerife	sharif
1198	cartão	card
1199	estarei	to be
1200	planos	flat; level
1201	cozinha	to cook, to bake
1202	metros	metre
1203	negro	black
1204	deixei	to leave; to exit
1205	operação	operation
1206	preço	price
1207	pele	skin
1208	existem	to exist
1209	diabos	devil; demon; fiend
1210	principal	main; principal
1211	justo	free from sin and guilt; righteous
1212	chá	tea plant
1213	vinho	wine
1214	lixo	to sand
1215	mudou	to change
1216	novos	recently made or created
1217	relatório	report
1218	necessário	necessary
1219	alta	loud
1220	par	pair
1221	perdido	to lose
1222	agentes	agent
1223	dado	a given; a particular; a specific
1224	imenso	immensely, very much
1225	nomes	name
1226	defesa	defence
1227	laboratório	laboratory
1228	comando	order; command
1229	tia	aunt
1230	maravilhoso	wonderful
1231	fotografia	photography
1232	dizia	to speak; to pronounce; to utter; to say
1233	fotos	photo; photograph
1234	ilha	island
1235	subir	to ascend, to go up
1236	farei	to create; to produce
1237	opinião	opinion
1238	terminar	to finish; to complete
1239	acesso	access
1240	fato	a set of clothing traditionally worn together, such as a…
1241	braço	arm
1242	saco	bag; sack
1243	lembrar	to remember
1244	desejo	desire
1245	correu	to run
1246	senão	else, otherwise; apart from, besides
1247	pá	Indicates aposiopesis
1248	série	series
1249	conseguiste	to get, obtain
1250	nela	contraction of em + ela, literally “in her”: feminine…
1251	comboio	train
1252	roupas	clothing, clothes
1253	cabra	she-goat; nanny goat
1254	junto	together
1255	sonhos	dream
1256	pernas	leg
1257	ido	to go
1258	pedi	to ask for; to request
1259	discutir	to discuss
1260	livros	book
1261	saiba	to be aware, to know
1262	falamos	to speak; to talk
1263	saudades	wistfulness, melancholy, nostalgia, yearning, longing; the…
1264	rádio	radium
1265	destruir	to ruin, devastate
1266	traz	pre-reform spelling of trás
1267	silêncio	silence
1268	peça	to ask for; to request
1269	bob	curler
1270	senti	to sense; to feel
1271	escolher	to choose
1272	carros	cart
1273	maldito	cursed, accursed, damned
1274	cheia	full, filled, completed
1275	limpar	to clean
1276	ama	to love, to have great affection for
1277	caramba	gee, gosh
1278	nove	nine
1279	ficam	to become; to get; to end up
1280	novas	recently made or created
1281	carrinha	van
1282	trato	to treat
1283	evitar	to avoid
1284	seres	being
1285	pista	track; road; path
1286	departamento	department
1287	verão	to see; to observe
1288	direcção	pre-reform spelling of direção; still used where the…
1289	soldados	soldered, welded
1290	dessas	contraction of de + essas, literally “of/from those ”:…
1291	errada	not correct; wrong; incorrect
1292	justiça	justice
1293	costumava	to be accustomed to, to be used to; usually
1294	mala	suitcase
1295	foder	to sexually penetrate someone
1296	leve	to take
1297	daquela	contraction of de + aquela, literally “of/from that ”:…
1298	memória	memory
1299	rabo	tail
1300	azul	blue
1301	calças	pants
1302	graça	grace
1303	façam	to create; to produce
1304	verdadeira	truthful
1305	hey	obsolete spelling of hei
1306	restaurante	restaurant
1307	comum	common; frequent
1308	confiança	trust, confidence
1309	vens	to come
1310	estação	season
1311	vídeo	video
1312	pressão	pressure
1313	sapatos	shoe
1314	inimigo	enemy
1315	ligou	to link; to connect; to join
1316	preparar	to prepare, to get ready
1317	ocupado	busy
1318	duro	hard
1319	várias	various, diverse
1320	deviam	should
1321	sendo	to be, especially a quality that is intrinsic or not…
1322	cartas	letter
1323	espírito	spirit
1324	igual	like; just alike; similarly to
1325	prestes	ready, prepared
1326	paris	to give birth
1327	corre	to run
1328	h	used to indicate time in relation to a 24-hour clock
1329	inteiro	whole; entire; in full
1330	branca	white
1331	gelo	ice
1332	maluco	crazy, mad
1333	bem-vindo	welcome
1334	cheguei	to arrive; to reach
1335	apareceu	to appear
1336	cuidar	to take care; to look after
1337	daquele	contraction of de + aquele, literally “of/from that ”
1338	magia	allegedly supernatural method to dominate natural forces
1339	universidade	university
1340	processo	process
1341	dentes	tooth
1342	porcaria	dirtiness
1343	copo	glass
1344	noites	night
1345	vermelho	red
1346	responder	to answer; to reply
1347	volte	to return; to come back
1348	apoio	support, backing
1349	parque	park
1350	paciente	patient
1351	quão	how
1352	tornar	to make
1353	conseguia	to get, obtain
1354	andas	stilt
1355	viram	to turn
1356	arte	art
1357	visita	to visit
1358	buraco	pit; hole
1359	cantar	to sing
1360	sucesso	success; triumph
1361	pegar	to grab, hold
1362	queira	to want; to wish; to desire
1363	la	alternative form of a used as an enclitic and mesoclitic…
1364	ajudá-lo	contraction of ajudar + o
1365	infelizmente	unfortunately
1366	conduzir	to wage
1367	parede	wall
1368	cheiro	smell
1369	herói	hero
1370	inglês	Englishman
1371	devagar	slowly
1372	troca	to replace, to substitute
1373	batalha	battle
1374	bala	bullet, projectile
1375	mentira	to lie
1376	férias	vacation
1377	emergência	emergency
1378	toca	to touch, to finger, to feel
1379	americano	American
1380	coragem	courage; boldness; guts
1381	encontrado	to meet
1382	vergonha	shame
1383	caiu	to fall; to fall down; to drop
1384	longa	long
1385	estrela	star
1386	animal	brute
1387	achar	to find; to encounter
1388	teremos	to own; to possess; to have; to have got
1389	acção	pre-reform spelling of ação; still used where the agreement…
1390	certamente	certainly
1391	tido	to own; to possess; to have; to have got
1392	juiz	judge
1393	perna	leg
1394	som	sound
1395	desculpas	excuse, pretext
1396	edifício	building, edifice
1397	vieste	to come
1398	aulas	classroom
1399	médicos	consulting room, clinic
1400	clientes	customer, client
1401	enviar	to send
1402	terem	to own; to possess; to have; to have got
1403	pescoço	neck
1404	lua	moonlight, moonshine
1405	fiquem	to become; to get; to end up
1406	casaco	coat
1407	monstro	a fictional creature with hideous traits, often evil,…
1408	vimos	to come
1409	chaves	key
1410	gostei	to like
1411	começo	to start; to begin; to commence
1412	irão	to go
1413	falando	to speak; to talk
1414	parceiro	partner, sidekick
1415	imaginar	to imagine
1416	recuperar	to recover
1417	normalmente	normally
1418	estranha	odd; strange
1419	simpático	nice, pleasant, likable
1420	valor	value
1421	cor	colour, color
1422	histórias	history
1423	i	The name of the Latin script letter I/i
1424	serei	to be, especially a quality that is intrinsic or not…
1425	devido	should
1426	terei	to own; to possess; to have; to have got
1427	soldado	soldier
1428	encontraram	third-person plural preterite/pluperfect indicative of…
1429	puder	to be able to; can
1430	falas	speech
1431	filmes	film; movie; motion picture
1432	serem	to be, especially a quality that is intrinsic or not…
1433	fale	to speak; to talk
1434	especialmente	especially, particularly
1435	doce	sweet, sugary
1436	vítimas	victim
1437	natureza	nature
1438	vieram	third-person plural preterite/pluperfect indicative of vir
1439	miúdas	plural of miúda
1440	andado	to walk
1441	chamo-me	my name is…
1442	líder	leader
1443	desses	contraction of de + esses, literally “of/from those ”:…
1444	haverá	there be; exist
1445	excepto	pre-reform spelling of exceto; still used where the…
1446	máximo	maximum
1447	inocente	innocent
1448	prefiro	to prefer
1449	autocarro	bus
1450	más	bad
1451	gabinete	cabinet
1452	faca	knife
1453	matei	to kill
1454	grávida	pregnant woman
1455	desistir	to desist
1456	fé	faith
1457	salvo	except, save
1458	exatamente	exactly
1459	espectáculo	pre-reform spelling of espetáculo; still used where the…
1460	tamanho	very large, huge
1461	voar	to fly
1462	carreira	path, trail
1463	limpo	to clean
1464	velhos	old; ancient
1465	porreiro	cool, excellent
1466	gostam	to like
1467	árvore	tree
1468	preparado	to prepare, to get ready
1469	demorar	to take time
1470	possamos	to be able to; can
1471	milhares	thousand
1472	disparar	to shoot, to fire
1473	distância	distance
1474	conseguem	to get, obtain
1475	antigo	ancient
1476	brilhante	shining brightly
1477	dança	to dance
1478	chamas	flame
1479	pedra	stone
1480	conhecemos	to know
1481	pensam	to think
1482	faculdade	faculty
1483	imagem	image; picture; figure
1484	majestade	majesty
1485	serve	to serve
1486	caralho	cock
1487	flores	flower
1488	malta	a group of troublemakers or vagabonds; rabble
1489	conhecido	to know
1490	comecei	to start; to begin; to commence
1491	doença	illness; disease; ailment
1492	julgamento	judgment
1493	nariz	nose
1494	cortar	to cut
1495	estados	state
1496	sobreviver	survive
1497	polícias	police
1498	óptima	pre-reform spelling of ótimo; still used where the…
1499	pontos	point, a specific spot, location, or place
1500	preto	black; black in colour
1501	éramos	to be, especially a quality that is intrinsic or not…
1502	cadeira	chair
1503	peixe	fish
1504	encontramos	to meet
1505	gozar	to enjoy
1506	partido	to split
1507	voo	to fly
1508	louca	crazy, mad, insane
1509	recebi	to get; to receive
1510	casas	structure serving as an abode of human beings
1511	jovens	young, youthful
1512	visão	view
1513	controlar	to control
1514	felizes	happy
1515	testemunha	witness
1516	americanos	American
1517	fechar	to close
1518	unidos	united
1519	deixes	to leave; to exit
1520	queiras	to want; to wish; to desire
1521	gritar	to shout, to scream, to yell
1522	jogos	play
1523	gato	cat
1524	cães	dog
1525	li	to read
1526	canção	song
1527	lugares	place
1528	corrida	run
1529	deixado	to leave; to exit
1530	central	centre
1531	notícia	news
1532	perdão	pardon; forgiveness
1533	come	to consume meals
1534	vários	various, diverse
1535	interior	inner; interior
1536	hei	there be; exist
1537	estilo	style
1538	acabado	to finish
1539	barulho	noise
1540	vás	to go
1541	estrelas	star
1542	obviamente	obviously, evidently, clearly
1543	velocidade	velocity; speed
1544	ameaça	threat
1545	movimento	movement
1546	fará	to create; to produce
1547	tantas	so much / so many
1548	correcto	pre-reform spelling of correto; still used where the…
1549	ligado	to link; to connect; to join
1550	poderes	to be able to; can
1551	relógio	clock
1552	entanto	only used in no entanto
1553	unidade	unit
1554	braços	arm
1555	marca	to mark
1556	regressar	to return, revert, regress
1557	baixa	low
1558	andava	to walk
1559	números	number
1560	forças	force; strength
1561	verde	green
1562	pega	to grab, hold
1563	floresta	forest
1564	total	complete; entire
1565	ponte	bridge
1566	confusão	confusion
1567	director	pre-reform spelling of diretor; still used where the…
1568	culpado	guilty
1569	praia	beach
1570	tv	TV
1571	casos	an actual event, situation or fact
1572	acreditas	to believe
1573	encontrámos	to meet
1574	tiveram	third-person plural preterite/pluperfect indicative of ter
1575	língua	tongue
1576	descansar	to rest
1577	presa	prisoner
1578	investigar	to research
1579	meter	to put in; to insert into
1580	oi	hey
1581	construir	to build
1582	perdemos	to lose
1583	fotografias	photography
1584	sinais	sign; mark; trace
1585	banda	band, stripe
1586	rapidamente	rapidly, quickly
1587	descobri	to discover
1588	perfeita	perfect
1589	ficará	to become; to get; to end up
1590	ficamos	to become; to get; to end up
1591	cabrão	she-goat; nanny goat
1592	busca	to search for
1593	ouvido	to hear
1594	receio	fear, awe
1595	atirar	to throw
