rank	word	english	ipa
684	reçu	to receive	/ʁə.sy/
685	grave	much; a lot	/ɡʁav/
686	mets	to put; to place	/mɛ/
687	intérieur	interior	/ɛ̃.te.ʁjœʁ/
688	honneur	honor	/ɔ.nœʁ/
689	dormir	to sleep	/dɔʁ.miʁ/
690	an	year	/ɑ̃/
691	faux	badly; inaccurately; untruly	/fo/
692	messieurs	mister, sir	/me.sjø/
693	groupe	group	/ɡʁup/
694	rêve	dream	/ʁaɪ̯v/
695	carte	card	/kaʁt/
696	aviez	to have; to own; to possess; to get	/a.vje/
697	appel	call	/a.pɛl/
698	manque	to lack; to be lacking in; to be short of	/mɑ̃k/
699	envoyé	to send	/ɑ̃.vwa.je/
700	début	start, beginning	/de.by/
701	puisse	can, to be able to	/pyˈis/
702	écoutez	to listen	/e.ku.te/
703	bonsoir	good evening	[bõ.swaːʁ]
704	content	content, satisfied, pleased	/kɔ̃.tɑ̃/
705	secret	secrecy	/sə.kʁɛ/
706	venue	feminine singular of venu	/və.ny/
707	cher	dearly	/ʃɛʁ/
708	effet	effect	/ɛ.fɛ/
709	voyons	to see	/vwa.jɔ̃/
710	sac	bag, sack	/sak/
711	continue	to continue	/kɔ̃.ti.ny/
712	acheter	to purchase; buy	/aʃ.te/
713	voix	voice	/vwa/
714	certains	certain, guaranteed	/sɛʁ.tɛ̃/
715	occuper	to occupy, to take up	/ɔ.ky.pe/
716	noël	A Christmas gift	/nɔ.ɛl/
717	gagner	to win	/ɡa.ɲe/
718	grâce	grace, charm	/ɡʁas/
719	maître	master	/mɛtʁ/
720	prix	prize	/pʁi/
721	mauvaise	bad	/mo.vɛz/
722	général	general	/ʒe.ne.ʁal/
723	âge	age	/aʒ/
724	long	length	/lɔ̃/
725	rue	street, road	/ʁy/
726	tirer	to draw, drag, pull	/ti.ʁe/
727	apprendre	to learn	/a.pʁɑ̃dʁ/
728	cheveux	a headhair	/ʃə.vø/
729	noir	black in colour	/nwaʁ/
730	promis	to promise	/pʁoˈmi/
731	avaient	to have; to own; to possess; to get	/a.vɛ/
732	patron	a boss, employer	/pa.tʁɔ̃/
733	avocat	lawyer, attorney	/a.vɔ.ka/
734	force	strength	/fɔʁs/
735	accident	accident	/ak.si.dɑ̃/
736	dix	ten	/dis/
737	probablement	probably	/pʁɔ.ba.blə.mɑ̃/
738	laissez	to leave, to leave behind	/lɛˈse/
739	bout	end, extremity, tip	/bu/
740	ordre	order	/ɔʁdʁ/
741	armes	weapon	/aʁm/
742	cru	to believe	/kʁy/
743	déteste	to hate, to detest	/de.tɛst/
744	retrouver	to find; to rediscover	/ʁə.tʁu.ve/
745	millions	million	/milˈjɔ̃/
746	incroyable	incredible	/ɛ̃.kʁwa.jabl/
747	voyage	trip, journey, voyage	/vwa.jaʒ/
748	ailleurs	elsewhere; somewhere else	/a.jœʁ/
749	oublie	to forget	/u.bli/
750	ressemble	to resemble	/ʁəˈsɑ̃bl/
751	bienvenue	welcome	/bjɛ̃.v(ə).ny/
752	disparu	to disappear	/dis.pa.ʁy/
753	protéger	to protect	/pʁɔ.te.ʒe/
754	utiliser	to use, to utilize	/y.ti.li.ze/
755	situation	situation	/si.tɥa.sjɔ̃/
756	petits	small one	/pə.ti/
757	aurai	to have; to own; to possess; to get	/ɔ.ʁe/
758	connaissez	to know, to be familiar with	/kɔ.nɛ.se/
759	simplement	simply	/sɛ̃.plə.mɑ̃/
760	scène	stage	/sɛn/
761	sœur	sister	/sœʁ/
762	prête	ready	/pʁɛt/
763	oncle	uncle	/ɔ̃kl/
764	devriez	must, to have to, should	/də.vʁi.je/
765	liste	list	/list/
766	soeur	nonstandard spelling of sœur	/sœʁ/
767	complètement	completely	/kɔ̃.plɛt.mɑ̃/
768	dos	back	/do/
769	armée	army	/aʁ.me/
770	paix	peace	/pɛ/
771	battre	to beat; to defeat	/batʁ/
772	crime	a category of severe offences within French law, comparable…	/kʁim/
773	anniversaire	birthday	/a.ni.vɛʁ.sɛʁ/
774	finir	to finish, end, complete	/fi.niʁ/
775	réussi	to manage to do something	/ʁe.y.si/
776	agit	to act, to do	/a.ʒi/
777	retourner	to turn over; to turn upside-down	/ʁə.tuʁ.ne/
778	sale	dirty	/sal/
779	libre	free, at liberty	/libʁ/
780	bouge	to move	/buʒ/
781	contrôle	to check or examine	/kɔ̃.tʁol/
782	rappelle	to call again; to call back	/ʁaˈpɛl/
783	arrêté	to stop, to come to a standstill; to halt, to stop from…	/a.ʁɛ.te/
784	hôtel	mansion, town house, hotel	/o.tɛl/
785	idiot	idiotic; stupid	/i.djo/
786	okay	alternative spelling of OK	/oˈkɛ/
787	rencontré	to meet	/ʁɑ̃.kɔ̃.tʁe/
788	restez	to stay	/ʁɛs.te/
789	absolument	absolutely; totally; completely	/ap.sɔ.ly.mɑ̃/
790	mots	word	/mo/
791	victime	victim	/vik.tim/
792	impression	an impression, the overall effect of something	/ɛ̃.pʁɛ.sjɔ̃/
793	décidé	to decide	/desiˈde/
794	sympa	nice; likeable	/sɛ̃.pa/
795	pars	to go away, leave, depart	/paʁ/
796	fasse	to do	/fas/
797	avion	aeroplane	/a.vjɔ̃/
798	bordel	brothel	/bɔʁ.dɛl/
799	habitude	habit	/a.bi.tyd/
800	table	flat surface atop various objects	/tabl/
801	rouge	red	/ʁuʒ/
802	système	system	/sis.tɛm/
803	photos	photo	/foˈto/
804	médecin	physician; doctor	/med.sɛ̃/
805	seras	to be	/sə.ʁa/
806	bateau	a vessel of any size, a ship or boat	/ba.to/
807	stupide	stupid	/sty.pid/
808	faim	hunger	/fɛ̃/
809	autour	around	/o.tuʁ/
810	fond	back	/fɔ̃/
811	surprise	surprised	/syʁ.pʁiz/
812	croyez	to believe	/kʁwa.je/
813	devais	must, to have to, should	/də.vɛ/
814	ligne	line	/liɲ/
815	porter	to carry	/pɔʁ.te/
816	imagine	to imagine	/i.ma.ʒin/
817	colère	anger, rage	/kɔ.lɛʁ/
818	clair	clearly	/klɛʁ/
819	seront	to be	/sə.ʁɔ̃/
820	savait	to know	/sa.vɛ/
821	balle	ball	/bal/
822	gagné	to win	/ɡa.ɲe/
823	or	yet, however, now, that said, as it happens	/ɔʁ/
824	hors	outside	/ɔʁ/
825	magnifique	magnificent, splendid, superb	/ma.ɲi.fik/
826	risque	risk	/ʁisk/
827	terminé	to end; to finish; to terminate	/tɛʁ.mi.ne/
828	su	sur	/sy/
829	heureuse	happy	/œ.ʁøz/
830	mission	mission	/mi.sjɔ̃/
831	jolie	pretty; cute	/ʒoˈli/
832	parlez	second-person plural present indicative/imperative of parler	/paʁ.le/
833	présent	present	/pʁe.zɑ̃/
834	sorti	to exit, go out, come out	/sɔʁˈti/
835	cadeau	present, gift	/ka.do/
836	expliquer	to explain	/ɛks.pli.ke/
837	volé	to fly through the air	/vɔ.le/
838	plusieurs	several, many, a lot	/ply.zjœʁ/
839	gauche	left	/ɡoʃ/
840	ferait	to do	/fə.ʁɛ/
841	neuf	nine	/nœf/
842	ouvre	to open	/uvʁ/
843	disais	to say, to tell	/di.zɛ/
844	dedans	towards the inside; inwardly; internally	/də.dɑ̃/
845	disent	to say, to tell	/diz/
846	pouvons	can, to be able to	/pu.vɔ̃/
847	allez-y	go ahead; go on	/a.le.z‿i/
848	suivre	to follow	/sɥivʁ/
849	pourra	can, to be able to	/pu.ʁa/
850	inspecteur	inspector	/ɛ̃s.pɛk.tœʁ/
851	réponse	response, answer, reply	/ʁe.pɔ̃s/
852	lumière	light	/ly.mjɛʁ/
853	pieds	foot	/pje/
854	pote	mate, buddy	/pɔt/
855	montre	to show	/mɔ̃tʁ/
856	pied	foot	/pje/
857	marcher	to walk	/maʁ.ʃe/
858	auras	to have; to own; to possess; to get	/ɔ.ʁa/
859	envoyer	to send	/ɑ̃.vwa.je/
860	vraie	true	/vʁɛ/
861	espèce	type, sort, kind	/ɛs.pɛs/
862	doivent	must, to have to, should	/dwav/
863	allô	hello	/a.lo/
864	pareil	the same; alike	/pa.ʁɛj/
865	soleil	sun	/sɔ.lɛj/
866	camp	campness; An affected, exaggerated or intentionally…	/kɑ̃/
867	fallait	to need, have to, to be necessary	/fa.lɛ/
868	coin	wedge, cornerpiece	/kwɛ̃/
869	ignore	to ignore	/i.ɲɔʁ/
870	moitié	half	/mwa.tje/
871	selon	according to; whichever applies; depending on	/sə.lɔ̃/
872	tenir	to have; to hold	/tə.niʁ/
873	grosse	big, thick, fat	/ɡʁos/
874	vouloir	to want, wish, desire	/vu.lwaʁ/
875	vieille	old	/vjɛj/
876	devenu	to become	/də.v(ə).ny/
877	continuer	to continue	/kɔ̃.ti.nɥe/
878	rend	to return, to restore, to give back	/ʁɑ̃/
879	sortie	feminine singular of sorti	/sɔʁ.ti/
880	recherche	research	/ʁə.ʃɛʁʃ/
881	arrière	far, far away	/a.ʁjɛʁ/
882	lire	to read	/liʁ/
883	doucement	softly	/dus.mɑ̃/
884	joli	pretty; cute	/ʒɔ.li/
885	avance	to advance, to go forward	/a.vɑ̃s/
886	exact	exact; precise	/ɛɡ.zakt/
887	disait	to say, to tell	/di.zɛ/
888	club	club	/klœb/
889	arrivée	arrival	/a.ʁi.ve/
890	tue	to kill	/ty/
891	laquelle	which, that, whom	/la.kɛl/
892	poser	to stop carrying, to put down	/po.ze/
893	chaud	warm, hot	/ʃo/
894	aimé	to love	/ɛ.me/
895	tom	acronym of territoire d'outre-mer	/tɔm/
896	professeur	teacher	/pʁɔ.fɛ.sœʁ/
897	quitter	to leave, to quit	/ki.te/
898	loi	law	/lwa/
899	tueur	killer	/tɥœʁ/
900	flics	police officer; copper; pig; rozzer	/flik/
901	connaître	to know, to be familiar with	/kɔ.nɛtʁ/
902	lettre	letter	/lɛtʁ/
903	forme	shape	/fɔʁm/
904	connaît	to know, to be familiar with	/kɔ.nɛ/
905	conseil	piece of advice	/kɔ̃.sɛj/
906	bar	bass	/baʁ/
907	normal	okay, alright	/nɔʁ.mal/
908	danger	jeopardy	/dɑ̃.ʒe/
909	dangereux	dangerous	/dɑ̃ʒ.ʁø/
910	folle	mad, crazy	/fɔl/
911	jure	to swear	/ʒyʁ/
912	tiré	to draw, drag, pull	/ti.ʁe/
913	essaye	to test, to try on	/e.sɛj/
914	bonnes	good	/bɔn/
915	offre	to offer; to provide	/ɔfʁ/
916	but	to drink	/byt/
917	froid	cold	/fʁwa/
918	prêts	ready	/ˈpʁɛ/
919	tranquille	calm, quiet, tranquil, still, peaceful, serene	/tʁɑ̃.kil/
920	gamin	kid	/ɡa.mɛ̃/
921	classe	class, type, group	/klas/
922	joué	to play	/ʒwe/
923	poste	post office	/pɔst/
924	con	cunt, pussy	/kɔ̃/
925	attaque	to attack	/a.tak/
926	boîte	box	/bwat/
927	enquête	inquest, investigation, examination	/ɑ̃.kɛt/
928	visite	visit	/vi.zit/
929	juge	judge	/ʒyʒ/
930	moi-même	myself	/mwa.mɛm/
931	bord	border, edge, limit; boundary	/bɔʁ/
932	debout	standing, stood up, upright	/də.bu/
933	envoie	to send	/ɑ̃.vwa/
934	preuve	evidence, proof	/pʁœv/
935	oublier	to forget	/u.bli.je/
936	bons	good	/bɔ̃/
937	vivant	to live	/vi.vɑ̃/
938	ciel	sky	/sjɛl/
939	lu	to read	/ly/
940	touche	to touch	/tuʃ/
941	aimer	to love	/ɛ.me/
942	télé	TV, telly	/te.le/
943	met	to put; to place	/mɛ/
944	écouter	to listen	/e.ku.te/
945	serez	to be	/sə.ʁe/
946	pourtant	however, yet	/puʁ.tɑ̃/
947	change	to exchange	/ʃɑ̃ʒ/
948	triste	sad	/tʁist/
949	droite	right	/dʁwat/
950	gueule	gullet, snout, face	/ɡœl/
951	tombe	to fall	/tɔ̃b/
952	sentir	to smell	/sɑ̃.tiʁ/
953	ouvrir	to open	/u.vʁiʁ/
954	travers	outside	/tʁa.vɛʁ/
955	santé	health	/sɑ̃.te/
956	dossier	back of furniture, to rest the sitter's back on	/do.sje/
957	jeunes	young	/ʒœn/
958	coucher	to lay, to lay down	/ku.ʃe/
959	cuisine	kitchen	/kɥi.zin/
960	monte	to go up, to climb	/mɔ̃t/
961	signifie	to signify, mean	/si.ɲi.fi/
962	entrez	to enter	/ɑ̃.tʁe/
963	relation	relationship	/ʁə.la.sjɔ̃/
964	centre	centre, center	[sɒ̃tʁ̞]
965	dame	lady	/dam/
966	chacun	each, each one	/ʃa.kœ̃/
967	chanson	song	/ʃɑ̃.sɔ̃/
968	foutre	to do, to fuck around with, to dick around, to fritter, to…	/futʁ/
969	voler	to fly through the air	/vɔ.le/
970	blanc	white color	/blɑ̃/
971	certain	certain: a determined but unspecified amount of; some	/sɛʁ.tɛ̃/
972	don	gift, talent, knack	/dɔ̃/
973	âme	soul	/am/
974	manière	somewhat, kinda, sorta, a bit, a little	/ma.njɛʁ/
975	flic	police officer; copper; pig; rozzer	/flik/
976	décision	decision	/de.si.zjɔ̃/
977	mange	to eat	/mɑ̃ʒ/
978	vit	to see	/vi/
979	compagnie	company	/kɔ̃.pa.ɲi/
980	déjeuner	to lunch, to eat lunch, to have lunch	/de.ʒœ.ne/
981	différent	different	/di.fe.ʁɑ̃/
982	tire	to draw, drag, pull	/tiʁ/
983	ordres	order	/ɔʁdʁ/
984	clé	key	/kle/
985	vaisseau	ship, vessel	/vɛ.so/
986	secondes	second	/sə.ɡɔ̃d/
987	enfer	Hell	/ɑ̃.fɛʁ/
988	sortez	to exit, go out, come out	/sɔʁˈte/
989	vendre	to sell	/vɑ̃dʁ/
990	faisais	to do	/fə.zɛ/
991	responsable	responsible	/ʁɛs.pɔ̃.sabl/
992	mecs	guy, fellow, bloke, chap, dude, boyfriend	/ˈmɛk/
993	nulle	of poor quality, lousy, rubbish	/nyl/
994	signe	to sign	/siɲ/
995	lieutenant	deputy, right-hand man, second-in-command	/ljøt.nɑ̃/
996	aille	to go	/aj/
997	acheté	to purchase; buy	/aʃ.te/
998	étrange	strange	/e.tʁɑ̃ʒ/
999	diable	the hell, on earth, intensifies interrogatives	/djabl/
1000	viennent	to come	/vjɛn/
1001	monter	to go up, to climb	/mɔ̃.te/
1002	là-dedans	inside there	/la.də.dɑ̃/
1003	capable	able, capable	/ka.pabl/
1004	emmener	to take off, take away or out	/ɑ̃.m(ə).ne/
1005	écrire	to write	/e.kʁiʁ/
1006	honte	shame	/ɔ̃t/
1007	bouche	mouth	/buʃ/
1008	préfère	to prefer	/pʁe.fɛʁ/
1009	coupable	guilty	/ku.pabl/
1010	rire	to laugh	/ʁiʁ/
1011	payé	to pay	/pɛˈje/
1012	soin	care	/swɛ̃/
1013	milieu	middle; center	/mi.ljø/
1014	appartement	apartment, flat	/a.paʁ.tə.mɑ̃/
1015	prochain	upcoming	/pʁɔ.ʃɛ̃/
1016	cerveau	brain	/sɛʁ.vo/
1017	paris	wager, bet	/pa.ʁi/
1018	m	abbreviation of merde	/ˈɛm/
1019	blague	pouch, especially for tobacco	/blaɡ/
1020	choisi	to choose	/ʃwa.zi/
1021	époque	vintage	/e.pɔk/
1022	aurez	to have; to own; to possess; to get	/ɔ.ʁe/
1023	voie	to see	/vwa/
1024	réunion	meeting	/ʁe.y.njɔ̃/
1025	connu	to know, to be familiar with	/kɔ.ny/
1026	allée	feminine singular of allé	/a.le/
1027	intérêt	interest	/ɛ̃.te.ʁɛ/
1028	cheval	horse	/ʃə.val/
1029	combat	to fight, to combat	/kɔ̃.ba/
1030	silence	silence	/si.lɑ̃s/
1031	coups	sound of the action	/ku/
1032	existe	to exist	/ɛɡ.zist/
1033	ia	initialism of intelligence artificielle; AI	/i a/
1034	retourne	to turn over; to turn upside-down	/ʁəˈtuʁn/
1035	tel	like, as	/tɛl/
1036	trou	hole	/tʁu/
1037	public	of the people as a whole	/py.blik/
1038	oeil	nonstandard spelling of œil	/œj/
1039	pleine	full, full up	/ˈplɛn/
1040	cacher	to hide	/ka.ʃe/
1041	amoureux	love	/a.mu.ʁø/
1042	drogue	drug	/dʁɔɡ/
1043	commandant	commander	/kɔ.mɑ̃.dɑ̃/
1044	garçons	boy	/ɡaʁ.sɔ̃/
1045	faisons	to do	/fə.zɔ̃/
1046	n	abbreviation of nord	/ˈɛn/
1047	tient	to have; to hold	/ˈtjɛ̃/
1048	prise	taken	/pʁiz/
1049	gouvernement	government	/ɡu.vɛʁ.nə.mɑ̃/
1050	dirai	to say, to tell	/di.ʁe/
1051	client	customer	/kli.jɑ̃/
1052	adresse	address	/a.dʁɛs/
1053	journal	That is relative to each day; journal	/ʒuʁ.nal/
1054	contact	contact; contact	/kɔ̃.takt/
1055	dingue	mad, crazy, nuts	/dɛ̃ɡ/
1056	sent	to smell	/ˈsɑ̃/
1057	récupérer	to get back, to recover, to recuperate	/ʁe.ky.pe.ʁe/
1058	base	base, basis	/baz/
1059	preuves	evidence, proof	/ˈpʁøv/
1060	présente	present	/pʁe.zɑ̃t/
1061	peau	skin of a person or animal	/po/
1062	servir	to serve	/sɛʁ.viʁ/
1063	peuple	people	/pœpl/
1064	exemple	example	/ɛɡ.zɑ̃pl/
1065	fiche	record	/fiʃ/
1066	promets	to promise	/pʁoˈmɛ/
1067	lequel	which, that, whom	/lə.kɛl/
1068	blessé	to wound, to injure	/blɛ.se/
1069	c	Informal spelling of c'est	/se/
1070	société	society	/sɔ.sje.te/
1071	tort	fault	/tɔʁ/
1072	sept	seven	/sɛt/
1073	pourriez	can, to be able to	/puʁˈje/
1074	savent	to know	/sav/
1075	ouvert	to open	/u.vɛʁ/
1076	héros	hero	/e.ʁo/
1077	menti	to lie	/mɑ̃ˈti/
1078	mer	sea	/mɛʁ/
1079	contente	content, satisfied, pleased	/kɔ̃.tɑ̃t/
1080	quitté	to leave, to quit	/kiˈte/
1081	jeter	to throw	/ʒə.te/
1082	sauvé	to save, rescue; to protect	/soˈve/
1083	bière	beer	/bjɛʁ/
1084	assis	to sit down, to seat, make sit	/a.si/
1085	robe	dress, frock	/ʁɔb/
1086	devient	to become	/də.vjɛ̃/
1087	félicitations	felicitations, congratulations, well done	/fe.li.si.ta.sjɔ̃/
1088	opération	operation	/ɔ.pe.ʁa.sjɔ̃/
1089	prévu	planned, expected	/pʁe.vy/
1090	fut	to be	/fy/
1091	tenez	to have; to hold	/təˈne/
1092	livres	book	/livʁ/
1093	répondre	to reply, to answer	/ʁe.pɔ̃dʁ/
1094	seuls	lonely	/sœl/
1095	pute	whore, slut	/pyt/
1096	entrée	feminine singular of entré	/ɑ̃.tʁe/
1097	vol	flight	/vɔl/
1098	horrible	horrible	/ɔ.ʁibl/
1099	vin	wine	/vɛ̃/
1100	dommage	damage	/dɔ.maʒ/
1101	auriez	to have; to own; to possess; to get	/ɔ.ʁje/
1102	colonel	a colonel, highest commissioned officer below generals	/kɔ.lɔ.nɛl/
1103	ramener	to take back, bring back, restore	/ʁa.m(ə).ne/
1104	règles	rule, regulation	/ʁɛɡl/
1105	nez	nose	/ne/
1106	justice	justice	/ʒys.tis/
1107	découvert	to discover	/de.ku.vɛʁ/
1108	départ	departure, start	/de.paʁ/
1109	bruit	a noise	/bʁɥi/
1110	secours	aid; assistance; help	/sə.kuʁ/
1111	vérifier	to confirm	/ve.ʁi.fje/
1112	enceinte	pregnant	/ɑ̃.sɛ̃t/
1113	mise	feminine singular of mis	/miz/
1114	témoin	witness	/te.mwɛ̃/
1115	dirais	to say, to tell	/di.ʁɛ/
1116	directeur	director	/di.ʁɛk.tœʁ/
1117	intéressant	interesting	/ɛ̃.te.ʁɛ.sɑ̃/
1118	excuse	to excuse	/ɛk.skyz/
1119	environ	about, close to, around	/ɑ̃.vi.ʁɔ̃/
1120	t	Informal spelling of t'es	/ˈte/
1121	inutile	useless, unnecessary, pointless	/i.ny.til/
1122	terrible	great, excellent	/tɛ.ʁibl/
1123	danse	to dance	/dɑ̃s/
1124	position	position	/po.zi.sjɔ̃/
1125	humain	human	/y.mɛ̃/
1126	apparemment	apparently	/a.pa.ʁa.mɑ̃/
1127	avenir	future	/av.niʁ/
1128	rêves	dream	/ˈʁɛv/
1129	œil	eye, organ that is sensitive to light, helping organisms to…	/œj/
1130	bête	beast, animal	/bɛt/
1131	sérieusement	seriously	/se.ʁjøz.mɑ̃/
1132	bravo	bravo!, hear, hear!, well said!, well done!	/bʁa.vo/
1133	approche	to approach, to come close to, to move towards	/a.pʁɔʃ/
1134	nourriture	food, nourishment	/nu.ʁi.tyʁ/
1135	fric	dosh, dough, bread	/fʁik/
1136	plupart	main part, majority	/ply.paʁ/
1137	lycée	a public secondary school	/li.se/
1138	tas	heap, pile, a great many	/ta/
1139	empêcher	to stop; to prevent; to hinder	/ɑ̃.pɛ.ʃe/
1140	longue	long	/lɔ̃ɡ/
1141	sexe	sex	/sɛks/
1142	niveau	level	/ni.vo/
1143	banque	bank	/bɑ̃k/
1144	éviter	to avoid	/e.vi.te/
1145	étions	to be	/e.tjɔ̃/
1146	lune	the Moon	/lyn/
1147	pitié	pity, mercy	/pi.tje/
1148	liberté	liberty, freedom. 1688, Guy Miège, The Great French…	/li.bɛʁ.te/
1149	expérience	experiment, trial, test	/ɛk.spe.ʁjɑ̃s/
1150	procès	lawsuit	/pʁɔ.sɛ/
1151	radio	radio, tuner	/ʁa.djo/
1152	hum	um..., hm	/ɔm/
1153	verra	to see	/vɛ.ʁa/
1154	thé	tea	/te/
1155	partez	to go away, leave, depart	/paʁˈte/
1156	utilisé	to use, to utilize	/y.ti.li.ze/
1157	mur	wall	/myʁ/
1158	pose	to stop carrying, to put down	/poz/
1159	revenu	to come back, to return	/ʁə.v(ə).ny/
1160	deuxième	second	/dø.zjɛm/
1161	bande	band, strip	/bɑ̃d/
1162	certaines	certain, guaranteed	/sɛʁ.tɛn/
1163	ridicule	ridiculous	/ʁi.di.kyl/
1164	nord	north	[n̪ɔʁ̥]
1165	appelez	to call	/a.ple/
1166	copine	friend, chum, mate, pal, buddy	/kɔ.pin/
1167	baiser	to kiss	/bɛ.ze/
1168	anglais	English language	/ɑ̃.ɡlɛ/
1169	henry	henry	/ɑ̃.ʁi/
1170	toilettes	toilet, lavatory	/twa.lɛt/
1171	portes	door	/pɔʁt/
1172	faudra	to need, have to, to be necessary	/fo.dʁa/
1173	occupé	to occupy, to take up	/ɔ.ky.pe/
1174	grands	big	/ɡʁɑ̃/
1175	dérange	to bother; to disrupt	/de.ʁɑ̃ʒ/
1176	rôle	role	/ʁol/
1177	censé	supposed to, meant to	/sɑ̃.se/
1178	reine	queen	/ʁɛn/
1179	croit	to believe	/kʁwa/
1180	cour	courtyard	/kuʁ/
1181	église	church	/e.ɡliz/
1182	vide	empty	/vid/
1183	obtenir	to get, to obtain	/ɔp.tə.niʁ/
1184	conneries	foolish act	/kɔn.ʁi/
1185	ennuis	boredom; lassitude	/ɑ̃.nɥi/
1186	personnel	personal	/pɛʁ.sɔ.nɛl/
1187	conduire	to drive	/kɔ̃.dɥiʁ/
1188	tombé	to fall	/tɔ̃ˈbe/
1189	sol	soil, earth	/sɔl/
1190	code	code	/kɔd/
1191	huit	eight	/ɥit/
1192	avions	to have; to own; to possess; to get	/a.vjɔ̃/
1193	espoir	hope	/ɛs.pwaʁ/
1194	comprenez	to understand, comprehend	/kɔ̃.pʁə.ne/
1195	spécial	special	/spe.sjal/
1196	vidéo	video	/vi.de.o/
1197	vêtements	garment, item of clothing	/vɛt.mɑ̃/
1198	défense	defence	/de.fɑ̃s/
1199	sud	south	/syd/
1200	grand-mère	grandmother	/ɡʁɑ̃.mɛʁ/
1201	match	match, game	/matʃ/
1202	bombe	bomb	/bɔ̃b/
1203	intéresse	to interest; to make interested	/ɛ̃.te.ʁɛs/
1204	zone	to wander around, wander about	/zon/
1205	tante	aunt	/tɑ̃t/
1206	paraît	to appear	/pa.ʁɛ/
1207	excuser	to excuse	/ɛk.sky.ze/
1208	magasin	shop, store	/ma.ɡa.zɛ̃/
1209	marier	to marry, to marry off; to perform or cause the marriage of	/ma.ʁje/
1210	chère	dear, beloved	/ʃɛʁ/
1211	aie	to have; to own; to possess; to get	/ɛ/
1212	souvenir	to remember	/su.v(ə).niʁ/
1213	proche	close, near, closeby, nearby	/pʁɔʃ/
1214	revient	to come back, to return	/ʁəˈvjɛ̃/
1215	douleur	pain	/du.lœʁ/
1216	arrivera	to arrive	/a.ʁi.vʁa/
1217	presse	press, papers	/pʁɛs/
1218	merveilleux	marvelous, brilliant	/mɛʁ.vɛ.jø/
1219	asseoir	to sit down, to seat, make sit	/a.swaʁ/
1220	ravi	thrilled, overjoyed, delighted, ravished, chuffed	/ʁa.vi/
1221	aimais	to love	/ɛ.mɛ/
1222	fenêtre	window	/fə.nɛtʁ/
1223	mien	mine, my own	/mjɛ̃/
1224	terrain	ground, landscape	/tɛ.ʁɛ̃/
1225	sergent	sergeant	/sɛʁ.ʒɑ̃/
1226	projet	project	/pʁɔ.ʒɛ/
1227	quartier	quarter, district, neighbourhood	/kaʁ.tje/
1228	planète	planet	/pla.nɛt/
1229	certainement	certainly	/sɛʁ.tɛn.mɑ̃/
1230	rapide	fast; rapidly; quickly	/ʁa.pid/
1231	lorsque	when	/lɔʁsk/
1232	assurer	to assure, to ensure, to make sure	/a.sy.ʁe/
1233	rendu	to return, to restore, to give back	/ʁɑ̃.dy/
1234	mignon	cute	/mi.ɲɔ̃/
1235	tourne	to turn; to change; to rotate; to spin	/ˈtuʁn/
1236	danser	to dance	/dɑ̃.se/
1237	bob	bucket hat, fishing hat	/bɔb/
1238	clients	customer	/kli.jɑ̃/
1239	petites	small	/pə.tit/
1240	aimez	second-person plural present indicative/imperative of aimer	/ɛ.me/
1241	présenter	to present, to introduce	/pʁe.zɑ̃.te/
1242	importance	significance	/ɛ̃.pɔʁ.tɑ̃s/
1243	venus	masculine plural of venu	/vəˈny/
1244	sache	to know	/saʃ/
1245	mérite	merit	/me.ʁit/
1246	machine	machine, device	/ma.ʃin/
1247	derniers	last	/dɛʁ.nje/
1248	programme	a program	/pʁɔ.ɡʁam/
1249	mesdames	a title or form of address for a woman, formerly for a…	/me.dam/
1250	meilleurs	best	/mɛ.jœʁ/
1251	honnête	honest	/ɔ.nɛt/
1252	essayez	to test, to try on	/esɛˈje/
1253	irai	to go	/i.ʁe/
1254	connard	bastard, jerk, asshole	/kɔ.naʁ/
1255	occasion	occasion, opportunity	/ɔ.ka.zjɔ̃/
1256	prouver	to prove	/pʁu.ve/
1257	travaillé	to work	/tʁa.va.je/
1258	glace	ice	/ɡlas/
1259	ayez	second-person plural present subjunctive/imperative of avoir	/ɛ.je/
1260	parie	to bet	/pa.ʁi/
1261	camion	lorry; truck	/ka.mjɔ̃/
1262	fier	proud, gratified, honoured	/fjɛʁ/
1263	discuter	to argue, to debate	/dis.ky.te/
1264	village	town, city	/vi.laʒ/
