rank	word	english
953	спершу	first, at first, initially, in the first instance
954	думку	accusative singular of ду́мка
955	город	vegetable garden
956	повністю	fully, in full
957	школи	genitive singular
958	великі	nominative/vocative plural
959	другий	second
960	гадаєш	second-person singular present indicative of гада́ти impf
961	окей	OK
962	батьки	nominative/vocative plural of ба́тько
963	волосся	hair
964	піде	third-person singular future indicative of піти́ pf
965	лікарні	genitive singular of ліка́рня
966	сезон	season
967	крові	blood
968	скажете	second-person plural future perfective of сказа́ти
969	особливо	especially, particularly
970	казати	to say, to tell
971	місяців	genitive plural of мі́сяць
972	повернуся	first-person singular future indicative of поверну́тися pf
973	поліції	genitive singular of полі́ція
974	взяла	feminine singular past indicative of взя́ти pf
975	останні	nominative plural
976	дивитися	to watch, to look
977	зробиш	second-person singular future perfective of зроби́ти
978	стану	trunk, torso
979	чую	first-person singular present imperfective of чу́ти
980	замість	instead of, in place of
981	член	member, limb
982	брати	brother
983	звідти	from there, thence
984	твоїм	your, yours, thy, thine
985	адвокат	lawyer
986	цілий	whole, intact, entire, integral
987	внизу	below, beneath, underneath, down
988	обіцяю	first-person singular present indicative of обіця́ти impf
989	гірше	comparative degree of пога́но: worse
990	чисто	cleanly
991	померти	to die
992	початку	genitive/dative/locative/vocative singular of поча́ток
993	силу	accusative singular of си́ла
994	побачиш	second-person singular future indicative of поба́чити pf
995	чути	to hear
996	вибір	choice, selection
997	мужчина	man
998	хлопців	genitive/accusative plural of хло́пець
999	змінити	to change, to alter, to modify
1000	зайти	to come in, to go in, to enter
1001	твоєму	your, yours, thy, thine
1002	моєю	my, mine
1003	своїй	one's, my, his, her, its, our, your, their
1004	добро	good
1005	брате	brother
1006	справжній	real, genuine, authentic, actual
1007	безпеці	dative/locative singular of безпе́ка
1008	президент	president
1009	нікуди	to nowhere, not to anywhere
1010	померла	to die
1011	ходи	second-person singular imperative imperfective of ходи́ти
1012	подарунок	present, gift
1013	тримати	to hold
1014	принести	to bring, to fetch
1015	почали	plural past indicative of поча́ти pf
1016	подивитися	to watch, to look
1017	візьму	first-person singular future indicative of взя́ти pf and…
1018	вид	kind, sort
1019	жінок	genitive/accusative plural of жі́нка
1020	вечора	genitive singular of ве́чір
1021	дівчата	girls
1022	тримайся	second-person singular imperative of трима́тися impf
1023	стає	third-person singular present indicative of става́ти impf
1024	почуття	sense, feeling
1025	чули	plural past imperfective of чу́ти
1026	перша	feminine nominative singular of пе́рший
1027	своєю	one's, my, his, her, its, our, your, their
1028	вашої	your, yours
1029	готово	done, ready, prepared
1030	сюрприз	surprise
1031	ввечері	in the evening
1032	страх	awfully
1033	мами	genitive singular of ма́ма
1034	всьому	all, the whole
1035	завгодно	with pronoun or adverb, meaning "any"
1036	винен	guilty
1037	удар	blow, hit, strike, stroke
1038	їдемо	first-person plural present indicative imperfective of…
1039	зміг	masculine singular past indicative of змогти́ pf
1040	якраз	just, exactly
1041	звук	sound
1042	наступний	next, following
1043	трьох	three
1044	чогось	for some reason
1045	зустріч	meeting, encounter
1046	дізнатися	to learn, to get to know, to find out
1047	поле	field
1048	чан	tub, tank, vat
1049	шляху	way, path
1050	штука	piece
1051	даю	first-person singular present indicative of дава́ти impf
1052	шо	what, alternative form of що
1053	магазин	shop, store
1054	машині	dative/locative singular of маши́на
1055	рахунок	count
1056	забрали	plural past indicative of забра́ти pf
1057	шукати	to look for, to seek, to search
1058	квартиру	accusative singular of кварти́ра
