rank	word	english
4516	albaania	Albanian
4517	sipelgas	ant
4518	noku	penis
4519	silmamuna	eyeball
4520	parukat	wig, peruke
4521	lõbustuspark	amusement park
4522	mõjutama	to affect, to influence
4523	varje	shadow
4524	pakke	block of wood
4525	nööp	button
4526	kagu	southeast
4527	saadiku	The highest diplomatic representative of one country in…
4528	pooles	half
4529	lumes	snow
4530	keemik	chemist
4531	sulama	to melt
4532	omlett	omelette
4533	tünn	barrel, cask
4534	radu	track, path
4535	sae	saw
4536	tukkuma	to doze, to slumber
4537	aust	honour/honor, respect
4538	orgasm	orgasm
4539	möönma	to concede, to admit
4540	kassipoeg	kitten
4541	huligaan	hooligan
4542	viide	reference
4543	palgapäev	payday
4544	marke	tally mark
4545	dušš	shower
4546	kehaosa	body part
4547	puus	tree
4548	haisema	to stink, to smell
4549	matš	match
4550	suhteline	relative, comparative
4551	sarm	charm
4552	arhiiv	archive
4553	rõngas	ring, hoop
4554	külmalt	cold
4555	lusika	spoon
4556	abielupaar	married couple
4557	seebi	soap
4558	astet	a step
4559	eelmäng	prelude
4560	habemeajaja	barber hair
4561	üheksakümmend	ninety
4562	euro	euro
4563	maa-ala	territory, area, a piece of land
4564	puudest	tree
4565	kaini	quay
4566	ostes	des-form of ostma
4567	kamm	comb
4568	talupoeg	peasant
4569	sibulat	onion
4570	perre	family
4571	kiitma	to praise
4572	lõust	grimace, mug; a strange face
4573	aatom	atom
4574	pille	instrument
4575	enneaegne	premature
4576	sidur	clutch
4577	kolmik	triplet
4578	teleskoop	telescope
4579	süütamine	arson
4580	singi	ham
4581	keeda	to boil
4582	kärnkonn	toad
4583	lühinägelik	near-sighted, short-sighted, myopic
4584	tõve	disease
4585	reetma	to betray
4586	abielumees	married man
4587	ööbima	to spend the night
4588	sääsk	mosquito
4589	loendus	count, act of counting
4590	tikk	match
4591	kraapida	to scratch, to scrape, to grate
4592	unistama	to dream, to wish, to hope, to daydream
4593	käivitama	to start, to set in motion, to activate
4594	kaamel	camel
4595	ea	age
4596	kabel	chapel
4597	abt	abbot
4598	sõltuv	dependent
4599	hageja	plaintiff
4600	barbar	barbarian
4601	mehesse	man
4602	metssiga	wild boar; boar; Sus scrofa
4603	palki	salary
4604	põis	bladder
4605	lippe	flag
4606	luuüdi	marrow, bone marrow
4607	käekell	wristwatch
4608	pann	pan
4609	rull	roll
4610	kogudus	local church, parish
4611	pale	cheek
4612	jõusaal	gym
4613	töökaaslane	colleague, coworker, workmate
4614	tulev	to come
4615	krõpsu	crunch, snap; rustle
4616	kampsunit	sweater, jumper, jersey, pullover; cardigan or open at the…
4617	lähem	close, nearby
4618	hooldus	custody, care, guardianship, wardship
4619	hindate	to evaluate, to assess, to value
4620	söödav	to eat
4621	emmata	to embrace, to hug
4622	buum	boom
4623	munga	monk
4624	viibima	to stay, to remain
4625	lakkuma	to lap, to lap up
4626	kunn	synonym of kuningas
4627	tonn	ton, tonne
4628	hukas	degenerated, gone downhill
4629	mast	suit
4630	härja	ox
4631	näpp	finger
4632	suurendama	to increase
4633	protest	protest
4634	võõrastemaja	guesthouse, inn
4635	elutoa	living room
4636	kaheksakümmend	eighty
4637	ausam	honest
4638	hiiri	mouse
4639	diktaator	dictator
4640	kobras	beaver
4641	pärima	to inherit
4642	söögituba	dining room
4643	nirk	least weasel
4644	tamme	oak
4645	rändaja	traveller, wanderer
4646	režissöör	film director
4647	vasikaliha	veal
4648	riba	strip
4649	rebased	red fox
4650	kraan	tap, faucet
4651	augusti	August
4652	algama	to begin
4653	puuma	puma
4654	abordi	abortion
4655	kapuuts	hood
4656	pakett	packet
4657	kamin	fireplace, hearth
4658	tennis	tennis
4659	forell	trout
4660	otstarve	purpose, function
4661	keldrit	cellar, basement
4662	põrm	dust
4663	meditsiinilised	medical
4664	korpus	frame, body, chassis
4665	mulk	a person from Mulgimaa
4666	õmblema	to sew
4667	vaht	foam
4668	pädev	competent, able, qualified, adept, knowledgeable
4669	üheksateist	nineteen
4670	säga	catfish
4671	kunstlik	artificial
4672	tähestiku	alphabet
4673	küüne	nail
4674	seljaaju	spinal cord
4675	ohjata	rein
4676	mus	I
4677	kesklinn	city centre, city center, downtown
4678	pension	pension
4679	küün	barn
4680	andi	offering, gift
4681	liim	glue
4682	hukku	destruction, ruin, loss
4683	esseed	essay
4684	polt	bolt
4685	sinep	mustard
4686	apelsin	orange
4687	taluks	farm, farmstead
4688	laama	llama
4689	haarame	to grab
4690	džinni	gin
4691	pöörlema	to turn, to rotate
4692	soojuse	warmth, heat
4693	temaks	he/she
4694	avades	hole, opening
4695	objektiivne	objective
4696	rootslane	Swede
4697	sage	frequent
4698	panni	pan
4699	turisti	tourist
4700	polevat	alternative form of ei olevat
4701	jalavägi	infantry
4702	abort	abortion
4703	maasikas	strawberry
4704	kalaga	fish
4705	kapid	cupboard
4706	plii	lead
4707	kurg	crane
4708	vibukütt	archer
4709	sebra	zebra
4710	hüüdma	to yell, scream
4711	margi	tally mark
4712	leukeemia	leukemia
4713	ärtu	hearts
4714	aastaaeg	season, time of year
4715	likööri	liqueur
4716	minda	to go
4717	parte	duck
4718	raadiojaam	radio station
4719	vajuda	to sink
4720	ränka	heavy, serious, grievous
4721	kirsi	cherry, fruit of the cherry tree
4722	kamraad	comrade, mate, companion
4723	sõlm	knot
4724	akti	act, doing
4725	himu	desire, wish, passion, craving, lust
4726	kuusk	fir, spruce
4727	hobu	horse, equine
4728	apelsinimahl	orange juice
4729	imetaja	mammal
4730	tehisintellekt	artificial intelligence
4731	pandav	to put, to place, to set
4732	toidule	food
4733	sadada	to fall
4734	saun	A heated building or room made for sweating and washing
4735	tubakas	tobacco
4736	trofeed	trophy
4737	pael	cord
4738	endis	self, own, -self
4739	ametlikud	official
4740	kombe	custom, tradition
4741	elanikkond	population
4742	meesterahvas	man
4743	sittuma	to shit
4744	valdus	domain, possession
4745	lukustama	to lock
4746	jõululaupäev	Christmas Eve
4747	kompuuter	computer
4748	kalmaar	squid
4749	sala	secretly
4750	mäger	badger
4751	kaubamärk	trademark
4752	põld	field
4753	käigukast	gearbox
4754	alistuma	to submit, to give in, to give up
4755	traat	wire
4756	määrima	to grease, to lubricate
4757	vapraim	brave, intrepid, courageous, valiant
4758	samba	pillar, column
4759	telliskivi	brick
4760	ratastool	wheelchair
4761	küüslaugu	A pungent plant with a bulb consisting of small, nail-like…
4762	homoseksuaal	homosexual
4763	peent	fine
4764	postkaart	postcard
4765	neutraalne	neutral
4766	käsn	sponge, bath sponge
4767	meestelt	man
4768	haudu	grave
4769	tinti	smelt
4770	juuri	root
4771	avar	ample
4772	ridu	row
4773	rajad	track, path
4774	erootiline	erotic
4775	herned	pea
4776	kiirendus	acceleration
4777	kännust	stump, stub
4778	niit	A twisted non-woven yarn commonly used for sewing or…
4779	plikat	girl
4780	vaesuse	poverty, poorness, indigence, penury, destitution
4781	valedes	lie
4782	sangar	hero
4783	minuks	I
4784	pirn	pear
4785	kasvataja	grower
4786	hoidla	depot
4787	vajuma	to sink
4788	paruka	wig, peruke
4789	õie	flower
4790	arendama	to develop
4791	alaline	permanent
4792	kahvlit	fork
4793	türklane	Turk
4794	kalur	fisher
4795	konjak	cognac
4796	erektsioon	erection
4797	diileri	dealer, salesman
4798	seale	pig
4799	koidu	the twilight before rising of the sun, dawn
4800	garderoob	wardrobe
4801	kestel	during
4802	kunde	customer
4803	generaatorit	generator
4804	kammima	to comb
4805	vähene	few, little, scarce
4806	tankla	gas station, petrol station, filling station
4807	kanuu	canoe
4808	sviitri	sweater, pullover
4809	alam	inferior, something or someone that is of a lower standing
4810	kiilas	bald
4811	reise	thigh
4812	ronge	train
4813	võru	band, a circular strip
4814	üllatama	to surprise, to astonish
4815	kaubanduskeskus	mall, shopping mall, shopping centre, shopping center
4816	sukk	stocking
4817	sünnipäevakink	birthday gift, birthday present
4818	õu	yard
4819	pits	a shot glass
4820	sihtima	to target
4821	puul	tree
4822	kaaren	raven
4823	tehast	factory, plant
4824	raua	iron
4825	rakk	cell
4826	koobast	cave
4827	pakane	frost
4828	rivisse	line, row
4829	keiserlik	imperial
4830	haide	shark
4831	ateist	atheist
4832	skorpioni	scorpion
4833	närima	to chew
4834	tulekustuti	fire extinguisher
4835	häirima	to disturb
4836	valuuta	currency
4837	toiduta	food
4838	meega	honey
4839	kirss	cherry, fruit of the cherry tree
4840	tekiilat	tequila
4841	lõdva	limp, lax, flabby, flaccid
4842	kirjalik	written
4843	supernoova	supernova
4844	kargama	to jump, to hop
4845	maailmakuulus	world-famous
4846	leiduma	to be found
4847	lahinguväli	battlefield
4848	mered	sea
4849	helisema	to ring, sound
4850	tõrges	stubborn, contrary, uncooperative
4851	praam	ferry
4852	piirama	to surround, to enclose
4853	päikeseline	sunny
4854	tunnus	attribute, characteristic, quality, sign
4855	orava	squirrel
4856	ost	purchase
4857	õppejõud	professor
4858	imago	image
4859	väsimus	fatigue, exhaustion, tiredness, weariness
4860	veoautot	truck, lorry
4861	õõnes	hollow
4862	vaen	hostility, enmity
4863	haaravad	to grab
4864	kiil	dragonfly
4865	velled	brother
4866	lojus	animal
4867	maadelda	to wrestle
4868	fotograafia	photography
4869	prostitutsioon	prostitution
4870	valda	parish, municipality
4871	vanadekodu	nursing home, rest home, old people's home
4872	vill	wool
4873	kärbse	fly
4874	pöördumatu	irreversible
4875	kaskadöör	stuntman, stunt performer
4876	armastuslugu	love story
4877	mandri	continent
4878	kand	heel
4879	mandariini	tangerine, mandarin orange
4880	prii	free
4881	akvaarium	aquarium
4882	vaguni	railway wagon, train car
4883	toidumürgitus	food poisoning
4884	sisaliku	lizard
4885	jao	share, part
4886	häll	cradle
4887	patti	sin
4888	baarid	bar, pub
4889	sidrun	lemon
4890	juurida	To pull up by the roots
4891	homoseksuaalne	homosexual
4892	nööbi	button
4893	kotta	entrance hallway
4894	justament	just, exactly
4895	puule	tree
4896	agressiivselt	aggressively
4897	soki	sock
4898	muti	mole
4899	õis	flower
4900	vihaselt	angrily
4901	kaldast	shore, seashore
4902	kimp	bunch, bundle
4903	sünnipäevalaps	birthday boy or birthday girl
4904	eraldama	to allocate
4905	mindi	to go
4906	keeris	vortex
4907	põsk	cheek
4908	pisara	tear
4909	traktor	tractor
4910	rappa	moor
4911	korsten	chimney
4912	pornograafia	The lascivious pictorial or literary depiction of sex and…
4913	sibula	onion
4914	süsi	charcoal
4915	hernesupp	pea soup
4916	puder	porridge
4917	tiku	match
4918	tiik	pond
4919	pang	bucket
4920	veebel	sergeant first class
4921	alkoholist	alcohol
4922	rabeleda	to struggle, to wriggle, to toss, to writhe
4923	küünarnukk	elbow
4924	oranž	orange
4925	hõivata	to conquer, occupy
4926	priske	fat, plump, chubby
4927	strateegiline	strategic
4928	kabi	hoof
4929	pesad	nest
4930	psühholoogiliselt	psychologically
4931	alaealised	underage
4932	kalendrit	A certain system of chronology
4933	raseerima	to shave
4934	moor	an elderly woman; a crone
4935	ühesuunaline	one-way
4936	riigipööre	coup d'état, putsch
4937	aida	a barn, granary, warehouse, storehouse
4938	klaustrofoobia	claustrophobia
4939	kajakas	gull
4940	põhjapõder	reindeer
4941	veele	water
4942	fotokas	camera
4943	onupoeg	cousin
4944	ninaluu	nasal bone
4945	ööbik	nightingale
4946	tursk	cod
4947	pannkook	pancake, crepe
4948	varade	property, estate, goods; things belonging to a person or…
4949	koni	cigarette end, stub
4950	hallitus	mould/mold
4951	äraandja	traitor
4952	eludes	life
4953	orkestri	orchestra
4954	määrus	regulation, decree
4955	lebama	to lie, to lie down
4956	mööduma	to pass, to overtake
4957	kägu	cuckoo
4958	roa	food
4959	egoistlik	egoistic, egoistical, selfish
4960	näima	to seem
4961	kuke	cock, rooster
4962	kiirabiauto	ambulance
4963	selts	organisation, association, society, club
4964	seminari	seminar
4965	ahel	shackle, chain
4966	pigi	pitch
4967	tõug	breed
4968	vitu	female genitalia, especially the vulva
4969	kahvli	fork
4970	summuti	silencer
4971	murd	fracture
4972	kile	film, skin
4973	pealetung	offensive
4974	piirideta	A conventional line and the area surrounding it, that…
4975	kaan	leech
4976	peput	arse, ass
4977	vardad	knitting needle, spit
4978	vunts	moustache
4979	hüljes	seal
4980	suitse	The floating mixture of gases, air, and particulates given…
4981	bensiinijaam	gas station, petrol station
4982	puts	female genitalia, especially the vulva
4983	bosnias	inessive singular of Bosnia
4984	potis	pot
4985	hambapastat	toothpaste
4986	väravavaht	goalkeeper; goaltender
4987	kallistama	to hug
4988	käskjalg	courier, messenger
4989	kanade	chicken
4990	kapsas	cabbage
4991	laudas	barn, coop
4992	halle	frost
4993	agu	morning twilight
4994	niiti	A twisted non-woven yarn commonly used for sewing or…
4995	võrrand	equation
4996	purse	outburst
4997	ajaloolane	historian
4998	laius	width, breadth
4999	külmal	cold
5000	kallast	shore, seashore
5001	saari	island
5002	fiasko	fiasco
5003	bürokraatia	bureaucracy
5004	allianss	alliance
5005	soldat	jack
5006	intelligents	intelligence
5007	õitsema	to bloom, to blossom
5008	riie	fabric, cloth, any clothing material
5009	pilu	slit, slot
5010	paju	willow
5011	toidus	food
5012	minia	daughter-in-law, the wife of one's son
5013	geograafia	geography
5014	kastma	to water, to wet
5015	pesus	washing
5016	titaan	titanium
5017	hein	hay
5018	katkema	to break, to fall apart
5019	ulme	very, extremely, really, terribly, awfully
5020	kasvuhoone	greenhouse
5021	grippi	influenza, flu
5022	känd	stump, stub
5023	väävel	sulfur
5024	arbuusi	watermelon
5025	agressioon	aggression
5026	karri	cattle
5027	ettevõtja	entrepreneur
5028	tupp	sheath
5029	skelett	skeleton
5030	kõu	thunder
5031	lihavõtted	Easter
5032	seljad	back
5033	traktori	tractor
5034	valimiskampaania	election campaign
5035	okas	needle
5036	taanduda	To move backwards
5037	pliit	stove
5038	elevante	elephant
5039	käskima	to order, to command
5040	paiste	glow, radiance
5041	laik	spot, blotch
5042	vasikas	calf
5043	mahtuda	to fit
5044	seminar	seminar
5045	kruus	gravel
5046	oa	bean
5047	marssima	to march
5048	institutsioon	institution
5049	tüvi	trunk
5050	siirup	syrup
5051	hõre	sparse
5052	nullis	zeroeth
5053	kriit	chalk
5054	anatoomia	anatomy
5055	gripi	influenza, flu
5056	diviis	division
5057	katedraal	cathedral
5058	ränga	heavy, serious, grievous
5059	uputama	to drown
5060	zee	The name of the Latin script letter Z/z
5061	katel	cauldron; boiler
5062	musita	kiss
5063	tuus	an important figure, influential person
5064	meeks	honey
5065	parlament	parliament
5066	sissi	partisan, guerrilla
5067	muutlik	variable, unstable
5068	silmatera	pupil of the eye
5069	sisestama	to insert
5070	kuur	cote, hovel, shed, barn
5071	kehi	body
5072	gee	The name of the Latin script letter G/g
5073	päti	thug, hobo
5074	vikont	viscount
5075	raiuma	to cut down, to chop
5076	ametiühing	trade union
5077	silmakirjatseja	a hypocrite
5078	hotellituba	hotel room
5079	vask	copper
5080	kirde	northeast
5081	osanik	shareholder
5082	analüüsima	to analyze, to analyse
5083	diplom	diploma
5084	jõulukink	Christmas present
5085	lumemees	snowman
5086	delegatsioon	delegation
5087	entsüklopeedia	encyclopedia
5088	leeke	blaze, flame, fire
5089	taanduma	To move backwards
5090	moega	fashion
5091	genotsiid	genocide
5092	hukk	destruction, ruin, loss
5093	sood	swamp
5094	vürts	spice, plantmatter based seasoning
5095	rahvusvaheliselt	internationally
5096	rusikat	fist
5097	orhideed	orchid
5098	kerra	ball, sphere
5099	seene	mushroom
5100	mõru	bitter
5101	sort	kind, sort, brand
5102	vedur	locomotive
5103	puult	tree
5104	demokraat	democrat
5105	paigad	place
5106	koe	fabric
5107	hädasignaali	distress signal
5108	olukorrad	situation
5109	voor	drumlin, an oval ridge formed under glacier ice
5110	oravat	squirrel
5111	parkima	to tan
5112	kommunistlik	communist, communistic
5113	taanlane	Dane
5114	tere-tere	hello, hey
5115	vorste	sausage
5116	vastuluure	counterespionage, counterintelligence
5117	lasksime	to let, to allow, to permit
5118	poel	shop
5119	niku	sex, fuck, copulation
5120	viiv	to lead, to bring
5121	keeristorm	cyclone
5122	hukkama	to execute
5123	õnnetult	unhappily, miserably
5124	demokraatlik	democratic
5125	kaelkirjak	giraffe
5126	põll	apron
5127	vedelat	liquid, fluid
5128	vahetusõpilane	exchange student
5129	pitsad	pizza
5130	suuta	mouth
5131	alasse	area, territory, region
5132	haruldus	rarity
5133	heelium	helium
5134	hüüd	shout, scream, cry
5135	mahuti	container, reservoir, tank, vessel
5136	laskumine	descent
5137	stsenarist	screenwriter
5138	väljendama	to express
5139	ebakindlus	insecurity, uncertainty
5140	relvas	weapon
5141	märkima	to tick, mark
5142	lumme	snow
5143	osal	part
5144	vastupidavus	endurance, durability, resistance, resilience, stamina
5145	betoon	concrete
5146	musitada	to kiss
5147	vete	water
5148	veast	mistake, error, fault
5149	bioloogiliselt	biologically
5150	oldi	to be
5151	huumorit	humour
5152	oopium	opium
5153	vasar	hammer
5154	lõbumaja	brothel
5155	võrdlema	to compare
5156	sadul	saddle
5157	suudeta	mouth
5158	pärdiku	A small slender African ape with a round head and a short…
5159	määr	amount, quantity
5160	algoritm	algorithm
5161	valamu	sink, basin
5162	kiik	A device used for swinging, consisting of thills or ropes…
5163	küüs	nail
5164	puuvill	cotton
5165	raamatupood	bookshop, bookstore
5166	ainust	only, sole
5167	kiirendama	to accelerate, to speed up, to make go faster
5168	monument	A sculpture or building built for the honour and…
5169	alul	area, territory, region
5170	tekiila	tequila
5171	lennuõnnetus	aviation accident
5172	lämmastik	nitrogen
5173	iseseisvus	independence
5174	vastupidavust	endurance, durability, resistance, resilience, stamina
5175	kastan	chestnut
5176	geist	a gay person
5177	piiramine	siege, besieging
5178	vesinik	hydrogen
5179	puiestee	parkway, boulevard
5180	meheni	man
5181	kommunism	communism
5182	perena	family
5183	hüään	hyena
5184	joodiku	drunkard, drunk, alcoholic
5185	ümar	round; spherical; cylindrical; vague
5186	haukuma	to bark
5187	puri	sail
5188	keni	nice, kind
5189	äratuskell	alarm clock
5190	haak	hook
5191	kõnelema	to tell; to speak
5192	postimees	postman
5193	pinki	bench
5194	aitüma	alternative form of aituma
5195	lahket	benevolent, kind
5196	rõuged	smallpox
5197	poliitiku	politician
5198	niidi	A twisted non-woven yarn commonly used for sewing or…
5199	mereni	sea
5200	lust	pleasure, fun, joy, lust
5201	ristimine	baptism
5202	riid	quarrel
5203	ülestõusmine	Resurrection
5204	mardikas	beetle
5205	geneetika	genetics
5206	nobe	fast, quick, speedy, rapid
5207	oimetu	unconscious
5208	rajama	to found, to establish
5209	lõtv	limp, lax, flabby, flaccid
5210	orjus	slavery
5211	virmalised	aurora, northern lights, southern lights
5212	salvrätik	napkin, serviette
5213	purje	sail
5214	habemenuga	razor
5215	rahvaarv	population
5216	intellekt	intellect
5217	sviitrit	sweater, pullover
5218	seisev	to stand, to stop
5219	käsklus	command
5220	vedela	liquid, fluid
5221	eos	at an early stage
5222	sammas	pillar, column
5223	astronoomia	astronomy
5224	desertöör	deserter
5225	rubiin	ruby
5226	pidžaama	pyjamas
5227	põdra	moose, European elk
5228	furgoon	van
5229	kilpe	shield
5230	koi	clothes moth
5231	vananemine	ageing
5232	kõrre	The hollow stem of a plant
5233	pesumasin	washing machine
5234	tallu	farm, farmstead
5235	mikrolaineahi	microwave oven
5236	koeratoitu	dog food
5237	geoloog	geologist
5238	piirang	restriction, limitation
5239	vastne	recent, new, fresh
5240	baleriin	ballerina
5241	kalja	kvass
5242	läbirääkimine	negotiation, negotiations
5243	vahetu	direct, immediate
5244	kavand	design
5245	peaingel	archangel
5246	kinkima	to gift, to give, to present
5247	hütt	hut, shack; a small and shabby shelter
5248	pojas	son
5249	laviin	avalanche
5250	eneste	self, own, -self
5251	vihastama	to become angry, to get angry
5252	lasksite	to let, to allow, to permit
5253	vundament	foundation
5254	paanikahoog	panic attack
5255	veine	wine
5256	elamu	house, place to live in
5257	varras	knitting needle, spit
5258	aines	substance, material
5259	rabelema	to struggle, to wriggle, to toss, to writhe
5260	vapsik	hornet
5261	jünger	disciple, follower
5262	kantri	country, country music
5263	sitikas	dung beetle
5264	metrood	metro, subway, underground
5265	täi	louse
5266	orjana	slave
5267	põhjustama	to cause
5268	maalane	Earthling
5269	tuhatoos	ashtray
5270	mustem	black
5271	herilane	wasp
5272	õdus	cozy
5273	jahedam	cool, cold, chilly
5274	kõhklema	to hesitate, to vacillate, to waver
5275	heledat	light
5276	põrsast	piglet
5277	telefoniraamat	phone book, telephone directory
5278	mootorratast	motorcycle, motorbike
5279	ajalooliselt	historically
5280	kaar	arc
5281	dialoog	dialogue
5282	sulane	Laborer for a livelyhood; mostly as the aid in the…
5283	vistrik	pimple
5284	külmaga	cold
5285	tegelaste	a figure or person who is active or heavily involved in…
5286	mütoloogia	mythology
5287	eriväed	special forces
5288	värskendama	to freshen, to freshen up, to refresh
5289	lampe	lamp
5290	agar	eager, willing
5291	pakule	block of wood
5292	toitusid	food
5293	pisarat	partitive singular of pisara
5294	ühend	compound; combination
5295	kirjutusmasin	typewriter
5296	arad	cowardly, shy
5297	kannule	jug, pitcher
5298	mahume	to fit
5299	kukkel	bun, loaf
5300	tihke	thick, fat
5301	villid	wool
5302	põhiseadus	constitution
5303	protsessor	processor
5304	hallata	to govern, to rule, to manage, to administer
5305	alade	area, territory, region
5306	huul	lip
5307	sahtli	drawer
5308	arheoloogia	archaeology
5309	rasvaimu	liposuction
5310	keeks	cake
5311	novell	novella
5312	röövik	caterpillar
5313	tallata	sole
5314	kihutama	to race, to speed, to rush
5315	nooremleitnant	second lieutenant
5316	šoti	Scottish
5317	vahvel	waffle
5318	tarbija	consumer
5319	kasutus	use, usage
5320	helesinine	light blue
5321	karina	cattle
5322	mustvalge	black-and-white, monochrome
5323	koit	the twilight before rising of the sun, dawn
5324	investeerima	to invest
5325	sus	you, thou
5326	armastuskiri	love letter
5327	lipnik	ensign - the most junior commissioned officer rank, mainly…
5328	hüsteeria	hysteria
5329	suul	mouth
5330	valguskiir	ray of light
5331	heleda	light
5332	ristmik	intersection, junction, crossroads
5333	arvutama	to calculate, to compute
5334	elektrijaam	power station, power plant
5335	müüjat	seller, vendor
5336	kerjama	to beg
5337	farss	farce
5338	füsioloogia	physiology
5339	tulp	tulip
5340	plaatina	platinum
5341	kuuni	A large luminous celestial body seen from the Earth at night
5342	tõrjuma	to fend
5343	elavhõbe	mercury
5344	kataloog	catalogue, catalog
5345	huku	destruction, ruin, loss
5346	näitlema	to act
5347	seintes	wall
5348	heliga	sound
5349	nimetust	title, item, type of product
5350	topaas	topaz
5351	tsement	cement
5352	eksperte	expert
5353	suuseks	oral sex, fellatio
5354	äädikas	vinegar
5355	kavala	treacherous, deceitful, sly, cunning
5356	trükkima	to print
5357	rongijaam	railway depot, railroad station, railway station, train…
5358	tobi	a short pipe
5359	kips	gypsum
5360	rahuldus	satisfaction
5361	meduus	medusa, jellyfish
5362	põie	bladder
5363	mõdu	mead
5364	raekoda	city hall, town hall
5365	pähklit	nut
5366	kurke	throat
5367	žest	gesture
5368	väeti	weak, helpless
5369	kappe	cupboard
5370	kraanikauss	sink, washbasin, washbowl
5371	vinguma	to complain, to kvetch, to whine
5372	piiramise	siege, besieging
5373	meestes	man
5374	surmata	death
5375	õpiku	textbook
5376	munandi	testicle
5377	piiridesse	A conventional line and the area surrounding it, that…
5378	külmana	cold
5379	läpakas	laptop computer
5380	maamuna	a mushroom in the genus Bovista; a true puffball
5381	külmade	cold
5382	kisama	to roar, to screech
5383	kahjur	pest, vermin
5384	lusti	pleasure, fun, joy, lust
5385	emban	to embrace, to hug
5386	intellektuaalne	intellectual
5387	smaragd	emerald
5388	isekalt	selfishly
5389	liiter	liter
5390	eksima	to get lost, to lose one's way
5391	humoorikas	humorous, humoristic
5392	ergas	vivid
5393	soovitama	to suggest, to recommend
5394	tarbima	to consume, to use
5395	põlvitada	to kneel
5396	kurve	bend, curve
5397	aprilli	April
5398	novembri	November
5399	kida	hook, barb
5400	eitama	to deny
5401	diisel	diesel
5402	eksisteerima	to exist
5403	musid	kiss
5404	rahandus	finance
5405	käigukasti	gearbox
5406	mahtuma	to fit
5407	põrsa	piglet
5408	oaks	bean
5409	vaatlus	observation
5410	ostud	shopping
5411	pitsasid	pizza
5412	kaheteistkümnes	twelfth
5413	edule	success
5414	mõõtma	to measure
5415	ketiga	chain
5416	kagus	southeast
5417	kehaline	physical
5418	piiriks	A conventional line and the area surrounding it, that…
5419	põrn	spleen
5420	altar	altar
5421	mahun	to fit
5422	konni	cigarette end, stub
5423	kõrtsmik	innkeeper
5424	helide	sound
5425	reast	row
5426	erivägede	special forces
5427	tonne	ton, tonne
5428	happe	acid
5429	orbiit	orbit
5430	kiirtoit	fast food
5431	rohus	grass
5432	igapäevase	daily, everyday
5433	purikas	icicle
5434	usuta	to believe, to have faith in something
5435	vihmane	rainy
5436	manner	continent
5437	kõrs	The hollow stem of a plant
5438	plutoonium	plutonium
5439	täiuslikum	perfect
5440	perfektse	perfect
5441	nõder	feeble, frail, weak, infirm
5442	maos	snake
5443	veli	brother
5444	itsitama	to giggle
5445	sõjavang	prisoner of war
5446	põllumajandus	agriculture
5447	sõimama	to revile, to verbally attack
5448	maist	earth
5449	ville	whistle
5450	kube	groin
5451	tabu	taboo
5452	trend	trend, tendency phenomenon
5453	aime	sense, idea of something, feeling
5454	eufooria	euphoria
5455	sõnaraamat	dictionary
5456	reedet	Friday
5457	mürsk	mortar shell
5458	maitsema	alternative form of maitsma
5459	maoga	snake
5460	tihedus	density
5461	parm	horsefly, breezefly, gadfly, forest fly
5462	pulmapidu	wedding party
5463	lõhnama	to smell
5464	potte	pot
5465	jäämägi	iceberg
5466	kulm	eyebrow
5467	muga	I
5468	öösärk	nightshirt
5469	nelik	quadruplet
5470	üllatuda	to be surprised
5471	aseme	bed
5472	tuumasõja	nuclear war
5473	jaaguar	jaguar
5474	küsimärk	question mark
5475	lumesadu	snowfall
5476	täringut	die
5477	solvangut	insult, affront, abuse
5478	pause	pause
5479	kaelkirjaku	giraffe
5480	nurki	corner
5481	munand	testicle
5482	arendaja	developer
5483	koondama	to bring together, to aggregate, to concentrate
5484	esi	the section of a field that is being worked on right in…
5485	saiake	a small pastry or bun
5486	leske	widow, widower
5487	saiakest	a small pastry or bun
5488	valdkond	field, area
5489	koeratoit	dog food
5490	kraapima	to scratch, to scrape, to grate
5491	fotoaparaat	camera
5492	toom	bird cherry
5493	värvus	color/colour
5494	amb	crossbow
5495	häkkima	to hack, to illegally gain access to an electronic network…
5496	giidi	guide, tour guide
5497	eksperti	expert
5498	kaudne	indirect
5499	lääts	lentil
5500	diilerit	dealer, salesman
5501	vaesust	poverty, poorness, indigence, penury, destitution
5502	tähestik	alphabet
5503	vingerpuss	prank, practical joke
5504	munka	monk
5505	laup	forehead
5506	oaas	oasis
5507	rahe	hail
5508	uu	The name of the Latin script letter U/u
5509	makku	stomach
5510	turvata	security, support, defence
5511	pesumasina	washing machine
5512	piiramisrõngas	being besieged, under siege
5513	oü	initialism of osaühing
5514	käsipidur	handbrake
5515	ikke	yoke
5516	kalamari	roe, caviar
5517	taotlema	to apply, to request
5518	peeretama	to fart
5519	lämbuma	to suffocate
5520	toitudes	food
5521	eelarvamus	prejudice
5522	täisid	louse
5523	paarituma	to couple, copulate
5524	menu	success, popularity
5525	hää	right, right-hand
5526	alusetu	baseless, unfounded
5527	susi	wolf, grey wolf
5528	aknas	window
5529	piraati	pirate
5530	erk	lively, energetic, vivacious
5531	tuumasõda	nuclear war
5532	süsinik	carbon
5533	negatiivselt	negatively
5534	mälestusmärk	monument
5535	meesteks	man
5536	kriiti	chalk
5537	väsimust	fatigue, exhaustion, tiredness, weariness
5538	küngas	hill
5539	laudlina	tablecloth
5540	seesugune	this kind of, such
5541	kõlblik	suitable, fitting
5542	ohe	sigh
