rank	word	english
1232	kreten	cretin
1233	divna	wonderful
1234	lep	nice, pretty
1235	udarac	hit, punch, knock, whack
1236	more	an anxiety-inducing concern, a hardship
1237	gđa	Mrs
1238	nosiš	to carry, bring
1239	broda	ship
1240	pravim	pure, true, genuine
1241	deda	grandfather
1242	vino	wine
1243	dokaza	proof, evidence
1244	poslali	to send
1245	proveo	to lead, guide, take
1246	boja	color, tint
1247	ugovor	contract
1248	upomoć	help!
1249	kontakt	contact
1250	iskren	sincere, honest
1251	pali	Pali
1252	meso	meat
1253	dnk	initialism of dezoksiribonukleinska kiselina
1254	veći	big, large
1255	los	moose
1256	nažalost	unfortunately
1257	putovanje	travel
1258	uništiti	to destroy, annihilate
1259	troje	three
1260	supruga	wife, female spouse
1261	osobe	person
1262	bob	broad bean
1263	spavanje	sleep, repose
1264	osobu	person
1265	zauvek	forever
1266	star	old
1267	igraš	to play
1268	otvoriti	to open
1269	komad	piece, part
1270	ukoliko	if
1271	hiljada	thousand
1272	govor	speech
1273	uhvatiti	to grab, seize, take hold of
1274	kćer	alternative form of kćȋ
1275	daju	third-person plural present of davati
1276	pojavio	to appear, emerge
1277	jede	to eat, consume
1278	vrag	devil
1279	puna	full, filled
1280	doista	truly, indeed
1281	izlaz	exit
1282	doviđenja	goodbye!
1283	životinja	animal
1284	sreća	happiness
1285	kriva	guilty, culpable
1286	strana	side
1287	volimo	to love
1288	pozdrav	greeting, salutation
1289	ustani	to stand up, rise, get up
1290	zadnja	back, rear, hind
1291	postane	to become, turn, get
1292	riba	fish
1293	jučer	yesterday
1294	osiguranje	insurance, assurance
1295	provjeriti	to check, confirm
1296	završila	to end, end up, wind up
1297	razmišljam	first-person singular present of ràzmisliti
1298	lijep	nice, pretty
1299	tacno	serving tableware of any kind; tray, saucer or platter
1300	obrada	processing
1301	tišina	silence
1302	nigdje	nowhere
1303	ubija	third-person singular present of ubijati
1304	meta	target
1305	tad	then, at that time
1306	ubojstvo	murder
1307	vraća	third-person singular present of vraćati
1308	prošlost	past, history
1309	mnoge	many
1310	jednoj	one
1311	donijeti	to bring, carry
1312	zamisliti	to imagine
1313	kvragu	damn, dammit
1314	otkriti	to uncover, unveil
1315	koriste	benefit, advantage, use
1316	pamet	prudence
1317	zlo	bad
1318	engleski	in an English manner, as an Englishman
1319	taksi	taxi
1320	nek	let, may
1321	odluku	decision
1322	snagu	strength, power
1323	sladak	sweet
1324	umoran	tired
1325	mada	although
1326	smije	third-person singular present indicative of smjȅti impf
1327	usred	in the middle of
1328	prosto	rudely, uncivilly, grossly
1329	zamisli	to imagine
1330	heroj	hero
1331	živote	life
1332	vrste	kind, sort
1333	popodne	afternoon
1334	dječak	boy, youngster
1335	zabrinut	worried
1336	operacija	operation
1337	kuca	doggy, puppy
1338	prokleto	to curse
1339	milijuna	million
1340	osobno	personally
1341	jak	strong
1342	restoran	restaurant
1343	vaši	louse
1344	grozno	terribly
1345	govno	when used in singular: turd Example: Posrao sam baš veliko…
1346	miči	to move
1347	drvo	tree
1348	voditi	to lead
1349	suviše	too, excessively
1350	pritisak	pressure
1351	priznati	to acknowledge, recognize
1352	petak	Friday
1353	hitno	urgently
1354	nedavno	recently
1355	laži	lie, untruth, falsity, fib
1356	zavisi	to depend
1357	pol	half
1358	skupa	together, jointly
1359	krivica	guilt, blame, fault
1360	napustiti	to leave
1361	general	general
1362	prošlosti	genitive/dative/vocative/locative/instrumental singular
1363	vlasnik	owner
1364	zube	tooth
1365	traje	to last, continue
1366	kosa	hair
1367	pobjeći	to flee, run away
1368	čuje	to hear
1369	sumnje	doubt, suspicion
1370	jutra	genitive singular
1371	umreti	to die
1372	obožavam	to adore, admire
1373	doručak	breakfast
1374	bivši	former
1375	pucaj	to crack, break, burst, split
1376	išli	to go, walk
1377	fer	fairly
1378	noću	at night, by night, in the night
1379	slušati	to listen
1380	voziti	to drive
1381	oci	father
1382	čujete	to hear
1383	čekaju	to wait, await
1384	nalog	instruction, direction, orders
1385	park	park
1386	zrak	air
1387	uspjeti	to succeed, make good
1388	iko	anybody, anyone
1389	pratiti	to follow
1390	sunca	sun
1391	odavno	a long time ago
1392	primjer	example, instance
1393	čuj	to hear
1394	odgovornost	responsibility
1395	mame	to lure, entice
1396	pijan	drunk, intoxicated
1397	love	hunt, hunting
1398	borba	fight
1399	primer	example, instance
1400	odvratno	repulsively, detestably, abhorrently
1401	ruci	arm
1402	volite	to love
1403	narode	people
1404	gori	worse, comparative degree of zȁo
1405	ponosan	proud
1406	nečega	genitive of nȅšto
1407	dar	gift
1408	licu	face
1409	motor	engine, motor
1410	mrzi	to hate
1411	otprilike	approximately, about
1412	bliže	near, close
1413	država	country
1414	sretni	happy, merry
1415	njenom	her, hers
1416	vojnik	soldier
1417	miris	smell, odor
1418	rupu	pit, hole
1419	nađe	to find, discover
1420	milion	million
1421	poznato	to know, have knowledge of
1422	osećaj	feeling
1423	informacija	information
1424	dođu	to come, arrive
1425	kamera	video camera
1426	milja	mile
1427	gospođa	Mrs
1428	stariji	comparative degree of stȁr
1429	lovu	hunt, hunting
1430	sudu	court
1431	veće	council
1432	bolest	sickness, disease
1433	sudbina	fate, destiny
1434	nađeš	to find, discover
1435	prihvatiti	to accept
1436	šalim	to joke; to joke around
1437	pravilo	rule
1438	dužnost	duty
1439	potez	stroke, move
1440	popraviti	to fix, repair
1441	savršen	perfect, faultless
1442	opasnost	danger
1443	bacio	to throw, cast
1444	sredi	Wednesday
1445	vođa	leader, guide
1446	snaga	strength, power
1447	kurva	whore, prostitute
1448	izvor	well, wellspring
1449	kupila	to buy, purchase
1450	grudi	thorax, chest, breast, bosom
1451	prodaje	sale
1452	laž	lie, untruth, falsity, fib
1453	povrijediti	to hurt, injure, wound
1454	nedelja	Sunday
1455	glupost	stupidity, foolishness, nonsense
1456	duga	long
1457	ček	cheque
1458	vrat	neck
1459	kopile	bastard
1460	stati	to stop, halt
1461	provesti	to lead, guide, take
1462	važan	important
1463	gej	a gay person, homosexual
1464	kamen	stone
1465	budućnosti	future
1466	nijedan	no one, none, nobody
1467	pala	feminine singular active past participle
1468	kćerka	alternative form of kćȋ
1469	poznat	well-known, known
1470	posto	percent
1471	zla	evil, malicious, bad, mean, wicked
1472	kojih	masculine genitive plural
1473	ribe	fish
1474	luke	harbor; harbour
1475	pametno	intelligently, prudently, reasonably, wisely
1476	zločin	crime
1477	razlika	difference
1478	raj	heaven, paradise
1479	nevjerojatno	incredibly, unlikely, unbelievably, improbably
1480	krug	circle
1481	lose	moose
1482	igrao	to play
1483	muzika	music
1484	prijevod	translation
1485	vodite	to lead
1486	bomba	bomb
1487	sramota	shame, disgrace
1488	odjebi	second-person singular imperative of odjèbati: fuck off, go…
1489	zadrži	to keep, retain, withhold
1490	mozga	brain
1491	istom	same
1492	lijevo	left
1493	neprijatelj	enemy
1494	visoko	highly, high
1495	bebe	baby, infant
1496	kupi	cup, goblet
1497	opasan	dangerous
1498	smeće	trash, waste, garbage
1499	ravno	straight, directly
1500	kažemo	to say, to state
1501	dokazati	to prove
1502	trik	trick
1503	noćas	tonight
1504	rada	indefinite masculine/neuter genitive singular
1505	pošalji	to send
1506	ženama	woman
1507	kratko	shortly
1508	činjenica	fact
1509	večera	supper, dinner
1510	gledala	to watch, look, see
1511	zvijezda	a star
1512	jedem	to eat, consume
1513	sedite	to sit
1514	spasi	to save, salvage
1515	ujak	maternal uncle
1516	tima	team
1517	izađe	to go out, leave, come out, get out
1518	svjetlo	light
1519	bre	used to insist on or emphasize something being said or…
1520	novom	new
1521	nivo	level
1522	prodati	to sell
1523	mobitel	cell phone, mobile phone
1524	treći	third
1525	nosio	to carry, bring
1526	profesor	professor
1527	autobus	bus
1528	ocem	father
1529	vijest	report, news
1530	crna	feminine nominative/vocative singular of cȓn
1531	plati	to pay
1532	nesreća	accident
1533	ostavili	to leave
1534	obje	both
1535	odgovoran	responsible
1536	blago	mildly, gently
1537	pete	heel
1538	poći	to go, go away, leave, depart
1539	nadao	to hope
1540	zahvaljujući	thanks to
1541	prodao	to sell
1542	haljinu	dress
1543	rođen	born
1544	vrhu	peak
1545	gomila	tumulus, barrow, burial mound or cairn
1546	čudovište	monster
1547	ukus	taste, as in a person’s implicit set of preferences,…
1548	ubrzo	soon
1549	krivi	guilty, culpable
1550	savjet	council
1551	pucao	to crack, break, burst, split
1552	poštovanje	respect, esteem
1553	kom	to whom
1554	dvaput	twice
1555	dobit	profit
1556	zgodan	handsome, pretty, attractive
1557	ćerka	alternative form of kćérka
1558	meri	to measure
1559	ptica	bird
1560	krenuli	to move, set in motion
1561	stanice	station
1562	odnos	relationship
1563	iskoristiti	to use, utilize, make use of
1564	direktno	directly, straight
1565	most	bridge
1566	gledali	to watch, look, see
1567	prostor	space
1568	loptu	ball
1569	slobodu	freedom
1570	ulogu	role
1571	stoj	second-person singular imperative of stàjati
1572	iznenada	suddenly, unexpectedly
1573	voz	train
1574	poljubac	a kiss
1575	direktor	director
1576	popričati	to spend some time conversing with someone
1577	pojesti	to eat, consume
1578	kiša	rain
1579	ptice	bird
1580	princ	prince
1581	snimak	footage, recording
1582	javiti	to inform, notify, let know
1583	nasamo	in private, alone, face-to-face
1584	oduvijek	since always
1585	mogućnost	possibility, potentiality
1586	selo	village
1587	čas	moment
1588	vodio	to lead
1589	gđica	Miss, Ms
1590	nebo	sky
1591	čudan	strange, weird, odd
1592	roditeljima	parent
1593	preveo	active past participle of prèvesti
1594	rezultat	result
1595	vatra	fire
1596	počelo	principle, element
1597	preuzeti	to take over, take on
1598	sigurnost	security
1599	vazduh	air
1600	nigde	nowhere
1601	uključujući	present verbal adverb of uključívati
1602	upali	inflammation, pneumonia
1603	poseban	special
1604	verovati	to believe + u
1605	ulica	street
1606	jelo	to eat, consume
1607	pobijediti	to conquer, overcome
1608	američki	in the American manner
1609	ekipa	team, crew
1610	duše	soul
1611	piti	to drink
1612	ponašanje	behavior
1613	obaviti	to do, perform, complete, carry out
1614	tetka	aunt by blood; the sister of one’s parent
1615	pravom	pure, true, genuine
1616	nada	hope
1617	kombi	station wagon
1618	širom	widely
1619	poslove	job
1620	čitav	whole, entire, all
1621	teška	heavy, weighty
1622	prst	finger
1623	lijek	medicine, cure
1624	oprostiti	to forgive, pardon
1625	jedinica	one
1626	drugačiji	different
1627	velik	big, large
1628	napao	to attack, assault
1629	pratio	to follow
1630	predstavu	show
1631	plaši	to frighten, scare
1632	madam	madam
1633	član	member
1634	potrazi	search
1635	lisa	blaze
1636	čist	clean, pure
1637	mrtvih	masculine/feminine/neuter genitive plural of mr̀tav
1638	novim	new
1639	kučka	bitch, dam
1640	stanica	station
1641	položaj	position
1642	pjesmu	poem
1643	rak	crab
1644	jedinice	one
1645	makar	at least
1646	ovakav	like this, this kind of
1647	šalje	to send
1648	drže	to hold, grasp
1649	pice	cunt, pussy
1650	držao	to hold, grasp
1651	šumi	forest, woods
1652	fin	fine, delicate
1653	leti	summers, in summer, during the summer
1654	gubitak	loss
1655	mlad	young
1656	nose	to carry, bring
1657	vozilo	vehicle
1658	miran	motionless
1659	klijent	client
1660	lov	hunt, hunting
1661	misija	mission
1662	jedeš	to eat, consume
1663	kreće	to move
1664	nečemu	dative of nȅšto
1665	jeo	to eat, consume
1666	moli	to ask, request, beg
1667	molimo	to ask, request, beg
1668	uđe	to enter, go into, come in
1669	izvještaj	report, account, record
1670	poslom	job
1671	fantastično	fantastically
1672	momče	a young man, lad
1673	oduvek	since always
1674	linija	line
1675	sladoled	ice cream
1676	zgrada	building
1677	hitnu	urgent
1678	predsednik	chairman
1679	muči	to be silent
1680	živjeli	the usual toast when drinking alcohol
1681	iznutra	from inside
1682	čujemo	to hear
1683	podnijeti	to bear, endure, withstand
1684	boji	color, tint
1685	stoga	so, therefore, for that/this reason, ergo
1686	led	ice
1687	kreveta	bed
1688	ulaz	entrance
1689	stol	table
1690	gazda	landlord
1691	kompanija	company
1692	leži	to lie, recline
1693	cela	whole
1694	rupa	pit, hole
1695	trajati	to last, continue
1696	iskustvo	experience
1697	nogama	leg
1698	žalim	to mourn, grieve
1699	obzir	consideration, care, respect
1700	šou	show
1701	sudija	judge
1702	plaća	pay
1703	gladna	hungry
1704	muka	pain
1705	jedi	to eat, consume
1706	uši	louse
1707	obuci	to dress, clothe, put on clothes
1708	zaštititi	to defend, protect
1709	baru	dative/locative singular of bȃr
1710	če	if
1711	životom	life
1712	ribu	fish
1713	princeza	princess
1714	zvezda	a star
1715	nervozan	nervous
1716	izgledati	to seem, appear
1717	stoje	third-person plural present of stàjati
1718	smem	can, may, be allowed to
1719	dave	to choke, strangle
1720	igraju	to play
1721	pacijent	patient
1722	vjenčanje	wedding
1723	sekund	second
1724	bako	grandmother, grandma
1725	vojske	army
1726	odgovoriti	to answer, reply
1727	duša	soul
1728	nikakav	any, no
1729	zovete	to call, to be called
1730	udar	stroke, hit
1731	mač	sword
1732	nade	hope
1733	sinu	shadow; shade
1734	konj	horse
1735	drugar	friend
1736	zovemo	to call, to be called
1737	otkako	since, ever since
1738	primio	to receive, get
1739	gospodar	master, lord
1740	uzima	to take
1741	sok	juice
1742	zamalo	almost, nearly
1743	moru	an anxiety-inducing concern, a hardship
1744	rizik	risk
1745	lezi	to lie down
1746	pića	nominative/genitive/accusative/vocative plural of píće
1747	pucati	to crack, break, burst, split
1748	malom	small
1749	obe	both
1750	svašta	all sorts of things; everything
1751	leta	summer, summertime
1752	čiji	whose
1753	baciti	to throw, cast
1754	kutija	box, chest
1755	krivo	awry
1756	područje	area, region, territory
1757	udala	to marry off
1758	jao	woe, alas
1759	pesmu	poem
1760	krivim	guilty, culpable
1761	djevojčica	girl, lass
1762	duha	smell, stench, odor
1763	crvena	red
1764	stavim	to put, place
1765	virus	virus
1766	deco	children
1767	nabaviti	to obtain, procure, acquire
1768	svetlo	light
1769	predati	to deliver, hand over
1770	normalan	normal
1771	pogodio	to hit
1772	pitate	to ask
1773	dvadeset	twenty
1774	svoga	one's own
1775	papir	paper
1776	probati	to try, to attempt
1777	krije	to hide, conceal
1778	model	model
1779	nosila	to carry, bring
1780	stigne	to arrive, reach
1781	polje	field
1782	dokle	how far
1783	krene	to move, set in motion
1784	šešir	hat
1785	uzet	to take
1786	vozač	driver
1787	postaviti	to put, place, set
1788	teže	comparative degree of tȇško
1789	poručnik	lieutenant
1790	njime	him
1791	curu	girl
1792	spremno	readily
1793	osnovu	basis, foundation
1794	praviš	to make, create
1795	in	other
1796	tati	dad, daddy
1797	profesore	professor
1798	navodno	allegedly, reportedly
1799	pridružiti	to join somebody
1800	svemir	space, universe
1801	dodaj	to add
1802	ponoviti	to repeat
1803	sef	safe, strongbox
1804	uveče	this evening, in the evening, evenings
1805	ušla	to enter, go into, come in
1806	odustati	to give up, abandon + od
1807	mira	peace
1808	utakmicu	sports game
1809	povratak	return
1810	nered	chaos, mess, disorder
1811	pitali	to ask
1812	stil	style
1813	dnevnik	diary
1814	tijekom	during
1815	rose	dew
1816	stopala	foot
