rank	word	english
1013	policijas	police
1014	pilna	full
1015	cīnīties	to fight
1016	tīrs	clean
1017	trim	three
1018	mātes	mother
1019	brīnums	miracle
1020	teicāt	to say, to tell
1021	varonis	hero
1022	alu	beer
1023	jaunā	having relatively low age, young, new
1024	trūkst	to lack, to be in short supply, to not be available
1025	projām	away
1026	veida	form
1027	meli	liar, deceiver
1028	ziniet	to know
1029	slepkava	killer, murderer
1030	palīdz	to help, to help out, to aid, to assist
1031	gads	year
1032	uzvarēt	to conquer
1033	skaists	beautiful
1034	braucu	first-person singular present/past indicative of braukt
1035	atradīsim	to find
1036	taviem	your, yours
1037	piecas	five
1038	ieradās	to arrive
1039	dziesmu	song
1040	arlabunakti	polite farewell, used during the night, or when going to…
1041	problēmu	problem
1042	katra	every
1043	sākam	to begin, to start
1044	smadzenes	brain
1045	pārsteigums	surprise
1046	galam	tip, end
1047	smagi	heavy, severe, difficult, heavily, severely, difficultly,…
1048	bailes	fear
1049	nākamo	vocative/accusative/instrumental singular masculine/feminine
1050	sākuma	beginning, starting point *in time or space
1051	jābrauc	to go, to ride
1052	puse	half
1053	mirst	to die
1054	video	video
1055	suni	domestic dog
1056	pelnījis	having earned, having deserved; indefinite past active…
1057	guļ	to sleep, to be asleep
1058	savai	own; used with all persons
1059	dabūšu	to get, to obtain
1060	lielo	big, large
1061	turieni	a specific, definite place situated relatively far from the…
1062	laimīgs	happy
1063	būsiet	will be; second-person plural future indicative of būt
1064	nezinām	to not know; negative form of zināt
1065	otrs	second
1066	manām	my, mine
1067	redzēja	to see
1068	vakaru	evening
1069	īpašs	specific, independent
1070	pašlaik	now, currently; at that time
1071	dāvana	present, gift
1072	svarīgs	important, significant
1073	kārta	layer, course, coating
1074	labāku	better; indefinite comparative degree of labs
1075	ēd	to eat
1076	bijuši	having been; indefinite past active participle of būt
1077	grāmata	book
1078	bikses	pants, trousers; shorts
1079	miljoni	million
1080	roka	hand, arm
1081	brauksim	to go, to ride
1082	atradis	having found; indefinite past active participle of atrast
1083	abus	both
1084	seši	six
1085	ņemiet	to take; to seize with one's hands for some purpose
1086	dziļi	deep, deeply; adverbial form of dziļš
1087	lielas	big, large
1088	akmens	stone, rock
1089	spēks	force
1090	sīkais	tiny, little, small
1091	droša	brave, fearless, confident
1092	rokām	hand, arm
1093	iedzert	to drink, to have a drink
1094	zēni	boy
1095	palīdzēs	to help, to help out, to aid, to assist
1096	vectēvs	grandfather
1097	īstenībā	in reality, in fact, actually, really
1098	darīji	to do
1099	mīli	to love, to feel love for
1100	aizmirst	to forget
1101	izvēle	option
1102	reize	time
1103	domāja	to think
1104	abas	both
1105	plānu	plan, map, blueprint, layout
1106	miljoniem	million
1107	vecākiem	parents
1108	dodiet	to give
1109	sistēma	system
1110	palīdzēšu	to help, to help out, to aid, to assist
1111	veikt	to do, to perform
1112	allaž	always
1113	labvakar	polite greeting, used in the evening; good evening!
1114	bumba	ball
1115	aizmirsu	to forget
1116	noslēpums	secret
1117	gaisma	light
1118	kusties	to move; reflexive of kustēt
1119	nedrīksti	to not be allowed, to not dare; negative form of drīkstēt
1120	ēdienu	food prepared for consumption; meal; dish
1121	saule	sun
1122	kļūda	error, mistake
1123	kļūs	to become
1124	neticu	to not believe; negative form of ticēt
1125	dzirdat	to hear
1126	prezidents	president
1127	atradīšu	to find
1128	redzēsim	to see
1129	jārunā	to speak, to talk
1130	amerikas	genitive singular of Amerika
1131	veca	old
1132	komandu	team
1133	karu	war
1134	dzīva	living, alive
1135	redzētu	to see
1136	dziesma	song
1137	advokāts	lawyer
1138	iznīcināt	to destroy
1139	aci	eye
1140	nekusties	to not move; negative form of kustēties
1141	pārdot	to sell
1142	alus	beer
1143	uguns	fire
1144	drēbes	clothes
1145	atmiņas	memory
1146	normāli	normal, normally; adverbial form of normāls
1147	nevarēja	to not be able to; negative form of varēt
1148	maks	little purse, wallet, pouch
1149	kravas	cargo, freight
1150	istabu	room
1151	amerikāņu	an American man, a man born in the United States of America
1152	varēšu	can; to be able to
1153	neteicu	first-person singular present/past indicative of neteikt
1154	palīdzētu	to help, to help out, to aid, to assist
1155	saprotat	to understand
1156	savās	own; used with all persons
1157	dzer	to drink
1158	kunga	gentleman
1159	runājot	to speak, to talk
1160	došu	to give
1161	lietus	rain, shower; rainwater
1162	otrais	second
1163	reižu	time
1164	vadītājs	leader, head, chief
1165	salas	island
1166	lidot	to fly
1167	laimes	happiness
1168	laikiem	time, era
1169	sūds	shit
1170	briesmīgi	dreadfully, terribly, horribly; adverbial form of briesmīgs
1171	tūkstoši	thousand
1172	sakiet	to say, tell
1173	ņemt	to take; to seize with one's hands for some purpose
1174	darīju	to do
1175	runājat	to speak, to talk
1176	vīrieti	man
1177	sievas	wife
1178	muļķi	fool, stupid man
1179	likums	law
1180	turienes	a specific, definite place situated relatively far from the…
1181	mati	hair
1182	tēvoci	uncle
1183	mēnešus	moon
1184	elpo	to breathe
1185	rada	to find be present, in use, or in one's possession
1186	dabūtu	to get, to obtain
1187	spējas	ability
1188	muļķis	fool, stupid man
1189	kaujas	battle, fight
1190	banku	bank
1191	atslēga	key
1192	vakars	evening
1193	garš	long
1194	pusdienas	lunch
1195	jaunas	having relatively low age, young, new
1196	varēji	can; to be able to
1197	situācija	situation
1198	dzīvoja	to live, to be alive
1199	mazu	small, little size of other similar objects, beings, areas,…
1200	dīvains	strange, odd, unusual, surprising
1201	nabaga	poor man, pauper
1202	nozaga	to steal
1203	nākotni	future
1204	varas	power
1205	informācija	information
1206	pilnu	full
1207	labāka	better; indefinite comparative degree of labs
1208	varēsim	can; to be able to
1209	skolu	school
1210	nedrīkstu	to not be allowed, to not dare; negative form of drīkstēt
1211	logu	window
1212	gredzenu	ring
1213	mugurā	back
1214	jumta	roof
1215	viņām	to them; dative plural of viņas
1216	punktu	stop/full stop, period
1217	sliktāk	worse; adverbial form of sliktāks
1218	sienas	wall that limits a building, a room, etc
1219	vajadzīgi	necessary
1220	deva	to give
1221	galva	head
1222	ilgāk	longer; adverbial form of ilgāks
1223	zaudēju	first-person singular present/past indicative of zaudēt
1224	miruši	having died; indefinite past active participle of mirt
1225	daudziem	many
1226	nedēļām	week
1227	jautājumi	question; inquiry
1228	debesīs	sky
1229	kameras	camera
1230	cerams	which can or should be hoped; indefinite present passive…
1231	sūdi	shit
1232	slimnīcā	hospital
1233	nāvei	death
1234	sit	to hit, to strike, to beat
1235	vīra	husband
1236	dabūsi	to get, to obtain
1237	mūžīgi	eternally, everlastingly, forever, perpetually; adverbial…
1238	ies	to go, to walk
1239	mīlestības	love
1240	mainīt	to change, to exchange
1241	gar	along
1242	darīs	to do
1243	nedēļā	week
1244	lidmašīnu	airplane
1245	jāredz	to see
1246	dievu	god
1247	neaizmirsti	to not forget; negative form of aizmirst
1248	ļaut	to allow
1249	citam	another
1250	karā	war
1251	mes	we; alternative form of mēs
1252	īsto	real, true, genuine, not false or artificial
1253	četras	four
1254	atveriet	to open so as to make the space behind it accessible
1255	melo	to lie, to tell lies
1256	māsu	sister
1257	putnu	bird
1258	vada	pipe, tube, duct, chute
1259	turu	to hold
1260	sievai	wife
1261	stāsta	story
1262	puikas	boy
1263	saņemt	to receive, to get
1264	priecīgs	happy, glad, joyful, delighted
1265	beigām	end
1266	pulkstenis	clock, watch
1267	kāzas	wedding
1268	puišiem	young man, youth, boy
1269	notikt	to happen
1270	dodu	to give
1271	saules	sun
1272	atradīs	to find
1273	valodā	language
1274	septiņi	seven
1275	savs	own; used with all persons
1276	vārdiem	name
1277	kuce	female dog, bitch
1278	nākamajā	locative singular masculine/feminine of nākamais
1279	mūzika	music
1280	varēs	can; to be able to
1281	gars	spirit
1282	jautā	to ask question, to inquire, to question
1283	acīmredzot	apparently, seemingly; clearly, obviously
1284	iesi	to go, to walk
1285	saukt	to call, to cry
1286	dabūsim	to get, to obtain
1287	kameru	camera
1288	veikalā	shop, store
1289	vel	to full
1290	lielākā	bigger, larger, greater; indefinite comparative degree of…
1291	likumu	law
1292	sievietēm	woman
1293	laimīgi	happy, happily; adverbial form of laimīgs
1294	klients	customer
1295	mammas	mum
1296	zaudējis	having lost; indefinite past active participle of zaudēt
1297	kustieties	to move; reflexive of kustēt
1298	brāļi	brother
1299	sistēmu	system
1300	laimīga	happy
1301	īstam	real, true, genuine, not false or artificial
1302	runāja	to speak, to talk
1303	veselu	healthy
1304	saruna	talk, conversation, discourse
1305	turēt	to hold
1306	kļūdu	error, mistake
1307	atvērt	to open so as to make the space behind it accessible
1308	vienai	one
1309	zirgu	horse
1310	varējis	having been able to; indefinite past active participle of…
1311	drīkst	may; be allowed, authorized, have the right
1312	istaba	room
1313	tak	but, but also
1314	draugus	friend
1315	dzert	to drink
1316	nekam	nothing
1317	jēga	meaning, sense, point
1318	stipri	strong, strongly; very, quite; adverbial form of stiprs
1319	seja	face
1320	atrastu	to find
1321	vecumā	old age
1322	melnā	black
1323	dariet	to do
1324	stāsti	story
1325	armija	a country's armed forces
1326	draugam	friend
1327	tavām	your, yours
1328	līķi	dead body, corpse
1329	draudzeni	friend, girlfriend
1330	cepuri	hat
1331	redzēsi	to see
1332	kuces	female dog, bitch
1333	daudzas	many
1334	cietuma	prison
1335	ģimenei	family living together; larger group of relatives living…
1336	balsi	voice
1337	daudzus	many
1338	viesnīcā	hotel
1339	strādāja	to work
1340	dzērienu	drink, beverage
1341	lielāko	bigger, larger, greater; indefinite comparative degree of…
1342	vējš	wind
1343	laimi	happiness
1344	sporta	sport, sports
1345	ārsts	doctor, physician
1346	rīkoties	to act, to make a move
1347	kļuvis	having become; indefinite past active participle of kļūt
1348	policiju	police
1349	vesels	healthy
1350	cerēju	to hope
1351	veidu	form
1352	traka	mad, rabid
1353	vecis	old man
1354	atcerēties	to remember
1355	meklējam	to search for, to look for
1356	pilns	full
1357	jauku	nice, cute
1358	prāta	mind
1359	sejā	face
1360	sēdēt	to sit, to be seated
1361	palīdzēja	to help, to help out, to aid, to assist
1362	atbildēt	to answer
1363	jautājumus	question; inquiry
1364	ieroči	weapon
1365	stop	stop!, halt!
1366	jēgas	meaning, sense, point
1367	punkts	stop/full stop, period
1368	devos	to give oneself; reflexive of dot
1369	vieglāk	lighter, easier, milder, more lightly, more easily, more…
1370	runājām	to speak, to talk
1371	vīram	husband
1372	zīme	sign
1373	tēju	tea plant
1374	pakaļa	hind part, hinder part
1375	briesmas	danger
1376	augstu	high, highly; adverbial form of augsts
1377	sarakstā	a written list, record, register, schedule
1378	vēstuli	letter
1379	darīšana	doing, making; verbal noun of darīt
1380	vietās	place, spot, site
1381	zobenu	sword
1382	atbildes	answer
1383	tavus	your, yours
1384	paskatīties	to look
1385	cenu	price
1386	šausmīgi	horrible, terrible, awful, horribly, terribly, awfully;…
1387	ēdiens	food prepared for consumption; meal; dish
1388	birojs	office
1389	telefons	telephone
1390	svarīga	important, significant
1391	grupa	group
1392	zēnu	boy
1393	atslēgu	key
1394	runājam	to speak, to talk
1395	muļķīgi	stupidly, foolishly; adverbial form of muļķīgs
1396	atrasties	to locate
1397	sakāms	which can or should be said, told; indefinite present…
1398	vakariņām	dinner
1399	puiku	boy
1400	stulbi	stupid, dumb, stupidly, dumbly; adverbial form of stulbs
1401	augstāk	higher, taller; adverbial form of augstāks
1402	gredzens	ring
1403	idiots	idiot
1404	cerība	hope
1405	mirs	to die
1406	manās	my, mine
1407	redzējāt	to see
1408	balto	white
1409	brauciet	to go, to ride
1410	mēnesi	moon
1411	prāts	mind
1412	līdzīgs	similar, alike
1413	mīļi	kind, loving, kindly, lovingly; adverbial form of mīļš
1414	mežā	forest
1415	agri	early; adverbial form of agrs
1416	ņemot	to take; to seize with one's hands for some purpose
1417	miljonu	million
1418	dolāri	dollar
1419	lasīt	to read
1420	stāstīja	to tell, to narrate
1421	ai	ouch!
1422	nekāds	no
1423	neprāts	folly
1424	piecus	five
1425	krāsa	color
1426	prot	to know how to, to be able to do
1427	saraksts	a written list, record, register, schedule
1428	vīrieši	man
1429	lidmašīna	airplane
1430	ieroču	weapon
1431	gods	honor
1432	noteikumi	rules, regulations
1433	gados	year
1434	sliktu	bad not following moral rules, treating others in a cruel…
