rank	word	english
3750	rống	to roar
3751	bỡn	to kid; to jest; to joke; to trifle
3752	bỉm	paper diaper
3753	quýt	tangerine; mandarin orange
3754	uầy	wow
3755	xị	traditional unit of measurement, nowadays usually taken to…
3756	òa	alternative spelling of oà
3757	nết	habit; behaviour; manner; conduct; good behaviour; virtue
3758	vờn	to play
3759	vại	kind of earthenware jar
3760	rầm	beam; girder
3761	lõm	curved "inward"; indented, dimpled, concave, etc
3762	mí	eyelid
3763	nhụt	dampened, blunted
3764	khư	dike, embankment
3765	lù	filter used in fish sauce making process
3766	trĩu	bending; curling down
3767	tiều	Teochew
3768	trét	to apply; to coat; to daub
3769	ruổi	to run around or run away quickly
3770	chột	blind
3771	áng	a flat area of land that has not been cultivated
3772	vó	hoofed-feet of any ungulates
3773	thá	purpose, avail
3774	nức	strong and pervasive
3775	hắng	ahem; to attract attention by coughing
3776	gọng	rim, frame, framework
3777	gắp	to pick up
3778	bươm	in tatters
3779	quạu	to be angry; to get mad
3780	sững	to stop suddenly; to stop short
3781	nạo	to grate
3782	phen	time
3783	hỷ	Alternative spelling of hỉ
3784	rết	centipede
3785	thinh	silent, speechless
3786	tươm	to ooze
3787	giăm-bông	ham
3788	mỏm	top; peak; summit
3789	đụt	dull-witted, slow-witted
3790	riết	uninterruptedly; without a break; continuously
3791	nạng	crutch
3792	tm	initialism of thương mại
3793	nẻo	path, way
3794	gâu	bark; ruff; arf; woof; au au; bow-wow
3795	nhông	agama
3796	giũa	to file
3797	mắm	Vietnamese salted, fermented fish or shrimp
3798	khế	carambola, star fruit
3799	vđv	initialism of vận động viên
3800	bêu	to expose to shame; to pillory; to display publicly to…
3801	xúp	soup, broth, bisque
3802	ghiền	to be addicted to
3803	quặt	to turn
3804	ùa	to flow, to rush
3805	ngộp	to suffocate
3806	ti-vi	alternative spelling of ti vi
3807	lán	a wooden shed or hut
3808	núng	yielding; conceding
3809	giầu	Northern Vietnam form of trầu
3810	lài	jasmine
3811	tòi	to stick out; to emerge
3812	vèo	rushingly
3813	hanh	dry
3814	rờ	to touch
3815	bện	to plait, to twist
3816	bập	to chop deep and with a dry sound into
3817	ổi	guava
3818	xối	to pour down
3819	huyện	a subdivision of a tỉnh along with thành phố trực thuộc…
3820	ngạch	threshold, doorstep
3821	tạnh	to stop; to cease
3822	khất	to delay, especially when it comes to paycheck
3823	lỳ	Alternative spelling of lì
3824	liệm	to shroud
3825	phờ	looking tired and exhausted; drained of one's spirits and…
3826	tróc	to scale off, to flake off
3827	phát-xít	alternative spelling of phát xít
3828	ẳm	misspelling of ẵm
3829	khắm	stinky, stinking, smelling like rotten fish
3830	chùng	baggy; slack; relaxed; loose
3831	tấy	North Central Vietnam form of rái
3832	sú	black mangrove
3833	ter	b; designating a third house with the same number
3834	ion	an ion
3835	đẽo	to hew, to chisel
3836	chít	great-great-great-grandchild
3837	vắn	brief
3838	véo	to pinch
3839	reng	South Central Vietnam form of răng
3840	pằng	Representative of the sound made by the firing of a gun
3841	đãy	large bag, sack
3842	khom	to crouch, to bend
3843	quẻ	divinatory sign or symbol; lot; forecast
3844	rằm	the 15th day of a lunar month, the day of a full moon, on…
3845	cola	cola
3846	ngốn	to engorge; to chow down
3847	lỏm	quietly; stealthily
3848	còm	skinny, bony
3849	la-tinh	Latin
3850	canxi	calcium
3851	rộ	en masse
3852	quầng	halo; aureole; aureola
3853	chững	to briefly halt; to miss a beat
3854	sùi	to foam
3855	chong	to keep alight; to make stay lit
3856	toác	all open, torn open all the way
3857	cảo	manuscript
3858	chúi	to lean forward
3859	phũ	coarse; ruthless; violent; rough
3860	mòi	underwater air bubble
3861	ghìm	to hold back; to stop; to bring to a stop
3862	vịn	to lean one's hand on
3863	ram	to sauté then braise with added water or coconut water
3864	trề	to pout
3865	đùn	to push away; to push aside
3866	nhành	branch
3867	dell	Alternative spelling of đéo
3868	chổng	to tilt; to point; to upturn
3869	dăm	some five; about five; a few
3870	rền	resoundingly
3871	khua	to wave to and fro
3872	én	a swallow
3873	bèn	and so one does something; then; thereupon
3874	kháu	Pretty; cute
3875	mớm	for a test; for a tryout
3876	chin	foot, leg
3877	miếu	temple, shrine
3878	tuỷ	marrow
3879	chạng	Central Vietnam and Southern Vietnam form of giạng ”
3880	ghì	to hold tightly, to tightly embrace
3881	sít	very close
3882	giàng	bow, crossbow
3883	vôn	volt
3884	chau	to knit one's eyebrows; frown; furrow one's brow
3885	rởm	grotesque; ludicrous; ridiculous
3886	vọc	to fiddle with; to play around
3887	lia	to throw at an angle, to throw with a spin
3888	quắt	dried up; shrivelled up
3889	loi	to punch, slug; to jab with an elbow
3890	xìu	deflated
3891	thon	tapering, tapered
3892	kệch	coarse
3893	buột	to slip; to get loose
3894	lâng	only used in lâng lâng
3895	cạm	trap; snare; pitfall
3896	phay	to chop; to cut open
3897	chồi	a bud
3898	ngăm	to threaten; to intimidate
3899	chạ	coalition
3900	xoài	mango
3901	ngao	to meow
3902	nhũn	very soft
3903	rê	to drag
3904	giong	bamboo rod
3905	nuột	smooth, silky
3906	ga-lông	gallon
3907	lỉnh	to slip away; to take French leave
3908	tày	Tay, an ethnic group of Vietnam
3909	cạy	to pry, to prize, to prise
3910	xuýt	nearly
3911	chậc	tsk; tut
3912	cute	cute
3913	sà	to swoop
3914	ươi	malva nut tree
3915	mồng	crest; comb
3916	ghềnh	rapid
3917	gắm	kind of climbing shrub
3918	kiết	dysentery
3919	giãi	to open; to make known
3920	nghía	to peek; to take a peek
3921	tọng	to shove down; to stuff; to cram
3922	cùm	fetters
3923	ngạn	bank, shore, coast
3924	tệp	fold; pack
3925	toáng	loud; noisy; kicking up a fuss
3926	nhíp	tweezers
3927	flo	fluorine
3928	xốc	to lift up
3929	ls	initialism of luật sư
3930	boong-ke	bunker
3931	rúm	to flinch; to cringe
3932	bủn	decayed; deteriorated; ruined
3933	ba-lô	Alternative spelling of ba lô
3934	hộc	to spit out
3935	đú	to follow suit, to follow a trend
3936	phi-li-tinh	Philistine
3937	electron	electron
3938	lẹo	stye
3939	nháo	to scurry here and there
3940	trấu	rice chaff; rice hull; rice husk
3941	miu	a pussy-cat
3942	thố	large covered bowl for food
3943	ém	to hide, to conceal, to keep quiet
3944	trũng	be lower than the surrounding earth's surface
3945	bi-đông	bidon
3946	dởm	fake; false; bad
3947	ngải	various plants of the genus Artemisia
3948	test	a test
3949	phọt	to spurt
3950	mân	to caress, to touch gently
3951	trẹo	be deviated, askew, twisted
3952	rưới	to sprinkle; to souse
3953	chiu	alternative form of chịu
3954	ghi-ta	a guitar
3955	quơ	to wave to and fro
3956	ngọ	noon
3957	rục	mushy due to being cooked
3958	ốp	to press together
3959	bặt	completely silent
3960	ních	to cram; to stuff; to pack in; to squeeze in
3961	đổng	loudly and dismissively but aimlessly/vaguely
3962	húp	to slurp
3963	nêm	wedge
3964	fa	single
3965	nịch	as iron; dead certain
3966	thít	completely, utterly
3967	hích	to jostle about; to press in and around
3968	niềng	misspelling of niền
3969	khảm	to inlay
3970	mủi	be softhearted
3971	nhéo	to pinch
3972	sình	mud
3973	vù	to swell
3974	chuôi	handle; hilt
3975	tuỵ	pancreas
3976	xòe	Traditional tone placement spelling of xoè
3977	dãn	stretched
3978	bẹ	sheath
3979	rông	be controlless, be out of control
3980	sậy	reed
3981	vữa	mortar
3982	bro	bro around the same age, usually male
3983	dượt	to practise, to rehash, to train
3984	hùa	to follow suit, to imitate, to agree to
3985	ọe	alternative spelling of oẹ
3986	sái	ominous, inauspicious, unlucky
3987	trỏng	in there; inside that place
3988	guồng	reel, spool
3989	rớ	to touch, to catch
3990	giỗ	an annual lunar memorial deathday party or ceremony
3991	chỉn	only
3992	bìu	soft part protruding from the body, such as goitre,…
3993	nẻ	cracked, fissured
3994	lịm	to enter the state of unconsciousness, to faint
3995	rơ	to rub to wipe clean or to apply a substance
3996	ì	to be immovable; to be motionless
3997	cacbon	carbon
3998	nhẹm	to carefully hide
3999	sực	suddenly; all of a sudden
4000	xi-rô	syrup
4001	nô-en	Christmas
4002	khè	to spit out
4003	bờm	a mane
4004	ươm	to sow seeds and cultivate them into young plants which may…
4005	cạch	to avoid
4006	vừng	sesame
4007	sổng	to escape from captivity; to break loose
4008	búi	tuft
4009	chùy	alternative spelling of chuỳ
4010	sếu	crane
4011	trạc	about
4012	ngói	tile
4013	ruỗng	hollowed out
4014	quăn	curly
4015	nẩy	Northern Vietnam form of nảy
4016	dộng	to bang, to bump, to batter
4017	dam	alternative form of đam
4018	tẹt	flat; flattened
4019	méc	to sneak, to tell, to report about someone
4020	qué	poultry
4021	đụn	mound
4022	nhuốc	shameful, discrediting, degrading
4023	triền	basin; slope
4024	bốp	to tell straight in someone's face; to snap; to tell off
4025	lợp	to roof
4026	núc	clay tripod for cooking
4027	vạc	cauldron
4028	nguỵ	pertaining to the Republic of Vietnam's government, its…
4029	rỉa	to nibble, to nip
4030	sứt	chipped
4031	nghen	contraction of nghe + hông
4032	di-gan	Gypsy, Roma
4033	muồi	ripe; well-cooked; ready to eat
4034	hoen	soiled, smeared
4035	đh	initialism of đại học
4036	ngáp	to yawn
4037	dame	damage
4038	thịch	thump
4039	cpu	synonym of bộ xử lí trung tâm
4040	tút	to touch, to retouch, to improve the appearance
4041	choa	we; us
4042	quẫy	to move one's body or parts of the body violently in many…
4043	cạ	to rub
4044	ét	very few, very little
4045	lấm	be soiled, be smeared
4046	bọng	vesicle
4047	chặc	to click, to clack, to make sound with the tongue
4048	thuỵ	posthumous name
4049	cót	winding key
4050	éc	squeal
4051	oách	smart
4052	căng-tin	canteen, cafeteria
4053	bép	to spank
4054	mần	to work
4055	chồm	to spring; to pounce; to prance
4056	trùn	worm
4057	bấu	to grip; to grab
4058	măm	nom; yum
4059	kếch	huge; enormous
4060	bê-tông	concrete
4061	quĩ	fund; treasury; bank
4062	luống	raised strip of soil for cultivation
4063	goá	widowed
4064	rén	tiptoeing around
4065	kềnh	huge; gigantic
4066	tét	be torn apart
4067	tắn	North Central Vietnam form of rắn
4068	xộc	to rush into, to charge into
4069	mướp	loofah
4070	thết	to entertain; to treat; to offer
4071	nệ	to be a stickler for, to insist on strict observance of
4072	chơ	expressing contrast with the previous clause, equivalent…
4073	tậu	to buy/purchase, especially to splurge on
4074	chỏm	top; peak; summit
4075	hớn	joyful and eager
4076	quyện	stick, adhere
4077	nũng	overripe; spoiled
4078	kiếu	to refuse, to decline
4079	giạt	to float; to be floating; to drift
4080	cồ	big, large, great, tall
4081	mé	a side
4082	thọt	having one leg longer than the other
4083	choai	subadult
4084	réo	to call loudly
4085	giăm	eye dialect spelling of năm, representing Northern Vietnam…
4086	xèng	token coin
4087	khoé	corner; angle
4088	sơ-mi	alternative spelling of sơ mi
4089	sởi	measles
4090	lử	so exhausted that one's body feels completely limp and one…
4091	cữ	time period; time interval
4092	xoong	cooking pot
4093	gáo	dipper made from coconut shell
4094	gs	initialism of giáo sư
4095	nhặng	flies in the Calliphoridae family
4096	gióng	node, phalanx
4097	ới	exclamation of complaint or warning
4098	axít	acid
4099	riu	kind of shrimp trap
4100	quạc	quack
4101	mê-hi-cô	Mexican
4102	són	to piss unintentionally, especially to piss one's pants
4103	bi-a	billiards; cue sports
4104	các-bon	alternative spelling of cacbon
4105	quỵt	to refuse to pay a debt
4106	cụp	to hang loose; to hang down; to lower
4107	ửng	to blush
4108	vun	to pile up; to heap up
4109	trệch	to miss the mark
4110	xắt	to slice
4111	khịt	to make audible exhalation through the nose; to snort
4112	cồng	gong
4113	sạp	stall to display goods
4114	crush	crush
4115	thăn	a region of the back; the loin
4116	ré	to screech
4117	ẹp	crushed; flattened
4118	hùn	to pool, to all contribute
4119	tằm	silkworm
4120	loang	to spread
4121	thau	brass
4122	chạc	tree fork; tree crotch
4123	đờm	sputum
4124	hăm-bơ-gơ	hamburger
4125	láy	to rhyme
4126	ưỡn	to puff up, to puff out
4127	tuồng	look; appearance; mien
4128	lẩu	hot pot
4129	lừ	to glare, shoot a warning glance, give a dirty look
4130	clo	chlorine
4131	nựng	to pamper; to spoil
4132	mẹt	kind of shallow flat basket made of woven bamboo, often…
4133	trau	to adorn; to decorate; to embellish; to polish
4134	sậm	deep, dark-shaded
4135	thè	to stick tongue out
4136	thoạt	first
4137	bugi	spark plug
4138	mỗ	such-and-such
4139	giê	The name of the Latin script letter G/g
4140	sụn	cartilage
4141	khấc	nick; notch; cut
4142	trám	plants of the genus Canarium
4143	bệch	chalky; sickly white
4144	nghén	to be pregnant
4145	nhẩm	to read silently; to say under one's breath
4146	gỏi	a generic name for a category of salad-like dishes…
4147	ngoạm	to grab
4148	thừ	feeling faint with exhaustion; dumbed with sadness;…
4149	thụi	to punch, thump, slug
4150	miết	uninterruptedly; without a break; continuously
4151	nhủi	to push forward by using head
4152	úa	sear, withered
4153	nghêu	clam
4154	chẩm	occipital
4155	gơ	kind of basket
4156	organ	keyboard
4157	vái	to express one's respect or worship by pressing the palms…
4158	mụt	bump, boil
4159	điếng	to sting; to cause numbness
4160	lị	dysentery
4161	nia	small winnowing basket
4162	sạo	false, untrue, deceitful
4163	quao	Trees of the Old World tropics of genus Stereospermum
4164	chái	lean-to
4165	tau	North Central Vietnam form of tao
4166	gồng	to tense up one's body
4167	xoi	to poke through; to clear with a stick
4168	xuể	Placed after a verb or after a negator in a negative…
4169	lói	tube-shaped firecracker
4170	sui	Antiaris toxicaria
4171	rinh	noisily; loudly
4172	phễu	a funnel
4173	thẩy	Equivalent to thầy ấy
4174	đoá	anger
4175	chời	alternative form of trời
4176	choảng	a clang; a crash; a bang
4177	rá	bamboo basket
4178	xiêu	to slant; to sag; to slope
4179	ỉn	pig
4180	ngọng	having dyslalia
4181	quít	Alternative spelling of quýt
4182	rỗ	pockmarked; perforated; honeycombed
4183	pô	short for ống pô
4184	mẹc	Merc
4185	ngái	having an unpleasant smell
4186	tạch	of a light cracking sound, typically from a small explosion
4187	mk	abbreviation of mình
4188	nhiếc	to scold, to chide
4189	hạp	to unify; to combine, to unite, to join
4190	neon	neon
4191	ad	short for admin
4192	khò	zzz
4193	gato	acronym of ghen ăn tức ở
4194	khàn	hoarse
4195	a-xít	an acid
4196	đìa	a pond
4197	giái	Northern Vietnam form of trái
4198	giuộc	a cup-shaped vessel with a long handle, for dipping into…
4199	liệng	to glide
4200	adrenalin	adrenaline
4201	resort	resort
4202	vợi	too high or distant to be made out clearly
4203	mềnh	I/me
4204	bấc	soft rush
4205	pê-đê	alternative form of pê đê
4206	vẳng	to echo
4207	êu	ugly
4208	ngớt	to weaken; to abate; to subside
4209	nghé	water buffalo calf; baby water buffalo
4210	chớm	to start to; to begin to
4211	nầy	alternative form of này
4212	cộm	bulging; stuffed
4213	tắp	to stop at, to get to
4214	amoniac	ammonia
4215	bủa	nest of forked twigs
4216	nhuần	to moisten; to wet
4217	ngoắc	hang, hook
4218	phin	batiste
4219	thếch	very, extremely; completely
4220	đi-văng	a kind of long couch or sofa
4221	làu	completely proficient
4222	nhón	to pick up with one's fingertips, pinch
4223	nái	female and kept for breeding
4224	dúi	headlong, headfirst
4225	xiêm	Siamese
4226	nạy	to pry something open, to pry, to prize, to prise
4227	cói	certain species in the family Cyperaceae, chiefly within…
4228	mót	to collect grains, to glean
4229	dim	to half-close
4230	loé	to flare up, to blaze
4231	lạt	bamboo string or strip
4232	nhài	jasmine
4233	đũng	a crotch
4234	nitrat	nitrate
4235	ruy-băng	ribbon
4236	ma-rốc	Moroccan
4237	moóc	walrus
4238	hic	sob
4239	bra-xin	Brazilian
4240	nép	to press oneself
4241	dợ	pronunciation spelling of vậy, representing Southern…
4242	dẫy	Northern Vietnam and Southern Vietnam form of dãy
4243	oxit	oxide
4244	đán	morning
4245	rề	slow
4246	giậm	to stamp
4247	thùa	to buttonhole; to work buttonholes
4248	ực	glug; gulp
4249	ship	to ship goods, to make a delivery
4250	chẹt	to choke; to strangle
4251	chụm	to gather; to assemble
4252	dửng	uncaring, callous
4253	chiền	used in chùa chiền
4254	gôm	eraser
4255	méng	Nghệ An and Hà Tĩnh form of miếng
4256	mtv	initialism of một thành viên
4257	mít-tinh	alternative spelling of mít tinh
4258	tháu	scrawling
4259	gàu	dandruff
4260	giập	be bruised
4261	bún	rice vermicelli
4262	vô-lăng	steering wheel
4263	phở	pho
4264	dồ	to lunge, surge forward
4265	gảy	to pluck, to strum
4266	dát	to flatten; to hammer into thin sheets
4267	lờn	Central Vietnam and Southern Vietnam form of nhờn
4268	ghe	kind of boat
4269	vâm	elephant
4270	bâu	to assemble, to gather into one place
4271	ghẽ	to separate
4272	ỉm	to hush up
4273	sá	road
4274	dũa	misspelling of giũa
4275	hin	narrow
4276	com-lê	suit
4277	quắp	to take; to capture using claws
4278	magiê	alternative spelling of magie
4279	luỵ	to involve
4280	dẹt	flat; flattened
4281	sần	rough, harsh, coarse
4282	huỵch	wack, thwack
4283	cửng	to get hard, to erect
4284	este	an ester
4285	ngát	very; fragrant; aromatic
4286	rạ	stubble
4287	phượt	to pass quickly; to rush past; to speed past
4288	tắc-xi	alternative form of tắc xi
4289	bợn	filth; dirt; impurity
4290	sê-ri	misspelling of xê-ri
4291	nhăm	Northern Vietnam form of lăm
4292	choán	to take up; to occupy
4293	khệnh	swagger; cool; confident
4294	vón	to clot
4295	sênh	castanets
4296	nhám	rough, harsh, fuzzy
4297	rảo	to walk quickly; to hasten one's steps
4298	inh	stridently
4299	chill	chill
4300	rây	to sift
4301	nơm	bell-shaped trapping basket made of bamboo for capturing…
4302	vạy	crooked
4303	nhớn	Northern Vietnam form of lớn
4304	toa-lét	toilet, lavatory
4305	dòi	alternative spelling of giòi
4306	lé	cross-eyed
4307	khóm	bush, clump
4308	vểnh	be perking up
4309	hường	alternative form of hồng
4310	thúng	a semiglobular bamboo-woven basket, for storing grains or…
4311	ùn	to pile up; to heap up; to accumulate
4312	trố	to gawk; to stare in bewilderment
4313	đẫy	fat; full
4314	tcn	initialism of trước Công Nguyên
4315	hụ	to sound
4316	pha-ra-ông	pharaoh
4317	muông	a quadruped
4318	ca-nô	alternative spelling of ca nô
4319	ngò	cilantro
4320	tõm	splish
4321	lọn	alternative form of trọn
4322	clorat	chlorate
4323	phơ	hoary; snowy; snow-white
4324	pê	The name of the Latin script letter P/p
4325	tp	initialism of thành phố
4326	thủa	alternative form of thuở
4327	biếc	bluish green; azure blue
4328	ngậy	fat, tasty or fragrant in a fatty way
4329	ngoẻo	to die, to kick the bucket
4330	khạng	to walk slowly or awkwardly
4331	bari	barium
4332	nạc	meat as opposed to fat
4333	rổi	fishing boat
4334	trẩu	mu oil tree
4335	quở	to chide, scold, reprimand, reprove, rebuke
4336	phới	egg beater
4337	chành	to open widely
4338	chiêng	gong
4339	khỏ	alternative form of gõ
4340	rặt	only; nothing but; purely; entirely
4341	vót	to whittle
4342	đơm	to spoon food, usually rice, onto a bowl or dish
4343	mbbg	initialism of máy bay bà già
4344	phỗng	kind of statue, usually depicting a kneeling fat man, often…
4345	ru-ma-ni	of Romania, Romanian
4346	khựng	to stop suddenly; to stop dead in one's tracks
4347	bót	brush
4348	rơ-le	alternative form of rơ le
4349	sỗ	tactless, blunt, overly familiar
4350	mõ	wooden fish, temple block; wooden tocsin
4351	bui	only
4352	nùi	tuft
4353	phị	chubby, bloated
4354	metan	methane
4355	oằn	to bend; to curve; to be bent
4356	ngoa	untruthful; deceitful; boastful; sharp-tongued
4357	heli	helium
4358	sạt	to blow off part of something
4359	rờn	only used in xanh rờn
4360	muống	funnel
4361	típ	a type
4362	nem	fermented pork
4363	chếch	crooked; askew; tilted; slanted; oblique
4364	tụm	to gather; to amass; to assemble
4365	hê-rô-in	heroin
4366	rày	now, today, this time
4367	bẹn	groin
4368	ni-tơ	Alternative spelling of nitơ
4369	nây	this
4370	ót	nape
4371	cmt	abbreviation of comment
4372	micrô	alternative spelling of mi-crô
4373	ghẹ	swimming crabs of the family Portunidae
4374	dổi	various plants of the superseded genus Michelia, which…
4375	samari	samarium
4376	quỳnh	red, crimson, dark red, deep red
4377	chạn	a kitchen cupboard; kitchen pantry
4378	hửi	to sniff; to smell
4379	nhách	leathery
4380	eng	elder brother
4381	lụm	to pick up
4382	è	to exert oneself; to strain a body part doing something…
4383	xoe	perfectly round
4384	dúm	to wrinkle
4385	nhíu	to frown
4386	niken	nickel
4387	bệt	sitting or lying flat or close to the ground, with little…
4388	xệch	contorted, twisted; askew
4389	phòi	to come out
4390	sõi	fluent; smooth
4391	ắc-quy	accumulator
4392	hửng	to brighten, to turn clear
4393	nạm	flank beef
4394	nướu	gum
4395	nải	hand
4396	dọ	to walk carefully; to grope one's way
4397	đỏm	neatly dressed
4398	voan	veil
4399	quết	to knead
4400	khều	to use hand or other tools to pull something toward oneself
4401	mùn	humus
4402	rôm	sweat rash
4403	cườm	beads
4404	silic	silicon
4405	loát	overwhelming, abundant
4406	thớ	fiber; strand
4407	random	randomly
4408	hĩm	Name used to call a close farmer friend who has a…
4409	quặn	to throb with pain
4410	đỏi	hawser
4411	comment	comment
4412	áp-xe	abscess
4413	lẵng	bamboo-woven basket
4414	mếu	to twist one's mouth
4415	đỏng	pretentious, haughty, dismissive
4416	thửa	to order
4417	beo	leopard, jaguar or cheetah
4418	xực	to eat
4419	nám	burnt, inflamed
4420	bển	that side
4421	phè	excessively
4422	giừ	Central Vietnam form of giờ
4423	nhơn	mercy; humanity; benevolence
4424	rằn	striped
4425	xi-măng	cement
4426	lườm	to glare at
4427	giắt	to plant, to make stuck in an opening
4428	xịch	with a screech; sudden, abrupt
4429	bộp	Used to describe a deep, dull, compact sound, such as that…
4430	lỵ	alternative spelling of lị
4431	móp	sunken; flattened; dented
4432	tếch	teak
4433	phảng	kind of sickle for cutting wild grass
4434	chử	misspelling of chữ
4435	bis	a; designating a second thing with the same number
4436	hecta	alternative form of héc-ta
4437	thốc	with violence, with force and unabating
4438	phứt	placed after a verb, indicating the action that should be…
4439	lậm	to indulge in, or to get fond of something/someone
4440	bải	to lengthen
4441	nưa	konjac
4442	rứa	like that; as such
4443	bĩu	to purse; to pout
4444	hòe	alternative spelling of hoè
4445	xáp	to draw close; to come near
4446	bida	alternative form of bi-a
4447	côca	coca plant
4448	cửi	to weave
4449	uỵch	having the sound of a heavy object falling into the ground
4450	ngụp	to dive
4451	quặp	hooked inwards or downwards
4452	bụ	plump
4453	modem	modem
4454	ngan	Muscovy duck
4455	é	lemon basil
4456	ịch	thud
4457	mệ	mother; mom
4458	sém	scorched, singed
4459	ngấn	welt, wheal
4460	vựa	warehouse, storehouse, storage
4461	xì-trét	stress
4462	khảnh	fussy, fastidious
4463	luỹ	a rampart; embankment
4464	rướn	to stretch, to lengthen
4465	uýt-ki	whisky
4466	ròm	skinny
4467	tráp	casket
4468	đượm	easily set on fire; combustible
4469	mô-men	moment
4470	cốm	flattened rice made from toasted green rice grains
4471	parabol	a parabola
4472	ghi-nê	Guinean
4473	cọn	a water wheel
4474	nhứt	Southern Vietnam form of nhất
4475	chíu	to whizz, zing, whistle
4476	sớ	submission or appeal to the reigning monarch
4477	đợ	to pledge; to pawn; to collateralize
4478	mím	to tighten
4479	đước	mangrove
4480	đảnh	obsolete form of đỉnh
4481	ngãi	righteousness, faithfulness
4482	muôi	a rice paddle; a shamoji
4483	xái	dregs of used tobacco or opium
4484	đọi	bowl
4485	xì-căng-đan	scandal
4486	đõ	hollow log trap for beekeeping
4487	giầm	paddle
4488	dụi	to stub out
4489	ga-lăng	chivalrous toward women
4490	bàu	pond, pool
4491	lòn	to pass through
4492	bậu	you, my wife
4493	kiềng	metal stand for cooking
4494	bống	synonym of cá bống
4495	dòn	alternative spelling of giòn
4496	thót	to make a swift movement
4497	đũy	alternative form of đĩ
4498	đì	synonym of mắng
4499	líp	freewheel
4500	niêu	a small pot made from clay
4501	veo	translucent, clear, sheer
4502	đĩnh	ingot
4503	gầu	fatty beef from the chest of cows
4504	rắp	to be about to, to be on the point of
4505	xoè	to spread
4506	huơ	to brandish, to swing around
4507	phuy	synonym of thùng
4508	diệc	heron
4509	elip	an ellipse
4510	kiểng	eye dialect spelling of cảnh, representing Southern Vietnam…
4511	trui	to temper, to anneal
4512	amoni	ammonium
4513	đừ	to numb
4514	híp	to be nearly closed
4515	phụt	to eject, to release something forcefully
4516	quýnh	overcome; overwhelmed; beside oneself; deeply affected
4517	xô-viết	alternative form of Xô viết ”
4518	xống	skirt
4519	a-rập	alternative form of Ả Rập
4520	coóc-xê	bra; brassiere
4521	gièm	to disparage; to vilify; to insult behind one's back
4522	ae	initialism of anh em
4523	gọ	earthenware pot
4524	bươn	to hurry
4525	miểng	Central Vietnam and Southern Vietnam form of mảnh
4526	gộc	stock
4527	mangan	manganese
4528	giạ	kind of bushel for measuring grains or beans
4529	kaki	alternative form of ca-ki
4530	ck	abbreviation of chồng
4531	tuốc-nơ-vít	screwdriver
4532	nôm	pronunciation spelling of nam, representing Quảng Nam and…
4533	tởn	to be so scared that one doesn't dare to do something bad…
4534	amidan	tonsil
4535	đăm	right
4536	mếch	to be unbalanced, to be deviated, to be unequal
4537	rọt	North Central Vietnam form of ruột
4538	nhao	noisy; turbulent
4539	chụt	smackingly
4540	review	to review
4541	gấm	brocade, embroidered silk
4542	cụi	pronunciation spelling of cũi, representing Central Vietnam…
4543	lôgic	logic
4544	triện	seal, stamp
4545	liti	lithium
4546	trển	that place
4547	soóc	shorts
4548	nhem	Northern Vietnam form of lem
4549	spam	spam
4550	chum	large jar
4551	đằm	smooth and steady
4552	manga	manga
4553	ạch	a flop; whack; smack
4554	tỏm	be falling into the water
4555	ngoắt	synonym of ngoặt
4556	ghè	kind of small jar or vase
4557	rep	to reply someone on social media
4558	bươi	to scratch
4559	ca-rô	checkered/chequered
4560	hản	obsolete form of hẳn
4561	rướm	to ooze
4562	nt	initialism of như trên
4563	quịt	Alternative spelling of quỵt
4564	ntn	initialism of như thế nào
4565	thuỳ	lobe
4566	toé	to splash, to splatter
4567	khuỵu	to bend on one's knees
4568	chặp	alternative form of chập
4569	mố	abutment
4570	vọp	Geloina coaxans
4571	thụp	to prostrate oneself; to kiss the ground; to suddenly drop…
4572	huê	flower
4573	li-băng	Lebanese
4574	độp	Used to describe a dull, compact sound typically made by a…
4575	ca-ra	carat
4576	mẩy	well-rounded; plump; meaty
4577	bun-ga-ri	Bulgarian
4578	héc-ta	hectare
4579	phắt	placed after a verb, indicating the action that should be…
4580	khà	to sigh with satisfaction
4581	hóp	hollow; sunken
4582	tọt	swiftly
4583	doa	to drill by using some sort of reamer
4584	róm	short for sâu róm
4585	tợ	to be like; to be similar to
4586	cạc	card
4587	dướng	paper mulberry
4588	rua	to hemstitch
4589	vùa	bowl-like container
4590	quệt	to wipe; to scrub
4591	ẳng	The cry of a dog when it's scared
4592	hix	alternative spelling of hic
4593	rim	to cook food with a small amount of water over a period of…
4594	loe	cupped, flared
4595	cơi	to build higher; to build a superstructure
4596	koala	koala
4597	sạm	darkened, tanned, weathered
4598	biền	floodplain
4599	thênh	vast; spacious
4600	trảng	glade
4601	lườn	keel
4602	vi-ô-lông	a violin
4603	chò	three-legged device for raising plates on the altar
4604	chĩnh	a jar of terracotta or porcelain with a small mouth, a wide…
4605	mứa	excessive
4606	công-tắc	alternative spelling of công tắc
4607	vện	brindled
4608	chầy	late; tardy; delayed
4609	hẹo	to die, be killed
4610	mn	initialism of mọi người
4611	kẻng	gong
4612	nò	kind of fish trap
4613	sấn	to rush headlong
4614	ứa	to run; to ooze; to overflow
4615	rui	lath, slat
4616	hua	maggot found in fermented sauce
4617	công-te-nơ	container
4618	vối	Syzygium nervosum
4619	hếch	be turned up, retroussé
4620	phô-tô	to photocopy
4621	dỏng	to straighten up
4622	tủa	to radiate in all directions
4623	gạn	to filter out unwanted matters
4624	gằn	choking
4625	nhướng	to open wide
