rank	word	english
933	начал	Old Believer prayer
934	сложно	in a complicated manner
935	города	genitive singular of го́род
936	неделе	dative/prepositional singular of неде́ля
937	хотелось	neuter singular past indicative imperfective of хоте́ться
938	принять	to take
939	историю	accusative singular of исто́рия
940	босс	boss
941	держать	to hold, to keep, to support
942	пойдём	first-person plural future indicative perfective of пойти́
943	подумала	feminine singular past indicative of поду́мать pf
944	фильм	film, movie
945	слышишь	second-person singular present indicative imperfective of…
946	рано	early
947	удачи	good luck!
948	еду	first-person singular present indicative imperfective of…
949	словно	as if, like
950	причина	cause
951	пришёл	masculine singular past indicative perfective of прийти́
952	э	hey; an exclamation to get attention
953	компании	genitive/dative/prepositional singular
954	спокойно	calmly, quietly
955	работал	masculine singular past indicative imperfective of рабо́тать
956	подумать	to think, to have a think, to consider, to reflect, to…
957	вести	to lead, to preside over, to chair
958	вещь	thing, object
959	брата	brother
960	конца	genitive singular of коне́ц
961	получится	third-person singular future indicative perfective of…
962	блин	pancake, crepe, blini
963	право	indeed, really
964	ввиду	in view of
965	бога	God
966	по-моему	in my opinion; methinks
967	подарок	present, gift
968	комнату	accusative singular of ко́мната
969	мира	peace
970	успокойся	second-person singular imperative perfective of успоко́иться
971	позволить	to allow, to permit
972	моему	my, mine
973	идёт	third-person singular present indicative imperfective of…
974	самая	nominative feminine singular of са́мый
975	рассказал	masculine singular past indicative perfective of рассказа́ть
976	курсе	course, year
977	намного	by far, much
978	мистера	genitive/accusative singular of ми́стер
979	женщин	genitive/accusative plural of же́нщина
980	тяжело	heavily, heftily
981	ух	ooh!, gosh!, oof!
982	предложение	offer
983	одним	dative plural
984	счет	alternative spelling of счёт
985	улице	dative/prepositional singular of у́лица
986	другим	instrumental singular masculine/neuter
987	уходи	second-person singular imperative imperfective/perfective…
988	среди	among, in the midst of
989	помоги	second-person singular imperative perfective of помо́чь
990	получилось	neuter singular past indicative perfective of получи́ться
991	месяц	month
992	проверить	to examine, to check, to control, to verify, to test, to…
993	генри	henry
994	голос	voice
995	позвольте	second-person plural imperative perfective of позво́лить
996	стороне	dative/prepositional singular of сторона́
997	вероятно	possibly, perhaps
998	случится	third-person singular future indicative perfective of…
999	уверены	short plural of уве́ренный
1000	мужа	husband
1001	провести	to lead, to conduct, to guide, to steer, to take
1002	людьми	instrumental of лю́ди
1003	наконец-то	finally!; oh, finally!
1004	неважно	no matter
1005	нашёл	masculine singular past indicative perfective of найти́
1006	м	abbreviation of метр
1007	доктора	genitive/accusative singular of до́ктор
1008	месяца	genitive singular of ме́сяц
1009	игра	game
1010	идём	first-person plural present indicative imperfective of идти́
1011	нём	third-person masculine singular pronoun: he, it
1012	познакомиться	to meet, to make the acquaintance, to make someone’s…
