rank	word	english
1269	mânca	to eat
1270	tipi	guy
1271	liberă	third-person singular simple perfect indicative of libera
1272	te-au	contraction of te + au
1273	câinele	dog
1274	creat	created
1275	verde	green
1276	scriu	to write
1277	maria	to marry
1278	profesor	professor
1279	rezolva	to resolve
1280	listă	list
1281	extrem	extreme
1282	bei	to drink
1283	muzică	music
1284	bază	base
1285	frica	fear
1286	păr	hair
1287	prânz	lunch
1288	moare	to die
1289	martin	bird of either the starling family, or of the kingfisher…
1290	fierbinte	hot
1291	pete	spot
1292	arate	to show
1293	că-mi	contraction of că + îmi
1294	navă	ship
1295	începi	to begin, to commence
1296	ceri	to request, to ask for
1297	îngrijorat	worried
1298	trăit	to live, to exist
1299	cuvintele	word
1300	neregulă	wrong
1301	pahar	glass
1302	scăpa	to drop
1303	regulile	rule
1304	iubirea	love, fondness
1305	permis	license, permit
1306	oprim	to stop the movement of something
1307	existat	to exist
1308	atacat	phthisic
1309	corp	body
1310	practic	practically
1311	vinde	to sell
1312	est	east
1313	a-l	contraction of a + îl
1314	ridicat	to lift, elevate, raise, hoist, suspend
1315	neagră	black
1316	perioadă	period, age
1317	puțin	a little
1318	tipii	guy
1319	datorită	thanks to, due to
1320	lucrul	thing; object
1321	vândut	to sell
1322	trist	sad
1323	băutură	beverage, drink
1324	îndrăgostit	loved
1325	interior	interior
1326	viu	alive
1327	atâtea	so much
1328	te-ar	contraction of te + ar
1329	băgat	obsolete form of bogat
1330	conform	according to
1331	cadavrul	corpse
1332	că-l	contraction of că + îl
1333	vizită	visit
1334	blocat	locking
1335	linie	line
1336	lovitură	a hit, blow, kick
1337	or	might
1338	c-o	contraction of cu + o
1339	trăiască	to live, to exist
1340	tragi	to pull, draw, drag
1341	mesajul	message
1342	explica	to explain
1343	pregătită	prepared
1344	poată	to be able to; can, could, may
1345	frig	cold, frigidity
1346	părut	to look
1347	sir	sir
1348	vârstă	age
1349	mi-o	contraction of îmi + o
1350	liceu	secondary school
1351	atins	touched
1352	regret	regret
1353	rele	bad
1354	interesat	interested
1355	degrabă	forthwith, without delay
1356	căuta	to search, seek
1357	picior	leg
1358	acestor	this
1359	arunca	throw, cast, hurl
1360	întuneric	darkness, dark
1361	inteligent	intelligent
1362	comanda	to order, command, lead
1363	stricat	broken, ruined
1364	contact	contact
1365	fericire	happiness, joy, felicity
1366	treia	third
1367	înaintea	in front of
1368	pădure	forest
1369	ordin	order, command
1370	soarele	sun
1371	nuntă	wedding
1372	prind	to catch
1373	decizie	decision
1374	hotărât	definite
1375	încântat	delighted
1376	viața	life
1377	dur	hard, tough
1378	poarta	gate
1379	copiilor	child
1380	membru	limb
1381	întâlni	to meet
1382	bord	side of a ship's deck
1383	ocupa	to occupy, take up
1384	surprins	surprised
1385	tara	defect, vice, flaw
1386	tânără	a youth, young person
1387	armată	army
1388	citesc	to read
1389	sticlă	glass
1390	toți	all, the whole
1391	anii	year
1392	nu-s	Contraction of nu and îs
1393	tăiat	cut
1394	oricând	anytime
1395	cauză	cause
1396	întrebam	to ask
1397	animal	brutally
1398	mănânc	to eat
1399	poze	photograph
1400	culcare	going to sleep
1401	taxi	taxi
1402	restaurant	restaurant
1403	realizat	accomplished
1404	martor	witness, onlooker, voucher
1405	crima	major crime, offence, or wrongdoing; felony
1406	patul	bed
1407	culcat	recumbent
1408	ce-o	contraction of ce + o
1409	curent	current
1410	beat	drunk, drunken, intoxicated; tipsy
1411	team	team
1412	ridica	to lift, elevate, raise, hoist, suspend
1413	gunoi	garbage, trash, rubbish, litter
1414	soare	sun
1415	erou	hero
1416	îți	to you
1417	costum	suit
1418	gât	throat
1419	continui	to continue
1420	istoria	history
1421	zilei	day
1422	bucătărie	kitchen
1423	schimbare	change
1424	nivel	level
1425	plânge	to cry, weep
1426	responsabil	responsible, answerable, liable
1427	vest	west
1428	suflet	soul, spirit
1429	iubitule	lover, sweetheart, beloved, boyfriend
1430	bătaie	beating
1431	omorî	to kill
1432	scenă	scene
1433	test	test
1434	vorbeam	to speak
1435	nenorocitule	bastard
1436	praf	dust
1437	milă	compassion, mercifulness, pity
1438	proteja	to protect
1439	aproximativ	approximately
1440	nasul	obsolete form of nasol
1441	comun	common; communal
1442	clipa	moment, instant, second, blink of an eye
1443	rezolvat	solved
1444	bogat	richly, fully, amply
1445	chestiile	thing, thingy
1446	albă	white
1447	urme	footprint, track
1448	prezent	present
1449	bem	to drink
1450	făceam	to do, act
1451	importante	obsolete form of important
1452	poză	photograph
1453	reală	real
1454	construit	built
1455	crime	major crime, offence, or wrongdoing; felony
1456	iubita	definite nominative/accusative singular of iubită
1457	judecător	judge
1458	bucată	piece, bit, fragment, morsel
1459	meci	match
1460	cumpăr	to buy, purchase
1461	întreba	to ask
1462	oficial	official
1463	sexy	sexy
1464	video	video
1465	îndoială	doubt, misgiving, incertitude
1466	ofer	to offer
1467	bărbatul	man
1468	sine	himself, herself, itself, themselves
1469	li	to them
1470	fantastic	fantastic
1471	program	program
1472	l-ar	contraction of îl + ar
1473	poza	photograph
1474	conduci	to rule, lead
1475	mile	compassion, mercifulness, pity
1476	laborator	laboratory
1477	biserică	church
1478	valoare	value, worth
1479	culoare	color
1480	flori	flower
1481	mint	to lie
1482	bag	to insert, put in, put into
1483	grav	gravely
1484	istorie	history
1485	pasa	to pass
1486	vineri	Friday
1487	curaj	courage, guts, bravery
1488	specială	special
1489	planuri	plan
1490	bat	to beat
1491	fotbal	football; soccer
1492	ucid	to murder
1493	chem	to call
1494	pară	to look
1495	niciunul	none; no-one, nobody
1496	accepta	to accept
1497	bancă	bench
1498	judecată	judgement, reason, wisdom
1499	adu	to bring
1500	aranjat	arranged
1501	adânc	deep
1502	realitate	reality
1503	discutat	to discuss
1504	lipsit	missing, lacking
1505	puteți	to be able to; can, could, may
1506	însărcinată	charged, responsible
1507	ars	to burn
1508	clădire	building
1509	nevinovat	innocent
1510	a-i	contraction of a + îi
1511	oprească	to stop the movement of something
1512	verifica	to verify, to check
1513	filme	movie, film
1514	sune	to ring or produce a sound in general
1515	alice	alternative form of alică
1516	scapi	to drop
1517	soră	sister
1518	risc	risk
1519	insula	island
1520	întreg	whole, entire
1521	visul	dream; vision
1522	banca	bench
1523	lapte	milk
1524	tren	train
1525	gust	taste
1526	măsură	measure
1527	nervos	angry
1528	trenul	train
1529	tineri	young
1530	televizor	a television set
1531	să-ți	contraction of să + îți
1532	fiului	son
1533	curs	stream, current, flow
1534	eliberat	freed, emancipated
1535	râs	to laugh
1536	fals	false
1537	pereche	pair
1538	slab	weak
1539	răspund	to respond, reply, answer
1540	încolo	thither, away, that way
1541	refuzat	refused
1542	acceptat	to accept
1543	taie	to cut
1544	miezul	core, heart
1545	purtat	worn
1546	centru	centre
1547	chef	disposition, mood
1548	lupte	fight, fighting
1549	i-o	contraction of îi + o
1550	albastru	blue
1551	căpitan	captain
1552	sută	hundred
1553	dovadă	proof, evidence
1554	deoparte	aside
1555	aveți	to have
1556	ascultat	to listen
1557	accept	to accept
1558	dispari	to disappear, vanish
1559	altele	another one
1560	urcă	to climb, ascend, go up, rise
1561	descurca	to unravel
1562	curtea	court
1563	calm	composure
1564	începutul	beginning, start
1565	director	director
1566	bilet	ticket
1567	copilului	child
1568	prefera	to prefer
1569	cumpăra	to buy, purchase
1570	camere	room
1571	scaun	chair, seat
1572	recent	recent
1573	spart	broken, fractured, broken into many pieces
1574	suport	to endure, to bear
1575	iubitul	lover, sweetheart, beloved, boyfriend
1576	discuta	to discuss
1577	târfă	whore, tramp, tart, slut, prostitute
1578	descurcat	to unravel
1579	imagina	to imagine
1580	arde	to burn
1581	închid	to close
1582	capabil	capable
1583	suspect	suspicious, doubtful
1584	adio	farewell, adieu
1585	serie	series
1586	monstru	monster
1587	voce	voice
1588	plajă	beach
1589	locotenent	lieutenant
1590	raport	report
1591	veste	news, tidings
1592	prefer	to prefer
1593	autobuz	bus
1594	păstra	to keep, preserve, hold, maintain
1595	cod	code
1596	principal	principal, primary, chief, foremost
1597	minciună	lie; deception
1598	hârtie	paper
1599	cuplu	couple
1600	model	a template
1601	propriu	own
1602	apropiat	near
1603	facultate	faculty
1604	îngrozitor	terribly, awfully
1605	căsătorie	marriage, wedlock, matrimony
1606	concediat	fired, dismissed
1607	răni	to hurt
1608	cântec	song
1609	acoperire	covering
1610	știe	to know
1611	creier	brain
1612	sărut	kiss
1613	biserica	church
1614	directorul	director
1615	cai	horse
1616	stabilit	established
1617	forma	to form; to create; to make
1618	calul	horse
1619	post	fast, fasting
1620	piele	skin
1621	inclusiv	including
1622	transformat	transformed
1623	scap	to drop
1624	viață	life
1625	mâncăm	to eat
1626	semnat	signing
1627	folosim	to use, employ
1628	oribil	horrible
1629	regelui	king
1630	pizza	pizza
1631	apucat	grabbed
1632	degetul	finger
1633	slavă	glory
1634	bombă	bomb
1635	arunc	throw, cast, hurl
1636	devii	to become
1637	puncte	point
1638	client	client
1639	înnebunit	mad
1640	referi	to refer to something
1641	întreabă	to ask
1642	ocupi	to occupy, take up
1643	porc	pig, hog, swine
1644	recunoscut	recognized
1645	lege	law
1646	pistol	pistol
1647	pornit	turned on
1648	timpului	time
1649	alegere	choice
1650	imagine	image
1651	necazuri	trouble, distress
1652	cazuri	case, circumstance, situation
1653	sat	village
1654	vai	alas, woe
1655	bară	bar
1656	modalitate	modality
1657	făcând	to do, act
1658	nas	nose
1659	aeroport	airport
1660	întreagă	whole, entire
1661	teme	to fear
1662	vremuri	weather
1663	complicat	complicated
1664	camion	lorry, truck
1665	fotografii	photography
1666	piatră	stone
1667	politia	polity, state, republic
1668	cadavru	corpse
1669	subiect	subject
1670	schimbe	to modify, to alter
1671	deschid	to open
1672	cândva	sometime
1673	calitate	quality
1674	momente	moment
1675	gay	gay
1676	idei	idea
1677	fotografie	photography
1678	mijloc	middle, center, mean
1679	dovedi	to prove, to demonstrate; to vindicate
1680	bagi	to insert, put in, put into
1681	pantofi	shoe
1682	planetă	planet
1683	fugă	to run
1684	ticălos	wicked, wretched, vile, abject, base
1685	ghici	to guess
1686	mm	abbreviation of morții mă-tii
1687	razna	astray
1688	colonel	colonel
1689	rupe	to tear
1690	miros	smell, odor, scent
1691	copac	tree
1692	bomba	to bulge
1693	cheie	key, chief
1694	reveni	to return, come back
1695	siguri	sure, certain to be true
1696	acuzat	accused
1697	medicamente	medicine, drug, medication
1698	vara	in the summer
1699	perete	wall
1700	clasă	class
1701	partener	partner
1702	întregi	integer, whole number
1703	săi	his / her
1704	scrii	to write
1705	caute	to search, seek
1706	piept	chest; breast; bosom
1707	podea	floor
1708	medic	medical
1709	semnal	signal
1710	van	vain
1711	ceas	hour
1712	pantaloni	pants, trousers
1713	nebuni	madman
1714	plecam	to leave, depart
1715	cinste	honor, integrity, honesty
1716	înceapă	to begin, to commence
1717	râde	to laugh
1718	ura	to wish, bid
1719	mi-l	contraction of îmi + îl
1720	înalt	tall
1721	fereastră	window
1722	citi	to read
1723	extraordinar	extraordinary
1724	susan	sesame
1725	bolnavă	sick, ill
1726	simplă	simple
1727	cinstit	honestly, sincerely
1728	probă	piece of evidence
1729	conducere	conduct
1730	sport	sport
1731	credit	credit
1732	petrec	to party
1733	termine	to finish, complete
1734	aleg	to choose, to select
1735	camerele	room
1736	uman	human, humane
1737	vând	to sell
1738	norocul	luck; good fortune
1739	miss	miss
1740	cînd	Formerly standard spelling of când which was introduced in…
1741	zero	zero
1742	supraveghere	surveillance
1743	mulțime	lot, ton, large quantity
1744	fratelui	brother
1745	lady	lady
1746	comandă	to order, command, lead
1747	jocuri	game, play
1748	termini	to finish, complete
1749	rock	rock
1750	luam	to take
1751	sărit	jumping
1752	dispus	ready, willing
1753	libertate	liberty, freedom
1754	weekend	weekend
1755	barcă	boat
1756	gratis	free of charge, for free
1757	părăsi	to abandon, neglect, forsake, leave
1758	lucreze	to work
1759	cancer	cancer
1760	încercare	try, attempt
1761	sentiment	sentiment, thought, sense, feeling
1762	stele	star
1763	treilea	third
1764	parc	park; garden; terrace
1765	minune	wonder, marvel, miracle
1766	miere	honey
1767	rochie	dress
1768	domn	mister, Mr., sir, polite term for a man
1769	fine	end
1770	niște	some
1771	case	house, dwelling
1772	intrare	entrance
1773	contra	against, versus
1774	chema	to call
1775	urmat	to follow
1776	deranjez	to derange, disarrange
1777	folos	use
1778	cânta	to sing
1779	locurile	place, location
1780	cursă	race
1781	apar	water-vendor
1782	ho	Used to calm or stop a domestic animal, especially horses;…
1783	oferta	to offer
1784	amintit	to remind
1785	prezenta	to present
1786	genunchi	knee
1787	celui	that
1788	chestiune	matter, concern, question, problem, issue
1789	amin	amen
1790	ocazie	occasion
1791	grade	degree
1792	brusc	sudden
1793	apropiere	nearness, closeness, proximity
1794	victimă	victim
1795	cântă	to sing
1796	umane	human, humane
1797	speciale	special
1798	spitalul	hospital
1799	omului	human
1800	gândim	to think
1801	rezista	to resist
1802	însemna	to mean, signify, imply, indicate
1803	asigura	to assure
1804	teribil	terrible
1805	pregătesc	to prepare
1806	planurile	plan
1807	aiurea	elsewhere
1808	tribunal	tribunal, courthouse
1809	dezastru	disaster
1810	spiritul	spirit, ghost
1811	iubi	to love
1812	etaj	floor
1813	gaură	hole
1814	tabără	camp, encampment
1815	artă	art
1816	capcană	snare, trap
1817	controla	to control, to master
1818	me	baa
1819	aventură	adventure
1820	bucuros	glad
1821	sâmbătă	Saturday
1822	scop	purpose
1823	insulă	island
1824	existe	to exist
1825	mandat	mandate
1826	acelea	that
1827	ciuda	fury, rage
1828	sfat	counsel, advice, tip
1829	bilete	ticket
1830	pacient	patient
1831	sari	sari
1832	lovi	to hit; to strike
1833	st	expressing a sudden desire for silence
1834	decide	to decide
1835	repet	to repeat
1836	echipei	team
1837	vânătoare	hunt, chase, pursuit
1838	reguli	rule
1839	curte	court
1840	treaz	awake
1841	vorbea	to speak
1842	costa	to cost
1843	dreaptă	right
1844	toaletă	toilet, restroom
1845	aminti	to remind
1846	răi	bad
1847	maior	major
1848	postul	fast, fasting
1849	mănânce	to eat
1850	pisica	cat
1851	răspunzi	to respond, reply, answer
1852	adormit	sleepy, drowsy, sluggish, languid
1853	anului	year
1854	mobil	mobile
1855	ascund	to hide, to conceal
1856	plâng	to cry, weep
1857	cartier	quarter, district, neighbourhood
1858	băieți	boy
1859	golf	gulf
1860	mac	poppy
1861	duminică	Sunday
1862	visat	dreamed
1863	proiect	project
1864	americani	American
1865	curajos	courageous, brave
1866	sentimente	sentiment, thought, sense, feeling
1867	deranja	to derange, disarrange
1868	placi	to please
1869	pe-aici	contraction of pe + aici
1870	merita	to deserve, to merit
1871	vizita	to visit
1872	visele	dream; vision
1873	telefoane	telephone
1874	haina	garment, garb, article of clothing
1875	cursa	race
1876	memoria	memory
1877	zău	really, truly
1878	fug	to run
1879	puterile	strength
1880	ciocolată	chocolate
1881	termen	term
1882	revin	to return, come back
1883	ador	to adore
1884	act	act, deed, action
