rank	word	english	ipa
661	derecho	straight	/deˈɾet͡ʃo/
662	modo	way, manner	/ˈmodo/
663	ayer	yesterday	/aˈʝeɾ/
664	conoces	to know, to be familiar with, to be acquainted with	/koˈnoθes/
665	demás	others, other ones	/deˈmas/
666	quieras	to desire, to want, to want to	/ˈkjeɾas/
667	podríamos	to be able to, can	/poˈðɾiamos/
668	noticias	notice	/noˈtiθjas/
669	asesino	murderous, homicidal	/aseˈsino/
670	encontrado	to meet	/enkonˈtɾado/
671	control	control, or running of a business	/konˈtɾol/
672	odio	hate, hatred, loathing	/ˈodjo/
673	frente	forehead, brow	/ˈfɾente/
674	sexo	sex	/ˈseɡso/
675	decirle	to say, to tell	/deˈsiɾle/
676	estaré	to be	/estaˈɾe/
677	divertido	entertaining, amusing, funny	/dibeɾˈtido/
678	armas	weapon, arm	/ˈaɾmas/
679	recuerdas	to remember, to recollect	/reˈkweɾðas/
680	amiga	friend	/aˈmiɡa/
681	grupo	group	/ˈɡɾupo/
682	asunto	matter, issue, business	/aˈsunto/
683	acabo	to finish; to end	/aˈkabo/
684	mensaje	message	/menˈsaxe/
685	encima	on top of something	/enˈθima/
686	atención	attention	/atenˈθjon/
687	diferente	differently	/difeˈɾente/
688	uh	used to express disappointment or disdain	/u/
689	cállate	shut up!	/ˈkaʝate/
690	daño	damage	/ˈdaɲo/
691	sucede	to happen, to befall, to occur	/suˈseðe/
692	cambiar	to change, to shift, to switch, to alter	/kamˈbjaɾ/
693	siguiente	following	/siˈɡjente/
694	sino	but	/ˈsino/
695	seas	to be	/ˈseas/
696	médico	doctor	/ˈmediko/
697	boca	mouth, oral cavity	/ˈboka/
698	dejó	to leave	/deˈxo/
699	error	error	/eˈroɾ/
700	jamás	never	/xaˈmas/
701	largo	long	/ˈlaɾɡo/
702	pena	punishment, sentence	/ˈpena/
703	voz	voice	/ˈboθ/
704	futuro	future	/fuˈtuɾo/
705	siente	to feel	/ˈsjente/
706	secreto	secret	/seˈkɾeto/
707	baño	bath	/ˈbaɲo/
708	mil	thousand	/ˈmil/
709	decirte	to say, to tell	/deˈsiɾte/
710	pensaba	to think, ponder	/penˈsaβa/
711	novia	boyfriend	/ˈnobja/
712	propia	own	/ˈpɾopja/
713	sueño	sleep, slumber	/ˈsweɲo/
714	haz	to do, perform, execute, carry out	/ˈaθ/
715	fuerza	force	/ˈfweɾθa/
716	deben	to owe	/ˈdeben/
717	supone	to suppose, to surmise, to assume, to guess, to imagine, to…	/suˈpone/
718	estábamos	to be	/esˈtabamos/
719	ambos	both	/ˈambos/
720	ay	ah!, alas!	/ˈai/
721	estuve	to be	/esˈtube/
722	encontré	to meet	/ˌenkonˈtɾe/
723	vuelto	to return, to revert, to get back	/ˈbwelto/
724	dolor	pain, ache, aching soreness, tenderness	/doˈloɾ/
725	dile	to say, to tell	/ˈdile/
726	encanta	to charm, to enchant	/enˈkanta/
727	edad	age	/eˈdad/
728	darle	to give, to give out	/ˈdaɾle/
729	pie	foot	/ˈpje/
730	negro	black	/ˈneɡɾo/
731	ganar	to gain	/ɡaˈnaɾ/
732	aire	air	/ˈaiɾe/
733	lamento	lament	/laˈmento/
734	verlo	to see, to spot	/ˈbeɾlo/
735	asesinato	assassination	/asesiˈnato/
736	vio	to see, to spot	/ˈbjo/
737	adónde	to where, whither, whereto	/aˈdonde/
738	llegado	to arrive, get	/ʝeˈɡado/
739	disculpe	excuse me; pardon me	/disˈkulpe/
740	s	abbreviation of sur; south	/ˈɛse/
741	cita	date	/ˈθita/
742	estaría	to be	/estaˈɾia/
743	fuiste	to go	/ˈfwiste/
744	sistema	system	/sisˈtema/
745	gusto	taste	/ˈɡusto/
746	pobre	poor	/ˈpobɾe/
747	negocio	business, enterprise	/neˈɡoθjo/
748	mente	mind, intellect	/ˈmente/
749	tuyo	yours	/ˈtuʝo/
750	campo	countryside, country	/ˈkampo/
751	mire	to look at	/ˈmiɾe/
752	situación	situation, scenario, picture	/sitwaˈθjon/
753	tras	after, following, in the wake of; upon	/ˈtɾas/
754	hotel	hotel	/oˈtel/
755	vosotros	you, you guys; second person plural personal pronoun	/boˈsotɾos/
756	funciona	to work, to function	/funˈsjona/
757	foto	photo, photograph	/ˈfoto/
758	abogado	lawyer, solicitor, counsel	/aboˈɡado/
759	loca	crazy, insane, mad, nuts	/ˈloka/
760	propio	own	/ˈpɾopjo/
761	alrededor	around	/alredeˈdoɾ/
762	próxima	near	/ˈpɾoɡsima/
763	terminado	to finish, to end, to terminate, to conclude	/teɾmiˈnado/
764	hablas	speech	/ˈablas/
765	pagar	to pay	/paˈɡaɾ/
766	mató	to kill, slay	/maˈto/
767	llamo	to summon, to call	/ˈʝamo/
768	personal	personnel, staff	/peɾsoˈnal/
769	sientes	to feel	/ˈsjɛntes/
770	ocurre	to happen, to occur	/oˈkure/
771	ésta	this one	/ˈesta/
772	recuerda	to remember, to recollect	/reˈkweɾða/
773	mitad	half	/miˈtad/
774	quiera	to desire, to want, to want to	/ˈkjeɾa/
775	pelo	hair	/ˈpelo/
776	tenías	to have; to possess	/teˈnias/
777	viste	to see, to spot	/ˈbiste/
778	oficial	official	/ofiˈθjal/
779	llegó	to arrive, get	/ʝeˈɣo/
780	compañía	company, enterprise, business, firm	/kompaˈɲia/
781	relación	relation	/relaˈθjon/
782	conoce	to know, to be familiar with, to be acquainted with	/koˈnoθe/
783	pase	to pass, to hand, to slip	/ˈpase/
784	montón	heap, pile	/monˈton/
785	mejores	better	/meˈxoɾes/
786	creí	to believe	/kɾeˈi/
787	cena	to dine; to have supper; to have a lavish meal	/ˈθena/
788	sentir	to feel	/senˈtiɾ/
789	través	bend, turn	/tɾaˈbes/
790	accidente	accident	/aɡθiˈdente/
791	i	to go	/ˈi/
792	ellas	they, them	/ˈeʝas/
793	caja	box, case	/ˈkaxa/
794	tranquilo	calm, peaceful, tranquil, quiet	/tɾanˈkilo/
795	bonito	pretty, cute	/boˈnito/
796	eras	era, age	/ˈeɾas/
797	asi	misspelling of así	/ˈasi/
798	pudo	to be able to, can	/ˈpudo/
799	vive	to live; to be alive	/ˈbibe/
800	vista	seen	/ˈbista/
801	estúpido	stupid	/esˈtupido/
802	línea	line	/ˈlinea/
803	caballeros	horseman	/ˌkaβajˈjeɾos/
804	haremos	to do, perform, execute, carry out	/aˈɾemos/
805	dan	to give, to give out	/ˈdan/
806	quédate	to be, to end up	/ˈkeðate/
807	tienda	tent	/ˈtjenda/
808	comprar	to buy	/komˈpɾaɾ/
809	entendido	to understand, to fathom	/entenˈdido/
810	centro	center	/ˈθentɾo/
811	salvo	except, apart from	/ˈsalbo/
812	mes	month	/ˈmes/
813	sol	sun	/ˈsol/
814	tonto	stupid	/ˈtonto/
815	hambre	hunger	/ˈambɾe/
816	mesa	table	/ˈmesa/
817	respuesta	reply, response, answer	/resˈpwesta/
818	completamente	completely	/komˌpletaˈmente/
819	carta	letter	/ˈkaɾta/
820	totalmente	totally	/toˌtalˈmente/
821	imposible	impossible	/impoˈsible/
822	pruebas	proof; evidence	/ˈpɾwebas/
823	novio	boyfriend	/ˈnobjo/
824	normal	normal, standard, regular, fine	/noɾˈmal/
825	gustan	to like in a general sense	/ˈɡustan/
826	pude	to be able to, can	/ˈpuðe/
827	traje	to bring	/ˈtɾaxe/
828	dirección	direction	/diɾeɡˈθjon/
829	siete	seven	/ˈsjete/
830	dijeron	to say, to tell	/diˈxeɾon/
831	placer	to like	/plaˈθeɾ/
832	sean	to be	/ˈsean/
833	tendrá	to have; to possess	/tenˈdɾa/
834	barco	boat	/ˈbaɾko/
835	blanco	white	/ˈblanko/
836	profesor	professor	/pɾofeˈsoɾ/
837	servicio	service	/seɾˈbiθjo/
838	muchacho	boy or young adult	/muˈt͡ʃat͡ʃo/
839	reunión	meeting, session, appointment	/reuˈnjon/
840	dejado	to leave	/deˈxado/
841	ley	law	/ˈlei/
842	quisiera	to desire, to want, to want to	/kiˈsjeɾa/
843	hubo	have; forms the perfect aspect	/ˈubo/
844	programa	programme, program	/pɾoˈɡɾama/
845	carrera	race	/kaˈreɾa/
846	cumpleaños	birthday	/kumpleˈaɲos/
847	muchachos	boy or young adult	/muˈt͡ʃat͡ʃos/
848	culo	ass, arse, booty, rear, behind, butt, buttocks	/ˈkulo/
849	canción	song	/kanˈθjon/
850	hermosa	gorgeous, beautiful, handsome, lovely	/eɾˈmosa/
851	universidad	university, college	/unibeɾsiˈdad/
852	boda	wedding	/ˈboda/
853	decirme	to say, to tell	/deˈsiɾme/
854	cualquiera	anyone, whoever, whomever	/kwalˈkjeɾa/
855	tengas	to have; to possess	/ˈtenɡas/
856	hacía	to do, perform, execute, carry out	/aˈθia/
857	estés	to be	/esˈtes/
858	sala	room	/ˈsala/
859	llevo	to take somewhere	/ˈʝeβo/
860	decisión	decision	/deθiˈsjon/
861	espere	to hope	/esˈpeɾe/
862	don	a title of respect to a man, prefixed to first names	/ˈdon/
863	necesario	necessary, requisite	/neθeˈsaɾjo/
864	sal	to go out, to leave, to depart, to head out	/ˈsal/
865	entra	to enter; to come in; to get in; to go in; to get inside;…	/ˈɛntɾa/
866	prisa	hurry, rush, urgency	/ˈpɾisa/
867	carajo	cock	/kaˈɾaxo/
868	embargo	trade embargo	/emˈbaɾɡo/
869	interesante	interesting	/inteɾeˈsante/
870	tendrás	to have; to possess	/tenˈdɾas/
871	escuchar	to listen to, to hear out	/eskuˈt͡ʃaɾ/
872	abuela	grandmother, female equivalent of abuelo	/aˈbwela/
873	hicieron	to do, perform, execute, carry out	/iˈθjeɾon/
874	detective	detective	/deteɡˈtibe/
875	horrible	horrible	/oˈrible/
876	suelo	dirt, earth, ground, soil	/ˈswelo/
877	fotos	photo, photograph	/ˈfotos/
878	cárcel	prison	/ˈkaɾθel/
879	acá	here	/aˈka/
880	siéntate	to seat	/ˈsjentate/
881	decía	to say, to tell	/deˈθia/
882	intentando	to try, to attempt; especially: to strain or put forth…	/ˌintenˈtando/
883	vámonos	to go	/ˈbamonos/
884	maldición	curse	/maldiˈθjon/
885	silencio	silence	/siˈlenθjo/
886	muerta	dead	/ˈmweɾta/
887	capaz	maybe, perhaps	/kaˈpaθ/
888	salió	to go out, to leave, to depart, to head out	/salˈjo/
889	club	club	/ˈklub/
890	terminar	to finish, to end, to terminate, to conclude	/teɾmiˈnaɾ/
891	temo	to have an obsession	/ˈtemo/
892	broma	joke, prank, practical joke	/ˈbɾoma/
893	gobierno	government	/ɡoˈbjeɾno/
894	prometo	to promise	/pɾoˈmeto/
895	cámara	room	/ˈkamaɾa/
896	media	half	/ˈmedja/
897	terrible	terrible, awful, horrible	/teˈrible/
898	llamó	to summon, to call	/ʝaˈmo/
899	regalo	present, gift	/reˈɡalo/
900	amable	kind, amiable, gracious	/aˈmable/
901	dulce	sweet	/ˈdulθe/
902	muertos	dead	/ˈmweɾtos/
903	querías	to desire, to want, to want to	/keˈɾias/
904	ataque	attack	/aˈtake/
905	das	to give, to give out	/ˈdas/
906	navidad	Christmas present	/ˌnaβiˈðad/
907	negocios	business, enterprise	/neˈɡoθjos/
908	pudiera	to be able to, can	/puˈðjeɾa/
909	ocho	eight	/ˈot͡ʃo/
910	avión	aeroplane, airplane, plane	/aˈbjon/
911	investigación	investigation	/imbestiɡaˈθjon/
912	acabó	to finish; to end	/akaˈbo/
913	juro	ownership	/ˈxuɾo/
914	mantener	to keep	/manteˈneɾ/
915	ejército	army	/eˈxeɾθito/
916	papel	paper	/paˈpel/
917	partes	part; section; portion; share; piece; bit; cut; proportion	/ˈpaɾtes/
918	ten	to have; to possess	/ˈten/
919	gracioso	funny, amusing	/ɡɾaˈθjoso/
920	diría	to say, to tell	/diˈɾia/
921	principio	principle	/pɾinˈθipjo/
922	delante	in front of, before	/deˈlante/
923	teniente	lieutenant	/teˈnjente/
924	deseo	desire, wish	/deˈseo/
925	vayas	joke; taunt	/ˈbaʝas/
926	nave	ship, vessel	/ˈnabe/
927	sale	to go out, to leave, to depart, to head out	/ˈsale/
928	basura	trash, waste, garbage, rubbish, nonsense	/baˈsuɾa/
929	vine	to come, by default the speaker's location	/ˈbine/
930	contacto	contact	/konˈtaɡto/
931	esposo	husband	/esˈposo/
932	tren	train	/ˈtɾen/
933	encontramos	to meet	/enkonˈtɾamos/
934	dale	to give, to give out	/ˈdale/
935	verdadero	true, real	/beɾdaˈdeɾo/
936	tuya	yours, your	/ˈtuʝa/
937	alma	soul	/ˈalma/
938	hazlo	to do, perform, execute, carry out	/ˈaθlo/
939	disculpa	excuse	/disˈkulpa/
940	junto	together	/ˈxunto/
941	anda	to walk, to go	/ˈanda/
942	tendré	to have; to possess	/tenˈdɾe/
943	matrimonio	matrimony	/matɾiˈmonjo/
944	saberlo	to know, to understand	/saˈβeɾlo/
945	locura	madness, craziness	/loˈkuɾa/
946	oro	gold	/ˈoɾo/
947	permiso	permission	/peɾˈmiso/
948	director	conductor	/diɾeɡˈtoɾ/
949	peligro	danger, peril	/peˈliɡɾo/
950	libertad	liberty, freedom	/libeɾˈta/
951	alegro	to make happy	/aˈleɡɾo/
952	baja	short	/ˈbaxa/
953	tendremos	to have; to possess	/tenˈdɾemos/
954	derecha	straight	/deˈɾet͡ʃa/
955	encuentra	to meet	/enˈkwɛntɾa/
956	pies	foot	/ˈpjes/
957	segunda	second	/seˈɡunda/
958	maravilloso	wonderful, marvelous	/maɾabiˈʝoso/
959	espacio	space	/esˈpaθjo/
960	rato	a while, bit	/ˈrato/
961	abuelo	grandfather	/aˈbwelo/
962	esperaba	to hope	/ˌespeˈɾaβa/
963	mirando	to look at	/miˈɾando/
964	salud	health	/saˈlud/
965	sorpresa	surprise	/soɾˈpɾesa/
966	ninguno	no; none	/ninˈɡuno/
967	miren	to look at	/ˈmiɾen/
968	triste	As a temporary state	/ˈtɾiste/
969	aun	even	/aˈun/
970	pensado	to think, ponder	/penˈsado/
971	maestro	master	/maˈestɾo/
972	según	according to	/seˈɡun/
973	infierno	hell	/inˈfjeɾno/
974	podrían	to be able to, can	/poˈðɾian/
975	tipos	dolled up, smartened up, dressed for a special occasion	/ˈtipos/
976	tía	uncle	/ˈtia/
977	crimen	crime	/ˈkɾimen/
978	conocido	to know, to be familiar with, to be acquainted with	/konoˈθido/
979	consejo	advice, counsel, piece of advice	/konˈsexo/
980	ante	in front of, before	/ˈante/
981	iglesia	church	/iˈɡlesja/
982	intento	to try, to attempt; especially: to strain or put forth…	/inˈtento/
983	mayoría	majority	/maʝoˈɾia/
984	doy	to give, to give out	/ˈdoi/
985	hicimos	to do, perform, execute, carry out	/iˈθimos/
986	escena	scene	/esˈθena/
987	piso	floor, ground	/ˈpiso/
988	señal	sign	/seˈɲal/
989	honor	honor	/oˈnoɾ/
990	llamas	flame	/ˈʝamas/
991	abre	to open, open up	/ˈabɾe/
992	cerebro	brain	/θeˈɾebɾo/
993	veras	truth; reality	/ˈbeɾas/
994	viendo	to see, to spot	/ˈbjendo/
995	pone	to put, to place	/ˈpone/
996	pregunto	to ask	/pɾeˈɣunto/
997	cocina	kitchen	/koˈθina/
998	vestido	dressed	/besˈtido/
999	inteligente	intelligent	/inteliˈxente/
1000	vieja	old person	/ˈbjexa/
1001	caballo	horse	/kaˈbaʝo/
1002	vienen	to come, by default the speaker's location	/ˈbjenen/
1003	vidas	life	/ˈbidas/
1004	bar	bar, coffee shop, café, pub	/ˈbaɾ/
1005	corte	to cut	/ˈkoɾte/
1006	sucedió	to happen, to befall, to occur	/ˌsuseˈðjo/
1007	adentro	inside	/aˈdentɾo/
1008	drogas	drug	/ˈdɾoɡas/
1009	enseguida	immediately	/enseˈɡida/
1010	busca	to seek, search for, look for, try to find, to scour	/ˈbuska/
1011	agradable	agreeable, pleasant	/aɡɾaˈdable/
1012	carne	flesh, the soft part of a body which covers the bones	/ˈkaɾne/
1013	parecía	to seem, to see fit	/ˌpaɾeˈsia/
1014	departamento	department	/depaɾtaˈmento/
1015	lindo	to abut	/ˈlindo/
1016	mar	sea	/ˈmaɾ/
1017	duda	doubt	/ˈduda/
1018	edificio	building	/ediˈfiθjo/
1019	conocer	to know, to be familiar with, to be acquainted with	/konoˈθeɾ/
1020	cargo	charge, burden	/ˈkaɾɡo/
1021	víctima	victim	/ˈbiɡtima/
1022	luna	moon	/ˈluna/
1023	energía	energy	/eneɾˈxia/
1024	frío	cold	/ˈfɾio/
1025	hablo	to talk; to speak; to communicate using words	/ˈablo/
1026	baile	to dance	/ˈbaile/
1027	trabaja	to work	/tɾaˈβaxa/
1028	misión	mission, quest	/miˈsjon/
1029	listos	clever, smart	/ˈlistos/
1030	ayudarte	to help	/ˌaʝuˈðaɾte/
1031	izquierda	left	/iθˈkjeɾda/
1032	beber	to drink	/beˈbeɾ/
1033	deje	to leave	/ˈdexe/
1034	finalmente	lastly, finally, in the end	/fiˌnalˈmente/
1035	simple	mere, ordinary	/ˈsimple/
1036	daré	to give, to give out	/daˈɾe/
1037	sabías	to know, to understand	/saˈβias/
1038	puedas	to be able to, can	/ˈpwedas/
1039	puso	to put, to place	/ˈpuso/
1040	creía	to believe	/kɾeˈia/
1041	regresar	to return, go back, come back	/reɡɾeˈsaɾ/
1042	llega	to arrive, get	/ˈʝeɣa/
1043	entender	to understand, to fathom	/entenˈdeɾ/
1044	mirar	to look at	/miˈɾaɾ/
1045	sacar	to put out, to get out	/saˈkaɾ/
1046	cambiado	to change, to shift, to switch, to alter	/kamˈbjado/
1047	trae	to bring	/ˈtɾae/
1048	hermoso	gorgeous, beautiful, handsome, lovely	/eɾˈmoso/
1049	opinión	opinion	/opiˈnjon/
1050	verás	to see, to spot	/beˈɾas/
1051	linda	pretty	/ˈlinda/
1052	apenas	barely, scarcely	/aˈpenas/
1053	segundos	second	/seˈɡundos/
1054	cerveza	beer	/θeɾˈbeθa/
1055	harás	to do, perform, execute, carry out	/aˈɾas/
1056	estuviera	to be	/estuˈbjeɾa/
1057	creen	to believe	/ˈkɾeen/
1058	oír	to hear	/oˈiɾ/
1059	tendría	to have; to possess	/tenˈdɾia/
1060	cuántos	how much; how many	/ˈkwantos/
1061	hablado	to talk; to speak; to communicate using words	/aˈblado/
1062	hablamos	to talk; to speak; to communicate using words	/aˈblamos/
1063	reina	queen	/ˈreina/
1064	temprano	early, early on	/temˈpɾano/
1065	tema	theme; plot	/ˈtema/
1066	prisión	prison	/pɾiˈsjon/
1067	porqué	a reason	/poɾˈke/
1068	vuelva	to return, to revert, to get back	/ˈbwelba/
1069	público	public	/ˈpubliko/
1070	ocurrió	to happen, to occur	/ˌokuriˈo/
1071	veré	to see, to spot	/beˈɾe/
1072	salvar	to save	/salˈbaɾ/
1073	partido	to divide, split	/paɾˈtido/
1074	bonita	pretty, cute	/boˈnita/
1075	joder	to annoy, bug, bother, irritate	/xoˈdeɾ/
1076	causa	cause	/ˈkausa/
1077	caliente	hot, warm	/kaˈljente/
1078	sargento	sergeant	/saɾˈxento/
1079	cenar	to dine; to have supper; to have a lavish meal	/θeˈnaɾ/
1080	compañero	companion	/kompaˈɲeɾo/
1081	llevó	to take somewhere	/ʝeˈbo/
1082	banco	bank	/ˈbanko/
1083	existe	to exist	/eɡˈsiste/
1084	zona	zone, district, area	/ˈθona/
1085	destino	destiny, fate	/desˈtino/
1086	base	basis	/ˈbase/
1087	solía	to be accustomed to doing something, to do something on a…	/soˈlia/
1088	cliente	client	/ˈkljente/
1089	irse	to go	/ˈiɾse/
1090	perra	dog, domesticated for thousands of years and of highly…	/ˈpera/
1091	encuentro	to meet	/enˈkwentɾo/
1092	encontró	to meet	/ˌenkonˈtɾo/
1093	pelea	to fight	/peˈlea/
1094	san	financial, temporal-savings scheme; the participants…	/ˈsan/
1095	norte	north, northern	/ˈnoɾte/
1096	quise	to desire, to want, to want to	/ˈkise/
1097	coronel	colonel	/koɾoˈnel/
1098	apuesto	handsome, good-looking	/aˈpwesto/
1099	peligroso	perilous, dangerous	/peliˈɡɾoso/
1100	viva	to live; to be alive	/ˈbiba/
1101	vienes	to come, by default the speaker's location	/ˈbjenes/
1102	necesitan	to need	/ˌneseˈsitan/
1103	té	tea	/ˈte/
1104	excepto	except	/e(ɡ)ˈθebto/
1105	juicio	good judgement; reason	/ˈxwiθjo/
1106	podamos	to be able to, can	/poˈdamos/
1107	llave	key	/ˈʝabe/
1108	equivocado	mistaken, wrong	/ekiboˈkado/
1109	posición	position	/posiˈθjon/
1110	trasero	back, back-side, rear-side, posterior	/tɾaˈseɾo/
1111	irnos	to go	/ˈiɾnos/
1112	espalda	back	/esˈpalda/
1113	excelente	excellent, brilliant, superb	/eɡsθeˈlente/
1114	éxito	success	/ˈeɡsito/
1115	modos	way, manner	/ˈmoðos/
1116	ventana	window	/benˈtana/
1117	veamos	to see, to spot	/beˈamos/
1118	especie	species	/esˈpeθje/
1119	teníamos	to have; to possess	/teˈniamos/
1120	diferencia	difference	/difeˈɾenθja/
1121	formas	shape; form; figure	/ˈfoɾmas/
1122	pedir	to ask for something	/peˈdiɾ/
1123	últimos	final; last	/ˈultimos/
1124	escúchame	to listen to, to hear out	/esˈkut͡ʃame/
1125	ejemplo	example	/eˈxemplo/
1126	ése	that one	/ˈese/
1127	radio	radius	/ˈradjo/
1128	lee	to read	/ˈlee/
1129	calma	calm, stillness, peacefulness	/ˈkalma/
1130	hogar	home	/oˈɡaɾ/
1131	volveré	to return, to revert, to get back	/bolbeˈɾe/
1132	fondo	bottom	/ˈfondo/
1133	humano	human	/uˈmano/
1134	tí	misspelling of ti	/ˈti/
1135	iremos	to go	/iˈɾemos/
1136	unidos	united	/uˈnidos/
1137	habían	have; forms the perfect aspect	/aˈbian/
1138	jesús	bless you, gesundheit	/xeˈsus/
1139	planeta	planet	/plaˈneta/
1140	verme	to see, to spot	/ˈbeɾme/
1141	respecto	respect, regard, connection, relation, relationship	/resˈpeɡto/
1142	regreso	to return, go back, come back	/reˈɡɾeso/
1143	debido	to owe	/deˈbido/
1144	seré	to be	/seˈɾe/
1145	tenían	to have; to possess	/teˈnian/
1146	leer	to read	/leˈeɾ/
1147	parar	to stop, halt	/paˈɾaɾ/
1148	lleno	full	/ˈʝeno/
1149	dejé	to leave	/deˈxe/
1150	respeto	respect	/resˈpeto/
1151	debajo	underneath	/deˈbaxo/
1152	escribir	to write	/eskɾiˈbiɾ/
1153	estación	station	/estaˈθjon/
1154	pidió	to ask for something	/piˈðjo/
1155	alta	tall	/ˈalta/
1156	pista	track, course, trail	/ˈpista/
1157	estrella	star	/esˈtɾeʝa/
1158	enfermo	sick, ill	/enˈfeɾmo/
1159	duele	to plane	/ˈdwele/
1160	sueños	sleep, slumber	/ˈsweɲos/
1161	veremos	to see, to spot	/beˈɾemos/
1162	miles	thousand	/ˈmiles/
1163	darme	to give, to give out	/ˈdaɾme/
1164	órdenes	order	/ˈoɾdenes/
1165	ocupado	occupied	/okuˈpado/
1166	sigues	to follow	/ˈsiɡes/
1167	corre	to run, to jog	/ˈkore/
1168	podido	to be able to, can	/poˈdido/
1169	dejes	to leave	/ˈdexes/
1170	nivel	level, tier, height	/niˈbel/
1171	habéis	have; forms the perfect aspect	/aˈbeis/
1172	experiencia	experience	/eɡspeˈɾjenθja/
1173	darte	to give, to give out	/ˈdaɾte/
1174	salida	sticking out	/saˈlida/
1175	decirlo	to say, to tell	/deˈsiɾlo/
1176	confiar	to reassure	/konˈfjaɾ/
1177	hacerte	to do, perform, execute, carry out	/aˈseɾte/
1178	necesitaba	to need	/ˌnesesiˈtaβa/
1179	hermanos	brother	/eɾˈmanos/
1180	zapatos	shoe	/saˈpatos/
1181	color	color / colour, hue	/koˈloɾ/
1182	vistazo	look, glance	/bisˈtaθo/
1183	nena	babe, dear	/ˈnena/
1184	tratar	to treat	/tɾaˈtaɾ/
1185	parecer	to seem, to see fit	/paɾeˈθeɾ/
1186	juez	judge	/ˈxweθ/
1187	próximo	near	/ˈpɾoɡsimo/
