rank	word	english	ipa
1852	కేంద్రం	alternative form of కేంద్రము	/ˈkeːndran/
1853	నలుగురు	four persons	/naluɡuɾu/
1854	కేవలము	pure, mere, simple, unmixed, uncompounded	/ˈkeːʋaˌlamu/
1855	సమన్వయం	coordination	/ˈsamaˌnʋajan/
1856	కమ్మని	delicious, in odour or taste	/ˈkammani/
1857	పరీక్షలు	a test, trial, experiment	/ˈpariːkˌʂalu/
1858	ప్రధానమంత్రి	prime minister	/pɾad̪ʱaːnaman̪t̪ɾi/
1859	రంగం	alternative form of రంగము	/ˈranɡan/
1860	దేవత	Goddess	/d̪eːʋat̪a/
1861	హెచ్చరిక	hint, intimation, precaution, warning	/het͡ɕːaɾika/
1862	గల	tinkling, clanging sound of ornaments, chains, bells,…	/ˈɡala/
1863	తగని	unfit, unsuitable	/ˈtaɡani/
1864	కోరింది	to wish, desire, ask, propose, pray, demand, beg	/ˈkoːrindi/
1865	అధినేత	supreme or ultimate leader	/ˈadʰiˌneːta/
1866	హాలు	hall	/ˈhaːlu/
1867	వేరు	root	/ʋeːɾu/
1868	రష్యన్లు	a person from Russia	/ˈraʂjanlu/
1869	నిపుణుడు	an expert	/ˈnipuˌɳuɖu/
1870	నడుమ	in the middle or centre	/naɖuma/
1871	రాక్షసులు	a giant, demon, fiend	/ˈraːkʂaˌsulu/
1872	ఆధ్యాత్మికం	alternative form of ఆధ్యాత్మికము	/ˈaːdʰjaːtˌmikan/
1873	ఏవి	which	/ˈeːʋi/
1874	అంగీ	man's long jacket	/aŋɡiː/
1875	తరచూ	often	/ˈtaracuː/
1876	ధనవంతుడు	one who is rich, wealthy man, rich man, wealthy person	/ˈdʰanaˌʋantuɖu/
1877	ఒంటె	camel	/oɳʈe/
1878	ఉష్ణోగ్రత	temperature	/ˈuʂɳoːˌɡrata/
1879	పెరుగు	curd	/peɾuɡu/
1880	మేడిపండు	the fruit of glomerous fig tree	/ˈmeːɖiˌpanɖu/
1881	వ్యాఖ్యాత	a person who comments - commentator	/ˈʋjaːkʰjaːta/
1882	యార్క్	York	/ˈjaːrk/
1883	ఉప్పు	to cook or boil	/ˈuppu/
1884	కౌగిలించు	to embrace, hug	/ˈkaʊɡiˌlincu/
1885	వాడు	he	/ʋaːɖu/
1886	పేదరికం	alternative form of పేదరికము	/ˈpeːdaˌrikan/
1887	మనమరాలు	granddaughter	/ˈmanaˌmaraːlu/
1888	గుర్రము	horse	/ɡuramu/
1889	లోయ	valley	/ˈloːja/
1890	చాకిరీ	chore	/t͡ɕaːkiɾiː/
1891	రాగి	copper	/ˈraːɡi/
1892	మంత్రించు	to charm, or perform magic spells over	/ˈmantrincu/
1893	నూనె	oil	/nuːne/
1894	ఎన్	The name of the Latin script letter N/n., mainly used in…	/ˈʲen/
1895	మూల	corner	/muːla/
1896	తోలు	skin	/t̪oːlu/
1897	జీవితకాలం	alternative form of జీవితకాలము	/ˈɟiːʋiˌtakaːlan/
1898	పాత్రలు	bowl, plate, vessel	/ˈpaːtralu/
1899	నటిస్తున్నాడు	to act, as on the stage	/ˈnaʈisˌtunnaːɖu/
1900	క్రీడ	sport, play, amusement, pastime, pleasure, enjoyment	/kɾiːɖa/
1901	ఇస్త్రీ	iron for pressing clothes	/ˈistriː/
1902	వేదిక	a terrace, a piece of raised ground	/ʋeːd̪ika/
1903	ఆశలు	love	/ˈaːɕalu/
1904	ఆశ్రయం	alternative form of ఆశ్రయము	/ˈaːɕrajan/
1905	స్వల్ప	little, small	/ˈsʋalpa/
1906	పులులు	tiger	/ˈpululu/
1907	సినిమా	film, movie	/sinimaː/
1908	దుఃఖము	grief, sorrow	/d̪uhkʰamu/
1909	తక్షణం	alternative form of తక్షణము	/ˈtakʂaɳan/
1910	విగ్రహం	alternative form of విగ్రహము	/ˈʋiɡrahan/
1911	గింజలు	a grain, a seed	/ɡiɲd͡ʑalu/
1912	పిడికిలి	fist	/ˈpiɖiˌkili/
1913	స్వాగతము	welcome	/ˈsʋaːɡaˌtamu/
1914	పార	shovel	/ˈpaːra/
1915	కదలికలు	motion	/ˈkadaˌlikalu/
1916	ఉక్కిరిబిక్కిరి	close, suffocating, oppressive	/ˈukkiˌribikˌkiri/
1917	అంగుళాలు	inch	/ˈanɡuˌɭaːlu/
1918	కార్చు	to cause to flow	/ˈkaːrcu/
1919	జలాలు	alternative form of జలము	/ˈɟalaːlu/
1920	కరచాలనం	alternative form of కరచాలనము	/kaɾat͡ɕaːlanam̃/
1921	పెరిగాను	to grow, increase	/ˈperiˌɡaːnu/
1922	పరిమితం	measured, limited, moderate, sparing	/ˈpariˌmitan/
1923	చేశాను	to do, make, perform	/ˈceːɕaːnu/
1924	గజాలు	alternative form of గజము	/ˈɡaɟaːlu/
1925	పాదం	alternative form of పాదము	/paːd̪am̃/
1926	నిరోధక	inhibitory	/ˈniroːˌdʰaka/
1927	ధనం	alternative form of ధనము	/ˈdʰanan/
1928	దర్శకుడు	male director	/ˈdarɕaˌkuɖu/
1929	దేశాలు	alternative form of దేశము	/ˈdeːɕaːlu/
1930	గూడ	alternative form of గూడెము	/ɡuːɖa/
1931	ఆరవ	sixth	/aːɾaʋa/
1932	వీడుకోలు	taking leave	/ˈʋiːɖuˌkoːlu/
1933	నమ్మిన	convinced	/ˈnammina/
1934	చేశాము	to do, make, perform	/ˈceːɕaːmu/
1935	కాడ	at, near	/kaːɖa/
1936	బాణసంచా	firework	/ˈbaːɳaˌsancaː/
1937	చొంగ	drivel, saliva, slobber issuing or dribbling from the mouth	/ˈconɡa/
1938	సన్నని	thin – very narrow in all diameters; having a cross section…	/sanːani/
1939	తొమ్మిదవ	ninth	/ˈtommiˌdaʋa/
1940	పోరాటాలు	fight, fighting	/ˈpoːraːˌʈaːlu/
1941	శూరత్వం	alternative form of శూరత్వము	/ˈɕuːratʋan/
1942	వేశ్యలు	a prostitute, courtesan, harlot, whore	/ˈʋeːɕjalu/
1943	పర	alien, other	/ˈpara/
1944	భుజాలు	alternative form of భుజము	/ˈbʰuɟaːlu/
1945	ఉల్లాసం	alternative form of ఉల్లాసము	/ˈullaːsan/
1946	మనస్సాక్షి	conscience	/ˈmanasˌsaːkʂi/
1947	భారతీయులు	Indian, a person from India	/ˈbʰaːraˌtiːjulu/
1948	గుచ్చు	to pierce or prick	/ɡutʃːu/
1949	పర్వతం	alternative form of పర్వతము	/paɾʋat̪am̃/
1950	మరకలు	a stain, spot, or blot	/ˈmaraˌkalu/
1951	పురుషాంగం	alternative form of పురుషాంగము	/ˈpuruˌʂaːnɡan/
1952	తృప్తి	satisfaction - fulfillment of a need or desire	/ˈtrupti/
1953	మోచేయి	elbow	/moːt͡ɕeːji/
1954	మరక	a stain, spot, or blot	/ˈmaraka/
1955	దర్జీ	a tailor	/ˈdarɟiː/
1956	నిర్వహించు	to manage, carry through, perform	/ˈnirʋaˌhincu/
1957	ఫలితము	that has produced fruit, bearing fruit, fruitful	/ˈpʰaliˌtamu/
1958	రాజ్యాంగం	alternative form of రాజ్యాంగము	/ˈraːɟjaːnɡan/
1959	వచ్చు	to come, arrive	/ʋat͡ɕːu/
1960	జట్లు	a crowd; a party	/ˈɟaʈlu/
1961	గురువారం	alternative form of గురువారము	/ˈɡuruˌʋaːran/
1962	సెలవులు	leave, permission	/ˈselaˌʋulu/
1963	ఆలోచిస్తున్నాము	to think, consider, reflect, ponder, ruminate	/ˈaːloːˌcistunˌnaːmu/
1964	తీయని	sweet	/t̪iːjani/
1965	తేమ	moisture	/ˈteːma/
1966	బాలిక	a girl under 16 years of age, a lass	/ˈbaːlika/
1967	పుట్ట	an ant-hill	/puʈːa/
1968	చిక్కులు	a tangle, snarl, entanglement	/ˈcikkulu/
1969	దాది	a nurse	/ˈdaːdi/
1970	చాట్	chaat	/ˈcaːʈ/
1971	వాహనాలు	alternative form of వాహనము	/ˈʋaːhaˌnaːlu/
1972	రసాయన	of or pertaining to chemistry	/ˈrasaːˌjana/
1973	ఉడుతలు	squirrel	/ˈuɖuˌtalu/
1974	క్రీడాకారుడు	sportsman	/ˈkriːɖaːˌkaːruɖu/
1975	కుటుంబాలు	alternative form of కుటుంబము	/ˈkuʈunˌbaːlu/
1976	ఒకప్పుడు	at one time, once	/ˈokapˌpuɖu/
1977	జాడలు	mark, sign	/ˈɟaːɖalu/
1978	కేశాలు	alternative form of కేశము	/ˈkeːɕaːlu/
1979	భౌతిక	of or pertaining to physical	/ˈbʰaʊtika/
1980	లక్షణం	alternative form of లక్షణము	/ˈlakʂaɳan/
1981	వేధించు	to harass, to bother	/ˈʋeːdʰincu/
1982	అల్లుడు	son-in-law	/ˈalluɖu/
1983	కలుగు	to live, exist	/kaluɡu/
1984	తనువు	the body	/ˈtanuʋu/
1985	రహస్యం	alternative form of రహస్యము	/ˈrahasjan/
1986	చక్కెర	sugar	/t͡ɕakːeɾa/
1987	కండరం	alternative form of కండరము	/ˈkanɖaran/
1988	మేకు	a wooden or iron peg	/ˈmeːku/
1989	ఉపాయము	a contrivance, expedient, means, method, agency	/ˈupaːˌjamu/
1990	వశం	alternative form of వశము	/ˈʋaɕan/
1991	దత్తత	adoption	/d̪at̪ːat̪a/
1992	జన్మించిన	to be born	/ˈɟanminˌcina/
1993	చివర	end, tip, extremity or point	/t͡ɕiʋaɾa/
1994	వస్త్రము	a cloth, vest, garment, apparel, clothes, dress	/ˈʋastramu/
