rank	word	english
1103	nyugalom	tranquillity, serenity, calmness, peacefulness
1104	szemben	across, opposite
1105	rájuk	upon/on/unto him/her/it
1106	állandóan	constantly, permanently, steadily
1107	meddig	how far? until what point?
1108	emlékszik	to remember
1109	kétszer	twice
1110	éjszakát	night
1111	hagytam	to let, to allow
1112	évig	year
1113	abból	that
1114	gyakran	often, frequently
1115	életemben	first-person singular single-possession possessive of élet
1116	mehet	to go, travel
1117	mondasz	to say, tell
1118	bolond	crazy
1119	elé	to in front of
1120	finom	fine, delicate
1121	kér	to ask, to make a request
1122	úgyis	anyway, in any case, one way or another, whatever happens,…
1123	hónapja	third-person singular single-possession possessive of hónap
1124	kék	blue
1125	hívj	to call
1126	dollárt	dollar
1127	magunkat	ourselves
1128	akartál	to want
1129	világos	light, bright
1130	kapni	to get, to receive
1131	szeretnénk	to love
1132	szeretek	to love
1133	régóta	long, a while, a long time
1134	kicsoda	who?
1135	szállj	to fly, soar
1136	hívja	to call
1137	kedvenc	favourite, favorite
1138	akarunk	to want
1139	hagyta	to let, to allow
1140	élete	third-person singular single-possession possessive of élet
1141	felség	majesty, sire, highness
1142	barátod	second-person singular single-possession possessive of barát
1143	időm	first-person singular single-possession possessive of idő
1144	sziasztok	hi, everybody/all/guys
1145	földön	earth, land
1146	történet	story, tale
1147	rendes	tidy, neat, orderly
1148	világot	world
1149	bármilyen	any kind of
1150	őrmester	sergeant
1151	könnyen	easily, effortlessly
1152	kezét	third-person singular single-possession possessive of kéz
1153	közelebb	near
1154	fantasztikus	fantastic
1155	magadra	yourself
1156	ártatlan	innocent
1157	főleg	chiefly, mainly
1158	hozzánk	to him/her/it
1159	hasonló	similar
1160	baba	doll
1161	gyilkosság	murder
1162	kezdjük	to begin, start
1163	jelenleg	currently, at present, at the moment
1164	hozni	to bring, to carry
1165	hölgy	lady
1166	lehetőség	chance
1167	találtunk	to find, come across, stumble upon
1168	hívnak	to call
1169	vett	to take, grab
1170	úristen	geez!
1171	esetben	case, instance, event, occurrence
1172	fent	above, up
1173	átkozott	synonym of átkozottul
1174	valakivel	somebody, someone
1175	embernek	person
1176	időnk	first-person plural single-possession possessive of idő
1177	többiek	the others
1178	kivel	who
1179	órát	clock, watch
1180	tábornok	general
1181	korán	early
1182	amely	which; that
1183	csinos	pretty, neat, comely, good-looking
1184	legtöbb	much, many
1185	kisasszony	miss, young lady
1186	amiben	which; that
1187	zárva	closed, locked
1188	ideges	nervous, worried
1189	valamilyen	some kind of
1190	olyat	such a thing, something like that, that kind of thing
1191	mennek	to go, travel
1192	miattad	because of him/her/it, on someone's account
1193	tudnám	to know
1194	csinálom	to do
1195	használni	to use
1196	során	during, in the course of, over
1197	anélkül	without
1198	kocsi	cart, carriage
1199	kocsit	cart, carriage
1200	félre	out of the way
1201	bizonyíték	proof, evidence, testimony
1202	elől	from in front of
1203	keményen	hard, firmly, severely, sternly
1204	semmilyen	no
1205	hidd	to believe
1206	hívni	to call
1207	sokan	many, a lot of people
1208	szeretsz	to love
1209	mégsem	yet, still, but, however, nevertheless, all the same,…
1210	órája	third-person singular single-possession possessive of óra
1211	kérni	to ask, to make a request
1212	pillanatban	instant
1213	jöttünk	to come
1214	esélyt	chance, prospect
1215	mondjak	to say, tell
1216	szólj	to speak, say, talk to someone
1217	bármikor	anytime, at any time
1218	bob	bobsleigh
1219	fenét	damned, damn, darn
1220	jöttek	to come
1221	kezdődik	to begin, to commence
1222	terhes	pregnant, in a/the family way
1223	nappal	during the day, in the daytime
1224	szerencsés	lucky, fortunate
1225	asszony	a married or divorced woman or a widow
1226	aranyos	cute
1227	ezredes	colonel
1228	álljon	to stand
1229	közepén	third-person singular single-possession possessive of közép
1230	beszélnem	first-person singular of beszélni
1231	kérdést	question
1232	veszi	to take, grab
1233	szólt	to speak, say, talk to someone
1234	tök	completely, totally
1235	akiket	who
1236	percre	minute
1237	ellenére	despite, in spite of, notwithstanding, regardless of
1238	illeti	to concern someone
1239	hozta	to bring, to carry
1240	tartja	to hold, keep
1241	ajtó	door
1242	földre	earth, land
1243	tartott	to hold, keep
1244	nyolc	eight
1245	hinném	to believe
1246	küldött	envoy, diplomat
1247	véletlenül	accidentally, by chance, by accident
1248	elhinni	to believe
1249	fickót	fellow, fella, chap, lad, guy
1250	amik	which; that
1251	óriási	gigantic, huge
1252	csinálta	to do
1253	tudná	to know
1254	mérges	poisonous, venomous
1255	kapsz	to get, to receive
1256	bocsáss	to let go or pass, to admit to some place
1257	esett	to fall
1258	nevetséges	ridiculous
1259	nálunk	at his/her place, on him/her
1260	miatta	because of him/her/it, on someone's account
1261	hónap	month
1262	atyám	first-person singular single-possession possessive of atya
1263	várni	to wait for someone or something
1264	hinni	to believe
1265	rendőr	police officer, policeman
1266	remekül	superbly, splendidly, magnificently
1267	zsaru	cop, bobby, copper
1268	örökké	forever
1269	kiderült	to turn out
1270	nézek	to look
1271	örökre	forever
1272	tetted	to do
1273	által	by, by means of, by dint of, owing to
1274	akarjuk	to want
1275	vártam	to wait for someone or something
1276	közt	interval
1277	választ	answer, reply
1278	mester	master, craftsman
1279	hátha	wish, if only
1280	önnel	you
1281	név	name
1282	szólsz	to speak, say, talk to someone
1283	tudna	to know
1284	esik	to fall
1285	orvosi	medical
1286	vált	to become, to turn or turn into
1287	aznap	the same day, that day
1288	hű	faithful
1289	meghal	to die
1290	csaj	a girl
1291	börtönbe	prison
1292	alkalommal	occasion, opportunity, chance
1293	tegyek	to do
1294	megtalálni	to find
1295	helyett	instead of, in lieu of, in place of, rather than
1296	szart	shit
1297	adom	to give or shift to or near someone or somewhere
1298	hiba	mistake, error, fault
1299	családi	family
1300	üdvözlöm	hello
1301	nevet	name
1302	kértem	to ask, to make a request
1303	óh	oh
1304	miattam	because of him/her/it, on someone's account
1305	franc	damn, hell
1306	örömmel	gladly, willingly, with pleasure, with joy
1307	lehetsz	second-person singular indicative present indefinite of…
1308	bírom	to endure, to stand, to bear, to cope with something
1309	találtak	to find, come across, stumble upon
1310	mentek	to go, travel
1311	börtönben	prison
1312	különös	strange, odd, unusual, weird, eerie
1313	lakik	to dwell, to live
1314	doki	doctor, physician
1315	kórházba	hospital
1316	nyitva	open
1317	vegye	to take, grab
1318	ötletem	first-person singular single-possession possessive of ötlet
1319	tudnom	first-person singular of tudni
1320	férfiak	man
1321	halála	third-person singular single-possession possessive of halál
1322	nyilván	obviously
1323	hmm	Indicating thinking, pondering, surprise or annoyance
1324	maradsz	to stay, remain
1325	helyi	local
1326	önök	you
1327	csinálunk	to do
1328	azelőtt	before, previously, formerly
1329	továbbra	for the future, in the future, still
1330	kórházban	hospital
1331	testvér	sibling
1332	teszek	to do
1333	biztonságos	secure
1334	elmondta	to recite, recount, relate, report, tell, unfold
1335	személy	person
1336	menned	second-person singular of menni
1337	fejét	third-person singular single-possession possessive of fej
1338	fasz	dick, dork
1339	délután	in the afternoon
1340	d	s
1341	előtte	before/in front of him/her/it
1342	jók	good thing or person
1343	jártam	to walk, to ambulate
1344	vezető	leading, directing, managing
1345	órán	clock, watch
1346	kapok	to get, to receive
1347	igazságot	truth
1348	egyszerre	simultaneously, at the same time
1349	ostoba	stupid, foolish
1350	némi	some
1351	elmenni	to go
1352	üzlet	business
1353	hete	third-person singular single-possession possessive of hét
1354	rosszat	bad, unpleasant, unfavorable, foul
1355	lenned	second-person singular of lenni
1356	mihez	we
1357	látlak	first-person singular indicative present…
1358	számodra	for/to him/her
1359	nehogy	lest
1360	szobában	room
1361	értek	to understand
1362	tetszett	to appeal, to be liked
1363	alkalom	occasion, opportunity, chance
1364	aminek	which; that
1365	legalábbis	at least
1366	gazdag	rich, wealthy
1367	miben	we
1368	lent	flax
1369	kevés	few, little
1370	kim	first-person singular single-possession possessive of ki
1371	vezet	to lead, to guide
1372	egymás	one another, each other
1373	rövid	short
1374	hajlandó	willing
1375	vicc	joke
1376	telefont	telephone
1377	élek	edge
1378	tartom	to hold, keep
1379	időre	time
1380	vinni	to take, carry
1381	barát	friend
1382	tesó	sibling, brother or sister
1383	különösen	particularly, especially
1384	kezed	second-person singular single-possession possessive of kéz
1385	ezúttal	this time
1386	köztünk	between, among him/her/it
1387	hamar	soon
1388	segítséget	help
1389	érzek	to feel
1390	hagyott	to let, to allow
1391	beszéltünk	to speak, talk
1392	állni	to stand
1393	kapcsolat	link, connection, relationship
1394	min	we
1395	hívom	to call
1396	istennek	god, deity
1397	professzor	professor
1398	megnézem	to take a look, to examine, to observe, to view, to see
1399	buli	party
1400	munkám	first-person singular single-possession possessive of munka
1401	pillanatra	instant
1402	ismerek	to know
1403	akarlak	first-person singular indicative present…
1404	tagja	third-person singular single-possession possessive of tag
1405	sőt	what's more, moreover, and even, indeed
1406	nemsokára	soon, shortly
1407	papa	dad
1408	barátaim	first-person singular multiple-possession possessive of…
1409	indulás	start, beginning, launch
1410	fáradt	tired, fatigued, exhausted
1411	nővér	older sister
1412	fogva	from
1413	sohasem	never, never ever
1414	férfit	man
1415	gyenge	weak
1416	kért	to ask, to make a request
1417	veletek	with him/her
1418	legrosszabb	bad, unpleasant, unfavorable, foul
1419	autó	auto, automobile, car
1420	hallod	to hear
1421	hozza	to bring, to carry
1422	amin	which; that
1423	tudnék	to know
1424	meglepetés	surprise
1425	bal	left
1426	film	film, movie, motion picture, picture
1427	mekkora	how large? what size?
1428	készült	to prepare
1429	felett	above
1430	válasz	answer, reply
1431	lehetek	first-person singular indicative present indefinite of lehet
1432	neved	second-person singular single-possession possessive of név
1433	figyelem	to watch, to observe, to pay attention, whether by seeing…
1434	látsz	to see
1435	idegen	unknown, strange
1436	amilyen	such as, as
1437	önöket	you
1438	hal	fish
1439	túlságosan	excessively, overly, far too, way too, all too
1440	tudnád	to know
1441	szám	number, quantity
1442	gyorsabban	quickly, swiftly, fast, rapidly
1443	ráadásul	in addition, moreover, furthermore, at that
1444	hogyhogy	how come
1445	hamis	false
1446	különböző	different, dissimilar
1447	keresek	to look for; to seek; to search for
1448	embereknek	person
1449	női	women’s, ladies’, womanly, feminine, female, maiden
1450	félsz	to fear, to be afraid of something
1451	érdekében	for the benefit of, in the interest of
1452	veszem	to take, grab
1453	dolgozol	to work
1454	bajban	trouble, matter, problem
1455	kapd	to get, to receive
1456	lehetőséget	chance
1457	menjek	to go, travel
1458	várok	to wait for someone or something
1459	bizonyára	certainly, surely, must
1460	újság	news
1461	hálás	grateful, thankful
1462	láttalak	first-person singular indicative past second-person-object…
1463	tartunk	to hold, keep
1464	évet	year
1465	mindenhol	everywhere
1466	szabadon	freely
1467	személyesen	personally, in person
1468	érdekli	to concern, interest, be interested in something
1469	száz	hundred
1470	csináljak	to do
1471	csoda	miracle, wonder
1472	iskola	school
1473	mik	we
1474	élő	to live
1475	érezni	to feel
1476	várjatok	to wait for someone or something
1477	igazgató	director, principal
1478	ügyvéd	lawyer, attorney, counsel
1479	szólok	to speak, say, talk to someone
1480	állnak	to stand
1481	lenyűgöző	fascinating
1482	könyvet	book
1483	kevesebb	few, little
1484	nézett	to look
1485	egymással	one another, each other
1486	zöld	green
1487	valamire	something
1488	tudnál	to know
1489	kapcsolatot	link, connection, relationship
1490	hátsó	back, behind
1491	szex	sex
1492	kizárt	impossible, unbelievable
1493	magától	on one’s own
1494	klassz	awesome
1495	híres	famous, well-known
1496	született	née, né
1497	hiszik	to believe
1498	vacsora	dinner, supper
1499	mitől	we
1500	hibát	mistake, error, fault
1501	mondanám	to say, tell
1502	érkezett	to arrive, to reach a destination
