rank	word	english	ipa
663	film	film	/ˈfilm/
664	ovi	this, this one	/ˈovɪ/
665	druga	friend	/drûːɡa/
666	jedva	barely, hardly, scarcely, only just	/jêdʋa/
667	među	between	/mêd͡ʑu/
668	sljedeći	next, following	/sʎědeːt͡ɕiː/
669	mjesec	moon	/mjêseːt͡s/
670	desilo	to happen, occur	/ˈdɛsɪlo/
671	obično	usually, commonly, ordinarily	/ǒbit͡ʃno/
672	sine	son	/ˈsinɛ/
673	brata	brother	/ˈbratɐ/
674	krevet	bed	/krěʋet/
675	zatim	then, afterwards	/zǎtiːm/
676	vrsta	kind, sort	/ʋř̩ːsta/
677	piše	to write	/ˈpiʃɛ/
678	lud	crazy	/lûːd/
679	kojem	which, what	/ˈkojem/
680	dali	masculine plural active past participle of dȁti	/ˈdalɪ/
681	svakako	certainly, of course	/sʋâkaːko/
682	gle	look, behold	/ɡlê/
683	grada	city, town	/ˈɡradɐ/
684	ući	to enter, go into, come in	/ǔːt͡ɕi/
685	umjesto	instead of	/ǔmjesto/
686	pored	beside, next to, alongside	/pôred/
687	nećete	to wish, want, desire	/nêːt͡ɕeːte/
688	djece	children	/ˈdjetsɛ/
689	ostalo	to stay, remain	/ˈostɐlo/
690	vreme	time	/ʋrěːme/
691	kraja	end, ending	/ˈkrɑjɐ/
692	čuješ	to hear	/ˈtʃujeʃ/
693	uraditi	to do, make	/urǎːditi/
694	razgovor	talk, conversation	/râzɡoʋoːr/
695	zaustaviti	to stop	/zaǔstaʋiti/
696	dobri	good	/ˈdobrɪ/
697	misle	to think	/ˈmislɛ/
698	zemlje	earth	/ˈzɛmʎe/
699	godinu	year	/ˈɡodɪnʊ/
700	video	to see	/ˈvidɛo/
701	prestati	to stop, quit	/prěstati/
702	jebeno	fucking	/jěbeno/
703	kim	whom	/kîm/
704	savršeno	perfectly	/sǎʋrːʃeno/
705	smijem	may, can	/ˈsmijem/
706	bolji	good	/ˈboʎɪ/
707	njen	her, hers	/ɲêːn/
708	nova	new	/nôːʋa/
709	drugom	friend	/drûːɡom/
710	završiti	to end, end up, wind up	/zaʋřːʃiti/
711	red	row	/rêːd/
712	um	mind	/ûːm/
713	dobila	to receive, get, obtain, acquire	/ˈdobɪlɐ/
714	noge	leg	/ˈnoɡɛ/
715	strani	side	/ˈstranɪ/
716	nastavi	to continue	/ˈnastɐvɪ/
717	momak	a young man, lad	/mǒmak/
718	početi	to begin, start, commence	/pǒt͡ʃeːti/
719	dom	home, house	/dôːm/
720	igrati	to play	/ǐɡrati/
721	strašno	terribly, awfully, horribly	/strǎːʃno/
722	eto	look, see, behold	/ˈɛto/
723	spasiti	to save, salvage	/spǎːsiti/
724	leđa	back	/lěːd͡ʑa/
725	ured	office	/ˈurɛd/
726	iskreno	sincerely, honestly	/îskreno/
727	the	alternative spelling of da	/ˈthɛ/
728	često	often	/t͡ʃêːsto/
729	osobno	personally	/ǒsobno/
730	roditelji	parent	/ˈrodɪˌtɛʎɪ/
731	gospodin	gentleman	/ɡospǒdin/
732	izvan	outside, out of	/ǐzʋan/
733	zbogom	goodbye, farewell	/zbôɡom/
734	riješiti	to solve	/rjěːʃiti/
735	platiti	to pay	/plǎːtiti/
736	zauvijek	forever	/zǎuʋijeːk/
737	posebno	individually, separately	/pǒːsebno/
738	sretno	luckily, with luck, having luck, with the help of luck	/ˈsrɛtno/
739	staviti	to put, place	/stâʋiti/
740	uspio	to succeed, make good	/ˈuspɪo/
741	saznati	to find out, come to know	/sǎznati/
742	kćer	alternative form of kćȋ	/kt͡ɕêːr/
743	glavni	main, chief, principal	/ɡlǎʋniː/
744	nevjerojatno	incredibly, unlikely, unbelievably, improbably	/ˈnɛvjeˌrojɐtno/
745	sobom	myself	/sôboːm/
746	oče	father	/ˈotʃɛ/
747	prošli	past, gone by	/prôʃliː/
748	nove	new	/ˈnovɛ/
749	pravila	rule	/ˈpravɪlɐ/
750	kome	to whom	/kǒme/
751	dopustiti	to allow, permit, let	/dopǔstiti/
752	nazad	back, backwards	/nâzaːd/
753	shvatiti	to understand, comprehend, grasp, conceive	/sxʋâtiti/
754	brinuti	to worry	/brînuti/
755	godinama	for years; in years	/ɡôdinama/
756	zatvor	prison, jail	/zǎːtʋor/
757	stara	old	/ˈstɑrɐ/
758	držati	to hold, grasp	/dř̩ʒati/
759	promijeniti	to change	/promijěːniti/
760	kurac	penis, dick, cock	/kûrat͡s/
761	napad	attack, assault, aggression	/nǎːpad/
762	milijuna	million	/ˈmilɪˌjʊnɐ/
763	pokušaj	attempt, try	/pôkuʃaːj/
764	tiče	bird	/tîːt͡ʃeː/
765	sedam	seven	/sêdam/
766	imena	genitive singular of ȉme	/ˈimɛnɐ/
767	kunem	to curse	/ˈkunɛm/
768	doktor	doctor, physician	/dôktor/
769	nemoguće	impossibly	/nêmoɡuːt͡ɕe/
770	izgubiti	to lose, misplace	/izɡǔbiti/
771	policajac	policeman	/polit͡sǎːjat͡s/
772	cura	girl	/t͡sûra/
773	kupiti	to buy, purchase	/kǔːpiti/
774	konačno	finally, at last	/kǒnat͡ʃno/
775	izvući	to pull out, draw out	/izʋǔːt͡ɕi/
776	kralj	king	/krâːʎ/
777	pas	dog	/pâs/
778	glas	voice	/ɡlâːs/
779	pokušati	to try, attempt	/pǒkuʃati/
780	našla	to find, discover	/ˈnaʃlɐ/
781	jesti	to eat, consume	/jêsti/
782	nosi	to carry, bring	/ˈnosɪ/
783	brate	brother	/brâte/
784	slike	picture, image	/ˈslikɛ/
785	spavati	to sleep	/spǎːʋati/
786	sir	cheese	/sîr/
787	šef	chief, boss, manager, director, head	/ʃêf/
788	hajdemo	let's go	/xǎjdemo/
789	pitanju	question	/ˈpitɐɲʊ/
790	novu	new	/ˈnovʊ/
791	kasno	late	/kâsno/
792	idu	to go, walk	/ˈidʊ/
793	radila	to work	/ˈradɪlɐ/
794	loš	bad, malicious	/lôʃ/
795	hranu	food	/ˈxranʊ/
796	šteta	damage, harm	/ʃtêta/
797	išta	any	/îʃta/
798	postati	to become, turn, get	/pǒstati/
799	kojim	which, what	/ˈkojɪm/
800	dokaz	proof, evidence	/dôkaːz/
801	tražiti	to seek, look for, search	/trǎːʒiti/
802	rođendan	birthday	/rôd͡ʑendaːn/
803	rad	willing	/râd/
804	nemate	not to have	/ˈnɛmɐtɛ/
805	kvragu	damn, dammit	/kʋrâːɡu/
806	znak	sign	/znâːk/
807	nositi	to carry, bring	/nǒsiti/
808	vodu	water	/ˈvodʊ/
809	vole	to love	/ˈvolɛ/
810	niko	no one, nobody	/nîko/
811	misliti	to think	/mîsliti/
812	usta	mouth	/ǔːsta/
813	smeta	to mind, care about	/ˈsmɛtɐ/
814	stigao	to arrive, reach	/ˈstiɡɐo/
815	posljednji	final	/pǒsʎedɲiː/
816	rukama	arm	/ˈrukɐmɐ/
817	poslati	to send	/pǒslati/
818	muškarac	male, man	/muʃkǎːrat͡s/
819	završio	to end, end up, wind up	/ˈzavrʃɪo/
820	društvo	society	/ˈdruʃtvo/
821	srediti	to arrange, settle, put in order	/srěːditi/
822	naši	our, ours	/ˈnaʃɪ/
823	upoznati	to familiarize, get to know, get acquainted with	/upǒznati/
824	ključ	key	/kʎûːt͡ʃ/
825	trenutno	currently	/trênuːtno/
826	zvati	to call, to be called	/zʋâti/
827	bitno	essentially, in essence	/bîtno/
828	osam	eight	/ôsam/
829	trenutku	moment	/ˈtrɛnʊtkʊ/
830	budu	to be, to exist	/bûdu/
831	soba	room	/ˈsobɐ/
832	pogled	view	/pôɡleːd/
833	zakon	law, rule	/zǎːkon/
834	čast	honour	/t͡ʃâːst/
835	pogledati	to look, glance, cast an eye upon	/pǒɡledati/
836	iznad	above, over	/îznad/
837	kapetan	captain	/kapětaːn/
838	otkad	since, ever since	/ǒtkad/
839	koristiti	to use, utilize	/kǒristiti/
840	agent	agent	/ǎɡent/
841	budemo	first-person plural present of bȉti	/ˈbudɛmo/
842	pismo	alphabet	/pǐːsmo/
843	odem	to leave, part, depart	/ˈodɛm/
844	ostatak	remainder, rest	/ostǎːtak/
845	išao	to go, walk	/ˈiʃɐo/
846	zaboraviti	to forget	/zabǒraʋiti/
847	izbor	choice	/ǐzbor/
848	proći	to pass, go	/prôːt͡ɕi/
849	mozak	brain	/môzak/
850	zemlja	earth	/zěmʎa/
851	počinje	to begin, start, commence	/ˈpotʃɪɲe/
852	nastaviti	to continue	/nǎstaʋiti/
853	provjeriti	to check, confirm	/prǒʋjeriti/
854	svejedno	all the same	/sʋejědno/
855	kladim	to bet, wager	/ˈkladɪm/
856	svatko	everyone, everybody	/sʋâtko/
857	zadržati	to keep, retain, withhold	/zadř̩ʒati/
858	knjigu	book	/ˈkɲiɡʊ/
859	biće	to be, to exist	/bǐːt͡ɕe/
860	auta	car, automobile	/ˈaʊtɐ/
861	drugačije	differently	/druɡǎt͡ʃijeː/
862	gledao	to watch, look, see	/ˈɡlɛdɐo/
863	objasniti	to explain	/objǎsniti/
864	svaka	brother-in-law	/ˈsvakɐ/
865	njihov	their, theirs	/ɲîxoʋ/
866	novo	new	/ˈnovo/
867	božić	god, deity	/ˈboʒɪtɕ/
868	glupo	stupid, foolish	/ˈɡlupo/
869	većina	majority, most	/ʋet͡ɕǐna/
870	zoveš	to call, to be called	/zǒʋeʃ/
871	seks	sex	/sêks/
872	ludo	crazily, insanely	/lûːdo/
873	napokon	finally, at last	/nâpokon/
874	cure	girl	/ˈtsurɛ/
875	kakvo	what kind of	/ˈkakvo/
876	prokletstvo	curse	/ˈproklɛtstvo/
877	loša	bad, malicious	/ˈloʃɐ/
878	moć	power	/môːt͡ɕ/
879	zovu	to call, to be called	/zǒʋu/
880	onu	feminine accusative singular of ònāj	/ǒnuː/
881	smije	third-person singular present indicative of smjȅti impf	/ˈsmije/
882	naučiti	to teach, train, instruct	/naǔt͡ʃiti/
883	uđi	to enter, go into, come in	/ˈudʑɪ/
884	slika	picture, image	/slîka/
885	okolo	around	/ôkolo/
886	nemaju	not to have	/ˈnɛmɑjʊ/
887	budite	to be, to exist	/ˈbudɪtɛ/
888	pobjeći	to flee, run away	/pǒbjet͡ɕi/
889	tijekom	during	/tjêːkom/
890	nekad	once, in former times	/nêkad/
891	budućnost	future	/budǔːt͡ɕnoːst/
892	pozdrav	greeting, salutation	/pôzdraːʋ/
893	nad	over, above	/nâd/
894	dječak	boy, youngster	/djět͡ʃaːk/
895	definitivno	definitely	/dêfinitiːʋno/
896	autu	car, automobile	/ˈaʊtʊ/
897	slobodno	freely	/slôbodno/
898	njezin	her, hers	/ɲěːzin/
899	početak	beginning	/pot͡ʃěːtak/
900	izvinite	sorry!	/ˈizvɪˌnɪtɛ/
901	pošto	after	/pôʃto/
902	sasvim	completely, entirely, wholly	/sǎsʋiːm/
903	govore	speech	/ˈɡovorɛ/
904	donijeti	to bring, carry	/dǒnijeːti/
905	ionako	anyway, anyhow	/ionǎkoː/
906	pivo	beer	/pîːʋo/
907	ovuda	this way, in this direction	/ǒʋuda/
908	krenuti	to move, set in motion	/krěːnuti/
909	žrtva	sacrifice	/ʒr̂tʋa/
910	bol	pain, aching	/bôːl/
911	dvojica	two men	/dʋǒjit͡sa/
912	ajde	alternative form of hàjde	/ǎjde/
913	luda	madman, insane person	/lûda/
914	dogovor	agreement, deal	/dôɡoʋoːr/
915	slažem	to lie	/ˈslaʒɛm/
916	ručak	lunch, dinner, usually the main meal of the day	/rǔːt͡ʃak/
917	uništiti	to destroy, annihilate	/ǔniʃtiti/
918	nekom	dative of nȅtko / nȅko	/nêkom/
919	zanimljivo	interestingly	/zanǐmʎiʋo/
920	račun	calculus	/rǎt͡ʃuːn/
921	sav	all, complete, whole	/sâʋ/
922	sjedi	to sit	/ˈsjedɪ/
923	gotov	ready, prepared	/ɡǒtoʋ/
924	duboko	deeply	/dubǒko/
925	korak	step	/kôraːk/
926	gđa	Mrs	/ˈɡdʑa/
927	vezu	connection, link	/ˈvɛzʊ/
928	prijateljica	friend	/prijatěʎit͡sa/
929	njegovom	his	/ˈɲeɡovom/
930	pao	active past participle of pȁsti	/ˈpao/
931	pogrešno	wrongly, erroneously	/pǒɡreʃno/
932	odjednom	suddenly, unexpectedly, at once	/odjědnoːm/
933	došlo	to come, arrive	/ˈdoʃlo/
934	voda	water	/ʋǒda/
935	knjige	book	/ˈkɲiɡɛ/
936	vrag	devil	/ʋrâːɡ/
937	lijep	nice, pretty	/ʎêːp/
938	trag	trace	/trâːɡ/
939	pokaži	to show, demonstrate	/ˈpokɐʒɪ/
940	miči	to move	/ˈmitʃɪ/
941	rata	war	/rǎːta/
942	stanju	condition, state	/ˈstaɲʊ/
943	apsolutno	absolutely	/âpsoluːtno/
944	mobitel	cell phone, mobile phone	/ˈmobɪtɛl/
945	stoji	third-person singular present of stàjati	/ˈstojɪ/
946	rado	gladly, happily	/râdo/
947	odgovara	third-person singular present of odgovárati	/ˈodɡoˌvɑrɐ/
948	stigli	masculine plural past active participle of stignuti pf	/ˈstiɡlɪ/
949	zovi	to call, to be called	/ˈzovɪ/
950	boriti	to fight, struggle	/bǒriti/
951	ulazi	entrance	/ˈulɐzɪ/
952	ravno	straight, directly	/râːʋno/
953	šališ	to joke; to joke around	/ˈʃalɪʃ/
954	glava	head	/ɡlǎːʋa/
955	idete	to go, walk	/ˈidɛtɛ/
956	kuda	which way, in what direction	/ˈkudɐ/
957	slušati	to listen	/slûʃati/
958	slučajno	accidentally	/slût͡ʃaːjno/
959	zabava	fun, amusement	/ˈzabɐvɐ/
960	kola	cart, wagon, vehicle	/kôla/
961	nogu	leg	/ˈnoɡʊ/
962	hrane	food	/ˈxranɛ/
963	supruga	wife, female spouse	/ˈsuprʊɡɐ/
964	beba	baby	/běːba/
965	pomaže	third-person singular present indicative of pomagati impf	/ˈpomɐʒɛ/
966	jebote	fuck, holy shit, for fuck's sake	/ˈjebotɛ/
967	napisao	to write	/ˈnapɪˌsɐo/
968	svako	everyone, everybody	/sʋâko/
969	nažalost	unfortunately	/nâʒaloːst/
970	nađemo	to find, discover	/ˈnadʑɛmo/
971	knjiga	book	/kɲîɡa/
972	kreni	to move, set in motion	/ˈkrɛnɪ/
973	pun	full, filled	/pûn/
974	ostao	to stay, remain	/ˈostɐo/
975	duh	ghost, spirit	/dûx/
976	putem	by means of, by way of, through	/pǔːtem/
977	m	masculine gender	/ˈmə/
978	lica	face	/ˈlitsɐ/
979	trebati	to be needed, to be required	/trêbati/
980	ista	same	/ˈistɐ/
981	tv	TV	/ˈtəˌvə/
982	sustav	system	/sǔːstaʋ/
983	pomalo	a little bit	/pǒmalo/
984	igru	play	/ˈiɡrʊ/
985	prozor	window	/prǒːzor/
986	prekasno	too late, belatedly	/prêkasno/
987	užasno	terribly	/ûʒaːsno/
988	ostale	to stay, remain	/ˈostɐlɛ/
989	tajna	secret	/tâːjna/
990	otvoriti	to open	/otʋǒriti/
991	jaja	egg	/ˈjɑjɐ/
992	njegovog	his	/ˈɲeɡovoɡ/
993	žive	live, alive	/ˈʒivɛ/
994	vide	third-person plural present	/ˈvidɛ/
995	sobe	room	/ˈsobɛ/
996	mišljenje	opinion	/mîʃʎeːɲe /
997	predsjednik	chairman	/prěːdsjedniːk/
998	iznenađenje	surprise	/iznenad͡ʑěːɲe/
999	pri	close to, near, at	/prî/
1000	brodu	ship	/ˈbrodʊ/
1001	uspjeti	to succeed, make good	/ǔspjeti/
1002	greška	fault	/ˈɡrɛʃkɐ/
1003	ćao	hi!	/t͡ɕâːo/
1004	zrak	air	/zrâːk/
1005	stići	alternative form of stȉgnuti	/stît͡ɕi/
1006	krevetu	bed	/ˈkrɛvɛtʊ/
1007	dobit	profit	/ˈdobɪt/
1008	mir	peace	/mîːr/
1009	strah	fear, dread	/strâːx/
1010	sretni	happy, merry	/ˈsrɛtnɪ/
1011	završi	to end, end up, wind up	/ˈzavrʃɪ/
1012	zamisliti	to imagine	/zǎmisliti/
1013	ušao	to enter, go into, come in	/ˈuʃɐo/
1014	slobodan	free	/slôbodan/
1015	prijevod	translation	/prjěːʋod/
1016	usput	by the way	/ǔspuːt/
1017	malu	small	/ˈmalʊ/
1018	itko	anybody, anyone	/îtko/
1019	ženi	woman	/ˈʒɛnɪ/
1020	niz	down, along	/nîz/
1021	pristup	access	/prǐːstup/
1022	izgubila	to lose, misplace	/ˈizɡʊˌbɪlɐ/
1023	tiho	quietly, silently	/tîxo/
1024	doba	time	/dôːba/
1025	davno	long ago	/dǎːʋno/
1026	ženom	woman	/ˈʒɛnom/
1027	konja	horse	/ˈkoɲɐ/
1028	male	small	/ˈmalɛ/
1029	uglavnom	mostly, in general	/uɡlǎʋnoːm/
1030	čime	what	/t͡ʃǐːme/
1031	primjer	example, instance	/prǐːmjer/
1032	priznati	to acknowledge, recognize	/prǐznati/
1033	dar	gift	/dâːr/
1034	dovesti	to transfer something by driving	/doʋěsti/
1035	avion	aeroplane	/aʋǐoːn/
1036	sjajan	radiant, brilliant, shining	/sjǎːjan/
1037	mnogi	many	/mnôɡiː/
1038	hladno	coldly	/xlǎːdno/
1039	čudo	wonder, miracle	/t͡ʃûdo/
1040	zaboga	for goodness' sake!	/zâboɡa/
1041	krivo	awry	/krîːʋo/
1042	ljut	angry	/ʎûːt/
1043	ben	birthmark, mole, naevus	/ˈbɛn/
1044	stol	table	/stôːl/
1045	odvjetnik	lawyer, attorney	/ǒdʋjetniːk/
1046	zadovoljstvo	pleasure	/zadoʋǒʎstʋo/
1047	veza	connection, link	/ʋêza/
1048	metak	bullet	/mêtak/
1049	živa	live, alive	/ʒîʋa/
1050	baci	to throw, cast	/ˈbatsɪ/
1051	jezik	tongue	/jězik/
1052	poklon	gift, present	/pǒklon/
1053	prsten	ring	/pr̩̂steːn/
1054	otkriti	to uncover, unveil	/ǒtkriti/
1055	novog	new	/ˈnovoɡ/
1056	prokleti	to curse	/prǒkleːti/
1057	vijest	report, news	/ʋjêːst/
1058	prati	to follow	/prâti/
1059	prilika	opportunity	/prǐːlika/
1060	tjedana	week	/ˈtjedɐnɐ/
1061	očima	eye	/ˈotʃɪmɐ/
1062	počeli	to begin, start, commence	/ˈpotʃɛlɪ/
1063	pobijediti	to conquer, overcome	/pobjěːditi/
1064	dokaze	proof, evidence	/ˈdokɐzɛ/
1065	zadatak	task, assignment	/zadǎːtak/
1066	boje	color, tint	/ˈboje/
1067	glup	stupid, foolish	/ɡlûːp/
1068	voziti	to drive	/ʋǒziti/
1069	dobrodošli	welcome	/dobrodǒʃli/
1070	pametan	smart, clever	/pâmetan/
1071	pitala	to ask	/ˈpitɐlɐ/
1072	opasno	dangerously	/ôpaːsno/
1073	ka	as, like	/ˈka/
1074	slično	similarly	/slǐt͡ʃno/
1075	mlada	young	/mlâːda/
1076	pozvati	to call	/pǒzʋati/
1077	detektiv	detective	/ˈdɛtɛktɪv/
1078	svjetlo	light	/sʋjêtlo/
1079	kći	daughter	/kt͡ɕîː/
1080	čisto	purely	/t͡ʃîsto/
1081	čaj	tea	/t͡ʃâj/
1082	sunce	sun	/sûːnt͡se/
1083	pakao	hell	/pǎkao/
1084	obzirom	consideration, care, respect	/ˈobzɪrom/
1085	klub	club	/klûːb/
1086	zlato	gold	/zlâːto/
1087	dokaza	proof, evidence	/ˈdokɐzɐ/
1088	brak	marriage	/brâːk/
1089	rano	early	/râno/
1090	oduvijek	since always	/ǒduʋijeːk/
1091	savjet	council	/sǎːʋjet/
1092	brine	to worry	/ˈbrinɛ/
1093	vlada	government	/ˈvladɐ/
1094	čovek	man, person	/t͡ʃôʋek/
1095	test	test	/têst/
1096	osiguranje	insurance, assurance	/osiɡurǎːɲe/
1097	smeće	trash, waste, garbage	/smět͡ɕe/
1098	ples	dance	/plêːs/
1099	otkud	whence, from where	/ǒtkud/
1100	uđite	to enter, go into, come in	/ˈudʑɪtɛ/
1101	devet	nine	/dêʋet/
1102	uhvatiti	to grab, seize, take hold of	/ǔxʋatiti/
1103	komad	piece, part	/kǒmaːd/
1104	ostane	to stay, remain	/ˈostɐnɛ/
1105	mislimo	to think	/ˈmislɪmo/
1106	unutar	within, inside, in	/ǔnutar/
1107	dokazati	to prove	/dokǎːzati/
1108	normalno	normally	/nôrmaːlno/
1109	nos	nose	/nôːs/
1110	zvijezda	a star	/zʋijěːzda/
1111	tajne	secret	/ˈtɑjnɛ/
1112	sud	court	/sûːd/
1113	idiot	teleprompter	/idǐot/
1114	očigledno	obviously	/ôt͡ʃiɡleːdno/
1115	jeli	to eat, consume	/ˈjelɪ/
1116	uzela	to take	/ˈuzɛlɐ/
1117	lepo	beautifully, nicely	/lêːpo/
1118	snage	strength, power	/ˈsnaɡɛ/
1119	nož	knife	/nôːʒ/
1120	potreban	necessary	/pôtreban/
1121	bolestan	sick, ill	/bôlestan/
1122	voditi	to lead	/ʋǒditi/
1123	kosu	hair	/ˈkosʊ/
1124	čuj	to hear	/ˈtʃuj/
1125	vaši	louse	/ˈvaʃɪ/
1126	tisuća	thousand	/tîsut͡ɕa/
1127	obojica	both	/obǒjit͡sa/
1128	pitaš	to ask	/ˈpitɐʃ/
1129	popraviti	to fix, repair	/pǒpraʋiti/
1130	vikend	weekend	/ʋǐkend/
1131	donesi	to bring, carry	/ˈdonɛsɪ/
1132	poći	to go, go away, leave, depart	/pǒːt͡ɕi/
1133	svu	feminine accusative singular of sȁv	/ˈsvu/
1134	hotel	hotel	/xǒtel/
1135	glupa	stupid, foolish	/ˈɡlupɐ/
1136	umre	to die	/ˈumrɛ/
1137	osobe	person	/ˈosobɛ/
1138	program	program	/ˈproɡrɐm/
1139	seksi	sexy	/sêksiː/
1140	hrana	food	/xrǎːna/
1141	nigdje	nowhere	/nîɡdje/
1142	onako	in that way, so, like that	/onǎkoː/
1143	lijevo	left	/ˈlijevo/
1144	usred	in the middle of	/ǔsred/
1145	krenuo	to move, set in motion	/ˈkrɛnʊo/
1146	poruka	message	/pôruka/
1147	prijateljima	friend	/ˈprijɐˌtɛʎɪmɐ/
1148	slatko	dessert	/slǎtkoː/
1149	de	where	/ˈdɛ/
1150	uzet	to take	/ûzeːt/
1151	obje	both	/ôbje/
1152	stanje	condition, state	/stǎːɲe/
1153	stare	old	/ˈstɑrɛ/
1154	nekada	once, in former times	/nêkada/
1155	otkaz	resignation	/ôtkaːz/
1156	prave	pure, true, genuine	/ˈpravɛ/
1157	ispričati	to narrate, tell	/isprǐːt͡ʃati/
1158	vjenčanje	wedding	/ʋjent͡ʃǎːɲe/
1159	stiže	to arrive, reach	/ˈstiʒɛ/
1160	podnijeti	to bear, endure, withstand	/pǒdnijeːti/
1161	klinac	kid, child	/klînat͡s/
1162	dupe	ass	/dûpe/
1163	najmanje	least	/nǎjmaɲe/
1164	budala	fool, idiot, simpleton	/budǎla/
1165	kriva	guilty, culpable	/ˈkrivɐ/
1166	nađem	to find, discover	/ˈnadʑɛm/
1167	nikako	in no way	/nîkaːko/
1168	grozno	terribly	/ɡrôːzno/
1169	odluka	decision	/ôdluka/
1170	ocu	father	/ˈotsʊ/
1171	eno	look, see, behold	/ˈɛno/
1172	veći	big, large	/ʋêt͡ɕiː/
1173	cilj	aim, goal, purpose	/t͡sîːʎ/
1174	prihvatiti	to accept	/prǐxʋatiti/
1175	šala	joke	/ʃǎːla/
1176	odličan	excellent, great	/ôdlit͡ʃan/
1177	njegovim	his	/ˈɲeɡovɪm/
1178	skupa	together, jointly	/skûpa/
1179	dnk	initialism of dezoksiribonukleinska kiselina	/ˈdəˌnəˌkə/
1180	mirno	peacefully	/mîːrno/
1181	skroz	through	/skrôːz/
1182	signal	signal	/sǐɡnaːl/
1183	težak	heavy, weighty	/těːʒak/
1184	budete	second-person plural present of bȉti	/ˈbudɛtɛ/
1185	povrijediti	to hurt, injure, wound	/poʋrjěːditi/
1186	uzeli	to take	/ˈuzɛlɪ/
1187	desno	right	/dêsno/
1188	platio	to pay	/ˈplatɪo/
1189	mladi	young	/ˈmladɪ/
1190	važi	to weigh	/ˈvaʒɪ/
1191	vraća	third-person singular present of vraćati	/ˈvratɕɐ/
1192	osobu	person	/ˈosobʊ/
1193	zid	wall	/zîːd/
1194	duže	debt	/ˈduʒɛ/
1195	ruka	arm	/rǔːka/
1196	pjesmu	poem	/ˈpjesmʊ/
1197	igre	play	/ˈiɡrɛ/
1198	nedavno	recently	/nêdaːʋno/
1199	iste	same	/ˈistɛ/
1200	napustiti	to leave	/napǔstiti/
1201	lijek	medicine, cure	/ljêːk/
1202	odmor	rest, relaxation	/ǒdmor/
1203	velik	big, large	/ʋělik/
1204	poslali	to send	/ˈposlɐlɪ/
1205	partner	partner	/pârtner/
1206	pita	to ask	/pîta/
1207	glupi	stupid, foolish	/ˈɡlupɪ/
1208	prošlost	past, history	/ˈproʃlost/
1209	ulice	street	/ˈulit͡sɛ/
1210	kamion	truck	/kamǐoːn/
1211	zadnja	back, rear, hind	/ˈzadɲɐ/
1212	obaviti	to do, perform, complete, carry out	/ǒbaʋiti/
1213	dođem	to come, arrive	/ˈdodʑɛm/
1214	mesto	instead of	/mêsto/
1215	prodati	to sell	/prǒdati/
1216	sreća	happiness	/srêt͡ɕa/
1217	vise	third-person plural present of vȉsiti	/ˈvisɛ/
1218	stoga	so, therefore, for that/this reason, ergo	/stôɡaː/
1219	putovanje	travel	/ˈputoˌvɐɲe/
1220	broda	ship	/ˈbrodɐ/
1221	ozbiljan	serious	/ôzbiːʎan/
1222	let	flight	/lêːt/
1223	pratiti	to follow	/prâtiti/
1224	pažljivo	carefully, cautiously	/pǎʒʎiʋo/
1225	zvuk	sound	/zʋûːk/
1226	star	old	/stâr/
1227	dama	lady	/dǎːma/
1228	šuti	to be silent, shut up	/ˈʃutɪ/
1229	provesti	to lead, guide, take	/proʋěsti/
1230	glazba	music	/ɡlǎzba/
1231	živjeli	the usual toast when drinking alcohol	/ˈʒivjelɪ/
1232	ostala	to stay, remain	/ˈostɐlɐ/
1233	tatu	dad, daddy	/ˈtatʊ/
1234	ratu	war	/ˈratʊ/
1235	doručak	breakfast	/dǒrut͡ʃak/
1236	tajnu	secret	/ˈtɑjnʊ/
1237	istu	same	/ˈistʊ/
1238	nekome	dative of nȅtko / nȅko	/nêkome/
1239	ugovor	contract	/ûɡoʋoːr/
1240	budući	having been	/bǔduːtɕiː/
1241	narod	people	/nǎːrod/
1242	troje	three	/ˈtroje/
1243	stati	to stop, halt	/stâːti/
1244	dole	down	/dôle/
1245	zlo	bad	/zlô/
1246	doviđenja	goodbye!	/doʋid͡ʑěːɲa/
1247	škola	school	/ʃkôːla/
1248	prošlosti	genitive/dative/vocative/locative/instrumental singular	/ˈproʃlostɪ/
1249	povijest	history	/pôʋijeːst/
1250	zaštititi	to defend, protect	/zaʃtǐːtiti/
1251	iskren	sincere, honest	/îskren/
1252	upomoć	help!	/ûpomoːt͡ɕ/
1253	nečega	genitive of nȅšto	/nêt͡ʃeɡa/
1254	gladan	hungry	/ɡlǎːdan/
1255	proveo	to lead, guide, take	/ˈprovɛo/
1256	bivši	former	/bîːʋʃiː/
